IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
11 224 5.000000 600.000000 -1.361053
11 219 5.000000 600.000000 -1.361053
11 215 5.000000 600.000000 -1.361053
11 202 5.000000 600.000000 -1.361053
11 200 5.000000 600.000000 -1.361053
11 197 5.000000 600.000000 -1.361053
11 194 5.000000 500.000000 12.480973
11 187 5.000000 600.000000 -1.361053
11 177 5.000000 600.000000 -1.361053
11 163 5.000000 600.000000 -1.361053
11 162 5.000000 600.000000 -1.361053
11 153 5.000000 600.000000 -1.361053
11 149 5.000000 600.000000 -1.361053
11 146 5.000000 600.000000 -1.361053
11 145 5.000000 600.000000 -1.361053
11 142 5.000000 600.000000 -1.361053
11 140 5.000000 600.000000 -1.361053
11 133 5.000000 600.000000 -1.361053
11 131 5.000000 600.000000 -1.361053
11 118 5.000000 600.000000 -1.361053
11 110 5.000000 600.000000 -1.361053
11 103 5.000000 600.000000 -1.361053
11 101 5.000000 600.000000 -1.361053
11 97 5.000000 600.000000 -1.361053
11 96 5.000000 600.000000 -1.361053
11 91 5.000000 600.000000 -1.361053
11 89 5.000000 500.000000 12.480973
11 72 5.000000 600.000000 -1.361053
11 70 5.000000 600.000000 -1.361053
11 58 5.000000 600.000000 -1.361053
11 57 5.000000 600.000000 -1.361053
11 53 5.000000 600.000000 -1.361053
11 45 5.000000 600.000000 -1.361053
11 41 5.000000 600.000000 -1.361053
11 35 5.000000 600.000000 -1.361053
11 33 5.000000 600.000000 -1.361053
11 29 5.000000 600.000000 -1.361053
11 27 5.000000 400.000000 -142.500000
11 28 5.000000 400.000000 -142.500000
11 31 5.000000 400.000000 -142.500000
11 38 5.000000 400.000000 -142.500000
11 46 5.000000 400.000000 -142.500000
11 50 5.000000 400.000000 -142.500000
11 51 5.000000 400.000000 -142.500000
11 54 5.000000 400.000000 -142.500000
11 56 5.000000 400.000000 -142.500000
11 65 5.000000 400.000000 -142.500000
11 66 5.000000 400.000000 -142.500000
11 77 5.000000 400.000000 -142.500000
11 83 5.000000 400.000000 -142.500000
11 86 5.000000 400.000000 -142.500000
11 94 5.000000 400.000000 -142.500000
11 95 5.000000 400.000000 -142.500000
11 99 5.000000 400.000000 -142.500000
11 112 5.000000 400.000000 -142.500000
11 117 5.000000 400.000000 -142.500000
11 120 5.000000 400.000000 -142.500000
11 125 5.000000 400.000000 -142.500000
11 129 5.000000 400.000000 -142.500000
11 130 5.000000 400.000000 -142.500000
11 136 5.000000 400.000000 -142.500000
11 137 5.000000 400.000000 -142.500000
11 138 5.000000 400.000000 -142.500000
11 141 5.000000 400.000000 -142.500000
11 144 5.000000 400.000000 -142.500000
11 147 5.000000 400.000000 -142.500000
11 148 5.000000 400.000000 -142.500000
11 155 5.000000 400.000000 -142.500000
11 165 5.000000 400.000000 -142.500000
11 166 5.000000 400.000000 -142.500000
11 170 5.000000 400.000000 -142.500000
11 175 5.000000 400.000000 -142.500000
11 184 5.000000 400.000000 -142.500000
11 190 5.000000 400.000000 -142.500000
11 196 5.000000 400.000000 -142.500000
11 209 5.000000 400.000000 -142.500000
11 216 5.000000 400.000000 -142.500000
11 220 5.000000 400.000000 -142.500000
11 226 5.000000 400.000000 -142.500000
11 232 5.000000 400.000000 -142.500000
11 240 5.000000 400.000000 -142.500000
11 241 5.000000 400.000000 -142.500000
11 246 5.000000 400.000000 -142.500000
11 255 5.000000 400.000000 -142.500000
11 268 5.000000 400.000000 -142.500000
11 270 5.000000 400.000000 -142.500000
11 275 5.000000 400.000000 -142.500000
11 279 5.000000 400.000000 -142.500000
11 282 5.000000 400.000000 -142.500000
11 285 5.000000 400.000000 -142.500000
11 287 5.000000 400.000000 -142.500000
11 292 5.000000 400.000000 -142.500000
11 296 5.000000 400.000000 -142.500000
11 300 5.000000 400.000000 -142.500000
11 301 5.000000 400.000000 -142.500000
11 302 5.000000 400.000000 -142.500000
11 310 5.000000 400.000000 -142.500000
11 318 5.000000 400.000000 -142.500000
11 349 5.000000 400.000000 -142.500000
11 356 5.000000 400.000000 -142.500000
11 357 5.000000 400.000000 -142.500000
11 363 5.000000 400.000000 -142.500000
11 368 5.000000 400.000000 -142.500000
11 376 5.000000 400.000000 -142.500000
11 382 5.000000 400.000000 -142.500000
11 391 5.000000 400.000000 -142.500000
11 394 5.000000 400.000000 -142.500000
11 397 5.000000 400.000000 -142.500000
11 404 5.000000 400.000000 -142.500000
11 405 5.000000 400.000000 -142.500000
11 416 5.000000 400.000000 -142.500000
11 420 5.000000 400.000000 -142.500000
11 421 5.000000 400.000000 -142.500000
11 432 5.000000 400.000000 -142.500000
11 436 5.000000 400.000000 -142.500000
11 444 5.000000 400.000000 -142.500000
11 445 5.000000 400.000000 -142.500000
11 449 5.000000 400.000000 -142.500000
11 456 5.000000 400.000000 -142.500000
11 460 5.000000 400.000000 -142.500000
11 461 5.000000 400.000000 -142.500000
11 463 5.000000 400.000000 -142.500000
11 470 5.000000 400.000000 -142.500000
11 472 5.000000 400.000000 -142.500000
11 479 5.000000 400.000000 -142.500000
11 480 5.000000 400.000000 -142.500000
11 495 5.000000 400.000000 -142.500000
11 502 5.000000 400.000000 -142.500000
11 517 5.000000 400.000000 -142.500000
11 518 5.000000 400.000000 -142.500000
11 530 5.000000 400.000000 -142.500000
11 533 5.000000 400.000000 -142.500000
11 550 5.000000 400.000000 -142.500000
11 552 5.000000 400.000000 -142.500000
11 575 5.000000 400.000000 -142.500000
11 580 5.000000 400.000000 -142.500000
11 581 5.000000 400.000000 -142.500000
11 610 5.000000 400.000000 -142.500000
11 618 5.000000 400.000000 -142.500000
11 624 5.000000 400.000000 -142.500000
11 627 5.000000 400.000000 -142.500000
11 631 5.000000 400.000000 -142.500000
11 642 5.000000 400.000000 -142.500000
11 648 5.000000 400.000000 -142.500000
11 657 5.000000 400.000000 -142.500000
11 659 5.000000 400.000000 -142.500000
11 666 5.000000 400.000000 -142.500000
11 668 5.000000 400.000000 -142.500000
11 677 5.000000 400.000000 -142.500000
11 695 5.000000 400.000000 -142.500000
11 700 5.000000 400.000000 -142.500000
11 711 5.000000 400.000000 -142.500000
11 714 5.000000 400.000000 -142.500000
11 717 5.000000 400.000000 -142.500000
11 724 5.000000 400.000000 -142.500000
11 729 5.000000 400.000000 -142.500000
11 814 0.000000 400.000000 -150.000000
11 813 0.000000 400.000000 -150.000000
11 791 0.000000 400.000000 -150.000000
11 784 0.000000 400.000000 -150.000000
11 782 0.000000 400.000000 -150.000000
11 772 0.000000 400.000000 -150.000000
11 759 0.000000 400.000000 -150.000000
11 744 0.000000 400.000000 -150.000000
11 767 0.000000 400.000000 -150.000000
11 749 0.000000 400.000000 -150.000000
11 745 0.000000 500.000000 -1.048934
11 748 0.000000 500.000000 -1.048934
11 752 0.000000 500.000000 -1.048934
11 753 0.000000 500.000000 -1.048934
11 755 0.000000 500.000000 -1.048934
11 756 0.000000 500.000000 -1.048934
11 757 0.000000 500.000000 -1.048934
11 758 0.000000 500.000000 -1.048934
11 760 0.000000 500.000000 -1.048934
11 761 0.000000 500.000000 -1.048934
11 762 0.000000 500.000000 -1.048934
11 763 0.000000 500.000000 -1.048934
11 764 0.000000 500.000000 -1.048934
11 765 0.000000 500.000000 -1.048934
11 766 0.000000 500.000000 -1.048934
11 768 0.000000 500.000000 -1.048934
11 769 0.000000 500.000000 -1.048934
11 771 0.000000 500.000000 -1.048934
11 773 0.000000 500.000000 -1.048934
11 774 0.000000 500.000000 -1.048934
11 775 0.000000 500.000000 -1.048934
11 776 0.000000 500.000000 -1.048934
11 777 0.000000 500.000000 -1.048934
11 778 0.000000 500.000000 -1.048934
11 780 0.000000 500.000000 -1.048934
11 781 0.000000 500.000000 -1.048934
11 783 0.000000 500.000000 -1.048934
11 785 0.000000 500.000000 -1.048934
11 786 0.000000 500.000000 -1.048934
11 788 0.000000 500.000000 -1.048934
11 789 0.000000 500.000000 -1.048934
11 792 0.000000 500.000000 -1.048934
11 793 0.000000 500.000000 -1.048934
11 794 0.000000 500.000000 -1.048934
11 797 0.000000 500.000000 -1.048934
11 798 0.000000 500.000000 -1.048934
11 799 0.000000 500.000000 -1.048934
11 801 0.000000 500.000000 -1.048934
11 802 0.000000 500.000000 -1.048934
11 803 0.000000 500.000000 -1.048934
11 804 0.000000 500.000000 -1.048934
11 805 0.000000 500.000000 -1.048934
11 806 0.000000 500.000000 -1.048934
11 807 0.000000 500.000000 -1.048934
11 808 0.000000 500.000000 -1.048934
11 809 0.000000 500.000000 -1.048934
11 810 0.000000 500.000000 -1.048934
11 811 0.000000 500.000000 -1.048934
11 812 0.000000 500.000000 -1.048934
11 815 0.000000 500.000000 -1.048934
11 816 0.000000 500.000000 -1.048934
11 817 0.000000 500.000000 -1.048934
11 819 0.000000 500.000000 -1.048934
11 820 0.000000 500.000000 -1.048934
11 822 0.000000 500.000000 -1.048934
11 743 0.000000 500.000000 -1.048934
11 741 5.000000 500.000000 11.730632
11 739 5.000000 500.000000 11.730632
11 738 5.000000 500.000000 11.730632
11 737 5.000000 500.000000 11.730632
11 736 5.000000 500.000000 11.730632
11 733 5.000000 500.000000 11.730632
11 732 5.000000 500.000000 12.480973
11 731 5.000000 500.000000 11.730632
11 728 5.000000 500.000000 11.730632
11 727 5.000000 500.000000 11.730632
11 725 5.000000 500.000000 12.480973
11 722 5.000000 500.000000 11.730632
11 721 5.000000 500.000000 11.730632
11 719 5.000000 500.000000 11.730632
11 718 5.000000 500.000000 11.730632
11 716 5.000000 500.000000 12.480973
11 715 5.000000 500.000000 11.730632
11 713 5.000000 500.000000 11.730632
11 712 5.000000 500.000000 11.730632
11 710 5.000000 500.000000 11.730632
11 709 5.000000 500.000000 11.730632
11 708 5.000000 500.000000 11.730632
11 707 5.000000 500.000000 12.480973
11 706 5.000000 500.000000 12.480973
11 705 5.000000 500.000000 11.730632
11 703 5.000000 500.000000 11.730632
11 702 5.000000 500.000000 12.480973
11 701 5.000000 500.000000 11.730632
11 699 5.000000 500.000000 11.730632
11 698 5.000000 500.000000 11.730632
11 697 5.000000 500.000000 12.480973
11 696 5.000000 500.000000 11.730632
11 694 5.000000 500.000000 11.730632
11 693 5.000000 500.000000 12.480973
11 691 5.000000 500.000000 11.730632
11 690 5.000000 500.000000 11.730632
11 689 5.000000 500.000000 11.730632
11 687 5.000000 500.000000 11.730632
11 686 5.000000 500.000000 11.730632
11 685 5.000000 500.000000 11.730632
11 684 5.000000 500.000000 11.730632
11 682 5.000000 500.000000 11.730632
11 681 5.000000 500.000000 11.730632
11 680 5.000000 500.000000 11.730632
11 679 5.000000 500.000000 12.480973
11 678 5.000000 500.000000 11.730632
11 676 5.000000 500.000000 11.730632
11 675 5.000000 500.000000 11.730632
11 674 5.000000 500.000000 11.730632
11 673 5.000000 500.000000 11.730632
11 671 5.000000 500.000000 11.730632
11 670 5.000000 500.000000 11.730632
11 669 5.000000 500.000000 11.730632
11 667 5.000000 500.000000 13.231315
11 665 5.000000 500.000000 11.730632
11 664 5.000000 500.000000 11.730632
11 663 5.000000 500.000000 11.730632
11 662 5.000000 500.000000 11.730632
11 660 5.000000 500.000000 11.730632
11 658 5.000000 500.000000 11.730632
11 656 5.000000 500.000000 12.480973
11 655 5.000000 500.000000 11.730632
11 654 5.000000 500.000000 11.730632
11 653 5.000000 500.000000 11.730632
11 651 5.000000 500.000000 11.730632
11 650 5.000000 500.000000 12.480973
11 647 5.000000 500.000000 11.730632
11 646 5.000000 500.000000 11.730632
11 645 5.000000 500.000000 11.730632
11 644 5.000000 500.000000 11.730632
11 643 5.000000 500.000000 12.480973
11 641 5.000000 500.000000 11.730632
11 640 5.000000 500.000000 11.730632
11 639 5.000000 500.000000 12.480973
11 638 5.000000 500.000000 11.730632
11 637 5.000000 500.000000 11.730632
11 636 5.000000 500.000000 11.730632
11 635 5.000000 500.000000 11.730632
11 633 5.000000 500.000000 11.730632
11 628 5.000000 500.000000 11.730632
11 625 5.000000 500.000000 11.730632
11 623 5.000000 500.000000 12.480973
11 622 5.000000 500.000000 11.730632
11 620 5.000000 500.000000 11.730632
11 619 5.000000 500.000000 11.730632
11 617 5.000000 500.000000 12.480973
11 616 5.000000 500.000000 11.730632
11 615 5.000000 500.000000 12.480973
11 614 5.000000 500.000000 11.730632
11 612 5.000000 500.000000 12.480973
11 608 5.000000 500.000000 12.480973
11 607 5.000000 500.000000 12.480973
11 606 5.000000 500.000000 11.730632
11 605 5.000000 500.000000 11.730632
11 604 5.000000 500.000000 11.730632
11 603 5.000000 500.000000 11.730632
11 602 5.000000 500.000000 11.730632
11 601 5.000000 500.000000 11.730632
11 600 5.000000 500.000000 11.730632
11 597 5.000000 500.000000 11.730632
11 596 5.000000 500.000000 11.730632
11 595 5.000000 500.000000 11.730632
11 593 5.000000 500.000000 11.730632
11 592 5.000000 500.000000 11.730632
11 591 5.000000 500.000000 11.730632
11 590 5.000000 500.000000 11.730632
11 589 5.000000 500.000000 11.730632
11 588 5.000000 500.000000 11.730632
11 587 5.000000 500.000000 11.730632
11 586 5.000000 500.000000 11.730632
11 585 5.000000 500.000000 12.480973
11 584 5.000000 500.000000 12.480973
11 583 5.000000 500.000000 11.730632
11 582 5.000000 500.000000 11.730632
11 579 5.000000 500.000000 11.730632
11 578 5.000000 500.000000 11.730632
11 577 5.000000 500.000000 12.480973
11 576 5.000000 500.000000 11.730632
11 573 5.000000 500.000000 11.730632
11 572 5.000000 500.000000 11.730632
11 571 5.000000 500.000000 11.730632
11 570 5.000000 500.000000 11.730632
11 568 5.000000 500.000000 11.730632
11 567 5.000000 500.000000 11.730632
11 566 5.000000 500.000000 12.480973
11 565 5.000000 500.000000 11.730632
11 562 5.000000 500.000000 11.730632
11 561 5.000000 500.000000 11.730632
11 560 5.000000 500.000000 12.480973
11 559 5.000000 500.000000 11.730632
11 558 5.000000 500.000000 12.480973
11 555 5.000000 500.000000 11.730632
11 554 5.000000 500.000000 11.730632
11 553 5.000000 500.000000 11.730632
11 551 5.000000 500.000000 11.730632
11 549 5.000000 500.000000 11.730632
11 548 5.000000 500.000000 11.730632
11 547 5.000000 500.000000 12.480973
11 546 5.000000 500.000000 11.730632
11 545 5.000000 500.000000 11.730632
11 543 5.000000 500.000000 11.730632
11 542 5.000000 500.000000 12.480973
11 541 5.000000 500.000000 11.730632
11 539 5.000000 500.000000 11.730632
11 537 5.000000 500.000000 11.730632
11 536 5.000000 500.000000 12.480973
11 535 5.000000 500.000000 13.231315
11 534 5.000000 500.000000 11.730632
11 532 5.000000 500.000000 11.730632
11 529 5.000000 500.000000 11.730632
11 528 5.000000 500.000000 11.730632
11 526 5.000000 500.000000 11.730632
11 525 5.000000 500.000000 11.730632
11 524 5.000000 500.000000 11.730632
11 523 5.000000 500.000000 11.730632
11 522 5.000000 500.000000 11.730632
11 519 5.000000 500.000000 11.730632
11 516 5.000000 500.000000 11.730632
11 515 5.000000 500.000000 11.730632
11 512 5.000000 500.000000 12.480973
11 511 5.000000 500.000000 11.730632
11 508 5.000000 500.000000 12.480973
11 506 5.000000 500.000000 11.730632
11 505 5.000000 500.000000 11.730632
11 504 5.000000 500.000000 11.730632
11 501 5.000000 500.000000 11.730632
11 500 5.000000 500.000000 11.730632
11 499 5.000000 500.000000 11.730632
11 496 5.000000 500.000000 11.730632
11 494 5.000000 500.000000 11.730632
11 493 5.000000 500.000000 11.730632
11 492 5.000000 500.000000 11.730632
11 491 5.000000 500.000000 11.730632
11 490 5.000000 500.000000 11.730632
11 489 5.000000 500.000000 11.730632
11 487 5.000000 500.000000 11.730632
11 486 5.000000 500.000000 11.730632
11 485 5.000000 500.000000 12.480973
11 484 5.000000 500.000000 11.730632
11 482 5.000000 500.000000 12.480973
11 481 5.000000 500.000000 11.730632
11 477 5.000000 500.000000 11.730632
11 476 5.000000 500.000000 11.730632
11 475 5.000000 500.000000 11.730632
11 474 5.000000 500.000000 11.730632
11 473 5.000000 500.000000 11.730632
11 471 5.000000 500.000000 11.730632
11 469 5.000000 500.000000 11.730632
11 468 5.000000 500.000000 13.231315
11 467 5.000000 500.000000 11.730632
11 466 5.000000 500.000000 11.730632
11 465 5.000000 500.000000 11.730632
11 462 5.000000 500.000000 11.730632
11 459 5.000000 500.000000 11.730632
11 458 5.000000 500.000000 11.730632
11 457 5.000000 500.000000 11.730632
11 455 5.000000 500.000000 11.730632
11 454 5.000000 500.000000 11.730632
11 453 5.000000 500.000000 11.730632
11 452 5.000000 500.000000 11.730632
11 451 5.000000 500.000000 11.730632
11 450 5.000000 500.000000 11.730632
11 448 5.000000 500.000000 11.730632
11 443 5.000000 500.000000 11.730632
11 442 5.000000 500.000000 11.730632
11 439 5.000000 500.000000 11.730632
11 435 5.000000 500.000000 12.480973
11 434 5.000000 500.000000 11.730632
11 433 5.000000 500.000000 12.480973
11 431 5.000000 500.000000 12.480973
11 430 5.000000 500.000000 11.730632
11 428 5.000000 500.000000 11.730632
11 424 5.000000 500.000000 11.730632
11 423 5.000000 500.000000 11.730632
11 419 5.000000 500.000000 11.730632
11 415 5.000000 500.000000 11.730632
11 414 5.000000 500.000000 11.730632
11 413 5.000000 500.000000 11.730632
11 412 5.000000 500.000000 11.730632
11 411 5.000000 500.000000 11.730632
11 410 5.000000 500.000000 12.480973
11 408 5.000000 500.000000 12.480973
11 407 5.000000 500.000000 11.730632
11 406 5.000000 500.000000 11.730632
11 403 5.000000 500.000000 11.730632
11 401 5.000000 500.000000 12.480973
11 400 5.000000 500.000000 11.730632
11 399 5.000000 500.000000 11.730632
11 398 5.000000 500.000000 11.730632
11 396 5.000000 500.000000 12.480973
11 395 5.000000 500.000000 11.730632
11 393 5.000000 500.000000 11.730632
11 392 5.000000 500.000000 11.730632
11 390 5.000000 500.000000 11.730632
11 389 5.000000 500.000000 11.730632
11 388 5.000000 500.000000 12.480973
11 387 5.000000 500.000000 11.730632
11 386 5.000000 500.000000 11.730632
11 383 5.000000 500.000000 12.480973
11 381 5.000000 500.000000 12.480973
11 380 5.000000 500.000000 11.730632
11 379 5.000000 500.000000 11.730632
11 378 5.000000 500.000000 11.730632
11 377 5.000000 500.000000 11.730632
11 375 5.000000 500.000000 11.730632
11 374 5.000000 500.000000 12.480973
11 373 5.000000 500.000000 11.730632
11 371 5.000000 500.000000 11.730632
11 369 5.000000 500.000000 12.480973
11 367 5.000000 500.000000 11.730632
11 365 5.000000 500.000000 11.730632
11 364 5.000000 500.000000 11.730632
11 362 5.000000 500.000000 12.480973
11 361 5.000000 500.000000 11.730632
11 359 5.000000 500.000000 11.730632
11 358 5.000000 500.000000 11.730632
11 355 5.000000 500.000000 11.730632
11 354 5.000000 500.000000 11.730632
11 353 5.000000 500.000000 12.480973
11 352 5.000000 500.000000 11.730632
11 351 5.000000 500.000000 11.730632
11 350 5.000000 500.000000 11.730632
11 347 5.000000 500.000000 11.730632
11 346 5.000000 500.000000 11.730632
11 345 5.000000 500.000000 11.730632
11 343 5.000000 500.000000 11.730632
11 342 5.000000 500.000000 11.730632
11 341 5.000000 500.000000 11.730632
11 340 5.000000 500.000000 11.730632
11 338 5.000000 500.000000 11.730632
11 337 5.000000 500.000000 11.730632
11 336 5.000000 500.000000 11.730632
11 335 5.000000 500.000000 11.730632
11 334 5.000000 500.000000 11.730632
11 333 5.000000 500.000000 11.730632
11 332 5.000000 500.000000 11.730632
11 330 5.000000 500.000000 11.730632
11 329 5.000000 500.000000 11.730632
11 328 5.000000 500.000000 11.730632
11 327 5.000000 500.000000 11.730632
11 326 5.000000 500.000000 11.730632
11 325 5.000000 500.000000 11.730632
11 324 5.000000 500.000000 11.730632
11 323 5.000000 500.000000 12.480973
11 322 5.000000 500.000000 11.730632
11 321 5.000000 500.000000 12.480973
11 320 5.000000 500.000000 11.730632
11 319 5.000000 500.000000 11.730632
11 317 5.000000 500.000000 11.730632
11 316 5.000000 500.000000 11.730632
11 315 5.000000 500.000000 11.730632
11 314 5.000000 500.000000 11.730632
11 313 5.000000 500.000000 11.730632
11 312 5.000000 500.000000 11.730632
11 309 5.000000 500.000000 12.480973
11 307 5.000000 500.000000 11.730632
11 306 5.000000 500.000000 11.730632
11 304 5.000000 500.000000 11.730632
11 299 5.000000 500.000000 11.730632
11 298 5.000000 500.000000 11.730632
11 297 5.000000 500.000000 11.730632
11 295 5.000000 500.000000 11.730632
11 294 5.000000 500.000000 12.480973
11 293 5.000000 500.000000 11.730632
11 291 5.000000 500.000000 11.730632
11 290 5.000000 500.000000 11.730632
11 288 5.000000 500.000000 11.730632
11 286 5.000000 500.000000 11.730632
11 284 5.000000 500.000000 12.480973
11 283 5.000000 500.000000 11.730632
11 281 5.000000 500.000000 12.480973
11 280 5.000000 500.000000 12.480973
11 278 5.000000 500.000000 11.730632
11 276 5.000000 500.000000 11.730632
11 274 5.000000 500.000000 11.730632
11 273 5.000000 500.000000 11.730632
11 272 5.000000 500.000000 12.480973
11 271 5.000000 500.000000 11.730632
11 269 5.000000 500.000000 12.480973
11 267 5.000000 500.000000 11.730632
11 266 5.000000 500.000000 11.730632
11 265 5.000000 500.000000 11.730632
11 264 5.000000 500.000000 11.730632
11 263 5.000000 500.000000 12.480973
11 261 5.000000 500.000000 12.480973
11 260 5.000000 500.000000 11.730632
11 259 5.000000 500.000000 12.480973
11 258 5.000000 500.000000 12.480973
11 256 5.000000 500.000000 11.730632
11 253 5.000000 500.000000 11.730632
11 252 5.000000 500.000000 11.730632
11 251 5.000000 500.000000 11.730632
11 249 5.000000 500.000000 11.730632
11 248 5.000000 500.000000 11.730632
11 247 5.000000 500.000000 11.730632
11 245 5.000000 500.000000 12.480973
11 243 5.000000 500.000000 11.730632
11 242 5.000000 500.000000 11.730632
11 239 5.000000 500.000000 11.730632
11 238 5.000000 500.000000 11.730632
11 237 5.000000 500.000000 11.730632
11 235 5.000000 500.000000 11.730632
11 234 5.000000 500.000000 11.730632
11 231 5.000000 500.000000 11.730632
11 230 5.000000 500.000000 11.730632
11 229 5.000000 500.000000 12.480973
11 228 5.000000 500.000000 11.730632
11 225 5.000000 500.000000 11.730632
11 223 5.000000 500.000000 11.730632
11 222 5.000000 500.000000 11.730632
11 221 5.000000 500.000000 11.730632
11 218 5.000000 500.000000 11.730632
11 217 5.000000 500.000000 11.730632
11 214 5.000000 500.000000 11.730632
11 213 5.000000 500.000000 11.730632
11 212 5.000000 500.000000 12.480973
11 211 5.000000 500.000000 12.480973
11 210 5.000000 500.000000 11.730632
11 208 5.000000 500.000000 11.730632
11 207 5.000000 500.000000 11.730632
11 206 5.000000 500.000000 11.730632
11 205 5.000000 500.000000 11.730632
11 204 5.000000 500.000000 11.730632
11 203 5.000000 500.000000 12.480973
11 201 5.000000 500.000000 11.730632
11 199 5.000000 500.000000 11.730632
11 198 5.000000 500.000000 11.730632
11 195 5.000000 500.000000 11.730632
11 193 5.000000 500.000000 11.730632
11 192 5.000000 500.000000 11.730632
11 191 5.000000 500.000000 11.730632
11 189 5.000000 500.000000 11.730632
11 188 5.000000 500.000000 12.480973
11 186 5.000000 500.000000 11.730632
11 185 5.000000 500.000000 11.730632
11 183 5.000000 500.000000 12.480973
11 182 5.000000 500.000000 11.730632
11 181 5.000000 500.000000 11.730632
11 180 5.000000 500.000000 12.480973
11 179 5.000000 500.000000 11.730632
11 178 5.000000 500.000000 12.480973
11 176 5.000000 500.000000 11.730632
11 174 5.000000 500.000000 11.730632
11 173 5.000000 500.000000 11.730632
11 172 5.000000 500.000000 11.730632
11 171 5.000000 500.000000 11.730632
11 169 5.000000 500.000000 11.730632
11 168 5.000000 500.000000 11.730632
11 167 5.000000 500.000000 11.730632
11 164 5.000000 500.000000 11.730632
11 161 5.000000 500.000000 12.480973
11 160 5.000000 500.000000 12.480973
11 159 5.000000 500.000000 11.730632
11 158 5.000000 500.000000 11.730632
11 157 5.000000 500.000000 11.730632
11 156 5.000000 500.000000 11.730632
11 154 5.000000 500.000000 12.480973
11 152 5.000000 500.000000 12.480973
11 151 5.000000 500.000000 11.730632
11 150 5.000000 500.000000 11.730632
11 143 5.000000 500.000000 11.730632
11 139 5.000000 500.000000 12.480973
11 135 5.000000 500.000000 11.730632
11 134 5.000000 500.000000 11.730632
11 132 5.000000 500.000000 11.730632
11 128 5.000000 500.000000 12.480973
11 127 5.000000 500.000000 12.480973
11 126 5.000000 500.000000 12.480973
11 124 5.000000 500.000000 11.730632
11 123 5.000000 500.000000 11.730632
11 122 5.000000 500.000000 12.480973
11 121 5.000000 500.000000 11.730632
11 119 5.000000 500.000000 11.730632
11 116 5.000000 500.000000 11.730632
11 115 5.000000 500.000000 11.730632
11 114 5.000000 500.000000 11.730632
11 113 5.000000 500.000000 11.730632
11 111 5.000000 500.000000 11.730632
11 109 5.000000 500.000000 11.730632
11 108 5.000000 500.000000 11.730632
11 107 5.000000 500.000000 12.480973
11 106 5.000000 500.000000 11.730632
11 105 5.000000 500.000000 11.730632
11 104 5.000000 500.000000 11.730632
11 102 5.000000 500.000000 11.730632
11 100 5.000000 500.000000 11.730632
11 98 5.000000 500.000000 11.730632
11 93 5.000000 500.000000 12.480973
11 92 5.000000 500.000000 12.480973
11 90 5.000000 500.000000 11.730632
11 88 5.000000 500.000000 11.730632
11 87 5.000000 500.000000 11.730632
11 85 5.000000 500.000000 11.730632
11 84 5.000000 500.000000 11.730632
11 82 5.000000 500.000000 11.730632
11 81 5.000000 500.000000 12.480973
11 80 5.000000 500.000000 11.730632
11 79 5.000000 500.000000 12.480973
11 78 5.000000 500.000000 11.730632
11 76 5.000000 500.000000 11.730632
11 75 5.000000 500.000000 12.480973
11 74 5.000000 500.000000 11.730632
11 73 5.000000 500.000000 11.730632
11 71 5.000000 500.000000 11.730632
11 69 5.000000 500.000000 12.480973
11 68 5.000000 500.000000 12.480973
11 67 5.000000 500.000000 11.730632
11 64 5.000000 500.000000 12.480973
11 63 5.000000 500.000000 11.730632
11 62 5.000000 500.000000 11.730632
11 61 5.000000 500.000000 11.730632
11 60 5.000000 500.000000 11.730632
11 59 5.000000 500.000000 12.480973
11 55 5.000000 500.000000 12.480973
11 52 5.000000 500.000000 11.730632
11 49 5.000000 500.000000 12.480973
11 48 5.000000 500.000000 11.730632
11 47 5.000000 500.000000 11.730632
11 44 5.000000 500.000000 11.730632
11 43 5.000000 500.000000 11.730632
11 42 5.000000 500.000000 12.480973
11 40 5.000000 500.000000 11.730632
11 39 5.000000 500.000000 11.730632
11 37 5.000000 500.000000 12.480973
11 36 5.000000 500.000000 11.730632
11 34 5.000000 500.000000 11.730632
11 32 5.000000 500.000000 12.480973
11 30 5.000000 500.000000 11.730632
11 26 5.000000 500.000000 12.480973
11 25 5.000000 500.000000 11.730632
11 24 5.000000 500.000000 11.730632
11 23 5.000000 500.000000 13.231315
12 746 0.000000 600.000000 -1.379111
12 747 0.000000 600.000000 -1.379111
12 750 0.000000 600.000000 -1.379111
12 751 0.000000 500.000000 -1.048934
12 754 0.000000 600.000000 -1.379111
12 770 0.000000 600.000000 -1.379111
12 779 0.000000 500.000000 -1.048934
12 787 0.000000 600.000000 -1.379111
12 790 0.000000 600.000000 -1.379111
12 795 0.000000 600.000000 -1.379111
12 796 0.000000 600.000000 -1.379111
12 800 0.000000 600.000000 -1.379111
12 818 0.000000 600.000000 -1.379111
12 821 0.000000 500.000000 -1.048934
12 742 5.000000 600.000000 -1.361053
12 740 5.000000 600.000000 -1.361053
12 735 5.000000 600.000000 -1.361053
12 734 5.000000 600.000000 -1.361053
12 730 5.000000 600.000000 -1.361053
12 726 5.000000 600.000000 -1.361053
12 723 5.000000 600.000000 -1.361053
12 720 5.000000 600.000000 -1.361053
12 704 5.000000 600.000000 -1.361053
12 692 5.000000 600.000000 -1.361053
12 688 5.000000 600.000000 -1.361053
12 683 5.000000 600.000000 -1.361053
12 672 5.000000 600.000000 -1.361053
12 661 5.000000 600.000000 -1.361053
