IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
5 90 5.000000 500.000000 12.825115
5 92 5.000000 500.000000 13.203107
5 93 5.000000 500.000000 13.203107
5 98 5.000000 500.000000 12.825115
5 100 5.000000 500.000000 12.825115
5 102 5.000000 500.000000 12.825115
5 104 5.000000 500.000000 12.825115
5 105 5.000000 500.000000 12.825115
5 106 5.000000 500.000000 12.825115
5 107 5.000000 500.000000 13.203107
5 108 5.000000 500.000000 12.825115
5 109 5.000000 500.000000 12.825115
5 111 5.000000 500.000000 12.825115
5 113 5.000000 500.000000 12.825115
5 114 5.000000 500.000000 12.825115
5 115 5.000000 500.000000 12.825115
5 116 5.000000 500.000000 12.825115
5 119 5.000000 500.000000 12.825115
5 121 5.000000 500.000000 12.825115
5 122 5.000000 500.000000 13.203107
5 123 5.000000 500.000000 12.825115
5 124 5.000000 500.000000 12.825115
5 126 5.000000 500.000000 13.203107
5 127 5.000000 500.000000 13.203107
5 128 5.000000 500.000000 13.203107
5 132 5.000000 500.000000 12.825115
5 134 5.000000 500.000000 12.825115
5 135 5.000000 500.000000 12.825115
5 139 5.000000 500.000000 13.203107
5 143 5.000000 500.000000 12.825115
5 150 5.000000 500.000000 12.825115
5 151 5.000000 500.000000 12.825115
5 152 5.000000 500.000000 13.203107
5 154 5.000000 500.000000 13.203107
5 156 5.000000 500.000000 12.825115
5 157 5.000000 500.000000 12.825115
5 158 5.000000 500.000000 12.825115
5 159 5.000000 500.000000 12.825115
5 160 5.000000 500.000000 13.203107
5 161 5.000000 500.000000 13.203107
5 164 5.000000 500.000000 12.825115
5 167 5.000000 500.000000 12.825115
5 168 5.000000 500.000000 12.825115
5 169 5.000000 500.000000 12.825115
5 171 5.000000 500.000000 12.825115
5 172 5.000000 500.000000 12.825115
5 173 5.000000 500.000000 12.825115
5 174 5.000000 500.000000 12.825115
5 176 5.000000 500.000000 12.825115
5 178 5.000000 500.000000 13.203107
5 179 5.000000 500.000000 12.825115
5 180 5.000000 500.000000 13.203107
5 181 5.000000 500.000000 12.825115
5 182 5.000000 500.000000 12.825115
5 183 5.000000 500.000000 13.203107
5 185 5.000000 500.000000 12.825115
5 186 5.000000 500.000000 12.825115
5 188 5.000000 500.000000 13.203107
5 189 5.000000 500.000000 12.825115
5 191 5.000000 500.000000 12.825115
5 192 5.000000 500.000000 12.825115
5 193 5.000000 500.000000 12.825115
5 195 5.000000 500.000000 12.825115
5 198 5.000000 500.000000 12.825115
5 199 5.000000 500.000000 12.825115
5 201 5.000000 500.000000 12.825115
5 203 5.000000 500.000000 13.203107
5 204 5.000000 500.000000 12.825115
5 205 5.000000 500.000000 12.825115
5 206 5.000000 500.000000 12.825115
5 207 5.000000 500.000000 12.825115
5 208 5.000000 500.000000 12.825115
5 210 5.000000 500.000000 12.825115
5 211 5.000000 500.000000 13.203107
5 212 5.000000 500.000000 13.203107
5 213 5.000000 500.000000 12.825115
5 214 5.000000 500.000000 12.825115
5 217 5.000000 500.000000 12.825115
5 218 5.000000 500.000000 12.825115
5 221 5.000000 500.000000 12.825115
5 222 5.000000 500.000000 12.825115
5 223 5.000000 500.000000 12.825115
5 225 5.000000 500.000000 12.825115
5 228 5.000000 500.000000 12.825115
5 229 5.000000 500.000000 13.203107
5 230 5.000000 500.000000 12.825115
5 231 5.000000 500.000000 12.825115
5 234 5.000000 500.000000 12.825115
5 235 5.000000 500.000000 12.825115
5 237 5.000000 500.000000 12.825115
5 238 5.000000 500.000000 12.825115
5 239 5.000000 500.000000 12.825115
5 242 5.000000 500.000000 12.825115
5 243 5.000000 500.000000 12.825115
5 245 5.000000 500.000000 13.203107
5 247 5.000000 500.000000 12.825115
5 248 5.000000 500.000000 12.825115
5 249 5.000000 500.000000 12.825115
5 251 5.000000 500.000000 12.825115
5 252 5.000000 500.000000 12.825115
5 253 5.000000 500.000000 12.825115
5 256 5.000000 500.000000 12.825115
5 258 5.000000 500.000000 13.203107
5 259 5.000000 500.000000 13.203107
5 260 5.000000 500.000000 12.825115
5 261 5.000000 500.000000 13.203107
5 263 5.000000 500.000000 13.203107
5 264 5.000000 500.000000 12.825115
5 265 5.000000 500.000000 12.825115
5 266 5.000000 500.000000 12.825115
5 267 5.000000 500.000000 12.825115
5 269 5.000000 500.000000 13.203107
5 271 5.000000 500.000000 12.825115
5 272 5.000000 500.000000 13.203107
5 273 5.000000 500.000000 12.825115
5 274 5.000000 500.000000 12.825115
5 276 5.000000 500.000000 12.825115
5 278 5.000000 500.000000 12.825115
5 280 5.000000 500.000000 13.203107
5 281 5.000000 500.000000 13.203107
5 283 5.000000 500.000000 12.825115
5 284 5.000000 500.000000 13.203107
5 286 5.000000 500.000000 12.825115
5 288 5.000000 500.000000 12.825115
5 290 5.000000 500.000000 12.825115
5 291 5.000000 500.000000 12.825115
5 293 5.000000 500.000000 12.825115
5 294 5.000000 500.000000 13.203107
5 295 5.000000 500.000000 12.825115
5 297 5.000000 500.000000 12.825115
5 298 5.000000 500.000000 12.825115
5 299 5.000000 500.000000 12.825115
5 304 5.000000 500.000000 12.825115
5 306 5.000000 500.000000 12.825115
5 307 5.000000 500.000000 12.825115
5 309 5.000000 500.000000 13.203107
5 312 5.000000 500.000000 12.825115
5 313 5.000000 500.000000 12.825115
5 314 5.000000 500.000000 12.825115
5 315 5.000000 500.000000 12.825115
5 316 5.000000 500.000000 12.825115
5 317 5.000000 500.000000 12.825115
5 319 5.000000 500.000000 12.825115
5 320 5.000000 500.000000 12.825115
5 321 5.000000 500.000000 13.203107
5 322 5.000000 500.000000 12.825115
5 323 5.000000 500.000000 13.203107
5 324 5.000000 500.000000 12.825115
5 325 5.000000 500.000000 12.825115
5 326 5.000000 500.000000 12.825115
5 327 5.000000 500.000000 12.825115
5 328 5.000000 500.000000 12.825115
5 329 5.000000 500.000000 12.825115
5 330 5.000000 500.000000 12.825115
5 332 5.000000 500.000000 12.825115
5 333 5.000000 500.000000 12.825115
5 334 5.000000 500.000000 12.825115
5 335 5.000000 500.000000 12.825115
5 336 5.000000 500.000000 12.825115
5 337 5.000000 500.000000 12.825115
5 338 5.000000 500.000000 12.825115
5 340 5.000000 500.000000 12.825115
5 341 5.000000 500.000000 12.825115
5 342 5.000000 500.000000 12.825115
5 343 5.000000 500.000000 12.825115
5 345 5.000000 500.000000 12.825115
5 346 5.000000 500.000000 12.825115
5 347 5.000000 500.000000 12.825115
5 350 5.000000 500.000000 12.825115
5 351 5.000000 500.000000 12.825115
5 352 5.000000 500.000000 12.825115
5 353 5.000000 500.000000 13.203107
5 354 5.000000 500.000000 12.825115
5 355 5.000000 500.000000 12.825115
5 358 5.000000 500.000000 12.825115
5 359 5.000000 500.000000 12.825115
5 361 5.000000 500.000000 12.825115
5 362 5.000000 500.000000 13.203107
5 364 5.000000 500.000000 12.825115
5 365 5.000000 500.000000 12.825115
5 367 5.000000 500.000000 12.825115
5 369 5.000000 500.000000 13.203107
5 371 5.000000 500.000000 12.825115
5 373 5.000000 500.000000 12.825115
5 374 5.000000 500.000000 13.203107
5 375 5.000000 500.000000 12.825115
5 377 5.000000 500.000000 12.825115
5 378 5.000000 500.000000 12.825115
5 379 5.000000 500.000000 12.825115
5 380 5.000000 500.000000 12.825115
5 381 5.000000 500.000000 13.203107
5 383 5.000000 500.000000 13.203107
5 386 5.000000 500.000000 12.825115
5 387 5.000000 500.000000 12.825115
5 388 5.000000 500.000000 13.203107
5 389 5.000000 500.000000 12.825115
5 390 5.000000 500.000000 12.825115
5 392 5.000000 500.000000 12.825115
5 393 5.000000 500.000000 12.825115
5 395 5.000000 500.000000 12.825115
5 396 5.000000 500.000000 13.203107
5 398 5.000000 500.000000 12.825115
5 399 5.000000 500.000000 12.825115
5 400 5.000000 500.000000 12.825115
5 401 5.000000 500.000000 13.203107
5 403 5.000000 500.000000 12.825115
5 406 5.000000 500.000000 12.825115
5 407 5.000000 500.000000 12.825115
5 408 5.000000 500.000000 13.203107
5 410 5.000000 500.000000 13.203107
5 411 5.000000 500.000000 12.825115
5 412 5.000000 500.000000 12.825115
5 413 5.000000 500.000000 12.825115
5 414 5.000000 500.000000 12.825115
5 415 5.000000 500.000000 12.825115
5 419 5.000000 500.000000 12.825115
5 423 5.000000 500.000000 12.825115
5 424 5.000000 500.000000 12.825115
5 428 5.000000 500.000000 12.825115
5 430 5.000000 500.000000 12.825115
5 431 5.000000 500.000000 13.203107
5 433 5.000000 500.000000 13.203107
5 434 5.000000 500.000000 12.825115
5 435 5.000000 500.000000 13.203107
5 439 5.000000 500.000000 12.825115
5 442 5.000000 500.000000 12.825115
5 443 5.000000 500.000000 12.825115
5 448 5.000000 500.000000 12.825115
5 450 5.000000 500.000000 12.825115
5 451 5.000000 500.000000 12.825115
5 452 5.000000 500.000000 12.825115
5 453 5.000000 500.000000 12.825115
5 454 5.000000 500.000000 12.825115
5 455 5.000000 500.000000 12.825115
5 457 5.000000 500.000000 12.825115
5 458 5.000000 500.000000 12.825115
5 459 5.000000 500.000000 12.825115
5 462 5.000000 500.000000 12.825115
5 465 5.000000 500.000000 12.825115
5 466 5.000000 500.000000 12.825115
5 467 5.000000 500.000000 12.825115
5 468 5.000000 500.000000 13.575457
5 469 5.000000 500.000000 12.825115
5 471 5.000000 500.000000 12.825115
5 473 5.000000 500.000000 12.825115
5 474 5.000000 500.000000 12.825115
5 475 5.000000 500.000000 12.825115
5 476 5.000000 500.000000 12.825115
5 477 5.000000 500.000000 12.825115
5 481 5.000000 500.000000 12.825115
5 482 5.000000 500.000000 13.203107
5 484 5.000000 500.000000 12.825115
5 485 5.000000 500.000000 13.203107
5 486 5.000000 500.000000 12.825115
5 487 5.000000 500.000000 12.825115
5 489 5.000000 500.000000 12.825115
5 490 5.000000 500.000000 12.825115
5 491 5.000000 500.000000 12.825115
5 492 5.000000 500.000000 12.825115
5 493 5.000000 500.000000 12.825115
5 494 5.000000 500.000000 12.825115
5 496 5.000000 500.000000 12.825115
5 499 5.000000 500.000000 12.825115
5 500 5.000000 500.000000 12.825115
5 501 5.000000 500.000000 12.825115
5 504 5.000000 500.000000 12.825115
5 505 5.000000 500.000000 12.825115
5 506 5.000000 500.000000 12.825115
5 508 5.000000 500.000000 13.203107
5 511 5.000000 500.000000 12.825115
5 512 5.000000 500.000000 13.203107
5 515 5.000000 500.000000 12.825115
5 516 5.000000 500.000000 12.825115
5 519 5.000000 500.000000 12.825115
5 522 5.000000 500.000000 12.825115
5 523 5.000000 500.000000 12.825115
5 524 5.000000 500.000000 12.825115
5 525 5.000000 500.000000 12.825115
5 526 5.000000 500.000000 12.825115
5 528 5.000000 500.000000 12.825115
5 529 5.000000 500.000000 12.825115
5 532 5.000000 500.000000 12.825115
5 534 5.000000 500.000000 12.825115
5 535 5.000000 500.000000 13.575457
5 536 5.000000 500.000000 13.203107
5 537 5.000000 500.000000 12.825115
5 539 5.000000 500.000000 12.825115
5 541 5.000000 500.000000 12.825115
5 542 5.000000 500.000000 13.203107
5 543 5.000000 500.000000 12.825115
5 545 5.000000 500.000000 12.825115
5 546 5.000000 500.000000 12.825115
5 547 5.000000 500.000000 13.203107
5 548 5.000000 500.000000 12.825115
5 549 5.000000 500.000000 12.825115
5 551 5.000000 500.000000 12.825115
5 553 5.000000 500.000000 12.825115
5 554 5.000000 500.000000 12.825115
5 555 5.000000 500.000000 12.825115
5 558 5.000000 500.000000 13.203107
5 559 5.000000 500.000000 12.825115
5 560 5.000000 500.000000 13.203107
5 561 5.000000 500.000000 12.825115
5 562 5.000000 500.000000 12.825115
5 565 5.000000 500.000000 12.825115
5 566 5.000000 500.000000 13.203107
5 567 5.000000 500.000000 12.825115
5 568 5.000000 500.000000 12.825115
5 570 5.000000 500.000000 12.825115
5 571 5.000000 500.000000 12.825115
5 572 5.000000 500.000000 12.825115
5 573 5.000000 500.000000 12.825115
5 576 5.000000 500.000000 12.825115
5 577 5.000000 500.000000 13.203107
5 578 5.000000 500.000000 12.825115
5 579 5.000000 500.000000 12.825115
5 582 5.000000 500.000000 12.825115
5 583 5.000000 500.000000 12.825115
5 584 5.000000 500.000000 13.203107
5 585 5.000000 500.000000 13.203107
5 586 5.000000 500.000000 12.825115
5 587 5.000000 500.000000 12.825115
5 588 5.000000 500.000000 12.825115
5 589 5.000000 500.000000 12.825115
5 590 5.000000 500.000000 12.825115
5 591 5.000000 500.000000 12.825115
5 592 5.000000 500.000000 12.825115
5 593 5.000000 500.000000 12.825115
5 595 5.000000 500.000000 12.825115
5 596 5.000000 500.000000 12.825115
5 597 5.000000 500.000000 12.825115
5 600 5.000000 500.000000 12.825115
5 601 5.000000 500.000000 12.825115
5 602 5.000000 500.000000 12.825115
5 603 5.000000 500.000000 12.825115
5 604 5.000000 500.000000 12.825115
5 605 5.000000 500.000000 12.825115
5 606 5.000000 500.000000 12.825115
5 607 5.000000 500.000000 13.203107
5 608 5.000000 500.000000 13.203107
5 612 5.000000 500.000000 13.203107
5 614 5.000000 500.000000 12.825115
5 615 5.000000 500.000000 13.203107
5 616 5.000000 500.000000 12.825115
5 617 5.000000 500.000000 13.203107
5 619 5.000000 500.000000 12.825115
5 620 5.000000 500.000000 12.825115
5 622 5.000000 500.000000 12.825115
5 623 5.000000 500.000000 13.203107
5 625 5.000000 500.000000 12.825115
5 628 5.000000 500.000000 12.825115
5 633 5.000000 500.000000 12.825115
5 635 5.000000 500.000000 12.825115
5 636 5.000000 500.000000 12.825115
5 637 5.000000 500.000000 12.825115
5 638 5.000000 500.000000 12.825115
5 639 5.000000 500.000000 13.203107
5 640 5.000000 500.000000 12.825115
5 641 5.000000 500.000000 12.825115
5 643 5.000000 500.000000 13.203107
5 644 5.000000 500.000000 12.825115
5 645 5.000000 500.000000 12.825115
5 646 5.000000 500.000000 12.825115
5 647 5.000000 500.000000 12.825115
5 650 5.000000 500.000000 13.203107
5 651 5.000000 500.000000 12.825115
5 653 5.000000 500.000000 12.825115
5 654 5.000000 500.000000 12.825115
5 655 5.000000 500.000000 12.825115
5 656 5.000000 500.000000 13.203107
5 658 5.000000 500.000000 12.825115
5 660 5.000000 500.000000 12.825115
5 662 5.000000 500.000000 12.825115
5 663 5.000000 500.000000 12.825115
5 664 5.000000 500.000000 12.825115
5 665 5.000000 500.000000 12.825115
5 667 5.000000 500.000000 13.575457
5 669 5.000000 500.000000 12.825115
5 670 5.000000 500.000000 12.825115
5 671 5.000000 500.000000 12.825115
5 673 5.000000 500.000000 12.825115
5 674 5.000000 500.000000 12.825115
5 675 5.000000 500.000000 12.825115
5 676 5.000000 500.000000 12.825115
5 678 5.000000 500.000000 12.825115
5 679 5.000000 500.000000 13.203107
5 680 5.000000 500.000000 12.825115
5 681 5.000000 500.000000 12.825115
5 682 5.000000 500.000000 12.825115
5 684 5.000000 500.000000 12.825115
5 685 5.000000 500.000000 12.825115
5 686 5.000000 500.000000 12.825115
5 687 5.000000 500.000000 12.825115
5 689 5.000000 500.000000 12.825115
5 690 5.000000 500.000000 12.825115
5 691 5.000000 500.000000 12.825115
5 693 5.000000 500.000000 13.203107
5 694 5.000000 500.000000 12.825115
5 696 5.000000 500.000000 12.825115
5 697 5.000000 500.000000 13.203107
5 698 5.000000 500.000000 12.825115
5 699 5.000000 500.000000 12.825115
5 701 5.000000 500.000000 12.825115
5 702 5.000000 500.000000 13.203107
5 703 5.000000 500.000000 12.825115
5 705 5.000000 500.000000 12.825115
5 706 5.000000 500.000000 13.203107
5 707 5.000000 500.000000 13.203107
5 708 5.000000 500.000000 12.825115
5 709 5.000000 500.000000 12.825115
5 710 5.000000 500.000000 12.825115
5 712 5.000000 500.000000 12.825115
5 713 5.000000 500.000000 12.825115
5 715 5.000000 500.000000 12.825115
5 716 5.000000 500.000000 13.203107
5 718 5.000000 500.000000 12.825115
5 719 5.000000 500.000000 12.825115
5 721 5.000000 500.000000 12.825115
5 722 5.000000 500.000000 12.825115
5 725 5.000000 500.000000 13.203107
5 727 5.000000 500.000000 12.825115
5 728 5.000000 500.000000 12.825115
5 731 5.000000 500.000000 12.825115
5 732 5.000000 500.000000 13.203107
5 733 5.000000 500.000000 12.825115
5 736 5.000000 500.000000 12.825115
5 737 5.000000 500.000000 12.825115
5 738 5.000000 500.000000 12.825115
5 739 5.000000 500.000000 12.825115
5 741 5.000000 500.000000 12.825115
5 743 0.000000 500.000000 -1.048934
5 822 0.000000 500.000000 -1.048934
5 820 0.000000 500.000000 -1.048934
5 819 0.000000 500.000000 -1.048934
5 817 0.000000 500.000000 -1.048934
5 816 0.000000 500.000000 -1.048934
5 815 0.000000 500.000000 -1.048934
5 812 0.000000 500.000000 -1.048934
5 811 0.000000 500.000000 -1.048934
5 810 0.000000 500.000000 -1.048934
5 809 0.000000 500.000000 -1.048934
5 808 0.000000 500.000000 -1.048934
5 807 0.000000 500.000000 -1.048934
5 806 0.000000 500.000000 -1.048934
5 805 0.000000 500.000000 -1.048934
5 804 0.000000 500.000000 -1.048934
5 803 0.000000 500.000000 -1.048934
5 802 0.000000 500.000000 -1.048934
5 801 0.000000 500.000000 -1.048934
5 799 0.000000 500.000000 -1.048934
5 798 0.000000 500.000000 -1.048934
5 797 0.000000 500.000000 -1.048934
5 794 0.000000 500.000000 -1.048934
5 793 0.000000 500.000000 -1.048934
5 792 0.000000 500.000000 -1.048934
5 789 0.000000 500.000000 -1.048934
5 788 0.000000 500.000000 -1.048934
5 786 0.000000 500.000000 -1.048934
5 785 0.000000 500.000000 -1.048934
5 783 0.000000 500.000000 -1.048934
5 781 0.000000 500.000000 -1.048934
5 780 0.000000 500.000000 -1.048934
5 778 0.000000 500.000000 -1.048934
5 777 0.000000 500.000000 -1.048934
5 776 0.000000 500.000000 -1.048934
5 775 0.000000 500.000000 -1.048934
5 774 0.000000 500.000000 -1.048934
5 773 0.000000 500.000000 -1.048934
5 771 0.000000 500.000000 -1.048934
5 769 0.000000 500.000000 -1.048934
5 768 0.000000 500.000000 -1.048934
5 766 0.000000 500.000000 -1.048934
5 765 0.000000 500.000000 -1.048934
5 764 0.000000 500.000000 -1.048934
5 763 0.000000 500.000000 -1.048934
5 762 0.000000 500.000000 -1.048934
5 761 0.000000 500.000000 -1.048934
5 760 0.000000 500.000000 -1.048934
5 758 0.000000 500.000000 -1.048934
5 757 0.000000 500.000000 -1.048934
5 756 0.000000 500.000000 -1.048934
5 755 0.000000 500.000000 -1.048934
5 753 0.000000 500.000000 -1.048934
5 752 0.000000 500.000000 -1.048934
5 748 0.000000 500.000000 -1.048934
5 745 0.000000 500.000000 -1.048934
5 749 0.000000 400.000000 -150.000000
5 767 0.000000 400.000000 -150.000000
5 744 0.000000 400.000000 -150.000000
5 759 0.000000 400.000000 -150.000000
5 772 0.000000 400.000000 -150.000000
5 782 0.000000 400.000000 -150.000000
5 784 0.000000 400.000000 -150.000000
5 791 0.000000 400.000000 -150.000000
5 813 0.000000 400.000000 -150.000000
5 814 0.000000 400.000000 -150.000000
5 729 5.000000 400.000000 -142.500000
5 724 5.000000 400.000000 -142.500000
5 717 5.000000 400.000000 -142.500000
5 714 5.000000 400.000000 -142.500000
5 711 5.000000 400.000000 -142.500000
5 700 5.000000 400.000000 -142.500000
5 695 5.000000 400.000000 -142.500000
5 677 5.000000 400.000000 -142.500000
5 668 5.000000 400.000000 -142.500000
5 666 5.000000 400.000000 -142.500000
5 659 5.000000 400.000000 -142.500000
5 657 5.000000 400.000000 -142.500000
5 648 5.000000 400.000000 -142.500000
5 642 5.000000 400.000000 -142.500000
5 631 5.000000 400.000000 -142.500000
5 627 5.000000 400.000000 -142.500000
5 624 5.000000 400.000000 -142.500000
5 618 5.000000 400.000000 -142.500000
5 610 5.000000 400.000000 -142.500000
5 581 5.000000 400.000000 -142.500000
5 580 5.000000 400.000000 -142.500000
5 575 5.000000 400.000000 -142.500000
5 552 5.000000 400.000000 -142.500000
5 550 5.000000 400.000000 -142.500000
5 533 5.000000 400.000000 -142.500000
5 530 5.000000 400.000000 -142.500000
5 518 5.000000 400.000000 -142.500000
5 517 5.000000 400.000000 -142.500000
5 502 5.000000 400.000000 -142.500000
5 495 5.000000 400.000000 -142.500000
5 480 5.000000 400.000000 -142.500000
5 479 5.000000 400.000000 -142.500000
5 472 5.000000 400.000000 -142.500000
5 470 5.000000 400.000000 -142.500000
5 463 5.000000 400.000000 -142.500000
5 461 5.000000 400.000000 -142.500000
5 460 5.000000 400.000000 -142.500000
5 456 5.000000 400.000000 -142.500000
5 449 5.000000 400.000000 -142.500000
5 445 5.000000 400.000000 -142.500000
5 444 5.000000 400.000000 -142.500000
5 436 5.000000 400.000000 -142.500000
5 432 5.000000 400.000000 -142.500000
5 421 5.000000 400.000000 -142.500000
5 420 5.000000 400.000000 -142.500000
5 416 5.000000 400.000000 -142.500000
5 405 5.000000 400.000000 -142.500000
5 404 5.000000 400.000000 -142.500000
5 397 5.000000 400.000000 -142.500000
5 394 5.000000 400.000000 -142.500000
5 391 5.000000 400.000000 -142.500000
5 382 5.000000 400.000000 -142.500000
5 376 5.000000 400.000000 -142.500000
5 368 5.000000 400.000000 -142.500000
5 363 5.000000 400.000000 -142.500000
5 357 5.000000 400.000000 -142.500000
5 356 5.000000 400.000000 -142.500000
5 349 5.000000 400.000000 -142.500000
5 318 5.000000 400.000000 -142.500000
5 310 5.000000 400.000000 -142.500000
5 302 5.000000 400.000000 -142.500000
5 301 5.000000 400.000000 -142.500000
5 300 5.000000 400.000000 -142.500000
5 296 5.000000 400.000000 -142.500000
5 292 5.000000 400.000000 -142.500000
5 287 5.000000 400.000000 -142.500000
5 285 5.000000 400.000000 -142.500000
5 282 5.000000 400.000000 -142.500000
5 279 5.000000 400.000000 -142.500000
5 275 5.000000 400.000000 -142.500000
5 270 5.000000 400.000000 -142.500000
5 268 5.000000 400.000000 -142.500000
5 255 5.000000 400.000000 -142.500000
5 246 5.000000 400.000000 -142.500000
5 241 5.000000 400.000000 -142.500000
5 240 5.000000 400.000000 -142.500000
5 232 5.000000 400.000000 -142.500000
5 226 5.000000 400.000000 -142.500000
5 220 5.000000 400.000000 -142.500000
5 216 5.000000 400.000000 -142.500000
5 209 5.000000 400.000000 -142.500000
5 196 5.000000 400.000000 -142.500000
5 190 5.000000 400.000000 -142.500000
5 184 5.000000 400.000000 -142.500000
5 175 5.000000 400.000000 -142.500000
5 170 5.000000 400.000000 -142.500000
5 166 5.000000 400.000000 -142.500000
5 165 5.000000 400.000000 -142.500000
5 155 5.000000 400.000000 -142.500000
5 148 5.000000 400.000000 -142.500000
5 147 5.000000 400.000000 -142.500000
5 144 5.000000 400.000000 -142.500000
5 141 5.000000 400.000000 -142.500000
5 138 5.000000 400.000000 -142.500000
5 137 5.000000 400.000000 -142.500000
5 136 5.000000 400.000000 -142.500000
5 130 5.000000 400.000000 -142.500000
5 129 5.000000 400.000000 -142.500000
5 125 5.000000 400.000000 -142.500000
5 120 5.000000 400.000000 -142.500000
5 117 5.000000 400.000000 -142.500000
5 112 5.000000 400.000000 -142.500000
5 99 5.000000 400.000000 -142.500000
5 95 5.000000 400.000000 -142.500000
5 94 5.000000 400.000000 -142.500000
5 86 5.000000 400.000000 -142.500000
5 83 5.000000 400.000000 -142.500000
5 77 5.000000 400.000000 -142.500000
5 66 5.000000 400.000000 -142.500000
5 65 5.000000 400.000000 -142.500000
5 56 5.000000 400.000000 -142.500000
5 54 5.000000 400.000000 -142.500000
5 51 5.000000 400.000000 -142.500000
5 50 5.000000 400.000000 -142.500000
5 46 5.000000 400.000000 -142.500000
5 38 5.000000 400.000000 -142.500000
5 31 5.000000 400.000000 -142.500000
5 28 5.000000 400.000000 -142.500000
5 27 5.000000 400.000000 -142.500000
5 29 5.000000 600.000000 -1.361053
5 33 5.000000 600.000000 -1.361053
5 35 5.000000 600.000000 -1.361053
5 41 5.000000 600.000000 -1.361053
5 45 5.000000 600.000000 -1.361053
5 53 5.000000 600.000000 -1.361053
5 57 5.000000 600.000000 -1.361053
5 58 5.000000 600.000000 -1.361053
5 70 5.000000 600.000000 -1.361053
5 72 5.000000 600.000000 -1.361053
5 89 5.000000 500.000000 13.203107
5 91 5.000000 600.000000 -1.361053
5 96 5.000000 600.000000 -1.361053
5 97 5.000000 600.000000 -1.361053
5 101 5.000000 600.000000 -1.361053
5 103 5.000000 600.000000 -1.361053
5 110 5.000000 600.000000 -1.361053
5 118 5.000000 600.000000 -1.361053
5 131 5.000000 600.000000 -1.361053
5 133 5.000000 600.000000 -1.361053
5 140 5.000000 600.000000 -1.361053
5 142 5.000000 600.000000 -1.361053
5 145 5.000000 600.000000 -1.361053
5 146 5.000000 600.000000 -1.361053
5 149 5.000000 600.000000 -1.361053
5 153 5.000000 600.000000 -1.361053
5 162 5.000000 600.000000 -1.361053
5 163 5.000000 600.000000 -1.361053
5 177 5.000000 600.000000 -1.361053
5 187 5.000000 600.000000 -1.361053
5 194 5.000000 500.000000 13.203107
5 197 5.000000 600.000000 -1.361053
5 200 5.000000 600.000000 -1.361053
5 202 5.000000 600.000000 -1.361053
5 215 5.000000 600.000000 -1.361053
5 219 5.000000 600.000000 -1.361053
5 224 5.000000 600.000000 -1.361053
5 227 5.000000 600.000000 -1.361053
5 233 5.000000 600.000000 -1.361053
5 236 5.000000 600.000000 -1.361053
5 244 5.000000 600.000000 -1.361053
5 250 5.000000 600.000000 -1.361053
5 254 5.000000 600.000000 -1.361053
5 257 5.000000 600.000000 -1.361053
5 262 5.000000 600.000000 -1.361053
5 277 5.000000 600.000000 -1.361053
5 289 5.000000 600.000000 -1.361053
5 303 5.000000 600.000000 -1.361053
5 305 5.000000 600.000000 -1.361053
5 308 5.000000 500.000000 13.203107
5 311 5.000000 600.000000 -1.361053
5 331 5.000000 600.000000 -1.361053
5 339 5.000000 600.000000 -1.361053
5 344 5.000000 600.000000 -1.361053
5 348 5.000000 600.000000 -1.361053
5 360 5.000000 600.000000 -1.361053
5 366 5.000000 600.000000 -1.361053
5 370 5.000000 600.000000 -1.361053
5 372 5.000000 600.000000 -1.361053
5 384 5.000000 600.000000 -1.361053
5 385 5.000000 600.000000 -1.361053
5 402 5.000000 600.000000 -1.361053
5 409 5.000000 600.000000 -1.361053
5 417 5.000000 500.000000 12.825115
5 418 5.000000 600.000000 -1.361053
5 422 5.000000 600.000000 -1.361053
5 425 5.000000 600.000000 -1.361053
5 426 5.000000 600.000000 -1.361053
5 427 5.000000 600.000000 -1.361053
5 429 5.000000 600.000000 -1.361053
5 437 5.000000 600.000000 -1.361053
5 438 5.000000 600.000000 -1.361053
5 440 5.000000 600.000000 -1.361053
5 441 5.000000 600.000000 -1.361053
5 446 5.000000 600.000000 -1.361053
5 447 5.000000 600.000000 -1.361053
5 464 5.000000 600.000000 -1.361053
5 478 5.000000 600.000000 -1.361053
5 483 5.000000 600.000000 -1.361053
5 488 5.000000 600.000000 -1.361053
5 497 5.000000 600.000000 -1.361053
5 498 5.000000 600.000000 -1.361053
5 503 5.000000 600.000000 -1.361053
5 507 5.000000 500.000000 13.203107
5 509 5.000000 600.000000 -1.361053
5 510 5.000000 600.000000 -1.361053
5 513 5.000000 600.000000 -1.361053
5 514 5.000000 600.000000 -1.361053
5 520 5.000000 600.000000 -1.361053
5 521 5.000000 600.000000 -1.361053
5 527 5.000000 600.000000 -1.361053
5 531 5.000000 600.000000 -1.361053
5 538 5.000000 600.000000 -1.361053
5 540 5.000000 600.000000 -1.361053
5 544 5.000000 600.000000 -1.361053
5 556 5.000000 600.000000 -1.361053
5 557 5.000000 600.000000 -1.361053
5 563 5.000000 600.000000 -1.361053
5 564 5.000000 600.000000 -1.361053
5 569 5.000000 600.000000 -1.361053
5 574 5.000000 600.000000 -1.361053
5 594 5.000000 600.000000 -1.361053
5 598 5.000000 600.000000 -1.361053
5 599 5.000000 600.000000 -1.361053
5 609 5.000000 600.000000 -1.361053
