IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
8 748 0.000000 500.000000 -1.048934
8 745 0.000000 500.000000 -1.048934
8 749 0.000000 500.000000 -1.048934
8 767 0.000000 500.000000 -1.048934
8 744 0.000000 500.000000 -1.048934
8 759 0.000000 500.000000 -1.048934
8 772 0.000000 500.000000 -1.048934
8 782 0.000000 500.000000 -1.048934
8 784 0.000000 500.000000 -1.048934
8 791 0.000000 500.000000 -1.048934
8 813 0.000000 500.000000 -1.048934
8 814 0.000000 500.000000 -1.048934
8 729 5.000000 500.000000 12.825115
8 724 5.000000 500.000000 12.825115
8 717 5.000000 400.000000 -142.500000
8 714 5.000000 400.000000 -142.500000
8 711 5.000000 400.000000 -142.500000
8 700 5.000000 400.000000 -142.500000
8 695 5.000000 400.000000 -142.500000
8 677 5.000000 400.000000 -142.500000
8 668 5.000000 400.000000 -142.500000
8 666 5.000000 400.000000 -142.500000
8 659 5.000000 400.000000 -142.500000
8 657 5.000000 400.000000 -142.500000
8 648 5.000000 400.000000 -142.500000
8 642 5.000000 400.000000 -142.500000
8 631 5.000000 400.000000 -142.500000
8 627 5.000000 400.000000 -142.500000
8 624 5.000000 400.000000 -142.500000
8 618 5.000000 400.000000 -142.500000
8 610 5.000000 400.000000 -142.500000
8 581 5.000000 400.000000 -142.500000
8 580 5.000000 400.000000 -142.500000
8 575 5.000000 400.000000 -142.500000
8 552 5.000000 400.000000 -142.500000
8 550 5.000000 400.000000 -142.500000
8 533 5.000000 400.000000 -142.500000
8 530 5.000000 400.000000 -142.500000
8 518 5.000000 400.000000 -142.500000
8 517 5.000000 400.000000 -142.500000
8 502 5.000000 400.000000 -142.500000
8 495 5.000000 400.000000 -142.500000
8 480 5.000000 400.000000 -142.500000
8 479 5.000000 400.000000 -142.500000
8 472 5.000000 400.000000 -142.500000
8 470 5.000000 400.000000 -142.500000
8 463 5.000000 400.000000 -142.500000
8 461 5.000000 400.000000 -142.500000
8 460 5.000000 400.000000 -142.500000
8 456 5.000000 400.000000 -142.500000
8 449 5.000000 400.000000 -142.500000
8 445 5.000000 400.000000 -142.500000
8 444 5.000000 400.000000 -142.500000
8 436 5.000000 400.000000 -142.500000
8 432 5.000000 400.000000 -142.500000
8 421 5.000000 400.000000 -142.500000
8 420 5.000000 400.000000 -142.500000
8 416 5.000000 400.000000 -142.500000
8 405 5.000000 400.000000 -142.500000
8 404 5.000000 400.000000 -142.500000
8 397 5.000000 400.000000 -142.500000
8 394 5.000000 400.000000 -142.500000
8 391 5.000000 400.000000 -142.500000
8 382 5.000000 400.000000 -142.500000
8 376 5.000000 400.000000 -142.500000
8 368 5.000000 400.000000 -142.500000
8 363 5.000000 400.000000 -142.500000
8 357 5.000000 400.000000 -142.500000
8 356 5.000000 400.000000 -142.500000
8 349 5.000000 400.000000 -142.500000
8 318 5.000000 400.000000 -142.500000
8 310 5.000000 400.000000 -142.500000
8 302 5.000000 400.000000 -142.500000
8 301 5.000000 400.000000 -142.500000
8 300 5.000000 400.000000 -142.500000
8 296 5.000000 400.000000 -142.500000
8 292 5.000000 400.000000 -142.500000
8 287 5.000000 400.000000 -142.500000
8 285 5.000000 400.000000 -142.500000
8 282 5.000000 400.000000 -142.500000
8 279 5.000000 400.000000 -142.500000
8 275 5.000000 400.000000 -142.500000
8 270 5.000000 400.000000 -142.500000
8 268 5.000000 400.000000 -142.500000
8 255 5.000000 400.000000 -142.500000
8 246 5.000000 400.000000 -142.500000
8 241 5.000000 400.000000 -142.500000
8 240 5.000000 400.000000 -142.500000
8 232 5.000000 400.000000 -142.500000
8 226 5.000000 400.000000 -142.500000
8 220 5.000000 400.000000 -142.500000
8 216 5.000000 400.000000 -142.500000
8 209 5.000000 400.000000 -142.500000
8 196 5.000000 400.000000 -142.500000
8 190 5.000000 400.000000 -142.500000
8 184 5.000000 400.000000 -142.500000
8 175 5.000000 400.000000 -142.500000
8 170 5.000000 400.000000 -142.500000
8 166 5.000000 400.000000 -142.500000
8 165 5.000000 400.000000 -142.500000
8 155 5.000000 400.000000 -142.500000
8 148 5.000000 400.000000 -142.500000
8 147 5.000000 400.000000 -142.500000
8 144 5.000000 400.000000 -142.500000
8 141 5.000000 400.000000 -142.500000
8 138 5.000000 400.000000 -142.500000
8 137 5.000000 400.000000 -142.500000
8 136 5.000000 400.000000 -142.500000
8 130 5.000000 400.000000 -142.500000
8 129 5.000000 400.000000 -142.500000
8 125 5.000000 400.000000 -142.500000
8 120 5.000000 400.000000 -142.500000
8 117 5.000000 400.000000 -142.500000
8 112 5.000000 400.000000 -142.500000
8 99 5.000000 400.000000 -142.500000
8 95 5.000000 400.000000 -142.500000
8 94 5.000000 400.000000 -142.500000
8 86 5.000000 400.000000 -142.500000
8 83 5.000000 400.000000 -142.500000
8 77 5.000000 400.000000 -142.500000
8 66 5.000000 400.000000 -142.500000
8 65 5.000000 400.000000 -142.500000
8 56 5.000000 400.000000 -142.500000
8 54 5.000000 400.000000 -142.500000
8 51 5.000000 400.000000 -142.500000
8 50 5.000000 400.000000 -142.500000
8 46 5.000000 400.000000 -142.500000
8 38 5.000000 400.000000 -142.500000
8 31 5.000000 400.000000 -142.500000
8 28 5.000000 400.000000 -142.500000
8 27 5.000000 500.000000 12.825115
8 29 5.000000 600.000000 12.494937
8 33 5.000000 600.000000 12.494937
8 35 5.000000 600.000000 12.494937
8 41 5.000000 500.000000 13.203107
8 45 5.000000 600.000000 12.494937
8 53 5.000000 600.000000 12.494937
8 57 5.000000 600.000000 12.494937
8 58 5.000000 600.000000 12.494937
8 70 5.000000 500.000000 13.203107
8 72 5.000000 600.000000 12.494937
8 89 5.000000 500.000000 13.203107
8 91 5.000000 600.000000 12.494937
8 96 5.000000 600.000000 12.494937
8 97 5.000000 600.000000 12.494937
8 101 5.000000 600.000000 12.494937
8 103 5.000000 600.000000 12.494937
8 110 5.000000 600.000000 12.494937
8 118 5.000000 600.000000 12.494937
8 131 5.000000 600.000000 12.494937
8 133 5.000000 600.000000 12.494937
8 140 5.000000 600.000000 12.494937
8 142 5.000000 600.000000 12.494937
8 145 5.000000 500.000000 13.203107
8 146 5.000000 600.000000 12.494937
8 149 5.000000 600.000000 12.494937
8 153 5.000000 600.000000 12.494937
8 162 5.000000 500.000000 13.203107
8 163 5.000000 600.000000 12.494937
8 177 5.000000 500.000000 13.203107
8 187 5.000000 600.000000 12.494937
8 194 5.000000 500.000000 13.203107
8 197 5.000000 600.000000 12.494937
8 200 5.000000 500.000000 13.203107
8 202 5.000000 600.000000 12.494937
8 215 5.000000 600.000000 12.494937
8 219 5.000000 500.000000 13.203107
8 224 5.000000 600.000000 12.494937
8 227 5.000000 600.000000 12.494937
8 233 5.000000 600.000000 12.494937
8 236 5.000000 600.000000 12.494937
8 244 5.000000 500.000000 13.203107
8 250 5.000000 600.000000 12.494937
8 254 5.000000 600.000000 12.494937
8 257 5.000000 600.000000 12.494937
8 262 5.000000 600.000000 12.494937
8 277 5.000000 600.000000 12.494937
8 289 5.000000 600.000000 12.494937
8 303 5.000000 600.000000 12.494937
8 305 5.000000 600.000000 12.494937
8 308 5.000000 500.000000 13.203107
8 311 5.000000 600.000000 12.494937
8 331 5.000000 500.000000 13.203107
8 339 5.000000 600.000000 12.494937
8 344 5.000000 600.000000 12.494937
8 348 5.000000 600.000000 12.494937
8 360 5.000000 600.000000 12.494937
8 366 5.000000 600.000000 12.494937
8 370 5.000000 600.000000 12.494937
8 372 5.000000 600.000000 12.494937
8 384 5.000000 500.000000 13.203107
8 385 5.000000 600.000000 12.494937
8 402 5.000000 600.000000 12.494937
8 409 5.000000 600.000000 12.494937
8 417 5.000000 600.000000 12.494937
8 418 5.000000 600.000000 12.494937
8 422 5.000000 600.000000 12.494937
8 425 5.000000 600.000000 12.494937
8 426 5.000000 600.000000 12.494937
8 427 5.000000 500.000000 13.203107
8 429 5.000000 600.000000 12.494937
8 437 5.000000 500.000000 13.203107
8 438 5.000000 600.000000 12.494937
8 440 5.000000 600.000000 12.494937
8 441 5.000000 600.000000 12.494937
8 446 5.000000 600.000000 12.494937
8 447 5.000000 600.000000 12.494937
8 464 5.000000 600.000000 12.494937
8 478 5.000000 600.000000 12.494937
8 483 5.000000 600.000000 12.494937
8 488 5.000000 600.000000 12.494937
8 497 5.000000 500.000000 13.203107
8 498 5.000000 600.000000 12.494937
8 503 5.000000 600.000000 12.494937
8 507 5.000000 500.000000 13.203107
8 509 5.000000 600.000000 12.494937
8 510 5.000000 600.000000 12.494937
8 513 5.000000 500.000000 13.203107
8 514 5.000000 600.000000 12.494937
8 520 5.000000 600.000000 12.494937
8 521 5.000000 600.000000 12.494937
8 527 5.000000 500.000000 13.203107
8 531 5.000000 600.000000 12.494937
8 538 5.000000 600.000000 12.494937
8 540 5.000000 600.000000 12.494937
8 544 5.000000 600.000000 12.494937
8 556 5.000000 500.000000 13.203107
8 557 5.000000 600.000000 12.494937
8 563 5.000000 600.000000 12.494937
8 564 5.000000 600.000000 12.494937
8 569 5.000000 600.000000 12.494937
8 574 5.000000 500.000000 13.203107
8 594 5.000000 600.000000 12.494937
8 598 5.000000 600.000000 12.494937
8 599 5.000000 600.000000 12.494937
8 609 5.000000 600.000000 12.494937
8 611 5.000000 600.000000 12.494937
8 613 5.000000 600.000000 12.494937
8 621 5.000000 600.000000 12.494937
8 626 5.000000 600.000000 12.494937
8 629 5.000000 600.000000 12.494937
8 630 5.000000 600.000000 12.494937
8 632 5.000000 600.000000 12.494937
8 634 5.000000 600.000000 12.494937
8 649 5.000000 600.000000 12.494937
8 652 5.000000 600.000000 12.494937
8 661 5.000000 600.000000 12.494937
8 672 5.000000 600.000000 12.494937
8 683 5.000000 600.000000 12.494937
8 688 5.000000 600.000000 12.494937
8 692 5.000000 500.000000 13.203107
8 704 5.000000 500.000000 13.203107
8 720 5.000000 600.000000 12.494937
8 723 5.000000 500.000000 13.203107
8 726 5.000000 600.000000 12.494937
8 730 5.000000 600.000000 12.494937
8 734 5.000000 600.000000 12.494937
8 735 5.000000 500.000000 13.203107
8 740 5.000000 600.000000 12.494937
8 742 5.000000 600.000000 12.494937
8 821 0.000000 600.000000 -1.379111
8 818 0.000000 600.000000 -1.379111
8 800 0.000000 600.000000 -1.379111
8 796 0.000000 600.000000 -1.379111
8 795 0.000000 600.000000 -1.379111
8 790 0.000000 600.000000 -1.379111
8 787 0.000000 600.000000 -1.379111
8 779 0.000000 600.000000 -1.379111
8 770 0.000000 600.000000 -1.379111
8 754 0.000000 600.000000 -1.379111
8 751 0.000000 500.000000 -1.048934
8 750 0.000000 600.000000 -1.379111
8 747 0.000000 600.000000 -1.379111
8 746 0.000000 600.000000 -1.379111
9 23 5.000000 500.000000 13.575457
9 24 5.000000 500.000000 12.825115
9 25 5.000000 500.000000 12.825115
9 26 5.000000 500.000000 13.203107
9 30 5.000000 500.000000 12.825115
9 32 5.000000 500.000000 13.203107
9 34 5.000000 500.000000 12.825115
9 36 5.000000 500.000000 12.825115
9 37 5.000000 500.000000 13.203107
9 39 5.000000 500.000000 12.825115
9 40 5.000000 500.000000 12.825115
9 42 5.000000 500.000000 13.203107
9 43 5.000000 500.000000 12.825115
9 44 5.000000 500.000000 12.825115
9 47 5.000000 500.000000 12.825115
9 48 5.000000 500.000000 12.825115
9 49 5.000000 500.000000 13.203107
9 52 5.000000 500.000000 12.825115
9 55 5.000000 500.000000 13.203107
9 59 5.000000 500.000000 13.203107
9 60 5.000000 500.000000 12.825115
9 61 5.000000 500.000000 12.825115
9 62 5.000000 500.000000 12.825115
9 63 5.000000 500.000000 12.825115
9 64 5.000000 500.000000 13.203107
9 67 5.000000 500.000000 12.825115
9 68 5.000000 500.000000 13.203107
9 69 5.000000 500.000000 13.203107
9 71 5.000000 500.000000 12.825115
9 73 5.000000 500.000000 12.825115
9 74 5.000000 500.000000 12.825115
9 75 5.000000 500.000000 13.203107
9 76 5.000000 500.000000 12.825115
9 78 5.000000 500.000000 12.825115
9 79 5.000000 500.000000 13.203107
9 80 5.000000 500.000000 12.825115
9 81 5.000000 500.000000 13.203107
9 82 5.000000 500.000000 12.825115
9 84 5.000000 500.000000 12.825115
9 85 5.000000 500.000000 12.825115
9 87 5.000000 500.000000 12.825115
9 88 5.000000 500.000000 12.825115
9 90 5.000000 500.000000 12.825115
9 92 5.000000 500.000000 13.203107
9 93 5.000000 500.000000 13.203107
9 98 5.000000 500.000000 12.825115
9 100 5.000000 500.000000 12.825115
9 102 5.000000 500.000000 12.825115
9 104 5.000000 500.000000 12.825115
9 105 5.000000 500.000000 12.825115
9 106 5.000000 500.000000 12.825115
9 107 5.000000 500.000000 13.203107
9 108 5.000000 500.000000 12.825115
9 109 5.000000 500.000000 12.825115
9 111 5.000000 500.000000 12.825115
9 113 5.000000 500.000000 12.825115
9 114 5.000000 500.000000 12.825115
9 115 5.000000 500.000000 12.825115
9 116 5.000000 500.000000 12.825115
9 119 5.000000 500.000000 12.825115
9 121 5.000000 500.000000 12.825115
9 122 5.000000 500.000000 13.203107
9 123 5.000000 500.000000 12.825115
9 124 5.000000 500.000000 12.825115
9 126 5.000000 500.000000 13.203107
9 127 5.000000 500.000000 13.203107
9 128 5.000000 500.000000 13.203107
9 132 5.000000 500.000000 12.825115
9 134 5.000000 500.000000 12.825115
9 135 5.000000 500.000000 12.825115
9 139 5.000000 500.000000 13.203107
9 143 5.000000 500.000000 12.825115
9 150 5.000000 500.000000 12.825115
9 151 5.000000 500.000000 12.825115
9 152 5.000000 500.000000 13.203107
9 154 5.000000 500.000000 13.203107
9 156 5.000000 500.000000 12.825115
9 157 5.000000 500.000000 12.825115
9 158 5.000000 500.000000 12.825115
9 159 5.000000 500.000000 12.825115
9 160 5.000000 500.000000 13.203107
9 161 5.000000 500.000000 13.203107
9 164 5.000000 500.000000 12.825115
9 167 5.000000 500.000000 12.825115
9 168 5.000000 500.000000 12.825115
9 169 5.000000 500.000000 12.825115
9 171 5.000000 500.000000 12.825115
9 172 5.000000 500.000000 12.825115
9 173 5.000000 500.000000 12.825115
9 174 5.000000 500.000000 12.825115
9 176 5.000000 500.000000 12.825115
9 178 5.000000 500.000000 13.203107
9 179 5.000000 500.000000 12.825115
9 180 5.000000 500.000000 13.203107
9 181 5.000000 500.000000 12.825115
9 182 5.000000 500.000000 12.825115
9 183 5.000000 500.000000 13.203107
9 185 5.000000 500.000000 12.825115
9 186 5.000000 500.000000 12.825115
9 188 5.000000 500.000000 13.203107
9 189 5.000000 500.000000 12.825115
9 191 5.000000 500.000000 12.825115
9 192 5.000000 500.000000 12.825115
9 193 5.000000 500.000000 12.825115
9 195 5.000000 500.000000 12.825115
9 198 5.000000 500.000000 12.825115
9 199 5.000000 500.000000 12.825115
9 201 5.000000 500.000000 12.825115
9 203 5.000000 500.000000 13.203107
9 204 5.000000 500.000000 12.825115
9 205 5.000000 500.000000 12.825115
9 206 5.000000 500.000000 12.825115
9 207 5.000000 500.000000 12.825115
9 208 5.000000 500.000000 12.825115
9 210 5.000000 500.000000 12.825115
9 211 5.000000 500.000000 13.203107
9 212 5.000000 500.000000 13.203107
9 213 5.000000 500.000000 12.825115
9 214 5.000000 500.000000 12.825115
9 217 5.000000 500.000000 12.825115
9 218 5.000000 500.000000 12.825115
9 221 5.000000 500.000000 12.825115
9 222 5.000000 500.000000 12.825115
9 223 5.000000 500.000000 12.825115
9 225 5.000000 500.000000 12.825115
9 228 5.000000 500.000000 12.825115
9 229 5.000000 500.000000 13.203107
9 230 5.000000 500.000000 12.825115
9 231 5.000000 500.000000 12.825115
9 234 5.000000 500.000000 12.825115
9 235 5.000000 500.000000 12.825115
9 237 5.000000 500.000000 12.825115
9 238 5.000000 500.000000 12.825115
9 239 5.000000 500.000000 12.825115
9 242 5.000000 500.000000 12.825115
9 243 5.000000 500.000000 12.825115
9 245 5.000000 500.000000 13.203107
9 247 5.000000 500.000000 12.825115
9 248 5.000000 500.000000 12.825115
9 249 5.000000 500.000000 12.825115
9 251 5.000000 500.000000 12.825115
9 252 5.000000 500.000000 12.825115
9 253 5.000000 500.000000 12.825115
9 256 5.000000 500.000000 12.825115
9 258 5.000000 500.000000 13.203107
9 259 5.000000 500.000000 13.203107
9 260 5.000000 500.000000 12.825115
9 261 5.000000 500.000000 13.203107
9 263 5.000000 500.000000 13.203107
9 264 5.000000 500.000000 12.825115
9 265 5.000000 500.000000 12.825115
9 266 5.000000 500.000000 12.825115
9 267 5.000000 500.000000 12.825115
9 269 5.000000 500.000000 13.203107
9 271 5.000000 500.000000 12.825115
9 272 5.000000 500.000000 13.203107
9 273 5.000000 500.000000 12.825115
9 274 5.000000 500.000000 12.825115
9 276 5.000000 500.000000 12.825115
9 278 5.000000 500.000000 12.825115
9 280 5.000000 500.000000 13.203107
9 281 5.000000 500.000000 13.203107
9 283 5.000000 500.000000 12.825115
9 284 5.000000 500.000000 13.203107
9 286 5.000000 500.000000 12.825115
9 288 5.000000 500.000000 12.825115
9 290 5.000000 500.000000 12.825115
9 291 5.000000 500.000000 12.825115
9 293 5.000000 500.000000 12.825115
9 294 5.000000 500.000000 13.203107
9 295 5.000000 500.000000 12.825115
9 297 5.000000 500.000000 12.825115
9 298 5.000000 500.000000 12.825115
9 299 5.000000 500.000000 12.825115
9 304 5.000000 500.000000 12.825115
9 306 5.000000 500.000000 12.825115
9 307 5.000000 500.000000 12.825115
9 309 5.000000 500.000000 13.203107
9 312 5.000000 500.000000 12.825115
9 313 5.000000 500.000000 12.825115
9 314 5.000000 500.000000 12.825115
9 315 5.000000 500.000000 12.825115
9 316 5.000000 500.000000 12.825115
9 317 5.000000 500.000000 12.825115
9 319 5.000000 500.000000 12.825115
9 320 5.000000 500.000000 12.825115
9 321 5.000000 500.000000 13.203107
9 322 5.000000 500.000000 12.825115
9 323 5.000000 500.000000 13.203107
9 324 5.000000 500.000000 12.825115
9 325 5.000000 500.000000 12.825115
9 326 5.000000 500.000000 12.825115
9 327 5.000000 500.000000 12.825115
9 328 5.000000 500.000000 12.825115
9 329 5.000000 500.000000 12.825115
9 330 5.000000 500.000000 12.825115
9 332 5.000000 500.000000 12.825115
9 333 5.000000 500.000000 12.825115
9 334 5.000000 500.000000 12.825115
9 335 5.000000 500.000000 12.825115
9 336 5.000000 500.000000 12.825115
9 337 5.000000 500.000000 12.825115
9 338 5.000000 500.000000 12.825115
9 340 5.000000 500.000000 12.825115
9 341 5.000000 500.000000 12.825115
9 342 5.000000 500.000000 12.825115
9 343 5.000000 500.000000 12.825115
9 345 5.000000 500.000000 12.825115
9 346 5.000000 500.000000 12.825115
9 347 5.000000 500.000000 12.825115
9 350 5.000000 500.000000 12.825115
9 351 5.000000 500.000000 12.825115
9 352 5.000000 500.000000 12.825115
9 353 5.000000 500.000000 13.203107
9 354 5.000000 500.000000 12.825115
9 355 5.000000 500.000000 12.825115
9 358 5.000000 500.000000 12.825115
9 359 5.000000 500.000000 12.825115
9 361 5.000000 500.000000 12.825115
9 362 5.000000 500.000000 13.203107
9 364 5.000000 500.000000 12.825115
9 365 5.000000 500.000000 12.825115
9 367 5.000000 500.000000 12.825115
9 369 5.000000 500.000000 13.203107
9 371 5.000000 500.000000 12.825115
9 373 5.000000 500.000000 12.825115
9 374 5.000000 500.000000 13.203107
9 375 5.000000 500.000000 12.825115
9 377 5.000000 500.000000 12.825115
9 378 5.000000 500.000000 12.825115
9 379 5.000000 500.000000 12.825115
9 380 5.000000 500.000000 12.825115
9 381 5.000000 500.000000 13.203107
9 383 5.000000 500.000000 13.203107
9 386 5.000000 500.000000 12.825115
9 387 5.000000 500.000000 12.825115
9 388 5.000000 500.000000 13.203107
9 389 5.000000 500.000000 12.825115
9 390 5.000000 500.000000 12.825115
9 392 5.000000 500.000000 12.825115
9 393 5.000000 500.000000 12.825115
9 395 5.000000 500.000000 12.825115
9 396 5.000000 500.000000 13.203107
9 398 5.000000 500.000000 12.825115
9 399 5.000000 500.000000 12.825115
9 400 5.000000 500.000000 12.825115
9 401 5.000000 500.000000 13.203107
9 403 5.000000 500.000000 12.825115
9 406 5.000000 500.000000 12.825115
9 407 5.000000 500.000000 12.825115
9 408 5.000000 500.000000 13.203107
9 410 5.000000 500.000000 13.203107
9 411 5.000000 500.000000 12.825115
9 412 5.000000 500.000000 12.825115
9 413 5.000000 500.000000 12.825115
9 414 5.000000 500.000000 12.825115
9 415 5.000000 500.000000 12.825115
9 419 5.000000 500.000000 12.825115
9 423 5.000000 500.000000 12.825115
9 424 5.000000 500.000000 12.825115
9 428 5.000000 500.000000 12.825115
9 430 5.000000 500.000000 12.825115
9 431 5.000000 500.000000 13.203107
9 433 5.000000 500.000000 13.203107
9 434 5.000000 500.000000 12.825115
9 435 5.000000 500.000000 13.203107
9 439 5.000000 500.000000 12.825115
9 442 5.000000 500.000000 12.825115
9 443 5.000000 500.000000 12.825115
9 448 5.000000 500.000000 12.825115
9 450 5.000000 500.000000 12.825115
9 451 5.000000 500.000000 12.825115
9 452 5.000000 500.000000 12.825115
9 453 5.000000 500.000000 12.825115
9 454 5.000000 500.000000 12.825115
9 455 5.000000 500.000000 12.825115
9 457 5.000000 500.000000 12.825115
9 458 5.000000 500.000000 12.825115
9 459 5.000000 500.000000 12.825115
9 462 5.000000 500.000000 12.825115
9 465 5.000000 500.000000 12.825115
9 466 5.000000 500.000000 12.825115
9 467 5.000000 500.000000 12.825115
9 468 5.000000 500.000000 13.575457
9 469 5.000000 500.000000 12.825115
9 471 5.000000 500.000000 12.825115
9 473 5.000000 500.000000 12.825115
9 474 5.000000 500.000000 12.825115
9 475 5.000000 500.000000 12.825115
9 476 5.000000 500.000000 12.825115
9 477 5.000000 500.000000 12.825115
9 481 5.000000 500.000000 12.825115
9 482 5.000000 500.000000 13.203107
9 484 5.000000 500.000000 12.825115
9 485 5.000000 500.000000 13.203107
9 486 5.000000 500.000000 12.825115
9 487 5.000000 500.000000 12.825115
9 489 5.000000 500.000000 12.825115
9 490 5.000000 500.000000 12.825115
9 491 5.000000 500.000000 12.825115
9 492 5.000000 500.000000 12.825115
9 493 5.000000 500.000000 12.825115
9 494 5.000000 500.000000 12.825115
9 496 5.000000 500.000000 12.825115
9 499 5.000000 500.000000 12.825115
9 500 5.000000 500.000000 12.825115
9 501 5.000000 500.000000 12.825115
9 504 5.000000 500.000000 12.825115
9 505 5.000000 500.000000 12.825115
9 506 5.000000 500.000000 12.825115
9 508 5.000000 500.000000 13.203107
9 511 5.000000 500.000000 12.825115
9 512 5.000000 500.000000 13.203107
9 515 5.000000 500.000000 12.825115
9 516 5.000000 500.000000 12.825115
9 519 5.000000 500.000000 12.825115
9 522 5.000000 500.000000 12.825115
9 523 5.000000 500.000000 12.825115
9 524 5.000000 500.000000 12.825115
9 525 5.000000 500.000000 12.825115
9 526 5.000000 500.000000 12.825115
9 528 5.000000 500.000000 12.825115
9 529 5.000000 500.000000 12.825115
9 532 5.000000 500.000000 12.825115
9 534 5.000000 500.000000 12.825115
9 535 5.000000 500.000000 13.575457
9 536 5.000000 500.000000 13.203107
9 537 5.000000 500.000000 12.825115
9 539 5.000000 500.000000 12.825115
9 541 5.000000 500.000000 12.825115
9 542 5.000000 500.000000 13.203107
9 543 5.000000 500.000000 12.825115
9 545 5.000000 500.000000 12.825115
9 546 5.000000 500.000000 12.825115
9 547 5.000000 500.000000 13.203107
9 548 5.000000 500.000000 12.825115
9 549 5.000000 500.000000 12.825115
9 551 5.000000 500.000000 12.825115
9 553 5.000000 500.000000 12.825115
9 554 5.000000 500.000000 12.825115
9 555 5.000000 500.000000 12.825115
9 558 5.000000 500.000000 13.203107
9 559 5.000000 500.000000 12.825115
9 560 5.000000 500.000000 13.203107
9 561 5.000000 500.000000 12.825115
9 562 5.000000 500.000000 12.825115
9 565 5.000000 500.000000 12.825115
9 566 5.000000 500.000000 13.203107
9 567 5.000000 500.000000 12.825115
9 568 5.000000 500.000000 12.825115
9 570 5.000000 500.000000 12.825115
9 571 5.000000 500.000000 12.825115
9 572 5.000000 500.000000 12.825115
9 573 5.000000 500.000000 12.825115
9 576 5.000000 500.000000 12.825115
9 577 5.000000 500.000000 13.203107
9 578 5.000000 500.000000 12.825115
9 579 5.000000 500.000000 12.825115
9 582 5.000000 500.000000 12.825115
9 583 5.000000 500.000000 12.825115
9 584 5.000000 500.000000 13.203107
9 585 5.000000 500.000000 13.203107
9 586 5.000000 500.000000 12.825115
9 587 5.000000 500.000000 12.825115
9 588 5.000000 500.000000 12.825115
9 589 5.000000 500.000000 12.825115
9 590 5.000000 500.000000 12.825115
9 591 5.000000 500.000000 12.825115
9 592 5.000000 500.000000 12.825115
9 593 5.000000 500.000000 12.825115
9 595 5.000000 500.000000 12.825115
9 596 5.000000 500.000000 12.825115
9 597 5.000000 500.000000 12.825115
9 600 5.000000 500.000000 12.825115
9 601 5.000000 500.000000 12.825115
9 602 5.000000 500.000000 12.825115
9 603 5.000000 500.000000 12.825115
9 604 5.000000 500.000000 12.825115
9 605 5.000000 500.000000 12.825115
9 606 5.000000 500.000000 12.825115
9 607 5.000000 500.000000 13.203107
9 608 5.000000 500.000000 13.203107
9 612 5.000000 500.000000 13.203107
9 614 5.000000 500.000000 12.825115
9 615 5.000000 500.000000 13.203107
9 616 5.000000 500.000000 12.825115
9 617 5.000000 500.000000 13.203107
9 619 5.000000 500.000000 12.825115
9 620 5.000000 500.000000 12.825115
9 622 5.000000 500.000000 12.825115
9 623 5.000000 500.000000 13.203107
9 625 5.000000 500.000000 12.825115
9 628 5.000000 500.000000 12.825115
9 633 5.000000 500.000000 12.825115
9 635 5.000000 500.000000 12.825115
9 636 5.000000 500.000000 12.825115
9 637 5.000000 500.000000 12.825115
9 638 5.000000 500.000000 12.825115
9 639 5.000000 500.000000 13.203107
9 640 5.000000 500.000000 12.825115
9 641 5.000000 500.000000 12.825115
9 643 5.000000 500.000000 13.203107
9 644 5.000000 500.000000 12.825115
9 645 5.000000 500.000000 12.825115
9 646 5.000000 500.000000 12.825115
9 647 5.000000 500.000000 12.825115
9 650 5.000000 500.000000 13.203107
9 651 5.000000 500.000000 12.825115
9 653 5.000000 500.000000 12.825115
9 654 5.000000 500.000000 12.825115
9 655 5.000000 500.000000 12.825115
9 656 5.000000 500.000000 13.203107
9 658 5.000000 500.000000 12.825115
9 660 5.000000 500.000000 12.825115
9 662 5.000000 500.000000 12.825115
9 663 5.000000 500.000000 12.825115
9 664 5.000000 500.000000 12.825115
9 665 5.000000 500.000000 12.825115
9 667 5.000000 500.000000 13.575457
9 669 5.000000 500.000000 12.825115
9 670 5.000000 500.000000 12.825115
9 671 5.000000 500.000000 12.825115
9 673 5.000000 500.000000 12.825115
9 674 5.000000 500.000000 12.825115
9 675 5.000000 500.000000 12.825115
9 676 5.000000 500.000000 12.825115
9 678 5.000000 500.000000 12.825115
9 679 5.000000 500.000000 13.203107
9 680 5.000000 500.000000 12.825115
9 681 5.000000 500.000000 12.825115
9 682 5.000000 500.000000 12.825115
9 684 5.000000 500.000000 12.825115
9 685 5.000000 500.000000 12.825115
9 686 5.000000 500.000000 12.825115
9 687 5.000000 500.000000 12.825115
9 689 5.000000 500.000000 12.825115
9 690 5.000000 500.000000 12.825115
9 691 5.000000 500.000000 12.825115
9 693 5.000000 500.000000 13.203107
9 694 5.000000 500.000000 12.825115
9 696 5.000000 500.000000 12.825115
9 697 5.000000 500.000000 13.203107
9 698 5.000000 500.000000 12.825115
9 699 5.000000 500.000000 12.825115
9 701 5.000000 500.000000 12.825115
9 702 5.000000 500.000000 13.203107
9 703 5.000000 500.000000 12.825115
9 705 5.000000 500.000000 12.825115
9 706 5.000000 500.000000 13.203107
9 707 5.000000 500.000000 13.203107
9 708 5.000000 500.000000 12.825115
9 709 5.000000 500.000000 12.825115
9 710 5.000000 500.000000 12.825115
