IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
7 629 5.000000 600.000000 -1.361053
7 630 5.000000 600.000000 -1.361053
7 632 5.000000 600.000000 -1.361053
7 634 5.000000 600.000000 -1.361053
7 649 5.000000 600.000000 -1.361053
7 652 5.000000 600.000000 -1.361053
7 661 5.000000 600.000000 -1.361053
7 672 5.000000 600.000000 -1.361053
7 683 5.000000 600.000000 -1.361053
7 688 5.000000 600.000000 -1.361053
7 692 5.000000 600.000000 -1.361053
7 704 5.000000 600.000000 -1.361053
7 720 5.000000 600.000000 -1.361053
7 723 5.000000 600.000000 -1.361053
7 726 5.000000 600.000000 -1.361053
7 730 5.000000 600.000000 -1.361053
7 734 5.000000 600.000000 -1.361053
7 735 5.000000 600.000000 -1.361053
7 740 5.000000 600.000000 -1.361053
7 742 5.000000 600.000000 -1.361053
7 821 0.000000 500.000000 -1.048934
7 818 0.000000 600.000000 -1.379111
7 800 0.000000 600.000000 -1.379111
7 796 0.000000 600.000000 -1.379111
7 795 0.000000 600.000000 -1.379111
7 790 0.000000 600.000000 -1.379111
7 787 0.000000 600.000000 -1.379111
7 779 0.000000 500.000000 -1.048934
7 770 0.000000 600.000000 -1.379111
7 754 0.000000 600.000000 -1.379111
7 751 0.000000 500.000000 -1.048934
7 750 0.000000 600.000000 -1.379111
7 747 0.000000 600.000000 -1.379111
7 746 0.000000 600.000000 -1.379111
8 23 5.000000 500.000000 13.575457
8 24 5.000000 500.000000 12.825115
8 25 5.000000 500.000000 12.825115
8 26 5.000000 500.000000 13.203107
8 30 5.000000 500.000000 12.825115
8 32 5.000000 500.000000 13.203107
8 34 5.000000 500.000000 12.825115
8 36 5.000000 500.000000 12.825115
8 37 5.000000 500.000000 13.203107
8 39 5.000000 500.000000 12.825115
8 40 5.000000 500.000000 12.825115
8 42 5.000000 500.000000 13.203107
8 43 5.000000 500.000000 12.825115
8 44 5.000000 500.000000 12.825115
8 47 5.000000 500.000000 12.825115
8 48 5.000000 500.000000 12.825115
8 49 5.000000 500.000000 13.203107
8 52 5.000000 500.000000 12.825115
8 55 5.000000 500.000000 13.203107
8 59 5.000000 500.000000 13.203107
8 60 5.000000 500.000000 12.825115
8 61 5.000000 500.000000 12.825115
8 62 5.000000 500.000000 12.825115
8 63 5.000000 500.000000 12.825115
8 64 5.000000 500.000000 13.203107
8 67 5.000000 500.000000 12.825115
8 68 5.000000 500.000000 13.203107
8 69 5.000000 500.000000 13.203107
8 71 5.000000 500.000000 12.825115
8 73 5.000000 500.000000 12.825115
8 74 5.000000 500.000000 12.825115
8 75 5.000000 500.000000 13.203107
8 76 5.000000 500.000000 12.825115
8 78 5.000000 500.000000 12.825115
8 79 5.000000 500.000000 13.203107
8 80 5.000000 500.000000 12.825115
8 81 5.000000 500.000000 13.203107
8 82 5.000000 500.000000 12.825115
8 84 5.000000 500.000000 12.825115
8 85 5.000000 500.000000 12.825115
8 87 5.000000 500.000000 12.825115
8 88 5.000000 500.000000 12.825115
8 90 5.000000 500.000000 12.825115
8 92 5.000000 500.000000 13.203107
8 93 5.000000 500.000000 13.203107
8 98 5.000000 500.000000 12.825115
8 100 5.000000 500.000000 12.825115
8 102 5.000000 500.000000 12.825115
8 104 5.000000 500.000000 12.825115
8 105 5.000000 500.000000 12.825115
8 106 5.000000 500.000000 12.825115
8 107 5.000000 500.000000 13.203107
8 108 5.000000 500.000000 12.825115
8 109 5.000000 500.000000 12.825115
8 111 5.000000 500.000000 12.825115
8 113 5.000000 500.000000 12.825115
8 114 5.000000 500.000000 12.825115
8 115 5.000000 500.000000 12.825115
8 116 5.000000 500.000000 12.825115
8 119 5.000000 500.000000 12.825115
8 121 5.000000 500.000000 12.825115
8 122 5.000000 500.000000 13.203107
8 123 5.000000 500.000000 12.825115
8 124 5.000000 500.000000 12.825115
8 126 5.000000 500.000000 13.203107
8 127 5.000000 500.000000 13.203107
8 128 5.000000 500.000000 13.203107
8 132 5.000000 500.000000 12.825115
8 134 5.000000 500.000000 12.825115
8 135 5.000000 500.000000 12.825115
8 139 5.000000 500.000000 13.203107
8 143 5.000000 500.000000 12.825115
8 150 5.000000 500.000000 12.825115
8 151 5.000000 500.000000 12.825115
8 152 5.000000 500.000000 13.203107
8 154 5.000000 500.000000 13.203107
8 156 5.000000 500.000000 12.825115
8 157 5.000000 500.000000 12.825115
8 158 5.000000 500.000000 12.825115
8 159 5.000000 500.000000 12.825115
8 160 5.000000 500.000000 13.203107
8 161 5.000000 500.000000 13.203107
8 164 5.000000 500.000000 12.825115
8 167 5.000000 500.000000 12.825115
8 168 5.000000 500.000000 12.825115
8 169 5.000000 500.000000 12.825115
8 171 5.000000 500.000000 12.825115
8 172 5.000000 500.000000 12.825115
8 173 5.000000 500.000000 12.825115
8 174 5.000000 500.000000 12.825115
8 176 5.000000 500.000000 12.825115
8 178 5.000000 500.000000 13.203107
8 179 5.000000 500.000000 12.825115
8 180 5.000000 500.000000 13.203107
8 181 5.000000 500.000000 12.825115
8 182 5.000000 500.000000 12.825115
8 183 5.000000 500.000000 13.203107
8 185 5.000000 500.000000 12.825115
8 186 5.000000 500.000000 12.825115
8 188 5.000000 500.000000 13.203107
8 189 5.000000 500.000000 12.825115
8 191 5.000000 500.000000 12.825115
8 192 5.000000 500.000000 12.825115
8 193 5.000000 500.000000 12.825115
8 195 5.000000 500.000000 12.825115
8 198 5.000000 500.000000 12.825115
8 199 5.000000 500.000000 12.825115
8 201 5.000000 500.000000 12.825115
8 203 5.000000 500.000000 13.203107
8 204 5.000000 500.000000 12.825115
8 205 5.000000 500.000000 12.825115
8 206 5.000000 500.000000 12.825115
8 207 5.000000 500.000000 12.825115
8 208 5.000000 500.000000 12.825115
8 210 5.000000 500.000000 12.825115
8 211 5.000000 500.000000 13.203107
8 212 5.000000 500.000000 13.203107
8 213 5.000000 500.000000 12.825115
8 214 5.000000 500.000000 12.825115
8 217 5.000000 500.000000 12.825115
8 218 5.000000 500.000000 12.825115
8 221 5.000000 500.000000 12.825115
8 222 5.000000 500.000000 12.825115
8 223 5.000000 500.000000 12.825115
8 225 5.000000 500.000000 12.825115
8 228 5.000000 500.000000 12.825115
8 229 5.000000 500.000000 13.203107
8 230 5.000000 500.000000 12.825115
8 231 5.000000 500.000000 12.825115
8 234 5.000000 500.000000 12.825115
8 235 5.000000 500.000000 12.825115
8 237 5.000000 500.000000 12.825115
8 238 5.000000 500.000000 12.825115
8 239 5.000000 500.000000 12.825115
8 242 5.000000 500.000000 12.825115
8 243 5.000000 500.000000 12.825115
8 245 5.000000 500.000000 13.203107
8 247 5.000000 500.000000 12.825115
8 248 5.000000 500.000000 12.825115
8 249 5.000000 500.000000 12.825115
8 251 5.000000 500.000000 12.825115
8 252 5.000000 500.000000 12.825115
8 253 5.000000 500.000000 12.825115
8 256 5.000000 500.000000 12.825115
8 258 5.000000 500.000000 13.203107
8 259 5.000000 500.000000 13.203107
8 260 5.000000 500.000000 12.825115
8 261 5.000000 500.000000 13.203107
8 263 5.000000 500.000000 13.203107
8 264 5.000000 500.000000 12.825115
8 265 5.000000 500.000000 12.825115
8 266 5.000000 500.000000 12.825115
8 267 5.000000 500.000000 12.825115
8 269 5.000000 500.000000 13.203107
8 271 5.000000 500.000000 12.825115
8 272 5.000000 500.000000 13.203107
8 273 5.000000 500.000000 12.825115
8 274 5.000000 500.000000 12.825115
8 276 5.000000 500.000000 12.825115
8 278 5.000000 500.000000 12.825115
8 280 5.000000 500.000000 13.203107
8 281 5.000000 500.000000 13.203107
8 283 5.000000 500.000000 12.825115
8 284 5.000000 500.000000 13.203107
8 286 5.000000 500.000000 12.825115
8 288 5.000000 500.000000 12.825115
8 290 5.000000 500.000000 12.825115
8 291 5.000000 500.000000 12.825115
8 293 5.000000 500.000000 12.825115
8 294 5.000000 500.000000 13.203107
8 295 5.000000 500.000000 12.825115
8 297 5.000000 500.000000 12.825115
8 298 5.000000 500.000000 12.825115
8 299 5.000000 500.000000 12.825115
8 304 5.000000 500.000000 12.825115
8 306 5.000000 500.000000 12.825115
8 307 5.000000 500.000000 12.825115
8 309 5.000000 500.000000 13.203107
8 312 5.000000 500.000000 12.825115
8 313 5.000000 500.000000 12.825115
8 314 5.000000 500.000000 12.825115
8 315 5.000000 500.000000 12.825115
8 316 5.000000 500.000000 12.825115
8 317 5.000000 500.000000 12.825115
8 319 5.000000 500.000000 12.825115
8 320 5.000000 500.000000 12.825115
8 321 5.000000 500.000000 13.203107
8 322 5.000000 500.000000 12.825115
8 323 5.000000 500.000000 13.203107
8 324 5.000000 500.000000 12.825115
8 325 5.000000 500.000000 12.825115
8 326 5.000000 500.000000 12.825115
8 327 5.000000 500.000000 12.825115
8 328 5.000000 500.000000 12.825115
8 329 5.000000 500.000000 12.825115
8 330 5.000000 500.000000 12.825115
8 332 5.000000 500.000000 12.825115
8 333 5.000000 500.000000 12.825115
8 334 5.000000 500.000000 12.825115
8 335 5.000000 500.000000 12.825115
8 336 5.000000 500.000000 12.825115
8 337 5.000000 500.000000 12.825115
8 338 5.000000 500.000000 12.825115
8 340 5.000000 500.000000 12.825115
8 341 5.000000 500.000000 12.825115
8 342 5.000000 500.000000 12.825115
8 343 5.000000 500.000000 12.825115
8 345 5.000000 500.000000 12.825115
8 346 5.000000 500.000000 12.825115
8 347 5.000000 500.000000 12.825115
8 350 5.000000 500.000000 12.825115
8 351 5.000000 500.000000 12.825115
8 352 5.000000 500.000000 12.825115
8 353 5.000000 500.000000 13.203107
8 354 5.000000 500.000000 12.825115
8 355 5.000000 500.000000 12.825115
8 358 5.000000 500.000000 12.825115
8 359 5.000000 500.000000 12.825115
8 361 5.000000 500.000000 12.825115
8 362 5.000000 500.000000 13.203107
8 364 5.000000 500.000000 12.825115
8 365 5.000000 500.000000 12.825115
8 367 5.000000 500.000000 12.825115
8 369 5.000000 500.000000 13.203107
8 371 5.000000 500.000000 12.825115
8 373 5.000000 500.000000 12.825115
8 374 5.000000 500.000000 13.203107
8 375 5.000000 500.000000 12.825115
8 377 5.000000 500.000000 12.825115
8 378 5.000000 500.000000 12.825115
8 379 5.000000 500.000000 12.825115
8 380 5.000000 500.000000 12.825115
8 381 5.000000 500.000000 13.203107
8 383 5.000000 500.000000 13.203107
8 386 5.000000 500.000000 12.825115
8 387 5.000000 500.000000 12.825115
8 388 5.000000 500.000000 13.203107
8 389 5.000000 500.000000 12.825115
8 390 5.000000 500.000000 12.825115
8 392 5.000000 500.000000 12.825115
8 393 5.000000 500.000000 12.825115
8 395 5.000000 500.000000 12.825115
8 396 5.000000 500.000000 13.203107
8 398 5.000000 500.000000 12.825115
8 399 5.000000 500.000000 12.825115
8 400 5.000000 500.000000 12.825115
8 401 5.000000 500.000000 13.203107
8 403 5.000000 500.000000 12.825115
8 406 5.000000 500.000000 12.825115
8 407 5.000000 500.000000 12.825115
8 408 5.000000 500.000000 13.203107
8 410 5.000000 500.000000 13.203107
8 411 5.000000 500.000000 12.825115
8 412 5.000000 500.000000 12.825115
8 413 5.000000 500.000000 12.825115
8 414 5.000000 500.000000 12.825115
8 415 5.000000 500.000000 12.825115
8 419 5.000000 500.000000 12.825115
8 423 5.000000 500.000000 12.825115
8 424 5.000000 500.000000 12.825115
8 428 5.000000 500.000000 12.825115
8 430 5.000000 500.000000 12.825115
8 431 5.000000 500.000000 13.203107
8 433 5.000000 500.000000 13.203107
8 434 5.000000 500.000000 12.825115
8 435 5.000000 500.000000 13.203107
8 439 5.000000 500.000000 12.825115
8 442 5.000000 500.000000 12.825115
8 443 5.000000 500.000000 12.825115
8 448 5.000000 500.000000 12.825115
8 450 5.000000 500.000000 12.825115
8 451 5.000000 500.000000 12.825115
8 452 5.000000 500.000000 12.825115
8 453 5.000000 500.000000 12.825115
8 454 5.000000 500.000000 12.825115
8 455 5.000000 500.000000 12.825115
8 457 5.000000 500.000000 12.825115
8 458 5.000000 500.000000 12.825115
8 459 5.000000 500.000000 12.825115
8 462 5.000000 500.000000 12.825115
8 465 5.000000 500.000000 12.825115
8 466 5.000000 500.000000 12.825115
8 467 5.000000 500.000000 12.825115
8 468 5.000000 500.000000 13.575457
8 469 5.000000 500.000000 12.825115
8 471 5.000000 500.000000 12.825115
8 473 5.000000 500.000000 12.825115
8 474 5.000000 500.000000 12.825115
8 475 5.000000 500.000000 12.825115
8 476 5.000000 500.000000 12.825115
8 477 5.000000 500.000000 12.825115
8 481 5.000000 500.000000 12.825115
8 482 5.000000 500.000000 13.203107
8 484 5.000000 500.000000 12.825115
8 485 5.000000 500.000000 13.203107
8 486 5.000000 500.000000 12.825115
8 487 5.000000 500.000000 12.825115
8 489 5.000000 500.000000 12.825115
8 490 5.000000 500.000000 12.825115
8 491 5.000000 500.000000 12.825115
8 492 5.000000 500.000000 12.825115
8 493 5.000000 500.000000 12.825115
8 494 5.000000 500.000000 12.825115
8 496 5.000000 500.000000 12.825115
8 499 5.000000 500.000000 12.825115
8 500 5.000000 500.000000 12.825115
8 501 5.000000 500.000000 12.825115
8 504 5.000000 500.000000 12.825115
8 505 5.000000 500.000000 12.825115
8 506 5.000000 500.000000 12.825115
8 508 5.000000 500.000000 13.203107
8 511 5.000000 500.000000 12.825115
8 512 5.000000 500.000000 13.203107
8 515 5.000000 500.000000 12.825115
8 516 5.000000 500.000000 12.825115
8 519 5.000000 500.000000 12.825115
8 522 5.000000 500.000000 12.825115
8 523 5.000000 500.000000 12.825115
8 524 5.000000 500.000000 12.825115
8 525 5.000000 500.000000 12.825115
8 526 5.000000 500.000000 12.825115
8 528 5.000000 500.000000 12.825115
8 529 5.000000 500.000000 12.825115
8 532 5.000000 500.000000 12.825115
8 534 5.000000 500.000000 12.825115
8 535 5.000000 500.000000 13.575457
8 536 5.000000 500.000000 13.203107
8 537 5.000000 500.000000 12.825115
8 539 5.000000 500.000000 12.825115
8 541 5.000000 500.000000 12.825115
8 542 5.000000 500.000000 13.203107
8 543 5.000000 500.000000 12.825115
8 545 5.000000 500.000000 12.825115
8 546 5.000000 500.000000 12.825115
8 547 5.000000 500.000000 13.203107
8 548 5.000000 500.000000 12.825115
8 549 5.000000 500.000000 12.825115
8 551 5.000000 500.000000 12.825115
8 553 5.000000 500.000000 12.825115
8 554 5.000000 500.000000 12.825115
8 555 5.000000 500.000000 12.825115
8 558 5.000000 500.000000 13.203107
8 559 5.000000 500.000000 12.825115
8 560 5.000000 500.000000 13.203107
8 561 5.000000 500.000000 12.825115
8 562 5.000000 500.000000 12.825115
8 565 5.000000 500.000000 12.825115
8 566 5.000000 500.000000 13.203107
8 567 5.000000 500.000000 12.825115
8 568 5.000000 500.000000 12.825115
8 570 5.000000 500.000000 12.825115
8 571 5.000000 500.000000 12.825115
8 572 5.000000 500.000000 12.825115
8 573 5.000000 500.000000 12.825115
8 576 5.000000 500.000000 12.825115
8 577 5.000000 500.000000 13.203107
8 578 5.000000 500.000000 12.825115
8 579 5.000000 500.000000 12.825115
8 582 5.000000 500.000000 12.825115
8 583 5.000000 500.000000 12.825115
8 584 5.000000 500.000000 13.203107
8 585 5.000000 500.000000 13.203107
8 586 5.000000 500.000000 12.825115
8 587 5.000000 500.000000 12.825115
8 588 5.000000 500.000000 12.825115
8 589 5.000000 500.000000 12.825115
8 590 5.000000 500.000000 12.825115
8 591 5.000000 500.000000 12.825115
8 592 5.000000 500.000000 12.825115
8 593 5.000000 500.000000 12.825115
8 595 5.000000 500.000000 12.825115
8 596 5.000000 500.000000 12.825115
8 597 5.000000 500.000000 12.825115
8 600 5.000000 500.000000 12.825115
8 601 5.000000 500.000000 12.825115
8 602 5.000000 500.000000 12.825115
8 603 5.000000 500.000000 12.825115
8 604 5.000000 500.000000 12.825115
8 605 5.000000 500.000000 12.825115
8 606 5.000000 500.000000 12.825115
8 607 5.000000 500.000000 13.203107
8 608 5.000000 500.000000 13.203107
8 612 5.000000 500.000000 13.203107
8 614 5.000000 500.000000 12.825115
8 615 5.000000 500.000000 13.203107
8 616 5.000000 500.000000 12.825115
8 617 5.000000 500.000000 13.203107
8 619 5.000000 500.000000 12.825115
8 620 5.000000 500.000000 12.825115
8 622 5.000000 500.000000 12.825115
8 623 5.000000 500.000000 13.203107
8 625 5.000000 500.000000 12.825115
8 628 5.000000 500.000000 12.825115
8 633 5.000000 500.000000 12.825115
8 635 5.000000 500.000000 12.825115
8 636 5.000000 500.000000 12.825115
8 637 5.000000 500.000000 12.825115
8 638 5.000000 500.000000 12.825115
8 639 5.000000 500.000000 13.203107
8 640 5.000000 500.000000 12.825115
8 641 5.000000 500.000000 12.825115
8 643 5.000000 500.000000 13.203107
8 644 5.000000 500.000000 12.825115
8 645 5.000000 500.000000 12.825115
8 646 5.000000 500.000000 12.825115
8 647 5.000000 500.000000 12.825115
8 650 5.000000 500.000000 13.203107
8 651 5.000000 500.000000 12.825115
8 653 5.000000 500.000000 12.825115
8 654 5.000000 500.000000 12.825115
8 655 5.000000 500.000000 12.825115
8 656 5.000000 500.000000 13.203107
8 658 5.000000 500.000000 12.825115
8 660 5.000000 500.000000 12.825115
8 662 5.000000 500.000000 12.825115
8 663 5.000000 500.000000 12.825115
8 664 5.000000 500.000000 12.825115
8 665 5.000000 500.000000 12.825115
8 667 5.000000 500.000000 13.575457
8 669 5.000000 500.000000 12.825115
8 670 5.000000 500.000000 12.825115
8 671 5.000000 500.000000 12.825115
8 673 5.000000 500.000000 12.825115
8 674 5.000000 500.000000 12.825115
8 675 5.000000 500.000000 12.825115
8 676 5.000000 500.000000 12.825115
8 678 5.000000 500.000000 12.825115
8 679 5.000000 500.000000 13.203107
8 680 5.000000 500.000000 12.825115
8 681 5.000000 500.000000 12.825115
8 682 5.000000 500.000000 12.825115
8 684 5.000000 500.000000 12.825115
8 685 5.000000 500.000000 12.825115
8 686 5.000000 500.000000 12.825115
8 687 5.000000 500.000000 12.825115
8 689 5.000000 500.000000 12.825115
8 690 5.000000 500.000000 12.825115
8 691 5.000000 500.000000 12.825115
8 693 5.000000 500.000000 13.203107
8 694 5.000000 500.000000 12.825115
8 696 5.000000 500.000000 12.825115
8 697 5.000000 500.000000 13.203107
8 698 5.000000 500.000000 12.825115
8 699 5.000000 500.000000 12.825115
8 701 5.000000 500.000000 12.825115
8 702 5.000000 500.000000 13.203107
8 703 5.000000 500.000000 12.825115
8 705 5.000000 500.000000 12.825115
8 706 5.000000 500.000000 13.203107
8 707 5.000000 500.000000 13.203107
8 708 5.000000 500.000000 12.825115
8 709 5.000000 500.000000 12.825115
8 710 5.000000 500.000000 12.825115
8 712 5.000000 500.000000 12.825115
8 713 5.000000 500.000000 12.825115
8 715 5.000000 500.000000 12.825115
8 716 5.000000 500.000000 13.203107
8 718 5.000000 500.000000 12.825115
8 719 5.000000 500.000000 12.825115
8 721 5.000000 500.000000 12.825115
8 722 5.000000 500.000000 12.825115
8 725 5.000000 500.000000 13.203107
8 727 5.000000 500.000000 12.825115
8 728 5.000000 500.000000 12.825115
8 731 5.000000 500.000000 12.825115
8 732 5.000000 500.000000 13.203107
8 733 5.000000 500.000000 12.825115
8 736 5.000000 500.000000 12.825115
8 737 5.000000 500.000000 12.825115
8 738 5.000000 500.000000 12.825115
8 739 5.000000 500.000000 12.825115
8 741 5.000000 500.000000 12.825115
8 743 0.000000 500.000000 -1.048934
8 822 0.000000 500.000000 -1.048934
8 820 0.000000 500.000000 -1.048934
8 819 0.000000 500.000000 -1.048934
8 817 0.000000 500.000000 -1.048934
8 816 0.000000 500.000000 -1.048934
8 815 0.000000 500.000000 -1.048934
8 812 0.000000 500.000000 -1.048934
8 811 0.000000 500.000000 -1.048934
8 810 0.000000 500.000000 -1.048934
8 809 0.000000 500.000000 -1.048934
8 808 0.000000 500.000000 -1.048934
8 807 0.000000 500.000000 -1.048934
8 806 0.000000 500.000000 -1.048934
8 805 0.000000 500.000000 -1.048934
8 804 0.000000 500.000000 -1.048934
8 803 0.000000 500.000000 -1.048934
8 802 0.000000 500.000000 -1.048934
8 801 0.000000 500.000000 -1.048934
8 799 0.000000 500.000000 -1.048934
8 798 0.000000 500.000000 -1.048934
8 797 0.000000 500.000000 -1.048934
8 794 0.000000 500.000000 -1.048934
8 793 0.000000 500.000000 -1.048934
8 792 0.000000 500.000000 -1.048934
8 789 0.000000 500.000000 -1.048934
8 788 0.000000 500.000000 -1.048934
8 786 0.000000 500.000000 -1.048934
8 785 0.000000 500.000000 -1.048934
8 783 0.000000 500.000000 -1.048934
8 781 0.000000 500.000000 -1.048934
8 780 0.000000 500.000000 -1.048934
8 778 0.000000 500.000000 -1.048934
8 777 0.000000 500.000000 -1.048934
8 776 0.000000 500.000000 -1.048934
8 775 0.000000 500.000000 -1.048934
8 774 0.000000 500.000000 -1.048934
8 773 0.000000 500.000000 -1.048934
8 771 0.000000 500.000000 -1.048934
8 769 0.000000 500.000000 -1.048934
8 768 0.000000 500.000000 -1.048934
8 766 0.000000 500.000000 -1.048934
8 765 0.000000 500.000000 -1.048934
8 764 0.000000 500.000000 -1.048934
8 763 0.000000 500.000000 -1.048934
8 762 0.000000 500.000000 -1.048934
8 761 0.000000 500.000000 -1.048934
8 760 0.000000 500.000000 -1.048934
8 758 0.000000 500.000000 -1.048934
8 757 0.000000 500.000000 -1.048934
8 756 0.000000 500.000000 -1.048934
8 755 0.000000 500.000000 -1.048934
8 753 0.000000 500.000000 -1.048934
8 752 0.000000 500.000000 -1.048934
8 748 0.000000 500.000000 -1.048934
8 745 0.000000 500.000000 -1.048934
8 749 0.000000 400.000000 -150.000000
8 767 0.000000 400.000000 -150.000000
8 744 0.000000 400.000000 -150.000000
8 759 0.000000 400.000000 -150.000000
8 772 0.000000 400.000000 -150.000000
8 782 0.000000 400.000000 -150.000000
8 784 0.000000 400.000000 -150.000000
8 791 0.000000 400.000000 -150.000000
8 813 0.000000 400.000000 -150.000000
8 814 0.000000 400.000000 -150.000000
8 729 5.000000 400.000000 -142.500000
8 724 5.000000 400.000000 -142.500000
8 717 5.000000 400.000000 -142.500000
8 714 5.000000 400.000000 -142.500000
8 711 5.000000 400.000000 -142.500000
8 700 5.000000 400.000000 -142.500000
8 695 5.000000 400.000000 -142.500000
8 677 5.000000 400.000000 -142.500000
8 668 5.000000 400.000000 -142.500000
8 666 5.000000 400.000000 -142.500000
8 659 5.000000 400.000000 -142.500000
8 657 5.000000 400.000000 -142.500000
8 648 5.000000 400.000000 -142.500000
8 642 5.000000 400.000000 -142.500000
8 631 5.000000 400.000000 -142.500000
8 627 5.000000 400.000000 -142.500000
8 624 5.000000 400.000000 -142.500000
8 618 5.000000 400.000000 -142.500000
8 610 5.000000 400.000000 -142.500000
8 581 5.000000 400.000000 -142.500000
8 580 5.000000 400.000000 -142.500000
8 575 5.000000 400.000000 -142.500000
8 552 5.000000 400.000000 -142.500000
8 550 5.000000 400.000000 -142.500000
8 533 5.000000 400.000000 -142.500000
8 530 5.000000 400.000000 -142.500000
8 518 5.000000 400.000000 -142.500000
8 517 5.000000 400.000000 -142.500000
8 502 5.000000 400.000000 -142.500000
8 495 5.000000 400.000000 -142.500000
8 480 5.000000 400.000000 -142.500000
8 479 5.000000 400.000000 -142.500000
8 472 5.000000 400.000000 -142.500000
8 470 5.000000 400.000000 -142.500000
8 463 5.000000 400.000000 -142.500000
8 461 5.000000 400.000000 -142.500000
8 460 5.000000 400.000000 -142.500000
8 456 5.000000 400.000000 -142.500000
8 449 5.000000 400.000000 -142.500000
8 445 5.000000 400.000000 -142.500000
8 444 5.000000 400.000000 -142.500000
8 436 5.000000 400.000000 -142.500000
8 432 5.000000 400.000000 -142.500000
8 421 5.000000 400.000000 -142.500000
8 420 5.000000 400.000000 -142.500000
8 416 5.000000 400.000000 -142.500000
8 405 5.000000 400.000000 -142.500000
8 404 5.000000 400.000000 -142.500000
8 397 5.000000 400.000000 -142.500000
8 394 5.000000 400.000000 -142.500000
8 391 5.000000 400.000000 -142.500000
8 382 5.000000 400.000000 -142.500000
8 376 5.000000 400.000000 -142.500000
8 368 5.000000 400.000000 -142.500000
8 363 5.000000 400.000000 -142.500000
8 357 5.000000 400.000000 -142.500000
8 356 5.000000 400.000000 -142.500000
8 349 5.000000 400.000000 -142.500000
8 318 5.000000 400.000000 -142.500000
8 310 5.000000 400.000000 -142.500000
8 302 5.000000 400.000000 -142.500000
8 301 5.000000 400.000000 -142.500000
8 300 5.000000 400.000000 -142.500000
8 296 5.000000 400.000000 -142.500000
8 292 5.000000 400.000000 -142.500000
8 287 5.000000 400.000000 -142.500000
8 285 5.000000 400.000000 -142.500000
8 282 5.000000 400.000000 -142.500000
8 279 5.000000 400.000000 -142.500000
8 275 5.000000 400.000000 -142.500000
8 270 5.000000 400.000000 -142.500000
8 268 5.000000 400.000000 -142.500000
8 255 5.000000 400.000000 -142.500000
8 246 5.000000 400.000000 -142.500000
8 241 5.000000 400.000000 -142.500000
8 240 5.000000 400.000000 -142.500000
8 232 5.000000 400.000000 -142.500000
8 226 5.000000 400.000000 -142.500000
8 220 5.000000 400.000000 -142.500000
8 216 5.000000 400.000000 -142.500000
8 209 5.000000 400.000000 -142.500000
8 196 5.000000 400.000000 -142.500000
8 190 5.000000 400.000000 -142.500000
8 184 5.000000 400.000000 -142.500000
8 175 5.000000 400.000000 -142.500000
8 170 5.000000 400.000000 -142.500000
8 166 5.000000 400.000000 -142.500000
8 165 5.000000 400.000000 -142.500000
8 155 5.000000 400.000000 -142.500000
8 148 5.000000 400.000000 -142.500000
8 147 5.000000 400.000000 -142.500000
8 144 5.000000 400.000000 -142.500000
8 141 5.000000 400.000000 -142.500000
8 138 5.000000 400.000000 -142.500000
8 137 5.000000 400.000000 -142.500000
8 136 5.000000 400.000000 -142.500000
8 130 5.000000 400.000000 -142.500000
8 129 5.000000 400.000000 -142.500000
8 125 5.000000 400.000000 -142.500000
8 120 5.000000 400.000000 -142.500000
8 117 5.000000 400.000000 -142.500000
8 112 5.000000 400.000000 -142.500000
8 99 5.000000 400.000000 -142.500000
8 95 5.000000 400.000000 -142.500000
8 94 5.000000 400.000000 -142.500000
8 86 5.000000 400.000000 -142.500000
8 83 5.000000 400.000000 -142.500000
8 77 5.000000 400.000000 -142.500000
8 66 5.000000 400.000000 -142.500000
8 65 5.000000 400.000000 -142.500000
8 56 5.000000 400.000000 -142.500000
8 54 5.000000 400.000000 -142.500000
8 51 5.000000 400.000000 -142.500000
8 50 5.000000 400.000000 -142.500000
8 46 5.000000 400.000000 -142.500000
8 38 5.000000 400.000000 -142.500000
8 31 5.000000 400.000000 -142.500000
8 28 5.000000 400.000000 -142.500000
8 27 5.000000 400.000000 -142.500000
8 29 5.000000 600.000000 -1.361053
8 33 5.000000 600.000000 -1.361053
8 35 5.000000 600.000000 -1.361053
8 41 5.000000 600.000000 -1.361053
8 45 5.000000 600.000000 -1.361053
8 53 5.000000 600.000000 -1.361053
8 57 5.000000 600.000000 -1.361053
8 58 5.000000 600.000000 -1.361053
8 70 5.000000 600.000000 -1.361053
8 72 5.000000 600.000000 -1.361053
8 89 5.000000 500.000000 13.203107
8 91 5.000000 600.000000 -1.361053
8 96 5.000000 600.000000 -1.361053
8 97 5.000000 600.000000 -1.361053
8 101 5.000000 600.000000 -1.361053
8 103 5.000000 600.000000 -1.361053
8 110 5.000000 600.000000 -1.361053
8 118 5.000000 600.000000 -1.361053
8 131 5.000000 600.000000 -1.361053
8 133 5.000000 600.000000 -1.361053
8 140 5.000000 600.000000 -1.361053
8 142 5.000000 600.000000 -1.361053
8 145 5.000000 600.000000 -1.361053
8 146 5.000000 600.000000 -1.361053
8 149 5.000000 600.000000 -1.361053
8 153 5.000000 600.000000 -1.361053
8 162 5.000000 600.000000 -1.361053
8 163 5.000000 600.000000 -1.361053
8 177 5.000000 600.000000 -1.361053
8 187 5.000000 600.000000 -1.361053
8 194 5.000000 500.000000 13.203107
