IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1161 3 1 2 15 18 11
1181 5 0 1 1 1000 1000
1181 13 0 1 1 1000 1000
1181 15 0 1 1 1000 1000
1181 8 0 1 1 1000 1000
1181 14 0 1 1 1000 1000
1181 10 0 25 25 25000 25000
1181 9 0 1 1 1000 1000
1181 7 0 1 1 1000 1000
1181 12 0 1 1 1000 1000
1181 11 0 1 1 1000 1000
1181 4 0 1 1 1000 1000
1181 6 0 1 1 1000 1000
1181 1 1 1 15 26 11
1181 2 1 2 25 18 18
1181 3 1 2 18 18 13
1201 5 0 1 1 1000 1000
1201 13 0 1 1 1000 1000
1201 15 0 1 1 1000 1000
1201 8 0 1 1 1000 1000
1201 14 0 1 1 1000 1000
1201 10 0 25 25 25000 25000
1201 9 0 1 1 1000 1000
1201 7 0 1 1 1000 1000
1201 12 0 1 1 1000 1000
1201 11 0 1 1 1000 1000
1201 4 0 1 1 1000 1000
1201 6 0 1 1 1000 1000
1201 2 1 2 11 18 8
1201 3 1 2 7 18 5
1201 1 1 1 17 26 12
1221 5 0 1 1 1000 1000
1221 13 0 1 1 1000 1000
1221 15 0 1 1 1000 1000
1221 8 0 1 1 1000 1000
1221 14 0 1 1 1000 1000
1221 10 0 25 25 25000 25000
1221 9 0 1 1 1000 1000
1221 7 0 1 1 1000 1000
1221 12 0 1 1 1000 1000
1221 11 0 1 1 1000 1000
1221 4 0 1 1 1000 1000
1221 6 0 1 1 1000 1000
1221 2 1 2 1 18 1
1221 3 1 2 27 18 19
1221 1 1 1 4 26 3
1241 5 0 1 1 1000 1000
1241 13 0 1 1 1000 1000
1241 15 0 1 1 1000 1000
1241 8 0 1 1 1000 1000
1241 14 0 1 1 1000 1000
1241 10 0 25 25 25000 25000
1241 9 0 1 1 1000 1000
1241 7 0 1 1 1000 1000
1241 12 0 1 1 1000 1000
1241 11 0 1 1 1000 1000
1241 4 0 1 1 1000 1000
1241 6 0 1 1 1000 1000
1241 2 1 1 2 18 2
1241 3 1 2 1 18 1
1241 1 1 1 12 26 9
1261 5 0 1 1 1000 1000
1261 13 0 1 1 1000 1000
1261 15 0 1 1 1000 1000
1261 8 0 1 1 1000 1000
1261 14 0 1 1 1000 1000
1261 10 0 25 25 25000 25000
1261 9 0 1 1 1000 1000
1261 7 0 1 1 1000 1000
1261 12 0 1 1 1000 1000
1261 11 0 1 1 1000 1000
1261 4 0 1 1 1000 1000
1261 6 0 1 1 1000 1000
1261 2 1 1 2 18 2
1261 1 1 1 14 26 10
1261 3 1 1 14 18 10
1281 5 0 1 1 1000 1000
1281 13 0 1 1 1000 1000
1281 15 0 1 1 1000 1000
1281 8 0 1 1 1000 1000
1281 14 0 1 1 1000 1000
1281 10 0 25 25 25000 25000
1281 9 0 1 1 1000 1000
1281 7 0 1 1 1000 1000
1281 12 0 1 1 1000 1000
1281 11 0 1 1 1000 1000
1281 4 0 1 1 1000 1000
1281 6 0 1 1 1000 1000
1281 2 1 1 27 18 19
1281 1 1 1 25 26 18
1281 3 1 1 4 18 3
1301 5 0 1 1 1000 1000
1301 13 0 1 1 1000 1000
1301 15 0 1 1 1000 1000
1301 8 0 1 1 1000 1000
1301 14 0 1 1 1000 1000
1301 10 0 25 25 25000 25000
1301 9 0 1 1 1000 1000
1301 7 0 1 1 1000 1000
1301 12 0 1 1 1000 1000
1301 11 0 1 1 1000 1000
1301 4 0 1 1 1000 1000
1301 6 0 1 1 1000 1000
1301 2 1 1 22 18 16
1301 1 1 1 7 26 5
1301 3 1 1 1 18 1
1321 5 0 1 1 1000 1000
1321 13 0 1 1 1000 1000
1321 15 0 1 1 1000 1000
1321 8 0 1 1 1000 1000
1321 14 0 1 1 1000 1000
1321 10 0 25 25 25000 25000
1321 9 0 1 1 1000 1000
1321 7 0 1 1 1000 1000
1321 12 0 1 1 1000 1000
1321 11 0 1 1 1000 1000
1321 4 0 1 1 1000 1000
1321 6 0 1 1 1000 1000
1321 2 1 1 12 18 9
1321 3 1 1 2 18 2
1321 1 1 1 20 26 14
1341 5 0 1 1 1000 1000
1341 13 0 1 1 1000 1000
1341 15 0 1 1 1000 1000
1341 8 0 1 1 1000 1000
1341 14 0 1 1 1000 1000
1341 10 0 25 25 25000 25000
1341 9 0 1 1 1000 1000
1341 7 0 1 1 1000 1000
1341 12 0 1 1 1000 1000
1341 11 0 1 1 1000 1000
1341 4 0 1 1 1000 1000
1341 6 0 1 1 1000 1000
1341 2 1 1 1 18 1
1341 3 1 1 1 18 1
1341 1 1 1 0 26 0
1361 5 0 1 1 1000 1000
1361 13 0 1 1 1000 1000
1361 15 0 1 1 1000 1000
1361 8 0 1 1 1000 1000
1361 14 0 1 1 1000 1000
1361 10 0 25 25 25000 25000
1361 9 0 1 1 1000 1000
1361 7 0 1 1 1000 1000
1361 12 0 1 1 1000 1000
1361 11 0 1 1 1000 1000
1361 4 0 1 1 1000 1000
1361 6 0 1 1 1000 1000
1361 1 1 1 0 26 0
1361 3 1 1 1 18 1
1361 2 1 1 1 18 1
1381 5 0 1 1 1000 1000
1381 13 0 1 1 1000 1000
1381 15 0 1 1 1000 1000
1381 8 0 1 1 1000 1000
1381 14 0 1 1 1000 1000
1381 10 0 25 25 25000 25000
1381 9 0 1 1 1000 1000
1381 7 0 1 1 1000 1000
1381 12 0 1 1 1000 1000
1381 11 0 1 1 1000 1000
1381 4 0 1 1 1000 1000
1381 6 0 1 1 1000 1000
1381 2 1 1 1 18 1
1381 1 1 1 0 26 0
1381 3 1 1 1 18 1
1401 5 0 1 1 1000 1000
1401 13 0 1 1 1000 1000
1401 15 0 1 1 1000 1000
1401 8 0 1 1 1000 1000
1401 14 0 1 1 1000 1000
1401 10 0 25 25 25000 25000
1401 9 0 1 1 1000 1000
1401 7 0 1 1 1000 1000
1401 12 0 1 1 1000 1000
1401 11 0 1 1 1000 1000
1401 4 0 1 1 1000 1000
1401 6 0 1 1 1000 1000
1401 1 1 1 0 26 0
1401 3 1 1 1 18 1
1401 2 1 1 1 18 1
1421 5 0 1 1 1000 1000
1421 13 0 1 1 1000 1000
1421 15 0 1 1 1000 1000
1421 8 0 1 1 1000 1000
1421 14 0 1 1 1000 1000
1421 10 0 25 25 25000 25000
1421 9 0 1 1 1000 1000
1421 7 0 1 1 1000 1000
1421 12 0 1 1 1000 1000
1421 11 0 1 1 1000 1000
1421 4 0 1 1 1000 1000
1421 6 0 1 1 1000 1000
1421 1 1 1 10 26 7
1421 2 1 1 5 18 4
1421 3 1 1 7 18 5
1441 5 0 1 1 1000 1000
1441 13 0 1 1 1000 1000
1441 15 0 1 1 1000 1000
1441 8 0 1 1 1000 1000
1441 14 0 1 1 1000 1000
1441 10 0 25 25 25000 25000
1441 9 0 1 1 1000 1000
1441 7 0 1 1 1000 1000
1441 12 0 1 1 1000 1000
1441 11 0 1 1 1000 1000
1441 4 0 1 1 1000 1000
1441 6 0 1 1 1000 1000
1441 2 1 1 1 18 1
1441 3 1 1 1 18 1
1441 1 1 1 0 26 0
1461 5 0 1 1 1000 1000
1461 13 0 1 1 1000 1000
1461 15 0 1 1 1000 1000
1461 8 0 1 1 1000 1000
1461 14 0 1 1 1000 1000
1461 10 0 25 25 25000 25000
1461 9 0 1 1 1000 1000
1461 7 0 1 1 1000 1000
1461 12 0 1 1 1000 1000
1461 11 0 1 1 1000 1000
1461 4 0 1 1 1000 1000
1461 6 0 1 1 1000 1000
1461 1 1 1 0 26 0
1461 3 1 1 1 18 1
1461 2 1 1 1 18 1
1481 5 0 1 1 1000 1000
1481 13 0 1 1 1000 1000
1481 15 0 1 1 1000 1000
1481 8 0 1 1 1000 1000
1481 14 0 1 1 1000 1000
1481 10 0 25 25 25000 25000
1481 9 0 1 1 1000 1000
1481 7 0 1 1 1000 1000
1481 12 0 1 1 1000 1000
1481 11 0 1 1 1000 1000
1481 4 0 1 1 1000 1000
1481 6 0 1 1 1000 1000
1481 1 1 1 0 26 0
1481 2 1 1 1 18 1
1481 3 1 1 1 18 1
1501 5 0 1 1 1000 1000
1501 13 0 1 1 1000 1000
1501 15 0 1 1 1000 1000
1501 8 0 1 1 1000 1000
1501 14 0 1 1 1000 1000
1501 10 0 25 25 25000 25000
1501 9 0 1 1 1000 1000
1501 7 0 1 1 1000 1000
1501 12 0 1 1 1000 1000
1501 11 0 1 1 1000 1000
1501 4 0 1 1 1000 1000
1501 6 0 1 1 1000 1000
1501 2 1 1 8 18 6
1501 1 1 1 17 26 12
1501 3 1 1 4 18 3
1521 5 0 1 1 1000 1000
1521 13 0 1 1 1000 1000
1521 15 0 1 1 1000 1000
1521 8 0 1 1 1000 1000
1521 14 0 1 1 1000 1000
1521 10 0 25 25 25000 25000
1521 9 0 1 1 1000 1000
1521 7 0 1 1 1000 1000
1521 12 0 1 1 1000 1000
1521 11 0 1 1 1000 1000
1521 4 0 1 1 1000 1000
1521 6 0 1 1 1000 1000
1521 2 1 1 1 18 1
1521 1 1 1 0 26 0
1521 3 1 1 1 18 1
1541 5 0 1 1 1000 1000
1541 13 0 1 1 1000 1000
1541 15 0 1 1 1000 1000
1541 8 0 1 1 1000 1000
1541 14 0 1 1 1000 1000
1541 10 0 25 25 25000 25000
1541 9 0 1 1 1000 1000
1541 7 0 1 1 1000 1000
1541 12 0 1 1 1000 1000
1541 11 0 1 1 1000 1000
1541 4 0 1 1 1000 1000
1541 6 0 1 1 1000 1000
1541 1 1 1 0 26 0
1541 3 1 1 1 18 1
1541 2 1 1 1 18 1
1561 5 0 1 1 1000 1000
1561 13 0 1 1 1000 1000
1561 15 0 1 1 1000 1000
1561 8 0 1 1 1000 1000
1561 14 0 1 1 1000 1000
1561 10 0 25 25 25000 25000
1561 9 0 1 1 1000 1000
1561 7 0 1 1 1000 1000
1561 12 0 1 1 1000 1000
1561 11 0 1 1 1000 1000
1561 4 0 1 1 1000 1000
1561 6 0 1 1 1000 1000
1561 2 1 1 24 18 17
1561 3 1 1 4 18 3
1561 1 1 1 0 26 0
1581 5 0 1 1 1000 1000
1581 13 0 1 1 1000 1000
1581 15 0 1 1 1000 1000
1581 8 0 1 1 1000 1000
1581 14 0 1 1 1000 1000
1581 10 0 25 25 25000 25000
1581 9 0 1 1 1000 1000
1581 7 0 1 1 1000 1000
1581 12 0 1 1 1000 1000
1581 11 0 1 1 1000 1000
1581 4 0 1 1 1000 1000
1581 6 0 1 1 1000 1000
1581 1 1 1 0 26 0
1581 2 1 1 1 18 1
1581 3 1 1 1 18 1
1601 5 0 1 1 1000 1000
1601 13 0 1 1 1000 1000
1601 15 0 1 1 1000 1000
1601 8 0 1 1 1000 1000
1601 14 0 1 1 1000 1000
1601 10 0 25 25 25000 25000
1601 9 0 1 1 1000 1000
1601 7 0 1 1 1000 1000
1601 12 0 1 1 1000 1000
1601 11 0 1 1 1000 1000
1601 4 0 1 1 1000 1000
1601 6 0 1 1 1000 1000
1601 1 1 1 4 26 3
1601 3 1 1 5 18 4
1601 2 1 1 14 18 10
1621 5 0 1 1 1000 1000
1621 13 0 1 1 1000 1000
1621 15 0 1 1 1000 1000
1621 8 0 1 1 1000 1000
1621 14 0 1 1 1000 1000
1621 10 0 25 25 25000 25000
1621 9 0 1 1 1000 1000
1621 7 0 1 1 1000 1000
1621 12 0 1 1 1000 1000
1621 11 0 1 1 1000 1000
1621 4 0 1 1 1000 1000
1621 6 0 1 1 1000 1000
1621 2 1 1 1 18 1
1621 1 1 1 0 26 0
1621 3 1 1 1 18 1
1641 5 0 1 1 1000 1000
1641 13 0 1 1 1000 1000
1641 15 0 1 1 1000 1000
1641 8 0 1 1 1000 1000
1641 14 0 1 1 1000 1000
1641 10 0 25 25 25000 25000
1641 9 0 1 1 1000 1000
1641 7 0 1 1 1000 1000
1641 12 0 1 1 1000 1000
1641 11 0 1 1 1000 1000
1641 4 0 1 1 1000 1000
1641 6 0 1 1 1000 1000
1641 1 1 1 0 26 0
1641 3 1 1 1 18 1
1641 2 1 1 1 18 1
1661 5 0 1 1 1000 1000
1661 13 0 1 1 1000 1000
1661 15 0 1 1 1000 1000
1661 8 0 1 1 1000 1000
1661 14 0 1 1 1000 1000
1661 10 0 25 25 25000 25000
1661 9 0 1 1 1000 1000
1661 7 0 1 1 1000 1000
1661 12 0 1 1 1000 1000
1661 11 0 1 1 1000 1000
1661 4 0 1 1 1000 1000
1661 6 0 1 1 1000 1000
1661 1 1 1 0 26 0
1661 2 1 1 1 18 1
1661 3 1 1 1 18 1
1681 5 0 1 1 1000 1000
1681 13 0 1 1 1000 1000
1681 15 0 1 1 1000 1000
1681 8 0 1 1 1000 1000
1681 14 0 1 1 1000 1000
1681 10 0 25 25 25000 25000
1681 9 0 1 1 1000 1000
1681 7 0 1 1 1000 1000
1681 12 0 1 1 1000 1000
1681 11 0 1 1 1000 1000
1681 4 0 1 1 1000 1000
1681 6 0 1 1 1000 1000
1681 2 1 1 1 18 1
1681 3 1 1 1 18 1
1681 1 1 1 0 26 0
1701 5 0 1 1 1000 1000
1701 13 0 1 1 1000 1000
1701 15 0 1 1 1000 1000
1701 8 0 1 1 1000 1000
1701 14 0 1 1 1000 1000
1701 10 0 25 25 25000 25000
1701 9 0 1 1 1000 1000
1701 7 0 1 1 1000 1000
1701 12 0 1 1 1000 1000
1701 11 0 1 1 1000 1000
1701 4 0 1 1 1000 1000
1701 6 0 1 1 1000 1000
1701 1 1 1 0 26 0
1701 3 1 1 1 18 1
1701 2 1 1 1 18 1
1721 5 0 1 1 1000 1000
1721 13 0 1 1 1000 1000
1721 15 0 1 1 1000 1000
1721 8 0 1 1 1000 1000
1721 14 0 1 1 1000 1000
1721 10 0 25 25 25000 25000
1721 9 0 1 1 1000 1000
1721 7 0 1 1 1000 1000
1721 12 0 1 1 1000 1000
1721 11 0 1 1 1000 1000
1721 4 0 1 1 1000 1000
1721 6 0 1 1 1000 1000
1721 1 1 1 0 26 0
1721 2 1 1 1 18 1
1721 3 1 1 1 18 1
1741 5 0 1 1 1000 1000
1741 13 0 1 1 1000 1000
1741 15 0 1 1 1000 1000
1741 8 0 1 1 1000 1000
1741 14 0 1 1 1000 1000
1741 10 0 25 25 25000 25000
1741 9 0 1 1 1000 1000
1741 7 0 1 1 1000 1000
1741 12 0 1 1 1000 1000
1741 11 0 1 1 1000 1000
1741 4 0 1 1 1000 1000
1741 6 0 1 1 1000 1000
1741 2 1 1 1 18 1
1741 1 1 1 0 26 0
1741 3 1 1 1 18 1
1761 5 0 1 1 1000 1000
1761 13 0 1 1 1000 1000
1761 15 0 1 1 1000 1000
1761 8 0 1 1 1000 1000
1761 14 0 1 1 1000 1000
1761 10 0 25 25 25000 25000
1761 9 0 1 1 1000 1000
1761 7 0 1 1 1000 1000
1761 12 0 1 1 1000 1000
1761 11 0 1 1 1000 1000
1761 4 0 1 1 1000 1000
1761 6 0 1 1 1000 1000
1761 1 1 1 0 26 0
1761 3 1 1 1 18 1
1761 2 1 1 1 18 1
1781 5 0 1 1 1000 1000
1781 13 0 1 1 1000 1000
1781 15 0 1 1 1000 1000
1781 8 0 1 1 1000 1000
1781 14 0 1 1 1000 1000
1781 10 0 25 25 25000 25000
1781 9 0 1 1 1000 1000
1781 7 0 1 1 1000 1000
1781 12 0 1 1 1000 1000
1781 11 0 1 1 1000 1000
1781 4 0 1 1 1000 1000
1781 6 0 1 1 1000 1000
1781 1 1 1 0 26 0
1781 2 1 1 1 18 1
1781 3 1 1 1 18 1
1801 5 0 1 1 1000 1000
1801 13 0 1 1 1000 1000
1801 15 0 1 1 1000 1000
1801 8 0 1 1 1000 1000
1801 14 0 1 1 1000 1000
1801 10 0 25 25 25000 25000
1801 9 0 1 1 1000 1000
1801 7 0 1 1 1000 1000
1801 12 0 1 1 1000 1000
1801 11 0 1 1 1000 1000
1801 4 0 1 1 1000 1000
1801 6 0 1 1 1000 1000
1801 2 1 1 1 18 1
1801 3 1 1 1 18 1
1801 1 1 1 0 26 0
1821 5 0 1 1 1000 1000
1821 13 0 1 1 1000 1000
1821 15 0 1 1 1000 1000
1821 8 0 1 1 1000 1000
1821 14 0 1 1 1000 1000
1821 10 0 25 25 25000 25000
1821 9 0 1 1 1000 1000
1821 7 0 1 1 1000 1000
1821 12 0 1 1 1000 1000
1821 11 0 1 1 1000 1000
1821 4 0 1 1 1000 1000
1821 6 0 1 1 1000 1000
1821 1 1 1 0 26 0
1821 3 1 1 1 18 1
1821 2 1 1 1 18 1
1841 5 0 1 1 1000 1000
1841 13 0 1 1 1000 1000
1841 15 0 1 1 1000 1000
1841 8 0 1 1 1000 1000
1841 14 0 1 1 1000 1000
1841 10 0 25 25 25000 25000
1841 9 0 1 1 1000 1000
1841 7 0 1 1 1000 1000
1841 12 0 1 1 1000 1000
1841 11 0 1 1 1000 1000
1841 4 0 1 1 1000 1000
1841 6 0 1 1 1000 1000
1841 1 1 1 0 26 0
1841 2 1 1 1 18 1
1841 3 1 1 1 18 1
1861 5 0 1 1 1000 1000
1861 13 0 1 1 1000 1000
1861 15 0 1 1 1000 1000
1861 8 0 1 1 1000 1000
1861 14 0 1 1 1000 1000
1861 10 0 25 25 25000 25000
1861 9 0 1 1 1000 1000
1861 7 0 1 1 1000 1000
1861 12 0 1 1 1000 1000
1861 11 0 1 1 1000 1000
1861 4 0 1 1 1000 1000
1861 6 0 1 1 1000 1000
1861 2 1 1 1 18 1
1861 1 1 1 0 26 0
1861 3 1 1 1 18 1
1881 5 0 1 1 1000 1000
1881 13 0 1 1 1000 1000
1881 15 0 1 1 1000 1000
1881 8 0 1 1 1000 1000
1881 14 0 1 1 1000 1000
1881 10 0 25 25 25000 25000
1881 9 0 1 1 1000 1000
1881 7 0 1 1 1000 1000
1881 12 0 1 1 1000 1000
1881 11 0 1 1 1000 1000
1881 4 0 1 1 1000 1000
1881 6 0 1 1 1000 1000
1881 1 1 1 0 26 0
1881 3 1 1 1 18 1
1881 2 1 1 1 18 1
1901 5 0 1 1 1000 1000
1901 13 0 1 1 1000 1000
1901 15 0 1 1 1000 1000
1901 8 0 1 1 1000 1000
1901 14 0 1 1 1000 1000
1901 10 0 25 25 25000 25000
1901 9 0 1 1 1000 1000
1901 7 0 1 1 1000 1000
1901 12 0 1 1 1000 1000
1901 11 0 1 1 1000 1000
1901 4 0 1 1 1000 1000
1901 6 0 1 1 1000 1000
1901 1 1 1 0 26 0
1901 2 1 1 1 18 1
1901 3 1 1 1 18 1
1921 5 0 1 1 1000 1000
1921 13 0 1 1 1000 1000
1921 15 0 1 1 1000 1000
1921 8 0 1 1 1000 1000
1921 14 0 1 1 1000 1000
1921 10 0 25 25 25000 25000
1921 9 0 1 1 1000 1000
1921 7 0 1 1 1000 1000
1921 12 0 1 1 1000 1000
1921 11 0 1 1 1000 1000
1921 4 0 1 1 1000 1000
1921 6 0 1 1 1000 1000
1921 2 1 1 10 18 7
1921 3 1 1 24 18 17
1921 1 1 1 12 26 9
1941 5 0 1 1 1000 1000
1941 13 0 1 1 1000 1000
1941 15 0 1 1 1000 1000
1941 8 0 1 1 1000 1000
1941 14 0 1 1 1000 1000
1941 10 0 25 25 25000 25000
1941 9 0 1 1 1000 1000
1941 7 0 1 1 1000 1000
1941 12 0 1 1 1000 1000
1941 11 0 1 1 1000 1000
1941 4 0 1 1 1000 1000
1941 6 0 1 1 1000 1000
1941 2 1 1 2 18 2
1941 3 1 1 7 18 5
1941 1 1 1 21 26 15
1961 5 0 1 1 1000 1000
1961 13 0 1 1 1000 1000
1961 15 0 1 1 1000 1000
1961 8 0 1 1 1000 1000
1961 14 0 1 1 1000 1000
1961 10 0 25 25 25000 25000
1961 9 0 1 1 1000 1000
1961 7 0 1 1 1000 1000
1961 12 0 1 1 1000 1000
1961 11 0 1 1 1000 1000
1961 4 0 1 1 1000 1000
1961 6 0 1 1 1000 1000
1961 2 1 1 1 18 1
1961 3 1 1 1 18 1
1961 1 1 1 0 26 0
1981 5 0 1 1 1000 1000
1981 13 0 1 1 1000 1000
1981 15 0 1 1 1000 1000
1981 8 0 1 1 1000 1000
1981 14 0 1 1 1000 1000
1981 10 0 25 25 25000 25000
1981 9 0 1 1 1000 1000
1981 7 0 1 1 1000 1000
1981 12 0 1 1 1000 1000
1981 11 0 1 1 1000 1000
1981 4 0 1 1 1000 1000
1981 6 0 1 1 1000 1000
1981 2 1 1 1 18 1
1981 1 1 1 0 26 0
1981 3 1 1 1 18 1
2001 5 0 1 1 1000 1000
2001 13 0 1 1 1000 1000
2001 15 0 1 1 1000 1000
2001 8 0 1 1 1000 1000
2001 14 0 1 1 1000 1000
2001 10 0 25 25 25000 25000
2001 9 0 1 1 1000 1000
2001 7 0 1 1 1000 1000
2001 12 0 1 1 1000 1000
2001 11 0 1 1 1000 1000
2001 4 0 1 1 1000 1000
2001 6 0 1 1 1000 1000
2001 1 1 1 0 26 0
2001 3 1 1 1 18 1
2001 2 1 1 1 18 1
2021 5 0 1 1 1000 1000
2021 13 0 1 1 1000 1000
2021 15 0 1 1 1000 1000
2021 8 0 1 1 1000 1000
2021 14 0 1 1 1000 1000
2021 10 0 25 25 25000 25000
2021 9 0 1 1 1000 1000
2021 7 0 1 1 1000 1000
2021 12 0 1 1 1000 1000
2021 11 0 1 1 1000 1000
2021 4 0 1 1 1000 1000
2021 6 0 1 1 1000 1000
2021 1 1 1 0 26 0
2021 2 1 1 1 18 1
2021 3 1 1 1 18 1
2041 5 0 1 1 1000 1000
2041 13 0 1 1 1000 1000
2041 15 0 1 1 1000 1000
2041 8 0 1 1 1000 1000
2041 14 0 1 1 1000 1000
2041 10 0 25 25 25000 25000
2041 9 0 1 1 1000 1000
2041 7 0 1 1 1000 1000
2041 12 0 1 1 1000 1000
2041 11 0 1 1 1000 1000
2041 4 0 1 1 1000 1000
2041 6 0 1 1 1000 1000
2041 2 1 1 27 18 19
2041 3 1 1 2 18 2
2041 1 1 1 1 26 1
2061 5 0 1 1 1000 1000
2061 13 0 1 1 1000 1000
2061 15 0 1 1 1000 1000
2061 8 0 1 1 1000 1000
2061 14 0 1 1 1000 1000
2061 10 0 25 25 25000 25000
2061 9 0 1 1 1000 1000
2061 7 0 1 1 1000 1000
2061 12 0 1 1 1000 1000
2061 11 0 1 1 1000 1000
2061 4 0 1 1 1000 1000
2061 6 0 1 1 1000 1000
2061 1 1 1 0 26 0
2061 2 1 1 1 18 1
2061 3 1 1 1 18 1
2081 5 0 1 1 1000 1000
2081 13 0 1 1 1000 1000
2081 15 0 1 1 1000 1000
2081 8 0 1 1 1000 1000
2081 14 0 1 1 1000 1000
2081 10 0 25 25 25000 25000
2081 9 0 1 1 1000 1000
2081 7 0 1 1 1000 1000
2081 12 0 1 1 1000 1000
2081 11 0 1 1 1000 1000
2081 4 0 1 1 1000 1000
2081 6 0 1 1 1000 1000
2081 1 1 1 0 26 0
2081 3 1 1 1 18 1
2081 2 1 1 1 18 1
2101 5 0 1 1 1000 1000
2101 13 0 1 1 1000 1000
2101 15 0 1 1 1000 1000
2101 8 0 1 1 1000 1000
2101 14 0 1 1 1000 1000
2101 10 0 25 25 25000 25000
2101 9 0 1 1 1000 1000
2101 7 0 1 1 1000 1000
2101 12 0 1 1 1000 1000
2101 11 0 1 1 1000 1000
2101 4 0 1 1 1000 1000
2101 6 0 1 1 1000 1000
2101 2 1 1 1 18 1
2101 1 1 1 0 26 0
2101 3 1 1 1 18 1
2121 5 0 1 1 1000 1000
2121 13 0 1 1 1000 1000
2121 15 0 1 1 1000 1000
2121 8 0 1 1 1000 1000
2121 14 0 1 1 1000 1000
2121 10 0 25 25 25000 25000
2121 9 0 1 1 1000 1000
2121 7 0 1 1 1000 1000
2121 12 0 1 1 1000 1000
2121 11 0 1 1 1000 1000
2121 4 0 1 1 1000 1000
2121 6 0 1 1 1000 1000
2121 1 1 1 0 26 0
2121 3 1 1 1 18 1
2121 2 1 1 1 18 1
2141 5 0 1 1 1000 1000
2141 13 0 1 1 1000 1000
2141 15 0 1 1 1000 1000
2141 8 0 1 1 1000 1000
2141 14 0 1 1 1000 1000
2141 10 0 25 25 25000 25000
2141 9 0 1 1 1000 1000
2141 7 0 1 1 1000 1000
2141 12 0 1 1 1000 1000
2141 11 0 1 1 1000 1000
2141 4 0 1 1 1000 1000
2141 6 0 1 1 1000 1000
2141 1 1 1 0 26 0
2141 2 1 1 1 18 1
2141 3 1 1 1 18 1
2161 5 0 1 1 1000 1000
2161 13 0 1 1 1000 1000
2161 15 0 1 1 1000 1000
2161 8 0 1 1 1000 1000
2161 14 0 1 1 1000 1000
2161 10 0 25 25 25000 25000
2161 9 0 1 1 1000 1000
2161 7 0 1 1 1000 1000
2161 12 0 1 1 1000 1000
2161 11 0 1 1 1000 1000
2161 4 0 1 1 1000 1000
2161 6 0 1 1 1000 1000
2161 2 1 1 1 18 1
2161 3 1 1 1 18 1
2161 1 1 1 0 26 0
2181 5 0 1 1 1000 1000
2181 13 0 1 1 1000 1000
2181 15 0 1 1 1000 1000
2181 8 0 1 1 1000 1000
2181 14 0 1 1 1000 1000
2181 10 0 25 25 25000 25000
2181 9 0 1 1 1000 1000
2181 7 0 1 1 1000 1000
2181 12 0 1 1 1000 1000
2181 11 0 1 1 1000 1000
2181 4 0 1 1 1000 1000
2181 6 0 1 1 1000 1000
2181 1 1 1 0 26 0
2181 3 1 1 1 18 1
2181 2 1 1 1 18 1
2201 5 0 1 1 1000 1000
2201 13 0 1 1 1000 1000
2201 15 0 1 1 1000 1000
2201 8 0 1 1 1000 1000
2201 14 0 1 1 1000 1000
2201 10 0 25 25 25000 25000
2201 9 0 1 1 1000 1000
2201 7 0 1 1 1000 1000
2201 12 0 1 1 1000 1000
2201 11 0 1 1 1000 1000
2201 4 0 1 1 1000 1000
2201 6 0 1 1 1000 1000
2201 1 1 1 0 26 0
2201 2 1 1 1 18 1
2201 3 1 1 1 18 1
2221 5 0 1 1 1000 1000
2221 13 0 1 1 1000 1000
2221 15 0 1 1 1000 1000
2221 8 0 1 1 1000 1000
2221 14 0 1 1 1000 1000
2221 10 0 25 25 25000 25000
2221 9 0 1 1 1000 1000
2221 7 0 1 1 1000 1000
2221 12 0 1 1 1000 1000
2221 11 0 1 1 1000 1000
2221 4 0 1 1 1000 1000
2221 6 0 1 1 1000 1000
2221 2 1 1 1 18 1
2221 1 1 1 0 26 0
2221 3 1 1 1 18 1
2241 5 0 1 1 1000 1000
2241 13 0 1 1 1000 1000
2241 15 0 1 1 1000 1000
2241 8 0 1 1 1000 1000
2241 14 0 1 1 1000 1000
2241 10 0 25 25 25000 25000
2241 9 0 1 1 1000 1000
2241 7 0 1 1 1000 1000
2241 12 0 1 1 1000 1000
2241 11 0 1 1 1000 1000
2241 4 0 1 1 1000 1000
2241 6 0 1 1 1000 1000
2241 1 1 1 0 26 0
2241 3 1 1 1 18 1
2241 2 1 1 1 18 1
2261 5 0 1 1 1000 1000
2261 13 0 1 1 1000 1000
2261 15 0 1 1 1000 1000
2261 8 0 1 1 1000 1000
2261 14 0 1 1 1000 1000
2261 10 0 25 25 25000 25000
2261 9 0 1 1 1000 1000
2261 7 0 1 1 1000 1000
2261 12 0 1 1 1000 1000
2261 11 0 1 1 1000 1000
2261 4 0 1 1 1000 1000
2261 6 0 1 1 1000 1000
2261 1 1 1 0 26 0
2261 2 1 1 1 18 1
2261 3 1 1 1 18 1
2281 5 0 1 1 1000 1000
2281 13 0 1 1 1000 1000
2281 15 0 1 1 1000 1000
2281 8 0 1 1 1000 1000
2281 14 0 1 1 1000 1000
2281 10 0 25 25 25000 25000
2281 9 0 1 1 1000 1000
2281 7 0 1 1 1000 1000
2281 12 0 1 1 1000 1000
2281 11 0 1 1 1000 1000
2281 4 0 1 1 1000 1000
2281 6 0 1 1 1000 1000
2281 2 1 1 1 18 1
