IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
781 4 5.113013 60 64 69000 0 60000 63180 0.005667
781 15 5.113013 54 56 55000 0 54000 55300 0.005664
781 5 5.113013 64 66 66000 0 64000 65720 0.005660
781 6 5.113013 77 79 78000 0 77000 78760 0.005658
781 10 5.113013 48 49 47000 0 48000 48740 0.005658
801 14 5.114951 68 69 65000 0 68000 68700 0.005663
801 11 5.114951 72 73 70000 0 72000 73000 0.005664
801 12 5.114951 63 65 63000 0 63000 64260 0.005674
801 7 5.114951 63 65 64000 0 63000 64480 0.005678
801 8 5.114951 56 58 58000 0 56000 57560 0.005664
801 9 5.114951 62 64 61000 0 62000 63020 0.005670
801 13 5.114951 61 63 62000 0 61000 62440 0.005678
801 4 5.114951 57 59 60000 0 57000 58800 0.005672
801 5 5.114951 64 66 64000 0 64000 65280 0.005662
801 6 5.114951 73 76 77000 0 73000 75340 0.005663
801 10 5.114951 46 48 48000 0 46000 47360 0.005662
801 15 5.114951 56 57 54000 0 56000 56680 0.005664
821 14 5.117401 69 71 68000 0 69000 70160 0.005665
821 11 5.117401 73 75 72000 0 73000 74240 0.005666
821 7 5.117401 65 66 63000 0 65000 65860 0.005679
821 8 5.117401 58 59 56000 0 58000 58720 0.005665
821 9 5.117401 64 65 62000 0 64000 64840 0.005671
821 13 5.117401 62 64 61000 0 62000 63020 0.005680
821 5 5.117401 62 64 64000 0 62000 63680 0.005666
821 6 5.117401 75 77 73000 0 75000 76060 0.005664
821 10 5.117401 46 47 46000 0 46000 46920 0.005664
821 15 5.117401 57 58 56000 0 57000 57920 0.005666
821 4 5.117401 59 60 57000 0 59000 59740 0.005673
821 12 5.117401 65 66 63000 0 65000 65860 0.005675
841 14 5.118141 69 71 69000 0 69000 70380 0.005666
841 11 5.118141 68 71 73000 0 68000 70460 0.005669
841 7 5.118141 65 67 65000 0 65000 66300 0.005680
841 8 5.118141 58 60 58000 0 58000 59160 0.005666
841 9 5.118141 60 63 64000 0 60000 62080 0.005675
841 13 5.118141 59 61 62000 0 59000 60840 0.005683
841 5 5.118141 61 63 62000 0 61000 62440 0.005667
841 6 5.118141 75 77 75000 0 75000 76500 0.005665
841 10 5.118141 44 46 46000 0 44000 45320 0.005667
841 15 5.118141 54 56 57000 0 54000 55740 0.005669
841 4 5.118141 56 58 59000 0 56000 57780 0.005676
841 12 5.118141 63 65 65000 0 63000 64700 0.005678
861 14 5.120075 71 72 69000 0 71000 71980 0.005667
861 11 5.120075 71 72 68000 0 71000 71760 0.005670
861 7 5.120075 67 68 65000 0 67000 67900 0.005680
861 8 5.120075 60 61 58000 0 60000 60760 0.005667
861 9 5.120075 63 64 60000 0 63000 63600 0.005675
861 6 5.120075 77 79 75000 0 77000 78100 0.005666
861 15 5.120075 56 57 54000 0 56000 56680 0.005670
861 12 5.120075 65 66 63000 0 65000 65860 0.005678
861 4 5.120075 58 59 56000 0 58000 58720 0.005677
861 10 5.120075 46 47 44000 0 46000 46480 0.005667
861 5 5.120075 63 64 61000 0 63000 63820 0.005668
861 13 5.120075 61 62 59000 0 61000 61780 0.005684
881 14 5.120440 69 71 71000 0 69000 70820 0.005669
881 11 5.120440 68 71 71000 0 68000 70020 0.005672
881 7 5.120440 66 68 67000 0 66000 67540 0.005681
881 8 5.120440 56 58 60000 0 56000 58000 0.005670
881 9 5.120440 62 64 63000 0 62000 63460 0.005676
881 6 5.120440 76 78 77000 0 76000 77740 0.005667
881 15 5.120440 52 54 56000 0 52000 53920 0.005673
881 12 5.120440 65 67 65000 0 65000 66300 0.005679
881 4 5.120440 55 57 58000 0 55000 56760 0.005680
881 10 5.120440 44 46 46000 0 44000 45320 0.005669
881 13 5.120440 59 61 61000 0 59000 60620 0.005686
881 5 5.120440 64 66 63000 0 64000 65060 0.005668
901 14 5.121524 70 72 69000 0 70000 71180 0.005669
901 11 5.121524 65 67 68000 0 65000 66960 0.005675
901 7 5.121524 64 66 66000 0 64000 65720 0.005684
901 8 5.121524 57 58 56000 0 57000 57920 0.005670
901 9 5.121524 61 63 62000 0 61000 62440 0.005678
901 6 5.121524 76 78 76000 0 76000 77520 0.005668
901 15 5.121524 53 54 52000 0 53000 53840 0.005674
901 12 5.121524 66 68 65000 0 66000 67100 0.005679
901 4 5.121524 54 56 55000 0 54000 55300 0.005682
901 5 5.121524 66 67 64000 0 66000 66880 0.005668
901 13 5.121524 61 62 59000 0 61000 61780 0.005685
901 10 5.121524 46 47 44000 0 46000 46480 0.005669
921 14 5.122182 72 73 70000 0 72000 73000 0.005669
921 11 5.122182 67 68 65000 0 67000 67900 0.005674
921 7 5.122182 66 67 64000 0 66000 66880 0.005683
921 8 5.122182 58 59 57000 0 58000 58940 0.005670
921 15 5.122182 54 55 53000 0 54000 54860 0.005674
921 12 5.122182 68 69 66000 0 68000 68920 0.005679
921 5 5.122182 66 68 66000 0 66000 67320 0.005669
921 10 5.122182 46 47 46000 0 46000 46920 0.005670
921 13 5.122182 62 64 61000 0 62000 63020 0.005685
921 4 5.122182 56 57 54000 0 56000 56680 0.005681
921 6 5.122182 78 80 76000 0 78000 79120 0.005668
921 9 5.122182 63 64 61000 0 63000 63820 0.005677
941 14 5.122471 73 75 72000 0 73000 74240 0.005669
941 11 5.122471 68 70 67000 0 68000 69140 0.005674
941 7 5.122471 67 69 66000 0 67000 68120 0.005683
941 8 5.122471 56 58 58000 0 56000 57560 0.005672
941 15 5.122471 52 54 54000 0 52000 53480 0.005676
941 12 5.122471 65 67 68000 0 65000 66960 0.005681
941 5 5.122471 66 68 66000 0 66000 67320 0.005669
941 13 5.122471 60 62 62000 0 60000 61640 0.005687
941 4 5.122471 54 56 56000 0 54000 55520 0.005683
941 6 5.122471 77 79 78000 0 77000 78760 0.005669
941 9 5.122471 63 65 63000 0 63000 64260 0.005677
941 10 5.122471 47 48 46000 0 47000 47720 0.005669
961 14 5.123657 75 77 73000 0 75000 76060 0.005669
961 8 5.123657 56 58 56000 0 56000 57120 0.005673
961 5 5.123657 62 65 66000 0 62000 64120 0.005673
961 11 5.123657 68 70 68000 0 68000 69360 0.005675
961 7 5.123657 65 67 67000 0 65000 66740 0.005686
961 15 5.123657 52 54 52000 0 52000 53040 0.005677
961 12 5.123657 65 67 65000 0 65000 66300 0.005682
961 13 5.123657 58 60 60000 0 58000 59600 0.005690
961 4 5.123657 53 55 54000 0 53000 54280 0.005685
961 6 5.123657 74 77 77000 0 74000 76140 0.005672
961 9 5.123657 63 65 63000 0 63000 64260 0.005679
961 10 5.123657 44 46 47000 0 44000 45540 0.005673
981 14 5.124992 76 78 75000 0 76000 77300 0.005670
981 8 5.124992 58 59 56000 0 58000 58720 0.005673
981 11 5.124992 70 71 68000 0 70000 70960 0.005676
981 7 5.124992 67 68 65000 0 67000 67900 0.005686
981 15 5.124992 54 55 52000 0 54000 54640 0.005677
981 12 5.124992 67 68 65000 0 67000 67900 0.005682
981 4 5.124992 54 55 53000 0 54000 54860 0.005685
981 6 5.124992 73 75 74000 0 73000 74680 0.005674
981 9 5.124992 62 64 63000 0 62000 63460 0.005681
981 10 5.124992 45 46 44000 0 45000 45680 0.005673
981 13 5.124992 60 61 58000 0 60000 60760 0.005690
981 5 5.124992 65 66 62000 0 65000 65640 0.005672
1001 14 5.125608 76 78 76000 0 76000 77520 0.005671
1001 8 5.125608 57 59 58000 0 57000 58360 0.005675
1001 11 5.125608 69 71 70000 0 69000 70600 0.005677
1001 7 5.125608 67 69 67000 0 67000 68340 0.005686
1001 15 5.125608 53 55 54000 0 53000 54280 0.005678
1001 4 5.125608 51 53 54000 0 51000 52680 0.005689
1001 6 5.125608 74 76 73000 0 74000 75260 0.005674
1001 9 5.125608 58 61 62000 0 58000 60040 0.005684
1001 10 5.125608 45 46 45000 0 45000 45900 0.005674
1001 13 5.125608 60 62 60000 0 60000 61200 0.005691
1001 5 5.125608 65 67 65000 0 65000 66300 0.005673
1001 12 5.125608 68 70 67000 0 68000 69140 0.005682
1021 13 5.125980 58 60 60000 0 58000 59600 0.005693
1021 14 5.125980 78 80 76000 0 78000 79120 0.005671
1021 8 5.125980 56 58 57000 0 56000 57340 0.005676
1021 11 5.125980 62 65 69000 0 62000 64780 0.005682
1021 7 5.125980 67 69 67000 0 67000 68340 0.005687
1021 15 5.125980 52 54 53000 0 52000 53260 0.005679
1021 4 5.125980 51 53 51000 0 51000 52020 0.005689
1021 6 5.125980 73 75 74000 0 73000 74680 0.005675
1021 9 5.125980 59 60 58000 0 59000 59960 0.005684
1021 10 5.125980 43 45 45000 0 43000 44300 0.005676
1021 5 5.125980 62 64 65000 0 62000 63900 0.005675
1021 12 5.125980 67 69 68000 0 67000 68560 0.005683
1041 13 5.127022 58 60 58000 0 58000 59160 0.005694
1041 14 5.127022 74 77 78000 0 74000 76360 0.005673
1041 8 5.127022 54 56 56000 0 54000 55520 0.005678
1041 7 5.127022 68 70 67000 0 68000 69140 0.005687
1041 15 5.127022 49 51 52000 0 49000 50640 0.005683
1041 4 5.127022 51 53 51000 0 51000 52020 0.005690
1041 6 5.127022 74 76 73000 0 74000 75260 0.005675
1041 9 5.127022 60 61 59000 0 60000 60980 0.005684
1041 10 5.127022 45 46 43000 0 45000 45460 0.005676
1041 5 5.127022 64 65 62000 0 64000 64840 0.005675
1041 12 5.127022 69 70 67000 0 69000 69940 0.005683
1041 11 5.127022 65 66 62000 0 65000 65640 0.005681
1061 13 5.127493 60 61 58000 0 60000 60760 0.005693
1061 14 5.127493 73 75 74000 0 73000 74680 0.005674
1061 8 5.127493 55 56 54000 0 55000 55880 0.005678
1061 15 5.127493 50 51 49000 0 50000 50780 0.005683
1061 4 5.127493 52 53 51000 0 52000 52820 0.005690
1061 9 5.127493 59 61 60000 0 59000 60400 0.005686
1061 10 5.127493 46 47 45000 0 46000 46700 0.005675
1061 12 5.127493 70 72 69000 0 70000 71180 0.005683
1061 11 5.127493 66 68 65000 0 66000 67100 0.005681
1061 5 5.127493 65 67 64000 0 65000 66080 0.005675
1061 6 5.127493 76 78 74000 0 76000 77080 0.005675
1061 7 5.127493 70 71 68000 0 70000 70960 0.005686
1081 13 5.127883 61 62 60000 0 61000 62000 0.005692
1081 14 5.127883 75 77 73000 0 75000 76060 0.005674
1081 11 5.127883 65 67 66000 0 65000 66520 0.005682
1081 8 5.127883 56 57 55000 0 56000 56900 0.005678
1081 15 5.127883 51 52 50000 0 51000 51800 0.005682
1081 4 5.127883 52 54 52000 0 52000 53040 0.005690
1081 9 5.127883 58 60 59000 0 58000 59380 0.005687
1081 10 5.127883 46 47 46000 0 46000 46920 0.005676
1081 12 5.127883 68 70 70000 0 68000 69800 0.005685
1081 6 5.127883 75 77 76000 0 75000 76720 0.005676
1081 7 5.127883 70 72 70000 0 70000 71400 0.005687
1081 5 5.127883 67 68 65000 0 67000 67900 0.005674
1101 13 5.128320 61 63 61000 0 61000 62220 0.005693
1101 14 5.128320 77 79 75000 0 77000 78100 0.005674
1101 8 5.128320 57 58 56000 0 57000 57920 0.005678
1101 15 5.128320 52 53 51000 0 52000 52820 0.005682
1101 4 5.128320 54 55 52000 0 54000 54640 0.005689
1101 9 5.128320 60 61 58000 0 60000 60760 0.005686
1101 10 5.128320 42 44 46000 0 42000 43720 0.005680
1101 12 5.128320 67 69 68000 0 67000 68560 0.005686
1101 6 5.128320 71 74 75000 0 71000 73300 0.005678
1101 7 5.128320 69 71 70000 0 69000 70600 0.005688
1101 5 5.128320 65 67 67000 0 65000 66740 0.005676
1101 11 5.128320 67 68 65000 0 67000 67900 0.005681
1121 13 5.128701 63 64 61000 0 63000 63820 0.005691
1121 14 5.128701 79 81 77000 0 79000 80140 0.005673
1121 8 5.128701 55 57 57000 0 55000 56540 0.005679
1121 15 5.128701 52 54 52000 0 52000 53040 0.005682
1121 9 5.128701 58 60 60000 0 58000 59600 0.005688
1121 10 5.128701 43 44 42000 0 43000 43640 0.005679
1121 12 5.128701 63 66 67000 0 63000 65140 0.005689
1121 6 5.128701 70 72 71000 0 70000 71620 0.005679
1121 5 5.128701 66 68 65000 0 66000 67100 0.005676
1121 11 5.128701 64 66 67000 0 64000 65940 0.005683
1121 7 5.128701 71 64 68838 162 71000 63900 0.005687
1121 4 5.128701 55 56 54000 0 55000 55880 0.005689
1141 7 5.128701 62 66 71162 0 62000 65255 0.005694
1141 14 5.129298 81 83 79000 0 81000 82180 0.005673
1141 8 5.129298 57 58 55000 0 57000 57700 0.005679
1141 15 5.129298 54 55 52000 0 54000 54640 0.005682
1141 9 5.129298 60 61 58000 0 60000 60760 0.005687
1141 10 5.129298 44 45 43000 0 44000 44660 0.005679
1141 12 5.129298 66 67 63000 0 66000 66660 0.005688
1141 6 5.129298 69 63 67804 2196 69000 62100 0.005680
1141 5 5.129298 67 69 66000 0 67000 68120 0.005676
1141 11 5.129298 61 63 64000 0 61000 62880 0.005686
1141 4 5.129298 55 57 55000 0 55000 56100 0.005689
1141 13 5.129298 64 58 60373 2627 64000 57600 0.005691
1161 13 5.129298 58 60 66362 265 58000 59645 0.005696
1161 7 5.129980 66 67 62000 0 66000 66440 0.005692
1161 14 5.129980 83 75 78070 2930 83000 74700 0.005673
1161 8 5.129980 58 59 57000 0 58000 58940 0.005679
1161 15 5.129980 55 56 54000 0 55000 55880 0.005682
1161 9 5.129980 61 62 60000 0 61000 62000 0.005687
1161 12 5.129980 67 69 66000 0 67000 68120 0.005688
1161 5 5.129980 69 70 67000 0 69000 69940 0.005676
1161 11 5.129980 63 64 61000 0 63000 63820 0.005685
1161 4 5.129980 57 58 55000 0 57000 57700 0.005688
1161 10 5.129980 45 46 44000 0 45000 45680 0.005679
1161 6 5.129298 63 67 71196 0 63000 66063 0.005684
1181 14 5.129980 71 73 82360 3570 71000 72915 0.005678
1181 13 5.130325 60 61 58265 0 60000 60818 0.005696
1181 7 5.130325 67 69 66000 0 67000 68120 0.005692
1181 8 5.130325 59 60 58000 0 59000 59960 0.005679
1181 15 5.130325 56 57 55000 0 56000 56900 0.005681
1181 9 5.130325 58 60 61000 0 58000 59820 0.005690
1181 12 5.130325 66 68 67000 0 66000 67540 0.005689
1181 5 5.130325 66 68 69000 0 66000 67980 0.005678
1181 11 5.130325 59 62 63000 0 59000 61060 0.005689
1181 10 5.130325 44 46 45000 0 44000 45100 0.005680
1181 6 5.130325 67 68 63000 0 67000 67460 0.005683
1181 4 5.130325 58 59 57000 0 58000 58940 0.005688
1201 13 5.130990 61 62 60000 0 61000 62000 0.005696
1201 8 5.130990 60 61 59000 0 60000 60980 0.005679
1201 15 5.130990 57 58 56000 0 57000 57920 0.005681
1201 12 5.130990 68 69 66000 0 68000 68920 0.005688
1201 5 5.130990 68 69 66000 0 68000 68920 0.005677
1201 11 5.130990 62 63 59000 0 62000 62580 0.005687
1201 10 5.130990 45 46 44000 0 45000 45680 0.005680
1201 6 5.130990 66 68 67000 0 66000 67540 0.005684
1201 4 5.130990 59 60 58000 0 59000 59960 0.005688
1201 9 5.130990 60 61 58000 0 60000 60760 0.005689
1201 7 5.130990 69 70 67000 0 69000 69940 0.005691
1201 14 5.130990 73 75 74570 0 73000 74805 0.005678
1221 13 5.131156 62 64 61000 0 62000 63020 0.005695
1221 12 5.131156 69 63 61192 6808 69000 62100 0.005688
1221 5 5.131156 69 63 64499 3501 69000 62100 0.005677
1221 11 5.131156 63 65 62000 0 63000 64040 0.005687
1221 10 5.131156 46 47 45000 0 46000 46700 0.005679
1221 4 5.131156 60 54 56866 2134 60000 54000 0.005687
1221 9 5.131156 61 55 56739 3261 61000 54900 0.005688
1221 7 5.131156 70 63 66262 2738 70000 63000 0.005690
1221 14 5.131156 75 68 57507 15493 75000 67500 0.005678
1221 6 5.131156 68 69 66000 0 68000 68920 0.005683
1221 15 5.131156 58 53 56987 13 58000 52200 0.005681
1221 8 5.131156 61 62 60000 0 61000 62000 0.005678
1241 14 5.131156 68 62 63419 27074 68000 61200 0.005680
1241 13 5.130412 64 65 62000 0 64000 64840 0.005693
1241 11 5.130412 65 59 58965 4035 65000 58500 0.005685
1241 6 5.130412 69 63 59105 8895 69000 62100 0.005682
1241 8 5.130412 62 56 59169 1831 62000 55800 0.005677
1241 10 5.130412 47 48 46000 0 47000 47720 0.005678
1241 12 5.131156 63 57 58903 16905 63000 56700 0.005691
1241 5 5.131156 63 57 61197 11304 63000 56700 0.005680
1241 4 5.131156 54 49 57609 4525 54000 48600 0.005692
1241 9 5.131156 55 50 59405 4856 55000 49500 0.005693
1241 7 5.131156 63 57 59652 13086 63000 56700 0.005695
1241 15 5.131156 53 48 54102 3911 53000 47700 0.005684
1261 14 5.131156 62 56 54296 40778 62000 55800 0.005684
1261 15 5.131156 48 51 56911 0 48000 50920 0.005689
1261 7 5.131156 57 52 59088 16998 57000 51300 0.005700
1261 9 5.131156 50 51 56393 3463 50000 50932 0.005697
1261 4 5.131156 49 53 58525 0 49000 52075 0.005697
1261 5 5.131156 57 62 74304 0 57000 61946 0.005684
1261 12 5.131156 57 52 61128 18777 57000 51300 0.005695
1261 8 5.130412 56 59 63831 0 56000 58842 0.005681
1261 11 5.130412 59 54 52613 16422 59000 53100 0.005688
1261 13 5.127428 65 59 59002 4998 65000 58500 0.005689
1261 10 5.127428 48 49 47000 0 48000 48740 0.005674
1261 6 5.130412 63 57 59685 18210 63000 56700 0.005684
1281 6 5.130412 57 52 65321 15889 57000 51300 0.005689
1281 13 5.127428 59 54 58345 11653 59000 53100 0.005693
1281 11 5.130412 54 49 62877 12545 54000 48600 0.005692
1281 12 5.131156 52 54 66053 9724 52000 53838 0.005701
1281 7 5.131156 52 47 62477 11521 52000 46800 0.005705
1281 14 5.131156 56 51 74562 28216 56000 50400 0.005688
1281 15 5.126310 51 52 48000 0 51000 51360 0.005681
1281 9 5.126310 51 53 53463 0 51000 52561 0.005691
1281 4 5.126310 53 54 49000 0 53000 53180 0.005688
1281 5 5.126310 62 63 57000 0 62000 62140 0.005675
1281 8 5.126310 59 60 56000 0 59000 59520 0.005674
1281 10 5.126310 49 50 48000 0 49000 49760 0.005672
1301 14 5.131156 51 46 67279 16937 51000 45900 0.005693
1301 7 5.131156 47 49 58573 4948 47000 48819 0.005712
1301 13 5.127428 54 49 57391 13262 54000 48600 0.005697
1301 6 5.130412 52 47 58559 14330 52000 46800 0.005693
1301 12 5.127101 54 55 57992 3732 54000 54425 0.005696
1301 9 5.127101 53 54 51000 0 53000 53620 0.005690
1301 4 5.127101 54 55 53000 0 54000 54860 0.005688
1301 5 5.127101 63 57 60997 1003 63000 56700 0.005676
1301 8 5.127101 60 61 59000 0 60000 60980 0.005674
1301 10 5.127101 50 51 49000 0 50000 50780 0.005672
1301 15 5.127101 52 53 51000 0 52000 52820 0.005681
1301 11 5.130412 49 51 61270 5275 49000 50926 0.005698
1321 14 5.131156 46 50 64482 3455 46000 49350 0.005700
1321 12 5.126038 55 57 57732 0 55000 56701 0.005693
1321 8 5.126038 61 62 60000 0 61000 62000 0.005673
1321 5 5.127101 57 52 59256 4747 57000 51300 0.005679
1321 6 5.130412 47 50 61882 4448 47000 49531 0.005699
1321 13 5.127428 49 52 62535 4727 49000 51234 0.005704
1321 7 5.126038 49 51 51948 0 49000 50628 0.005705
1321 9 5.126038 54 55 53000 0 54000 54860 0.005688
1321 10 5.126038 51 52 50000 0 51000 51800 0.005670
1321 11 5.126038 51 53 54275 0 51000 52740 0.005691
1321 15 5.126038 53 54 52000 0 53000 53840 0.005679
1321 4 5.126038 55 56 54000 0 55000 55880 0.005686
1341 5 5.127101 52 56 61747 0 52000 55184 0.005683
1341 12 5.127549 57 58 55000 0 57000 57700 0.005693
1341 8 5.127549 62 64 61000 0 62000 63020 0.005674
1341 6 5.127549 50 52 51448 0 50000 51318 0.005693
1341 13 5.127549 52 54 53727 0 52000 53419 0.005701
1341 9 5.127549 55 56 54000 0 55000 55880 0.005689
1341 10 5.127549 52 53 51000 0 52000 52820 0.005671
1341 11 5.127549 53 54 51000 0 53000 53620 0.005691
1341 15 5.127549 54 55 53000 0 54000 54860 0.005680
1341 4 5.127549 56 57 55000 0 56000 56900 0.005686
1341 7 5.127549 51 52 49000 0 51000 51580 0.005704
1341 14 5.127549 50 51 49455 0 50000 50880 0.005692
1361 5 5.128057 56 57 52000 0 56000 56240 0.005681
1361 12 5.128057 58 59 57000 0 58000 58940 0.005693
1361 8 5.128057 64 65 62000 0 64000 64840 0.005673
1361 6 5.128057 52 53 50000 0 52000 52600 0.005691
1361 13 5.128057 54 55 52000 0 54000 54640 0.005699
1361 9 5.128057 56 57 55000 0 56000 56900 0.005689
1361 10 5.128057 53 54 52000 0 53000 53840 0.005671
1361 11 5.128057 54 55 53000 0 54000 54860 0.005690
1361 15 5.128057 55 56 54000 0 55000 55880 0.005679
1361 4 5.128057 57 58 56000 0 57000 57920 0.005686
1361 7 5.128057 52 53 51000 0 52000 52820 0.005703
1361 14 5.128057 51 52 50000 0 51000 51800 0.005691
1381 13 5.132762 55 56 54000 0 55000 55880 0.005703
1381 15 5.132762 56 57 55000 0 56000 56900 0.005684
1381 8 5.132762 65 67 64000 0 65000 66080 0.005678
1381 6 5.132762 53 54 52000 0 53000 53840 0.005696
1381 9 5.132762 57 58 56000 0 57000 57920 0.005693
1381 10 5.132762 54 55 53000 0 54000 54860 0.005676
1381 11 5.132762 55 56 54000 0 55000 55880 0.005695
1381 14 5.132762 52 53 51000 0 52000 52820 0.005696
1381 7 5.132762 53 54 52000 0 53000 53840 0.005707
1381 4 5.132762 58 59 57000 0 58000 58940 0.005691
1381 12 5.132762 59 60 58000 0 59000 59960 0.005697
1381 5 5.132762 57 58 56000 0 57000 57920 0.005686
1401 13 5.133684 56 57 55000 0 56000 56900 0.005703
1401 15 5.133684 57 58 56000 0 57000 57920 0.005684
1401 8 5.133684 67 68 65000 0 67000 67900 0.005678
1401 9 5.133684 58 59 57000 0 58000 58940 0.005693
1401 10 5.133684 55 56 54000 0 55000 55880 0.005676
1401 11 5.133684 56 57 55000 0 56000 56900 0.005695
1401 7 5.133684 54 55 53000 0 54000 54860 0.005707
1401 4 5.133684 59 60 58000 0 59000 59960 0.005691
1401 12 5.133684 60 61 59000 0 60000 60980 0.005697
1401 5 5.133684 58 59 57000 0 58000 58940 0.005686
1401 14 5.133684 53 54 52000 0 53000 53840 0.005696
1401 6 5.133684 54 55 53000 0 54000 54860 0.005696
1421 15 5.135321 58 59 57000 0 58000 58940 0.005685
1421 8 5.135321 68 70 67000 0 68000 69140 0.005679
1421 9 5.135321 59 60 58000 0 59000 59960 0.005694
1421 10 5.135321 56 57 55000 0 56000 56900 0.005678
1421 7 5.135321 55 56 54000 0 55000 55880 0.005708
1421 4 5.135321 60 61 59000 0 60000 60980 0.005692
1421 12 5.135321 61 62 60000 0 61000 62000 0.005698
1421 6 5.135321 55 56 54000 0 55000 55880 0.005697
1421 14 5.135321 54 55 53000 0 54000 54860 0.005697
1421 5 5.135321 59 60 58000 0 59000 59960 0.005687
1421 11 5.135321 57 58 56000 0 57000 57920 0.005696
1421 13 5.135321 57 58 56000 0 57000 57920 0.005704
1441 15 5.134991 59 60 58000 0 59000 59960 0.005684
1441 12 5.134991 62 64 61000 0 62000 63020 0.005697
1441 13 5.134991 58 59 57000 0 58000 58940 0.005703
1441 14 5.134991 55 56 54000 0 55000 55880 0.005695
1441 8 5.134991 70 71 68000 0 70000 70960 0.005678
1441 7 5.134991 56 57 55000 0 56000 56900 0.005706
1441 4 5.134991 61 62 60000 0 61000 62000 0.005691
1441 6 5.134991 56 57 55000 0 56000 56900 0.005695
1441 5 5.134991 60 61 59000 0 60000 60980 0.005686
1441 11 5.134991 58 59 57000 0 58000 58940 0.005695
1441 10 5.134991 57 58 56000 0 57000 57920 0.005677
1441 9 5.134991 60 61 59000 0 60000 60980 0.005693
1461 15 5.135609 60 61 59000 0 60000 60980 0.005685
1461 12 5.135609 64 65 62000 0 64000 64840 0.005696
1461 13 5.135609 59 54 57924 76 59000 53100 0.005702
1461 14 5.135609 56 57 55000 0 56000 56900 0.005695
1461 8 5.135609 71 64 55638 14362 71000 63900 0.005678
1461 7 5.135609 57 52 53221 2779 57000 51300 0.005706
1461 4 5.135609 62 64 61000 0 62000 63020 0.005691
1461 6 5.135609 57 58 56000 0 57000 57920 0.005695
1461 5 5.135609 61 55 57685 2315 61000 54900 0.005686
1461 11 5.135609 59 54 57783 217 59000 53100 0.005695
1461 10 5.135609 58 59 57000 0 58000 58940 0.005677
1461 9 5.135609 61 62 60000 0 61000 62000 0.005693
1481 11 5.135609 54 55 57870 1347 54000 54639 0.005699
1481 5 5.135609 55 50 52454 10861 55000 49500 0.005690
1481 7 5.135609 52 47 51575 8204 52000 46800 0.005711
1481 8 5.135609 64 58 59549 25813 64000 57600 0.005681
1481 15 5.137066 61 55 59539 461 61000 54900 0.005686
1481 14 5.137066 57 52 54533 1467 57000 51300 0.005696
1481 4 5.137066 64 58 53818 8182 64000 57600 0.005691
1481 6 5.137066 58 59 57000 0 58000 58940 0.005696
1481 10 5.137066 59 60 58000 0 59000 59960 0.005678
1481 9 5.137066 62 56 60864 136 62000 55800 0.005694
1481 12 5.137066 65 59 52298 11702 65000 58500 0.005697
1481 13 5.135609 54 57 59076 0 54000 56196 0.005707
1501 8 5.135609 58 53 56454 33359 58000 52200 0.005684
1501 4 5.137066 58 53 51755 20427 58000 52200 0.005694
1501 12 5.137066 59 54 64357 12345 59000 53100 0.005701
1501 9 5.137066 56 57 59141 2995 56000 56328 0.005698
1501 14 5.137066 52 55 58467 0 52000 54462 0.005700
1501 5 5.135609 50 45 48783 17078 50000 45000 0.005693
1501 11 5.135418 55 57 55347 0 55000 56176 0.005698
1501 13 5.135418 57 52 51468 2532 57000 51300 0.005704
1501 10 5.135418 60 54 53528 5472 60000 54000 0.005676
1501 6 5.135418 59 54 55216 2784 59000 53100 0.005694
1501 7 5.135609 47 48 54653 5551 47000 47975 0.005717
1501 15 5.137066 55 57 60840 621 55000 56105 0.005689
1521 6 5.135418 54 49 55663 6121 54000 48600 0.005697
1521 10 5.135418 54 56 62473 2999 54000 55394 0.005679
1521 13 5.135418 52 47 53539 5993 52000 46800 0.005709
1521 5 5.135609 45 47 58403 8675 45000 46813 0.005698
1521 12 5.137066 54 49 53840 17505 54000 48600 0.005705
1521 4 5.137066 53 48 64390 14037 53000 47700 0.005699
1521 8 5.135609 53 48 57187 34172 53000 47700 0.005687
1521 9 5.132006 57 52 55656 3339 57000 51300 0.005693
1521 14 5.132006 55 56 52000 0 55000 55440 0.005692
1521 11 5.132006 57 58 55000 0 57000 57700 0.005692
1521 7 5.132006 48 44 46016 6535 48000 43200 0.005713
1521 15 5.132006 57 58 55621 0 57000 57836 0.005682
1541 9 5.132006 52 54 60318 21 52000 53661 0.005697
1541 4 5.137066 48 50 59528 7509 48000 49554 0.005704
1541 12 5.137066 49 45 52082 19423 49000 44100 0.005710
1541 6 5.135418 49 45 48237 11884 49000 44100 0.005702
1541 10 5.132517 56 58 56999 0 56000 57339 0.005675
1541 11 5.132517 58 53 51123 5877 58000 52200 0.005692
1541 15 5.132517 58 53 52027 4973 58000 52200 0.005682
1541 14 5.132517 56 51 52326 2674 56000 50400 0.005692
1541 5 5.132517 47 50 53675 0 47000 49408 0.005694
1541 13 5.135418 47 48 52896 5097 47000 47669 0.005715
1541 8 5.135609 48 44 65129 22043 48000 43200 0.005691
1541 7 5.132006 44 48 54535 0 44000 47197 0.005719
1561 8 5.135609 44 49 66978 3065 44000 48289 0.005697
1561 15 5.132517 53 55 61202 1771 53000 54463 0.005686
1561 12 5.137066 45 47 56861 11562 45000 46216 0.005716
