IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
781 15 6.109935 54 54 53000 0 54000 54860 0.006786
781 13 6.148508 56 56 55000 0 56000 56900 0.006858
781 7 6.109935 54 54 53000 0 54000 54860 0.006821
781 4 6.148508 57 57 56000 0 57000 57920 0.006842
781 11 6.148508 61 61 60000 0 61000 62000 0.006837
781 8 6.148508 57 57 56000 0 57000 57920 0.006824
781 6 6.148508 56 56 55000 0 56000 56900 0.006842
801 9 6.189395 53 53 52000 0 53000 53840 0.006893
801 10 6.189395 65 65 64000 0 65000 66080 0.006850
801 14 6.189395 53 53 52000 0 53000 53840 0.006887
801 5 6.189395 61 61 60000 0 61000 62000 0.006870
801 15 6.189395 55 55 54000 0 55000 55880 0.006873
801 13 6.148508 57 57 56000 0 57000 57920 0.006856
801 11 6.148508 62 62 61000 0 62000 63020 0.006835
801 8 6.148508 58 58 57000 0 58000 58940 0.006823
801 6 6.148508 57 57 56000 0 57000 57920 0.006840
801 4 6.148508 58 58 57000 0 58000 58940 0.006840
801 7 6.189395 55 55 54000 0 55000 55880 0.006906
801 12 6.148508 58 58 57000 0 58000 58940 0.006850
821 9 6.189395 54 54 53000 0 54000 54860 0.006891
821 10 6.189395 67 67 64315 685 67000 60300 0.006849
821 14 6.189395 54 54 53000 0 54000 54860 0.006885
821 5 6.189395 62 62 55704 5296 62000 55800 0.006869
821 15 6.189395 56 56 55000 0 56000 56900 0.006872
821 13 6.229827 58 58 53949 3051 58000 52200 0.006940
821 11 6.229827 64 64 55197 6803 64000 57600 0.006914
821 8 6.229827 59 59 58000 0 59000 59960 0.006912
821 6 6.229827 58 58 57000 0 58000 58940 0.006928
821 4 6.229827 59 59 58000 0 59000 59960 0.006929
821 7 6.189395 56 56 55000 0 56000 56900 0.006905
821 12 6.229827 59 59 58000 0 59000 59960 0.006938
841 11 6.229827 58 58 57425 13378 58000 52200 0.006952
841 6 6.229827 59 59 58000 0 59000 59960 0.006957
841 12 6.229827 60 60 56272 2728 60000 54000 0.006968
841 7 6.270290 57 57 56000 0 57000 57920 0.007030
841 4 6.229827 60 60 54576 4424 60000 54000 0.006955
841 8 6.229827 60 60 55991 3009 60000 54000 0.006933
841 15 6.270290 57 57 56000 0 57000 57920 0.006984
841 14 6.270290 55 55 54000 0 55000 55880 0.007003
841 9 6.270290 55 55 54000 0 55000 55880 0.007011
841 10 6.189395 61 61 59008 8677 61000 54900 0.006867
841 5 6.189395 56 56 52758 14538 56000 50400 0.006896
841 13 6.229827 53 53 59700 1351 53000 54204 0.006992
861 8 6.229827 54 54 63009 0 54000 57061 0.006943
861 4 6.229827 54 54 57058 7366 54000 48600 0.006967
861 12 6.229827 54 54 62728 0 54000 57000 0.006983
861 14 6.270290 56 56 55000 0 56000 56900 0.007001
861 13 6.297969 55 55 54351 0 55000 55957 0.007063
861 9 6.270290 56 56 55000 0 56000 56900 0.007009
861 15 6.270290 58 58 50426 6574 58000 52200 0.006983
861 7 6.270290 58 58 53857 3143 58000 52200 0.007027
861 6 6.297969 60 60 58788 212 60000 54000 0.007030
861 11 6.229827 53 53 59558 11820 53000 47700 0.006967
861 10 6.189395 55 55 68004 1673 55000 57433 0.006877
861 5 6.189395 51 51 57427 13111 51000 45900 0.006909
881 5 6.189395 46 46 61550 2561 46000 48853 0.006922
881 11 6.229827 48 48 61530 3290 48000 50377 0.006982
881 6 6.297969 54 54 55589 4623 54000 48600 0.007041
881 7 6.270290 53 53 61143 0 53000 55851 0.007040
881 4 6.229827 49 49 61366 0 49000 52700 0.006980
881 8 6.315262 58 58 54000 0 58000 58280 0.007030
881 12 6.315262 57 57 54000 0 57000 57480 0.007070
881 13 6.297969 56 56 55000 0 56000 56900 0.007060
881 10 6.315262 58 58 56673 0 58000 58868 0.007012
881 9 6.270290 57 57 56000 0 57000 57920 0.007007
881 14 6.270290 57 57 56000 0 57000 57920 0.006999
881 15 6.270290 53 53 55458 9116 53000 47700 0.006990
901 10 6.315262 59 59 58000 0 59000 59960 0.007029
901 14 6.338691 58 58 57000 0 58000 58940 0.007102
901 9 6.338691 58 58 57000 0 58000 58940 0.007111
901 13 6.297969 57 57 56000 0 57000 57920 0.007095
901 12 6.315262 58 58 57000 0 58000 58940 0.007102
901 8 6.315262 59 59 58000 0 59000 59960 0.007052
901 4 6.338691 53 53 49000 0 53000 53180 0.007124
901 7 6.338691 56 56 53000 0 56000 56460 0.007146
901 11 6.338691 51 51 51290 0 51000 52083 0.007130
901 5 6.338691 49 49 48561 0 49000 49883 0.007111
901 6 6.297969 49 49 58623 0 49000 52097 0.007089
901 15 6.270290 48 48 62116 0 48000 52065 0.007030
921 10 6.381055 60 60 59000 0 60000 60980 0.007100
921 9 6.338691 59 59 52488 5512 59000 53100 0.007109
921 13 6.381055 58 58 56970 30 58000 52200 0.007184
921 12 6.381055 59 59 54408 3592 59000 53100 0.007168
921 8 6.381055 60 60 58573 427 60000 54000 0.007123
921 4 6.338691 54 54 53000 0 54000 54860 0.007121
921 7 6.338691 57 57 55303 697 57000 51300 0.007143
921 11 6.338691 53 53 51000 0 53000 53620 0.007124
921 6 6.381055 53 53 49000 0 53000 53180 0.007168
921 15 6.381055 53 53 48000 0 53000 47700 0.007139
921 5 6.338691 50 50 49000 0 50000 50780 0.007108
921 14 6.338691 59 59 57708 292 59000 53100 0.007099
941 14 6.338691 54 54 54995 4297 54000 48600 0.007110
941 12 6.381055 54 54 50420 12172 54000 48600 0.007183
941 9 6.338691 54 54 59620 4892 54000 54634 0.007120
941 10 6.381055 61 61 50828 9172 61000 54900 0.007099
941 4 6.421750 55 55 46076 7924 55000 49500 0.007199
941 6 6.381055 54 54 42764 10236 54000 48600 0.007166
941 5 6.421750 51 51 50000 0 51000 51800 0.007197
941 11 6.421750 54 54 48708 4292 54000 48600 0.007206
941 13 6.381055 53 53 50834 7196 53000 47700 0.007197
941 8 6.381055 54 54 57403 3024 54000 54378 0.007134
941 7 6.338691 52 52 57697 0 52000 54293 0.007159
941 15 6.381055 48 48 50004 2996 48000 43200 0.007151
961 13 6.381055 48 48 50056 10140 48000 43200 0.007183
961 4 6.421750 50 50 51798 11126 50000 45000 0.007195
961 5 6.421750 52 52 50407 593 52000 46800 0.007170
961 7 6.446832 55 55 51215 785 55000 49500 0.007233
961 8 6.446832 55 55 47613 9411 55000 49500 0.007176
961 9 6.446832 55 55 56394 2498 55000 49500 0.007205
961 14 6.338691 49 49 46130 12167 49000 44100 0.007099
961 12 6.381055 49 49 51258 14914 49000 44100 0.007171
961 10 6.381055 55 55 57689 12483 55000 49500 0.007092
961 6 6.381055 49 49 51004 13232 49000 44100 0.007153
961 11 6.421750 49 49 46275 12017 49000 44100 0.007198
961 15 6.381055 44 44 50383 613 44000 45215 0.007136
981 12 6.381055 45 45 52980 10934 45000 40500 0.007179
981 9 6.446832 50 50 56911 587 50000 51323 0.007221
981 15 6.471964 46 46 44613 0 46000 46614 0.007231
981 13 6.381055 44 44 52667 5473 44000 45186 0.007193
981 4 6.421750 45 45 50572 10554 45000 40500 0.007205
981 5 6.421750 47 47 52593 0 47000 49170 0.007180
981 7 6.446832 50 50 49434 6351 50000 45000 0.007246
981 8 6.446832 50 50 51137 13274 50000 45000 0.007189
981 14 6.338691 45 45 53324 7843 45000 45880 0.007105
981 10 6.381055 50 50 53730 13753 50000 45000 0.007096
981 6 6.381055 45 45 50908 11324 45000 40500 0.007159
981 11 6.421750 45 45 52674 8343 45000 40500 0.007206
1001 11 6.421750 41 41 53343 0 41000 44535 0.007222
1001 6 6.381055 41 41 56324 0 41000 45191 0.007175
1001 10 6.381055 45 45 60985 2768 45000 47920 0.007105
1001 8 6.446832 45 45 59167 4107 45000 47422 0.007202
1001 12 6.381055 41 41 48711 7223 41000 41819 0.007194
1001 13 6.477935 46 46 49473 0 46000 47684 0.007293
1001 5 6.421750 50 50 47000 0 50000 50340 0.007173
1001 14 6.477935 46 46 52843 0 46000 48425 0.007257
1001 15 6.471964 47 47 46000 0 47000 47720 0.007229
1001 9 6.446832 52 52 47876 2711 52000 46800 0.007216
1001 4 6.421750 41 41 54191 1363 41000 43501 0.007222
1001 7 6.446832 45 45 48091 8260 45000 40500 0.007262
1021 7 6.446832 41 41 53260 0 41000 44517 0.007230
1021 13 6.477935 48 48 46000 0 48000 48520 0.007242
1021 4 6.496574 44 44 42363 0 44000 44519 0.007253
1021 15 6.471964 48 48 47000 0 48000 48740 0.007197
1021 14 6.477935 49 49 46000 0 49000 49320 0.007215
1021 5 6.496574 51 51 50000 0 51000 51800 0.007224
1021 12 6.496574 42 42 48223 0 42000 44209 0.007272
1021 8 6.446832 48 48 49107 0 48000 49203 0.007167
1021 10 6.496574 48 48 47768 0 48000 48908 0.007205
1021 6 6.496574 46 46 41000 0 46000 41400 0.007247
1021 11 6.496574 45 45 41000 0 45000 45020 0.007251
1021 9 6.446832 47 47 54711 0 47000 49636 0.007191
1041 6 6.496574 42 42 46000 0 42000 43720 0.007256
1041 7 6.542278 45 45 41000 0 45000 45020 0.007322
1041 13 6.477935 49 49 48000 0 49000 49760 0.007240
1041 4 6.496574 45 45 44000 0 45000 45680 0.007251
1041 15 6.542278 49 49 48000 0 49000 49760 0.007273
1041 14 6.477935 50 50 49000 0 50000 50780 0.007213
1041 5 6.496574 52 52 51000 0 52000 52820 0.007223
1041 8 6.542278 50 50 48000 0 50000 50560 0.007269
1041 10 6.496574 49 49 48000 0 49000 49760 0.007204
1041 11 6.496574 46 46 45000 0 46000 46700 0.007248
1041 9 6.542278 50 50 47000 0 50000 50340 0.007290
1041 12 6.496574 45 45 42000 0 45000 45240 0.007263
1061 6 6.573364 44 44 42000 0 44000 44440 0.007336
1061 13 6.573364 50 50 49000 0 50000 50780 0.007342
1061 15 6.542278 50 50 49000 0 50000 50780 0.007271
1061 14 6.573364 51 51 50000 0 51000 51800 0.007316
1061 5 6.573364 53 53 52000 0 53000 53840 0.007306
1061 8 6.542278 51 51 50000 0 51000 51800 0.007268
1061 10 6.573364 50 50 49000 0 50000 50780 0.007287
1061 11 6.573364 47 47 46000 0 47000 47720 0.007331
1061 9 6.542278 51 51 50000 0 51000 51800 0.007289
1061 12 6.573364 46 46 45000 0 46000 46700 0.007345
1061 4 6.573364 46 46 45000 0 46000 46700 0.007333
1061 7 6.542278 46 46 45000 0 46000 46700 0.007320
1081 7 6.627252 47 47 46000 0 47000 47720 0.007365
1081 4 6.573364 47 47 46000 0 47000 47720 0.007293
1081 12 6.573364 47 47 46000 0 47000 47720 0.007300
1081 9 6.627252 52 52 51000 0 52000 52820 0.007346
1081 11 6.573364 48 48 47000 0 48000 48740 0.007291
1081 10 6.573364 51 51 50000 0 51000 51800 0.007265
1081 8 6.627252 52 52 51000 0 52000 52820 0.007333
1081 5 6.573364 54 54 53000 0 54000 54860 0.007276
1081 14 6.573364 52 52 51000 0 52000 52820 0.007283
1081 15 6.627252 51 51 50000 0 51000 51800 0.007335
1081 13 6.573364 51 51 50000 0 51000 51800 0.007299
1081 6 6.573364 45 45 44000 0 45000 45680 0.007294
1101 4 6.659497 48 48 47000 0 48000 48740 0.007386
1101 12 6.659497 48 48 47000 0 48000 48740 0.007393
1101 11 6.659497 49 49 48000 0 49000 49760 0.007385
1101 10 6.659497 52 52 51000 0 52000 52820 0.007359
1101 8 6.627252 53 53 52000 0 53000 53840 0.007333
1101 15 6.627252 52 52 51000 0 52000 52820 0.007334
1101 13 6.659497 52 52 51000 0 52000 52820 0.007392
1101 6 6.659497 46 46 45000 0 46000 46700 0.007388
1101 14 6.659497 53 53 52000 0 53000 53840 0.007377
1101 5 6.659497 55 55 54000 0 55000 55880 0.007370
1101 9 6.627252 53 53 52000 0 53000 53840 0.007345
1101 7 6.627252 48 48 47000 0 48000 48740 0.007363
1121 11 6.659497 50 50 49000 0 50000 50780 0.007384
1121 10 6.659497 53 53 52000 0 53000 53840 0.007359
1121 8 6.714016 54 54 53000 0 54000 54860 0.007427
1121 15 6.714016 53 53 52000 0 53000 53840 0.007429
1121 13 6.659497 53 53 52000 0 53000 53840 0.007391
1121 14 6.659497 54 54 53000 0 54000 54860 0.007376
1121 9 6.714016 54 54 53000 0 54000 54860 0.007439
1121 7 6.714016 49 49 48000 0 49000 49760 0.007457
1121 5 6.659497 56 56 55000 0 56000 56900 0.007369
1121 6 6.659497 47 47 46000 0 47000 47720 0.007386
1121 12 6.659497 49 49 48000 0 49000 49760 0.007392
1121 4 6.659497 49 49 48000 0 49000 49760 0.007385
1141 12 6.744194 50 50 49000 0 50000 50780 0.007479
1141 4 6.744194 50 50 49000 0 50000 50780 0.007472
1141 6 6.744194 48 48 47000 0 48000 48740 0.007473
1141 5 6.744194 57 57 56000 0 57000 57920 0.007458
1141 7 6.714016 50 50 49000 0 50000 50780 0.007450
1141 9 6.714016 55 55 54000 0 55000 55880 0.007434
1141 14 6.744194 55 55 54000 0 55000 55880 0.007464
1141 13 6.744194 54 54 53000 0 54000 54860 0.007478
1141 15 6.714016 54 54 53000 0 54000 54860 0.007425
1141 8 6.714016 55 55 54000 0 55000 55880 0.007423
1141 10 6.744194 54 54 53000 0 54000 54860 0.007449
1141 11 6.744194 51 51 50000 0 51000 51800 0.007471
1161 7 6.801200 51 51 50000 0 51000 51800 0.007545
1161 9 6.801200 56 56 55000 0 56000 56900 0.007529
1161 14 6.744194 56 56 55000 0 56000 56900 0.007463
1161 13 6.744194 55 55 54000 0 55000 55880 0.007476
1161 15 6.801200 55 55 54000 0 55000 55880 0.007520
1161 8 6.801200 56 56 55000 0 56000 56900 0.007518
1161 11 6.744194 52 52 51000 0 52000 52820 0.007470
1161 10 6.744194 55 55 54000 0 55000 55880 0.007448
1161 5 6.744194 58 58 57000 0 58000 58940 0.007458
1161 6 6.744194 49 49 48000 0 49000 49760 0.007472
1161 4 6.744194 51 51 50000 0 51000 51800 0.007471
1161 12 6.744194 51 51 50000 0 51000 51800 0.007477
1181 7 6.801200 52 52 51000 0 52000 52820 0.007543
1181 9 6.801200 57 57 56000 0 57000 57920 0.007528
1181 14 6.829969 57 57 56000 0 57000 57920 0.007557
1181 13 6.829969 56 56 55000 0 56000 56900 0.007570
1181 15 6.801200 56 56 55000 0 56000 56900 0.007519
1181 8 6.801200 57 57 56000 0 57000 57920 0.007518
1181 11 6.829969 53 53 52000 0 53000 53840 0.007563
1181 10 6.829969 56 56 55000 0 56000 56900 0.007542
1181 5 6.829969 59 59 58000 0 59000 59960 0.007551
1181 6 6.829969 50 50 49000 0 50000 50780 0.007566
1181 4 6.829969 52 52 51000 0 52000 52820 0.007565
1181 12 6.829969 52 52 51000 0 52000 52820 0.007571
1201 14 6.829969 58 58 57000 0 58000 58940 0.007585
1201 11 6.829969 54 54 53000 0 54000 54860 0.007596
1201 10 6.829969 57 57 56000 0 57000 57920 0.007560
1201 5 6.829969 60 60 59000 0 60000 60980 0.007576
1201 6 6.829969 51 51 50000 0 51000 51800 0.007599
1201 4 6.829969 53 53 52000 0 53000 53840 0.007597
1201 12 6.829969 53 53 52000 0 53000 53840 0.007607
1201 8 6.889384 58 58 57000 0 58000 58940 0.007638
1201 15 6.889384 57 57 56000 0 57000 57920 0.007640
1201 13 6.829969 57 57 56000 0 57000 57920 0.007606
1201 9 6.889384 58 58 57000 0 58000 58940 0.007655
1201 7 6.889384 53 53 52000 0 53000 53840 0.007680
1221 14 6.916621 59 59 58000 0 59000 59960 0.007679
1221 11 6.916621 55 55 54000 0 55000 55880 0.007689
1221 5 6.916621 61 61 60000 0 61000 62000 0.007670
1221 6 6.916621 52 52 51000 0 52000 52820 0.007693
1221 12 6.916621 54 54 53000 0 54000 54860 0.007701
1221 8 6.889384 59 59 58000 0 59000 59960 0.007637
1221 13 6.916621 58 58 57000 0 58000 58940 0.007700
1221 9 6.889384 59 59 58000 0 59000 59960 0.007654
1221 7 6.889384 54 54 53000 0 54000 54860 0.007678
1221 15 6.889384 58 58 57000 0 58000 58940 0.007639
1221 4 6.916621 54 54 53000 0 54000 54860 0.007691
1221 10 6.916621 58 58 57000 0 58000 58940 0.007655
1241 11 6.916621 56 56 55000 0 56000 56900 0.007688
1241 5 6.916621 62 62 61000 0 62000 63020 0.007669
1241 12 6.916621 55 55 54000 0 55000 55880 0.007699
1241 8 6.970259 60 60 59000 0 60000 60980 0.007725
1241 9 6.970259 60 60 59000 0 60000 60980 0.007742
1241 7 6.970259 55 55 54000 0 55000 55880 0.007765
1241 15 6.970259 59 59 58000 0 59000 59960 0.007727
1241 4 6.916621 55 55 54000 0 55000 55880 0.007690
1241 10 6.916621 59 59 58000 0 59000 59960 0.007654
1241 13 6.916621 59 59 58000 0 59000 59960 0.007698
1241 6 6.916621 53 53 52000 0 53000 53840 0.007691
1241 14 6.916621 60 60 59000 0 60000 60980 0.007678
1261 12 7.003100 56 56 55000 0 56000 56900 0.007828
1261 14 7.003100 61 61 60000 0 61000 62000 0.007799
1261 6 7.003100 54 54 53000 0 54000 54860 0.007817
1261 13 7.003100 60 60 59000 0 60000 60980 0.007827
1261 10 7.003100 60 60 59000 0 60000 60980 0.007766
1261 4 7.003100 56 56 55000 0 56000 56900 0.007815
1261 15 6.970259 60 60 59000 0 60000 60980 0.007750
1261 7 6.970259 56 56 55000 0 56000 56900 0.007802
1261 9 6.970259 61 61 60000 0 61000 62000 0.007770
1261 8 6.970259 61 61 60000 0 61000 62000 0.007747
1261 5 7.003100 64 64 62000 0 64000 64840 0.007786
1261 11 7.003100 57 57 56000 0 57000 57920 0.007813
1281 4 7.003100 57 57 56000 0 57000 57920 0.007813
1281 15 7.060856 61 61 60000 0 61000 62000 0.007848
1281 7 7.060856 57 57 56000 0 57000 57920 0.007899
1281 9 7.060856 62 62 61000 0 62000 63020 0.007868
1281 8 7.060856 62 62 61000 0 62000 63020 0.007845
1281 11 7.003100 58 58 57000 0 58000 58940 0.007811
1281 5 7.003100 65 65 58252 5748 65000 58500 0.007785
1281 10 7.003100 61 61 60000 0 61000 62000 0.007765
1281 13 7.003100 61 61 60000 0 61000 62000 0.007825
1281 6 7.003100 55 55 54000 0 55000 55880 0.007815
1281 14 7.003100 62 62 61000 0 62000 63020 0.007797
1281 12 7.003100 57 57 56000 0 57000 57920 0.007826
1301 5 7.003100 59 59 56537 14211 59000 53100 0.007791
1301 4 7.090702 58 58 57000 0 58000 58940 0.007908
1301 7 7.060856 58 58 55773 1227 58000 52200 0.007897
1301 9 7.060856 64 64 60843 1157 64000 57600 0.007865
1301 8 7.060856 64 64 62000 0 64000 64840 0.007843
1301 11 7.090702 59 59 53520 4480 59000 53100 0.007899
1301 10 7.090702 62 62 58792 2208 62000 55800 0.007857
1301 13 7.090702 62 62 55167 5833 62000 55800 0.007911
1301 6 7.090702 56 56 55000 0 56000 56900 0.007909
1301 14 7.090702 64 64 62000 0 64000 64840 0.007891
1301 12 7.090702 58 58 56929 71 58000 52200 0.007920
1301 15 7.060856 62 62 60532 468 62000 55800 0.007847
1321 15 7.060856 56 56 54360 8108 56000 50400 0.007876
1321 12 7.090702 53 53 56833 1238 53000 53642 0.007969
1321 13 7.090702 56 56 53668 14165 56000 50400 0.007958
1321 10 7.090702 56 56 59897 4311 56000 50400 0.007884
1321 7 7.060856 53 53 54354 4873 53000 47700 0.007945
1321 6 7.090702 57 57 54782 1218 57000 51300 0.007938
1321 14 7.090702 65 65 64000 0 65000 66080 0.007915
1321 8 7.143121 65 65 56342 7658 65000 58500 0.007942
1321 4 7.090702 59 59 57772 228 59000 53100 0.007936
1321 5 7.003100 54 54 64671 8540 54000 55280 0.007824
1321 9 7.060856 58 58 54485 10672 58000 52200 0.007899
1321 11 7.090702 54 54 55563 7917 54000 48600 0.007942
1341 9 7.060856 53 53 54707 13965 53000 47700 0.007914
1341 6 7.090702 52 52 51702 6516 52000 46800 0.007950
1341 7 7.060856 48 48 57873 0 48000 51132 0.007969
1341 15 7.060856 51 51 57117 6991 51000 45900 0.007890
1341 5 7.154507 56 56 62540 0 56000 58558 0.007991
1341 14 7.090702 67 67 59404 5596 67000 60300 0.007912
1341 12 7.090702 54 54 51822 2416 54000 48600 0.007967
1341 13 7.090702 51 51 54897 15268 51000 45900 0.007980
1341 10 7.090702 51 51 60311 0 51000 54068 0.007895
1341 8 7.143121 59 59 55889 16769 59000 53100 0.007958
1341 4 7.090702 54 54 59228 0 54000 56230 0.007949
1341 11 7.090702 49 49 60367 1550 49000 51118 0.007963
1361 8 7.143121 54 54 59190 16579 54000 48600 0.007969
1361 13 7.090702 46 46 56653 9615 46000 47169 0.008003
1361 12 7.090702 49 49 56416 0 49000 51611 0.007984
1361 14 7.090702 61 61 63487 9109 61000 54900 0.007921
1361 15 7.060856 46 46 57991 0 46000 49558 0.007905
1361 9 7.060856 48 48 62780 4185 48000 50537 0.007933
1361 5 7.154507 59 59 56000 0 59000 59520 0.007985
1361 10 7.165992 55 55 51000 0 55000 55220 0.007971
1361 4 7.165992 57 57 54000 0 57000 57480 0.008024
1361 11 7.165992 52 52 50550 0 52000 52721 0.008037
1361 7 7.165992 52 52 48000 0 52000 52160 0.008069
1361 6 7.090702 47 47 58516 0 47000 50473 0.007968
1381 6 7.195125 51 51 47000 0 51000 51140 0.008065
1381 7 7.165992 53 53 52000 0 53000 53840 0.008060
1381 11 7.165992 53 53 52000 0 53000 53840 0.008029
1381 4 7.165992 58 58 57000 0 58000 58940 0.008017
1381 10 7.165992 56 56 55000 0 56000 56900 0.007966
1381 5 7.154507 60 60 59000 0 60000 60980 0.007980
1381 9 7.195125 51 51 52185 0 51000 52280 0.008067
1381 15 7.195125 50 50 46000 0 50000 50120 0.008038
1381 12 7.195125 52 52 49000 0 52000 52380 0.008082
1381 13 7.195125 48 48 55615 0 48000 50635 0.008107
1381 8 7.143121 49 49 63961 6618 49000 51330 0.007979
1381 14 7.090702 55 55 70109 0 55000 59423 0.007932
1401 6 7.195125 52 52 51000 0 52000 52820 0.008062
1401 7 7.240007 54 54 53000 0 54000 54860 0.008138
1401 11 7.240007 54 54 53000 0 54000 54860 0.008108
1401 4 7.240007 59 59 58000 0 59000 59960 0.008096
1401 10 7.240007 57 57 56000 0 57000 57920 0.008046
1401 5 7.240007 61 61 60000 0 61000 62000 0.008072
1401 12 7.195125 53 53 52000 0 53000 53840 0.008079
1401 13 7.195125 51 51 48000 0 51000 51360 0.008096
1401 8 7.240007 52 52 55618 0 52000 53835 0.008080
1401 14 7.240007 60 60 55000 0 60000 60100 0.008085
1401 15 7.195125 51 51 50000 0 51000 51800 0.008036
1401 9 7.195125 53 53 51000 0 53000 53620 0.008061
1421 6 7.291521 53 53 49597 2403 53000 47700 0.008161
1421 11 7.240007 55 55 54000 0 55000 55880 0.008106
1421 10 7.240007 58 58 57000 0 58000 58940 0.008045
1421 5 7.240007 62 62 55312 5688 62000 55800 0.008070
1421 13 7.291521 52 52 51000 0 52000 52820 0.008199
1421 8 7.240007 54 54 52000 0 54000 54640 0.008076
1421 14 7.240007 61 61 56291 3709 61000 54900 0.008083
1421 15 7.291521 52 52 51000 0 52000 52820 0.008139
1421 9 7.291521 54 54 53000 0 54000 54860 0.008165
1421 12 7.291521 54 54 53000 0 54000 54860 0.008182
1421 4 7.240007 60 60 50109 8891 60000 54000 0.008094
1421 7 7.240007 55 55 54000 0 55000 55880 0.008135
1441 14 7.240007 55 55 49090 15619 55000 49500 0.008105
1441 5 7.240007 56 56 47952 19736 56000 50400 0.008088
1441 4 7.240007 54 54 55169 13722 54000 48600 0.008118
1441 6 7.291521 48 48 55403 0 48000 50588 0.008197
1441 13 7.291521 53 53 51496 504 53000 47700 0.008214
1441 8 7.332240 55 55 54000 0 55000 55880 0.008187
1441 9 7.291521 55 55 54000 0 55000 55880 0.008178
1441 12 7.291521 55 55 53698 302 55000 49500 0.008196
1441 7 7.332240 56 56 52566 2434 56000 50400 0.008247
1441 15 7.291521 53 53 49102 2898 53000 47700 0.008149
1441 10 7.332240 59 59 57194 806 59000 53100 0.008152
1441 11 7.332240 56 56 55000 0 56000 56900 0.008220
1461 13 7.291521 48 48 52874 630 48000 48911 0.008234
1461 4 7.240007 49 49 61498 6224 49000 50877 0.008138
1461 5 7.240007 51 51 61707 14029 51000 45900 0.008103
1461 6 7.365038 51 51 48000 0 51000 51360 0.008268
1461 8 7.332240 56 56 55000 0 56000 56900 0.008185
1461 11 7.332240 57 57 56000 0 57000 57920 0.008217
1461 9 7.365038 56 56 55000 0 56000 56900 0.008256
1461 14 7.240007 50 50 60063 10556 50000 45000 0.008122
1461 12 7.291521 50 50 55302 0 50000 52166 0.008214
1461 7 7.332240 51 51 48924 9510 51000 45900 0.008266
1461 15 7.291521 48 48 51100 4798 48000 43200 0.008162
1461 10 7.332240 54 54 55575 4231 54000 48600 0.008161
1481 14 7.240007 45 45 54495 6061 45000 46292 0.008141
1481 5 7.240007 46 46 61785 3244 46000 48832 0.008122
1481 13 7.378123 49 49 48630 0 49000 49898 0.008325
1481 4 7.378123 51 51 55224 0 51000 52949 0.008285
1481 9 7.365038 57 57 56000 0 57000 57920 0.008253
1481 12 7.378123 53 53 50000 0 53000 53400 0.008298
1481 11 7.332240 58 58 55978 1022 58000 52200 0.008214
1481 8 7.332240 57 57 56000 0 57000 57920 0.008183
1481 6 7.365038 52 52 51000 0 52000 52820 0.008265
1481 7 7.332240 46 46 56106 4404 46000 47580 0.008290
1481 15 7.291521 44 44 52798 0 44000 46815 0.008176
1481 10 7.332240 49 49 56957 1274 49000 50464 0.008171
1501 10 7.332240 51 51 50274 0 51000 51860 0.008146
1501 15 7.403686 47 47 44000 0 47000 47280 0.008260
1501 7 7.332240 48 48 50404 0 48000 49488 0.008238
1501 6 7.365038 53 53 52000 0 53000 53840 0.008228
1501 8 7.332240 58 58 57000 0 58000 58940 0.008157
1501 12 7.378123 54 54 53000 0 54000 54860 0.008258
1501 9 7.365038 58 58 57000 0 58000 58940 0.008220
1501 4 7.378123 53 53 51000 0 53000 53620 0.008245
1501 13 7.378123 50 50 49000 0 50000 50780 0.008279
1501 5 7.403686 49 49 49244 0 49000 50033 0.008262
1501 14 7.403686 47 47 51061 0 47000 48833 0.008280
1501 11 7.332240 53 53 59022 0 53000 55384 0.008195
1521 10 7.441042 52 52 51000 0 52000 52820 0.008265
1521 6 7.441042 54 54 51165 1835 54000 48600 0.008307
1521 8 7.441042 59 59 54059 3941 59000 53100 0.008268
1521 12 7.378123 55 55 54000 0 55000 55880 0.008255
1521 9 7.441042 59 59 55425 2575 59000 53100 0.008298
1521 4 7.378123 54 54 52191 809 54000 48600 0.008243
1521 13 7.378123 51 51 49174 826 51000 45900 0.008275
1521 11 7.441042 56 56 53000 0 56000 56460 0.008307
1521 14 7.403686 49 49 47000 0 49000 49540 0.008275
1521 5 7.403686 51 51 49000 0 51000 51580 0.008258
1521 7 7.441042 50 50 48000 0 50000 50560 0.008350
1521 15 7.403686 48 48 47000 0 48000 48740 0.008257
1541 4 7.378123 49 49 54809 0 49000 51257 0.008256
1541 9 7.441042 54 54 53192 8383 54000 48600 0.008310
1541 8 7.441042 54 54 56749 6192 54000 48600 0.008282
1541 10 7.441042 53 53 46568 5432 53000 47700 0.008263
1541 12 7.488436 56 56 53710 1290 56000 50400 0.008372
1541 11 7.441042 57 57 51219 4781 57000 51300 0.008305
1541 14 7.488436 50 50 49000 0 50000 50780 0.008365
1541 5 7.488436 52 52 50415 585 52000 46800 0.008348
1541 7 7.441042 51 51 50000 0 51000 51800 0.008347
1541 15 7.488436 49 49 48000 0 49000 49760 0.008348
1541 6 7.441042 49 49 48936 6899 49000 44100 0.008320
1541 13 7.378123 46 46 49210 2616 46000 46380 0.008292
1561 5 7.488436 47 47 52585 0 47000 49168 0.008328
