IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
1561 13 5.162940 56 51 52168 2832 56000 50400 0.005735
1561 9 5.162940 51 52 50000 0 51000 51800 0.005732
1561 10 5.158271 56 51 62924 10136 56000 50400 0.005702
1561 5 5.163029 48 49 51844 1645 48000 48604 0.005726
1561 14 5.158271 48 44 51249 6226 48000 43200 0.005725
1561 6 5.158271 48 44 50189 11738 48000 43200 0.005728
1581 6 5.158271 44 49 59738 0 44000 48342 0.005734
1581 14 5.158271 44 48 54226 0 44000 47129 0.005731
1581 10 5.158271 51 56 66136 0 51000 55349 0.005706
1581 13 5.162940 51 54 58832 0 51000 53743 0.005741
1581 12 5.158271 45 49 57824 0 45000 48721 0.005741
1581 7 5.163029 50 54 68638 4194 50000 53308 0.005743
1581 15 5.160031 54 55 52000 0 54000 54640 0.005715
1581 8 5.160031 50 52 51156 0 50000 51254 0.005718
1581 4 5.160031 50 52 51858 0 50000 51408 0.005728
1581 11 5.160031 53 54 52000 0 53000 53840 0.005727
1581 9 5.160031 52 53 51000 0 52000 52820 0.005728
1581 5 5.160031 49 51 49645 0 49000 50121 0.005722
1601 6 5.160468 49 45 44000 0 49000 44100 0.005730
1601 14 5.160468 48 49 44000 0 48000 48080 0.005728
1601 10 5.160468 56 57 51000 0 56000 56020 0.005705
1601 13 5.160468 54 55 51000 0 54000 54420 0.005735
1601 12 5.160468 49 50 45000 0 49000 49100 0.005738
1601 7 5.160468 54 56 54194 0 54000 55122 0.005736
1601 15 5.160468 55 56 54000 0 55000 55880 0.005715
1601 8 5.160468 52 53 50000 0 52000 52600 0.005716
1601 4 5.160468 52 53 50000 0 52000 52600 0.005726
1601 11 5.160468 54 55 53000 0 54000 54860 0.005726
1601 9 5.160468 53 54 52000 0 53000 53840 0.005727
1601 5 5.160468 51 52 49000 0 51000 51580 0.005721
1621 15 5.165816 56 57 55000 0 56000 56900 0.005720
1621 4 5.165816 53 54 52000 0 53000 53840 0.005731
1621 14 5.165816 49 50 48000 0 49000 49760 0.005733
1621 10 5.165816 57 58 56000 0 57000 57920 0.005711
1621 13 5.165816 55 56 54000 0 55000 55880 0.005739
1621 12 5.165816 50 51 49000 0 50000 50780 0.005742
1621 7 5.165816 56 57 54000 0 56000 56680 0.005740
1621 8 5.165816 53 54 52000 0 53000 53840 0.005722
1621 11 5.165816 55 56 54000 0 55000 55880 0.005731
1621 5 5.165816 52 53 51000 0 52000 52820 0.005726
1621 9 5.165816 54 55 53000 0 54000 54860 0.005732
1621 6 5.160468 45 47 49000 0 45000 46780 0.005735
1641 15 5.166089 57 58 56000 0 57000 57920 0.005720
1641 4 5.166089 54 55 53000 0 54000 54860 0.005731
1641 10 5.166089 58 59 57000 0 58000 58940 0.005711
1641 13 5.166089 56 57 55000 0 56000 56900 0.005739
1641 12 5.166089 51 52 50000 0 51000 51800 0.005742
1641 7 5.166089 57 58 56000 0 57000 57920 0.005739
1641 8 5.166089 54 55 53000 0 54000 54860 0.005721
1641 11 5.166089 56 57 55000 0 56000 56900 0.005731
1641 9 5.166089 55 56 54000 0 55000 55880 0.005731
1641 6 5.166089 47 48 45000 0 47000 47500 0.005739
1641 5 5.166089 53 54 52000 0 53000 53840 0.005725
1641 14 5.166089 50 51 49000 0 50000 50780 0.005733
1661 15 5.167969 58 59 57000 0 58000 58940 0.005721
1661 10 5.167969 59 60 58000 0 59000 59960 0.005712
1661 13 5.167969 57 52 55916 84 57000 51300 0.005740
1661 12 5.167969 52 53 51000 0 52000 52820 0.005742
1661 7 5.167969 58 53 54146 2854 58000 52200 0.005740
1661 8 5.167969 55 56 54000 0 55000 55880 0.005723
1661 5 5.167969 54 55 53000 0 54000 54860 0.005727
1661 14 5.167969 51 52 50000 0 51000 51800 0.005734
1661 6 5.167969 48 49 47000 0 48000 48740 0.005740
1661 9 5.167969 56 57 55000 0 56000 56900 0.005733
1661 11 5.167969 57 58 56000 0 57000 57920 0.005732
1661 4 5.167969 55 56 54000 0 55000 55880 0.005732
1681 13 5.167969 52 47 52418 4666 52000 46800 0.005745
1681 7 5.167969 53 54 57093 3761 53000 53442 0.005745
1681 15 5.169988 59 54 55766 2234 59000 53100 0.005723
1681 12 5.169988 53 54 52000 0 53000 53840 0.005744
1681 14 5.169988 52 53 51000 0 52000 52820 0.005735
1681 9 5.169988 57 52 55819 181 57000 51300 0.005734
1681 11 5.169988 58 59 57000 0 58000 58940 0.005733
1681 4 5.169988 56 57 55000 0 56000 56900 0.005733
1681 6 5.169988 49 50 48000 0 49000 49760 0.005741
1681 5 5.169988 55 56 54000 0 55000 55880 0.005728
1681 8 5.169988 56 57 55000 0 56000 56900 0.005724
1681 10 5.169988 60 54 56499 2501 60000 54000 0.005714
1701 10 5.169988 54 57 62501 0 54000 56950 0.005717
1701 15 5.169988 54 55 59715 1519 54000 54991 0.005726
1701 13 5.167969 47 51 56666 0 47000 50066 0.005752
1701 7 5.170546 54 56 56761 0 54000 55687 0.005747
1701 12 5.170546 54 55 53000 0 54000 54860 0.005743
1701 11 5.170546 59 54 57667 333 59000 53100 0.005733
1701 4 5.170546 57 58 56000 0 57000 57920 0.005733
1701 5 5.170546 56 57 55000 0 56000 56900 0.005728
1701 8 5.170546 57 58 56000 0 57000 57920 0.005724
1701 6 5.170546 50 51 49000 0 50000 50780 0.005740
1701 14 5.170546 53 54 52000 0 53000 53840 0.005735
1701 9 5.169988 52 55 57181 0 52000 54179 0.005738
1721 10 5.168880 57 58 54000 0 57000 57480 0.005714
1721 15 5.168880 55 57 55519 0 55000 56214 0.005724
1721 13 5.168880 51 52 47000 0 51000 51140 0.005747
1721 12 5.168880 55 56 54000 0 55000 55880 0.005740
1721 4 5.168880 58 59 57000 0 58000 58940 0.005730
1721 5 5.168880 57 58 56000 0 57000 57920 0.005725
1721 9 5.168880 55 56 52000 0 55000 55440 0.005734
1721 14 5.168880 54 55 53000 0 54000 54860 0.005732
1721 6 5.168880 51 52 50000 0 51000 51800 0.005737
1721 8 5.168880 58 59 57000 0 58000 58940 0.005722
1721 7 5.168880 56 57 54000 0 56000 56680 0.005743
1721 11 5.170546 54 57 59333 0 54000 56253 0.005737
1741 13 5.169785 52 53 51000 0 52000 52820 0.005747
1741 10 5.169785 58 59 57000 0 58000 58940 0.005715
1741 15 5.169785 57 58 55000 0 57000 57700 0.005724
1741 12 5.169785 56 57 55000 0 56000 56900 0.005740
1741 4 5.169785 59 60 58000 0 59000 59960 0.005731
1741 5 5.169785 58 53 55572 1428 58000 52200 0.005726
1741 9 5.169785 56 57 55000 0 56000 56900 0.005735
1741 14 5.169785 55 56 54000 0 55000 55880 0.005732
1741 8 5.169785 59 60 58000 0 59000 59960 0.005722
1741 11 5.169785 57 58 54000 0 57000 57480 0.005734
1741 7 5.169785 57 58 56000 0 57000 57920 0.005743
1741 6 5.169785 52 53 51000 0 52000 52820 0.005737
1761 5 5.169785 53 55 58787 641 53000 54093 0.005729
1761 10 5.170560 59 60 58000 0 59000 59960 0.005715
1761 15 5.170560 58 53 51275 5725 58000 52200 0.005724
1761 12 5.170560 57 52 54189 1811 57000 51300 0.005740
1761 4 5.170560 60 54 52720 6280 60000 54000 0.005731
1761 14 5.170560 56 57 55000 0 56000 56900 0.005732
1761 11 5.170560 58 53 54978 2022 58000 52200 0.005734
1761 7 5.170560 58 53 50835 6165 58000 52200 0.005743
1761 6 5.170560 53 54 52000 0 53000 53840 0.005737
1761 8 5.170560 60 54 54645 4355 60000 54000 0.005722
1761 9 5.170560 57 52 53078 2922 57000 51300 0.005735
1761 13 5.170560 53 48 49051 2949 53000 47700 0.005747
1781 9 5.170560 52 47 52847 7075 52000 46800 0.005739
1781 4 5.170560 54 49 50823 15457 54000 48600 0.005734
1781 12 5.170560 52 47 50095 8716 52000 46800 0.005745
1781 15 5.170560 53 48 56494 7231 53000 47700 0.005727
1781 6 5.171935 54 55 53000 0 54000 54860 0.005738
1781 14 5.171935 57 58 56000 0 57000 57920 0.005733
1781 10 5.171935 60 61 59000 0 60000 60980 0.005716
1781 5 5.171935 55 56 53641 0 55000 55801 0.005730
1781 11 5.170560 53 48 56463 3559 53000 47700 0.005738
1781 7 5.170560 53 48 50986 13179 53000 47700 0.005748
1781 8 5.170560 54 49 54357 9998 54000 48600 0.005725
1781 13 5.170560 48 44 51912 4037 48000 43200 0.005753
1801 13 5.170560 44 40 45606 6431 44000 39600 0.005758
1801 8 5.170560 49 50 56503 7495 49000 49751 0.005729
1801 7 5.170560 48 44 53254 12925 48000 43200 0.005753
1801 11 5.170560 48 49 53988 2571 48000 48940 0.005743
1801 15 5.170560 48 50 56928 3303 48000 49455 0.005732
1801 12 5.170560 47 43 48308 12408 47000 42300 0.005750
1801 4 5.170560 49 45 56912 12545 49000 44100 0.005739
1801 9 5.170560 47 51 59075 0 47000 50596 0.005745
1801 6 5.168297 55 50 53260 740 55000 49500 0.005733
1801 14 5.168297 58 53 49852 7148 58000 52200 0.005729
1801 10 5.168297 61 55 54825 5175 61000 54900 0.005712
1801 5 5.168297 56 51 54238 762 56000 50400 0.005726
1821 14 5.168297 53 55 60886 4262 53000 54151 0.005732
1821 4 5.170560 45 41 52945 8600 45000 40500 0.005744
1821 11 5.171399 49 51 50571 0 49000 50325 0.005743
1821 15 5.171399 50 45 48625 2678 50000 45000 0.005731
1821 9 5.171399 51 52 47000 0 51000 51140 0.005741
1821 8 5.171399 50 53 56495 0 50000 52428 0.005730
1821 13 5.170560 40 44 50431 0 40000 43094 0.005766
1821 7 5.170560 44 47 58565 2360 44000 46677 0.005761
1821 12 5.170560 43 46 56996 2412 43000 45558 0.005757
1821 6 5.168297 50 53 55740 0 50000 52262 0.005738
1821 10 5.168297 55 57 62392 3783 55000 56100 0.005714
1821 5 5.168297 51 46 51866 4896 51000 45900 0.005729
1841 5 5.168297 46 50 55896 0 46000 49097 0.005734
1841 15 5.171399 45 48 52678 0 45000 47589 0.005736
1841 4 5.170560 41 45 53600 0 41000 44592 0.005751
1841 14 5.168210 55 57 57262 0 55000 56597 0.005730
1841 11 5.168210 51 52 49000 0 51000 51580 0.005738
1841 9 5.168210 52 53 51000 0 52000 52820 0.005737
1841 8 5.168210 53 54 50000 0 53000 53400 0.005724
1841 13 5.168210 44 40 40000 0 44000 39600 0.005756
1841 7 5.168210 47 48 46360 0 47000 47799 0.005754
1841 10 5.168210 57 59 58783 0 57000 58532 0.005713
1841 6 5.168210 53 54 50000 0 53000 53400 0.005735
1841 12 5.168210 46 47 45412 0 46000 46790 0.005750
1861 13 5.168210 40 42 44000 0 40000 41680 0.005764
1861 5 5.169823 50 51 46000 0 50000 50120 0.005732
1861 15 5.169823 48 49 45000 0 48000 48300 0.005731
1861 4 5.169823 45 46 41000 0 45000 45020 0.005744
1861 14 5.169823 57 58 55000 0 57000 57700 0.005731
1861 11 5.169823 52 53 51000 0 52000 52820 0.005738
1861 9 5.169823 53 54 52000 0 53000 53840 0.005737
1861 8 5.169823 54 55 53000 0 54000 54860 0.005725
1861 7 5.169823 48 49 47000 0 48000 48740 0.005754
1861 10 5.169823 59 60 57000 0 59000 59740 0.005714
1861 6 5.169823 54 55 53000 0 54000 54860 0.005736
1861 12 5.169823 47 48 46000 0 47000 47720 0.005751
1881 15 5.173191 49 50 48000 0 49000 49760 0.005734
1881 11 5.173191 53 54 52000 0 53000 53840 0.005741
1881 9 5.173191 54 55 53000 0 54000 54860 0.005740
1881 8 5.173191 55 56 54000 0 55000 55880 0.005728
1881 7 5.173191 49 50 48000 0 49000 49760 0.005756
1881 10 5.173191 60 61 59000 0 60000 60980 0.005717
1881 6 5.173191 55 56 54000 0 55000 55880 0.005738
1881 12 5.173191 48 49 47000 0 48000 48740 0.005753
1881 14 5.173191 58 59 57000 0 58000 58940 0.005734
1881 4 5.173191 46 47 45000 0 46000 46700 0.005747
1881 5 5.173191 51 52 50000 0 51000 51800 0.005735
1881 13 5.173191 42 43 40000 0 42000 42400 0.005765
1901 15 5.170235 50 51 49000 0 50000 50780 0.005730
1901 11 5.170235 54 55 53000 0 54000 54860 0.005737
1901 9 5.170235 55 56 54000 0 55000 55880 0.005736
1901 8 5.170235 56 57 55000 0 56000 56900 0.005724
1901 7 5.170235 50 51 49000 0 50000 50780 0.005752
1901 12 5.170235 49 50 48000 0 49000 49760 0.005749
1901 4 5.170235 47 48 46000 0 47000 47720 0.005742
1901 13 5.170235 43 44 42000 0 43000 43640 0.005760
1901 5 5.170235 52 53 51000 0 52000 52820 0.005731
1901 14 5.170235 59 60 58000 0 59000 59960 0.005730
1901 6 5.170235 56 57 55000 0 56000 56900 0.005734
1901 10 5.170235 61 62 60000 0 61000 62000 0.005714
1921 10 5.171712 62 64 61000 0 62000 63020 0.005715
1921 15 5.171712 51 52 50000 0 51000 51800 0.005731
1921 11 5.171712 55 50 51553 2447 55000 49500 0.005738
1921 9 5.171712 56 57 55000 0 56000 56900 0.005737
1921 8 5.171712 57 52 55088 912 57000 51300 0.005725
1921 7 5.171712 51 52 50000 0 51000 51800 0.005752
1921 12 5.171712 50 51 49000 0 50000 50780 0.005749
1921 4 5.171712 48 49 47000 0 48000 48740 0.005743
1921 13 5.171712 44 45 43000 0 44000 44660 0.005760
1921 5 5.171712 53 54 52000 0 53000 53840 0.005732
1921 14 5.171712 60 61 59000 0 60000 60980 0.005730
1921 6 5.171712 57 52 53649 2351 57000 51300 0.005735
1941 11 5.171712 50 45 50192 7255 50000 45000 0.005742
1941 10 5.181833 64 65 62000 0 64000 64840 0.005725
1941 15 5.181833 52 53 51000 0 52000 52820 0.005741
1941 7 5.181833 52 53 51000 0 52000 52820 0.005762
1941 13 5.181833 45 46 44000 0 45000 45680 0.005770
1941 5 5.181833 54 55 53000 0 54000 54860 0.005742
1941 14 5.181833 61 55 57446 2554 61000 54900 0.005740
1941 4 5.181833 49 50 48000 0 49000 49760 0.005753
1941 12 5.181833 51 46 49853 147 51000 45900 0.005759
1941 9 5.181833 57 52 53759 2241 57000 51300 0.005747
1941 8 5.171712 52 53 56292 1620 52000 52696 0.005729
1941 6 5.171712 52 55 59351 0 52000 54657 0.005740
1961 9 5.181833 52 47 54354 4887 52000 46800 0.005751
1961 15 5.178300 53 54 52000 0 53000 53840 0.005736
1961 13 5.178300 46 47 45000 0 46000 46700 0.005764
1961 4 5.178300 50 51 49000 0 50000 50780 0.005748
1961 8 5.178300 53 55 53620 0 53000 54196 0.005735
1961 6 5.178300 55 56 52000 0 55000 55440 0.005744
1961 5 5.178300 55 50 52560 1440 55000 49500 0.005737
1961 7 5.178300 53 48 49816 2184 53000 47700 0.005757
1961 10 5.178300 65 59 61707 2293 65000 58500 0.005721
1961 11 5.171712 45 49 57255 0 45000 48596 0.005748
1961 14 5.181833 55 50 56384 7170 55000 49500 0.005745
1961 12 5.181833 46 49 51147 0 46000 48052 0.005765
1981 14 5.181833 50 54 62170 0 50000 53677 0.005750
1981 10 5.178300 59 54 61885 5408 59000 53100 0.005723
1981 7 5.178300 48 51 55184 0 48000 50540 0.005763
1981 5 5.178300 50 45 52744 3696 50000 45000 0.005741
1981 9 5.181833 47 51 56887 0 47000 50115 0.005757
1981 15 5.177455 54 55 53000 0 54000 54860 0.005735
1981 13 5.177455 47 48 46000 0 47000 47720 0.005762
1981 4 5.177455 51 52 50000 0 51000 51800 0.005746
1981 8 5.177455 55 56 53000 0 55000 55660 0.005733
1981 6 5.177455 56 57 55000 0 56000 56900 0.005742
1981 11 5.177455 49 50 45000 0 49000 49100 0.005750
1981 12 5.177455 49 50 46000 0 49000 49320 0.005756
2001 5 5.178300 45 46 51210 2486 45000 45993 0.005746
2001 10 5.178300 54 56 61897 2511 54000 55328 0.005726
2001 14 5.185936 54 55 50000 0 54000 54200 0.005751
2001 7 5.185936 51 52 48000 0 51000 51360 0.005768
2001 15 5.185936 55 56 54000 0 55000 55880 0.005743
2001 13 5.185936 48 49 47000 0 48000 48740 0.005770
2001 4 5.185936 52 53 51000 0 52000 52820 0.005754
2001 8 5.185936 56 57 55000 0 56000 56900 0.005742
2001 6 5.185936 57 58 56000 0 57000 57920 0.005751
2001 11 5.185936 50 51 49000 0 50000 50780 0.005758
2001 12 5.185936 50 51 49000 0 50000 50780 0.005765
2001 9 5.185936 51 52 47000 0 51000 51140 0.005757
2021 5 5.186974 46 48 47486 0 46000 47246 0.005755
2021 10 5.186974 56 58 56511 0 56000 57232 0.005735
2021 14 5.186974 55 50 53155 845 55000 49500 0.005751
2021 7 5.186974 52 53 51000 0 52000 52820 0.005768
2021 15 5.186974 56 57 55000 0 56000 56900 0.005744
2021 13 5.186974 49 50 48000 0 49000 49760 0.005770
2021 8 5.186974 57 52 47602 8398 57000 51300 0.005742
2021 6 5.186974 58 59 57000 0 58000 58940 0.005751
2021 11 5.186974 51 52 50000 0 51000 51800 0.005758
2021 12 5.186974 51 52 50000 0 51000 51800 0.005765
2021 9 5.186974 52 53 51000 0 52000 52820 0.005757
2021 4 5.186974 53 48 50559 1441 53000 47700 0.005754
2041 10 5.188918 58 59 56000 0 58000 58720 0.005736
2041 4 5.186974 48 51 54441 0 48000 50377 0.005760
2041 8 5.186974 52 47 51678 13720 52000 46800 0.005745
2041 14 5.186974 50 45 50078 5767 50000 45000 0.005755
2041 15 5.188918 57 58 56000 0 57000 57920 0.005745
2041 13 5.188918 50 51 49000 0 50000 50780 0.005771
2041 6 5.188918 59 54 57493 507 59000 53100 0.005752
2041 11 5.188918 52 53 51000 0 52000 52820 0.005759
2041 12 5.188918 52 47 49328 1672 52000 46800 0.005766
2041 9 5.188918 53 54 52000 0 53000 53840 0.005758
2041 7 5.188918 53 54 52000 0 53000 53840 0.005769
2041 5 5.188918 48 49 46000 0 48000 48520 0.005755
2061 12 5.188918 47 50 53672 0 47000 49407 0.005772
2061 6 5.188918 54 57 59507 0 54000 56291 0.005757
2061 8 5.186974 47 53 65720 0 47000 52058 0.005750
2061 10 5.188805 59 60 58000 0 59000 59960 0.005735
2061 4 5.188805 51 52 48000 0 51000 51360 0.005758
2061 15 5.188805 58 59 57000 0 58000 58940 0.005744
2061 11 5.188805 53 54 52000 0 53000 53840 0.005758
2061 9 5.188805 54 55 53000 0 54000 54860 0.005757
2061 7 5.188805 54 55 53000 0 54000 54860 0.005768
2061 5 5.188805 49 50 48000 0 49000 49760 0.005754
2061 13 5.188805 51 52 50000 0 51000 51800 0.005769
2061 14 5.186974 45 49 55767 0 45000 48268 0.005761
2081 6 5.188010 57 58 54000 0 57000 57480 0.005753
2081 8 5.188010 53 48 47000 0 53000 47700 0.005746
2081 10 5.188010 60 61 59000 0 60000 60980 0.005734
2081 15 5.188010 59 60 58000 0 59000 59960 0.005743
2081 11 5.188010 54 55 53000 0 54000 54860 0.005756
2081 9 5.188010 55 56 54000 0 55000 55880 0.005756
2081 7 5.188010 55 56 54000 0 55000 55880 0.005766
2081 5 5.188010 50 51 49000 0 50000 50780 0.005752
2081 13 5.188010 52 53 51000 0 52000 52820 0.005767
2081 14 5.188010 49 50 45000 0 49000 49100 0.005758
2081 4 5.188010 52 53 51000 0 52000 52820 0.005757
2081 12 5.188010 50 51 47000 0 50000 50340 0.005767
2101 15 5.189307 60 61 59000 0 60000 60980 0.005744
2101 10 5.189307 61 62 60000 0 61000 62000 0.005735
2101 6 5.189307 58 59 57000 0 58000 58940 0.005754
2101 11 5.189307 55 56 54000 0 55000 55880 0.005757
2101 9 5.189307 56 57 55000 0 56000 56900 0.005756
2101 5 5.189307 51 52 50000 0 51000 51800 0.005753
2101 13 5.189307 53 54 52000 0 53000 53840 0.005767
2101 14 5.189307 50 51 49000 0 50000 50780 0.005758
2101 4 5.189307 53 54 52000 0 53000 53840 0.005757
2101 12 5.189307 51 52 50000 0 51000 51800 0.005767
2101 7 5.189307 56 57 55000 0 56000 56900 0.005766
2101 8 5.188010 48 51 53000 0 48000 50060 0.005750
2121 15 5.190545 61 55 49930 10070 61000 54900 0.005744
2121 10 5.190545 62 56 60888 112 62000 55800 0.005736
2121 6 5.190545 59 54 56310 1690 59000 53100 0.005754
2121 11 5.190545 56 51 54607 393 56000 50400 0.005757
2121 9 5.190545 57 58 56000 0 57000 57920 0.005757
2121 5 5.190545 52 53 51000 0 52000 52820 0.005753
2121 13 5.190545 54 55 53000 0 54000 54860 0.005768
2121 14 5.190545 51 52 50000 0 51000 51800 0.005758
2121 4 5.190545 54 55 53000 0 54000 54860 0.005757
2121 12 5.190545 52 53 51000 0 52000 52820 0.005767
2121 7 5.190545 57 52 54074 1926 57000 51300 0.005766
2121 8 5.190545 51 52 48000 0 51000 51360 0.005750
2141 7 5.190545 52 53 56196 2730 52000 52566 0.005771
2141 6 5.190545 54 49 52145 8545 54000 48600 0.005758
2141 5 5.194192 53 54 52000 0 53000 53840 0.005756
2141 4 5.194192 55 50 44143 9857 55000 49500 0.005760
2141 8 5.194192 52 53 51000 0 52000 52820 0.005754
2141 12 5.194192 53 54 52000 0 53000 53840 0.005770
2141 14 5.194192 52 53 51000 0 52000 52820 0.005762
2141 13 5.194192 55 56 54000 0 55000 55880 0.005771
2141 9 5.194192 58 59 57000 0 58000 58940 0.005760
2141 15 5.190545 55 50 56544 14526 55000 49500 0.005747
2141 10 5.190545 56 58 62001 111 56000 57189 0.005738
2141 11 5.190545 51 46 50333 6060 51000 45900 0.005762
2161 15 5.190545 50 45 54148 15378 50000 45000 0.005751
2161 4 5.194192 50 45 53991 10866 50000 45000 0.005764
2161 11 5.190545 46 50 57060 0 46000 49353 0.005768
2161 5 5.191951 54 49 46087 6913 54000 48600 0.005753
2161 8 5.191951 53 54 52000 0 53000 53840 0.005750
2161 9 5.191951 59 60 58000 0 59000 59960 0.005757
2161 10 5.191951 58 53 54097 2014 58000 52200 0.005739
2161 13 5.191951 56 51 53074 1926 56000 50400 0.005767
2161 14 5.191951 53 48 49031 2969 53000 47700 0.005758
2161 12 5.191951 54 49 52836 164 54000 48600 0.005767
2161 7 5.191951 53 54 54317 413 53000 53222 0.005772
2161 6 5.190545 49 45 49415 13130 49000 44100 0.005762
2181 6 5.190545 45 48 58574 3556 45000 47359 0.005768
2181 12 5.191951 49 50 53675 489 49000 49886 0.005772
2181 14 5.191951 48 51 55969 0 48000 50713 0.005763
2181 13 5.191951 51 54 57926 0 51000 53543 0.005773
2181 10 5.191951 53 56 60014 0 53000 55603 0.005742
2181 5 5.191951 49 51 57404 3509 49000 50329 0.005757
2181 4 5.194192 45 49 60668 198 45000 48113 0.005771
2181 15 5.190545 45 49 62204 3174 45000 48123 0.005756
2181 11 5.188384 50 51 46000 0 50000 50120 0.005761
2181 8 5.188384 54 55 53000 0 54000 54860 0.005746
2181 9 5.188384 60 61 59000 0 60000 60980 0.005752
2181 7 5.188384 54 49 52365 1048 54000 48600 0.005767
2201 7 5.188384 49 52 55048 0 49000 51310 0.005773
2201 12 5.192645 50 51 49489 0 50000 50887 0.005772
2201 14 5.192645 51 52 48000 0 51000 51360 0.005761
2201 10 5.192645 56 57 53000 0 56000 56460 0.005741
2201 5 5.192645 51 53 52509 0 51000 52351 0.005756
2201 4 5.192645 49 50 45198 0 49000 49143 0.005765
2201 15 5.192645 49 50 48174 0 49000 49798 0.005755
2201 11 5.192645 51 52 50000 0 51000 51800 0.005764
2201 8 5.192645 55 56 54000 0 55000 55880 0.005750
2201 9 5.192645 61 62 60000 0 61000 62000 0.005756
2201 13 5.192645 54 55 51000 0 54000 54420 0.005770
2201 6 5.192645 48 50 48556 0 48000 49082 0.005767
2221 15 5.195394 50 51 49000 0 50000 50780 0.005757
2221 13 5.195394 55 56 54000 0 55000 55880 0.005772
2221 7 5.195394 52 53 49000 0 52000 52380 0.005777
2221 12 5.195394 51 52 50000 0 51000 51800 0.005774
2221 14 5.195394 52 53 51000 0 52000 52820 0.005763
2221 10 5.195394 57 58 56000 0 57000 57920 0.005743
2221 5 5.195394 53 54 51000 0 53000 53620 0.005758
2221 4 5.195394 50 51 49000 0 50000 50780 0.005767
2221 11 5.195394 52 53 51000 0 52000 52820 0.005766
2221 8 5.195394 56 57 55000 0 56000 56900 0.005752
2221 9 5.195394 62 64 61000 0 62000 63020 0.005758
2221 6 5.195394 50 51 48000 0 50000 50560 0.005768
2241 13 5.198495 56 57 55000 0 56000 56900 0.005774
2241 7 5.198495 53 48 50954 1046 53000 47700 0.005779
2241 12 5.198495 52 53 51000 0 52000 52820 0.005776
2241 14 5.198495 53 54 52000 0 53000 53840 0.005765
2241 10 5.198495 58 59 57000 0 58000 58940 0.005746
2241 4 5.198495 51 52 50000 0 51000 51800 0.005769
2241 11 5.198495 53 54 52000 0 53000 53840 0.005769
2241 8 5.198495 57 58 56000 0 57000 57920 0.005755
2241 6 5.198495 51 52 50000 0 51000 51800 0.005770
2241 9 5.198495 64 58 56696 5304 64000 57600 0.005760
2241 5 5.198495 54 55 53000 0 54000 54860 0.005760
2241 15 5.198495 51 52 50000 0 51000 51800 0.005760
2261 12 5.196736 53 48 48177 3823 53000 47700 0.005773
2261 14 5.196736 54 55 53000 0 54000 54860 0.005763
2261 4 5.196736 52 53 51000 0 52000 52820 0.005766
2261 11 5.196736 54 49 50908 2092 54000 48600 0.005766
2261 8 5.196736 58 53 56480 520 58000 52200 0.005752
2261 6 5.196736 52 53 51000 0 52000 52820 0.005767
2261 15 5.196736 52 53 51000 0 52000 52820 0.005757
2261 5 5.196736 55 50 53395 605 55000 49500 0.005758
2261 10 5.196736 59 54 55221 2779 59000 53100 0.005744
2261 13 5.196736 57 52 53833 2167 57000 51300 0.005772
2261 7 5.198495 48 44 49071 4975 48000 43200 0.005785
2261 9 5.198495 58 53 56038 13266 58000 52200 0.005764
2281 4 5.195714 53 54 52000 0 53000 53840 0.005764
2281 13 5.196736 52 47 47730 11437 52000 46800 0.005776
2281 10 5.196736 54 49 56131 5648 54000 48600 0.005746
2281 12 5.196736 48 44 49240 7583 48000 43200 0.005778
2281 6 5.195714 53 54 52000 0 53000 53840 0.005765
2281 15 5.195714 53 54 52000 0 53000 53840 0.005755
2281 14 5.195714 55 50 51264 2736 55000 49500 0.005761
2281 11 5.196736 49 45 52513 3579 49000 44100 0.005771
2281 8 5.196736 53 48 49791 8729 53000 47700 0.005755
2281 5 5.196736 50 53 55605 0 50000 52233 0.005762
2281 7 5.198495 44 40 45959 7016 44000 39600 0.005791
2281 9 5.198495 53 48 61545 9721 53000 47700 0.005768
2301 9 5.198495 48 53 62721 0 48000 52198 0.005774
2301 7 5.198495 40 44 51016 0 40000 43223 0.005799
2301 8 5.196736 48 52 61729 0 48000 51980 0.005760
2301 11 5.196736 45 48 52579 0 45000 47567 0.005776
2301 14 5.195714 50 53 57736 0 50000 52701 0.005765
2301 12 5.196736 44 48 55583 0 44000 47428 0.005785
2301 10 5.196736 49 53 59648 0 49000 52322 0.005749
2301 13 5.196736 47 51 63300 137 47000 50246 0.005783
2301 4 5.192621 54 55 53000 0 54000 54860 0.005760
2301 6 5.192621 54 55 53000 0 54000 54860 0.005761
2301 15 5.192621 54 55 53000 0 54000 54860 0.005751
2301 5 5.192621 53 54 50000 0 53000 53400 0.005755
2321 9 5.199522 53 48 48000 0 53000 47700 0.005770
2321 7 5.199522 44 40 40000 0 44000 39600 0.005793
2321 8 5.199522 52 53 48000 0 52000 52160 0.005759
2321 11 5.199522 48 49 45000 0 48000 48300 0.005775
2321 14 5.199522 53 54 50000 0 53000 53400 0.005767
2321 10 5.199522 53 54 49000 0 53000 53180 0.005750
2321 13 5.199522 51 52 47137 0 51000 51170 0.005781
2321 4 5.199522 55 56 54000 0 55000 55880 0.005766
2321 6 5.199522 55 56 54000 0 55000 55880 0.005767
2321 15 5.199522 55 56 54000 0 55000 55880 0.005758
