IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
781 15 5.107934 47 47 46000 0 47000 47720 0.005656
781 14 5.107934 60 60 57969 1031 60000 54000 0.005656
781 7 5.107934 55 55 53000 0 55000 55660 0.005674
781 8 5.104982 58 58 55407 23620 58000 52200 0.005662
781 6 5.104982 55 55 60676 19249 55000 49500 0.005659
801 6 5.104982 50 50 70523 3726 50000 53732 0.005664
801 8 5.104982 53 53 66130 15490 53000 47700 0.005666
801 14 5.107934 54 54 61031 0 54000 56626 0.005661
801 9 5.105565 57 57 75313 2271 57000 60435 0.005666
801 10 5.105565 55 55 65367 6413 55000 56432 0.005663
801 12 5.105933 61 61 60000 0 61000 62000 0.005655
801 4 5.105933 65 65 62135 865 65000 58500 0.005661
801 11 5.105933 72 72 65109 5891 72000 64800 0.005649
801 13 5.105933 65 65 63000 0 65000 65860 0.005657
801 15 5.105933 48 48 47000 0 48000 48740 0.005653
801 7 5.105933 56 56 55000 0 56000 56900 0.005671
801 5 5.105933 62 62 55404 5596 62000 55800 0.005658
821 5 5.105933 56 56 67596 0 56000 59671 0.005662
821 11 5.105933 65 65 77891 0 65000 69136 0.005653
821 8 5.104982 48 48 68490 0 48000 53467 0.005673
821 14 5.107615 57 57 54000 0 57000 57480 0.005658
821 10 5.107615 57 57 61413 0 57000 59110 0.005665
821 12 5.107615 62 62 61000 0 62000 63020 0.005656
821 13 5.107615 66 66 65000 0 66000 67100 0.005658
821 15 5.107615 49 49 48000 0 49000 49760 0.005654
821 7 5.107615 57 57 56000 0 57000 57920 0.005672
821 9 5.107615 61 61 59271 0 61000 61839 0.005665
821 6 5.107615 54 54 53726 0 54000 55019 0.005664
821 4 5.105933 59 59 65865 0 59000 61690 0.005665
841 5 5.106435 60 60 56000 0 60000 60320 0.005659
841 11 5.106435 70 70 65000 0 70000 70300 0.005651
841 8 5.106435 54 54 48000 0 54000 48600 0.005668
841 14 5.106435 58 58 57000 0 58000 58940 0.005656
841 10 5.106435 60 60 57000 0 60000 60540 0.005661
841 12 5.106435 64 64 62000 0 64000 64840 0.005654
841 13 5.106435 68 68 66000 0 68000 68920 0.005656
841 15 5.106435 50 50 49000 0 50000 50780 0.005652
841 7 5.106435 58 58 57000 0 58000 58940 0.005670
841 9 5.106435 62 62 61000 0 62000 63020 0.005663
841 6 5.106435 56 56 54000 0 56000 56680 0.005661
841 4 5.106435 62 62 59000 0 62000 62580 0.005663
861 11 5.112294 71 71 68230 1770 71000 63900 0.005657
861 14 5.112294 59 59 58000 0 59000 59960 0.005662
861 10 5.112294 61 61 60000 0 61000 62000 0.005667
861 12 5.112294 65 65 64000 0 65000 66080 0.005660
861 13 5.112294 69 69 64529 3471 69000 62100 0.005661
861 15 5.112294 51 51 50000 0 51000 51800 0.005658
861 6 5.112294 57 57 56000 0 57000 57920 0.005666
861 4 5.112294 63 63 62000 0 63000 64040 0.005669
861 9 5.112294 64 64 62000 0 64000 64840 0.005668
861 7 5.112294 59 59 54561 3439 59000 53100 0.005675
861 5 5.112294 61 61 60000 0 61000 62000 0.005665
861 8 5.106435 49 49 54000 0 49000 51080 0.005674
881 7 5.112294 54 54 49402 13037 54000 48600 0.005679
881 13 5.112294 63 63 58549 13922 63000 56700 0.005665
881 11 5.112294 64 64 63281 9489 64000 57600 0.005660
881 10 5.112107 62 62 54319 6681 62000 55800 0.005666
881 12 5.112107 67 67 59862 5138 67000 60300 0.005659
881 15 5.112107 52 52 51000 0 52000 52820 0.005657
881 6 5.112107 58 58 53673 3327 58000 52200 0.005666
881 4 5.112107 65 65 56428 6572 65000 58500 0.005668
881 9 5.112107 65 65 58307 5693 65000 58500 0.005667
881 5 5.112107 62 62 61000 0 62000 63020 0.005664
881 8 5.112107 52 52 49000 0 52000 52380 0.005677
881 14 5.112107 60 60 53170 5830 60000 54000 0.005661
901 11 5.112294 58 58 53267 20222 58000 52200 0.005663
901 10 5.112107 56 56 46199 22482 56000 50400 0.005669
901 12 5.112107 61 61 55275 16863 61000 54900 0.005661
901 14 5.112107 54 54 53167 12663 54000 48600 0.005664
901 6 5.112107 53 53 56737 4590 53000 47700 0.005669
901 8 5.114430 53 53 49647 2353 53000 47700 0.005678
901 5 5.114430 64 64 51161 10839 64000 57600 0.005665
901 15 5.114430 53 53 52000 0 53000 53840 0.005659
901 7 5.112294 49 49 61968 5069 49000 51086 0.005685
901 13 5.112294 57 57 52078 24844 57000 51300 0.005668
901 4 5.112107 59 59 56053 15519 59000 53100 0.005671
901 9 5.112107 59 59 57060 13633 59000 53100 0.005671
921 9 5.112107 54 54 49720 22913 54000 48600 0.005675
921 4 5.112107 54 54 49942 24577 54000 48600 0.005675
921 13 5.112294 52 52 63628 18216 52000 46800 0.005673
921 5 5.114430 58 58 48743 26096 58000 52200 0.005668
921 6 5.112107 48 48 56781 809 48000 49675 0.005674
921 14 5.112107 49 49 55012 11651 49000 44100 0.005669
921 12 5.112107 55 55 52305 25558 55000 49500 0.005665
921 10 5.112107 51 51 54668 23814 51000 45900 0.005673
921 11 5.112294 53 53 58904 19318 53000 47700 0.005667
921 15 5.107319 54 54 53000 0 54000 54860 0.005651
921 7 5.107319 52 52 50902 3167 52000 46800 0.005677
921 8 5.114430 48 48 52869 2484 48000 48725 0.005683
941 7 5.107319 47 47 55167 0 47000 49736 0.005683
941 11 5.112294 48 48 56283 16035 48000 43200 0.005671
941 10 5.112107 46 46 57603 17211 46000 41400 0.005679
941 12 5.112107 50 50 49186 31372 50000 45000 0.005668
941 14 5.112107 45 45 50090 10561 45000 40500 0.005673
941 5 5.114430 53 53 49517 34579 53000 47700 0.005672
941 4 5.112107 49 49 58073 20504 49000 44100 0.005680
941 9 5.112107 49 49 49699 27214 49000 44100 0.005679
941 6 5.105992 50 50 48320 489 50000 45000 0.005666
941 15 5.105992 55 55 54000 0 55000 55880 0.005648
941 8 5.105992 49 49 50484 0 49000 50306 0.005673
941 13 5.112294 47 47 52487 17729 47000 42300 0.005678
961 13 5.112294 43 43 49205 15524 43000 38700 0.005683
961 6 5.105992 45 45 50489 0 45000 47107 0.005671
961 9 5.112107 45 45 55618 20596 45000 40500 0.005685
961 4 5.112107 45 45 50841 18663 45000 40500 0.005685
961 5 5.114430 48 48 53451 34128 48000 43200 0.005676
961 14 5.112107 41 41 55561 0 41000 45023 0.005679
961 12 5.112107 45 45 59258 22114 45000 40500 0.005673
961 10 5.112107 42 42 57320 5891 42000 44474 0.005685
961 7 5.107241 50 50 47000 0 50000 50340 0.005679
961 15 5.107241 56 56 53504 1496 56000 50400 0.005649
961 8 5.107241 51 51 49000 0 51000 51580 0.005672
961 11 5.112294 44 44 47697 16338 44000 39600 0.005675
981 11 5.112294 40 40 52090 8248 40000 41593 0.005681
981 15 5.107241 51 51 51880 5616 51000 45900 0.005652
981 12 5.112107 41 41 48115 18999 41000 36900 0.005678
981 5 5.114430 44 44 60705 21423 44000 39600 0.005681
981 4 5.112107 41 41 53397 10266 41000 42452 0.005691
981 9 5.112107 41 41 54000 11596 41000 42440 0.005691
981 13 5.112294 39 39 58524 0 39000 44075 0.005691
981 6 5.105943 48 48 45000 0 48000 48300 0.005668
981 14 5.105943 46 46 41000 0 46000 41400 0.005666
981 10 5.105943 45 45 47891 0 45000 46536 0.005675
981 7 5.105943 51 51 50000 0 51000 51800 0.005676
981 8 5.105943 52 52 51000 0 52000 52820 0.005670
1001 14 5.105943 42 42 46000 0 42000 43720 0.005670
1001 5 5.114430 40 40 52862 12561 40000 41316 0.005687
1001 12 5.112107 37 37 52592 7407 37000 39377 0.005686
1001 15 5.107241 46 46 54130 2486 46000 47377 0.005656
1001 11 5.107391 42 42 48248 0 42000 44214 0.005674
1001 4 5.107391 43 43 51266 0 43000 45678 0.005685
1001 9 5.107391 43 43 52596 0 43000 45971 0.005685
1001 13 5.107391 45 45 39000 0 45000 40500 0.005677
1001 6 5.107391 49 49 48000 0 49000 49760 0.005668
1001 10 5.107391 47 47 43818 1182 47000 42300 0.005675
1001 7 5.107391 52 52 51000 0 52000 52820 0.005677
1001 8 5.107391 53 53 52000 0 53000 53840 0.005670
1021 10 5.107391 43 43 48182 0 43000 45000 0.005680
1021 12 5.108084 40 40 44407 0 40000 41769 0.005678
1021 13 5.107391 41 41 45000 0 41000 42700 0.005682
1021 14 5.108084 44 44 42000 0 44000 44440 0.005670
1021 5 5.108084 42 42 52561 0 42000 45163 0.005679
1021 15 5.108084 48 48 48486 0 48000 49066 0.005655
1021 11 5.108084 45 45 42000 0 45000 45240 0.005671
1021 4 5.108084 46 46 43000 0 46000 46260 0.005681
1021 9 5.108084 46 46 43000 0 46000 46260 0.005681
1021 6 5.108084 50 50 49000 0 50000 50780 0.005668
1021 7 5.108084 53 53 52000 0 53000 53840 0.005676
1021 8 5.108084 54 54 53000 0 54000 54860 0.005670
1041 10 5.111727 45 45 43000 0 45000 45460 0.005682
1041 12 5.111727 42 42 40000 0 42000 42400 0.005679
1041 13 5.111727 43 43 41000 0 43000 43420 0.005684
1041 14 5.111727 45 45 44000 0 45000 45680 0.005673
1041 5 5.111727 46 46 42000 0 46000 46040 0.005678
1041 15 5.111727 50 50 48000 0 50000 50560 0.005658
1041 11 5.111727 46 46 45000 0 46000 46700 0.005674
1041 4 5.111727 47 47 46000 0 47000 47720 0.005684
1041 9 5.111727 47 47 46000 0 47000 47720 0.005684
1041 6 5.111727 51 51 50000 0 51000 51800 0.005671
1041 7 5.111727 54 54 53000 0 54000 54860 0.005679
1041 8 5.111727 55 55 54000 0 55000 55880 0.005673
1061 10 5.117312 46 46 45000 0 46000 46700 0.005687
1061 12 5.117312 43 43 42000 0 43000 43640 0.005684
1061 14 5.117312 46 46 45000 0 46000 46700 0.005678
1061 5 5.117312 47 47 46000 0 47000 47720 0.005683
1061 15 5.117312 51 51 50000 0 51000 51800 0.005663
1061 11 5.117312 47 47 46000 0 47000 47720 0.005679
1061 4 5.117312 48 48 47000 0 48000 48740 0.005689
1061 6 5.117312 52 52 44383 6617 52000 46800 0.005676
1061 7 5.117312 55 55 49892 4108 55000 49500 0.005684
1061 8 5.117312 56 56 47598 7402 56000 50400 0.005678
1061 9 5.117312 48 48 47000 0 48000 48740 0.005689
1061 13 5.117312 44 44 43000 0 44000 44660 0.005689
1081 10 5.118511 47 47 46000 0 47000 47720 0.005687
1081 7 5.117312 50 50 43938 15170 50000 45000 0.005689
1081 6 5.117312 47 47 48010 10607 47000 42300 0.005680
1081 14 5.118511 47 47 46000 0 47000 47720 0.005679
1081 11 5.118511 48 48 43373 3627 48000 43200 0.005679
1081 4 5.118511 49 49 43060 4940 49000 44100 0.005689
1081 9 5.118511 49 49 40551 7449 49000 44100 0.005689
1081 13 5.118511 45 45 41009 2991 45000 40500 0.005689
1081 15 5.118511 52 52 48783 2217 52000 46800 0.005664
1081 5 5.118511 48 48 47000 0 48000 48740 0.005683
1081 12 5.118511 44 44 43000 0 44000 44660 0.005684
1081 8 5.117312 51 51 48901 14501 51000 45900 0.005682
1101 15 5.118511 47 47 51764 2453 47000 47707 0.005668
1101 6 5.117312 43 43 44450 13157 43000 38700 0.005685
1101 7 5.117312 45 45 45231 19939 45000 40500 0.005694
1101 10 5.117224 48 48 47000 0 48000 48740 0.005684
1101 14 5.117224 48 48 40142 6858 48000 43200 0.005676
1101 12 5.117224 45 45 39798 4202 45000 40500 0.005682
1101 5 5.117224 49 49 48000 0 49000 49760 0.005681
1101 11 5.118511 44 44 46013 5614 44000 39600 0.005683
1101 4 5.118511 45 45 43312 10628 45000 40500 0.005693
1101 9 5.118511 45 45 39945 16504 45000 40500 0.005693
1101 13 5.118511 41 41 41664 6327 41000 36900 0.005694
1101 8 5.117312 46 46 45325 20176 46000 41400 0.005687
1121 13 5.118511 37 37 42610 4717 37000 37650 0.005701
1121 14 5.117224 44 44 42955 11903 44000 39600 0.005680
1121 6 5.117312 39 39 38887 17270 39000 35100 0.005690
1121 5 5.115717 50 50 46206 2794 50000 45000 0.005678
1121 10 5.115717 49 49 45908 2092 49000 44100 0.005681
1121 15 5.115717 48 48 46152 3301 48000 43200 0.005664
1121 7 5.117312 41 41 39737 25202 41000 36900 0.005700
1121 12 5.117224 41 41 48410 792 41000 42402 0.005686
1121 11 5.118511 40 40 48524 1090 40000 41595 0.005689
1121 4 5.118511 41 41 37106 18522 41000 36900 0.005698
1121 9 5.118511 41 41 44373 17131 41000 36900 0.005698
1121 8 5.117312 42 42 40752 25424 42000 37800 0.005692
1141 10 5.115717 45 45 46706 4386 45000 40500 0.005686
1141 8 5.117312 38 38 45336 22088 38000 34200 0.005698
1141 9 5.118511 37 37 44453 13678 37000 33300 0.005705
1141 4 5.118511 37 37 39205 20317 37000 33300 0.005704
1141 7 5.117312 37 37 43352 22850 37000 33300 0.005707
1141 15 5.115717 44 44 45415 5886 44000 39600 0.005667
1141 6 5.117312 36 36 40980 15290 36000 32400 0.005695
1141 14 5.117224 40 40 49162 6741 40000 41158 0.005685
1141 13 5.109236 38 38 40863 854 38000 38487 0.005690
1141 12 5.109236 43 43 39757 2035 43000 38700 0.005675
1141 11 5.109236 42 42 41090 0 42000 42639 0.005676
1141 5 5.115717 45 45 48339 4455 45000 40500 0.005683
1161 12 5.109236 39 39 41961 3074 39000 35100 0.005680
1161 10 5.115717 41 41 48116 1270 41000 42296 0.005692
1161 13 5.114185 39 39 38026 828 39000 35100 0.005693
1161 11 5.114185 43 43 42000 0 43000 43640 0.005680
1161 14 5.114185 42 42 38921 7820 42000 37800 0.005680
1161 8 5.117312 35 35 42926 17162 35000 31500 0.005705
1161 9 5.118511 34 34 38801 11877 34000 30600 0.005712
1161 4 5.118511 34 34 43993 13324 34000 30600 0.005712
1161 7 5.117312 34 34 41538 18312 34000 30600 0.005715
1161 15 5.115717 40 40 49089 797 40000 41738 0.005671
1161 6 5.117312 33 33 41545 9745 33000 29700 0.005701
1161 5 5.115717 41 41 41737 7718 41000 36900 0.005688
1181 6 5.117312 30 30 41310 1435 30000 32118 0.005710
1181 7 5.117312 31 31 34717 17595 31000 27900 0.005723
1181 4 5.118511 31 31 40373 6951 31000 32179 0.005721
1181 9 5.118511 31 31 38849 7028 31000 31867 0.005721
1181 8 5.117312 32 32 44711 7451 32000 33797 0.005714
1181 12 5.109236 36 36 40080 1994 36000 36616 0.005685
1181 10 5.109829 43 43 41724 546 43000 38700 0.005683
1181 11 5.109829 44 44 37397 5603 44000 39600 0.005675
1181 15 5.109829 42 42 39859 938 42000 37800 0.005663
1181 13 5.114185 36 36 39828 0 36000 37562 0.005699
1181 14 5.114185 38 38 42721 7099 38000 34200 0.005684
1181 5 5.115717 37 37 35357 13361 37000 33300 0.005694
1201 14 5.114185 35 35 38618 6481 35000 31500 0.005689
1201 15 5.109829 38 38 42938 0 38000 39846 0.005667
1201 11 5.109829 40 40 45252 4351 40000 40615 0.005679
1201 10 5.109829 39 39 39641 3905 39000 35100 0.005688
1201 7 5.117312 28 28 41536 7059 28000 30001 0.005735
1201 6 5.109514 33 33 31435 0 33000 33315 0.005695
1201 9 5.109514 32 32 38028 0 32000 33966 0.005710
1201 13 5.109514 38 38 36000 0 38000 38320 0.005690
1201 12 5.109514 37 37 37994 0 37000 37958 0.005684
1201 8 5.109514 34 34 39451 0 34000 35879 0.005702
1201 4 5.109514 33 33 33555 4396 33000 29700 0.005709
1201 5 5.115717 34 34 44232 6129 34000 35433 0.005701
1221 4 5.109514 30 30 37396 0 30000 32227 0.005716
1221 10 5.109829 36 36 42905 0 36000 38239 0.005694
1221 14 5.114185 32 32 41481 0 32000 34725 0.005696
1221 11 5.104861 41 41 44351 0 41000 42557 0.005673
1221 7 5.104861 31 31 35059 0 31000 32512 0.005714
1221 6 5.104861 34 34 33000 0 34000 34460 0.005687
1221 9 5.104861 34 34 32000 0 34000 34240 0.005700
1221 13 5.104861 39 39 38000 0 39000 39560 0.005683
1221 12 5.104861 38 38 37000 0 38000 38540 0.005677
1221 8 5.104861 36 36 34000 0 36000 36280 0.005692
1221 5 5.104861 36 36 40129 0 36000 37628 0.005686
1221 15 5.104861 40 40 38000 0 40000 40360 0.005659
1241 4 5.109592 33 33 30000 0 33000 29700 0.005707
1241 10 5.109592 39 39 36000 0 39000 39120 0.005688
1241 14 5.109592 35 35 32000 0 35000 35040 0.005685
1241 11 5.109592 43 43 41000 0 43000 43420 0.005675
1241 7 5.109592 33 33 31000 0 33000 33220 0.005713
1241 6 5.109592 35 35 34000 0 35000 35480 0.005690
1241 9 5.109592 35 35 34000 0 35000 35480 0.005702
1241 13 5.109592 40 40 39000 0 40000 40580 0.005686
1241 12 5.109592 39 39 38000 0 39000 39560 0.005681
1241 8 5.109592 37 37 36000 0 37000 37520 0.005695
1241 5 5.109592 38 38 36000 0 38000 38320 0.005687
1241 15 5.109592 41 41 40000 0 41000 41600 0.005663
1261 4 5.109592 30 30 33000 0 30000 31260 0.005716
1261 11 5.120302 44 44 43000 0 44000 44660 0.005686
1261 7 5.120302 34 34 33000 0 34000 34460 0.005722
1261 9 5.120302 36 36 35000 0 36000 36500 0.005712
1261 12 5.120302 40 40 39000 0 40000 40580 0.005691
1261 8 5.120302 38 38 37000 0 38000 38540 0.005705
1261 5 5.120302 39 39 38000 0 39000 39560 0.005697
1261 15 5.120302 42 42 41000 0 42000 42620 0.005674
1261 13 5.120302 41 41 40000 0 41000 41600 0.005697
1261 6 5.120302 36 36 35000 0 36000 36500 0.005700
1261 14 5.120302 36 36 35000 0 36000 36500 0.005695
1261 10 5.120302 40 40 39000 0 40000 40580 0.005699
1281 4 5.120985 32 32 30000 0 32000 32200 0.005723
1281 11 5.120985 45 45 44000 0 45000 45680 0.005685
1281 7 5.120985 35 35 34000 0 35000 35480 0.005720
1281 12 5.120985 41 41 40000 0 41000 41600 0.005691
1281 8 5.120985 39 39 38000 0 39000 39560 0.005704
1281 5 5.120985 40 40 39000 0 40000 40580 0.005697
1281 15 5.120985 43 43 42000 0 43000 43640 0.005674
1281 13 5.120985 42 42 41000 0 42000 42620 0.005696
1281 6 5.120985 37 37 36000 0 37000 37520 0.005699
1281 14 5.120985 37 37 36000 0 37000 37520 0.005694
1281 10 5.120985 41 41 40000 0 41000 41600 0.005698
1281 9 5.120985 37 37 36000 0 37000 37520 0.005710
1301 4 5.125625 33 33 32000 0 33000 33440 0.005725
1301 11 5.125625 46 46 45000 0 46000 46700 0.005689
1301 12 5.125625 42 42 41000 0 42000 42620 0.005694
1301 8 5.125625 40 40 39000 0 40000 40580 0.005707
1301 15 5.125625 44 44 43000 0 44000 44660 0.005678
1301 6 5.125625 38 38 37000 0 38000 38540 0.005703
1301 14 5.125625 38 38 37000 0 38000 38540 0.005698
1301 10 5.125625 42 42 41000 0 42000 42620 0.005701
1301 9 5.125625 38 38 37000 0 38000 38540 0.005714
1301 13 5.125625 43 43 42000 0 43000 43640 0.005699
1301 5 5.125625 41 41 40000 0 41000 41600 0.005700
1301 7 5.125625 36 36 35000 0 36000 36500 0.005723
1321 12 5.127833 43 43 39965 2035 43000 38700 0.005695
1321 15 5.127833 45 45 44000 0 45000 45680 0.005680
1321 14 5.127833 39 39 38000 0 39000 39560 0.005699
1321 10 5.127833 43 43 39285 2715 43000 38700 0.005702
1321 9 5.127833 39 39 38000 0 39000 39560 0.005714
1321 13 5.127833 44 44 35992 7008 44000 39600 0.005700
1321 5 5.127833 42 42 41000 0 42000 42620 0.005701
1321 7 5.127833 37 37 36000 0 37000 37520 0.005723
1321 6 5.127833 39 39 38000 0 39000 39560 0.005703
1321 8 5.127833 41 41 40000 0 41000 41600 0.005708
1321 11 5.127833 47 47 40267 5733 47000 42300 0.005691
1321 4 5.127833 34 34 33000 0 34000 34460 0.005725
1341 11 5.127833 43 43 39303 13430 43000 38700 0.005694
1341 13 5.127833 40 40 38243 12765 40000 36000 0.005705
1341 10 5.127833 39 39 31982 13733 39000 35100 0.005707
1341 15 5.125059 46 46 40950 4050 46000 41400 0.005676
1341 14 5.125059 40 40 36053 2947 40000 36000 0.005694
1341 9 5.125059 40 40 37532 1468 40000 36000 0.005709
1341 5 5.125059 43 43 41835 165 43000 38700 0.005697
1341 7 5.125059 38 38 32476 4524 38000 34200 0.005718
1341 6 5.125059 40 40 39000 0 40000 40580 0.005699
1341 8 5.125059 42 42 38461 2539 42000 37800 0.005704
1341 4 5.125059 35 35 34000 0 35000 35480 0.005719
1341 12 5.127833 39 39 39807 5228 39000 35100 0.005700
1361 7 5.125059 35 35 37143 5381 35000 31500 0.005724
1361 11 5.127833 39 39 36019 20411 39000 35100 0.005699
1361 4 5.125455 36 36 34122 878 36000 32400 0.005718
1361 6 5.125455 41 41 35899 4101 41000 36900 0.005698
1361 13 5.127833 36 36 36835 15930 36000 32400 0.005711
1361 10 5.127833 36 36 38947 13786 36000 32400 0.005712
1361 15 5.125059 42 42 43683 6367 42000 37800 0.005679
1361 14 5.125059 36 36 41803 1144 36000 37046 0.005700
1361 9 5.125059 36 36 33803 7665 36000 32400 0.005716
1361 5 5.125059 39 39 35136 8029 39000 35100 0.005702
1361 8 5.125059 38 38 34442 10097 38000 34200 0.005709
1361 12 5.127833 36 36 39075 5153 36000 32400 0.005705
1381 8 5.125059 35 35 36934 11163 35000 31500 0.005715
1381 5 5.125059 36 36 36740 10289 36000 32400 0.005707
1381 9 5.125059 33 33 36450 7215 33000 29700 0.005723
1381 15 5.125059 38 38 42466 5901 38000 34200 0.005683
1381 10 5.127833 33 33 37766 12020 33000 29700 0.005719
1381 13 5.127833 33 33 32015 19915 33000 29700 0.005717
1381 6 5.125455 37 37 38162 6939 37000 33300 0.005703
1381 4 5.125455 33 33 36878 0 33000 34513 0.005725
1381 11 5.127833 36 36 40660 18751 36000 32400 0.005704
1381 7 5.125059 32 32 36530 3851 32000 32520 0.005732
1381 14 5.120526 38 38 36470 674 38000 34200 0.005692
1381 12 5.127833 33 33 41153 0 33000 35453 0.005712
1401 11 5.127833 33 33 39374 15377 33000 29700 0.005709
1401 6 5.125455 34 34 38162 5777 34000 30600 0.005709
1401 13 5.127833 30 30 36650 16265 30000 27000 0.005724
1401 15 5.125059 35 35 43901 0 35000 37658 0.005688
1401 9 5.125059 30 30 37988 2227 30000 31374 0.005732
1401 5 5.125059 33 33 39719 6570 33000 33686 0.005713
1401 4 5.128182 35 35 33000 0 35000 35260 0.005723
1401 7 5.128182 33 33 35663 188 33000 33513 0.005733
1401 12 5.128182 36 36 33000 0 36000 36060 0.005706
1401 8 5.125059 32 32 37056 9107 32000 28800 0.005722
1401 10 5.127833 30 30 40484 4536 30000 31643 0.005728
1401 14 5.120526 35 35 32982 5692 35000 31500 0.005697
1421 14 5.120526 32 32 36637 4055 32000 32521 0.005703
1421 6 5.125455 31 31 39777 0 31000 33550 0.005717
1421 11 5.127833 30 30 38472 9905 30000 27000 0.005717
1421 15 5.127451 38 38 35000 0 38000 38100 0.005686
1421 9 5.127451 32 32 32227 0 32000 32689 0.005730
1421 4 5.127451 36 36 35000 0 36000 36500 0.005720
1421 7 5.127451 34 34 31235 1953 34000 30600 0.005730
1421 10 5.127451 32 32 34536 0 32000 33197 0.005723
1421 12 5.127451 37 37 36000 0 37000 37520 0.005704
1421 5 5.127451 34 34 39171 399 34000 34994 0.005715
1421 13 5.127833 27 27 43456 2809 27000 30010 0.005737
1421 8 5.125059 29 29 36363 4744 29000 29998 0.005732
1441 7 5.127451 31 31 35953 0 31000 32709 0.005739
1441 14 5.122353 33 33 36055 0 33000 34332 0.005703
1441 6 5.122353 34 34 31000 0 34000 34020 0.005707
1441 15 5.122353 39 39 38000 0 39000 39560 0.005680
1441 9 5.122353 33 33 32000 0 33000 33440 0.005721
1441 4 5.122353 37 37 36000 0 37000 37520 0.005712
1441 10 5.122353 34 34 32000 0 34000 34240 0.005713
1441 12 5.122353 38 38 37000 0 38000 38540 0.005697
1441 5 5.122353 35 35 34399 0 35000 35567 0.005707
1441 13 5.122353 31 31 29809 0 31000 31357 0.005719
1441 8 5.122353 30 30 33744 0 30000 31423 0.005727
1441 11 5.127833 27 27 39905 0 27000 30379 0.005728
1461 7 5.134500 33 33 31000 0 33000 33220 0.005740
1461 14 5.134500 35 35 33000 0 35000 35260 0.005713
1461 6 5.134500 35 35 34000 0 35000 35480 0.005718
1461 15 5.134500 40 40 39000 0 40000 40580 0.005692
1461 9 5.134500 34 34 33000 0 34000 34460 0.005732
1461 4 5.134500 38 38 37000 0 38000 38540 0.005723
1461 10 5.134500 35 35 34000 0 35000 35480 0.005724
1461 12 5.134500 39 39 38000 0 39000 39560 0.005708
1461 11 5.134500 31 31 27000 0 31000 27900 0.005724
1461 8 5.134500 32 32 30000 0 32000 32200 0.005735
1461 13 5.134500 32 32 31000 0 32000 32420 0.005730
1461 5 5.134500 36 36 35000 0 36000 36500 0.005718
1481 7 5.136360 34 34 33000 0 34000 34460 0.005740
1481 14 5.136360 36 36 35000 0 36000 36500 0.005713
1481 6 5.136360 36 36 35000 0 36000 36500 0.005718
1481 9 5.136360 35 35 34000 0 35000 35480 0.005732
1481 4 5.136360 39 39 38000 0 39000 39560 0.005723
1481 8 5.136360 33 33 32000 0 33000 33440 0.005734
1481 5 5.136360 37 37 36000 0 37000 37520 0.005719
1481 13 5.136360 33 33 32000 0 33000 33440 0.005730
1481 12 5.136360 40 40 39000 0 40000 40580 0.005709
1481 10 5.136360 36 36 35000 0 36000 36500 0.005724
1481 15 5.136360 41 41 40000 0 41000 41600 0.005693
1481 11 5.134500 28 28 31000 0 28000 29220 0.005732
1501 10 5.136243 37 37 36000 0 37000 37520 0.005721
1501 7 5.136243 35 35 34000 0 35000 35480 0.005737
1501 14 5.136243 37 37 36000 0 37000 37520 0.005711
1501 4 5.136243 40 40 39000 0 40000 40580 0.005721
1501 5 5.136243 38 38 37000 0 38000 38540 0.005717
1501 13 5.136243 34 34 33000 0 34000 34460 0.005727
1501 12 5.136243 41 41 40000 0 41000 41600 0.005707
1501 15 5.136243 42 42 41000 0 42000 42620 0.005692
1501 11 5.136243 30 30 28000 0 30000 30160 0.005728
1501 8 5.136243 34 34 33000 0 34000 34460 0.005731
1501 9 5.136243 36 36 35000 0 36000 36500 0.005729
1501 6 5.136243 37 37 36000 0 37000 37520 0.005716
1521 10 5.135302 38 38 37000 0 38000 38540 0.005719
1521 7 5.135302 36 36 35000 0 36000 36500 0.005733
1521 14 5.135302 38 38 37000 0 38000 38540 0.005708
1521 4 5.135302 41 41 40000 0 41000 41600 0.005719
1521 5 5.135302 39 39 38000 0 39000 39560 0.005714
1521 13 5.135302 35 35 34000 0 35000 35480 0.005724
1521 12 5.135302 42 42 41000 0 42000 42620 0.005705
1521 15 5.135302 43 43 42000 0 43000 43640 0.005690
1521 11 5.135302 31 31 30000 0 31000 31400 0.005725
1521 8 5.135302 35 35 34000 0 35000 35480 0.005728
1521 9 5.135302 37 37 36000 0 37000 37520 0.005726
1521 6 5.135302 38 38 37000 0 38000 38540 0.005713
1541 10 5.145258 39 39 38000 0 39000 39560 0.005728
1541 7 5.145258 37 37 36000 0 37000 37520 0.005742
1541 5 5.145258 40 40 39000 0 40000 40580 0.005723
1541 13 5.145258 36 36 35000 0 36000 36500 0.005733
1541 12 5.145258 43 43 42000 0 43000 43640 0.005715
1541 15 5.145258 44 44 43000 0 44000 44660 0.005700
1541 11 5.145258 32 32 31000 0 32000 32420 0.005733
1541 9 5.145258 38 38 37000 0 38000 38540 0.005735
1541 6 5.145258 39 39 38000 0 39000 39560 0.005723
1541 8 5.145258 36 36 35000 0 36000 36500 0.005737
1541 4 5.145258 42 42 41000 0 42000 42620 0.005728
1541 14 5.145258 39 39 38000 0 39000 39560 0.005718
