IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
781 4 5.109326 58 58 52918 2082 58000 52200 0.005665
781 6 5.109326 56 56 54000 0 56000 56680 0.005667
781 8 5.109326 55 55 54000 0 55000 55880 0.005658
781 9 5.109526 55 55 60388 5412 55000 49500 0.005669
781 7 5.110994 63 63 64229 12929 63000 56700 0.005673
801 7 5.110994 57 57 50172 25757 57000 51300 0.005677
801 9 5.109526 50 50 53805 6607 50000 45000 0.005673
801 4 5.109326 53 53 60082 0 53000 55618 0.005669
801 12 5.110994 55 55 50848 19712 55000 49500 0.005675
801 13 5.109326 59 59 59224 13277 59000 53100 0.005673
801 10 5.108541 60 60 58418 582 60000 54000 0.005646
801 14 5.108541 58 58 49991 7009 58000 52200 0.005663
801 11 5.108541 54 54 48360 4640 54000 48600 0.005669
801 6 5.108541 57 57 53699 2301 57000 51300 0.005666
801 8 5.108541 56 56 53453 1547 56000 50400 0.005657
801 15 5.108541 59 59 51265 6735 59000 53100 0.005656
801 5 5.108541 57 57 50415 8287 57000 51300 0.005659
821 8 5.108541 51 51 56387 1160 51000 51961 0.005660
821 11 5.108541 49 49 57890 750 49000 50703 0.005674
821 14 5.108541 53 53 50129 14880 53000 47700 0.005666
821 10 5.108541 54 54 56642 3940 54000 48600 0.005649
821 7 5.110994 52 52 43732 39025 52000 46800 0.005681
821 4 5.108815 56 56 44886 8114 56000 50400 0.005666
821 9 5.109526 45 45 39811 16796 45000 40500 0.005678
821 12 5.110994 50 50 48765 25947 50000 45000 0.005680
821 13 5.109326 54 54 54927 17350 54000 48600 0.005677
821 6 5.108541 52 52 59301 0 52000 54646 0.005670
821 15 5.108541 54 54 50727 15008 54000 48600 0.005658
821 5 5.108541 52 52 47151 18136 52000 46800 0.005662
841 7 5.110994 47 47 37536 53489 47000 42300 0.005686
841 15 5.108541 49 49 49796 19212 49000 44100 0.005661
841 13 5.109326 49 49 59406 11944 49000 44100 0.005683
841 12 5.110994 45 45 52436 23511 45000 40500 0.005686
841 9 5.109526 41 41 50904 10892 41000 36900 0.005684
841 4 5.108815 51 51 55918 8196 51000 45900 0.005670
841 14 5.108541 48 48 48210 19670 48000 43200 0.005670
841 11 5.104392 51 51 46071 3679 51000 45900 0.005668
841 6 5.104392 55 55 46179 5821 55000 49500 0.005663
841 8 5.104392 52 52 49915 2245 52000 46800 0.005655
841 10 5.108541 49 49 52517 5423 49000 44100 0.005652
841 5 5.108541 47 47 45464 24672 47000 42300 0.005666
861 7 5.110994 43 43 49466 51023 43000 38700 0.005692
861 15 5.108541 45 45 52456 15756 45000 40500 0.005665
861 13 5.109326 45 45 52383 8561 45000 40500 0.005689
861 12 5.110994 41 41 45772 22739 41000 36900 0.005692
861 9 5.109526 37 37 49658 2234 37000 39308 0.005692
861 4 5.108815 46 46 48644 10552 46000 41400 0.005675
861 14 5.108541 44 44 52475 15195 44000 39600 0.005674
861 11 5.104392 46 46 54679 0 46000 48829 0.005673
861 6 5.104392 50 50 43032 17789 50000 45000 0.005666
861 8 5.104392 47 47 51879 2366 47000 47739 0.005659
861 10 5.108541 45 45 48212 6211 45000 40500 0.005655
861 5 5.108541 43 43 48800 22872 43000 38700 0.005670
881 5 5.108541 39 39 45692 20180 39000 35100 0.005675
881 14 5.108541 40 40 43689 15506 40000 36000 0.005680
881 13 5.109326 41 41 47128 6433 41000 36900 0.005696
881 9 5.098810 40 40 39234 0 40000 40631 0.005676
881 8 5.098810 48 48 49342 24 48000 48266 0.005652
881 11 5.098810 49 49 46000 0 49000 49320 0.005663
881 7 5.110994 39 39 46353 47670 39000 35100 0.005699
881 15 5.108541 41 41 49992 10764 41000 36900 0.005670
881 12 5.110994 37 37 43827 19912 37000 33300 0.005699
881 4 5.108815 42 42 48301 8251 42000 37800 0.005680
881 6 5.104392 45 45 52282 15507 45000 40500 0.005672
881 10 5.108541 41 41 51211 0 41000 44066 0.005659
901 13 5.109326 37 37 47433 0 37000 40035 0.005705
901 10 5.095088 45 45 41000 0 45000 45020 0.005641
901 7 5.110994 36 36 42361 44309 36000 32400 0.005706
901 12 5.110994 34 34 45578 11334 34000 35182 0.005708
901 8 5.095088 49 49 48024 0 49000 49765 0.005647
901 11 5.095088 50 50 47311 1689 50000 45000 0.005658
901 9 5.095088 41 41 40000 0 41000 41600 0.005670
901 5 5.108541 36 36 48470 10710 36000 37423 0.005681
901 14 5.108541 36 36 42430 13076 36000 32400 0.005686
901 15 5.108541 37 37 41178 10586 37000 33300 0.005675
901 4 5.108815 38 38 50251 0 38000 41455 0.005688
901 6 5.104392 41 41 47382 13125 41000 36900 0.005677
921 6 5.104392 37 37 54125 0 37000 41507 0.005686
921 15 5.108541 34 34 47586 0 34000 37668 0.005682
921 11 5.095088 45 45 49190 2499 45000 45588 0.005664
921 7 5.110994 33 33 46712 33597 33000 29700 0.005714
921 13 5.090541 41 41 37000 0 41000 36900 0.005676
921 10 5.090541 46 46 45000 0 46000 46700 0.005635
921 12 5.090541 36 36 45334 0 36000 38773 0.005683
921 5 5.090541 38 38 46710 0 38000 40676 0.005659
921 4 5.090541 42 42 38000 0 42000 37800 0.005661
921 9 5.090541 42 42 41000 0 42000 42620 0.005663
921 8 5.090541 50 50 48526 474 50000 45000 0.005641
921 14 5.108541 33 33 49076 0 33000 37196 0.005695
941 8 5.090541 45 45 50474 0 45000 47104 0.005646
941 4 5.090541 38 38 42000 0 38000 39640 0.005668
941 13 5.090541 37 37 41000 0 37000 38620 0.005684
941 7 5.110994 30 30 66597 0 30000 38651 0.005733
941 6 5.091352 42 42 37000 0 42000 37800 0.005663
941 15 5.091352 38 38 34000 0 38000 34200 0.005656
941 11 5.091352 46 46 47499 0 46000 47249 0.005659
941 10 5.091352 47 47 46000 0 47000 47720 0.005635
941 12 5.091352 39 39 36000 0 39000 39120 0.005677
941 5 5.091352 41 41 38000 0 41000 41160 0.005656
941 9 5.091352 43 43 42000 0 43000 43640 0.005663
941 14 5.091352 38 38 33000 0 38000 34200 0.005666
961 10 5.102257 48 48 47000 0 48000 48740 0.005646
961 14 5.091352 35 35 38000 0 35000 36360 0.005672
961 15 5.091352 35 35 38000 0 35000 36360 0.005661
961 6 5.091352 38 38 42000 0 38000 39640 0.005670
961 8 5.102257 48 48 45000 0 48000 48300 0.005656
961 4 5.102257 40 40 38000 0 40000 40360 0.005677
961 13 5.102257 39 39 37000 0 39000 39340 0.005693
961 7 5.102257 39 39 30000 0 39000 35100 0.005697
961 11 5.102257 48 48 46000 0 48000 48520 0.005668
961 12 5.102257 40 40 39000 0 40000 40580 0.005688
961 5 5.102257 42 42 41000 0 42000 42620 0.005666
961 9 5.102257 44 44 43000 0 44000 44660 0.005673
981 7 5.102257 36 36 39000 0 36000 37380 0.005705
981 10 5.105207 49 49 48000 0 49000 49760 0.005649
981 15 5.105207 37 37 35000 0 37000 37300 0.005673
981 6 5.105207 40 40 38000 0 40000 40360 0.005682
981 8 5.105207 49 49 48000 0 49000 49760 0.005658
981 13 5.105207 40 40 39000 0 40000 40580 0.005694
981 12 5.105207 41 41 40000 0 41000 41600 0.005689
981 5 5.105207 43 43 42000 0 43000 43640 0.005668
981 9 5.105207 45 45 44000 0 45000 45680 0.005675
981 11 5.105207 49 49 48000 0 49000 49760 0.005670
981 4 5.105207 41 41 40000 0 41000 41600 0.005679
981 14 5.105207 37 37 35000 0 37000 37300 0.005683
1001 10 5.108643 50 50 49000 0 50000 50780 0.005652
1001 15 5.108643 38 38 37000 0 38000 38540 0.005675
1001 6 5.108643 41 41 40000 0 41000 41600 0.005684
1001 8 5.108643 50 50 49000 0 50000 50780 0.005661
1001 5 5.108643 44 44 43000 0 44000 44660 0.005671
1001 9 5.108643 46 46 45000 0 46000 46700 0.005678
1001 11 5.108643 50 50 49000 0 50000 50780 0.005673
1001 14 5.108643 38 38 37000 0 38000 38540 0.005685
1001 4 5.108643 42 42 41000 0 42000 42620 0.005681
1001 12 5.108643 42 42 41000 0 42000 42620 0.005691
1001 13 5.108643 41 41 40000 0 41000 41600 0.005696
1001 7 5.108643 38 38 36000 0 38000 38320 0.005707
1021 6 5.107951 42 42 41000 0 42000 42620 0.005681
1021 13 5.107951 42 42 41000 0 42000 42620 0.005694
1021 7 5.107951 39 39 38000 0 39000 39560 0.005704
1021 5 5.107951 45 45 44000 0 45000 45680 0.005669
1021 10 5.107951 51 51 49661 339 51000 45900 0.005650
1021 8 5.107951 51 51 42583 7417 51000 45900 0.005660
1021 9 5.107951 47 47 46000 0 47000 47720 0.005676
1021 11 5.107951 51 51 46461 3539 51000 45900 0.005671
1021 12 5.107951 43 43 42000 0 43000 43640 0.005689
1021 4 5.107951 43 43 41119 881 43000 38700 0.005679
1021 14 5.107951 39 39 38000 0 39000 39560 0.005683
1021 15 5.107951 39 39 38000 0 39000 39560 0.005673
1041 4 5.107951 39 39 35780 8101 39000 35100 0.005684
1041 6 5.109586 43 43 42000 0 43000 43640 0.005682
1041 7 5.109586 40 40 38023 977 40000 36000 0.005703
1041 5 5.109586 46 46 45000 0 46000 46700 0.005670
1041 9 5.109586 48 48 46310 690 48000 43200 0.005676
1041 12 5.109586 44 44 38550 4450 44000 39600 0.005689
1041 14 5.109586 40 40 39000 0 40000 40580 0.005683
1041 15 5.109586 40 40 39000 0 40000 40580 0.005674
1041 13 5.109586 43 43 37744 4256 43000 38700 0.005694
1041 10 5.107951 46 46 41887 9452 46000 41400 0.005653
1041 8 5.107951 46 46 43113 15304 46000 41400 0.005663
1041 11 5.107951 46 46 37948 16591 46000 41400 0.005675
1061 11 5.107951 42 42 34140 28451 42000 37800 0.005680
1061 13 5.109586 39 39 41899 5357 39000 35100 0.005700
1061 4 5.107951 36 36 41818 5283 36000 36635 0.005690
1061 6 5.107068 44 44 38095 4905 44000 39600 0.005678
1061 5 5.107068 47 47 43185 2815 47000 42300 0.005666
1061 14 5.107068 41 41 40000 0 41000 41600 0.005679
1061 15 5.107068 41 41 40000 0 41000 41600 0.005670
1061 7 5.109586 36 36 34750 6227 36000 32400 0.005711
1061 9 5.109586 44 44 44111 4579 44000 39600 0.005681
1061 12 5.109586 40 40 37733 10717 40000 36000 0.005694
1061 10 5.107951 42 42 44634 10818 42000 37800 0.005656
1061 8 5.107951 42 42 40993 20311 42000 37800 0.005666
1081 7 5.109586 33 33 36988 5239 33000 29700 0.005720
1081 5 5.107068 43 43 38676 11139 43000 38700 0.005670
1081 6 5.107068 40 40 41723 7182 40000 36000 0.005683
1081 13 5.109586 36 36 37723 6634 36000 32400 0.005707
1081 10 5.107951 38 38 41782 11036 38000 34200 0.005660
1081 12 5.109586 36 36 41038 9679 36000 32400 0.005702
1081 9 5.109586 40 40 38368 10211 40000 36000 0.005686
1081 11 5.107951 38 38 44109 26342 38000 34200 0.005685
1081 4 5.106145 37 37 41283 0 37000 38682 0.005687
1081 14 5.106145 42 42 40147 853 42000 37800 0.005676
1081 15 5.106145 42 42 38460 2540 42000 37800 0.005667
1081 8 5.107951 38 38 49220 13091 38000 34200 0.005672
1101 14 5.106145 38 38 36914 5939 38000 34200 0.005682
1101 11 5.107951 35 35 43109 21233 35000 31500 0.005692
1101 12 5.109586 33 33 42006 3673 33000 34433 0.005711
1101 10 5.107951 35 35 47874 1162 35000 37458 0.005665
1101 13 5.109586 33 33 36301 6333 33000 29700 0.005714
1101 6 5.107068 36 36 42646 4536 36000 36875 0.005690
1101 5 5.107068 39 39 51588 2551 39000 41262 0.005675
1101 7 5.109586 30 30 38239 0 30000 32412 0.005731
1101 4 5.111715 39 39 37000 0 39000 39340 0.005689
1101 9 5.109586 36 36 40108 10103 36000 32400 0.005693
1101 15 5.106145 38 38 43013 1527 38000 38849 0.005672
1101 8 5.107951 35 35 41787 9304 35000 31500 0.005677
1121 9 5.109586 33 33 46103 0 33000 36542 0.005702
1121 11 5.107951 32 32 51052 5181 32000 35292 0.005701
1121 12 5.108607 35 35 36673 0 35000 36068 0.005705
1121 10 5.108607 38 38 36162 0 38000 38355 0.005662
1121 6 5.108607 37 37 40536 0 37000 38517 0.005691
1121 5 5.108607 42 42 41551 0 42000 42741 0.005673
1121 4 5.108607 40 40 39000 0 40000 40580 0.005684
1121 15 5.108607 39 39 39527 0 39000 39895 0.005674
1121 7 5.108607 33 33 30000 0 33000 29700 0.005720
1121 14 5.106145 35 35 43939 0 35000 37666 0.005688
1121 13 5.109586 30 30 39333 0 30000 32653 0.005725
1121 8 5.107951 32 32 44304 0 32000 35346 0.005684
1141 10 5.108951 39 39 38000 0 39000 39560 0.005661
1141 13 5.108951 33 33 30000 0 33000 29700 0.005715
1141 7 5.108607 30 30 33000 0 30000 31260 0.005730
1141 9 5.108951 37 37 33000 0 37000 33300 0.005692
1141 12 5.108951 37 37 35000 0 37000 37300 0.005701
1141 6 5.108951 39 39 37000 0 39000 39340 0.005687
1141 5 5.108951 43 43 42000 0 43000 43640 0.005672
1141 4 5.108951 41 41 40000 0 41000 41600 0.005683
1141 15 5.108951 40 40 39000 0 40000 40580 0.005673
1141 14 5.108951 38 38 35000 0 38000 38100 0.005685
1141 8 5.108951 36 36 32000 0 36000 32400 0.005678
1141 11 5.108951 36 36 37181 0 36000 36979 0.005694
1161 8 5.108951 33 33 36000 0 33000 34320 0.005683
1161 9 5.108951 34 34 37000 0 34000 35340 0.005699
1161 13 5.108951 30 30 33000 0 30000 31260 0.005725
1161 10 5.118404 40 40 39000 0 40000 40580 0.005671
1161 7 5.118404 32 32 30000 0 32000 32200 0.005734
1161 12 5.118404 38 38 37000 0 38000 38540 0.005709
1161 6 5.118404 40 40 39000 0 40000 40580 0.005696
1161 5 5.118404 44 44 43000 0 44000 44660 0.005682
1161 4 5.118404 42 42 41000 0 42000 42620 0.005692
1161 11 5.118404 37 37 36000 0 37000 37520 0.005703
1161 14 5.118404 39 39 38000 0 39000 39560 0.005694
1161 15 5.118404 41 41 40000 0 41000 41600 0.005682
1181 9 5.120598 36 36 34000 0 36000 36280 0.005707
1181 13 5.120598 32 32 30000 0 32000 32200 0.005731
1181 10 5.120598 41 41 40000 0 41000 41600 0.005672
1181 6 5.120598 41 41 40000 0 41000 41600 0.005697
1181 5 5.120598 45 45 44000 0 45000 45680 0.005683
1181 4 5.120598 43 43 42000 0 43000 43640 0.005693
1181 14 5.120598 40 40 39000 0 40000 40580 0.005695
1181 15 5.120598 42 42 41000 0 42000 42620 0.005683
1181 11 5.120598 38 38 37000 0 38000 38540 0.005703
1181 12 5.120598 39 39 38000 0 39000 39560 0.005710
1181 7 5.120598 33 33 32000 0 33000 33440 0.005733
1181 8 5.120598 35 35 33000 0 35000 35260 0.005692
1201 9 5.119875 37 37 36000 0 37000 37520 0.005704
1201 13 5.119875 33 33 32000 0 33000 33440 0.005727
1201 10 5.119875 42 42 41000 0 42000 42620 0.005670
1201 6 5.119875 42 42 41000 0 42000 42620 0.005695
1201 5 5.119875 46 46 45000 0 46000 46700 0.005681
1201 4 5.119875 44 44 43000 0 44000 44660 0.005691
1201 14 5.119875 41 41 40000 0 41000 41600 0.005693
1201 15 5.119875 43 43 42000 0 43000 43640 0.005681
1201 11 5.119875 39 39 38000 0 39000 39560 0.005701
1201 12 5.119875 40 40 39000 0 40000 40580 0.005707
1201 7 5.119875 34 34 33000 0 34000 34460 0.005729
1201 8 5.119875 36 36 35000 0 36000 36500 0.005690
1221 9 5.127987 38 38 37000 0 38000 38540 0.005711
1221 13 5.127987 34 34 33000 0 34000 34460 0.005733
1221 10 5.127987 43 43 42000 0 43000 43640 0.005678
1221 6 5.127987 43 43 42000 0 43000 43640 0.005702
1221 5 5.127987 47 47 46000 0 47000 47720 0.005689
1221 4 5.127987 45 45 41960 2040 45000 40500 0.005698
1221 14 5.127987 42 42 41000 0 42000 42620 0.005700
1221 12 5.127987 41 41 40000 0 41000 41600 0.005714
1221 8 5.127987 37 37 36000 0 37000 37520 0.005697
1221 7 5.127987 35 35 34000 0 35000 35480 0.005735
1221 11 5.127987 40 40 39000 0 40000 40580 0.005708
1221 15 5.127987 44 44 43000 0 44000 44660 0.005689
1241 4 5.127987 41 41 40410 6630 41000 36900 0.005703
1241 9 5.128008 39 39 38000 0 39000 39560 0.005709
1241 13 5.128008 35 35 34000 0 35000 35480 0.005731
1241 10 5.128008 44 44 43000 0 44000 44660 0.005678
1241 6 5.128008 44 44 41564 1436 44000 39600 0.005701
1241 5 5.128008 48 48 38062 8938 48000 43200 0.005688
1241 14 5.128008 43 43 42000 0 43000 43640 0.005699
1241 12 5.128008 42 42 37540 3460 42000 37800 0.005712
1241 8 5.128008 38 38 37000 0 38000 38540 0.005695
1241 11 5.128008 41 41 34572 5428 41000 36900 0.005706
1241 15 5.128008 45 45 44000 0 45000 45680 0.005688
1241 7 5.128008 36 36 35000 0 36000 36500 0.005733
1261 5 5.128008 44 44 40513 16425 44000 39600 0.005691
1261 11 5.128008 37 37 36186 10242 37000 33300 0.005712
1261 12 5.128008 38 38 38494 6966 38000 34200 0.005719
1261 6 5.128008 40 40 44261 1175 40000 40734 0.005706
1261 4 5.127987 37 37 37626 10004 37000 33300 0.005709
1261 13 5.130965 36 36 35000 0 36000 36500 0.005731
1261 15 5.130965 46 46 39372 5628 46000 41400 0.005690
1261 7 5.130965 37 37 34982 1018 37000 33300 0.005734
1261 8 5.130965 39 39 36655 1345 39000 35100 0.005697
1261 14 5.130965 44 44 37823 5177 44000 39600 0.005701
1261 10 5.130965 45 45 44000 0 45000 45680 0.005680
1261 9 5.130965 40 40 39000 0 40000 40580 0.005711
1281 15 5.130965 42 42 37525 14103 42000 37800 0.005693
1281 12 5.128008 35 35 39358 5608 35000 31500 0.005725
1281 13 5.129944 37 37 36000 0 37000 37520 0.005728
1281 10 5.129944 46 46 41370 3630 46000 41400 0.005678
1281 9 5.129944 41 41 40000 0 41000 41600 0.005708
1281 6 5.129944 41 41 41175 0 41000 41858 0.005707
1281 5 5.128008 40 40 40587 19838 40000 36000 0.005696
1281 11 5.128008 34 34 39643 7599 34000 30600 0.005718
1281 4 5.127987 34 34 40577 6427 34000 34672 0.005716
1281 7 5.130965 34 34 38018 0 34000 35563 0.005742
1281 8 5.130965 36 36 39256 1089 36000 36542 0.005702
1281 14 5.130965 40 40 42141 7036 40000 36000 0.005706
1301 14 5.130965 36 36 33464 13572 36000 32400 0.005711
1301 11 5.128008 31 31 41599 0 31000 33951 0.005727
1301 5 5.128008 36 36 42892 16946 36000 32400 0.005701
1301 10 5.129944 42 42 45370 4260 42000 37800 0.005681
1301 12 5.128008 32 32 40608 0 32000 34533 0.005735
1301 13 5.127485 38 38 34601 2399 38000 34200 0.005723
1301 9 5.127485 42 42 39955 1045 42000 37800 0.005704
1301 4 5.127485 35 35 40427 0 35000 36893 0.005714
1301 8 5.127485 37 37 33387 3702 37000 33300 0.005697
1301 7 5.127485 36 36 34000 0 36000 36280 0.005732
1301 6 5.127485 42 42 41000 0 42000 42620 0.005703
1301 15 5.130965 38 38 45775 10328 38000 34200 0.005699
1321 5 5.128008 33 33 43541 9405 33000 34167 0.005708
1321 15 5.130965 35 35 45519 2809 35000 36822 0.005704
1321 9 5.127485 38 38 43045 0 38000 39869 0.005711
1321 13 5.127485 35 35 40399 0 35000 36887 0.005730
1321 10 5.129944 38 38 46260 0 38000 40577 0.005685
1321 14 5.130965 33 33 39592 9980 33000 29700 0.005718
1321 12 5.127320 35 35 32000 0 35000 35040 0.005726
1321 7 5.127320 37 37 36000 0 37000 37520 0.005730
1321 6 5.127320 43 43 36964 5036 43000 38700 0.005701
1321 4 5.127320 37 37 35000 0 37000 37300 0.005710
1321 11 5.127320 34 34 31000 0 34000 34020 0.005719
1321 8 5.127485 34 34 38596 2106 34000 34708 0.005701
1341 6 5.127320 39 39 46674 1362 39000 40398 0.005707
1341 14 5.130965 30 30 42980 0 30000 33455 0.005727
1341 5 5.127679 35 35 39647 2758 35000 35653 0.005706
1341 9 5.127679 40 40 38000 0 40000 40360 0.005707
1341 13 5.127679 37 37 35000 0 37000 37300 0.005725
1341 10 5.127679 41 41 38000 0 41000 41160 0.005680
1341 7 5.127679 38 38 37000 0 38000 38540 0.005728
1341 8 5.127679 35 35 36106 0 35000 35943 0.005700
1341 11 5.127679 35 35 34000 0 35000 35480 0.005717
1341 4 5.127679 38 38 37000 0 38000 38540 0.005708
1341 12 5.127679 36 36 35000 0 36000 36500 0.005724
1341 15 5.127679 37 37 37809 0 37000 37917 0.005698
1361 6 5.129138 41 41 40362 0 41000 41679 0.005706
1361 14 5.129138 34 34 30000 0 34000 30600 0.005715
1361 5 5.129138 36 36 37758 0 36000 37106 0.005705
1361 9 5.129138 41 41 40000 0 41000 41600 0.005707
1361 13 5.129138 38 38 37000 0 38000 38540 0.005725
1361 10 5.129138 42 42 41000 0 42000 42620 0.005681
1361 7 5.129138 39 39 38000 0 39000 39560 0.005727
1361 11 5.129138 36 36 35000 0 36000 36500 0.005716
1361 12 5.129138 37 37 36000 0 37000 37520 0.005723
1361 15 5.129138 38 38 37000 0 38000 38540 0.005698
1361 4 5.129138 39 39 38000 0 39000 39560 0.005708
1361 8 5.129138 36 36 35000 0 36000 36500 0.005700
1381 6 5.130548 42 42 35334 5666 42000 37800 0.005706
1381 5 5.130548 38 38 35328 672 38000 34200 0.005704
1381 13 5.130548 39 39 33541 4459 39000 35100 0.005724
1381 7 5.130548 40 40 35661 3339 40000 36000 0.005727
1381 11 5.130548 37 37 36000 0 37000 37520 0.005716
1381 12 5.130548 38 38 36526 474 38000 34200 0.005723
1381 4 5.130548 40 40 32637 6363 40000 36000 0.005708
1381 8 5.130548 37 37 36000 0 37000 37520 0.005700
1381 15 5.130548 39 39 36864 1136 39000 35100 0.005698
1381 10 5.130548 43 43 41142 858 43000 38700 0.005681
1381 9 5.130548 42 42 37614 3386 42000 37800 0.005707
1381 14 5.129138 31 31 34000 0 31000 32280 0.005722
1401 9 5.130548 38 38 42902 2484 38000 38732 0.005714
1401 4 5.130548 36 36 39275 7088 36000 32400 0.005714
1401 7 5.130548 36 36 38393 4946 36000 32400 0.005735
1401 14 5.128878 33 33 31000 0 33000 33220 0.005717
1401 8 5.128878 38 38 37000 0 38000 38540 0.005696
1401 11 5.128878 38 38 37000 0 38000 38540 0.005712
1401 6 5.130548 38 38 37783 9883 38000 34200 0.005712
1401 5 5.130548 35 35 33885 4787 35000 31500 0.005708
1401 13 5.130548 36 36 42964 495 36000 37343 0.005731
1401 12 5.130548 35 35 38474 0 35000 36464 0.005729
1401 15 5.130548 36 36 37656 2480 36000 32400 0.005702
1401 10 5.130548 39 39 42830 1028 39000 39663 0.005685
1421 15 5.130548 33 33 38480 0 33000 34865 0.005708
1421 5 5.130548 32 32 39787 0 32000 34353 0.005715
1421 6 5.130548 35 35 46426 1457 35000 37139 0.005719
1421 7 5.130548 33 33 40946 0 33000 35408 0.005744
1421 9 5.124516 39 39 40484 0 39000 40106 0.005706
1421 14 5.124516 34 34 33000 0 34000 34460 0.005710
1421 8 5.124516 39 39 38000 0 39000 39560 0.005690
1421 11 5.124516 39 39 38000 0 39000 39560 0.005706
1421 13 5.124516 38 38 36495 0 38000 38428 0.005720
1421 12 5.124516 37 37 35000 0 37000 37300 0.005718
1421 10 5.124516 40 40 40028 0 40000 40806 0.005677
1421 4 5.130548 33 33 43088 0 33000 35879 0.005722
1441 13 5.133536 39 39 38000 0 39000 39560 0.005727
1441 15 5.133536 35 35 33000 0 35000 35260 0.005708
1441 5 5.133536 35 35 32000 0 35000 35040 0.005712
1441 6 5.133536 38 38 36457 0 38000 38420 0.005716
1441 7 5.133536 36 36 33000 0 36000 36060 0.005739
1441 9 5.133536 41 41 39000 0 41000 41380 0.005712
1441 14 5.133536 35 35 34000 0 35000 35480 0.005718
1441 8 5.133536 40 40 39000 0 40000 40580 0.005699
1441 11 5.133536 40 40 39000 0 40000 40580 0.005714
1441 12 5.133536 38 38 37000 0 38000 38540 0.005726
1441 10 5.133536 41 41 40000 0 41000 41600 0.005686
1441 4 5.133536 36 36 33000 0 36000 36060 0.005719
1461 13 5.137489 40 40 39000 0 40000 40580 0.005730
1461 15 5.137489 36 36 35000 0 36000 36500 0.005710
1461 5 5.137489 36 36 35000 0 36000 36500 0.005714
1461 6 5.137489 39 39 38000 0 39000 39560 0.005719
1461 7 5.137489 37 37 36000 0 37000 37520 0.005741
1461 9 5.137489 42 42 39232 1768 42000 37800 0.005715
1461 14 5.137489 36 36 35000 0 36000 36500 0.005721
1461 8 5.137489 41 41 39231 769 41000 36900 0.005702
1461 11 5.137489 41 41 40000 0 41000 41600 0.005717
1461 12 5.137489 39 39 38000 0 39000 39560 0.005728
1461 10 5.137489 42 42 41000 0 42000 42620 0.005690
1461 4 5.137489 37 37 36000 0 37000 37520 0.005721
1481 8 5.137489 37 37 38699 3070 37000 33300 0.005707
1481 9 5.137489 38 38 36967 6801 38000 34200 0.005721
1481 13 5.138429 41 41 37528 2472 41000 36900 0.005729
1481 15 5.138429 37 37 36000 0 37000 37520 0.005710
1481 5 5.138429 37 37 32517 3483 37000 33300 0.005714
1481 6 5.138429 40 40 35918 3082 40000 36000 0.005718
1481 7 5.138429 38 38 35501 1499 38000 34200 0.005740
1481 14 5.138429 37 37 36000 0 37000 37520 0.005720
1481 11 5.138429 42 42 41000 0 42000 42620 0.005716
1481 12 5.138429 40 40 32909 6091 40000 36000 0.005727
1481 10 5.138429 43 43 41505 495 43000 38700 0.005690
1481 4 5.138429 38 38 37000 0 38000 38540 0.005720
1501 12 5.138429 36 36 32322 13769 36000 32400 0.005734
1501 13 5.138429 37 37 36496 6976 37000 33300 0.005736
1501 11 5.145047 43 43 32565 9435 43000 38700 0.005721
1501 9 5.137489 35 35 43187 1614 35000 36476 0.005727
1501 15 5.145047 38 38 37000 0 38000 38540 0.005715
1501 4 5.145047 39 39 34634 3366 39000 35100 0.005725
1501 14 5.145047 38 38 37000 0 38000 38540 0.005725
1501 8 5.137489 34 34 39382 688 34000 35007 0.005712
1501 5 5.138429 34 34 37935 2548 34000 34532 0.005719
1501 6 5.138429 36 36 43082 0 36000 38278 0.005725
1501 7 5.138429 35 35 36195 3304 35000 31500 0.005746
1501 10 5.138429 39 39 36508 6987 39000 35100 0.005693
1521 10 5.138429 36 36 45987 0 36000 38917 0.005697
1521 7 5.138429 32 32 38304 0 32000 34026 0.005756
1521 4 5.145047 36 36 42211 155 36000 37226 0.005731
1521 11 5.145047 39 39 45064 7371 39000 35100 0.005727
1521 12 5.138429 33 33 46885 2884 33000 35488 0.005743
1521 9 5.141376 37 37 36614 0 37000 37655 0.005728
1521 15 5.141376 39 39 38000 0 39000 39560 0.005710
1521 14 5.141376 39 39 38000 0 39000 39560 0.005719
1521 8 5.141376 36 36 34688 0 36000 36431 0.005713
1521 6 5.141376 39 39 36000 0 39000 39120 0.005723
1521 5 5.141376 35 35 36548 0 35000 36040 0.005721
1521 13 5.138429 34 34 43976 0 34000 36874 0.005745
1541 11 5.145047 36 36 46371 0 36000 39001 0.005734
1541 10 5.144789 39 39 36000 0 39000 39120 0.005701
1541 7 5.144789 35 35 32000 0 35000 35040 0.005754
1541 4 5.144789 38 38 36155 0 38000 38354 0.005727
1541 9 5.144789 38 38 37000 0 38000 38540 0.005730
1541 15 5.144789 40 40 39000 0 40000 40580 0.005712
1541 14 5.144789 40 40 39000 0 40000 40580 0.005722
1541 8 5.144789 37 37 36000 0 37000 37520 0.005715
1541 5 5.144789 37 37 35000 0 37000 37300 0.005721
1541 13 5.144789 37 37 34000 0 37000 37080 0.005744
1541 6 5.144789 40 40 39000 0 40000 40580 0.005725
1541 12 5.144789 36 36 35884 0 36000 36694 0.005743
1561 11 5.148140 40 40 36000 0 40000 36000 0.005730
