IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
781 14 5.108831 54 54 51910 14090 54000 48600 0.005665
781 12 5.105912 54 54 53571 19340 54000 48600 0.005670
781 11 5.108831 54 54 61104 1487 54000 55272 0.005669
781 5 5.105912 53 53 53527 17649 53000 47700 0.005658
781 15 5.105912 51 51 55912 5491 51000 45900 0.005658
781 13 5.105912 49 49 51139 18695 49000 44100 0.005679
801 13 5.105912 45 45 47668 20027 45000 40500 0.005684
801 15 5.105912 46 46 56042 449 46000 47963 0.005663
801 6 5.108831 50 50 51969 29968 50000 45000 0.005671
801 4 5.105912 45 45 49531 6022 45000 40500 0.005673
801 10 5.103351 59 59 55918 2082 59000 53100 0.005641
801 11 5.103351 56 56 55487 0 56000 57007 0.005662
801 8 5.105912 50 50 50550 33766 50000 45000 0.005656
801 9 5.108831 53 53 55415 17800 53000 47700 0.005669
801 7 5.105083 47 47 52608 3363 47000 47785 0.005684
801 14 5.108831 49 49 46046 22044 49000 44100 0.005669
801 12 5.105912 49 49 51368 21972 49000 44100 0.005675
801 5 5.105912 48 48 48711 21938 48000 43200 0.005662
821 5 5.105912 44 44 42898 27040 44000 39600 0.005666
821 12 5.105912 45 45 49836 21136 45000 40500 0.005681
821 14 5.108831 45 45 56695 14349 45000 40500 0.005674
821 9 5.108831 48 48 50534 20266 48000 43200 0.005674
821 7 5.101221 48 48 41480 8883 48000 43200 0.005680
821 11 5.101221 58 58 56000 0 58000 58720 0.005658
821 15 5.101221 48 48 46449 0 48000 48618 0.005656
821 13 5.105912 41 41 52974 12053 41000 36900 0.005691
821 6 5.108831 45 45 52503 27465 45000 40500 0.005676
821 4 5.105912 41 41 51022 0 41000 44024 0.005680
821 10 5.103351 54 54 55297 5785 54000 48600 0.005643
821 8 5.105912 45 45 43872 39894 45000 40500 0.005660
841 9 5.108831 44 44 54880 13386 44000 39600 0.005679
841 14 5.108831 41 41 45667 13682 41000 36900 0.005679
841 4 5.097930 45 45 41000 0 45000 45020 0.005665
841 8 5.105912 41 41 53551 31343 41000 36900 0.005664
841 10 5.103351 49 49 57063 2722 49000 50340 0.005646
841 6 5.108831 41 41 47436 25029 41000 36900 0.005682
841 7 5.101221 44 44 55653 1230 44000 46207 0.005685
841 12 5.105912 41 41 54847 11289 41000 42640 0.005688
841 11 5.097930 59 59 54261 3739 59000 53100 0.005653
841 15 5.097930 49 49 48000 0 49000 49760 0.005651
841 5 5.105912 40 40 45766 25274 40000 36000 0.005670
841 13 5.105912 37 37 44882 8171 37000 33300 0.005699
861 13 5.105912 34 34 45171 0 34000 37137 0.005709
861 5 5.105912 36 36 65274 0 36000 43160 0.005679
861 11 5.097930 54 54 62739 0 54000 57002 0.005657
861 6 5.108831 37 37 62219 3810 37000 41662 0.005691
861 8 5.105912 37 37 54747 17596 37000 38789 0.005670
861 14 5.108831 37 37 54682 0 37000 41630 0.005687
861 9 5.108831 40 40 54649 2737 40000 42656 0.005686
861 4 5.094803 46 46 45000 0 46000 46700 0.005660
861 10 5.094803 51 51 51722 0 51000 52178 0.005636
861 7 5.094803 47 47 45230 0 47000 47550 0.005673
861 12 5.094803 43 43 52289 0 43000 45903 0.005674
861 15 5.094803 50 50 49000 0 50000 50780 0.005647
881 13 5.099376 38 38 34000 0 38000 34200 0.005692
881 5 5.099376 44 44 36000 0 44000 39600 0.005661
881 11 5.099376 58 58 54000 0 58000 58280 0.005655
881 6 5.099376 42 42 40810 0 42000 42578 0.005673
881 14 5.099376 42 42 37000 0 42000 37800 0.005669
881 9 5.099376 43 43 42737 0 43000 43802 0.005672
881 4 5.099376 47 47 46000 0 47000 47720 0.005664
881 10 5.099376 53 53 51000 0 53000 53620 0.005640
881 7 5.099376 48 48 47000 0 48000 48740 0.005677
881 12 5.099376 46 46 43000 0 46000 46260 0.005675
881 15 5.099376 51 51 50000 0 51000 51800 0.005651
881 8 5.099376 39 39 54596 0 39000 43211 0.005663
901 4 5.105429 48 48 47000 0 48000 48740 0.005670
901 11 5.105429 59 59 58000 0 59000 59960 0.005661
901 9 5.105429 44 44 43000 0 44000 44660 0.005677
901 10 5.105429 54 54 53000 0 54000 54860 0.005646
901 7 5.105429 49 49 48000 0 49000 49760 0.005682
901 8 5.105429 44 44 39000 0 44000 39600 0.005664
901 15 5.105429 52 52 51000 0 52000 52820 0.005657
901 12 5.105429 47 47 46000 0 47000 47720 0.005680
901 6 5.105429 43 43 42000 0 43000 43640 0.005678
901 13 5.099376 35 35 38000 0 35000 36360 0.005699
901 5 5.099376 40 40 44000 0 40000 41680 0.005666
901 14 5.099376 38 38 42000 0 38000 39640 0.005675
921 8 5.105429 40 40 44000 0 40000 41680 0.005668
921 4 5.102278 49 49 48000 0 49000 49760 0.005665
921 11 5.102278 60 60 59000 0 60000 60980 0.005657
921 9 5.102278 45 45 44000 0 45000 45680 0.005672
921 10 5.102278 55 55 54000 0 55000 55880 0.005642
921 7 5.102278 50 50 49000 0 50000 50780 0.005677
921 15 5.102278 53 53 52000 0 53000 53840 0.005653
921 12 5.102278 48 48 47000 0 48000 48740 0.005675
921 6 5.102278 44 44 43000 0 44000 44660 0.005674
921 13 5.102278 37 37 35000 0 37000 37300 0.005697
921 5 5.102278 42 42 40000 0 42000 42400 0.005666
921 14 5.102278 40 40 38000 0 40000 40360 0.005675
941 8 5.113533 42 42 40000 0 42000 42400 0.005675
941 11 5.113533 61 61 60000 0 61000 62000 0.005669
941 10 5.113533 56 56 55000 0 56000 56900 0.005654
941 7 5.113533 51 51 50000 0 51000 51800 0.005688
941 15 5.113533 54 54 53000 0 54000 54860 0.005664
941 12 5.113533 49 49 48000 0 49000 49760 0.005686
941 6 5.113533 45 45 44000 0 45000 45680 0.005685
941 14 5.113533 41 41 40000 0 41000 41600 0.005686
941 5 5.113533 43 43 42000 0 43000 43640 0.005678
941 13 5.113533 38 38 37000 0 38000 38540 0.005708
941 9 5.113533 46 46 45000 0 46000 46700 0.005683
941 4 5.113533 50 50 49000 0 50000 50780 0.005677
961 10 5.114087 57 57 56000 0 57000 57920 0.005654
961 9 5.114087 47 47 46000 0 47000 47720 0.005682
961 4 5.114087 51 51 50000 0 51000 51800 0.005676
961 6 5.114087 46 46 45000 0 46000 46700 0.005684
961 7 5.114087 52 52 51000 0 52000 52820 0.005688
961 11 5.114087 62 62 61000 0 62000 63020 0.005669
961 15 5.114087 55 55 54000 0 55000 55880 0.005664
961 12 5.114087 50 50 49000 0 50000 50780 0.005686
961 5 5.114087 44 44 43000 0 44000 44660 0.005677
961 13 5.114087 39 39 38000 0 39000 39560 0.005706
961 14 5.114087 42 42 41000 0 42000 42620 0.005685
961 8 5.114087 43 43 42000 0 43000 43640 0.005674
981 10 5.116070 58 58 50191 6809 58000 52200 0.005655
981 9 5.116070 48 48 40502 6498 48000 43200 0.005683
981 4 5.116070 52 52 43387 7613 52000 46800 0.005677
981 7 5.116070 53 53 44656 7344 53000 47700 0.005689
981 11 5.116070 64 64 51819 10181 64000 57600 0.005669
981 15 5.116070 56 56 42323 12677 56000 50400 0.005665
981 12 5.116070 51 51 42151 7849 51000 45900 0.005686
981 5 5.116070 45 45 44000 0 45000 45680 0.005678
981 13 5.116070 40 40 39000 0 40000 40580 0.005706
981 14 5.116070 43 43 42000 0 43000 43640 0.005686
981 8 5.116070 44 44 43000 0 44000 44660 0.005675
981 6 5.116070 47 47 40165 5835 47000 42300 0.005685
1001 15 5.116070 51 51 39797 28880 51000 45900 0.005668
1001 7 5.116070 48 48 38485 21859 48000 43200 0.005693
1001 8 5.117471 45 45 40733 3267 45000 40500 0.005676
1001 14 5.117471 44 44 40917 2083 44000 39600 0.005686
1001 13 5.117471 41 41 40000 0 41000 41600 0.005706
1001 5 5.117471 46 46 45000 0 46000 46700 0.005678
1001 10 5.116070 53 53 44673 20136 53000 47700 0.005657
1001 9 5.116070 44 44 42246 12252 44000 39600 0.005687
1001 4 5.116070 47 47 36365 23248 47000 42300 0.005681
1001 11 5.116070 58 58 46357 27824 58000 52200 0.005672
1001 12 5.116070 46 46 36736 22113 46000 41400 0.005691
1001 6 5.116070 43 43 40738 12097 43000 38700 0.005689
1021 12 5.116070 42 42 38432 29681 42000 37800 0.005697
1021 11 5.116070 53 53 40382 45442 53000 47700 0.005677
1021 4 5.116070 43 43 43062 27186 43000 38700 0.005686
1021 10 5.116070 48 48 47379 25757 48000 43200 0.005660
1021 7 5.116070 44 44 35757 34102 44000 39600 0.005699
1021 15 5.116070 46 46 40886 38994 46000 41400 0.005673
1021 5 5.112104 47 47 37530 8470 47000 42300 0.005673
1021 6 5.116070 39 39 45909 9188 39000 35100 0.005695
1021 9 5.116070 40 40 42336 13916 40000 36000 0.005693
1021 13 5.112104 42 42 34444 6556 42000 37800 0.005699
1021 8 5.117471 41 41 42066 6201 41000 36900 0.005680
1021 14 5.117471 40 40 39164 6919 40000 36000 0.005691
1041 14 5.117471 36 36 45752 1167 36000 37833 0.005698
1041 8 5.117471 37 37 39737 7464 37000 33300 0.005685
1041 9 5.116070 36 36 43499 10417 36000 32400 0.005700
1041 15 5.116070 42 42 47574 37420 42000 37800 0.005677
1041 7 5.116070 40 40 42639 35463 40000 36000 0.005705
1041 10 5.116070 44 44 43966 29791 44000 39600 0.005663
1041 11 5.116070 48 48 39156 59286 48000 43200 0.005681
1041 12 5.116070 38 38 41707 29974 38000 34200 0.005703
1041 4 5.116070 39 39 46080 24106 39000 35100 0.005692
1041 5 5.112104 43 43 39950 15520 43000 38700 0.005675
1041 6 5.116070 36 36 48188 0 36000 39401 0.005702
1041 13 5.112104 38 38 41319 7237 38000 34200 0.005705
1061 13 5.112104 35 35 44053 1184 35000 36692 0.005713
1061 5 5.112104 39 39 47055 11465 39000 35100 0.005680
1061 12 5.116070 35 35 40532 27442 35000 31500 0.005710
1061 11 5.116070 44 44 41668 65618 44000 39600 0.005686
1061 7 5.116070 36 36 41571 33892 36000 32400 0.005713
1061 15 5.116070 38 38 42397 37023 38000 34200 0.005682
1061 8 5.117471 34 34 44464 0 34000 36982 0.005691
1061 6 5.108594 40 40 36000 0 40000 36000 0.005687
1061 14 5.108594 38 38 37167 0 38000 38576 0.005685
1061 9 5.116070 33 33 42809 3608 33000 34601 0.005708
1061 10 5.116070 40 40 48816 24975 40000 36000 0.005666
1061 4 5.116070 36 36 46333 16773 36000 32400 0.005698
1081 6 5.108594 36 36 40000 0 36000 37600 0.005694
1081 15 5.116070 35 35 47752 27271 35000 31500 0.005688
1081 12 5.116070 32 32 46780 15662 32000 28800 0.005719
1081 5 5.112104 36 36 43356 7109 36000 36760 0.005685
1081 7 5.116070 33 33 42521 27371 33000 29700 0.005722
1081 4 5.116070 33 33 43988 8785 33000 34319 0.005706
1081 10 5.116070 36 36 46272 18703 36000 32400 0.005671
1081 13 5.107442 37 37 36184 0 37000 37560 0.005703
1081 9 5.107442 35 35 36608 0 35000 36053 0.005695
1081 14 5.107442 39 39 38000 0 39000 39560 0.005682
1081 8 5.107442 37 37 34000 0 37000 37080 0.005675
1081 11 5.116070 40 40 44217 65401 40000 36000 0.005691
1101 11 5.116070 36 36 43443 61958 36000 32400 0.005697
1101 10 5.116070 33 33 49187 5516 33000 35685 0.005676
1101 7 5.116070 30 30 42821 17550 30000 27000 0.005732
1101 6 5.107560 38 38 36000 0 38000 38320 0.005689
1101 4 5.107560 35 35 41714 71 35000 36335 0.005694
1101 13 5.107560 38 38 37000 0 38000 38540 0.005701
1101 8 5.107560 38 38 37000 0 38000 38540 0.005674
1101 14 5.107560 40 40 39000 0 40000 40580 0.005681
1101 9 5.107560 37 37 35000 0 37000 37300 0.005691
1101 5 5.107560 37 37 42167 942 37000 37939 0.005680
1101 15 5.116070 32 32 36892 25379 32000 28800 0.005693
1101 12 5.116070 29 29 42859 4803 29000 31291 0.005732
1121 15 5.116070 29 29 49255 8124 29000 32238 0.005703
1121 7 5.116070 27 27 47550 0 27000 32061 0.005751
1121 11 5.116070 33 33 59638 38320 33000 29700 0.005704
1121 10 5.103238 36 36 38516 0 36000 37273 0.005659
1121 6 5.103238 39 39 38000 0 39000 39560 0.005682
1121 4 5.103238 37 37 35071 0 37000 37315 0.005685
1121 13 5.103238 39 39 38000 0 39000 39560 0.005694
1121 8 5.103238 39 39 38000 0 39000 39560 0.005667
1121 14 5.103238 41 41 40000 0 41000 41600 0.005674
1121 9 5.103238 38 38 37000 0 38000 38540 0.005684
1121 5 5.103238 38 38 37942 0 38000 38747 0.005673
1121 12 5.103238 32 32 33803 0 32000 33036 0.005710
1141 7 5.113855 33 33 27000 0 33000 29700 0.005726
1141 11 5.116070 30 30 71320 0 30000 39690 0.005722
1141 15 5.113855 33 33 37124 0 33000 34567 0.005693
1141 10 5.113855 38 38 36000 0 38000 38320 0.005668
1141 6 5.113855 40 40 39000 0 40000 40580 0.005692
1141 13 5.113855 40 40 39000 0 40000 40580 0.005704
1141 8 5.113855 40 40 39000 0 40000 40580 0.005678
1141 14 5.113855 42 42 41000 0 42000 42620 0.005685
1141 9 5.113855 39 39 38000 0 39000 39560 0.005694
1141 5 5.113855 39 39 38000 0 39000 39560 0.005683
1141 12 5.113855 34 34 32000 0 34000 34240 0.005716
1141 4 5.113855 38 38 37000 0 38000 38540 0.005695
1161 7 5.113855 30 30 33000 0 30000 31260 0.005736
1161 11 5.121753 40 40 30000 0 40000 36000 0.005705
1161 15 5.121753 35 35 33000 0 35000 35260 0.005698
1161 10 5.121753 39 39 38000 0 39000 39560 0.005676
1161 13 5.121753 41 41 40000 0 41000 41600 0.005711
1161 8 5.121753 41 41 40000 0 41000 41600 0.005685
1161 14 5.121753 43 43 42000 0 43000 43640 0.005692
1161 9 5.121753 40 40 39000 0 40000 40580 0.005701
1161 5 5.121753 40 40 39000 0 40000 40580 0.005690
1161 12 5.121753 35 35 34000 0 35000 35480 0.005722
1161 4 5.121753 39 39 38000 0 39000 39560 0.005702
1161 6 5.121753 41 41 40000 0 41000 41600 0.005699
1181 11 5.121753 36 36 40000 0 36000 37600 0.005713
1181 7 5.127523 32 32 30000 0 32000 32200 0.005744
1181 15 5.127523 36 36 35000 0 36000 36500 0.005703
1181 10 5.127523 40 40 39000 0 40000 40580 0.005681
1181 8 5.127523 42 42 41000 0 42000 42620 0.005690
1181 9 5.127523 41 41 40000 0 41000 41600 0.005706
1181 5 5.127523 41 41 40000 0 41000 41600 0.005695
1181 12 5.127523 36 36 35000 0 36000 36500 0.005726
1181 4 5.127523 40 40 39000 0 40000 40580 0.005706
1181 6 5.127523 42 42 41000 0 42000 42620 0.005704
1181 14 5.127523 44 44 43000 0 44000 44660 0.005697
1181 13 5.127523 42 42 41000 0 42000 42620 0.005715
1201 4 5.124864 41 41 40000 0 41000 41600 0.005702
1201 11 5.124864 38 38 36000 0 38000 38320 0.005712
1201 7 5.124864 33 33 32000 0 33000 33440 0.005738
1201 15 5.124864 37 37 36000 0 37000 37520 0.005698
1201 10 5.124864 41 41 40000 0 41000 41600 0.005677
1201 8 5.124864 43 43 42000 0 43000 43640 0.005686
1201 9 5.124864 42 42 41000 0 42000 42620 0.005701
1201 5 5.124864 42 42 41000 0 42000 42620 0.005691
1201 12 5.124864 37 37 36000 0 37000 37520 0.005720
1201 6 5.124864 43 43 42000 0 43000 43640 0.005700
1201 14 5.124864 45 45 44000 0 45000 45680 0.005693
1201 13 5.124864 43 43 42000 0 43000 43640 0.005710
1221 4 5.132321 42 42 41000 0 42000 42620 0.005708
1221 11 5.132321 39 39 38000 0 39000 39560 0.005718
1221 15 5.132321 38 38 37000 0 38000 38540 0.005705
1221 10 5.132321 42 42 41000 0 42000 42620 0.005684
1221 8 5.132321 44 44 43000 0 44000 44660 0.005693
1221 9 5.132321 43 43 42000 0 43000 43640 0.005708
1221 5 5.132321 43 43 42000 0 43000 43640 0.005698
1221 6 5.132321 44 44 43000 0 44000 44660 0.005707
1221 14 5.132321 46 46 45000 0 46000 46700 0.005700
1221 13 5.132321 44 44 43000 0 44000 44660 0.005717
1221 12 5.132321 38 38 37000 0 38000 38540 0.005726
1221 7 5.132321 34 34 33000 0 34000 34460 0.005744
1241 11 5.135559 40 40 39000 0 40000 40580 0.005720
1241 15 5.135559 39 39 38000 0 39000 39560 0.005707
1241 10 5.135559 43 43 42000 0 43000 43640 0.005687
1241 8 5.135559 45 45 44000 0 45000 45680 0.005696
1241 9 5.135559 44 44 43000 0 44000 44660 0.005710
1241 5 5.135559 44 44 43000 0 44000 44660 0.005701
1241 6 5.135559 45 45 44000 0 45000 45680 0.005709
1241 14 5.135559 47 47 46000 0 47000 47720 0.005702
1241 13 5.135559 45 45 44000 0 45000 45680 0.005719
1241 12 5.135559 39 39 38000 0 39000 39560 0.005728
1241 7 5.135559 35 35 34000 0 35000 35480 0.005744
1241 4 5.135559 43 43 42000 0 43000 43640 0.005710
1261 4 5.137744 44 44 43000 0 44000 44660 0.005711
1261 5 5.137744 45 45 44000 0 45000 45680 0.005702
1261 10 5.137744 44 44 43000 0 44000 44660 0.005689
1261 8 5.137744 46 46 45000 0 46000 46700 0.005697
1261 6 5.137744 46 46 45000 0 46000 46700 0.005710
1261 14 5.137744 48 48 47000 0 48000 48740 0.005703
1261 13 5.137744 46 46 45000 0 46000 46700 0.005720
1261 12 5.137744 40 40 39000 0 40000 40580 0.005728
1261 7 5.137744 36 36 35000 0 36000 36500 0.005744
1261 9 5.137744 45 45 44000 0 45000 45680 0.005711
1261 15 5.137744 40 40 39000 0 40000 40580 0.005708
1261 11 5.137744 41 41 40000 0 41000 41600 0.005721
1281 8 5.138729 47 47 37856 8144 47000 42300 0.005697
1281 14 5.138729 49 49 37901 10099 49000 44100 0.005703
1281 13 5.138729 47 47 42023 3977 47000 42300 0.005719
1281 7 5.138729 37 37 36000 0 37000 37520 0.005743
1281 9 5.138729 46 46 38528 6472 46000 41400 0.005711
1281 11 5.138729 42 42 39215 1785 42000 37800 0.005720
1281 15 5.138729 41 41 39801 199 41000 36900 0.005707
1281 12 5.138729 41 41 40000 0 41000 41600 0.005728
1281 6 5.138729 47 47 40650 5350 47000 42300 0.005710
1281 10 5.138729 45 45 43726 274 45000 40500 0.005689
1281 5 5.138729 46 46 44093 907 46000 41400 0.005702
1281 4 5.138729 45 45 34551 9449 45000 40500 0.005711
1301 4 5.138729 41 41 37973 16476 41000 36900 0.005715
1301 5 5.138729 42 42 41854 5053 42000 37800 0.005706
1301 15 5.138729 37 37 36457 4742 37000 33300 0.005713
1301 9 5.138729 42 42 41403 11069 42000 37800 0.005715
1301 13 5.138729 43 43 40557 10420 43000 38700 0.005724
1301 8 5.138729 43 43 38985 16159 43000 38700 0.005700
1301 7 5.138824 38 38 37000 0 38000 38540 0.005740
1301 12 5.138824 42 42 36461 4539 42000 37800 0.005726
1301 14 5.138729 45 45 31428 27671 45000 40500 0.005706
1301 11 5.138729 38 38 41771 2014 38000 38552 0.005727
1301 6 5.138729 43 43 42279 10071 43000 38700 0.005714
1301 10 5.138729 41 41 45274 0 41000 42760 0.005692
1321 8 5.138729 39 39 38507 20652 39000 35100 0.005705
1321 4 5.138729 37 37 38707 18769 37000 33300 0.005721
1321 7 5.136892 39 39 38000 0 39000 39560 0.005736
1321 5 5.138729 38 38 43533 3520 38000 38754 0.005712
1321 14 5.138729 41 41 35143 37528 41000 36900 0.005712
1321 12 5.138824 38 38 39829 6710 38000 34200 0.005732
1321 13 5.138729 39 39 41062 12358 39000 35100 0.005731
1321 9 5.138729 38 38 36327 16742 38000 34200 0.005721
1321 15 5.138729 34 34 35823 5919 34000 30600 0.005718
1321 10 5.136892 43 43 41000 0 43000 43420 0.005689
1321 11 5.136892 39 39 40014 0 39000 40003 0.005723
1321 6 5.138729 39 39 42494 10577 39000 35100 0.005720
1341 6 5.138729 36 36 39235 10342 36000 32400 0.005726
1341 15 5.138729 31 31 32492 7427 31000 27900 0.005724
1341 9 5.138729 35 35 35525 19217 35000 31500 0.005726
1341 13 5.138729 36 36 40039 11319 36000 32400 0.005738
1341 12 5.138824 35 35 42459 2251 35000 36266 0.005740
1341 14 5.138729 37 37 34696 43832 37000 33300 0.005717
1341 4 5.138729 34 34 41908 13861 34000 30600 0.005728
1341 8 5.138729 36 36 32265 27387 36000 32400 0.005708
1341 7 5.133808 40 40 37314 1686 40000 36000 0.005731
1341 5 5.133808 39 39 41520 0 39000 40334 0.005705
1341 10 5.133808 44 44 40738 2262 44000 39600 0.005685
1341 11 5.133808 41 41 39000 0 41000 41380 0.005716
1361 10 5.133808 40 40 43016 3246 40000 36000 0.005688
1361 7 5.133808 36 36 35321 6365 36000 32400 0.005738
1361 8 5.138729 33 33 42549 20838 33000 29700 0.005713
1361 14 5.138729 34 34 39002 41830 34000 30600 0.005723
1361 9 5.138729 32 32 35898 18319 32000 28800 0.005733
1361 15 5.138729 28 28 38427 0 28000 30853 0.005733
1361 11 5.135811 42 42 31383 9617 42000 37800 0.005717
1361 5 5.135811 41 41 34435 4565 41000 36900 0.005705
1361 12 5.135811 37 37 36969 282 37000 33300 0.005733
1361 6 5.138729 33 33 39406 6936 33000 29700 0.005733
1361 13 5.138729 33 33 34772 12547 33000 29700 0.005745
1361 4 5.138729 31 31 36488 11373 31000 27900 0.005735
1381 6 5.138729 30 30 39277 659 30000 31789 0.005742
1381 11 5.135811 38 38 36408 15209 38000 34200 0.005723
1381 14 5.138729 31 31 35536 40294 31000 27900 0.005729
1381 8 5.138729 30 30 39141 14697 30000 27000 0.005720
1381 4 5.138729 28 28 38560 3813 28000 29730 0.005745
1381 13 5.138729 30 30 36636 8911 30000 27000 0.005754
1381 9 5.138729 29 29 37311 13008 29000 26100 0.005741
1381 7 5.133808 33 33 36104 6261 33000 29700 0.005747
1381 10 5.133808 36 36 43246 0 36000 38314 0.005693
1381 15 5.131786 31 31 28000 0 31000 27900 0.005718
1381 5 5.135811 37 37 38914 6651 37000 33300 0.005710
1381 12 5.135811 34 34 37282 0 34000 35402 0.005740
1401 5 5.135811 34 34 39649 4002 34000 34729 0.005715
1401 15 5.131786 28 28 31000 0 28000 29220 0.005725
1401 7 5.133808 30 30 39261 0 30000 32637 0.005758
1401 9 5.138729 27 27 42008 0 27000 30841 0.005752
1401 13 5.138729 27 27 38911 0 27000 30160 0.005769
1401 11 5.135811 35 35 47485 5724 35000 36924 0.005730
1401 6 5.131579 32 32 30659 0 32000 32344 0.005729
1401 10 5.131579 39 39 36000 0 39000 39120 0.005687
1401 12 5.131579 36 36 34000 0 36000 36280 0.005730
1401 4 5.131579 30 30 31813 0 30000 30998 0.005733
1401 14 5.138729 28 28 46581 24713 28000 25200 0.005739
1401 8 5.138729 27 27 41030 3667 27000 29439 0.005730
1421 14 5.138729 26 26 52713 0 26000 32396 0.005754
1421 5 5.131347 35 35 38002 0 35000 36360 0.005709
1421 15 5.131347 30 30 28000 0 30000 30160 0.005719
1421 7 5.131347 33 33 30000 0 33000 29700 0.005746
1421 13 5.131347 31 31 27000 0 31000 27900 0.005746
1421 11 5.131347 37 37 40724 0 37000 38559 0.005722
1421 6 5.131347 33 33 32000 0 33000 33440 0.005726
1421 10 5.131347 40 40 39000 0 40000 40580 0.005685
1421 12 5.131347 37 37 36000 0 37000 37520 0.005728
1421 4 5.131347 31 31 30000 0 31000 31400 0.005730
1421 8 5.131347 30 30 30667 0 30000 30746 0.005715
1421 9 5.131347 31 31 27000 0 31000 27900 0.005731
1441 14 5.139031 33 33 26000 0 33000 29700 0.005733
1441 5 5.139031 37 37 35000 0 37000 37300 0.005714
1441 11 5.139031 39 39 37000 0 39000 39340 0.005726
1441 4 5.139031 32 32 31000 0 32000 32420 0.005735
1441 8 5.139031 31 31 30000 0 31000 31400 0.005721
1441 13 5.131347 28 28 31000 0 28000 29220 0.005757
1441 7 5.131347 30 30 33000 0 30000 31260 0.005756
1441 15 5.139031 31 31 30000 0 31000 31400 0.005726
1441 6 5.139031 34 34 33000 0 34000 34460 0.005732
1441 10 5.139031 41 41 40000 0 41000 41600 0.005693
1441 12 5.139031 38 38 37000 0 38000 38540 0.005734
1441 9 5.131347 28 28 31000 0 28000 29220 0.005740
1461 5 5.142546 38 38 37000 0 38000 38540 0.005716
1461 11 5.142546 40 40 39000 0 40000 40580 0.005728
1461 4 5.142546 33 33 32000 0 33000 33440 0.005737
1461 13 5.142546 30 30 28000 0 30000 30160 0.005761
1461 15 5.142546 32 32 31000 0 32000 32420 0.005727
1461 6 5.142546 35 35 34000 0 35000 35480 0.005734
1461 12 5.142546 39 39 38000 0 39000 39560 0.005736
1461 9 5.142546 30 30 28000 0 30000 30160 0.005746
1461 10 5.142546 42 42 41000 0 42000 42620 0.005696
1461 7 5.142546 32 32 30000 0 32000 32200 0.005761
1461 8 5.142546 32 32 31000 0 32000 32420 0.005723
1461 14 5.139031 30 30 33000 0 30000 31260 0.005741
1481 5 5.143397 39 39 38000 0 39000 39560 0.005716
1481 11 5.143397 41 41 40000 0 41000 41600 0.005728
1481 4 5.143397 34 34 33000 0 34000 34460 0.005735
1481 13 5.143397 31 31 30000 0 31000 31400 0.005759
1481 15 5.143397 33 33 32000 0 33000 33440 0.005726
1481 6 5.143397 36 36 35000 0 36000 36500 0.005732
1481 12 5.143397 40 40 39000 0 40000 40580 0.005735
1481 9 5.143397 31 31 30000 0 31000 31400 0.005744
1481 10 5.143397 43 43 42000 0 43000 43640 0.005696
1481 7 5.143397 33 33 32000 0 33000 33440 0.005759
1481 14 5.143397 32 32 30000 0 32000 32200 0.005740
1481 8 5.143397 33 33 32000 0 33000 33440 0.005722
1501 11 5.147208 42 42 41000 0 42000 42620 0.005730
1501 4 5.147208 35 35 34000 0 35000 35480 0.005737
1501 12 5.147208 41 41 40000 0 41000 41600 0.005737
1501 5 5.147208 40 40 39000 0 40000 40580 0.005718
1501 13 5.147208 32 32 31000 0 32000 32420 0.005760
1501 15 5.147208 34 34 33000 0 34000 34460 0.005728
1501 6 5.147208 37 37 36000 0 37000 37520 0.005735
1501 10 5.147208 44 44 43000 0 44000 44660 0.005699
1501 7 5.147208 34 34 33000 0 34000 34460 0.005760
1501 8 5.147208 34 34 33000 0 34000 34460 0.005724
1501 14 5.147208 33 33 32000 0 33000 33440 0.005742
1501 9 5.147208 32 32 31000 0 32000 32420 0.005746
1521 11 5.149623 43 43 42000 0 43000 43640 0.005731
1521 4 5.149623 36 36 35000 0 36000 36500 0.005738
1521 5 5.149623 41 41 40000 0 41000 41600 0.005720
1521 13 5.149623 33 33 32000 0 33000 33440 0.005760
1521 15 5.149623 35 35 34000 0 35000 35480 0.005729
1521 10 5.149623 45 45 44000 0 45000 45680 0.005701
1521 7 5.149623 35 35 34000 0 35000 35480 0.005760
1521 8 5.149623 35 35 34000 0 35000 35480 0.005725
1521 9 5.149623 33 33 32000 0 33000 33440 0.005746
1521 14 5.149623 34 34 33000 0 34000 34460 0.005742
1521 6 5.149623 38 38 37000 0 38000 38540 0.005735
1521 12 5.149623 42 42 41000 0 42000 42620 0.005738
1541 11 5.152296 44 44 43000 0 44000 44660 0.005733
1541 4 5.152296 37 37 36000 0 37000 37520 0.005739
1541 13 5.152296 34 34 33000 0 34000 34460 0.005760
1541 15 5.152296 36 36 35000 0 36000 36500 0.005730
1541 10 5.152296 46 46 45000 0 46000 46700 0.005703
1541 7 5.152296 36 36 35000 0 36000 36500 0.005760
1541 9 5.152296 34 34 33000 0 34000 34460 0.005746
1541 14 5.152296 35 35 34000 0 35000 35480 0.005743
1541 6 5.152296 39 39 38000 0 39000 39560 0.005736
1541 12 5.152296 43 43 42000 0 43000 43640 0.005739
1541 8 5.152296 36 36 35000 0 36000 36500 0.005726
1541 5 5.152296 42 42 41000 0 42000 42620 0.005721
