IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1201 15 5.000000 1 1 1000 1000
1201 5 5.000000 1 1 1000 1000
1201 4 5.000000 1 1 1000 1000
1201 7 5.000000 1 1 1000 1000
1201 6 5.000000 1 1 1000 1000
1201 9 5.000000 1 1 1000 1000
1201 13 5.000000 1 1 1000 1000
1201 10 5.000000 1 1 1000 1000
1221 12 5.000000 18 18 18000 18000
1221 11 5.000000 20 20 20000 20000
1221 14 5.000000 20 20 20000 20000
1221 8 5.000000 19 19 19000 19000
1221 15 5.000000 1 1 1000 1000
1221 5 5.000000 1 1 1000 1000
1221 4 5.000000 1 1 1000 1000
1221 7 5.000000 1 1 1000 1000
1221 6 5.000000 1 1 1000 1000
1221 9 5.000000 1 1 1000 1000
1221 13 5.000000 1 1 1000 1000
1221 10 5.000000 1 1 1000 1000
1241 12 5.000000 18 18 18000 18000
1241 11 5.000000 20 20 20000 20000
1241 14 5.000000 20 20 20000 20000
1241 8 5.000000 19 19 19000 19000
1241 15 5.000000 1 1 1000 1000
1241 5 5.000000 1 1 1000 1000
1241 4 5.000000 1 1 1000 1000
1241 7 5.000000 1 1 1000 1000
1241 6 5.000000 1 1 1000 1000
1241 9 5.000000 1 1 1000 1000
1241 13 5.000000 1 1 1000 1000
1241 10 5.000000 1 1 1000 1000
1261 12 5.000000 18 18 18000 18000
1261 11 5.000000 20 20 20000 20000
1261 14 5.000000 20 20 20000 20000
1261 8 5.000000 19 19 19000 19000
1261 15 5.000000 1 1 1000 1000
1261 5 5.000000 1 1 1000 1000
1261 4 5.000000 1 1 1000 1000
1261 7 5.000000 1 1 1000 1000
1261 6 5.000000 1 1 1000 1000
1261 9 5.000000 1 1 1000 1000
1261 13 5.000000 1 1 1000 1000
1261 10 5.000000 1 1 1000 1000
1281 12 5.000000 18 18 18000 18000
1281 11 5.000000 20 20 20000 20000
1281 14 5.000000 20 20 20000 20000
1281 8 5.000000 19 19 19000 19000
1281 15 5.000000 1 1 1000 1000
1281 5 5.000000 1 1 1000 1000
1281 4 5.000000 1 1 1000 1000
1281 7 5.000000 1 1 1000 1000
1281 6 5.000000 1 1 1000 1000
1281 9 5.000000 1 1 1000 1000
1281 13 5.000000 1 1 1000 1000
1281 10 5.000000 1 1 1000 1000
1301 12 5.000000 18 18 18000 18000
1301 11 5.000000 20 20 20000 20000
1301 14 5.000000 20 20 20000 20000
1301 8 5.000000 19 19 19000 19000
1301 15 5.000000 1 1 1000 1000
1301 5 5.000000 1 1 1000 1000
1301 4 5.000000 1 1 1000 1000
1301 7 5.000000 1 1 1000 1000
1301 6 5.000000 1 1 1000 1000
1301 9 5.000000 1 1 1000 1000
1301 13 5.000000 1 1 1000 1000
1301 10 5.000000 1 1 1000 1000
1321 12 5.000000 18 18 18000 18000
1321 11 5.000000 20 20 20000 20000
1321 14 5.000000 20 20 20000 20000
1321 8 5.000000 19 19 19000 19000
1321 15 5.000000 1 1 1000 1000
1321 5 5.000000 1 1 1000 1000
1321 4 5.000000 1 1 1000 1000
1321 7 5.000000 1 1 1000 1000
1321 6 5.000000 1 1 1000 1000
1321 9 5.000000 1 1 1000 1000
1321 13 5.000000 1 1 1000 1000
1321 10 5.000000 1 1 1000 1000
1341 12 5.000000 18 18 18000 18000
1341 11 5.000000 20 20 20000 20000
1341 14 5.000000 20 20 20000 20000
1341 8 5.000000 19 19 19000 19000
1341 15 5.000000 1 1 1000 1000
1341 5 5.000000 1 1 1000 1000
1341 4 5.000000 1 1 1000 1000
1341 7 5.000000 1 1 1000 1000
1341 6 5.000000 1 1 1000 1000
1341 9 5.000000 1 1 1000 1000
1341 13 5.000000 1 1 1000 1000
1341 10 5.000000 1 1 1000 1000
1361 12 5.000000 18 18 18000 18000
1361 11 5.000000 20 20 20000 20000
1361 14 5.000000 20 20 20000 20000
1361 8 5.000000 19 19 19000 19000
1361 15 5.000000 1 1 1000 1000
1361 5 5.000000 1 1 1000 1000
1361 4 5.000000 1 1 1000 1000
1361 7 5.000000 1 1 1000 1000
1361 6 5.000000 1 1 1000 1000
1361 9 5.000000 1 1 1000 1000
1361 13 5.000000 1 1 1000 1000
1361 10 5.000000 1 1 1000 1000
1381 12 5.000000 18 18 18000 18000
1381 11 5.000000 20 20 20000 20000
1381 14 5.000000 20 20 20000 20000
1381 8 5.000000 19 19 19000 19000
1381 15 5.000000 1 1 1000 1000
1381 5 5.000000 1 1 1000 1000
1381 4 5.000000 1 1 1000 1000
1381 7 5.000000 1 1 1000 1000
1381 6 5.000000 1 1 1000 1000
1381 9 5.000000 1 1 1000 1000
1381 13 5.000000 1 1 1000 1000
1381 10 5.000000 1 1 1000 1000
1401 12 5.000000 18 18 18000 18000
1401 11 5.000000 20 20 20000 20000
1401 14 5.000000 20 20 20000 20000
1401 8 5.000000 19 19 19000 19000
1401 15 5.000000 1 1 1000 1000
1401 5 5.000000 1 1 1000 1000
1401 4 5.000000 1 1 1000 1000
1401 7 5.000000 1 1 1000 1000
1401 6 5.000000 1 1 1000 1000
1401 9 5.000000 1 1 1000 1000
1401 13 5.000000 1 1 1000 1000
1401 10 5.000000 1 1 1000 1000
1421 12 5.000000 18 18 18000 18000
1421 11 5.000000 20 20 20000 20000
1421 14 5.000000 20 20 20000 20000
1421 8 5.000000 19 19 19000 19000
1421 15 5.000000 1 1 1000 1000
1421 5 5.000000 1 1 1000 1000
1421 4 5.000000 1 1 1000 1000
1421 7 5.000000 1 1 1000 1000
1421 6 5.000000 1 1 1000 1000
1421 9 5.000000 1 1 1000 1000
1421 13 5.000000 1 1 1000 1000
1421 10 5.000000 1 1 1000 1000
1441 12 5.000000 18 18 18000 18000
1441 11 5.000000 20 20 20000 20000
1441 14 5.000000 20 20 20000 20000
1441 8 5.000000 19 19 19000 19000
1441 15 5.000000 1 1 1000 1000
1441 5 5.000000 1 1 1000 1000
1441 4 5.000000 1 1 1000 1000
1441 7 5.000000 1 1 1000 1000
1441 6 5.000000 1 1 1000 1000
1441 9 5.000000 1 1 1000 1000
1441 13 5.000000 1 1 1000 1000
1441 10 5.000000 1 1 1000 1000
1461 12 5.000000 18 18 18000 18000
1461 11 5.000000 20 20 20000 20000
1461 14 5.000000 20 20 20000 20000
1461 8 5.000000 19 19 19000 19000
1461 15 5.000000 1 1 1000 1000
1461 5 5.000000 1 1 1000 1000
1461 4 5.000000 1 1 1000 1000
1461 7 5.000000 1 1 1000 1000
1461 6 5.000000 1 1 1000 1000
1461 9 5.000000 1 1 1000 1000
1461 13 5.000000 1 1 1000 1000
1461 10 5.000000 1 1 1000 1000
1481 12 5.000000 18 18 18000 18000
1481 11 5.000000 20 20 20000 20000
1481 14 5.000000 20 20 20000 20000
1481 8 5.000000 19 19 19000 19000
1481 15 5.000000 1 1 1000 1000
1481 5 5.000000 1 1 1000 1000
1481 4 5.000000 1 1 1000 1000
1481 7 5.000000 1 1 1000 1000
1481 6 5.000000 1 1 1000 1000
1481 9 5.000000 1 1 1000 1000
1481 13 5.000000 1 1 1000 1000
1481 10 5.000000 1 1 1000 1000
1501 12 5.000000 18 18 18000 18000
1501 11 5.000000 20 20 20000 20000
1501 14 5.000000 20 20 20000 20000
1501 8 5.000000 19 19 19000 19000
1501 15 5.000000 1 1 1000 1000
1501 5 5.000000 1 1 1000 1000
1501 4 5.000000 1 1 1000 1000
1501 7 5.000000 1 1 1000 1000
1501 6 5.000000 1 1 1000 1000
1501 9 5.000000 1 1 1000 1000
1501 13 5.000000 1 1 1000 1000
1501 10 5.000000 1 1 1000 1000
1521 12 5.000000 18 18 18000 18000
1521 11 5.000000 20 20 20000 20000
1521 14 5.000000 20 20 20000 20000
1521 8 5.000000 19 19 19000 19000
1521 15 5.000000 1 1 1000 1000
1521 5 5.000000 1 1 1000 1000
1521 4 5.000000 1 1 1000 1000
1521 7 5.000000 1 1 1000 1000
1521 6 5.000000 1 1 1000 1000
1521 9 5.000000 1 1 1000 1000
1521 13 5.000000 1 1 1000 1000
1521 10 5.000000 1 1 1000 1000
1541 12 5.000000 18 18 18000 18000
1541 11 5.000000 20 20 20000 20000
1541 14 5.000000 20 20 20000 20000
1541 8 5.000000 19 19 19000 19000
1541 15 5.000000 1 1 1000 1000
1541 5 5.000000 1 1 1000 1000
1541 4 5.000000 1 1 1000 1000
1541 7 5.000000 1 1 1000 1000
1541 6 5.000000 1 1 1000 1000
1541 9 5.000000 1 1 1000 1000
1541 13 5.000000 1 1 1000 1000
1541 10 5.000000 1 1 1000 1000
1561 12 5.000000 18 18 18000 18000
1561 11 5.000000 20 20 20000 20000
1561 14 5.000000 20 20 20000 20000
1561 8 5.000000 19 19 19000 19000
1561 15 5.000000 1 1 1000 1000
1561 5 5.000000 1 1 1000 1000
1561 4 5.000000 1 1 1000 1000
1561 7 5.000000 1 1 1000 1000
1561 6 5.000000 1 1 1000 1000
1561 9 5.000000 1 1 1000 1000
1561 13 5.000000 1 1 1000 1000
1561 10 5.000000 1 1 1000 1000
1581 12 5.000000 18 18 18000 18000
1581 11 5.000000 20 20 20000 20000
1581 14 5.000000 20 20 20000 20000
1581 8 5.000000 19 19 19000 19000
1581 15 5.000000 1 1 1000 1000
1581 5 5.000000 1 1 1000 1000
1581 4 5.000000 1 1 1000 1000
1581 7 5.000000 1 1 1000 1000
1581 6 5.000000 1 1 1000 1000
1581 9 5.000000 1 1 1000 1000
1581 13 5.000000 1 1 1000 1000
1581 10 5.000000 1 1 1000 1000
1601 12 5.000000 18 18 18000 18000
1601 11 5.000000 20 20 20000 20000
1601 14 5.000000 20 20 20000 20000
1601 8 5.000000 19 19 19000 19000
1601 15 5.000000 1 1 1000 1000
1601 5 5.000000 1 1 1000 1000
1601 4 5.000000 1 1 1000 1000
1601 7 5.000000 1 1 1000 1000
1601 6 5.000000 1 1 1000 1000
1601 9 5.000000 1 1 1000 1000
1601 13 5.000000 1 1 1000 1000
1601 10 5.000000 1 1 1000 1000
1621 12 5.000000 18 18 18000 18000
1621 11 5.000000 20 20 20000 20000
1621 14 5.000000 20 20 20000 20000
1621 8 5.000000 19 19 19000 19000
1621 15 5.000000 1 1 1000 1000
1621 5 5.000000 1 1 1000 1000
1621 4 5.000000 1 1 1000 1000
1621 7 5.000000 1 1 1000 1000
1621 6 5.000000 1 1 1000 1000
1621 9 5.000000 1 1 1000 1000
1621 13 5.000000 1 1 1000 1000
1621 10 5.000000 1 1 1000 1000
1641 12 5.000000 18 18 18000 18000
1641 11 5.000000 20 20 20000 20000
1641 14 5.000000 20 20 20000 20000
1641 8 5.000000 19 19 19000 19000
1641 15 5.000000 1 1 1000 1000
1641 5 5.000000 1 1 1000 1000
1641 4 5.000000 1 1 1000 1000
1641 7 5.000000 1 1 1000 1000
1641 6 5.000000 1 1 1000 1000
1641 9 5.000000 1 1 1000 1000
1641 13 5.000000 1 1 1000 1000
1641 10 5.000000 1 1 1000 1000
1661 12 5.000000 18 18 18000 18000
1661 11 5.000000 20 20 20000 20000
1661 14 5.000000 20 20 20000 20000
1661 8 5.000000 19 19 19000 19000
1661 15 5.000000 1 1 1000 1000
1661 5 5.000000 1 1 1000 1000
1661 4 5.000000 1 1 1000 1000
1661 7 5.000000 1 1 1000 1000
1661 6 5.000000 1 1 1000 1000
1661 9 5.000000 1 1 1000 1000
1661 13 5.000000 1 1 1000 1000
1661 10 5.000000 1 1 1000 1000
1681 12 5.000000 18 18 18000 18000
1681 11 5.000000 20 20 20000 20000
1681 14 5.000000 20 20 20000 20000
1681 8 5.000000 19 19 19000 19000
1681 15 5.000000 1 1 1000 1000
1681 5 5.000000 1 1 1000 1000
1681 4 5.000000 1 1 1000 1000
1681 7 5.000000 1 1 1000 1000
1681 6 5.000000 1 1 1000 1000
1681 9 5.000000 1 1 1000 1000
1681 13 5.000000 1 1 1000 1000
1681 10 5.000000 1 1 1000 1000
1701 12 5.000000 18 18 18000 18000
1701 11 5.000000 20 20 20000 20000
1701 14 5.000000 20 20 20000 20000
1701 8 5.000000 19 19 19000 19000
1701 15 5.000000 1 1 1000 1000
1701 5 5.000000 1 1 1000 1000
1701 4 5.000000 1 1 1000 1000
1701 7 5.000000 1 1 1000 1000
1701 6 5.000000 1 1 1000 1000
1701 9 5.000000 1 1 1000 1000
1701 13 5.000000 1 1 1000 1000
1701 10 5.000000 1 1 1000 1000
1721 12 5.000000 18 18 18000 18000
1721 11 5.000000 20 20 20000 20000
1721 14 5.000000 20 20 20000 20000
1721 8 5.000000 19 19 19000 19000
1721 15 5.000000 1 1 1000 1000
1721 5 5.000000 1 1 1000 1000
1721 4 5.000000 1 1 1000 1000
1721 7 5.000000 1 1 1000 1000
1721 6 5.000000 1 1 1000 1000
1721 9 5.000000 1 1 1000 1000
1721 13 5.000000 1 1 1000 1000
1721 10 5.000000 1 1 1000 1000
1741 12 5.000000 18 18 18000 18000
1741 11 5.000000 20 20 20000 20000
1741 14 5.000000 20 20 20000 20000
1741 8 5.000000 19 19 19000 19000
1741 15 5.000000 1 1 1000 1000
1741 5 5.000000 1 1 1000 1000
1741 4 5.000000 1 1 1000 1000
1741 7 5.000000 1 1 1000 1000
1741 6 5.000000 1 1 1000 1000
1741 9 5.000000 1 1 1000 1000
1741 13 5.000000 1 1 1000 1000
1741 10 5.000000 1 1 1000 1000
1761 12 5.000000 18 18 18000 18000
1761 11 5.000000 20 20 20000 20000
1761 14 5.000000 20 20 20000 20000
1761 8 5.000000 19 19 19000 19000
1761 15 5.000000 1 1 1000 1000
1761 5 5.000000 1 1 1000 1000
1761 4 5.000000 1 1 1000 1000
1761 7 5.000000 1 1 1000 1000
1761 6 5.000000 1 1 1000 1000
1761 9 5.000000 1 1 1000 1000
1761 13 5.000000 1 1 1000 1000
1761 10 5.000000 1 1 1000 1000
1781 12 5.000000 18 18 18000 18000
1781 11 5.000000 20 20 20000 20000
1781 14 5.000000 20 20 20000 20000
1781 8 5.000000 19 19 19000 19000
1781 15 5.000000 1 1 1000 1000
1781 5 5.000000 1 1 1000 1000
1781 4 5.000000 1 1 1000 1000
1781 7 5.000000 1 1 1000 1000
1781 6 5.000000 1 1 1000 1000
1781 9 5.000000 1 1 1000 1000
1781 13 5.000000 1 1 1000 1000
1781 10 5.000000 1 1 1000 1000
1801 12 5.000000 18 18 18000 18000
1801 11 5.000000 20 20 20000 20000
1801 14 5.000000 20 20 20000 20000
1801 8 5.000000 19 19 19000 19000
1801 15 5.000000 1 1 1000 1000
1801 5 5.000000 1 1 1000 1000
1801 4 5.000000 1 1 1000 1000
1801 7 5.000000 1 1 1000 1000
1801 6 5.000000 1 1 1000 1000
1801 9 5.000000 1 1 1000 1000
1801 13 5.000000 1 1 1000 1000
1801 10 5.000000 1 1 1000 1000
1821 12 5.000000 18 18 18000 18000
1821 11 5.000000 20 20 20000 20000
1821 14 5.000000 20 20 20000 20000
1821 8 5.000000 19 19 19000 19000
1821 15 5.000000 1 1 1000 1000
1821 5 5.000000 1 1 1000 1000
1821 4 5.000000 1 1 1000 1000
1821 7 5.000000 1 1 1000 1000
1821 6 5.000000 1 1 1000 1000
1821 9 5.000000 1 1 1000 1000
1821 13 5.000000 1 1 1000 1000
1821 10 5.000000 1 1 1000 1000
1841 12 5.000000 18 18 18000 18000
1841 11 5.000000 20 20 20000 20000
1841 14 5.000000 20 20 20000 20000
1841 8 5.000000 19 19 19000 19000
1841 15 5.000000 1 1 1000 1000
1841 5 5.000000 1 1 1000 1000
1841 4 5.000000 1 1 1000 1000
1841 7 5.000000 1 1 1000 1000
1841 6 5.000000 1 1 1000 1000
1841 9 5.000000 1 1 1000 1000
1841 13 5.000000 1 1 1000 1000
1841 10 5.000000 1 1 1000 1000
1861 12 5.000000 18 18 18000 18000
1861 11 5.000000 20 20 20000 20000
1861 14 5.000000 20 20 20000 20000
1861 8 5.000000 19 19 19000 19000
1861 15 5.000000 1 1 1000 1000
1861 5 5.000000 1 1 1000 1000
1861 4 5.000000 1 1 1000 1000
1861 7 5.000000 1 1 1000 1000
1861 6 5.000000 1 1 1000 1000
1861 9 5.000000 1 1 1000 1000
1861 13 5.000000 1 1 1000 1000
1861 10 5.000000 1 1 1000 1000
1881 12 5.000000 18 18 18000 18000
1881 11 5.000000 20 20 20000 20000
1881 14 5.000000 20 20 20000 20000
1881 8 5.000000 19 19 19000 19000
1881 15 5.000000 1 1 1000 1000
1881 5 5.000000 1 1 1000 1000
1881 4 5.000000 1 1 1000 1000
1881 7 5.000000 1 1 1000 1000
1881 6 5.000000 1 1 1000 1000
1881 9 5.000000 1 1 1000 1000
1881 13 5.000000 1 1 1000 1000
1881 10 5.000000 1 1 1000 1000
1901 12 5.000000 18 18 18000 18000
1901 11 5.000000 20 20 20000 20000
1901 14 5.000000 20 20 20000 20000
1901 8 5.000000 19 19 19000 19000
1901 15 5.000000 1 1 1000 1000
1901 5 5.000000 1 1 1000 1000
1901 4 5.000000 1 1 1000 1000
1901 7 5.000000 1 1 1000 1000
1901 6 5.000000 1 1 1000 1000
1901 9 5.000000 1 1 1000 1000
1901 13 5.000000 1 1 1000 1000
1901 10 5.000000 1 1 1000 1000
1921 12 5.000000 18 18 18000 18000
1921 11 5.000000 20 20 20000 20000
1921 14 5.000000 20 20 20000 20000
1921 8 5.000000 19 19 19000 19000
1921 15 5.000000 1 1 1000 1000
1921 5 5.000000 1 1 1000 1000
1921 4 5.000000 1 1 1000 1000
1921 7 5.000000 1 1 1000 1000
1921 6 5.000000 1 1 1000 1000
1921 9 5.000000 1 1 1000 1000
1921 13 5.000000 1 1 1000 1000
1921 10 5.000000 1 1 1000 1000
1941 12 5.000000 18 18 18000 18000
1941 11 5.000000 20 20 20000 20000
1941 14 5.000000 20 20 20000 20000
1941 8 5.000000 19 19 19000 19000
1941 15 5.000000 1 1 1000 1000
1941 5 5.000000 1 1 1000 1000
1941 4 5.000000 1 1 1000 1000
1941 7 5.000000 1 1 1000 1000
1941 6 5.000000 1 1 1000 1000
1941 9 5.000000 1 1 1000 1000
1941 13 5.000000 1 1 1000 1000
1941 10 5.000000 1 1 1000 1000
1961 12 5.000000 18 18 18000 18000
1961 11 5.000000 20 20 20000 20000
1961 14 5.000000 20 20 20000 20000
1961 8 5.000000 19 19 19000 19000
1961 15 5.000000 1 1 1000 1000
1961 5 5.000000 1 1 1000 1000
1961 4 5.000000 1 1 1000 1000
1961 7 5.000000 1 1 1000 1000
1961 6 5.000000 1 1 1000 1000
1961 9 5.000000 1 1 1000 1000
1961 13 5.000000 1 1 1000 1000
1961 10 5.000000 1 1 1000 1000
1981 12 5.000000 18 18 18000 18000
1981 11 5.000000 20 20 20000 20000
1981 14 5.000000 20 20 20000 20000
1981 8 5.000000 19 19 19000 19000
1981 15 5.000000 1 1 1000 1000
1981 5 5.000000 1 1 1000 1000
1981 4 5.000000 1 1 1000 1000
1981 7 5.000000 1 1 1000 1000
1981 6 5.000000 1 1 1000 1000
1981 9 5.000000 1 1 1000 1000
1981 13 5.000000 1 1 1000 1000
1981 10 5.000000 1 1 1000 1000
2001 12 5.000000 18 18 18000 18000
2001 11 5.000000 20 20 20000 20000
2001 14 5.000000 20 20 20000 20000
2001 8 5.000000 19 19 19000 19000
2001 15 5.000000 1 1 1000 1000
2001 5 5.000000 1 1 1000 1000
2001 4 5.000000 1 1 1000 1000
2001 7 5.000000 1 1 1000 1000
2001 6 5.000000 1 1 1000 1000
2001 9 5.000000 1 1 1000 1000
2001 13 5.000000 1 1 1000 1000
2001 10 5.000000 1 1 1000 1000
2021 12 5.000000 18 18 18000 18000
2021 11 5.000000 20 20 20000 20000
2021 14 5.000000 20 20 20000 20000
2021 8 5.000000 19 19 19000 19000
2021 15 5.000000 1 1 1000 1000
2021 5 5.000000 1 1 1000 1000
2021 4 5.000000 1 1 1000 1000
2021 7 5.000000 1 1 1000 1000
2021 6 5.000000 1 1 1000 1000
2021 9 5.000000 1 1 1000 1000
2021 13 5.000000 1 1 1000 1000
2021 10 5.000000 1 1 1000 1000
2041 12 5.000000 18 18 18000 18000
2041 11 5.000000 20 20 20000 20000
2041 14 5.000000 20 20 20000 20000
2041 8 5.000000 19 19 19000 19000
2041 15 5.000000 1 1 1000 1000
2041 5 5.000000 1 1 1000 1000
2041 4 5.000000 1 1 1000 1000
2041 7 5.000000 1 1 1000 1000
2041 6 5.000000 1 1 1000 1000
2041 9 5.000000 1 1 1000 1000
2041 13 5.000000 1 1 1000 1000
2041 10 5.000000 1 1 1000 1000
2061 12 5.000000 18 18 18000 18000
2061 11 5.000000 20 20 20000 20000
2061 14 5.000000 20 20 20000 20000
2061 8 5.000000 19 19 19000 19000
2061 15 5.000000 1 1 1000 1000
2061 5 5.000000 1 1 1000 1000
2061 4 5.000000 1 1 1000 1000
2061 7 5.000000 1 1 1000 1000
2061 6 5.000000 1 1 1000 1000
2061 9 5.000000 1 1 1000 1000
2061 13 5.000000 1 1 1000 1000
2061 10 5.000000 1 1 1000 1000
2081 12 5.000000 18 18 18000 18000
2081 11 5.000000 20 20 20000 20000
2081 14 5.000000 20 20 20000 20000
2081 8 5.000000 19 19 19000 19000
2081 15 5.000000 1 1 1000 1000
2081 5 5.000000 1 1 1000 1000
2081 4 5.000000 1 1 1000 1000
2081 7 5.000000 1 1 1000 1000
2081 6 5.000000 1 1 1000 1000
2081 9 5.000000 1 1 1000 1000
2081 13 5.000000 1 1 1000 1000
2081 10 5.000000 1 1 1000 1000
2101 12 5.000000 18 18 18000 18000
2101 11 5.000000 20 20 20000 20000
2101 14 5.000000 20 20 20000 20000
2101 8 5.000000 19 19 19000 19000
2101 15 5.000000 1 1 1000 1000
2101 5 5.000000 1 1 1000 1000
2101 4 5.000000 1 1 1000 1000
2101 7 5.000000 1 1 1000 1000
2101 6 5.000000 1 1 1000 1000
2101 9 5.000000 1 1 1000 1000
2101 13 5.000000 1 1 1000 1000
2101 10 5.000000 1 1 1000 1000
2121 12 5.000000 18 18 18000 18000
2121 11 5.000000 20 20 20000 20000
2121 14 5.000000 20 20 20000 20000
2121 8 5.000000 19 19 19000 19000
2121 15 5.000000 1 1 1000 1000
2121 5 5.000000 1 1 1000 1000
2121 4 5.000000 1 1 1000 1000
2121 7 5.000000 1 1 1000 1000
2121 6 5.000000 1 1 1000 1000
2121 9 5.000000 1 1 1000 1000
2121 13 5.000000 1 1 1000 1000
2121 10 5.000000 1 1 1000 1000
2141 12 5.000000 18 18 18000 18000
2141 11 5.000000 20 20 20000 20000
2141 14 5.000000 20 20 20000 20000
2141 8 5.000000 19 19 19000 19000
2141 15 5.000000 1 1 1000 1000
2141 5 5.000000 1 1 1000 1000
2141 4 5.000000 1 1 1000 1000
2141 7 5.000000 1 1 1000 1000
2141 6 5.000000 1 1 1000 1000
2141 9 5.000000 1 1 1000 1000
2141 13 5.000000 1 1 1000 1000
2141 10 5.000000 1 1 1000 1000
2161 12 5.000000 18 18 18000 18000
2161 11 5.000000 20 20 20000 20000
2161 14 5.000000 20 20 20000 20000
2161 8 5.000000 19 19 19000 19000
2161 15 5.000000 1 1 1000 1000
2161 5 5.000000 1 1 1000 1000
2161 4 5.000000 1 1 1000 1000
2161 7 5.000000 1 1 1000 1000
2161 6 5.000000 1 1 1000 1000
2161 9 5.000000 1 1 1000 1000
2161 13 5.000000 1 1 1000 1000
2161 10 5.000000 1 1 1000 1000
2181 12 5.000000 18 18 18000 18000
2181 11 5.000000 20 20 20000 20000
2181 14 5.000000 20 20 20000 20000
2181 8 5.000000 19 19 19000 19000
2181 15 5.000000 1 1 1000 1000
2181 5 5.000000 1 1 1000 1000
2181 4 5.000000 1 1 1000 1000
2181 7 5.000000 1 1 1000 1000
2181 6 5.000000 1 1 1000 1000
2181 9 5.000000 1 1 1000 1000
2181 13 5.000000 1 1 1000 1000
2181 10 5.000000 1 1 1000 1000
2201 12 5.000000 18 18 18000 18000
2201 11 5.000000 20 20 20000 20000
2201 14 5.000000 20 20 20000 20000
2201 8 5.000000 19 19 19000 19000
2201 15 5.000000 1 1 1000 1000
2201 5 5.000000 1 1 1000 1000
2201 4 5.000000 1 1 1000 1000
2201 7 5.000000 1 1 1000 1000
2201 6 5.000000 1 1 1000 1000
2201 9 5.000000 1 1 1000 1000
2201 13 5.000000 1 1 1000 1000
2201 10 5.000000 1 1 1000 1000
2221 12 5.000000 18 18 18000 18000
2221 11 5.000000 20 20 20000 20000
2221 14 5.000000 20 20 20000 20000
2221 8 5.000000 19 19 19000 19000
2221 15 5.000000 1 1 1000 1000
2221 5 5.000000 1 1 1000 1000
2221 4 5.000000 1 1 1000 1000
2221 7 5.000000 1 1 1000 1000
2221 6 5.000000 1 1 1000 1000
2221 9 5.000000 1 1 1000 1000
2221 13 5.000000 1 1 1000 1000
2221 10 5.000000 1 1 1000 1000
2241 12 5.000000 18 18 18000 18000
2241 11 5.000000 20 20 20000 20000
2241 14 5.000000 20 20 20000 20000
2241 8 5.000000 19 19 19000 19000
2241 15 5.000000 1 1 1000 1000
2241 5 5.000000 1 1 1000 1000
2241 4 5.000000 1 1 1000 1000
2241 7 5.000000 1 1 1000 1000
2241 6 5.000000 1 1 1000 1000
2241 9 5.000000 1 1 1000 1000
2241 13 5.000000 1 1 1000 1000
2241 10 5.000000 1 1 1000 1000
2261 12 5.000000 18 18 18000 18000
2261 11 5.000000 20 20 20000 20000
2261 14 5.000000 20 20 20000 20000
2261 8 5.000000 19 19 19000 19000
2261 15 5.000000 1 1 1000 1000
2261 5 5.000000 1 1 1000 1000
2261 4 5.000000 1 1 1000 1000
2261 7 5.000000 1 1 1000 1000
2261 6 5.000000 1 1 1000 1000
2261 9 5.000000 1 1 1000 1000
2261 13 5.000000 1 1 1000 1000
2261 10 5.000000 1 1 1000 1000
2281 12 5.000000 18 18 18000 18000
2281 11 5.000000 20 20 20000 20000
2281 14 5.000000 20 20 20000 20000
2281 8 5.000000 19 19 19000 19000
2281 15 5.000000 1 1 1000 1000
2281 5 5.000000 1 1 1000 1000
2281 4 5.000000 1 1 1000 1000
2281 7 5.000000 1 1 1000 1000
2281 6 5.000000 1 1 1000 1000
2281 9 5.000000 1 1 1000 1000
2281 13 5.000000 1 1 1000 1000
2281 10 5.000000 1 1 1000 1000
2301 12 5.000000 18 18 18000 18000
2301 11 5.000000 20 20 20000 20000
2301 14 5.000000 20 20 20000 20000
2301 8 5.000000 19 19 19000 19000
2301 15 5.000000 1 1 1000 1000
2301 5 5.000000 1 1 1000 1000
2301 4 5.000000 1 1 1000 1000
2301 7 5.000000 1 1 1000 1000
2301 6 5.000000 1 1 1000 1000
2301 9 5.000000 1 1 1000 1000
2301 13 5.000000 1 1 1000 1000
2301 10 5.000000 1 1 1000 1000
2321 12 5.000000 18 18 18000 18000
2321 11 5.000000 20 20 20000 20000
2321 14 5.000000 20 20 20000 20000
2321 8 5.000000 19 19 19000 19000
2321 15 5.000000 1 1 1000 1000
2321 5 5.000000 1 1 1000 1000
2321 4 5.000000 1 1 1000 1000
2321 7 5.000000 1 1 1000 1000
2321 6 5.000000 1 1 1000 1000
2321 9 5.000000 1 1 1000 1000
2321 13 5.000000 1 1 1000 1000
2321 10 5.000000 1 1 1000 1000
2341 12 5.000000 18 18 18000 18000
2341 11 5.000000 20 20 20000 20000
2341 14 5.000000 20 20 20000 20000
2341 8 5.000000 19 19 19000 19000
2341 15 5.000000 1 1 1000 1000
2341 5 5.000000 1 1 1000 1000
2341 4 5.000000 1 1 1000 1000
2341 7 5.000000 1 1 1000 1000
2341 6 5.000000 1 1 1000 1000
2341 9 5.000000 1 1 1000 1000
2341 13 5.000000 1 1 1000 1000
2341 10 5.000000 1 1 1000 1000
2361 12 5.000000 18 18 18000 18000
2361 11 5.000000 20 20 20000 20000
2361 14 5.000000 20 20 20000 20000
2361 8 5.000000 19 19 19000 19000
2361 15 5.000000 1 1 1000 1000
