IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
781 8 5.097097 45 45 49120 0 45000 46806 0.005654
781 6 5.097097 50 50 49000 0 50000 50780 0.005659
781 15 5.097097 51 51 50000 0 51000 51800 0.005648
781 14 5.097097 54 54 52000 0 54000 54640 0.005653
781 11 5.097097 49 49 48000 0 49000 49760 0.005661
781 13 5.097097 47 47 42000 0 47000 42300 0.005674
781 9 5.097097 47 47 44744 0 47000 47443 0.005664
801 13 5.097097 43 43 47000 0 43000 44740 0.005680
801 5 5.102738 46 46 41000 0 46000 41400 0.005662
801 4 5.102738 53 53 43000 0 53000 47700 0.005664
801 10 5.102738 58 58 57000 0 58000 58940 0.005641
801 12 5.102738 50 50 49000 0 50000 50780 0.005673
801 7 5.102738 47 47 40000 0 47000 42300 0.005684
801 8 5.102738 47 47 45000 0 47000 47500 0.005658
801 6 5.102738 51 51 50000 0 51000 51800 0.005665
801 15 5.102738 52 52 51000 0 52000 52820 0.005654
801 14 5.102738 55 55 54000 0 55000 55880 0.005658
801 9 5.102738 48 48 47000 0 48000 48740 0.005669
801 11 5.102738 50 50 49000 0 50000 50780 0.005667
821 7 5.102738 43 43 46503 497 43000 43650 0.005690
821 4 5.102738 48 48 53000 0 48000 50060 0.005670
821 5 5.102738 42 42 46000 0 42000 43720 0.005667
821 13 5.105971 45 45 43000 0 45000 45460 0.005686
821 10 5.105971 59 59 53686 4314 59000 53100 0.005644
821 8 5.105971 48 48 43017 3983 48000 43200 0.005661
821 6 5.105971 52 52 42478 8522 52000 46800 0.005667
821 15 5.105971 53 53 44473 7527 53000 47700 0.005656
821 9 5.105971 49 49 48000 0 49000 49760 0.005671
821 11 5.105971 51 51 46878 3122 51000 45900 0.005669
821 14 5.105971 56 56 50196 4804 56000 50400 0.005661
821 12 5.105971 51 51 48443 1557 51000 45900 0.005675
841 12 5.105971 46 46 46649 5908 46000 41400 0.005681
841 6 5.105971 47 47 47090 13432 47000 42300 0.005671
841 10 5.105971 54 54 52427 10887 54000 48600 0.005646
841 7 5.106952 44 44 41515 1982 44000 39600 0.005693
841 14 5.105971 51 51 47523 13281 51000 45900 0.005665
841 11 5.105971 46 46 41681 12441 46000 41400 0.005674
841 15 5.105971 48 48 47293 13234 48000 43200 0.005660
841 8 5.105971 44 44 51983 0 44000 46636 0.005665
841 4 5.106952 51 51 44758 3242 51000 45900 0.005671
841 5 5.106952 44 44 42000 0 44000 44440 0.005669
841 9 5.106952 50 50 47176 1824 50000 45000 0.005671
841 13 5.106952 46 46 44411 589 46000 41400 0.005686
861 10 5.105971 49 49 64887 0 49000 53475 0.005650
861 6 5.105971 43 43 60432 0 43000 47695 0.005678
861 5 5.107860 45 45 44000 0 45000 45680 0.005669
861 8 5.107860 47 47 44000 0 47000 47280 0.005664
861 12 5.105971 42 42 51908 0 42000 45019 0.005688
861 7 5.106952 40 40 45982 0 40000 42116 0.005701
861 14 5.105971 46 46 64281 0 46000 50941 0.005671
861 11 5.105971 42 42 58441 0 42000 46457 0.005680
861 15 5.105971 44 44 61234 0 44000 48671 0.005665
861 4 5.106952 46 46 54242 0 46000 48733 0.005677
861 9 5.106952 45 45 51824 0 45000 47401 0.005677
861 13 5.106952 42 42 46589 0 42000 43849 0.005692
881 10 5.102642 54 54 49000 0 54000 48600 0.005643
881 6 5.102642 48 48 43000 0 48000 43200 0.005668
881 5 5.102642 46 46 45000 0 46000 46700 0.005662
881 8 5.102642 48 48 47000 0 48000 48740 0.005657
881 12 5.102642 46 46 42000 0 46000 46040 0.005678
881 7 5.102642 43 43 40000 0 43000 43200 0.005690
881 14 5.102642 51 51 46000 0 51000 45900 0.005662
881 11 5.102642 47 47 42000 0 47000 42300 0.005670
881 15 5.102642 49 49 44000 0 49000 44100 0.005656
881 4 5.102642 49 49 46000 0 49000 49320 0.005669
881 9 5.102642 48 48 45000 0 48000 48300 0.005669
881 13 5.102642 44 44 42000 0 44000 44440 0.005684
901 12 5.111124 47 47 46000 0 47000 47720 0.005686
901 4 5.111124 50 50 49000 0 50000 50780 0.005677
901 15 5.102642 45 45 49000 0 45000 46780 0.005660
901 14 5.102642 46 46 51000 0 46000 48020 0.005667
901 6 5.102642 44 44 48000 0 44000 45760 0.005673
901 10 5.102642 49 49 54000 0 49000 51080 0.005646
901 5 5.111124 47 47 46000 0 47000 47720 0.005670
901 8 5.111124 49 49 48000 0 49000 49760 0.005666
901 7 5.111124 44 44 43000 0 44000 44660 0.005698
901 9 5.111124 49 49 48000 0 49000 49760 0.005677
901 13 5.111124 45 45 44000 0 45000 45680 0.005692
901 11 5.102642 43 43 47000 0 43000 44740 0.005675
921 12 5.109765 48 48 47000 0 48000 48740 0.005683
921 4 5.109765 51 51 50000 0 51000 51800 0.005674
921 15 5.109765 47 47 45000 0 47000 47500 0.005666
921 14 5.109765 49 49 46000 0 49000 49320 0.005672
921 6 5.109765 46 46 44000 0 46000 46480 0.005678
921 10 5.109765 52 52 49000 0 52000 52380 0.005652
921 5 5.109765 48 48 47000 0 48000 48740 0.005668
921 8 5.109765 50 50 49000 0 50000 50780 0.005663
921 7 5.109765 45 45 44000 0 45000 45680 0.005695
921 9 5.109765 50 50 49000 0 50000 50780 0.005674
921 13 5.109765 46 46 45000 0 46000 46700 0.005689
921 11 5.109765 45 45 43000 0 45000 45460 0.005680
941 4 5.115123 52 52 49525 1475 52000 46800 0.005679
941 15 5.115123 48 48 47000 0 48000 48740 0.005671
941 14 5.115123 50 50 41698 7302 50000 45000 0.005676
941 6 5.115123 47 47 41847 4153 47000 42300 0.005682
941 10 5.115123 53 53 52000 0 53000 53840 0.005657
941 5 5.115123 49 49 48000 0 49000 49760 0.005673
941 8 5.115123 51 51 47839 2161 51000 45900 0.005668
941 7 5.115123 46 46 42612 2388 46000 41400 0.005699
941 13 5.115123 47 47 46000 0 47000 47720 0.005693
941 11 5.115123 46 46 45000 0 46000 46700 0.005685
941 9 5.115123 51 51 49978 22 51000 45900 0.005679
941 12 5.115123 49 49 43087 4913 49000 44100 0.005687
961 4 5.115123 47 47 51133 2342 47000 47592 0.005684
961 5 5.115195 50 50 47889 1111 50000 45000 0.005672
961 12 5.115123 45 45 46681 7232 45000 40500 0.005693
961 9 5.115123 46 46 41506 9516 46000 41400 0.005684
961 7 5.115123 42 42 44372 4016 42000 37800 0.005705
961 8 5.115123 46 46 40022 13139 46000 41400 0.005672
961 6 5.115123 43 43 49648 1505 43000 44179 0.005688
961 14 5.115123 45 45 46554 10748 45000 40500 0.005681
961 15 5.115195 49 49 46010 1990 49000 44100 0.005670
961 10 5.115195 54 54 46429 6571 54000 48600 0.005657
961 13 5.115195 48 48 45743 1257 48000 43200 0.005692
961 11 5.115195 47 47 46000 0 47000 47720 0.005684
981 14 5.115123 41 41 46073 9675 41000 36900 0.005686
981 5 5.115195 45 45 51111 0 45000 47244 0.005677
981 11 5.118002 48 48 47000 0 48000 48740 0.005686
981 6 5.118002 45 45 44505 0 45000 45791 0.005688
981 4 5.118002 48 48 47547 1795 48000 43200 0.005686
981 12 5.115123 41 41 46177 6055 41000 36900 0.005699
981 9 5.115123 42 42 51345 4171 42000 43451 0.005690
981 7 5.115123 38 38 46016 0 38000 40523 0.005714
981 8 5.115123 42 42 58415 724 42000 45210 0.005677
981 15 5.115195 45 45 46985 4005 45000 40500 0.005674
981 10 5.115195 49 49 48228 12343 49000 44100 0.005659
981 13 5.115195 44 44 44235 5022 44000 39600 0.005697
1001 13 5.115195 40 40 47370 1652 40000 41308 0.005705
1001 10 5.115195 45 45 60771 572 45000 48097 0.005663
1001 15 5.115195 41 41 48704 301 41000 42510 0.005678
1001 4 5.118002 44 44 49795 0 44000 46154 0.005692
1001 14 5.115123 37 37 50675 0 37000 40748 0.005694
1001 5 5.113639 48 48 45000 0 48000 48300 0.005672
1001 11 5.113639 49 49 48000 0 49000 49760 0.005680
1001 9 5.113639 44 44 46171 0 44000 45357 0.005686
1001 7 5.113639 41 41 38000 0 41000 41160 0.005706
1001 8 5.113639 46 46 42724 0 46000 46199 0.005671
1001 6 5.113639 46 46 45000 0 46000 46700 0.005682
1001 12 5.115123 37 37 47055 0 37000 39952 0.005708
1021 10 5.114870 49 49 45572 0 49000 49225 0.005659
1021 4 5.114870 47 47 44000 0 47000 47280 0.005684
1021 5 5.114870 49 49 48000 0 49000 49760 0.005673
1021 6 5.114870 47 47 46000 0 47000 47720 0.005682
1021 13 5.114870 42 42 41652 0 42000 42763 0.005701
1021 15 5.114870 43 43 41301 0 43000 43486 0.005676
1021 14 5.114870 41 41 37000 0 41000 36900 0.005687
1021 11 5.114870 50 50 49000 0 50000 50780 0.005680
1021 9 5.114870 46 46 44000 0 46000 46480 0.005685
1021 7 5.114870 42 42 41000 0 42000 42620 0.005705
1021 8 5.114870 47 47 46000 0 47000 47720 0.005672
1021 12 5.114870 40 40 37000 0 40000 40140 0.005701
1041 14 5.114870 37 37 41000 0 37000 38620 0.005694
1041 5 5.120341 50 50 49000 0 50000 50780 0.005678
1041 13 5.120341 43 43 42000 0 43000 43640 0.005705
1041 15 5.120341 44 44 43000 0 44000 44660 0.005681
1041 11 5.120341 51 51 50000 0 51000 51800 0.005685
1041 9 5.120341 47 47 46000 0 47000 47720 0.005689
1041 8 5.120341 48 48 47000 0 48000 48740 0.005677
1041 12 5.120341 41 41 40000 0 41000 41600 0.005706
1041 7 5.120341 43 43 42000 0 43000 43640 0.005710
1041 6 5.120341 48 48 47000 0 48000 48740 0.005687
1041 4 5.120341 48 48 47000 0 48000 48740 0.005689
1041 10 5.120341 50 50 49000 0 50000 50780 0.005665
1061 14 5.120881 39 39 37000 0 39000 39340 0.005697
1061 5 5.120881 51 51 50000 0 51000 51800 0.005677
1061 13 5.120881 44 44 42344 656 44000 39600 0.005704
1061 15 5.120881 45 45 44000 0 45000 45680 0.005680
1061 11 5.120881 52 52 49101 1899 52000 46800 0.005684
1061 9 5.120881 48 48 46855 145 48000 43200 0.005689
1061 8 5.120881 49 49 46615 1385 49000 44100 0.005677
1061 7 5.120881 44 44 43000 0 44000 44660 0.005708
1061 6 5.120881 49 49 45242 2758 49000 44100 0.005687
1061 4 5.120881 49 49 41956 6044 49000 44100 0.005689
1061 10 5.120881 51 51 50000 0 51000 51800 0.005665
1061 12 5.120881 42 42 41000 0 42000 42620 0.005704
1081 4 5.120881 45 45 42959 12085 45000 40500 0.005692
1081 6 5.120881 45 45 50972 786 45000 46115 0.005691
1081 8 5.120881 45 45 38660 11725 45000 40500 0.005680
1081 9 5.120881 44 44 43248 4897 44000 39600 0.005693
1081 11 5.120881 47 47 46192 7707 47000 42300 0.005689
1081 13 5.120881 40 40 41221 3435 40000 36000 0.005711
1081 5 5.123970 52 52 49716 1284 52000 46800 0.005680
1081 15 5.123970 46 46 38582 6418 46000 41400 0.005682
1081 7 5.123970 45 45 44000 0 45000 45680 0.005710
1081 10 5.123970 52 52 43265 7735 52000 46800 0.005667
1081 12 5.123970 43 43 41853 147 43000 38700 0.005706
1081 14 5.123970 40 40 39000 0 40000 40580 0.005699
1101 12 5.123970 39 39 41508 1639 39000 39337 0.005713
1101 10 5.123970 47 47 56869 2866 47000 48687 0.005671
1101 15 5.123970 42 42 48307 4111 42000 42850 0.005687
1101 5 5.123970 47 47 53284 0 47000 49322 0.005685
1101 13 5.120881 36 36 43435 0 36000 38355 0.005720
1101 11 5.120881 43 43 40227 14480 43000 38700 0.005694
1101 8 5.120881 41 41 46770 9955 41000 36900 0.005684
1101 4 5.120881 41 41 46998 10087 41000 36900 0.005698
1101 6 5.122458 47 47 45786 0 47000 47672 0.005691
1101 7 5.122458 46 46 45000 0 46000 46700 0.005707
1101 14 5.122458 41 41 40000 0 41000 41600 0.005696
1101 9 5.120881 40 40 44720 4177 40000 40526 0.005699
1121 4 5.120881 37 37 50723 364 37000 39708 0.005707
1121 8 5.120881 37 37 50955 0 37000 40810 0.005691
1121 10 5.122261 49 49 49866 0 49000 50170 0.005667
1121 15 5.122261 43 43 46111 0 43000 44544 0.005684
1121 5 5.122261 50 50 47000 0 50000 50340 0.005680
1121 13 5.122261 39 39 36000 0 39000 39120 0.005715
1121 6 5.122261 48 48 47000 0 48000 48740 0.005689
1121 14 5.122261 42 42 41000 0 42000 42620 0.005694
1121 9 5.122261 41 41 44177 0 41000 42518 0.005700
1121 7 5.122261 47 47 46000 0 47000 47720 0.005705
1121 12 5.122261 40 40 40639 0 40000 40940 0.005710
1121 11 5.120881 39 39 56010 1470 39000 42255 0.005701
1141 4 5.120784 40 40 37364 0 40000 40220 0.005701
1141 8 5.120784 41 41 37000 0 41000 36900 0.005685
1141 10 5.120784 51 51 49000 0 51000 51580 0.005665
1141 5 5.120784 51 51 50000 0 51000 51800 0.005677
1141 13 5.120784 40 40 39000 0 40000 40580 0.005711
1141 15 5.120784 45 45 43000 0 45000 45460 0.005680
1141 6 5.120784 49 49 48000 0 49000 49760 0.005687
1141 14 5.120784 43 43 42000 0 43000 43640 0.005691
1141 9 5.120784 43 43 41000 0 43000 43420 0.005695
1141 7 5.120784 48 48 47000 0 48000 48740 0.005702
1141 12 5.120784 41 41 40000 0 41000 41600 0.005706
1141 11 5.120784 43 43 40470 0 43000 43303 0.005695
1161 4 5.127236 41 41 40000 0 41000 41600 0.005706
1161 10 5.127236 52 52 51000 0 52000 52820 0.005671
1161 5 5.127236 52 52 41341 9659 52000 46800 0.005682
1161 13 5.127236 41 41 40000 0 41000 41600 0.005717
1161 15 5.127236 46 46 45000 0 46000 46700 0.005686
1161 6 5.127236 50 50 44381 4619 50000 45000 0.005692
1161 14 5.127236 44 44 43000 0 44000 44660 0.005697
1161 9 5.127236 44 44 43000 0 44000 44660 0.005701
1161 7 5.127236 49 49 48000 0 49000 49760 0.005708
1161 11 5.127236 44 44 43000 0 44000 44660 0.005701
1161 12 5.127236 42 42 41000 0 42000 42620 0.005711
1161 8 5.120784 37 37 41000 0 37000 38620 0.005691
1181 5 5.127236 47 47 46364 15295 47000 42300 0.005687
1181 4 5.129421 42 42 41000 0 42000 42620 0.005707
1181 10 5.129421 53 53 48588 3412 53000 47700 0.005673
1181 9 5.129421 45 45 40071 3929 45000 40500 0.005702
1181 11 5.129421 45 45 41609 2391 45000 40500 0.005702
1181 8 5.129421 39 39 37000 0 39000 39340 0.005697
1181 12 5.129421 43 43 42000 0 43000 43640 0.005712
1181 7 5.129421 50 50 38570 10430 50000 45000 0.005709
1181 14 5.129421 45 45 44000 0 45000 45680 0.005698
1181 15 5.129421 47 47 41055 4945 47000 42300 0.005687
1181 13 5.129421 42 42 41000 0 42000 42620 0.005717
1181 6 5.127236 45 45 41346 13273 45000 40500 0.005697
1201 6 5.127236 41 41 36652 21621 41000 36900 0.005702
1201 7 5.129421 45 45 36397 24033 45000 40500 0.005714
1201 10 5.129421 48 48 46461 9951 48000 43200 0.005675
1201 5 5.127236 43 43 42243 20052 43000 38700 0.005691
1201 4 5.126852 43 43 39371 2629 43000 38700 0.005703
1201 13 5.126852 43 43 42000 0 43000 43640 0.005713
1201 15 5.129421 43 43 50451 1494 43000 44340 0.005692
1201 11 5.129421 41 41 43361 4030 41000 36900 0.005707
1201 9 5.129421 41 41 42740 6189 41000 36900 0.005707
1201 8 5.126852 40 40 39000 0 40000 40580 0.005693
1201 12 5.126852 44 44 41057 1943 44000 39600 0.005708
1201 14 5.126852 46 46 43938 1062 46000 41400 0.005694
1221 14 5.126852 42 42 40180 6882 42000 37800 0.005698
1221 11 5.129421 37 37 45030 0 37000 39506 0.005715
1221 4 5.126852 39 39 43818 1811 39000 39782 0.005709
1221 5 5.127236 39 39 44974 18078 39000 35100 0.005696
1221 10 5.129421 44 44 42163 15788 44000 39600 0.005678
1221 7 5.129421 41 41 42984 26049 41000 36900 0.005721
1221 13 5.130824 44 44 43000 0 44000 44660 0.005715
1221 8 5.130824 41 41 40000 0 41000 41600 0.005696
1221 15 5.130824 45 45 44494 0 45000 45788 0.005691
1221 6 5.127236 37 37 46045 16576 37000 33300 0.005708
1221 9 5.129421 37 37 46924 265 37000 38958 0.005715
1221 12 5.126852 40 40 42819 3124 40000 36000 0.005714
1241 7 5.129421 37 37 38925 28124 37000 33300 0.005728
1241 10 5.129421 40 40 45815 13973 40000 36000 0.005682
1241 5 5.127236 36 36 49513 7565 36000 37946 0.005702
1241 14 5.126852 38 38 48882 0 38000 41154 0.005705
1241 4 5.129976 40 40 40811 0 40000 40978 0.005711
1241 13 5.129976 45 45 44000 0 45000 45680 0.005713
1241 8 5.129976 42 42 41000 0 42000 42620 0.005694
1241 15 5.129976 46 46 41763 3237 46000 41400 0.005689
1241 9 5.129976 39 39 37265 0 39000 39398 0.005712
1241 11 5.129976 40 40 37000 0 40000 40140 0.005710
1241 6 5.127236 34 34 43744 9832 34000 30600 0.005716
1241 12 5.126852 36 36 43124 0 36000 38287 0.005723
1261 4 5.129137 41 41 40000 0 41000 41600 0.005709
1261 12 5.129137 39 39 36000 0 39000 39120 0.005719
1261 10 5.129421 36 36 49442 4531 36000 38235 0.005687
1261 15 5.129976 42 42 43846 5391 42000 37800 0.005693
1261 7 5.129421 34 34 41847 23277 34000 30600 0.005736
1261 5 5.129137 38 38 43565 0 38000 39984 0.005702
1261 14 5.129137 42 42 38000 0 42000 37800 0.005701
1261 13 5.129137 46 46 45000 0 46000 46700 0.005710
1261 8 5.129137 43 43 42000 0 43000 43640 0.005692
1261 9 5.129137 40 40 39000 0 40000 40580 0.005709
1261 11 5.129137 41 41 40000 0 41000 41600 0.005707
1261 6 5.127236 31 31 39422 4410 31000 32243 0.005724
1281 14 5.129137 38 38 41050 950 38000 38515 0.005708
1281 15 5.129976 38 38 47367 24 38000 39871 0.005699
1281 4 5.128086 42 42 41000 0 42000 42620 0.005706
1281 12 5.128086 40 40 38449 551 40000 36000 0.005716
1281 10 5.128086 39 39 40531 0 39000 40116 0.005682
1281 5 5.128086 40 40 38000 0 40000 40360 0.005697
1281 13 5.128086 47 47 46000 0 47000 47720 0.005708
1281 8 5.128086 44 44 43000 0 44000 44660 0.005689
1281 9 5.128086 41 41 40000 0 41000 41600 0.005706
1281 11 5.128086 42 42 41000 0 42000 42620 0.005705
1281 6 5.128086 33 33 35410 0 33000 34190 0.005721
1281 7 5.129421 31 31 44021 13256 31000 27900 0.005747
1301 7 5.129421 28 28 41108 3148 28000 30306 0.005762
1301 12 5.128086 36 36 40551 0 36000 37721 0.005724
1301 14 5.131709 39 39 38950 0 39000 39769 0.005709
1301 15 5.131709 40 40 37902 122 40000 36000 0.005698
1301 4 5.131709 43 43 42000 0 43000 43640 0.005708
1301 10 5.131709 41 41 39000 0 41000 41380 0.005684
1301 5 5.131709 41 41 40000 0 41000 41600 0.005700
1301 13 5.131709 48 48 47000 0 48000 48740 0.005710
1301 8 5.131709 45 45 42708 1292 45000 40500 0.005692
1301 9 5.131709 42 42 41000 0 42000 42620 0.005709
1301 11 5.131709 43 43 40719 1281 43000 38700 0.005707
1301 6 5.131709 35 35 33000 0 35000 35260 0.005720
1321 4 5.134718 44 44 43000 0 44000 44660 0.005710
1321 13 5.134718 49 49 44367 3633 49000 44100 0.005712
1321 6 5.134718 36 36 35000 0 36000 36500 0.005722
1321 10 5.134718 42 42 41000 0 42000 42620 0.005687
1321 12 5.134718 38 38 36000 0 38000 38320 0.005727
1321 7 5.134718 31 31 31148 0 31000 31652 0.005757
1321 11 5.131709 39 39 40978 3303 39000 35100 0.005713
1321 8 5.131709 41 41 42803 3489 41000 36900 0.005697
1321 14 5.134718 40 40 39000 0 40000 40580 0.005711
1321 9 5.134718 43 43 42000 0 43000 43640 0.005711
1321 5 5.134718 42 42 41000 0 42000 42620 0.005702
1321 15 5.131709 36 36 40122 0 36000 37626 0.005704
1341 8 5.131709 37 37 44489 0 37000 39387 0.005703
1341 11 5.131709 36 36 42303 0 36000 38106 0.005719
1341 13 5.134718 45 45 52633 0 45000 47579 0.005718
1341 4 5.130610 45 45 44000 0 45000 45680 0.005704
1341 6 5.130610 37 37 36000 0 37000 37520 0.005715
1341 10 5.130610 43 43 42000 0 43000 43640 0.005681
1341 12 5.130610 39 39 38000 0 39000 39560 0.005721
1341 7 5.130610 32 32 31000 0 32000 32420 0.005749
1341 14 5.130610 41 41 40000 0 41000 41600 0.005704
1341 9 5.130610 44 44 43000 0 44000 44660 0.005705
1341 5 5.130610 43 43 42000 0 43000 43640 0.005696
1341 15 5.130610 38 38 36000 0 38000 38320 0.005700
1361 8 5.139600 40 40 37000 0 40000 40140 0.005707
1361 11 5.139600 39 39 36000 0 39000 39120 0.005722
1361 13 5.139600 48 48 45000 0 48000 48300 0.005719
1361 4 5.139600 46 46 45000 0 46000 46700 0.005713
1361 6 5.139600 38 38 37000 0 38000 38540 0.005723
1361 10 5.139600 44 44 43000 0 44000 44660 0.005690
1361 12 5.139600 40 40 39000 0 40000 40580 0.005729
1361 7 5.139600 33 33 32000 0 33000 33440 0.005756
1361 5 5.139600 44 44 43000 0 44000 44660 0.005705
1361 15 5.139600 39 39 38000 0 39000 39560 0.005708
1361 9 5.139600 45 45 44000 0 45000 45680 0.005713
1361 14 5.139600 42 42 41000 0 42000 42620 0.005713
1381 12 5.140832 41 41 40000 0 41000 41600 0.005728
1381 6 5.140832 39 39 38000 0 39000 39560 0.005723
1381 8 5.140832 41 41 40000 0 41000 41600 0.005707
1381 11 5.140832 40 40 39000 0 40000 40580 0.005722
1381 7 5.140832 34 34 33000 0 34000 34460 0.005755
1381 5 5.140832 45 45 44000 0 45000 45680 0.005705
1381 9 5.140832 46 46 45000 0 46000 46700 0.005713
1381 14 5.140832 43 43 42000 0 43000 43640 0.005713
1381 15 5.140832 40 40 39000 0 40000 40580 0.005708
1381 10 5.140832 45 45 44000 0 45000 45680 0.005691
1381 4 5.140832 47 47 46000 0 47000 47720 0.005713
1381 13 5.140832 49 49 48000 0 49000 49760 0.005719
1401 12 5.142061 42 42 41000 0 42000 42620 0.005728
1401 6 5.142061 40 40 39000 0 40000 40580 0.005722
1401 8 5.142061 42 42 41000 0 42000 42620 0.005707
1401 11 5.142061 41 41 40000 0 41000 41600 0.005722
1401 5 5.142061 46 46 45000 0 46000 46700 0.005705
1401 9 5.142061 47 47 42296 3704 47000 42300 0.005713
1401 14 5.142061 44 44 43000 0 44000 44660 0.005713
1401 10 5.142061 46 46 45000 0 46000 46700 0.005691
1401 4 5.142061 48 48 47000 0 48000 48740 0.005713
1401 13 5.142061 50 50 46452 2548 50000 45000 0.005719
1401 15 5.142061 41 41 40000 0 41000 41600 0.005708
1401 7 5.142061 35 35 34000 0 35000 35480 0.005753
1421 13 5.142061 45 45 44143 8405 45000 40500 0.005725
1421 9 5.142061 43 43 44249 6455 43000 38700 0.005718
1421 12 5.145755 43 43 42000 0 43000 43640 0.005730
1421 8 5.145755 43 43 42000 0 43000 43640 0.005710
1421 11 5.145755 42 42 41000 0 42000 42620 0.005724
1421 14 5.145755 45 45 39305 4695 45000 40500 0.005715
1421 4 5.145755 49 49 42711 5289 49000 44100 0.005716
1421 15 5.145755 42 42 41000 0 42000 42620 0.005711
1421 7 5.145755 36 36 34481 519 36000 32400 0.005754
1421 10 5.145755 47 47 43896 2104 47000 42300 0.005695
1421 5 5.145755 47 47 39924 6076 47000 42300 0.005708
1421 6 5.145755 41 41 40000 0 41000 41600 0.005725
1441 4 5.145755 45 45 42893 11396 45000 40500 0.005720
1441 14 5.145755 41 41 35626 14069 41000 36900 0.005720
1441 5 5.145755 43 43 40346 12730 43000 38700 0.005712
1441 10 5.145755 43 43 49104 0 43000 45202 0.005698
1441 9 5.142061 39 39 41028 8427 39000 35100 0.005724
1441 13 5.142061 41 41 39102 14303 41000 36900 0.005731
1441 12 5.145891 44 44 35912 7088 44000 39600 0.005729
1441 8 5.145891 44 44 41049 1951 44000 39600 0.005709
1441 15 5.145891 43 43 39485 2515 43000 38700 0.005710
1441 6 5.145891 42 42 41000 0 42000 42620 0.005723
1441 11 5.145891 43 43 42000 0 43000 43640 0.005723
1441 7 5.145755 33 33 36519 0 33000 34434 0.005763
1461 15 5.145891 39 39 42386 3129 39000 39364 0.005715
1461 12 5.145891 40 40 37305 13783 40000 36000 0.005734
1461 13 5.142061 37 37 39436 15867 37000 33300 0.005738
1461 5 5.145755 39 39 30023 25707 39000 35100 0.005716
1461 4 5.145755 41 41 43398 12998 41000 36900 0.005725
1461 10 5.145512 46 46 41144 1856 46000 41400 0.005695
1461 6 5.145512 43 43 37627 4373 43000 38700 0.005722
1461 11 5.145512 44 44 34529 8471 44000 39600 0.005721
1461 7 5.145512 35 35 33000 0 35000 35260 0.005757
1461 14 5.145755 37 37 37875 17194 37000 33300 0.005725
1461 9 5.142061 36 36 40732 6695 36000 32400 0.005730
1461 8 5.145891 40 40 36215 9736 40000 36000 0.005713
1481 4 5.145755 37 37 35388 18610 37000 33300 0.005731
1481 12 5.145891 36 36 37538 16245 36000 32400 0.005741
1481 7 5.144467 36 36 31971 3029 36000 32400 0.005753
1481 15 5.144467 40 40 35372 6757 40000 36000 0.005712
1481 13 5.142061 34 34 33632 19235 34000 30600 0.005745
1481 5 5.145755 36 36 35325 29382 36000 32400 0.005720
1481 10 5.145512 42 42 37500 10356 42000 37800 0.005698
1481 6 5.145512 39 39 44098 3275 39000 39692 0.005727
1481 11 5.145512 40 40 32173 20298 40000 36000 0.005725
1481 14 5.145755 34 34 32235 21959 34000 30600 0.005730
1481 9 5.142061 33 33 39415 3280 33000 33955 0.005737
1481 8 5.145891 36 36 31564 18172 36000 32400 0.005717
1501 11 5.145512 36 36 34365 25933 36000 32400 0.005732
1501 10 5.145512 38 38 38865 13491 38000 34200 0.005701
1501 13 5.142061 31 31 38108 15127 31000 27900 0.005753
1501 7 5.144467 33 33 39003 26 33000 34198 0.005762
1501 4 5.145755 34 34 34252 21358 34000 30600 0.005737
1501 8 5.145891 33 33 39593 14579 33000 29700 0.005723
1501 14 5.145755 31 31 38321 17638 31000 27900 0.005737
1501 5 5.145755 33 33 41246 24136 33000 29700 0.005725
1501 12 5.145891 33 33 33105 19140 33000 29700 0.005748
1501 6 5.136574 40 40 39647 2628 40000 36000 0.005717
1501 9 5.136574 34 34 34124 2156 34000 30600 0.005730
1501 15 5.144467 36 36 37171 9586 36000 32400 0.005717
1521 12 5.145891 30 30 38715 13425 30000 27000 0.005757
1521 13 5.142061 28 28 34430 11697 28000 25200 0.005764
1521 7 5.145102 35 35 33026 0 35000 35265 0.005756
1521 11 5.145512 33 33 40588 21345 33000 29700 0.005739
1521 10 5.145512 35 35 40517 10974 35000 31500 0.005705
1521 4 5.145755 31 31 37622 17736 31000 27900 0.005744
1521 8 5.145891 30 30 39761 7818 30000 31170 0.005730
1521 14 5.145755 28 28 45630 3008 28000 31225 0.005748
1521 5 5.145755 30 30 33349 23787 30000 27000 0.005731
1521 6 5.136574 36 36 42628 0 36000 38178 0.005724
1521 9 5.136574 31 31 36156 0 31000 32754 0.005737
1521 15 5.144467 33 33 41627 3959 33000 34329 0.005723
1541 5 5.145755 27 27 43905 9882 27000 29392 0.005741
1541 4 5.145755 28 28 40937 7799 28000 29807 0.005755
1541 10 5.145512 32 32 45974 0 32000 35714 0.005711
1541 11 5.145512 30 30 46798 7547 30000 32604 0.005749
1541 12 5.145891 27 27 39118 4307 27000 28992 0.005770
1541 7 5.140613 36 36 35000 0 36000 36500 0.005749
1541 8 5.140613 32 32 37818 0 32000 33919 0.005721
1541 6 5.140613 39 39 36000 0 39000 39120 0.005722
1541 9 5.140613 33 33 31000 0 33000 33220 0.005736
1541 15 5.140613 35 35 36959 0 35000 36130 0.005715
1541 14 5.140613 32 32 31008 0 32000 32421 0.005733
