IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
781 4 6.039919 53 53 52000 0 53000 53840 0.006693
781 9 6.039919 45 45 44000 0 45000 45680 0.006703
781 13 6.039919 50 50 49000 0 50000 50780 0.006710
781 10 6.039919 47 47 46000 0 47000 47720 0.006678
781 5 6.013632 49 49 48000 0 49000 49760 0.006661
781 11 6.039919 46 46 45000 0 46000 46700 0.006703
781 12 6.039919 53 53 52000 0 53000 53840 0.006703
781 15 6.013632 53 53 52000 0 53000 53840 0.006655
781 14 6.039919 44 44 42000 0 44000 44440 0.006701
801 8 6.091984 47 47 46000 0 47000 47720 0.006745
801 6 6.039919 48 48 47000 0 48000 48740 0.006699
801 5 6.091984 50 50 49000 0 50000 50780 0.006746
801 12 6.039919 54 54 53000 0 54000 54860 0.006702
801 14 6.039919 45 45 44000 0 45000 45680 0.006700
801 15 6.091984 54 54 53000 0 54000 54860 0.006741
801 11 6.039919 47 47 46000 0 47000 47720 0.006701
801 10 6.039919 48 48 47000 0 48000 48740 0.006678
801 13 6.039919 51 51 50000 0 51000 51800 0.006708
801 9 6.039919 46 46 45000 0 46000 46700 0.006702
801 4 6.039919 54 54 53000 0 54000 54860 0.006692
801 7 6.039919 40 40 39000 0 40000 40580 0.006725
821 14 6.112994 46 46 45000 0 46000 46700 0.006779
821 15 6.091984 55 55 54000 0 55000 55880 0.006740
821 11 6.112994 48 48 47000 0 48000 48740 0.006781
821 10 6.112994 49 49 48000 0 49000 49760 0.006757
821 13 6.112994 52 52 51000 0 52000 52820 0.006788
821 9 6.112994 47 47 46000 0 47000 47720 0.006781
821 4 6.112994 55 55 54000 0 55000 55880 0.006771
821 7 6.112994 41 41 40000 0 41000 41600 0.006803
821 12 6.112994 55 55 54000 0 55000 55880 0.006781
821 5 6.091984 51 51 50000 0 51000 51800 0.006746
821 6 6.112994 49 49 48000 0 49000 49760 0.006778
821 8 6.091984 48 48 47000 0 48000 48740 0.006744
841 14 6.112994 47 47 46000 0 47000 47720 0.006778
841 4 6.112994 56 56 55000 0 56000 56900 0.006770
841 7 6.112994 42 42 41000 0 42000 42620 0.006801
841 12 6.112994 56 56 55000 0 56000 56900 0.006780
841 6 6.112994 50 50 49000 0 50000 50780 0.006777
841 8 6.166941 49 49 48000 0 49000 49760 0.006826
841 5 6.166941 52 52 51000 0 52000 52820 0.006827
841 9 6.112994 48 48 47000 0 48000 48740 0.006780
841 13 6.112994 53 53 52000 0 53000 53840 0.006786
841 10 6.112994 50 50 49000 0 50000 50780 0.006757
841 11 6.112994 49 49 48000 0 49000 49760 0.006779
841 15 6.166941 56 56 55000 0 56000 56900 0.006822
861 14 6.190036 48 48 47000 0 48000 48740 0.006862
861 4 6.190036 57 57 51974 4026 57000 51300 0.006849
861 7 6.190036 43 43 42000 0 43000 43640 0.006884
861 12 6.190036 57 57 47353 8647 57000 51300 0.006853
861 6 6.190036 51 51 50000 0 51000 51800 0.006861
861 8 6.166941 50 50 49000 0 50000 50780 0.006825
861 5 6.166941 53 53 46130 5870 53000 47700 0.006826
861 9 6.190036 49 49 48000 0 49000 49760 0.006864
861 10 6.190036 51 51 50000 0 51000 51800 0.006841
861 11 6.190036 50 50 49000 0 50000 50780 0.006863
861 15 6.166941 57 57 48482 7518 57000 51300 0.006821
861 13 6.190036 54 54 45448 7552 54000 48600 0.006860
881 15 6.166941 52 52 50060 14458 52000 46800 0.006824
881 5 6.166941 48 48 49969 8901 48000 43200 0.006830
881 8 6.245108 51 51 42306 7694 51000 45900 0.006899
881 11 6.190036 51 51 48894 1106 51000 45900 0.006862
881 10 6.190036 52 52 49753 1247 52000 46800 0.006840
881 9 6.190036 50 50 49000 0 50000 50780 0.006863
881 6 6.190036 52 52 47255 3745 52000 46800 0.006860
881 7 6.190036 44 44 42174 826 44000 39600 0.006883
881 14 6.190036 49 49 48000 0 49000 49760 0.006861
881 4 6.190036 52 52 43432 17594 52000 46800 0.006856
881 12 6.190036 52 52 52702 12945 52000 46800 0.006866
881 13 6.190036 49 49 46506 15046 49000 44100 0.006872
901 13 6.190036 45 45 41634 22412 45000 40500 0.006879
901 4 6.190036 47 47 46543 23051 47000 42300 0.006862
901 12 6.190036 47 47 44566 20379 47000 42300 0.006873
901 7 6.190036 40 40 42400 2426 40000 36000 0.006889
901 10 6.190036 47 47 51609 1638 47000 47758 0.006843
901 11 6.190036 46 46 48506 3600 46000 41400 0.006867
901 8 6.245108 46 46 43524 15170 46000 41400 0.006911
901 5 6.166941 44 44 48107 8794 44000 39600 0.006834
901 15 6.166941 47 47 47398 19060 47000 42300 0.006827
901 9 6.190036 51 51 50000 0 51000 51800 0.006862
901 14 6.190036 50 50 49000 0 50000 50780 0.006860
901 6 6.190036 47 47 55038 707 47000 48536 0.006865
921 5 6.166941 40 40 49737 3057 40000 41641 0.006840
921 11 6.190036 42 42 48683 917 42000 43244 0.006873
921 7 6.190036 36 36 42426 0 36000 38133 0.006899
921 4 6.190036 43 43 57063 12988 43000 44513 0.006868
921 13 6.190036 41 41 40798 26614 41000 36900 0.006886
921 6 6.254226 49 49 47628 79 49000 44100 0.006933
921 14 6.254226 51 51 47655 2345 51000 45900 0.006926
921 9 6.254226 52 52 47334 3666 52000 46800 0.006927
921 10 6.254226 48 48 48638 0 48000 49100 0.006913
921 12 6.190036 43 43 49261 18118 43000 38700 0.006879
921 8 6.245108 42 42 45303 15867 42000 37800 0.006917
921 15 6.166941 43 43 52929 13131 43000 38700 0.006832
941 15 6.166941 39 39 55338 793 39000 42188 0.006838
941 8 6.245108 38 38 54405 3462 38000 40934 0.006924
941 12 6.190036 39 39 43404 17714 39000 35100 0.006886
941 14 6.254226 46 46 48338 5007 46000 41400 0.006934
941 13 6.190036 37 37 58360 9254 37000 40346 0.006896
941 5 6.277794 42 42 43057 0 42000 43072 0.006959
941 11 6.277794 44 44 42917 0 44000 44641 0.006967
941 7 6.277794 39 39 36000 0 39000 39120 0.006988
941 4 6.277794 45 45 49638 6350 45000 40500 0.006951
941 10 6.254226 50 50 46901 1099 50000 45000 0.006912
941 6 6.254226 45 45 48387 692 45000 45608 0.006938
941 9 6.254226 47 47 47288 8378 47000 42300 0.006935
961 9 6.254226 43 43 55378 0 43000 46583 0.006942
961 4 6.277794 41 41 51350 0 41000 44097 0.006969
961 6 6.254226 46 46 45692 0 46000 46852 0.006937
961 7 6.277794 40 40 39000 0 40000 40580 0.006986
961 11 6.277794 45 45 44000 0 45000 45680 0.006966
961 5 6.277794 44 44 42000 0 44000 44440 0.006957
961 13 6.306653 41 41 46254 0 41000 42975 0.007018
961 8 6.245108 41 41 41462 0 41000 41921 0.006920
961 15 6.306653 43 43 39793 0 43000 43154 0.006987
961 12 6.190036 36 36 56714 0 36000 41277 0.006896
961 14 6.254226 42 42 51007 0 42000 44821 0.006940
961 10 6.254226 45 45 51099 0 45000 47241 0.006916
981 9 6.329391 47 47 43000 0 47000 47060 0.007019
981 4 6.277794 45 45 41000 0 45000 45020 0.006963
981 6 6.329391 47 47 46000 0 47000 47720 0.007018
981 7 6.277794 41 41 40000 0 41000 41600 0.006984
981 11 6.277794 46 46 45000 0 46000 46700 0.006964
981 5 6.277794 45 45 44000 0 45000 45680 0.006956
981 13 6.306653 43 43 41000 0 43000 43420 0.007014
981 8 6.329391 42 42 41000 0 42000 42620 0.007012
981 15 6.306653 44 44 43000 0 44000 44660 0.006986
981 12 6.329391 42 42 36000 0 42000 37800 0.007037
981 14 6.329391 45 45 42000 0 45000 45240 0.007018
981 10 6.329391 48 48 45000 0 48000 48300 0.006996
1001 12 6.329391 38 38 42000 0 38000 39640 0.007045
1001 4 6.373433 46 46 45000 0 46000 46700 0.007067
1001 7 6.373433 42 42 41000 0 42000 42620 0.007088
1001 11 6.373433 47 47 46000 0 47000 47720 0.007068
1001 5 6.373433 46 46 45000 0 46000 46700 0.007060
1001 13 6.373433 44 44 43000 0 44000 44660 0.007086
1001 15 6.373433 45 45 44000 0 45000 45680 0.007058
1001 14 6.329391 46 46 45000 0 46000 46700 0.007017
1001 10 6.329391 49 49 48000 0 49000 49760 0.006995
1001 8 6.329391 43 43 42000 0 43000 43640 0.007011
1001 6 6.329391 48 48 47000 0 48000 48740 0.007017
1001 9 6.329391 48 48 47000 0 48000 48740 0.007018
1021 11 6.373433 48 48 47000 0 48000 48740 0.007067
1021 5 6.373433 47 47 46000 0 47000 47720 0.007059
1021 15 6.373433 46 46 45000 0 46000 46700 0.007057
1021 6 6.413752 49 49 48000 0 49000 49760 0.007109
1021 9 6.413752 49 49 48000 0 49000 49760 0.007110
1021 8 6.413752 44 44 43000 0 44000 44660 0.007102
1021 10 6.413752 50 50 49000 0 50000 50780 0.007087
1021 14 6.413752 47 47 46000 0 47000 47720 0.007109
1021 13 6.373433 45 45 44000 0 45000 45680 0.007084
1021 7 6.373433 43 43 42000 0 43000 43640 0.007086
1021 4 6.373433 47 47 46000 0 47000 47720 0.007066
1021 12 6.413752 40 40 38000 0 40000 40360 0.007133
1041 11 6.453750 49 49 48000 0 49000 49760 0.007154
1041 5 6.453750 48 48 47000 0 48000 48740 0.007146
1041 15 6.453750 47 47 46000 0 47000 47720 0.007144
1041 6 6.413752 50 50 49000 0 50000 50780 0.007108
1041 9 6.413752 50 50 49000 0 50000 50780 0.007109
1041 8 6.413752 45 45 44000 0 45000 45680 0.007101
1041 10 6.413752 51 51 50000 0 51000 51800 0.007087
1041 13 6.453750 46 46 45000 0 46000 46700 0.007171
1041 7 6.453750 44 44 43000 0 44000 44660 0.007173
1041 4 6.453750 48 48 47000 0 48000 48740 0.007153
1041 12 6.413752 41 41 40000 0 41000 41600 0.007132
1041 14 6.413752 48 48 47000 0 48000 48740 0.007108
1061 15 6.453750 48 48 47000 0 48000 48740 0.007143
1061 6 6.499866 51 51 50000 0 51000 51800 0.007201
1061 9 6.499866 51 51 50000 0 51000 51800 0.007202
1061 10 6.499866 52 52 51000 0 52000 52820 0.007181
1061 13 6.453750 47 47 46000 0 47000 47720 0.007170
1061 4 6.453750 49 49 48000 0 49000 49760 0.007152
1061 12 6.499866 42 42 41000 0 42000 42620 0.007224
1061 14 6.499866 49 49 48000 0 49000 49760 0.007201
1061 7 6.453750 45 45 44000 0 45000 45680 0.007171
1061 8 6.499866 46 46 45000 0 46000 46700 0.007195
1061 5 6.453750 49 49 48000 0 49000 49760 0.007145
1061 11 6.453750 50 50 49000 0 50000 50780 0.007153
1081 9 6.499866 52 52 51000 0 52000 52820 0.007201
1081 13 6.539598 48 48 47000 0 48000 48740 0.007262
1081 11 6.539598 51 51 50000 0 51000 51800 0.007247
1081 5 6.539598 50 50 49000 0 50000 50780 0.007239
1081 8 6.499866 47 47 46000 0 47000 47720 0.007194
1081 7 6.539598 46 46 45000 0 46000 46700 0.007264
1081 14 6.499866 50 50 49000 0 50000 50780 0.007200
1081 12 6.499866 43 43 42000 0 43000 43640 0.007223
1081 4 6.539598 50 50 49000 0 50000 50780 0.007245
1081 10 6.499866 53 53 52000 0 53000 53840 0.007180
1081 6 6.499866 52 52 51000 0 52000 52820 0.007200
1081 15 6.539598 49 49 48000 0 49000 49760 0.007237
1101 9 6.584862 53 53 45797 6203 53000 47700 0.007284
1101 8 6.584862 48 48 47000 0 48000 48740 0.007287
1101 7 6.539598 47 47 44319 1681 47000 42300 0.007262
1101 12 6.584862 44 44 43000 0 44000 44660 0.007315
1101 4 6.539598 51 51 47655 2345 51000 45900 0.007244
1101 10 6.584862 54 54 50396 2604 54000 48600 0.007269
1101 6 6.584862 53 53 48772 3228 53000 47700 0.007288
1101 15 6.539598 50 50 46512 2488 50000 45000 0.007236
1101 14 6.584862 51 51 49973 27 51000 45900 0.007293
1101 5 6.539598 51 51 47685 2315 51000 45900 0.007238
1101 11 6.539598 52 52 44794 6206 52000 46800 0.007246
1101 13 6.539598 49 49 44375 3625 49000 44100 0.007261
1121 13 6.539598 45 45 43054 9571 45000 40500 0.007266
1121 11 6.539598 47 47 46776 11430 47000 42300 0.007250
1121 5 6.539598 46 46 41450 11865 46000 41400 0.007242
1121 7 6.539598 43 43 48681 0 43000 45109 0.007269
1121 12 6.584862 45 45 42448 1552 45000 40500 0.007313
1121 8 6.584862 49 49 48000 0 49000 49760 0.007286
1121 9 6.584862 48 48 49899 9304 48000 43200 0.007297
1121 4 6.539598 46 46 49724 3621 46000 46382 0.007250
1121 10 6.584862 49 49 43313 13291 49000 44100 0.007275
1121 6 6.584862 48 48 44454 11774 48000 43200 0.007296
1121 15 6.539598 45 45 52488 0 45000 47547 0.007241
1121 14 6.584862 46 46 46566 4461 46000 41400 0.007298
1141 14 6.584862 42 42 45897 4564 42000 37800 0.007303
1141 15 6.628040 48 48 45000 0 48000 48300 0.007335
1141 4 6.628040 47 47 49621 0 47000 48516 0.007346
1141 8 6.584862 50 50 44902 4098 50000 45000 0.007285
1141 7 6.628040 46 46 43000 0 46000 46260 0.007361
1141 13 6.539598 41 41 50054 4517 41000 42359 0.007273
1141 11 6.539598 43 43 47529 10901 43000 38700 0.007255
1141 5 6.539598 42 42 46839 11026 42000 37800 0.007246
1141 12 6.584862 41 41 46552 0 41000 43041 0.007320
1141 9 6.584862 44 44 42386 14918 44000 39600 0.007302
1141 10 6.584862 45 45 47177 15114 45000 40500 0.007278
1141 6 6.584862 44 44 47120 12654 44000 39600 0.007302
1161 9 6.584862 40 40 45250 13668 40000 36000 0.007308
1161 11 6.539598 39 39 51850 2051 39000 41364 0.007262
1161 8 6.584862 45 45 45600 8498 45000 40500 0.007289
1161 15 6.628040 49 49 47282 718 49000 44100 0.007334
1161 4 6.628040 49 49 46807 193 49000 44100 0.007344
1161 7 6.628040 47 47 43110 2890 47000 42300 0.007360
1161 13 6.652020 43 43 45517 0 43000 44413 0.007394
1161 12 6.652020 44 44 41000 0 44000 44220 0.007388
1161 14 6.584862 38 38 46564 0 38000 40644 0.007310
1161 5 6.539598 38 38 53026 0 38000 42065 0.007253
1161 10 6.584862 41 41 43444 16670 41000 36900 0.007281
1161 6 6.584862 40 40 50392 6262 40000 41452 0.007308
1181 7 6.628040 43 43 48448 1442 43000 43945 0.007366
1181 4 6.628040 45 45 49193 0 45000 46822 0.007348
1181 15 6.628040 45 45 49212 506 45000 45791 0.007338
1181 8 6.584862 41 41 53498 0 41000 44569 0.007294
1181 9 6.584862 36 36 53668 0 36000 40606 0.007318
1181 11 6.670264 42 42 41051 0 42000 42631 0.007402
1181 13 6.652020 45 45 43000 0 45000 45460 0.007391
1181 12 6.652020 45 45 44000 0 45000 45680 0.007387
1181 14 6.670264 41 41 38000 0 41000 41160 0.007399
1181 5 6.670264 43 43 38000 0 43000 38700 0.007390
1181 6 6.670264 42 42 43538 2724 42000 37800 0.007394
1181 10 6.584862 37 37 53642 4028 37000 39925 0.007286
1201 10 6.701406 40 40 41028 0 40000 41026 0.007412
1201 14 6.670264 42 42 41000 0 42000 42620 0.007397
1201 12 6.652020 46 46 45000 0 46000 46700 0.007385
1201 13 6.652020 46 46 45000 0 46000 46700 0.007389
1201 11 6.670264 43 43 42000 0 43000 43640 0.007400
1201 9 6.701406 41 41 36000 0 41000 36900 0.007437
1201 8 6.701406 45 45 41000 0 45000 45020 0.007418
1201 15 6.701406 46 46 45506 0 46000 46811 0.007418
1201 4 6.701406 47 47 45000 0 47000 47500 0.007427
1201 7 6.701406 44 44 44442 0 44000 44977 0.007445
1201 5 6.670264 39 39 43000 0 39000 40660 0.007395
1201 6 6.670264 38 38 44724 0 38000 40239 0.007407
1221 10 6.701406 42 42 40000 0 42000 42400 0.007410
1221 12 6.747338 47 47 46000 0 47000 47720 0.007489
1221 13 6.747338 47 47 46000 0 47000 47720 0.007492
1221 11 6.747338 44 44 43000 0 44000 44660 0.007484
1221 4 6.701406 48 48 47000 0 48000 48740 0.007426
1221 7 6.701406 45 45 44000 0 45000 45680 0.007443
1221 5 6.747338 41 41 39000 0 41000 41380 0.007477
1221 6 6.747338 41 41 38000 0 41000 41160 0.007486
1221 15 6.701406 47 47 46000 0 47000 47720 0.007417
1221 8 6.701406 46 46 45000 0 46000 46700 0.007417
1221 14 6.747338 43 43 42000 0 43000 43640 0.007481
1221 9 6.701406 37 37 41000 0 37000 38620 0.007444
1241 10 6.792702 43 43 42000 0 43000 43640 0.007510
1241 12 6.747338 48 48 47000 0 48000 48740 0.007487
1241 4 6.792702 49 49 48000 0 49000 49760 0.007525
1241 7 6.792702 46 46 45000 0 46000 46700 0.007542
1241 5 6.747338 42 42 41000 0 42000 42620 0.007476
1241 15 6.792702 48 48 47000 0 48000 48740 0.007516
1241 8 6.792702 47 47 46000 0 47000 47720 0.007516
1241 14 6.747338 44 44 43000 0 44000 44660 0.007479
1241 9 6.792702 39 39 37000 0 39000 39340 0.007541
1241 6 6.747338 42 42 41000 0 42000 42620 0.007485
1241 11 6.747338 45 45 44000 0 45000 45680 0.007482
1241 13 6.747338 48 48 47000 0 48000 48740 0.007491
1261 10 6.792702 44 44 43000 0 44000 44660 0.007509
1261 4 6.792702 50 50 49000 0 50000 50780 0.007524
1261 7 6.792702 47 47 46000 0 47000 47720 0.007541
1261 15 6.792702 49 49 48000 0 49000 49760 0.007515
1261 8 6.792702 48 48 47000 0 48000 48740 0.007515
1261 9 6.792702 40 40 39000 0 40000 40580 0.007539
1261 13 6.837187 49 49 48000 0 49000 49760 0.007588
1261 11 6.837187 46 46 45000 0 46000 46700 0.007580
1261 6 6.837187 43 43 42000 0 43000 43640 0.007582
1261 14 6.837187 45 45 44000 0 45000 45680 0.007577
1261 5 6.837187 43 43 42000 0 43000 43640 0.007574
1261 12 6.837187 49 49 48000 0 49000 49760 0.007585
1281 10 6.879420 45 45 44000 0 45000 45680 0.007603
1281 4 6.879420 51 51 50000 0 51000 51800 0.007618
1281 7 6.879420 48 48 47000 0 48000 48740 0.007635
1281 15 6.879420 50 50 49000 0 50000 50780 0.007610
1281 9 6.879420 41 41 40000 0 41000 41600 0.007633
1281 13 6.837187 50 50 49000 0 50000 50780 0.007587
1281 11 6.837187 47 47 46000 0 47000 47720 0.007578
1281 6 6.837187 44 44 43000 0 44000 44660 0.007581
1281 5 6.837187 44 44 43000 0 44000 44660 0.007572
1281 12 6.837187 50 50 49000 0 50000 50780 0.007584
1281 14 6.837187 46 46 45000 0 46000 46700 0.007576
1281 8 6.879420 49 49 48000 0 49000 49760 0.007610
1301 10 6.879420 46 46 45000 0 46000 46700 0.007602
1301 4 6.879420 52 52 51000 0 52000 52820 0.007617
1301 7 6.879420 49 49 48000 0 49000 49760 0.007633
1301 9 6.879420 42 42 41000 0 42000 42620 0.007631
1301 13 6.926696 51 51 50000 0 51000 51800 0.007684
1301 6 6.926696 45 45 44000 0 45000 45680 0.007678
1301 5 6.926696 45 45 44000 0 45000 45680 0.007670
1301 12 6.926696 51 51 50000 0 51000 51800 0.007681
1301 14 6.926696 47 47 46000 0 47000 47720 0.007673
1301 8 6.879420 50 50 49000 0 50000 50780 0.007609
1301 11 6.926696 48 48 47000 0 48000 48740 0.007676
1301 15 6.879420 51 51 50000 0 51000 51800 0.007609
1321 15 6.971901 52 52 51000 0 52000 52820 0.007710
1321 11 6.926696 49 49 48000 0 49000 49760 0.007675
1321 8 6.971901 51 51 49212 788 51000 45900 0.007708
1321 14 6.926696 48 48 47000 0 48000 48740 0.007672
1321 12 6.926696 52 52 49180 1820 52000 46800 0.007680
1321 5 6.926696 46 46 45000 0 46000 46700 0.007669
1321 6 6.926696 46 46 45000 0 46000 46700 0.007677
1321 13 6.926696 52 52 49173 1827 52000 46800 0.007683
1321 9 6.971901 43 43 42000 0 43000 43640 0.007731
1321 7 6.971901 50 50 49000 0 50000 50780 0.007734
1321 4 6.971901 53 53 51703 297 53000 47700 0.007717
1321 10 6.971901 47 47 46000 0 47000 47720 0.007703
1341 4 6.971901 48 48 48860 4437 48000 43200 0.007723
1341 13 6.926696 47 47 53827 0 47000 49441 0.007690
1341 15 6.971901 53 53 47399 4601 53000 47700 0.007709
1341 11 7.019637 50 50 49000 0 50000 50780 0.007776
1341 6 7.019637 47 47 43977 2023 47000 42300 0.007773
1341 10 6.971901 48 48 43895 3105 48000 43200 0.007703
1341 7 6.971901 51 51 41013 8987 51000 45900 0.007733
1341 9 6.971901 44 44 43000 0 44000 44660 0.007730
1341 5 7.019637 47 47 46000 0 47000 47720 0.007770
1341 14 7.019637 49 49 48000 0 49000 49760 0.007773
1341 8 6.971901 46 46 45164 6624 46000 41400 0.007714
1341 12 6.926696 47 47 44612 9208 47000 42300 0.007685
1361 8 6.971901 42 42 42784 9840 42000 37800 0.007718
1361 7 6.971901 46 46 45296 14691 46000 41400 0.007738
1361 6 7.019637 43 43 45275 3748 43000 38700 0.007782
1361 15 6.971901 48 48 43578 14023 48000 43200 0.007712
1361 4 6.971901 44 44 52437 0 44000 46736 0.007728
1361 13 7.051458 50 50 42754 4246 50000 45000 0.007812
1361 11 7.019637 51 51 46149 3851 51000 45900 0.007775
1361 9 7.051458 45 45 43977 23 45000 40500 0.007816
1361 14 7.019637 50 50 48152 848 50000 45000 0.007772
1361 5 7.019637 48 48 47000 0 48000 48740 0.007769
1361 10 6.971901 44 44 46532 4573 44000 39600 0.007706
1361 12 6.926696 43 43 48070 8138 43000 38700 0.007691
1381 10 6.971901 40 40 48573 0 40000 42686 0.007709
1381 9 7.051458 41 41 40852 4171 41000 36900 0.007821
1381 13 7.051458 45 45 41677 12569 45000 40500 0.007826
1381 7 6.971901 42 42 52862 7829 42000 43389 0.007745
1381 5 7.019637 49 49 41898 6102 49000 44100 0.007768
1381 4 7.072899 47 47 42051 1949 47000 42300 0.007831
1381 8 6.971901 38 38 46201 5639 38000 39076 0.007723
1381 6 7.019637 39 39 46706 42 39000 40537 0.007789
1381 15 6.971901 44 44 47900 14123 44000 39600 0.007716
1381 11 7.019637 46 46 47931 6920 46000 41400 0.007780
1381 14 7.019637 45 45 42305 8543 45000 40500 0.007777
1381 12 6.926696 39 39 51138 0 39000 42450 0.007700
1401 14 7.019637 41 41 48809 4734 41000 42088 0.007783
1401 11 7.019637 42 42 49013 3907 42000 43011 0.007785
1401 15 6.971901 40 40 53006 5117 40000 42089 0.007722
1401 5 7.019637 45 45 53320 1782 45000 46485 0.007772
1401 13 7.051458 41 41 51810 5759 41000 42586 0.007836
1401 10 7.081895 43 43 40000 0 43000 43200 0.007828
1401 7 7.081895 44 44 48787 1042 44000 44853 0.007861
1401 8 7.081895 40 40 43639 0 40000 41600 0.007842
1401 12 7.081895 43 43 39000 0 43000 38700 0.007863
1401 6 7.019637 41 41 39042 0 41000 41389 0.007786
1401 9 7.051458 37 37 45171 0 37000 39537 0.007829
1401 4 7.072899 43 43 40543 8406 43000 38700 0.007839
1421 4 7.072899 39 39 51406 0 39000 42509 0.007847
1421 12 7.081895 39 39 43000 0 39000 40660 0.007870
1421 14 7.115951 43 43 45734 0 43000 44461 0.007886
1421 11 7.115951 44 44 45907 0 44000 45299 0.007889
1421 15 7.115951 43 43 45117 0 43000 44325 0.007877
1421 5 7.115951 47 47 46782 0 47000 47892 0.007876
1421 7 7.081895 45 45 45042 0 45000 45909 0.007862
1421 8 7.081895 42 42 40000 0 42000 42400 0.007840
1421 6 7.115951 42 42 41000 0 42000 42620 0.007890
1421 9 7.051458 40 40 37000 0 40000 40140 0.007824
1421 10 7.081895 44 44 43000 0 44000 44660 0.007827
1421 13 7.051458 43 43 46759 0 43000 44686 0.007834
1441 4 7.155702 43 43 39000 0 43000 38700 0.007932
1441 11 7.115951 46 46 44000 0 46000 46480 0.007886
1441 13 7.155702 45 45 43000 0 45000 45460 0.007945
1441 10 7.155702 45 45 44000 0 45000 45680 0.007907
1441 9 7.155702 41 41 40000 0 41000 41600 0.007937
1441 6 7.115951 43 43 42000 0 43000 43640 0.007889
1441 8 7.155702 43 43 42000 0 43000 43640 0.007920
1441 7 7.155702 46 46 45000 0 46000 46700 0.007942
1441 5 7.115951 48 48 47000 0 48000 48740 0.007875
1441 15 7.115951 45 45 43000 0 45000 45460 0.007875
1441 14 7.115951 45 45 43000 0 45000 45460 0.007884
1441 12 7.155702 41 41 39000 0 41000 41380 0.007948
1461 11 7.206359 47 47 46000 0 47000 47720 0.007985
1461 10 7.155702 46 46 45000 0 46000 46700 0.007906
1461 6 7.206359 44 44 43000 0 44000 44660 0.007987
1461 8 7.155702 44 44 43000 0 44000 44660 0.007918
1461 7 7.155702 47 47 46000 0 47000 47720 0.007940
1461 5 7.206359 49 49 48000 0 49000 49760 0.007973
1461 15 7.206359 46 46 45000 0 46000 46700 0.007973
1461 14 7.206359 46 46 45000 0 46000 46700 0.007982
1461 12 7.155702 42 42 41000 0 42000 42620 0.007946
1461 9 7.155702 42 42 41000 0 42000 42620 0.007935
1461 13 7.155702 46 46 45000 0 46000 46700 0.007943
1461 4 7.155702 39 39 43000 0 39000 40660 0.007938
1481 6 7.206359 45 45 44000 0 45000 45680 0.007985
1481 8 7.250563 45 45 44000 0 45000 45680 0.008022
1481 7 7.250563 48 48 47000 0 48000 48740 0.008043
1481 14 7.206359 47 47 46000 0 47000 47720 0.007981
1481 12 7.250563 43 43 42000 0 43000 43640 0.008048
1481 9 7.250563 43 43 42000 0 43000 43640 0.008038
1481 4 7.250563 41 41 39000 0 41000 41380 0.008039
1481 13 7.250563 47 47 46000 0 47000 47720 0.008046
1481 15 7.206359 47 47 46000 0 47000 47720 0.007972
1481 5 7.206359 50 50 49000 0 50000 50780 0.007972
1481 10 7.250563 47 47 46000 0 47000 47720 0.008010
1481 11 7.206359 48 48 47000 0 48000 48740 0.007983
1501 8 7.250563 46 46 45000 0 46000 46700 0.008021
1501 9 7.250563 44 44 43000 0 44000 44660 0.008036
1501 13 7.250563 48 48 44532 2468 48000 43200 0.008045
1501 11 7.303259 49 49 48000 0 49000 49760 0.008089
1501 10 7.250563 48 48 47000 0 48000 48740 0.008009
1501 5 7.303259 51 51 48782 1218 51000 45900 0.008075
1501 15 7.303259 48 48 47000 0 48000 48740 0.008078
1501 4 7.250563 42 42 41000 0 42000 42620 0.008037
1501 12 7.250563 44 44 43000 0 44000 44660 0.008047
1501 14 7.303259 48 48 47000 0 48000 48740 0.008086
1501 7 7.250563 49 49 46223 1777 49000 44100 0.008042
1501 6 7.303259 46 46 45000 0 46000 46700 0.008091
1521 7 7.250563 45 45 45098 5679 45000 40500 0.008047
1521 5 7.303259 46 46 48426 3792 46000 41400 0.008082
1521 8 7.344271 47 47 45100 900 47000 42300 0.008121
1521 9 7.344271 45 45 44000 0 45000 45680 0.008138
1521 11 7.303259 50 50 49000 0 50000 50780 0.008088
1521 12 7.344271 45 45 44000 0 45000 45680 0.008148
1521 14 7.303259 49 49 44969 3031 49000 44100 0.008085
1521 6 7.303259 47 47 46000 0 47000 47720 0.008090
1521 4 7.344271 43 43 42000 0 43000 43640 0.008139
1521 15 7.303259 49 49 48000 0 49000 49760 0.008077
1521 10 7.344271 49 49 48000 0 49000 49760 0.008112
1521 13 7.250563 44 44 48441 2027 44000 44685 0.008051
1541 14 7.303259 45 45 43703 8328 45000 40500 0.008089
1541 8 7.344271 43 43 47900 0 43000 44938 0.008127
1541 5 7.303259 42 42 47801 1991 42000 42961 0.008087
1541 7 7.250563 41 41 48912 1767 41000 42405 0.008054
1541 11 7.383421 51 51 49176 824 51000 45900 0.008173
1541 6 7.383421 48 48 45988 1012 48000 43200 0.008175
1541 13 7.383421 45 45 43717 2310 45000 40500 0.008188
1541 10 7.344271 50 50 42851 6149 50000 45000 0.008111
1541 15 7.383421 50 50 48774 226 50000 45000 0.008164
1541 4 7.344271 44 44 43000 0 44000 44660 0.008138
