IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
781 8 6.112897 49 49 46529 0 49000 49436 0.006936
781 5 6.096598 56 56 55000 0 56000 56900 0.006908
781 10 6.089637 55 55 54000 0 55000 55880 0.006846
781 15 6.105508 50 50 47000 0 50000 50340 0.006928
781 13 6.078001 48 48 47000 0 48000 48740 0.007013
781 11 6.112897 45 45 56838 0 45000 48504 0.007022
781 6 6.112897 49 49 54606 0 49000 51213 0.006993
801 7 6.078001 40 40 44000 0 40000 41680 0.007090
801 12 6.149500 48 48 41000 0 48000 43200 0.007077
801 4 6.149500 50 50 42000 0 50000 45000 0.007034
801 9 6.112897 50 50 46000 0 50000 50120 0.006992
801 14 6.112897 52 52 49000 0 52000 52380 0.006966
801 8 6.112897 50 50 49000 0 50000 50780 0.006932
801 5 6.096598 57 57 56000 0 57000 57920 0.006905
801 10 6.089637 56 56 55000 0 56000 56900 0.006843
801 15 6.105508 51 51 50000 0 51000 51800 0.006924
801 13 6.149500 49 49 48000 0 49000 49760 0.007085
801 11 6.112897 49 49 45000 0 49000 49100 0.006997
801 6 6.112897 52 52 49000 0 52000 52380 0.006977
821 7 6.175597 42 42 40000 0 42000 42400 0.007178
821 9 6.175597 51 51 50000 0 51000 51800 0.007056
821 14 6.175597 53 53 52000 0 53000 53840 0.007030
821 8 6.175597 51 51 50000 0 51000 51800 0.006997
821 5 6.175597 58 58 57000 0 58000 58940 0.006988
821 10 6.175597 57 57 56000 0 57000 57920 0.006935
821 11 6.175597 50 50 49000 0 50000 50780 0.007061
821 6 6.175597 53 53 52000 0 53000 53840 0.007041
821 13 6.149500 50 50 49000 0 50000 50780 0.007078
821 15 6.175597 52 52 51000 0 52000 52820 0.006997
821 12 6.149500 44 44 48000 0 44000 45760 0.007106
821 4 6.149500 45 45 50000 0 45000 47000 0.007064
841 7 6.175597 43 43 42000 0 43000 43640 0.007119
841 9 6.175597 52 52 51000 0 52000 52820 0.007016
841 14 6.175597 54 54 53000 0 54000 54860 0.006995
841 8 6.175597 52 52 51000 0 52000 52820 0.006966
841 5 6.175597 59 59 58000 0 59000 59960 0.006959
841 10 6.175597 58 58 57000 0 58000 58940 0.006914
841 11 6.175597 51 51 50000 0 51000 51800 0.007021
841 6 6.175597 54 54 53000 0 54000 54860 0.007004
841 13 6.230278 51 51 50000 0 51000 51800 0.007120
841 12 6.230278 46 46 44000 0 46000 46480 0.007136
841 4 6.230278 47 47 45000 0 47000 47500 0.007101
841 15 6.175597 53 53 52000 0 53000 53840 0.006967
861 7 6.251377 44 44 43000 0 44000 44660 0.007195
861 9 6.251377 53 53 52000 0 53000 53840 0.007095
861 14 6.251377 55 55 54000 0 55000 55880 0.007075
861 8 6.251377 53 53 52000 0 53000 53840 0.007046
861 10 6.251377 59 59 58000 0 59000 59960 0.006995
861 11 6.251377 52 52 51000 0 52000 52820 0.007100
861 12 6.230278 47 47 46000 0 47000 47720 0.007130
861 15 6.251377 54 54 53000 0 54000 54860 0.007047
861 4 6.230278 48 48 47000 0 48000 48740 0.007096
861 13 6.230278 52 52 51000 0 52000 52820 0.007115
861 6 6.251377 55 55 54000 0 55000 55880 0.007084
861 5 6.251377 60 60 59000 0 60000 60980 0.007040
881 7 6.251377 45 45 44000 0 45000 45680 0.007188
881 9 6.251377 54 54 53000 0 54000 54860 0.007091
881 14 6.251377 56 56 55000 0 56000 56900 0.007071
881 8 6.251377 54 54 53000 0 54000 54860 0.007043
881 10 6.251377 60 60 59000 0 60000 60980 0.006993
881 11 6.251377 53 53 52000 0 53000 53840 0.007095
881 12 6.308530 48 48 47000 0 48000 48740 0.007210
881 15 6.251377 55 55 54000 0 55000 55880 0.007044
881 4 6.308530 49 49 48000 0 49000 49760 0.007177
881 13 6.308530 53 53 52000 0 53000 53840 0.007196
881 6 6.251377 56 56 55000 0 56000 56900 0.007080
881 5 6.251377 61 61 60000 0 61000 62000 0.007037
901 7 6.330820 46 46 45000 0 46000 46700 0.007222
901 9 6.330820 55 55 54000 0 55000 55880 0.007142
901 14 6.330820 57 57 56000 0 57000 57920 0.007126
901 8 6.330820 55 55 54000 0 55000 55880 0.007102
901 10 6.330820 61 61 60000 0 61000 62000 0.007061
901 11 6.330820 54 54 53000 0 54000 54860 0.007146
901 15 6.330820 56 56 55000 0 56000 56900 0.007103
901 4 6.308530 50 50 49000 0 50000 50780 0.007137
901 13 6.308530 54 54 53000 0 54000 54860 0.007153
901 6 6.330820 57 57 56000 0 57000 57920 0.007133
901 5 6.330820 62 62 61000 0 62000 63020 0.007098
901 12 6.308530 49 49 48000 0 49000 49760 0.007164
921 10 6.330820 62 62 61000 0 62000 63020 0.007059
921 15 6.330820 57 57 56000 0 57000 57920 0.007101
921 4 6.387299 51 51 50000 0 51000 51800 0.007220
921 13 6.387299 55 55 54000 0 55000 55880 0.007235
921 5 6.330820 64 64 62000 0 64000 64840 0.007094
921 12 6.387299 50 50 49000 0 50000 50780 0.007246
921 6 6.330820 58 58 57000 0 58000 58940 0.007130
921 11 6.330820 55 55 54000 0 55000 55880 0.007142
921 8 6.330820 56 56 55000 0 56000 56900 0.007100
921 14 6.330820 58 58 57000 0 58000 58940 0.007123
921 9 6.330820 56 56 55000 0 56000 56900 0.007139
921 7 6.330820 47 47 46000 0 47000 47720 0.007216
941 10 6.406617 64 64 62000 0 64000 64840 0.007140
941 15 6.406617 58 58 57000 0 58000 58940 0.007182
941 13 6.387299 56 56 55000 0 56000 56900 0.007232
941 5 6.406617 65 65 64000 0 65000 66080 0.007175
941 6 6.406617 59 59 58000 0 59000 59960 0.007211
941 11 6.406617 56 56 55000 0 56000 56900 0.007223
941 14 6.406617 59 59 58000 0 59000 59960 0.007203
941 9 6.406617 57 57 56000 0 57000 57920 0.007220
941 7 6.406617 48 48 47000 0 48000 48740 0.007294
941 8 6.406617 57 57 56000 0 57000 57920 0.007181
941 12 6.387299 51 51 50000 0 51000 51800 0.007242
941 4 6.387299 52 52 51000 0 52000 52820 0.007216
961 10 6.406617 65 65 64000 0 65000 66080 0.007122
961 13 6.462912 57 57 56000 0 57000 57920 0.007274
961 11 6.406617 57 57 56000 0 57000 57920 0.007188
961 9 6.406617 58 58 57000 0 58000 58940 0.007186
961 7 6.406617 49 49 48000 0 49000 49760 0.007245
961 8 6.406617 58 58 57000 0 58000 58940 0.007155
961 12 6.462912 52 52 51000 0 52000 52820 0.007282
961 4 6.462912 53 53 52000 0 53000 53840 0.007262
961 14 6.406617 60 60 59000 0 60000 60980 0.007173
961 6 6.406617 60 60 59000 0 60000 60980 0.007179
961 5 6.406617 67 67 65000 0 67000 67900 0.007149
961 15 6.406617 59 59 58000 0 59000 59960 0.007155
981 10 6.481054 67 67 65000 0 67000 67900 0.007202
981 13 6.462912 58 58 57000 0 58000 58940 0.007272
981 8 6.481054 59 59 58000 0 59000 59960 0.007235
981 12 6.462912 53 53 52000 0 53000 53840 0.007279
981 4 6.462912 54 54 53000 0 54000 54860 0.007259
981 14 6.481054 61 61 60000 0 61000 62000 0.007253
981 6 6.481054 61 61 60000 0 61000 62000 0.007259
981 5 6.481054 68 68 67000 0 68000 69140 0.007229
981 15 6.481054 60 60 59000 0 60000 60980 0.007235
981 7 6.481054 50 50 49000 0 50000 50780 0.007323
981 9 6.481054 59 59 58000 0 59000 59960 0.007265
981 11 6.481054 58 58 57000 0 58000 58940 0.007268
1001 10 6.481054 68 68 67000 0 68000 69140 0.007200
1001 13 6.540484 59 59 58000 0 59000 59960 0.007354
1001 8 6.481054 60 60 59000 0 60000 60980 0.007233
1001 12 6.540484 54 54 53000 0 54000 54860 0.007361
1001 4 6.540484 55 55 54000 0 55000 55880 0.007341
1001 6 6.481054 62 62 61000 0 62000 63020 0.007257
1001 5 6.481054 70 70 68000 0 70000 70960 0.007226
1001 7 6.481054 51 51 50000 0 51000 51800 0.007319
1001 11 6.481054 59 59 58000 0 59000 59960 0.007265
1001 9 6.481054 60 60 59000 0 60000 60980 0.007263
1001 15 6.481054 61 61 60000 0 61000 62000 0.007234
1001 14 6.481054 62 62 61000 0 62000 63020 0.007251
1021 10 6.561861 70 70 68000 0 70000 70960 0.007303
1021 13 6.540484 59 60 59000 0 59000 60180 0.007390
1021 8 6.561861 61 61 60000 0 61000 62000 0.007343
1021 12 6.540484 54 55 54000 0 54000 55080 0.007398
1021 6 6.561861 64 64 62000 0 64000 64840 0.007369
1021 5 6.561861 71 71 70000 0 71000 72200 0.007335
1021 7 6.561861 52 52 51000 0 52000 52820 0.007446
1021 11 6.561861 60 60 59000 0 60000 60980 0.007382
1021 9 6.561861 61 61 60000 0 61000 62000 0.007379
1021 15 6.561861 62 62 61000 0 62000 63020 0.007344
1021 14 6.561861 64 64 62000 0 64000 64840 0.007362
1021 4 6.540484 56 56 55000 0 56000 56900 0.007371
1041 13 6.619336 61 61 59000 0 61000 61780 0.007470
1041 12 6.619336 56 56 54000 0 56000 56680 0.007478
1041 5 6.561861 73 73 71000 0 73000 74020 0.007332
1041 7 6.561861 53 53 52000 0 53000 53840 0.007442
1041 15 6.561861 64 64 62000 0 64000 64840 0.007340
1041 4 6.619336 57 57 56000 0 57000 57920 0.007454
1041 14 6.561861 65 65 64000 0 65000 66080 0.007360
1041 9 6.561861 62 62 61000 0 62000 63020 0.007376
1041 11 6.561861 61 61 60000 0 61000 62000 0.007379
1041 6 6.561861 65 65 64000 0 65000 66080 0.007367
1041 8 6.561861 62 62 61000 0 62000 63020 0.007341
1041 10 6.561861 71 71 70000 0 71000 72200 0.007302
1061 13 6.619336 59 62 61000 0 59000 60620 0.007476
1061 12 6.619336 56 57 56000 0 56000 57120 0.007478
1061 5 6.641657 69 75 73000 0 69000 71260 0.007426
1061 7 6.641657 48 54 53000 0 48000 50060 0.007553
1061 15 6.641657 62 65 64000 0 62000 63680 0.007431
1061 4 6.619336 51 58 57000 0 51000 53340 0.007475
1061 14 6.641657 61 67 65000 0 61000 63100 0.007457
1061 9 6.641657 61 64 62000 0 61000 62440 0.007467
1061 11 6.641657 62 62 61000 0 62000 63020 0.007464
1061 6 6.641657 67 67 65000 0 67000 67900 0.007450
1061 8 6.641657 64 64 62000 0 64000 64840 0.007425
1061 10 6.641657 71 73 71000 0 71000 72420 0.007389
1081 13 6.702860 58 61 59000 0 58000 59380 0.007608
1081 12 6.702860 50 58 56000 0 50000 52320 0.007633
1081 5 6.641657 71 72 69000 0 71000 71980 0.007444
1081 7 6.641657 50 51 48000 0 50000 50560 0.007586
1081 15 6.641657 63 64 62000 0 63000 64040 0.007452
1081 4 6.702860 49 54 51000 0 49000 50420 0.007611
1081 9 6.641657 62 63 61000 0 62000 63020 0.007493
1081 11 6.641657 63 64 62000 0 63000 64040 0.007490
1081 6 6.641657 66 68 67000 0 66000 67540 0.007479
1081 8 6.641657 64 65 64000 0 64000 65280 0.007447
1081 10 6.641657 70 73 71000 0 70000 71620 0.007406
1081 14 6.641657 64 64 61000 0 64000 64620 0.007476
1101 13 6.702860 60 60 58000 0 60000 60760 0.007600
1101 12 6.702860 53 53 50000 0 53000 53400 0.007619
1101 5 6.722137 72 72 71000 0 72000 73220 0.007531
1101 7 6.722137 51 51 50000 0 51000 51800 0.007669
1101 15 6.722137 65 65 63000 0 65000 65860 0.007536
1101 9 6.722137 64 64 62000 0 64000 64840 0.007576
1101 11 6.722137 65 65 63000 0 65000 65860 0.007573
1101 6 6.722137 68 68 66000 0 68000 68920 0.007562
1101 8 6.722137 66 66 64000 0 66000 66880 0.007531
1101 10 6.722137 72 72 70000 0 72000 73000 0.007492
1101 14 6.722137 65 65 64000 0 65000 66080 0.007562
1101 4 6.702860 51 51 49000 0 51000 51580 0.007602
1121 13 6.784767 57 61 60000 0 57000 58800 0.007702
1121 12 6.784767 52 54 53000 0 52000 53260 0.007713
1121 5 6.722137 72 74 72000 0 72000 73440 0.007531
1121 7 6.722137 51 52 51000 0 51000 52020 0.007669
1121 15 6.722137 65 66 65000 0 65000 66300 0.007536
1121 9 6.722137 64 65 64000 0 64000 65280 0.007576
1121 8 6.722137 64 67 66000 0 64000 65720 0.007535
1121 14 6.722137 66 67 65000 0 66000 67100 0.007559
1121 4 6.784767 47 52 51000 0 47000 48820 0.007711
1121 10 6.722137 73 73 72000 0 73000 74240 0.007490
1121 6 6.722137 69 69 68000 0 69000 70160 0.007560
1121 11 6.722137 66 66 65000 0 66000 67100 0.007570
1141 13 6.784767 56 59 57000 0 56000 57340 0.007744
1141 12 6.784767 53 54 52000 0 53000 53840 0.007746
1141 7 6.802259 53 53 51000 0 53000 53620 0.007787
1141 15 6.802259 65 67 65000 0 65000 66300 0.007646
1141 9 6.802259 65 66 64000 0 65000 66080 0.007689
1141 8 6.802259 66 66 64000 0 66000 66880 0.007640
1141 14 6.802259 68 68 66000 0 68000 68920 0.007667
1141 4 6.784767 47 49 47000 0 47000 47940 0.007750
1141 10 6.802259 75 75 73000 0 75000 76060 0.007590
1141 6 6.802259 71 71 69000 0 71000 71980 0.007668
1141 11 6.802259 68 68 66000 0 68000 68920 0.007679
1141 5 6.802259 74 74 72000 0 74000 75040 0.007635
1161 13 6.863414 53 58 56000 0 53000 54720 0.007846
1161 12 6.863414 50 54 53000 0 50000 51660 0.007850
1161 7 6.802259 50 54 53000 0 50000 51660 0.007806
1161 15 6.802259 64 67 65000 0 64000 65500 0.007648
1161 9 6.802259 63 67 65000 0 63000 64700 0.007695
1161 8 6.802259 64 67 66000 0 64000 65720 0.007645
1161 14 6.802259 63 69 68000 0 63000 65360 0.007682
1161 4 6.863414 42 48 47000 0 42000 43940 0.007870
1161 10 6.802259 73 77 75000 0 73000 74900 0.007593
1161 6 6.802259 70 72 71000 0 70000 71620 0.007670
1161 11 6.802259 65 69 68000 0 65000 66960 0.007689
1161 5 6.802259 69 76 74000 0 69000 71480 0.007646
1181 13 6.863414 54 55 53000 0 54000 54860 0.007841
1181 12 6.863414 51 52 50000 0 51000 51800 0.007844
1181 7 6.887190 49 52 50000 0 49000 50200 0.007906
1181 15 6.887190 65 66 64000 0 65000 66080 0.007739
1181 9 6.887190 63 65 63000 0 63000 64260 0.007788
1181 8 6.887190 65 66 64000 0 65000 66080 0.007736
1181 14 6.887190 62 66 63000 0 62000 63460 0.007779
1181 4 6.863414 43 44 42000 0 43000 43640 0.007863
1181 10 6.887190 74 75 73000 0 74000 75260 0.007685
1181 6 6.887190 70 72 70000 0 70000 71400 0.007764
1181 11 6.887190 66 67 65000 0 66000 67100 0.007779
1181 5 6.887190 72 72 69000 0 72000 72780 0.007733
1201 13 6.949638 53 55 54000 0 53000 54280 0.007980
1201 12 6.949638 47 52 51000 0 47000 48820 0.008006
1201 7 6.887190 50 51 49000 0 50000 50780 0.007942
1201 15 6.887190 66 67 65000 0 66000 67100 0.007758
1201 4 6.949638 40 44 43000 0 40000 41460 0.008026
1201 6 6.887190 70 72 70000 0 70000 71400 0.007789
1201 11 6.887190 66 68 66000 0 66000 67320 0.007806
1201 5 6.887190 72 73 72000 0 72000 73440 0.007754
1201 10 6.887190 76 76 74000 0 76000 77080 0.007696
1201 14 6.887190 64 64 62000 0 64000 64840 0.007798
1201 8 6.887190 67 67 65000 0 67000 67900 0.007752
1201 9 6.887190 65 65 63000 0 65000 65860 0.007809
1221 13 6.949638 55 55 53000 0 55000 55660 0.007968
1221 12 6.949638 49 49 47000 0 49000 49540 0.007992
1221 7 6.968009 51 51 50000 0 51000 51800 0.008024
1221 15 6.968009 68 68 66000 0 68000 68920 0.007842
1221 4 6.949638 42 42 40000 0 42000 42400 0.008008
1221 6 6.968009 72 72 70000 0 72000 73000 0.007872
1221 11 6.968009 68 68 66000 0 68000 68920 0.007888
1221 5 6.968009 74 74 72000 0 74000 75040 0.007838
1221 14 6.968009 65 65 64000 0 65000 66080 0.007884
1221 8 6.968009 68 68 67000 0 68000 69140 0.007838
1221 9 6.968009 66 66 65000 0 66000 67100 0.007895
1221 10 6.968009 78 78 76000 0 78000 79120 0.007782
1241 13 7.033849 56 56 55000 0 56000 56900 0.008055
1241 12 7.033849 50 50 49000 0 50000 50780 0.008077
1241 7 6.968009 49 52 51000 0 49000 50420 0.008039
1241 15 6.968009 67 69 66036 1964 67000 60300 0.007844
1241 4 7.033849 43 43 42000 0 43000 43640 0.008092
1241 6 6.968009 70 73 72000 0 70000 71840 0.007878
1241 11 6.968009 66 69 66039 1961 66000 59400 0.007895
1241 5 6.968009 74 76 71543 2457 74000 66600 0.007838
1241 14 6.968009 66 67 65000 0 66000 67100 0.007881
1241 8 6.968009 69 70 65268 2732 69000 62100 0.007836
1241 9 6.968009 64 68 66000 0 64000 65720 0.007902
1241 10 6.968009 72 80 76626 1374 72000 72787 0.007792
1261 8 6.968009 63 63 66414 5318 63000 56700 0.007864
1261 11 6.968009 60 60 63944 4017 60000 54000 0.007935
1261 15 6.968009 61 61 67324 1640 61000 62100 0.007877
1261 7 7.053233 51 51 49000 0 51000 51580 0.008147
1261 4 7.033849 44 44 43000 0 44000 44660 0.008112
1261 6 7.053233 72 72 65998 4002 72000 64800 0.007977
1261 14 7.053233 68 68 66000 0 68000 68920 0.007985
1261 9 7.053233 66 66 64000 0 66000 66880 0.008007
1261 10 7.053233 73 73 70669 2705 73000 65700 0.007890
1261 12 7.033849 51 51 50000 0 51000 51800 0.008098
1261 13 7.033849 57 57 56000 0 57000 57920 0.008075
1261 5 6.968009 67 67 69814 6643 67000 60300 0.007869
1281 5 6.968009 61 61 73643 0 61000 65001 0.007892
1281 10 7.053233 66 66 75705 0 66000 69455 0.007909
1281 6 7.053233 65 65 76002 0 65000 68720 0.008007
1281 11 6.968009 54 54 64017 0 54000 57283 0.007969
1281 8 6.968009 57 57 68318 0 57000 60629 0.007888
1281 15 7.089828 63 63 62640 0 63000 64180 0.008005
1281 7 7.053233 52 52 51000 0 52000 52820 0.008139
1281 4 7.033849 45 45 44000 0 45000 45680 0.008104
1281 9 7.053233 67 67 66000 0 67000 68120 0.008003
1281 12 7.033849 52 52 51000 0 52000 52820 0.008091
1281 13 7.033849 58 58 57000 0 58000 58940 0.008069
1281 14 7.053233 69 69 68000 0 69000 70160 0.007982
1301 5 7.103908 66 66 61000 0 66000 66220 0.008024
1301 6 7.053233 67 69 65000 0 67000 67900 0.007999
1301 11 7.103908 58 58 54000 0 58000 58280 0.008097
1301 8 7.103908 61 61 57000 0 61000 61340 0.008023
1301 15 7.089828 65 65 63000 0 65000 65860 0.007999
1301 7 7.053233 52 53 52000 0 52000 53040 0.008139
1301 4 7.033849 41 46 45000 0 41000 42700 0.008139
1301 12 7.033849 51 53 52000 0 51000 52240 0.008098
1301 13 7.033849 58 59 58000 0 58000 59160 0.008069
1301 14 7.053233 71 71 69000 0 71000 71980 0.007975
1301 9 7.053233 69 69 67000 0 69000 69940 0.007996
1301 10 7.053233 70 70 66000 0 70000 70520 0.007900
1321 5 7.103908 67 67 66000 0 67000 68120 0.008036
1321 6 7.134963 68 68 67000 0 68000 69140 0.008103
1321 8 7.103908 62 62 61000 0 62000 63020 0.008035
1321 15 7.089828 66 66 65000 0 66000 67100 0.008010
1321 7 7.134963 54 54 52000 0 54000 54640 0.008242
1321 4 7.134963 43 43 41000 0 43000 43420 0.008260
1321 12 7.134963 53 53 51000 0 53000 53620 0.008221
1321 9 7.134963 70 70 69000 0 70000 71180 0.008100
1321 10 7.134963 71 71 70000 0 71000 72200 0.007998
1321 14 7.134963 72 72 71000 0 72000 73220 0.008078
1321 13 7.134963 60 60 58000 0 60000 60760 0.008192
1321 11 7.103908 59 59 58000 0 59000 59960 0.008113
1341 5 7.190802 69 69 56815 10185 69000 62100 0.008114
1341 6 7.134963 65 70 60817 7183 65000 58500 0.008113
1341 8 7.190802 64 64 62000 0 64000 64840 0.008123
1341 15 7.190802 67 68 62220 3780 67000 60300 0.008112
1341 7 7.134963 52 55 54000 0 52000 53480 0.008257
1341 4 7.134963 41 44 43000 0 41000 42260 0.008280
1341 12 7.134963 52 54 53000 0 52000 53260 0.008228
1341 9 7.134963 70 72 66227 3773 70000 63000 0.008100
1341 10 7.134963 71 73 64407 6593 71000 63900 0.007998
1341 14 7.134963 72 74 66387 5613 72000 64800 0.008078
1341 13 7.134963 57 61 60000 0 57000 58800 0.008210
1341 11 7.190802 55 60 59000 0 55000 56980 0.008230
1361 9 7.134963 63 63 73148 625 63000 64967 0.008128
1361 15 7.190802 61 61 55937 14843 61000 54900 0.008134
1361 7 7.226832 54 54 52000 0 54000 54640 0.008343
1361 4 7.226832 43 43 41000 0 43000 43420 0.008361
1361 12 7.226832 54 54 52000 0 54000 54640 0.008315
1361 13 7.226832 59 59 57000 0 59000 59740 0.008299
1361 11 7.190802 57 57 55000 0 57000 57700 0.008219
1361 8 7.190802 65 65 64000 0 65000 66080 0.008120
1361 5 7.190802 63 63 56845 22340 63000 56700 0.008138
1361 6 7.134963 59 59 64580 7603 59000 53100 0.008138
1361 10 7.134963 64 64 63574 14019 64000 57600 0.008011
1361 14 7.134963 65 65 67073 10540 65000 58500 0.008099
1381 14 7.134963 59 59 61580 13960 59000 53100 0.008100
1381 10 7.134963 58 58 64742 13277 58000 52200 0.008013
1381 6 7.134963 54 54 55711 10892 54000 48600 0.008137
1381 5 7.190802 57 57 59802 25538 57000 51300 0.008142
1381 15 7.190802 55 55 62626 13217 55000 49500 0.008137
1381 9 7.252140 65 65 59601 4024 65000 58500 0.008215
1381 7 7.226832 55 55 54000 0 55000 55880 0.008297
1381 8 7.190802 67 67 65000 0 67000 67900 0.008093
1381 11 7.190802 58 58 57000 0 58000 58940 0.008183
1381 13 7.226832 60 60 50562 8438 60000 54000 0.008264
1381 12 7.226832 55 55 54000 0 55000 55880 0.008272
1381 4 7.226832 44 44 43000 0 44000 44660 0.008311
1401 13 7.226832 54 54 63404 5034 54000 55377 0.008290
1401 15 7.190802 50 50 64980 3237 50000 52672 0.008159
1401 10 7.134963 53 53 69670 1607 53000 56173 0.008028
1401 14 7.134963 54 54 67742 5218 54000 56226 0.008121
1401 7 7.226832 56 56 55000 0 56000 56900 0.008290
1401 8 7.267126 68 68 59986 7014 68000 61200 0.008167
1401 11 7.267126 59 59 58000 0 59000 59960 0.008262
1401 12 7.226832 56 56 55000 0 56000 56900 0.008266
1401 4 7.226832 45 45 44000 0 45000 45680 0.008303
1401 6 7.134963 49 49 62189 2703 49000 51367 0.008164
1401 5 7.190802 52 52 65321 17217 52000 46800 0.008161
1401 9 7.252140 59 59 69024 0 59000 62385 0.008245
1421 5 7.190802 47 47 69217 0 47000 52827 0.008194
1421 13 7.226832 56 56 59034 0 56000 57787 0.008281
1421 15 7.287057 53 53 53237 0 53000 54112 0.008252
1421 10 7.287057 57 57 54607 0 57000 57613 0.008183
1421 14 7.287057 57 57 59218 0 57000 58627 0.008276
1421 7 7.226832 57 57 56000 0 57000 57920 0.008284
1421 11 7.267126 60 60 59000 0 60000 60980 0.008257
1421 12 7.226832 57 57 56000 0 57000 57920 0.008260
1421 4 7.226832 46 46 45000 0 46000 46700 0.008295
1421 6 7.287057 52 52 51703 0 52000 52974 0.008315
1421 9 7.252140 63 63 59000 0 63000 63380 0.008228
1421 8 7.267126 62 62 75014 0 62000 66103 0.008192
1441 5 7.326893 53 53 47000 0 53000 47700 0.008283
1441 13 7.326893 58 58 56000 0 58000 58720 0.008343
1441 15 7.287057 55 55 53000 0 55000 55660 0.008218
1441 10 7.287057 58 58 57000 0 58000 58940 0.008162
1441 7 7.326893 58 58 57000 0 58000 58940 0.008351
1441 12 7.326893 58 58 57000 0 58000 58940 0.008331
1441 4 7.326893 47 47 46000 0 47000 47720 0.008360
1441 9 7.326893 64 64 63000 0 64000 65060 0.008279
1441 8 7.267126 67 67 62000 0 67000 67240 0.008156
1441 6 7.287057 53 53 52000 0 53000 53840 0.008276
1441 11 7.267126 61 61 60000 0 61000 62000 0.008224
1441 14 7.287057 59 59 57000 0 59000 59740 0.008239
1461 5 7.326893 48 48 53000 0 48000 50060 0.008306
1461 13 7.326893 59 59 58000 0 59000 59960 0.008338
1461 15 7.374998 56 56 55000 0 56000 56900 0.008311
1461 10 7.374998 59 59 58000 0 59000 59960 0.008256
1461 7 7.326893 59 59 58000 0 59000 59960 0.008347
1461 12 7.326893 59 59 58000 0 59000 59960 0.008326
1461 4 7.326893 48 48 47000 0 48000 48740 0.008353
1461 9 7.326893 66 66 64000 0 66000 66880 0.008272
1461 8 7.374998 68 68 67000 0 68000 69140 0.008273
1461 6 7.374998 54 54 53000 0 54000 54860 0.008368
1461 11 7.374998 62 62 61000 0 62000 63020 0.008339
1461 14 7.374998 60 60 59000 0 60000 60980 0.008332
1481 5 7.426816 51 51 48000 0 51000 51360 0.008402
1481 13 7.426816 60 60 59000 0 60000 60980 0.008444
1481 10 7.374998 60 60 59000 0 60000 60980 0.008254
1481 7 7.426816 60 60 59000 0 60000 60980 0.008452
1481 12 7.426816 60 60 59000 0 60000 60980 0.008432
1481 4 7.426816 49 49 48000 0 49000 49760 0.008457
1481 9 7.426816 67 67 66000 0 67000 68120 0.008379
1481 11 7.374998 64 64 62000 0 64000 64840 0.008332
1481 14 7.374998 61 61 60000 0 61000 62000 0.008328
1481 6 7.374998 55 55 54000 0 55000 55880 0.008363
1481 8 7.374998 70 70 68000 0 70000 70960 0.008268
1481 15 7.374998 57 57 56000 0 57000 57920 0.008308
1501 5 7.426816 52 52 51000 0 52000 52820 0.008383
1501 13 7.426816 61 61 60000 0 61000 62000 0.008422
1501 10 7.472091 61 61 60000 0 61000 62000 0.008349
1501 7 7.426816 55 61 60000 0 55000 57200 0.008458
1501 12 7.426816 59 61 60000 0 59000 60400 0.008419
1501 4 7.426816 50 50 49000 0 50000 50780 0.008434
1501 9 7.426816 69 69 67000 0 69000 69940 0.008360
1501 11 7.472091 65 65 64000 0 65000 66080 0.008422
1501 8 7.472091 71 71 70000 0 71000 72200 0.008363
1501 15 7.472091 58 58 57000 0 58000 58940 0.008399
1501 6 7.472091 56 56 55000 0 56000 56900 0.008450
1501 14 7.472091 62 62 61000 0 62000 63020 0.008418
1521 13 7.527035 62 62 61000 0 62000 63020 0.008528
1521 10 7.472091 62 62 61000 0 62000 63020 0.008347
1521 7 7.527035 58 58 55000 0 58000 58500 0.008553
1521 12 7.527035 61 61 59000 0 61000 61780 0.008521
1521 4 7.527035 51 51 50000 0 51000 51800 0.008539
1521 9 7.527035 70 70 69000 0 70000 71180 0.008468
1521 14 7.472091 64 64 62000 0 64000 64840 0.008412
1521 6 7.472091 57 57 56000 0 57000 57920 0.008446
1521 15 7.472091 59 59 58000 0 59000 59960 0.008396
1521 8 7.472091 73 73 71000 0 73000 74020 0.008359
1521 11 7.472091 67 67 65000 0 67000 67900 0.008416
1521 5 7.527035 53 53 52000 0 53000 53840 0.008489
1541 13 7.527035 64 64 62000 0 64000 64840 0.008521
1541 10 7.572597 64 64 62000 0 64000 64840 0.008454
1541 7 7.527035 58 59 58000 0 58000 59160 0.008553
1541 12 7.527035 59 62 61000 0 59000 60620 0.008529
1541 4 7.527035 48 52 51000 0 48000 49620 0.008555
1541 9 7.527035 72 72 70000 0 72000 73000 0.008462
1541 14 7.572597 65 65 64000 0 65000 66080 0.008520
1541 6 7.572597 58 58 57000 0 58000 58940 0.008553
1541 15 7.572597 60 60 59000 0 60000 60980 0.008504
1541 8 7.572597 75 75 73000 0 75000 76060 0.008466
1541 11 7.572597 68 68 67000 0 68000 69140 0.008523
1541 5 7.527035 54 54 53000 0 54000 54860 0.008485
1561 13 7.625746 64 65 64000 0 64000 65280 0.008630
1561 10 7.572597 64 65 64000 0 64000 65280 0.008454
1561 7 7.625746 54 60 58000 0 54000 55960 0.008683
