IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
781 6 5.109581 49 50 48000 0 49000 49760 0.005661
781 4 5.109581 64 65 63000 0 64000 65060 0.005663
781 9 5.109581 61 64 62000 0 61000 62440 0.005660
781 10 5.109581 60 60 58000 0 60000 60760 0.005661
781 13 5.109581 59 59 56000 0 59000 59520 0.005654
801 12 5.110374 57 60 59000 0 57000 58580 0.005670
801 5 5.110374 71 73 72000 0 71000 72640 0.005659
801 14 5.110374 57 59 57000 0 57000 58140 0.005673
801 8 5.110374 75 77 75000 0 75000 76500 0.005658
801 7 5.110374 72 75 73000 0 72000 73660 0.005668
801 15 5.110374 60 61 59000 0 60000 60980 0.005663
801 4 5.110374 63 66 64000 0 63000 64480 0.005665
801 10 5.110374 57 61 60000 0 57000 58800 0.005664
801 13 5.110374 60 60 59000 0 60000 60980 0.005655
801 9 5.110374 63 63 61000 0 63000 63820 0.005660
801 6 5.110374 50 50 49000 0 50000 50780 0.005661
801 11 5.110374 58 58 57000 0 58000 58940 0.005656
821 12 5.110845 55 59 57000 0 55000 56540 0.005672
821 5 5.110845 72 73 71000 0 72000 73220 0.005659
821 8 5.110845 73 77 75000 0 73000 74900 0.005659
821 7 5.110845 73 74 72000 0 73000 74240 0.005667
821 15 5.110845 57 61 60000 0 57000 58800 0.005666
821 4 5.110845 62 65 63000 0 62000 63460 0.005666
821 9 5.110845 63 64 63000 0 63000 64260 0.005660
821 6 5.110845 51 51 50000 0 51000 51800 0.005661
821 11 5.110845 58 59 58000 0 58000 59160 0.005657
821 13 5.110845 61 61 60000 0 61000 62000 0.005654
821 10 5.110845 59 59 57000 0 59000 59740 0.005663
821 14 5.110845 59 59 57000 0 59000 59740 0.005672
841 5 5.111329 74 74 72000 0 74000 75040 0.005659
841 11 5.111329 59 60 58000 0 59000 59960 0.005657
841 12 5.111329 57 57 55000 0 57000 57700 0.005671
841 8 5.111329 71 75 73000 0 71000 72860 0.005661
841 7 5.111329 74 75 73000 0 74000 75260 0.005667
841 4 5.111329 63 64 62000 0 63000 64040 0.005666
841 9 5.111329 63 65 63000 0 63000 64260 0.005661
841 6 5.111329 49 52 51000 0 49000 50420 0.005663
841 13 5.111329 62 62 61000 0 62000 63020 0.005654
841 10 5.111329 60 60 59000 0 60000 60980 0.005663
841 14 5.111329 60 60 59000 0 60000 60980 0.005672
841 15 5.111329 59 59 57000 0 59000 59740 0.005665
861 5 5.111626 76 76 69394 4606 76000 68400 0.005658
861 11 5.111626 60 60 59000 0 60000 60980 0.005657
861 12 5.111626 55 58 57000 0 55000 56540 0.005673
861 8 5.111626 71 73 67703 3297 71000 63900 0.005661
861 7 5.111626 75 76 70445 3555 75000 67500 0.005667
861 4 5.111626 64 65 63000 0 64000 65060 0.005665
861 9 5.111626 63 65 63000 0 63000 64260 0.005661
861 6 5.111626 50 51 49000 0 50000 50780 0.005663
861 13 5.111626 61 64 62000 0 61000 62440 0.005655
861 14 5.111626 60 61 60000 0 60000 61200 0.005672
861 15 5.111626 59 60 59000 0 59000 60180 0.005665
861 10 5.111626 61 61 60000 0 61000 62000 0.005663
881 7 5.111626 63 68 62974 15581 63000 56700 0.005674
881 8 5.111626 62 64 64439 9858 62000 55800 0.005666
881 5 5.111626 66 69 68792 11814 66000 59400 0.005663
881 11 5.112284 61 61 58281 1719 61000 54900 0.005657
881 12 5.112284 57 57 55000 0 57000 57700 0.005672
881 4 5.112284 66 66 64000 0 66000 66880 0.005665
881 9 5.112284 65 65 62505 495 65000 58500 0.005660
881 13 5.112284 58 63 61000 0 58000 59820 0.005658
881 14 5.112284 61 62 60000 0 61000 62000 0.005672
881 15 5.112284 61 61 59000 0 61000 61780 0.005664
881 10 5.112284 62 62 61000 0 62000 63020 0.005663
881 6 5.112284 51 51 50000 0 51000 51800 0.005662
901 11 5.112284 55 55 62719 0 55000 57798 0.005660
901 9 5.112284 59 59 65495 0 59000 61608 0.005664
901 5 5.111626 60 60 65976 11838 60000 54000 0.005667
901 8 5.111626 56 56 66021 5837 56000 57420 0.005671
901 12 5.114041 58 58 57000 0 58000 58940 0.005673
901 4 5.114041 67 67 57782 8218 67000 60300 0.005666
901 14 5.114041 62 62 58412 2588 62000 55800 0.005673
901 15 5.114041 62 62 58896 2104 62000 55800 0.005666
901 10 5.114041 64 64 62000 0 64000 64840 0.005664
901 6 5.114041 52 52 51000 0 52000 52820 0.005664
901 13 5.114041 60 60 58000 0 60000 60760 0.005659
901 7 5.111626 57 57 60931 17650 57000 51300 0.005679
921 15 5.114041 56 56 64104 0 56000 58902 0.005670
921 14 5.114041 56 56 64588 0 56000 59009 0.005678
921 5 5.111626 54 54 71796 42 54000 57555 0.005672
921 11 5.113320 58 58 55000 0 58000 58500 0.005660
921 9 5.113320 62 62 59000 0 62000 62580 0.005663
921 12 5.113320 59 59 58000 0 59000 59960 0.005672
921 10 5.113320 65 65 60850 3150 65000 58500 0.005662
921 13 5.113320 61 61 60000 0 61000 62000 0.005657
921 6 5.113320 53 53 52000 0 53000 53840 0.005662
921 8 5.113320 58 58 61837 0 58000 60004 0.005672
921 4 5.114041 61 61 75218 0 61000 65347 0.005670
921 7 5.111626 52 52 57568 17082 52000 46800 0.005685
941 7 5.111626 47 47 69082 0 47000 52798 0.005694
941 10 5.113320 59 59 68150 0 59000 62193 0.005666
941 15 5.108378 59 59 56000 0 59000 59520 0.005661
941 14 5.108378 60 60 56000 0 60000 60320 0.005668
941 5 5.108378 58 58 54042 0 58000 58289 0.005665
941 11 5.108378 59 59 58000 0 59000 59960 0.005654
941 9 5.108378 63 63 62000 0 63000 64040 0.005657
941 12 5.108378 60 60 59000 0 60000 60980 0.005665
941 13 5.108378 62 62 61000 0 62000 63020 0.005651
941 6 5.108378 54 54 53000 0 54000 54860 0.005656
941 8 5.108378 61 61 58000 0 61000 61560 0.005664
941 4 5.108378 66 66 61000 0 66000 66220 0.005660
961 7 5.117035 53 53 47000 0 53000 47700 0.005691
961 10 5.117035 63 63 59000 0 63000 63380 0.005668
961 15 5.117035 60 60 59000 0 60000 60980 0.005670
961 14 5.117035 61 61 60000 0 61000 62000 0.005677
961 5 5.117035 59 59 58000 0 59000 59960 0.005674
961 11 5.117035 60 60 59000 0 60000 60980 0.005663
961 9 5.117035 65 65 63000 0 65000 65860 0.005666
961 12 5.117035 61 61 60000 0 61000 62000 0.005674
961 13 5.117035 64 64 62000 0 64000 64840 0.005660
961 6 5.117035 55 55 54000 0 55000 55880 0.005665
961 8 5.117035 62 62 61000 0 62000 63020 0.005673
961 4 5.117035 67 67 66000 0 67000 68120 0.005669
981 7 5.117035 48 48 53000 0 48000 50060 0.005698
981 10 5.119967 64 64 63000 0 64000 65060 0.005670
981 14 5.119967 62 62 61000 0 62000 63020 0.005680
981 12 5.119967 62 62 61000 0 62000 63020 0.005677
981 6 5.119967 56 56 55000 0 56000 56900 0.005667
981 8 5.119967 64 64 62000 0 64000 64840 0.005675
981 4 5.119967 69 69 67000 0 69000 69940 0.005671
981 13 5.119967 65 65 64000 0 65000 66080 0.005663
981 9 5.119967 66 66 65000 0 66000 67100 0.005668
981 11 5.119967 61 61 60000 0 61000 62000 0.005665
981 5 5.119967 60 60 59000 0 60000 60980 0.005677
981 15 5.119967 61 61 60000 0 61000 62000 0.005673
1001 7 5.119215 50 51 48000 0 50000 50560 0.005698
1001 10 5.119215 66 66 64000 0 66000 66880 0.005668
1001 14 5.119215 64 64 62000 0 64000 64840 0.005677
1001 12 5.119215 64 64 62000 0 64000 64840 0.005674
1001 6 5.119215 57 57 56000 0 57000 57920 0.005666
1001 8 5.119215 65 65 64000 0 65000 66080 0.005673
1001 4 5.119215 70 70 69000 0 70000 71180 0.005670
1001 13 5.119215 66 67 65000 0 66000 67100 0.005661
1001 9 5.119215 64 68 66000 0 64000 65720 0.005669
1001 11 5.119215 59 62 61000 0 59000 60620 0.005666
1001 5 5.119215 60 61 60000 0 60000 61200 0.005676
1001 15 5.119215 56 62 61000 0 56000 58220 0.005676
1021 11 5.121544 59 61 59000 0 59000 60180 0.005668
1021 7 5.121544 51 51 50000 0 51000 51800 0.005699
1021 10 5.121544 67 67 66000 0 67000 68120 0.005670
1021 14 5.121544 65 65 64000 0 65000 66080 0.005679
1021 12 5.121544 65 65 64000 0 65000 66080 0.005676
1021 6 5.121544 58 58 57000 0 58000 58940 0.005668
1021 8 5.121544 67 67 65000 0 67000 67900 0.005674
1021 9 5.121544 64 66 64000 0 64000 65280 0.005671
1021 5 5.121544 62 62 60000 0 62000 62800 0.005677
1021 15 5.121544 59 59 56000 0 59000 59520 0.005676
1021 13 5.121544 68 68 66000 0 68000 68920 0.005663
1021 4 5.121544 72 72 70000 0 72000 73000 0.005672
1041 7 5.121984 51 52 51000 0 51000 52020 0.005699
1041 10 5.121984 69 69 67000 0 69000 69940 0.005670
1041 14 5.121984 67 67 65000 0 67000 67900 0.005678
1041 12 5.121984 67 67 65000 0 67000 67900 0.005676
1041 6 5.121984 59 59 58000 0 59000 59960 0.005668
1041 8 5.121984 66 68 67000 0 66000 67540 0.005675
1041 9 5.121984 63 66 64000 0 63000 64480 0.005672
1041 5 5.121984 62 63 62000 0 62000 63240 0.005677
1041 15 5.121984 55 60 59000 0 55000 56980 0.005680
1041 13 5.121984 65 69 68000 0 65000 66960 0.005665
1041 4 5.121984 72 73 72000 0 72000 73440 0.005672
1041 11 5.121984 61 61 59000 0 61000 61780 0.005667
1061 10 5.122821 70 70 69000 0 70000 71180 0.005670
1061 14 5.122821 67 68 67000 0 67000 68340 0.005679
1061 12 5.122821 65 68 67000 0 65000 66740 0.005678
1061 8 5.122821 67 68 66000 0 67000 68120 0.005676
1061 9 5.122821 63 65 63000 0 63000 64260 0.005673
1061 5 5.122821 61 64 62000 0 61000 62440 0.005679
1061 15 5.122821 56 57 55000 0 56000 56900 0.005680
1061 13 5.122821 63 67 65000 0 63000 64700 0.005667
1061 4 5.122821 70 74 72000 0 70000 71840 0.005674
1061 11 5.122821 60 62 61000 0 60000 61420 0.005669
1061 6 5.122821 60 60 59000 0 60000 60980 0.005668
1061 7 5.122821 53 53 51000 0 53000 53620 0.005698
1081 9 5.123326 59 65 63000 0 59000 61060 0.005676
1081 10 5.123326 70 72 70000 0 70000 71400 0.005671
1081 14 5.123326 64 69 67000 0 64000 65940 0.005682
1081 12 5.123326 63 67 65000 0 63000 64700 0.005680
1081 8 5.123326 66 69 67000 0 66000 67540 0.005677
1081 15 5.123326 54 57 56000 0 54000 55520 0.005682
1081 13 5.123326 59 65 63000 0 59000 61060 0.005669
1081 4 5.123326 69 72 70000 0 69000 70600 0.005675
1081 11 5.123326 61 62 60000 0 61000 62000 0.005669
1081 6 5.123326 59 61 60000 0 59000 60400 0.005669
1081 7 5.123326 52 54 53000 0 52000 53260 0.005700
1081 5 5.123326 63 63 61000 0 63000 63820 0.005678
1101 9 5.125391 62 62 59000 0 62000 62580 0.005677
1101 10 5.125391 72 72 62190 7810 72000 64800 0.005672
1101 14 5.125391 66 66 63262 738 66000 59400 0.005683
1101 12 5.125391 65 65 63000 0 65000 65860 0.005681
1101 8 5.125391 68 68 63123 2877 68000 61200 0.005678
1101 15 5.125391 56 56 54000 0 56000 56680 0.005682
1101 4 5.125391 70 71 59591 9409 70000 63000 0.005677
1101 11 5.125391 60 62 61000 0 60000 61420 0.005672
1101 6 5.125391 60 61 59000 0 60000 60980 0.005671
1101 7 5.125391 53 54 52000 0 53000 53840 0.005701
1101 5 5.125391 64 64 57209 5791 64000 57600 0.005680
1101 13 5.125391 62 62 59000 0 62000 62580 0.005670
1121 5 5.125391 58 58 60083 9708 58000 52200 0.005683
1121 4 5.125391 63 63 60313 19096 63000 56700 0.005680
1121 8 5.125391 62 62 61998 8879 62000 55800 0.005681
1121 14 5.125391 60 60 47807 18931 60000 54000 0.005686
1121 10 5.125391 65 65 61186 18624 65000 58500 0.005675
1121 9 5.126082 63 63 62000 0 63000 64040 0.005677
1121 12 5.126082 66 66 64784 216 66000 59400 0.005681
1121 15 5.126082 57 57 56000 0 57000 57920 0.005682
1121 11 5.126082 62 62 60000 0 62000 62800 0.005671
1121 6 5.126082 61 61 52691 7309 61000 54900 0.005671
1121 7 5.126082 54 54 53000 0 54000 54860 0.005700
1121 13 5.126082 63 63 52880 9120 63000 56700 0.005670
1141 9 5.126816 65 65 50767 12233 65000 58500 0.005677
1141 4 5.125391 57 57 64615 17481 57000 51300 0.005684
1141 5 5.125391 53 53 54893 12815 53000 47700 0.005687
1141 15 5.126816 58 58 57000 0 58000 58940 0.005682
1141 11 5.126816 63 63 58676 3324 63000 56700 0.005672
1141 7 5.126816 55 55 49838 4162 55000 49500 0.005700
1141 8 5.125391 56 56 57472 13407 56000 50400 0.005686
1141 14 5.125391 54 54 57151 21780 54000 48600 0.005691
1141 10 5.125391 59 59 57766 25858 59000 53100 0.005678
1141 12 5.126082 60 60 59517 6699 60000 54000 0.005684
1141 6 5.126082 55 55 50352 17957 55000 49500 0.005674
1141 13 5.126082 57 57 66944 5176 57000 58471 0.005673
1161 6 5.126082 50 50 72217 740 50000 54369 0.005678
1161 12 5.126082 54 54 62749 3950 54000 55354 0.005690
1161 10 5.125391 54 54 68238 16620 54000 48600 0.005682
1161 14 5.125391 49 49 59426 16354 49000 44100 0.005696
1161 8 5.125391 51 51 69407 0 51000 56069 0.005691
1161 11 5.126816 57 57 64619 1705 57000 58353 0.005675
1161 5 5.125391 48 48 61939 3876 48000 50400 0.005693
1161 4 5.125391 52 52 55754 18727 52000 46800 0.005689
1161 9 5.126816 59 59 62808 14425 59000 53100 0.005680
1161 13 5.124142 59 59 54431 7745 59000 53100 0.005671
1161 15 5.124142 59 59 58000 0 59000 59960 0.005679
1161 7 5.126816 50 50 59162 0 50000 53015 0.005706
1181 13 5.124142 54 54 66745 0 54000 57883 0.005673
1181 9 5.126816 54 54 73425 0 54000 59353 0.005684
1181 4 5.125391 47 47 70727 0 47000 53159 0.005696
1181 14 5.125391 45 45 65354 0 45000 50377 0.005704
1181 10 5.125391 49 49 70620 0 49000 54736 0.005688
1181 6 5.121713 55 55 50740 0 55000 55162 0.005670
1181 12 5.121713 56 56 57950 0 56000 57549 0.005683
1181 8 5.121713 57 57 51000 0 57000 51300 0.005682
1181 11 5.121713 59 59 58705 0 59000 60115 0.005668
1181 5 5.121713 51 51 51876 0 51000 52212 0.005686
1181 15 5.121713 60 60 59000 0 60000 60980 0.005675
1181 7 5.121713 54 54 50000 0 54000 54200 0.005695
1201 8 5.121713 52 52 57000 0 52000 54140 0.005686
1201 13 5.123425 58 58 54000 0 58000 58280 0.005670
1201 9 5.123425 60 60 54000 0 60000 54000 0.005676
1201 4 5.123425 54 54 47000 0 54000 48600 0.005686
1201 14 5.123425 51 51 45000 0 51000 45900 0.005694
1201 10 5.123425 55 55 49000 0 55000 49500 0.005680
1201 6 5.123425 56 56 55000 0 56000 56900 0.005671
1201 12 5.123425 58 58 56000 0 58000 58720 0.005684
1201 11 5.123425 61 61 59000 0 61000 61780 0.005669
1201 5 5.123425 53 53 51000 0 53000 53620 0.005686
1201 15 5.123425 61 61 60000 0 61000 62000 0.005677
1201 7 5.123425 55 55 54000 0 55000 55880 0.005696
1221 14 5.123425 46 46 51000 0 46000 48020 0.005700
1221 9 5.123425 54 54 60000 0 54000 56400 0.005680
1221 8 5.129135 55 55 52000 0 55000 55440 0.005692
1221 6 5.129135 57 57 56000 0 57000 57920 0.005677
1221 12 5.129135 59 59 58000 0 59000 59960 0.005689
1221 11 5.129135 62 62 61000 0 62000 63020 0.005675
1221 7 5.129135 56 56 55000 0 56000 56900 0.005701
1221 15 5.129135 62 62 61000 0 62000 63020 0.005682
1221 5 5.129135 54 54 53000 0 54000 54860 0.005692
1221 13 5.129135 59 59 58000 0 59000 59960 0.005676
1221 4 5.123425 49 49 54000 0 49000 51080 0.005691
1221 10 5.123425 50 50 55000 0 50000 52100 0.005685
1241 14 5.127818 49 49 46000 0 49000 49320 0.005701
1241 9 5.127818 57 57 54000 0 57000 57480 0.005683
1241 8 5.127818 56 56 55000 0 56000 56900 0.005689
1241 6 5.127818 58 58 57000 0 58000 58940 0.005675
1241 12 5.127818 60 60 59000 0 60000 60980 0.005687
1241 11 5.127818 64 64 62000 0 64000 64840 0.005672
1241 7 5.127818 57 57 56000 0 57000 57920 0.005699
1241 15 5.127818 64 64 62000 0 64000 64840 0.005680
1241 5 5.127818 55 55 54000 0 55000 55880 0.005689
1241 10 5.127818 53 53 50000 0 53000 53400 0.005687
1241 4 5.127818 52 52 49000 0 52000 52380 0.005693
1241 13 5.127818 60 60 59000 0 60000 60980 0.005674
1261 14 5.130769 50 50 49000 0 50000 50780 0.005703
1261 8 5.130769 57 57 56000 0 57000 57920 0.005692
1261 6 5.130769 59 59 58000 0 59000 59960 0.005678
1261 12 5.130769 61 61 60000 0 61000 62000 0.005689
1261 7 5.130769 58 58 57000 0 58000 58940 0.005701
1261 15 5.130769 65 65 64000 0 65000 66080 0.005682
1261 10 5.130769 54 54 53000 0 54000 54860 0.005689
1261 4 5.130769 53 53 52000 0 53000 53840 0.005695
1261 13 5.130769 61 61 60000 0 61000 62000 0.005676
1261 5 5.130769 56 56 55000 0 56000 56900 0.005692
1261 11 5.130769 65 65 64000 0 65000 66080 0.005675
1261 9 5.130769 58 58 57000 0 58000 58940 0.005685
1281 14 5.131877 51 51 50000 0 51000 51800 0.005703
1281 7 5.131877 59 59 58000 0 59000 59960 0.005701
1281 15 5.131877 67 67 65000 0 67000 67900 0.005682
1281 10 5.131877 55 55 54000 0 55000 55880 0.005690
1281 13 5.131877 62 62 61000 0 62000 63020 0.005677
1281 11 5.131877 67 67 65000 0 67000 67900 0.005675
1281 9 5.131877 59 59 58000 0 59000 59960 0.005686
1281 5 5.131877 57 57 56000 0 57000 57920 0.005692
1281 4 5.131877 54 54 53000 0 54000 54860 0.005696
1281 12 5.131877 62 62 61000 0 62000 63020 0.005690
1281 6 5.131877 60 60 59000 0 60000 60980 0.005678
1281 8 5.131877 58 58 57000 0 58000 58940 0.005692
1301 14 5.130842 52 52 51000 0 52000 52820 0.005701
1301 7 5.130842 60 60 59000 0 60000 60980 0.005699
1301 15 5.130842 68 68 67000 0 68000 69140 0.005681
1301 10 5.130842 56 56 55000 0 56000 56900 0.005688
1301 13 5.130842 64 64 62000 0 64000 64840 0.005675
1301 11 5.130842 68 68 67000 0 68000 69140 0.005674
1301 9 5.130842 60 60 59000 0 60000 60980 0.005684
1301 5 5.130842 58 58 57000 0 58000 58940 0.005690
1301 4 5.130842 55 55 54000 0 55000 55880 0.005693
1301 12 5.130842 64 64 62000 0 64000 64840 0.005687
1301 6 5.130842 61 61 60000 0 61000 62000 0.005676
1301 8 5.130842 59 59 58000 0 59000 59960 0.005690
1321 15 5.134087 70 70 68000 0 70000 70960 0.005683
1321 11 5.134087 70 70 68000 0 70000 70960 0.005677
1321 14 5.134087 52 53 52000 0 52000 53040 0.005704
1321 7 5.134087 61 61 60000 0 61000 62000 0.005702
1321 10 5.134087 57 57 56000 0 57000 57920 0.005690
1321 13 5.134087 65 65 64000 0 65000 66080 0.005678
1321 9 5.134087 61 61 60000 0 61000 62000 0.005687
1321 5 5.134087 59 59 58000 0 59000 59960 0.005693
1321 4 5.134087 56 56 55000 0 56000 56900 0.005696
1321 12 5.134087 62 65 64000 0 62000 63680 0.005692
1321 6 5.134087 60 62 61000 0 60000 61420 0.005681
1321 8 5.134087 58 60 59000 0 58000 59380 0.005694
1341 15 5.137096 71 71 57691 12309 71000 63900 0.005686
1341 11 5.137096 71 71 67944 2056 71000 63900 0.005679
1341 14 5.137096 54 54 52000 0 54000 54640 0.005706
1341 9 5.137096 62 62 54326 6674 62000 55800 0.005689
1341 12 5.137096 63 64 53957 8043 63000 56700 0.005694
1341 6 5.137096 60 62 60000 0 60000 61200 0.005684
1341 8 5.137096 60 60 58000 0 60000 60760 0.005696
1341 4 5.137096 57 57 46095 9905 57000 51300 0.005698
1341 5 5.137096 60 60 59000 0 60000 60980 0.005695
1341 13 5.137096 67 67 54837 10163 67000 60300 0.005680
1341 10 5.137096 58 58 57000 0 58000 58940 0.005693
1341 7 5.137096 62 62 51520 9480 62000 55800 0.005704
1361 13 5.137096 61 61 56648 20515 61000 54900 0.005683
1361 4 5.137096 52 52 56282 10623 52000 46800 0.005702
1361 12 5.137096 57 57 54759 16284 57000 51300 0.005698
1361 9 5.137096 56 56 53236 15438 56000 50400 0.005693
1361 11 5.137096 64 64 56602 16454 64000 57600 0.005682
1361 15 5.137096 64 64 54594 28715 64000 57600 0.005688
1361 14 5.137459 55 55 54000 0 55000 55880 0.005705
1361 6 5.137459 62 62 60000 0 62000 62800 0.005683
1361 8 5.137459 61 61 58728 1272 61000 54900 0.005696
1361 5 5.137459 61 61 60000 0 61000 62000 0.005695
1361 10 5.137459 59 59 58000 0 59000 59960 0.005693
1361 7 5.137096 56 56 49330 22150 56000 50400 0.005708
1381 15 5.137096 58 58 50997 41718 58000 52200 0.005693
1381 7 5.137096 51 51 55602 22548 51000 45900 0.005714
1381 8 5.137459 55 55 55523 6749 55000 49500 0.005700
1381 11 5.137096 58 58 63814 16640 58000 52200 0.005685
1381 9 5.137096 51 51 53351 18087 51000 45900 0.005697
1381 12 5.137096 52 52 57098 16186 52000 46800 0.005703
1381 10 5.137134 60 60 53931 5069 60000 54000 0.005692
1381 5 5.137134 62 62 57079 3921 62000 55800 0.005694
1381 6 5.137134 63 63 55827 6173 63000 56700 0.005682
1381 14 5.137134 56 56 55000 0 56000 56900 0.005704
1381 13 5.137096 55 55 57215 24300 55000 49500 0.005686
1381 4 5.137096 47 47 59646 2977 47000 49231 0.005708
1401 13 5.137096 50 50 69497 9803 50000 52919 0.005690
1401 6 5.137134 57 57 69173 0 57000 60818 0.005686
1401 10 5.137134 54 54 59875 5194 54000 54655 0.005696
1401 9 5.137096 46 46 62789 6298 46000 48728 0.005702
1401 11 5.137096 53 53 61846 12794 53000 47700 0.005688
1401 7 5.137096 46 46 65864 7684 46000 49204 0.005722
1401 4 5.134614 50 50 49977 0 50000 50994 0.005703
1401 14 5.134614 57 57 56000 0 57000 57920 0.005700
1401 15 5.137096 53 53 70436 29282 53000 47700 0.005697
1401 8 5.137459 50 50 61749 0 50000 53584 0.005706
1401 12 5.137096 47 47 63306 4880 47000 49773 0.005709
1401 5 5.137134 56 56 65921 0 56000 59302 0.005699
1421 11 5.137096 48 48 65794 0 48000 52874 0.005693
1421 13 5.131273 53 53 59803 0 53000 55556 0.005682
1421 6 5.131273 61 61 57000 0 61000 61340 0.005677
1421 10 5.131273 55 55 59194 0 55000 57022 0.005689
1421 9 5.131273 49 49 52298 0 49000 50705 0.005694
1421 7 5.131273 50 50 53684 0 50000 51810 0.005711
1421 14 5.131273 58 58 57000 0 58000 58940 0.005695
1421 8 5.131273 54 54 50000 0 54000 54200 0.005695
1421 12 5.131273 50 50 51880 0 50000 51413 0.005700
1421 5 5.131273 60 60 56000 0 60000 60320 0.005689
1421 4 5.131273 51 51 50000 0 51000 51800 0.005698
1421 15 5.137096 48 48 82282 0 48000 56502 0.005705
1441 15 5.134092 57 57 48000 0 57000 51300 0.005693
1441 11 5.134092 53 53 48000 0 53000 47700 0.005686
1441 13 5.134092 56 56 53000 0 56000 56460 0.005683
1441 6 5.134092 62 62 61000 0 62000 63020 0.005680
1441 10 5.134092 58 58 55000 0 58000 58500 0.005690
1441 9 5.134092 51 51 49000 0 51000 51580 0.005695
1441 7 5.134092 52 52 50000 0 52000 52600 0.005711
1441 14 5.134092 59 59 58000 0 59000 59960 0.005698
1441 8 5.134092 55 55 54000 0 55000 55880 0.005697
1441 12 5.134092 52 52 50000 0 52000 52600 0.005701
1441 5 5.134092 61 61 60000 0 61000 62000 0.005691
1441 4 5.134092 52 52 51000 0 52000 52820 0.005700
1461 15 5.134092 52 52 57000 0 52000 54140 0.005697
1461 13 5.135497 57 57 56000 0 57000 57920 0.005684
1461 10 5.135497 59 59 58000 0 59000 59960 0.005691
1461 9 5.135497 52 52 51000 0 52000 52820 0.005695
1461 14 5.135497 60 60 59000 0 60000 60980 0.005698
1461 8 5.135497 56 56 55000 0 56000 56900 0.005698
1461 12 5.135497 53 53 52000 0 53000 53840 0.005701
1461 4 5.135497 53 53 52000 0 53000 53840 0.005700
1461 5 5.135497 62 62 61000 0 62000 63020 0.005692
1461 7 5.135497 53 53 52000 0 53000 53840 0.005712
1461 6 5.135497 64 64 62000 0 64000 64840 0.005680
1461 11 5.134092 48 48 53000 0 48000 50060 0.005690
1481 15 5.135148 55 55 52000 0 55000 55440 0.005696
1481 13 5.135148 58 58 57000 0 58000 58940 0.005683
1481 10 5.135148 60 60 59000 0 60000 60980 0.005689
1481 9 5.135148 53 53 52000 0 53000 53840 0.005694
1481 14 5.135148 61 61 60000 0 61000 62000 0.005697
1481 8 5.135148 57 57 56000 0 57000 57920 0.005696
1481 12 5.135148 54 54 53000 0 54000 54860 0.005700
1481 4 5.135148 54 54 53000 0 54000 54860 0.005699
1481 5 5.135148 64 64 62000 0 64000 64840 0.005691
1481 7 5.135148 54 54 53000 0 54000 54860 0.005710
1481 6 5.135148 65 65 64000 0 65000 66080 0.005679
1481 11 5.135148 51 51 48000 0 51000 51360 0.005689
1501 15 5.138064 56 56 55000 0 56000 56900 0.005698
1501 13 5.138064 59 59 58000 0 59000 59960 0.005686
1501 10 5.138064 61 61 60000 0 61000 62000 0.005692
1501 14 5.138064 62 62 61000 0 62000 63020 0.005700
1501 8 5.138064 58 58 57000 0 58000 58940 0.005699
1501 5 5.138064 65 65 64000 0 65000 66080 0.005693
1501 7 5.138064 55 55 54000 0 55000 55880 0.005712
1501 6 5.138064 67 67 65000 0 67000 67900 0.005682
1501 11 5.138064 52 52 51000 0 52000 52820 0.005691
1501 4 5.138064 55 55 54000 0 55000 55880 0.005701
1501 12 5.138064 55 55 54000 0 55000 55880 0.005702
1501 9 5.138064 54 54 53000 0 54000 54860 0.005696
1521 15 5.138991 57 57 56000 0 57000 57920 0.005698
1521 13 5.138991 60 60 59000 0 60000 60980 0.005686
1521 10 5.138991 62 62 61000 0 62000 63020 0.005692
1521 5 5.138991 67 67 65000 0 67000 67900 0.005693
1521 7 5.138991 56 56 55000 0 56000 56900 0.005712
1521 6 5.138991 68 68 67000 0 68000 69140 0.005682
1521 11 5.138991 53 53 52000 0 53000 53840 0.005691
1521 4 5.138991 56 56 55000 0 56000 56900 0.005702
1521 12 5.138991 56 56 55000 0 56000 56900 0.005702
1521 9 5.138991 55 55 54000 0 55000 55880 0.005697
1521 8 5.138991 59 59 58000 0 59000 59960 0.005699
1521 14 5.138991 64 64 62000 0 64000 64840 0.005699
1541 15 5.140828 58 58 57000 0 58000 58940 0.005700
1541 13 5.140828 61 61 60000 0 61000 62000 0.005687
1541 10 5.140828 64 64 62000 0 64000 64840 0.005693
1541 5 5.140828 68 68 67000 0 68000 69140 0.005694
1541 7 5.140828 57 57 56000 0 57000 57920 0.005713
1541 6 5.140828 70 70 68000 0 70000 70960 0.005683
1541 11 5.140828 54 54 53000 0 54000 54860 0.005693
1541 4 5.140828 57 57 56000 0 57000 57920 0.005703
1541 12 5.140828 57 57 56000 0 57000 57920 0.005704
1541 9 5.140828 56 56 55000 0 56000 56900 0.005698
1541 8 5.140828 60 60 59000 0 60000 60980 0.005700
1541 14 5.140828 65 65 64000 0 65000 66080 0.005700
1561 15 5.142842 59 59 58000 0 59000 59960 0.005701
1561 13 5.142842 62 62 61000 0 62000 63020 0.005689
1561 10 5.142842 65 65 64000 0 65000 66080 0.005695
1561 7 5.142842 58 58 57000 0 58000 58940 0.005714
