IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
1501 15 5.000000 42 21 19000 0 42000 21000 0.005520
1501 7 5.000000 44 81 82814 4605 44000 80511 0.005520
1501 13 5.000000 74 37 55913 0 74000 37000 0.005520
1501 8 5.000000 43 69 74360 11640 43000 68540 0.005520
1501 4 5.000000 49 68 77480 20520 49000 67220 0.005520
1501 12 5.000000 40 88 80000 0 40000 88000 0.005520
1501 14 5.000000 43 81 82291 3709 43000 80436 0.005520
1501 11 5.000000 25 71 72636 5179 25000 70046 0.005520
1501 5 5.000000 25 83 75015 0 25000 82516 0.005520
1521 7 5.000000 81 41 48605 0 81000 40500 0.005513
1521 8 5.000000 69 35 54640 0 69000 34500 0.005513
1521 4 5.000000 68 77 69520 0 68000 76472 0.005513
1521 12 5.000000 88 44 40000 0 88000 44000 0.005513
1521 14 5.000000 81 41 46709 0 81000 40500 0.005513
1521 11 5.000000 71 36 30179 0 71000 35500 0.005513
1521 5 5.000000 83 42 25000 0 83000 41500 0.005513
1521 6 5.000000 40 87 79000 0 40000 86900 0.005513
1521 9 5.000000 11 24 21000 0 11000 23100 0.005513
1521 10 5.000000 35 77 70000 0 35000 77000 0.005513
1521 15 5.000000 21 47 42000 0 21000 46200 0.005513
1521 13 5.000000 37 82 74000 0 37000 81400 0.005513
1541 4 5.000000 77 39 68000 0 77000 38500 0.005519
1541 6 5.000000 87 44 40000 0 87000 43500 0.005519
1541 9 5.000000 24 12 11000 0 24000 12000 0.005519
1541 10 5.000000 77 39 35000 0 77000 38500 0.005519
1541 15 5.000000 47 24 21000 0 47000 23500 0.005519
1541 13 5.000000 82 41 37000 0 82000 41000 0.005519
1541 7 5.000000 41 90 81000 0 41000 89100 0.005519
1541 8 5.000000 35 76 69000 0 35000 75900 0.005519
1541 12 5.000000 44 97 88000 0 44000 96800 0.005519
1541 14 5.000000 41 90 81000 0 41000 89100 0.005519
1541 11 5.000000 36 79 71000 0 36000 78100 0.005519
1541 5 5.000000 42 92 83000 0 42000 91300 0.005519
1561 5 5.000000 92 46 42000 0 92000 46000 0.005510
1561 12 5.000000 97 49 44000 0 97000 48500 0.005510
1561 8 5.000000 76 38 35000 0 76000 38000 0.005510
1561 6 5.000000 44 96 87000 0 44000 95700 0.005510
1561 9 5.000000 12 27 24000 0 12000 26400 0.005510
1561 10 5.000000 39 85 77000 0 39000 84700 0.005510
1561 7 5.000000 90 45 41000 0 90000 45000 0.005510
1561 14 5.000000 90 45 41000 0 90000 45000 0.005510
1561 11 5.000000 79 40 36000 0 79000 39500 0.005510
1561 4 5.000000 39 85 77000 0 39000 84700 0.005510
1561 15 5.000000 24 52 47000 0 24000 51700 0.005510
1561 13 5.000000 41 91 82000 0 41000 90200 0.005510
1581 6 5.000000 96 48 44000 0 96000 48000 0.005518
1581 9 5.000000 27 14 12000 0 27000 13500 0.005518
1581 10 5.000000 85 43 39000 0 85000 42500 0.005518
1581 4 5.000000 85 43 39000 0 85000 42500 0.005518
1581 15 5.000000 52 26 24000 0 52000 26000 0.005518
1581 13 5.000000 91 46 41000 0 91000 45500 0.005518
1581 5 5.000000 46 102 92000 0 46000 101200 0.005518
1581 12 5.000000 49 107 97000 0 49000 106700 0.005518
1581 8 5.000000 38 84 76000 0 38000 83600 0.005518
1581 7 5.000000 45 99 90000 0 45000 99000 0.005518
1581 14 5.000000 45 99 90000 0 45000 99000 0.005518
1581 11 5.000000 40 87 79000 0 40000 86900 0.005518
1601 5 5.000000 101 51 46000 0 101000 50500 0.005511
1601 12 5.000000 107 54 49000 0 107000 53500 0.005511
1601 8 5.000000 84 42 38000 0 84000 42000 0.005511
1601 7 5.000000 99 50 45000 0 99000 49500 0.005511
1601 14 5.000000 92 46 45000 0 92000 46000 0.005511
1601 11 5.000000 40 44 40000 0 40000 44000 0.005511
1601 6 5.000000 48 106 96000 0 48000 105600 0.005511
1601 9 5.000000 14 30 27000 0 14000 29700 0.005511
1601 10 5.000000 43 94 85000 0 43000 93500 0.005511
1601 4 5.000000 43 94 85000 0 43000 93500 0.005511
1601 15 5.000000 26 58 52000 0 26000 57200 0.005511
1601 13 5.000000 46 101 91000 0 46000 100100 0.005511
1621 15 5.000000 58 29 26000 0 58000 29000 0.005515
1621 5 5.000000 51 112 101000 0 51000 111100 0.005515
1621 8 5.000000 42 93 84000 0 42000 92400 0.005515
1621 11 5.000000 43 44 40000 0 43000 44000 0.005515
1621 6 5.000000 106 53 48000 0 106000 53000 0.005515
1621 9 5.000000 30 15 14000 0 30000 15000 0.005515
1621 10 5.000000 94 47 43000 0 94000 47000 0.005515
1621 4 5.000000 94 47 43000 0 94000 47000 0.005515
1621 13 5.000000 80 40 46000 0 80000 40000 0.005515
1621 12 5.000000 54 118 107000 0 54000 117700 0.005515
1621 7 5.000000 50 109 99000 0 50000 108900 0.005515
1621 14 5.000000 46 102 92000 0 46000 101200 0.005515
1641 5 5.000000 111 56 51000 0 111000 55500 0.005509
1641 8 5.000000 93 47 42000 0 93000 46500 0.005509
1641 11 5.000000 44 48 43000 0 44000 47300 0.005509
1641 12 5.000000 118 59 54000 0 118000 59000 0.005509
1641 7 5.000000 109 55 50000 0 109000 54500 0.005509
1641 14 5.000000 55 28 46000 0 55000 27500 0.005509
1641 15 5.000000 29 64 58000 0 29000 63800 0.005509
1641 6 5.000000 53 67 79738 26262 53000 66607 0.005509
1641 9 5.000000 15 33 30000 0 15000 33000 0.005509
1641 10 5.000000 47 104 94000 0 47000 103400 0.005509
1641 4 5.000000 47 87 89198 4802 47000 86797 0.005509
1641 13 5.000000 40 88 80000 0 40000 88000 0.005509
1661 11 5.000000 48 49 44000 0 48000 48400 0.005515
1661 15 5.000000 64 32 29000 0 64000 32000 0.005515
1661 6 5.000000 67 88 79262 0 67000 87188 0.005515
1661 9 5.000000 33 17 15000 0 33000 16500 0.005515
1661 10 5.000000 104 52 47000 0 104000 52000 0.005515
1661 4 5.000000 87 44 51802 0 87000 43500 0.005515
1661 13 5.000000 88 44 40000 0 88000 44000 0.005515
1661 5 5.000000 56 71 84103 26897 56000 70654 0.005515
1661 8 5.000000 47 103 93000 0 47000 102300 0.005515
1661 12 5.000000 59 83 94431 23569 59000 82646 0.005515
1661 7 5.000000 55 83 91523 17477 55000 82784 0.005515
1661 14 5.000000 28 61 55000 0 28000 60500 0.005515
1681 12 5.000000 83 42 78258 4311 83000 41500 0.005515
1681 11 5.000000 49 53 48000 0 49000 52800 0.005515
1681 6 5.000000 88 44 67000 0 88000 44000 0.005515
1681 5 5.000000 71 36 70840 12057 71000 35500 0.005515
1681 8 5.000000 103 52 47000 0 103000 51500 0.005515
1681 7 5.000000 83 42 64065 8412 83000 41500 0.005515
1681 14 5.000000 61 31 28000 0 61000 30500 0.005515
1681 15 5.000000 32 71 64000 0 32000 70400 0.005515
1681 9 5.000000 17 37 33000 0 17000 36300 0.005515
1681 10 5.000000 52 68 79632 24368 52000 67448 0.005515
1681 4 5.000000 44 65 71824 15176 44000 64236 0.005515
1681 13 5.000000 44 61 69804 18196 44000 60706 0.005515
1701 11 5.000000 53 54 49000 0 53000 53900 0.005519
1701 15 5.000000 71 36 32000 0 71000 35500 0.005519
1701 9 5.000000 37 19 17000 0 37000 18500 0.005519
1701 10 5.000000 68 85 76368 0 68000 84004 0.005519
1701 4 5.000000 65 66 59176 0 65000 65093 0.005519
1701 13 5.000000 61 69 62196 0 61000 68415 0.005519
1701 12 5.000000 42 81 83038 4273 42000 80901 0.005519
1701 6 5.000000 44 67 73561 14439 44000 66341 0.005519
1701 5 5.000000 36 70 73842 9215 36000 69234 0.005519
1701 8 5.000000 52 65 77632 25368 52000 64948 0.005519
1701 7 5.000000 42 79 82555 8857 42000 78126 0.005519
1701 14 5.000000 31 68 61000 0 31000 67100 0.005519
1721 11 5.000000 53 59 53000 0 53000 58300 0.005520
1721 10 5.000000 85 43 68000 0 85000 42500 0.005520
1721 4 5.000000 66 72 65000 0 66000 71500 0.005520
1721 13 5.000000 69 35 61000 0 69000 34500 0.005520
1721 12 5.000000 81 41 46273 0 81000 40500 0.005520
1721 6 5.000000 67 34 58439 0 67000 33500 0.005520
1721 5 5.000000 70 35 45215 0 70000 35000 0.005520
1721 8 5.000000 65 86 77368 0 65000 85104 0.005520
1721 7 5.000000 79 40 50857 0 79000 39500 0.005520
1721 14 5.000000 68 34 31000 0 68000 34000 0.005520
1721 15 5.000000 36 79 71000 0 36000 78100 0.005520
1721 9 5.000000 19 41 37000 0 19000 40700 0.005520
1741 9 5.000000 41 21 19000 0 41000 20500 0.005519
1741 15 5.000000 79 40 36000 0 79000 39500 0.005519
1741 11 5.000000 59 30 53000 0 59000 29500 0.005519
1741 4 5.000000 72 73 66000 0 72000 72600 0.005519
1741 8 5.000000 86 43 65000 0 86000 43000 0.005519
1741 10 5.000000 43 60 67888 17112 43000 59332 0.005519
1741 13 5.000000 35 63 64895 4105 35000 62842 0.005519
1741 12 5.000000 41 61 67001 13999 41000 60001 0.005519
1741 6 5.000000 34 67 66591 409 34000 66386 0.005519
1741 5 5.000000 35 68 68075 1925 35000 67112 0.005519
1741 7 5.000000 40 66 69926 9074 40000 65389 0.005519
1741 14 5.000000 34 67 66977 1023 34000 66465 0.005519
1761 4 5.000000 73 80 72000 0 73000 79200 0.005512
1761 10 5.000000 60 67 60112 0 60000 66123 0.005512
1761 13 5.000000 63 32 39105 0 63000 31500 0.005512
1761 12 5.000000 61 31 54999 0 61000 30500 0.005512
1761 6 5.000000 67 34 34409 0 67000 33500 0.005512
1761 5 5.000000 68 34 36925 0 68000 34000 0.005512
1761 7 5.000000 66 33 49074 0 66000 33000 0.005512
1761 14 5.000000 67 34 35023 0 67000 33500 0.005512
1761 9 5.000000 21 46 41000 0 21000 45100 0.005512
1761 15 5.000000 40 87 79000 0 40000 86900 0.005512
1761 11 5.000000 30 65 59000 0 30000 64900 0.005512
1761 8 5.000000 43 95 86000 0 43000 94600 0.005512
1781 4 5.000000 80 81 73000 0 80000 80300 0.005517
1781 10 5.000000 67 34 60000 0 67000 33500 0.005517
1781 9 5.000000 46 23 21000 0 46000 23000 0.005517
1781 15 5.000000 87 44 40000 0 87000 43500 0.005517
1781 11 5.000000 65 33 30000 0 65000 32500 0.005517
1781 8 5.000000 95 48 43000 0 95000 47500 0.005517
1781 13 5.000000 32 70 63000 0 32000 69300 0.005517
1781 12 5.000000 31 68 61000 0 31000 67100 0.005517
1781 6 5.000000 34 74 67000 0 34000 73700 0.005517
1781 5 5.000000 34 75 68000 0 34000 74800 0.005517
1781 7 5.000000 33 73 66000 0 33000 72600 0.005517
1781 14 5.000000 34 74 67000 0 34000 73700 0.005517
1801 6 5.000000 74 37 34000 0 74000 37000 0.005511
1801 13 5.000000 70 35 32000 0 70000 35000 0.005511
1801 15 5.000000 44 96 87000 0 44000 95700 0.005511
1801 4 5.000000 81 88 80000 0 81000 88000 0.005511
1801 12 5.000000 68 34 31000 0 68000 34000 0.005511
1801 5 5.000000 75 38 34000 0 75000 37500 0.005511
1801 7 5.000000 73 37 33000 0 73000 36500 0.005511
1801 14 5.000000 74 37 34000 0 74000 37000 0.005511
1801 10 5.000000 34 74 67000 0 34000 73700 0.005511
1801 9 5.000000 23 51 46000 0 23000 50600 0.005511
1801 11 5.000000 33 72 65000 0 33000 71500 0.005511
1801 8 5.000000 48 105 95000 0 48000 104500 0.005511
1821 15 5.000000 96 48 44000 0 96000 48000 0.005516
1821 4 5.000000 88 90 81000 0 88000 89100 0.005516
1821 10 5.000000 74 37 34000 0 74000 37000 0.005516
1821 9 5.000000 51 26 23000 0 51000 25500 0.005516
1821 11 5.000000 72 36 33000 0 72000 36000 0.005516
1821 8 5.000000 105 53 48000 0 105000 52500 0.005516
1821 6 5.000000 37 82 74000 0 37000 81400 0.005516
1821 13 5.000000 35 77 70000 0 35000 77000 0.005516
1821 12 5.000000 34 75 68000 0 34000 74800 0.005516
1821 5 5.000000 38 83 75000 0 38000 82500 0.005516
1821 7 5.000000 37 81 73000 0 37000 80300 0.005516
1821 14 5.000000 37 82 74000 0 37000 81400 0.005516
1841 4 5.000000 89 97 88000 0 89000 96800 0.005511
1841 6 5.000000 82 41 37000 0 82000 41000 0.005511
1841 13 5.000000 77 39 35000 0 77000 38500 0.005511
1841 12 5.000000 75 38 34000 0 75000 37500 0.005511
1841 5 5.000000 83 42 38000 0 83000 41500 0.005511
1841 7 5.000000 81 41 37000 0 81000 40500 0.005511
1841 14 5.000000 48 24 37000 0 48000 24000 0.005511
1841 15 5.000000 48 106 96000 0 48000 105600 0.005511
1841 10 5.000000 37 82 74000 0 37000 81400 0.005511
1841 9 5.000000 26 57 51000 0 26000 56100 0.005511
1841 11 5.000000 36 80 72000 0 36000 79200 0.005511
1841 8 5.000000 53 116 105000 0 53000 115500 0.005511
1861 8 5.000000 96 48 53000 0 96000 48000 0.005516
1861 9 5.000000 57 29 26000 0 57000 28500 0.005516
1861 10 5.000000 82 41 37000 0 82000 41000 0.005516
1861 13 5.000000 39 85 77000 0 39000 84700 0.005516
1861 4 5.000000 96 98 89000 0 96000 97900 0.005516
1861 15 5.000000 106 53 48000 0 106000 53000 0.005516
1861 11 5.000000 80 40 36000 0 80000 40000 0.005516
1861 6 5.000000 41 91 82000 0 41000 90200 0.005516
1861 12 5.000000 38 83 75000 0 38000 82500 0.005516
1861 5 5.000000 42 92 83000 0 42000 91300 0.005516
1861 7 5.000000 41 90 81000 0 41000 89100 0.005516
1861 14 5.000000 24 53 48000 0 24000 52800 0.005516
1881 13 5.000000 84 42 39000 0 84000 42000 0.005511
1881 4 5.000000 98 49 91273 4727 98000 49000 0.005511
1881 6 5.000000 91 46 41000 0 91000 45500 0.005511
1881 12 5.000000 83 42 38000 0 83000 41500 0.005511
1881 5 5.000000 92 46 42000 0 92000 46000 0.005511
1881 7 5.000000 68 34 41000 0 68000 34000 0.005511
1881 14 5.000000 24 27 24000 0 24000 26400 0.005511
1881 8 5.000000 48 86 88905 7095 48000 85357 0.005511
1881 9 5.000000 29 63 57000 0 29000 62700 0.005511
1881 10 5.000000 41 91 82000 0 41000 90200 0.005511
1881 15 5.000000 53 96 99186 6814 53000 95779 0.005511
1881 11 5.000000 40 88 80000 0 40000 88000 0.005511
1901 14 5.000000 27 14 24000 0 27000 13500 0.005516
1901 8 5.000000 86 43 55095 0 86000 43000 0.005516
1901 9 5.000000 63 32 29000 0 63000 31500 0.005516
1901 10 5.000000 91 46 41000 0 91000 45500 0.005516
1901 15 5.000000 96 48 59814 0 96000 48000 0.005516
1901 11 5.000000 88 44 40000 0 88000 44000 0.005516
1901 13 5.000000 42 77 78712 5288 42000 76068 0.005516
1901 4 5.000000 49 80 87170 15557 49000 79391 0.005516
1901 6 5.000000 46 88 88686 2314 46000 87529 0.005516
1901 12 5.000000 42 92 83000 0 42000 91300 0.005516
1901 5 5.000000 46 66 74428 17572 46000 65642 0.005516
1901 7 5.000000 34 75 68000 0 34000 74800 0.005516
1921 12 5.000000 92 46 42000 0 92000 46000 0.005516
1921 6 5.000000 88 44 48314 0 88000 44000 0.005516
1921 10 5.000000 46 83 85056 5944 46000 82084 0.005516
1921 13 5.000000 77 39 47288 0 77000 38500 0.005516
1921 4 5.000000 80 40 64557 0 80000 40000 0.005516
1921 5 5.000000 66 70 63572 0 66000 69929 0.005516
1921 7 5.000000 75 38 34000 0 75000 37500 0.005516
1921 14 5.000000 14 30 27000 0 14000 29700 0.005516
1921 8 5.000000 43 78 80211 5789 43000 77316 0.005516
1921 9 5.000000 32 70 63000 0 32000 69300 0.005516
1921 15 5.000000 48 90 91664 4336 48000 89496 0.005516
1921 11 5.000000 44 73 77997 10003 44000 72995 0.005516
1941 10 5.000000 83 42 51944 0 83000 41500 0.005517
1941 5 5.000000 70 73 66000 0 70000 72600 0.005517
1941 14 5.000000 30 15 14000 0 30000 15000 0.005517
1941 8 5.000000 78 39 48789 0 78000 39000 0.005517
1941 9 5.000000 70 35 32000 0 70000 35000 0.005517
1941 15 5.000000 90 45 52336 0 90000 45000 0.005517
1941 11 5.000000 73 37 54003 0 73000 36500 0.005517
1941 12 5.000000 46 102 92000 0 46000 101200 0.005517
1941 6 5.000000 44 97 88000 0 44000 96800 0.005517
1941 13 5.000000 39 85 77000 0 39000 84700 0.005517
1941 4 5.000000 40 88 80000 0 40000 88000 0.005517
1941 7 5.000000 38 83 75000 0 38000 82500 0.005517
1961 5 5.000000 72 77 70000 0 72000 77000 0.005517
1961 12 5.000000 102 51 46000 0 102000 51000 0.005517
1961 6 5.000000 97 49 44000 0 97000 48500 0.005517
1961 13 5.000000 85 43 39000 0 85000 42500 0.005517
1961 4 5.000000 88 44 40000 0 88000 44000 0.005517
1961 7 5.000000 83 42 38000 0 83000 41500 0.005517
1961 10 5.000000 42 92 83000 0 42000 91300 0.005517
1961 14 5.000000 15 33 30000 0 15000 33000 0.005517
1961 8 5.000000 39 86 78000 0 39000 85800 0.005517
1961 9 5.000000 35 77 70000 0 35000 77000 0.005517
1961 15 5.000000 45 99 90000 0 45000 99000 0.005517
1961 11 5.000000 37 81 73000 0 37000 80300 0.005517
1981 15 5.000000 99 50 45000 0 99000 49500 0.005514
1981 9 5.000000 77 39 35000 0 77000 38500 0.005514
1981 8 5.000000 86 43 39000 0 86000 43000 0.005514
1981 5 5.000000 76 80 72000 0 76000 79200 0.005514
1981 10 5.000000 92 46 42000 0 92000 46000 0.005514
1981 14 5.000000 33 17 15000 0 33000 16500 0.005514
1981 11 5.000000 72 36 37000 0 72000 36000 0.005514
1981 12 5.000000 51 91 94403 7597 51000 90604 0.005514
1981 6 5.000000 49 107 97000 0 49000 106700 0.005514
1981 13 5.000000 43 94 85000 0 43000 93500 0.005514
1981 4 5.000000 44 97 88000 0 44000 96800 0.005514
1981 7 5.000000 42 92 83000 0 42000 91300 0.005514
2001 5 5.000000 79 84 76000 0 79000 83600 0.005519
2001 12 5.000000 91 46 58597 0 91000 45500 0.005519
2001 6 5.000000 107 54 49000 0 107000 53500 0.005519
2001 13 5.000000 94 47 43000 0 94000 47000 0.005519
2001 4 5.000000 97 49 44000 0 97000 48500 0.005519
2001 7 5.000000 65 33 42000 0 65000 32500 0.005519
2001 15 5.000000 50 70 79348 19652 50000 69522 0.005519
2001 9 5.000000 39 85 77000 0 39000 84700 0.005519
2001 8 5.000000 43 95 86000 0 43000 94600 0.005519
2001 10 5.000000 46 86 87966 4034 46000 85949 0.005519
2001 14 5.000000 17 37 33000 0 17000 36300 0.005519
2001 11 5.000000 36 80 72000 0 36000 79200 0.005519
2021 5 5.000000 83 87 79000 0 83000 86900 0.005513
2021 15 5.000000 70 77 69652 0 70000 76617 0.005513
2021 9 5.000000 85 43 39000 0 85000 42500 0.005513
2021 8 5.000000 95 48 43000 0 95000 47500 0.005513
2021 10 5.000000 86 43 50034 0 86000 43000 0.005513
2021 14 5.000000 37 19 17000 0 37000 18500 0.005513
2021 11 5.000000 79 40 36000 0 79000 39500 0.005513
2021 12 5.000000 46 101 91000 0 46000 100100 0.005513
2021 6 5.000000 54 70 81985 25015 54000 69477 0.005513
2021 13 5.000000 47 90 90687 3313 47000 89030 0.005513
2021 4 5.000000 49 89 91653 5347 49000 88979 0.005513
2021 7 5.000000 33 72 65000 0 33000 71500 0.005513
2041 4 5.000000 89 45 54347 0 89000 44500 0.005517
2041 13 5.000000 90 45 50313 0 90000 45000 0.005517
2041 6 5.000000 70 75 76273 2742 70000 74902 0.005517
2041 12 5.000000 101 51 46000 0 101000 50500 0.005517
2041 15 5.000000 77 39 70000 0 77000 38500 0.005517
2041 5 5.000000 86 43 69967 13033 86000 43000 0.005517
2041 7 5.000000 57 29 33000 0 57000 28500 0.005517
2041 9 5.000000 43 94 85000 0 43000 93500 0.005517
2041 8 5.000000 48 64 73922 21078 48000 63383 0.005517
2041 10 5.000000 43 79 81124 4876 43000 78686 0.005517
2041 14 5.000000 19 41 37000 0 19000 40700 0.005517
2041 11 5.000000 40 73 74845 4155 40000 72767 0.005517
2061 6 5.000000 75 81 72742 0 75000 80016 0.005512
2061 9 5.000000 94 47 43000 0 94000 47000 0.005512
2061 8 5.000000 64 76 69078 0 64000 75985 0.005512
2061 10 5.000000 79 40 47876 0 79000 39500 0.005512
2061 14 5.000000 41 21 19000 0 41000 20500 0.005512
2061 11 5.000000 73 37 44155 0 73000 36500 0.005512
2061 4 5.000000 45 98 89000 0 45000 97900 0.005512
2061 13 5.000000 45 74 78711 11289 45000 73066 0.005512
2061 12 5.000000 51 85 90307 10693 51000 84960 0.005512
2061 15 5.000000 39 85 77000 0 39000 84700 0.005512
2061 5 5.000000 43 60 72852 26181 43000 59761 0.005512
2061 7 5.000000 29 63 57000 0 29000 62700 0.005512
2081 6 5.000000 80 83 75000 0 80000 82500 0.005524
2081 8 5.000000 76 38 64000 0 76000 38000 0.005524
2081 4 5.000000 98 49 45000 0 98000 49000 0.005524
2081 13 5.000000 74 37 56289 0 74000 37000 0.005524
2081 12 5.000000 85 43 61693 0 85000 42500 0.005524
2081 15 5.000000 85 43 39000 0 85000 42500 0.005524
2081 5 5.000000 60 77 69181 0 60000 76099 0.005524
2081 7 5.000000 54 27 29000 0 54000 27000 0.005524
2081 9 5.000000 47 104 94000 0 47000 103400 0.005524
2081 10 5.000000 40 87 79000 0 40000 86900 0.005524
2081 14 5.000000 21 46 41000 0 21000 45100 0.005524
2081 11 5.000000 37 81 73000 0 37000 80300 0.005524
2101 11 5.000000 81 41 37000 0 81000 40500 0.005512
2101 14 5.000000 46 23 21000 0 46000 23000 0.005512
2101 9 5.000000 104 52 47000 0 104000 52000 0.005512
2101 4 5.000000 49 76 83147 14853 49000 75720 0.005512
2101 12 5.000000 43 94 85000 0 43000 93500 0.005512
2101 6 5.000000 83 88 80000 0 83000 88000 0.005512
2101 5 5.000000 77 39 60000 0 77000 38500 0.005512
2101 10 5.000000 87 44 40000 0 87000 43500 0.005512
2101 8 5.000000 38 84 76000 0 38000 83600 0.005512
2101 13 5.000000 37 82 74000 0 37000 81400 0.005512
2101 15 5.000000 43 94 85000 0 43000 93500 0.005512
2101 7 5.000000 27 60 54000 0 27000 59400 0.005512
2121 4 5.000000 75 38 63853 0 75000 37500 0.005516
2121 12 5.000000 94 47 43000 0 94000 47000 0.005516
2121 6 5.000000 88 92 83000 0 88000 91300 0.005516
2121 8 5.000000 84 42 38000 0 84000 42000 0.005516
2121 13 5.000000 82 41 37000 0 82000 41000 0.005516
2121 15 5.000000 94 47 43000 0 94000 47000 0.005516
2121 7 5.000000 39 20 27000 0 39000 19500 0.005516
2121 11 5.000000 41 90 81000 0 41000 89100 0.005516
2121 14 5.000000 23 51 46000 0 23000 50600 0.005516
2121 9 5.000000 52 85 91244 12756 52000 84866 0.005516
2121 5 5.000000 39 85 77000 0 39000 84700 0.005516
2121 10 5.000000 44 96 87000 0 44000 95700 0.005516
2141 6 5.000000 91 46 84829 3171 91000 45500 0.005514
2141 11 5.000000 90 45 41000 0 90000 45000 0.005514
2141 14 5.000000 51 26 23000 0 51000 25500 0.005514
2141 9 5.000000 85 43 64756 0 85000 42500 0.005514
2141 5 5.000000 85 43 39000 0 85000 42500 0.005514
2141 10 5.000000 96 48 44000 0 96000 48000 0.005514
2141 4 5.000000 38 83 75000 0 38000 82500 0.005514
2141 12 5.000000 47 81 84839 9161 47000 80258 0.005514
2141 8 5.000000 42 81 81832 2168 42000 80748 0.005514
2141 13 5.000000 41 71 74664 7336 41000 70996 0.005514
2141 15 5.000000 47 65 74175 19825 47000 64262 0.005514
2141 7 5.000000 20 43 39000 0 20000 42900 0.005514
2161 7 5.000000 43 22 20000 0 43000 21500 0.005516
2161 13 5.000000 71 36 48336 0 71000 35500 0.005516
2161 8 5.000000 81 41 44168 0 81000 40500 0.005516
2161 6 5.000000 46 70 78021 16150 46000 69946 0.005516
2161 11 5.000000 45 75 79415 10585 45000 74122 0.005516
2161 4 5.000000 83 42 38000 0 83000 41500 0.005516
2161 12 5.000000 81 41 56161 0 81000 40500 0.005516
2161 15 5.000000 65 74 66825 0 65000 73507 0.005516
2161 14 5.000000 26 57 51000 0 26000 56100 0.005516
2161 9 5.000000 43 69 73770 11230 43000 68155 0.005516
2161 5 5.000000 43 83 83574 1426 43000 82861 0.005516
2161 10 5.000000 48 81 85468 10532 48000 80202 0.005516
2181 6 5.000000 70 35 62150 0 70000 35000 0.005518
2181 11 5.000000 75 38 55585 0 75000 37500 0.005518
2181 15 5.000000 74 37 65000 0 74000 37000 0.005518
2181 14 5.000000 57 29 26000 0 57000 28500 0.005518
2181 9 5.000000 69 35 54230 0 69000 34500 0.005518
2181 5 5.000000 83 42 44426 0 83000 41500 0.005518
2181 10 5.000000 81 41 58532 0 81000 40500 0.005518
2181 7 5.000000 22 48 43000 0 22000 47300 0.005518
2181 13 5.000000 36 79 71000 0 36000 78100 0.005518
2181 8 5.000000 41 90 81000 0 41000 89100 0.005518
2181 4 5.000000 42 92 83000 0 42000 91300 0.005518
2181 12 5.000000 41 90 81000 0 41000 89100 0.005518
2201 7 5.000000 48 24 22000 0 48000 24000 0.005519
2201 13 5.000000 79 40 36000 0 79000 39500 0.005519
2201 8 5.000000 90 45 41000 0 90000 45000 0.005519
2201 4 5.000000 92 46 42000 0 92000 46000 0.005519
2201 12 5.000000 90 45 41000 0 90000 45000 0.005519
2201 6 5.000000 35 77 70000 0 35000 77000 0.005519
2201 11 5.000000 38 83 75000 0 38000 82500 0.005519
2201 15 5.000000 37 82 74000 0 37000 81400 0.005519
2201 14 5.000000 29 63 57000 0 29000 62700 0.005519
2201 9 5.000000 35 76 69000 0 35000 75900 0.005519
2201 5 5.000000 42 92 83000 0 42000 91300 0.005519
2201 10 5.000000 41 90 81000 0 41000 89100 0.005519
2221 5 5.000000 92 46 42000 0 92000 46000 0.005513
2221 9 5.000000 76 38 35000 0 76000 38000 0.005513
2221 14 5.000000 63 32 29000 0 63000 31500 0.005513
2221 13 5.000000 40 87 79000 0 40000 86900 0.005513
2221 6 5.000000 76 38 35000 0 76000 38000 0.005513
2221 11 5.000000 83 42 38000 0 83000 41500 0.005513
2221 15 5.000000 82 41 37000 0 82000 41000 0.005513
2221 10 5.000000 78 39 41000 0 78000 39000 0.005513
2221 7 5.000000 24 53 48000 0 24000 52800 0.005513
2221 8 5.000000 45 99 90000 0 45000 99000 0.005513
2221 4 5.000000 46 102 92000 0 46000 101200 0.005513
2221 12 5.000000 45 99 90000 0 45000 99000 0.005513
2241 13 5.000000 87 44 40000 0 87000 43500 0.005513
2241 7 5.000000 53 27 24000 0 53000 26500 0.005513
2241 8 5.000000 99 50 45000 0 99000 49500 0.005513
2241 4 5.000000 102 51 46000 0 102000 51000 0.005513
2241 12 5.000000 99 50 45000 0 99000 49500 0.005513
2241 5 5.000000 46 62 71947 20053 46000 61920 0.005513
2241 9 5.000000 38 70 71656 4344 38000 69484 0.005513
2241 14 5.000000 32 70 63000 0 32000 69300 0.005513
2241 6 5.000000 38 75 74885 1115 38000 74327 0.005513
2241 11 5.000000 42 79 80016 2984 42000 78524 0.005513
2241 15 5.000000 41 60 67216 14784 41000 59824 0.005513
2241 10 5.000000 39 75 75803 2197 39000 74704 0.005513
2261 5 5.000000 62 73 66053 0 62000 72658 0.005517
2261 9 5.000000 70 35 42344 0 70000 35000 0.005517
2261 14 5.000000 70 35 32000 0 70000 35000 0.005517
2261 6 5.000000 75 38 39115 0 75000 37500 0.005517
2261 11 5.000000 79 40 44984 0 79000 39500 0.005517
2261 15 5.000000 60 62 55784 0 60000 61362 0.005517
2261 10 5.000000 75 38 41197 0 75000 37500 0.005517
2261 13 5.000000 44 70 75651 11349 44000 69976 0.005517
