IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1181 3 1 1 12 0 9
1201 6 0 1 1 1000 1000
1201 15 0 1 1 1000 1000
1201 9 0 1 1 1000 1000
1201 11 0 1 1 1000 1000
1201 8 0 1 1 1000 1000
1201 10 0 1 1 1000 1000
1201 12 0 1 1 1000 1000
1201 5 0 1 1 1000 1000
1201 4 0 1 1 1000 1000
1201 14 0 1 1 1000 1000
1201 7 0 1 1 1000 1000
1201 13 0 1 1 1000 1000
1201 1 1 10 21 51 15
1201 2 1 10 25 45 18
1201 3 1 1 11 0 8
1221 6 0 1 1 1000 1000
1221 15 0 1 1 1000 1000
1221 9 0 1 1 1000 1000
1221 11 0 1 1 1000 1000
1221 8 0 1 1 1000 1000
1221 10 0 1 1 1000 1000
1221 12 0 1 1 1000 1000
1221 5 0 1 1 1000 1000
1221 4 0 1 1 1000 1000
1221 14 0 1 1 1000 1000
1221 7 0 1 1 1000 1000
1221 13 0 1 1 1000 1000
1221 1 1 10 24 51 17
1221 2 1 10 22 45 16
1221 3 1 1 28 0 20
1241 6 0 1 1 1000 1000
1241 15 0 1 1 1000 1000
1241 9 0 1 1 1000 1000
1241 11 0 1 1 1000 1000
1241 8 0 1 1 1000 1000
1241 10 0 1 1 1000 1000
1241 12 0 1 1 1000 1000
1241 5 0 1 1 1000 1000
1241 4 0 1 1 1000 1000
1241 14 0 1 1 1000 1000
1241 7 0 1 1 1000 1000
1241 13 0 1 1 1000 1000
1241 1 1 10 15 52 11
1241 2 1 10 28 46 20
1241 3 1 1 21 0 15
1261 6 0 1 1 1000 1000
1261 15 0 1 1 1000 1000
1261 9 0 1 1 1000 1000
1261 11 0 1 1 1000 1000
1261 8 0 1 1 1000 1000
1261 10 0 1 1 1000 1000
1261 12 0 1 1 1000 1000
1261 5 0 1 1 1000 1000
1261 4 0 1 1 1000 1000
1261 14 0 1 1 1000 1000
1261 7 0 1 1 1000 1000
1261 13 0 1 1 1000 1000
1261 2 1 10 12 46 9
1261 1 1 10 14 53 10
1261 3 1 1 8 0 6
1281 6 0 1 1 1000 1000
1281 15 0 1 1 1000 1000
1281 9 0 1 1 1000 1000
1281 11 0 1 1 1000 1000
1281 8 0 1 1 1000 1000
1281 10 0 1 1 1000 1000
1281 12 0 1 1 1000 1000
1281 5 0 1 1 1000 1000
1281 4 0 1 1 1000 1000
1281 14 0 1 1 1000 1000
1281 7 0 1 1 1000 1000
1281 13 0 1 1 1000 1000
1281 2 1 10 20 46 14
1281 1 1 10 20 53 14
1281 3 1 1 8 0 6
1301 6 0 1 1 1000 1000
1301 15 0 1 1 1000 1000
1301 9 0 1 1 1000 1000
1301 11 0 1 1 1000 1000
1301 8 0 1 1 1000 1000
1301 10 0 1 1 1000 1000
1301 12 0 1 1 1000 1000
1301 5 0 1 1 1000 1000
1301 4 0 1 1 1000 1000
1301 14 0 1 1 1000 1000
1301 7 0 1 1 1000 1000
1301 13 0 1 1 1000 1000
1301 2 1 10 25 47 18
1301 1 1 10 10 53 7
1301 3 1 1 18 0 13
1321 6 0 1 1 1000 1000
1321 15 0 1 1 1000 1000
1321 9 0 1 1 1000 1000
1321 11 0 1 1 1000 1000
1321 8 0 1 1 1000 1000
1321 10 0 1 1 1000 1000
1321 12 0 1 1 1000 1000
1321 5 0 1 1 1000 1000
1321 4 0 1 1 1000 1000
1321 14 0 1 1 1000 1000
1321 7 0 1 1 1000 1000
1321 13 0 1 1 1000 1000
1321 2 1 10 11 47 8
1321 1 1 10 20 54 14
1321 3 1 1 24 0 17
1341 6 0 1 1 1000 1000
1341 15 0 1 1 1000 1000
1341 9 0 1 1 1000 1000
1341 11 0 1 1 1000 1000
1341 8 0 1 1 1000 1000
1341 10 0 1 1 1000 1000
1341 12 0 1 1 1000 1000
1341 5 0 1 1 1000 1000
1341 4 0 1 1 1000 1000
1341 14 0 1 1 1000 1000
1341 7 0 1 1 1000 1000
1341 13 0 1 1 1000 1000
1341 2 1 10 25 48 18
1341 1 1 10 22 54 16
1341 3 1 1 7 0 5
1361 6 0 1 1 1000 1000
1361 15 0 1 1 1000 1000
1361 9 0 1 1 1000 1000
1361 11 0 1 1 1000 1000
1361 8 0 1 1 1000 1000
1361 10 0 1 1 1000 1000
1361 12 0 1 1 1000 1000
1361 5 0 1 1 1000 1000
1361 4 0 1 1 1000 1000
1361 14 0 1 1 1000 1000
1361 7 0 1 1 1000 1000
1361 13 0 1 1 1000 1000
1361 2 1 10 27 48 19
1361 1 1 10 21 55 15
1361 3 1 1 10 0 7
1381 6 0 1 1 1000 1000
1381 15 0 1 1 1000 1000
1381 9 0 1 1 1000 1000
1381 11 0 1 1 1000 1000
1381 8 0 1 1 1000 1000
1381 10 0 1 1 1000 1000
1381 12 0 1 1 1000 1000
1381 5 0 1 1 1000 1000
1381 4 0 1 1 1000 1000
1381 14 0 1 1 1000 1000
1381 7 0 1 1 1000 1000
1381 13 0 1 1 1000 1000
1381 1 1 10 22 56 16
1381 2 1 10 22 49 16
1381 3 1 1 25 0 18
1401 6 0 1 1 1000 1000
1401 15 0 1 1 1000 1000
1401 9 0 1 1 1000 1000
1401 11 0 1 1 1000 1000
1401 8 0 1 1 1000 1000
1401 10 0 1 1 1000 1000
1401 12 0 1 1 1000 1000
1401 5 0 1 1 1000 1000
1401 4 0 1 1 1000 1000
1401 14 0 1 1 1000 1000
1401 7 0 1 1 1000 1000
1401 13 0 1 1 1000 1000
1401 1 1 10 25 57 18
1401 2 1 10 10 50 7
1401 3 1 1 12 0 9
1421 6 0 1 1 1000 1000
1421 15 0 1 1 1000 1000
1421 9 0 1 1 1000 1000
1421 11 0 1 1 1000 1000
1421 8 0 1 1 1000 1000
1421 10 0 1 1 1000 1000
1421 12 0 1 1 1000 1000
1421 5 0 1 1 1000 1000
1421 4 0 1 1 1000 1000
1421 14 0 1 1 1000 1000
1421 7 0 1 1 1000 1000
1421 13 0 1 1 1000 1000
1421 2 1 10 28 51 20
1421 1 1 10 25 57 18
1421 3 1 1 7 0 5
1441 6 0 1 1 1000 1000
1441 15 0 1 1 1000 1000
1441 9 0 1 1 1000 1000
1441 11 0 1 1 1000 1000
1441 8 0 1 1 1000 1000
1441 10 0 1 1 1000 1000
1441 12 0 1 1 1000 1000
1441 5 0 1 1 1000 1000
1441 4 0 1 1 1000 1000
1441 14 0 1 1 1000 1000
1441 7 0 1 1 1000 1000
1441 13 0 1 1 1000 1000
1441 1 1 10 15 58 11
1441 2 1 10 22 52 16
1441 3 1 1 12 0 9
1461 6 0 1 1 1000 1000
1461 15 0 1 1 1000 1000
1461 9 0 1 1 1000 1000
1461 11 0 1 1 1000 1000
1461 8 0 1 1 1000 1000
1461 10 0 1 1 1000 1000
1461 12 0 1 1 1000 1000
1461 5 0 1 1 1000 1000
1461 4 0 1 1 1000 1000
1461 14 0 1 1 1000 1000
1461 7 0 1 1 1000 1000
1461 13 0 1 1 1000 1000
1461 1 1 10 18 58 13
1461 2 1 10 28 52 20
1461 3 1 1 27 0 19
1481 6 0 1 1 1000 1000
1481 15 0 1 1 1000 1000
1481 9 0 1 1 1000 1000
1481 11 0 1 1 1000 1000
1481 8 0 1 1 1000 1000
1481 10 0 1 1 1000 1000
1481 12 0 1 1 1000 1000
1481 5 0 1 1 1000 1000
1481 4 0 1 1 1000 1000
1481 14 0 1 1 1000 1000
1481 7 0 1 1 1000 1000
1481 13 0 1 1 1000 1000
1481 1 1 10 15 59 11
1481 2 1 10 27 53 19
1481 3 1 1 8 0 6
1501 6 0 1 1 1000 1000
1501 15 0 1 1 1000 1000
1501 9 0 1 1 1000 1000
1501 11 0 1 1 1000 1000
1501 8 0 1 1 1000 1000
1501 10 0 1 1 1000 1000
1501 12 0 1 1 1000 1000
1501 5 0 1 1 1000 1000
1501 4 0 1 1 1000 1000
1501 14 0 1 1 1000 1000
1501 7 0 1 1 1000 1000
1501 13 0 1 1 1000 1000
1501 2 1 10 25 53 18
1501 1 1 10 8 60 6
1501 3 1 1 18 0 13
1521 6 0 1 1 1000 1000
1521 15 0 1 1 1000 1000
1521 9 0 1 1 1000 1000
1521 11 0 1 1 1000 1000
1521 8 0 1 1 1000 1000
1521 10 0 1 1 1000 1000
1521 12 0 1 1 1000 1000
1521 5 0 1 1 1000 1000
1521 4 0 1 1 1000 1000
1521 14 0 1 1 1000 1000
1521 7 0 1 1 1000 1000
1521 13 0 1 1 1000 1000
1521 1 1 8 11 60 8
1521 2 1 10 20 53 14
1521 3 1 1 17 0 12
1541 6 0 1 1 1000 1000
1541 15 0 1 1 1000 1000
1541 9 0 1 1 1000 1000
1541 11 0 1 1 1000 1000
1541 8 0 1 1 1000 1000
1541 10 0 1 1 1000 1000
1541 12 0 1 1 1000 1000
1541 5 0 1 1 1000 1000
1541 4 0 1 1 1000 1000
1541 14 0 1 1 1000 1000
1541 7 0 1 1 1000 1000
1541 13 0 1 1 1000 1000
1541 1 1 8 28 60 20
1541 2 1 10 8 54 6
1541 3 1 1 25 0 18
1561 6 0 1 1 1000 1000
1561 15 0 1 1 1000 1000
1561 9 0 1 1 1000 1000
1561 11 0 1 1 1000 1000
1561 8 0 1 1 1000 1000
1561 10 0 1 1 1000 1000
1561 12 0 1 1 1000 1000
1561 5 0 1 1 1000 1000
1561 4 0 1 1 1000 1000
1561 14 0 1 1 1000 1000
1561 7 0 1 1 1000 1000
1561 13 0 1 1 1000 1000
1561 1 1 8 21 61 15
1561 2 1 8 18 54 13
1561 3 1 1 14 0 10
1581 6 0 1 1 1000 1000
1581 15 0 1 1 1000 1000
1581 9 0 1 1 1000 1000
1581 11 0 1 1 1000 1000
1581 8 0 1 1 1000 1000
1581 10 0 1 1 1000 1000
1581 12 0 1 1 1000 1000
1581 5 0 1 1 1000 1000
1581 4 0 1 1 1000 1000
1581 14 0 1 1 1000 1000
1581 7 0 1 1 1000 1000
1581 13 0 1 1 1000 1000
1581 1 1 8 17 61 12
1581 2 1 8 25 55 18
1581 3 1 1 22 0 16
1601 6 0 1 1 1000 1000
1601 15 0 1 1 1000 1000
1601 9 0 1 1 1000 1000
1601 11 0 1 1 1000 1000
1601 8 0 1 1 1000 1000
1601 10 0 1 1 1000 1000
1601 12 0 1 1 1000 1000
1601 5 0 1 1 1000 1000
1601 4 0 1 1 1000 1000
1601 14 0 1 1 1000 1000
1601 7 0 1 1 1000 1000
1601 13 0 1 1 1000 1000
1601 1 1 8 12 62 9
1601 2 1 8 18 55 13
1601 3 1 1 18 0 13
1621 6 0 1 1 1000 1000
1621 15 0 1 1 1000 1000
1621 9 0 1 1 1000 1000
1621 11 0 1 1 1000 1000
1621 8 0 1 1 1000 1000
1621 10 0 1 1 1000 1000
1621 12 0 1 1 1000 1000
1621 5 0 1 1 1000 1000
1621 4 0 1 1 1000 1000
1621 14 0 1 1 1000 1000
1621 7 0 1 1 1000 1000
1621 13 0 1 1 1000 1000
1621 2 1 8 17 56 12
1621 1 1 8 27 63 19
1621 3 1 1 25 0 18
1641 6 0 1 1 1000 1000
1641 15 0 1 1 1000 1000
1641 9 0 1 1 1000 1000
1641 11 0 1 1 1000 1000
1641 8 0 1 1 1000 1000
1641 10 0 1 1 1000 1000
1641 12 0 1 1 1000 1000
1641 5 0 1 1 1000 1000
1641 4 0 1 1 1000 1000
1641 14 0 1 1 1000 1000
1641 7 0 1 1 1000 1000
1641 13 0 1 1 1000 1000
1641 2 1 8 14 57 10
1641 1 1 8 25 64 18
1641 3 1 1 28 0 20
1661 6 0 1 1 1000 1000
1661 15 0 1 1 1000 1000
1661 9 0 1 1 1000 1000
1661 11 0 1 1 1000 1000
1661 8 0 1 1 1000 1000
1661 10 0 1 1 1000 1000
1661 12 0 1 1 1000 1000
1661 5 0 1 1 1000 1000
1661 4 0 1 1 1000 1000
1661 14 0 1 1 1000 1000
1661 7 0 1 1 1000 1000
1661 13 0 1 1 1000 1000
1661 2 1 8 21 58 15
1661 1 1 8 7 64 5
1661 3 1 1 17 0 12
1681 6 0 1 1 1000 1000
1681 15 0 1 1 1000 1000
1681 9 0 1 1 1000 1000
1681 11 0 1 1 1000 1000
1681 8 0 1 1 1000 1000
1681 10 0 1 1 1000 1000
1681 12 0 1 1 1000 1000
1681 5 0 1 1 1000 1000
1681 4 0 1 1 1000 1000
1681 14 0 1 1 1000 1000
1681 7 0 1 1 1000 1000
1681 13 0 1 1 1000 1000
1681 2 1 8 18 59 13
1681 1 1 7 12 65 9
1681 3 1 1 22 0 16
1701 6 0 1 1 1000 1000
1701 15 0 1 1 1000 1000
1701 9 0 1 1 1000 1000
1701 11 0 1 1 1000 1000
1701 8 0 1 1 1000 1000
1701 10 0 1 1 1000 1000
1701 12 0 1 1 1000 1000
1701 5 0 1 1 1000 1000
1701 4 0 1 1 1000 1000
1701 14 0 1 1 1000 1000
1701 7 0 1 1 1000 1000
1701 13 0 1 1 1000 1000
1701 2 1 8 24 59 17
1701 1 1 7 7 65 5
1701 3 1 1 27 0 19
1721 6 0 1 1 1000 1000
1721 15 0 1 1 1000 1000
1721 9 0 1 1 1000 1000
1721 11 0 1 1 1000 1000
1721 8 0 1 1 1000 1000
1721 10 0 1 1 1000 1000
1721 12 0 1 1 1000 1000
1721 5 0 1 1 1000 1000
1721 4 0 1 1 1000 1000
1721 14 0 1 1 1000 1000
1721 7 0 1 1 1000 1000
1721 13 0 1 1 1000 1000
1721 1 1 7 18 65 13
1721 2 1 8 18 59 13
1721 3 1 1 10 0 7
1741 6 0 1 1 1000 1000
1741 15 0 1 1 1000 1000
1741 9 0 1 1 1000 1000
1741 11 0 1 1 1000 1000
1741 8 0 1 1 1000 1000
1741 10 0 1 1 1000 1000
1741 12 0 1 1 1000 1000
1741 5 0 1 1 1000 1000
1741 4 0 1 1 1000 1000
1741 14 0 1 1 1000 1000
1741 7 0 1 1 1000 1000
1741 13 0 1 1 1000 1000
1741 2 1 8 7 59 5
1741 1 1 7 8 65 6
1741 3 1 1 5 0 4
1761 6 0 1 1 1000 1000
1761 15 0 1 1 1000 1000
1761 9 0 1 1 1000 1000
1761 11 0 1 1 1000 1000
1761 8 0 1 1 1000 1000
1761 10 0 1 1 1000 1000
1761 12 0 1 1 1000 1000
1761 5 0 1 1 1000 1000
1761 4 0 1 1 1000 1000
1761 14 0 1 1 1000 1000
1761 7 0 1 1 1000 1000
1761 13 0 1 1 1000 1000
1761 2 1 7 24 60 17
1761 1 1 7 24 65 17
1761 3 1 1 21 0 15
1781 6 0 1 1 1000 1000
1781 15 0 1 1 1000 1000
1781 9 0 1 1 1000 1000
1781 11 0 1 1 1000 1000
1781 8 0 1 1 1000 1000
1781 10 0 1 1 1000 1000
1781 12 0 1 1 1000 1000
1781 5 0 1 1 1000 1000
1781 4 0 1 1 1000 1000
1781 14 0 1 1 1000 1000
1781 7 0 1 1 1000 1000
1781 13 0 1 1 1000 1000
1781 2 1 7 17 60 12
1781 1 1 7 14 66 10
1781 3 1 1 28 0 20
1801 6 0 1 1 1000 1000
1801 15 0 1 1 1000 1000
1801 9 0 1 1 1000 1000
1801 11 0 1 1 1000 1000
1801 8 0 1 1 1000 1000
1801 10 0 1 1 1000 1000
1801 12 0 1 1 1000 1000
1801 5 0 1 1 1000 1000
1801 4 0 1 1 1000 1000
1801 14 0 1 1 1000 1000
1801 7 0 1 1 1000 1000
1801 13 0 1 1 1000 1000
1801 1 1 7 21 66 15
1801 2 1 7 7 60 5
1801 3 1 1 27 0 19
1821 6 0 1 1 1000 1000
1821 15 0 1 1 1000 1000
1821 9 0 1 1 1000 1000
1821 11 0 1 1 1000 1000
1821 8 0 1 1 1000 1000
1821 10 0 1 1 1000 1000
1821 12 0 1 1 1000 1000
1821 5 0 1 1 1000 1000
1821 4 0 1 1 1000 1000
1821 14 0 1 1 1000 1000
1821 7 0 1 1 1000 1000
1821 13 0 1 1 1000 1000
1821 2 1 7 28 60 20
1821 1 1 7 11 66 8
1821 3 1 1 5 0 4
1841 6 0 1 1 1000 1000
1841 15 0 1 1 1000 1000
1841 9 0 1 1 1000 1000
1841 11 0 1 1 1000 1000
1841 8 0 1 1 1000 1000
1841 10 0 1 1 1000 1000
1841 12 0 1 1 1000 1000
1841 5 0 1 1 1000 1000
1841 4 0 1 1 1000 1000
1841 14 0 1 1 1000 1000
1841 7 0 1 1 1000 1000
1841 13 0 1 1 1000 1000
1841 2 1 7 5 60 4
1841 1 1 7 18 67 13
1841 3 1 1 5 0 4
1861 6 0 1 1 1000 1000
1861 15 0 1 1 1000 1000
1861 9 0 1 1 1000 1000
1861 11 0 1 1 1000 1000
1861 8 0 1 1 1000 1000
1861 10 0 1 1 1000 1000
1861 12 0 1 1 1000 1000
1861 5 0 1 1 1000 1000
1861 4 0 1 1 1000 1000
1861 14 0 1 1 1000 1000
1861 7 0 1 1 1000 1000
1861 13 0 1 1 1000 1000
1861 1 1 7 27 68 19
1861 2 1 5 15 61 11
1861 3 1 1 18 0 13
1881 6 0 1 1 1000 1000
1881 15 0 1 1 1000 1000
1881 9 0 1 1 1000 1000
1881 11 0 1 1 1000 1000
1881 8 0 1 1 1000 1000
1881 10 0 1 1 1000 1000
1881 12 0 1 1 1000 1000
1881 5 0 1 1 1000 1000
1881 4 0 1 1 1000 1000
1881 14 0 1 1 1000 1000
1881 7 0 1 1 1000 1000
1881 13 0 1 1 1000 1000
1881 1 1 7 7 68 5
1881 2 1 5 4 62 3
1881 3 1 1 21 0 15
1901 6 0 1 1 1000 1000
1901 15 0 1 1 1000 1000
1901 9 0 1 1 1000 1000
1901 11 0 1 1 1000 1000
1901 8 0 1 1 1000 1000
1901 10 0 1 1 1000 1000
1901 12 0 1 1 1000 1000
1901 5 0 1 1 1000 1000
1901 4 0 1 1 1000 1000
1901 14 0 1 1 1000 1000
1901 7 0 1 1 1000 1000
1901 13 0 1 1 1000 1000
1901 2 1 4 5 63 4
1901 1 1 7 5 69 4
1901 3 1 1 7 0 5
1921 6 0 1 1 1000 1000
1921 15 0 1 1 1000 1000
1921 9 0 1 1 1000 1000
1921 11 0 1 1 1000 1000
1921 8 0 1 1 1000 1000
1921 10 0 1 1 1000 1000
1921 12 0 1 1 1000 1000
1921 5 0 1 1 1000 1000
1921 4 0 1 1 1000 1000
1921 14 0 1 1 1000 1000
1921 7 0 1 1 1000 1000
1921 13 0 1 1 1000 1000
1921 2 1 4 7 63 5
1921 1 1 5 11 69 8
1921 3 1 1 25 0 18
1941 6 0 1 1 1000 1000
1941 15 0 1 1 1000 1000
1941 9 0 1 1 1000 1000
1941 11 0 1 1 1000 1000
1941 8 0 1 1 1000 1000
1941 10 0 1 1 1000 1000
1941 12 0 1 1 1000 1000
1941 5 0 1 1 1000 1000
1941 4 0 1 1 1000 1000
1941 14 0 1 1 1000 1000
1941 7 0 1 1 1000 1000
1941 13 0 1 1 1000 1000
1941 2 1 4 2 63 2
1941 1 1 5 21 69 15
1941 3 1 1 11 0 8
1961 6 0 1 1 1000 1000
1961 15 0 1 1 1000 1000
1961 9 0 1 1 1000 1000
1961 11 0 1 1 1000 1000
1961 8 0 1 1 1000 1000
1961 10 0 1 1 1000 1000
1961 12 0 1 1 1000 1000
1961 5 0 1 1 1000 1000
1961 4 0 1 1 1000 1000
1961 14 0 1 1 1000 1000
1961 7 0 1 1 1000 1000
1961 13 0 1 1 1000 1000
1961 2 1 2 28 64 20
1961 1 1 5 22 69 16
1961 3 1 1 21 0 15
1981 6 0 1 1 1000 1000
1981 15 0 1 1 1000 1000
1981 9 0 1 1 1000 1000
1981 11 0 1 1 1000 1000
1981 8 0 1 1 1000 1000
1981 10 0 1 1 1000 1000
1981 12 0 1 1 1000 1000
1981 5 0 1 1 1000 1000
1981 4 0 1 1 1000 1000
1981 14 0 1 1 1000 1000
1981 7 0 1 1 1000 1000
1981 13 0 1 1 1000 1000
1981 1 1 5 7 69 5
1981 2 1 2 2 64 2
1981 3 1 1 14 0 10
2001 6 0 1 1 1000 1000
2001 15 0 1 1 1000 1000
2001 9 0 1 1 1000 1000
2001 11 0 1 1 1000 1000
2001 8 0 1 1 1000 1000
2001 10 0 1 1 1000 1000
2001 12 0 1 1 1000 1000
2001 5 0 1 1 1000 1000
2001 4 0 1 1 1000 1000
2001 14 0 1 1 1000 1000
2001 7 0 1 1 1000 1000
2001 13 0 1 1 1000 1000
2001 2 1 2 20 64 14
2001 1 1 5 27 69 19
2001 3 1 1 22 0 16
2021 6 0 1 1 1000 1000
2021 15 0 1 1 1000 1000
2021 9 0 1 1 1000 1000
2021 11 0 1 1 1000 1000
2021 8 0 1 1 1000 1000
2021 10 0 1 1 1000 1000
2021 12 0 1 1 1000 1000
2021 5 0 1 1 1000 1000
2021 4 0 1 1 1000 1000
2021 14 0 1 1 1000 1000
2021 7 0 1 1 1000 1000
2021 13 0 1 1 1000 1000
2021 2 1 2 10 64 7
2021 1 1 5 25 70 18
2021 3 1 1 17 0 12
2041 6 0 1 1 1000 1000
2041 15 0 1 1 1000 1000
2041 9 0 1 1 1000 1000
2041 11 0 1 1 1000 1000
2041 8 0 1 1 1000 1000
2041 10 0 1 1 1000 1000
2041 12 0 1 1 1000 1000
2041 5 0 1 1 1000 1000
2041 4 0 1 1 1000 1000
2041 14 0 1 1 1000 1000
2041 7 0 1 1 1000 1000
2041 13 0 1 1 1000 1000
2041 1 1 5 11 70 8
2041 2 1 2 25 64 18
2041 3 1 1 20 0 14
2061 6 0 1 1 1000 1000
2061 15 0 1 1 1000 1000
2061 9 0 1 1 1000 1000
2061 11 0 1 1 1000 1000
2061 8 0 1 1 1000 1000
2061 10 0 1 1 1000 1000
2061 12 0 1 1 1000 1000
2061 5 0 1 1 1000 1000
2061 4 0 1 1 1000 1000
2061 14 0 1 1 1000 1000
2061 7 0 1 1 1000 1000
2061 13 0 1 1 1000 1000
2061 1 1 5 17 70 12
2061 2 1 2 21 64 15
2061 3 1 1 11 0 8
2081 6 0 1 1 1000 1000
2081 15 0 1 1 1000 1000
2081 9 0 1 1 1000 1000
2081 11 0 1 1 1000 1000
2081 8 0 1 1 1000 1000
2081 10 0 1 1 1000 1000
2081 12 0 1 1 1000 1000
2081 5 0 1 1 1000 1000
2081 4 0 1 1 1000 1000
2081 14 0 1 1 1000 1000
2081 7 0 1 1 1000 1000
2081 13 0 1 1 1000 1000
2081 1 1 5 28 71 20
2081 2 1 2 4 64 3
2081 3 1 1 20 0 14
2101 6 0 1 1 1000 1000
2101 15 0 1 1 1000 1000
2101 9 0 1 1 1000 1000
2101 11 0 1 1 1000 1000
2101 8 0 1 1 1000 1000
2101 10 0 1 1 1000 1000
2101 12 0 1 1 1000 1000
2101 5 0 1 1 1000 1000
2101 4 0 1 1 1000 1000
2101 14 0 1 1 1000 1000
2101 7 0 1 1 1000 1000
2101 13 0 1 1 1000 1000
2101 2 1 2 27 64 19
2101 1 1 5 24 72 17
2101 3 1 1 10 0 7
2121 6 0 1 1 1000 1000
2121 15 0 1 1 1000 1000
2121 9 0 1 1 1000 1000
2121 11 0 1 1 1000 1000
2121 8 0 1 1 1000 1000
2121 10 0 1 1 1000 1000
2121 12 0 1 1 1000 1000
2121 5 0 1 1 1000 1000
2121 4 0 1 1 1000 1000
2121 14 0 1 1 1000 1000
2121 7 0 1 1 1000 1000
2121 13 0 1 1 1000 1000
2121 2 1 2 25 64 18
2121 1 1 5 17 72 12
2121 3 1 1 12 0 9
2141 6 0 1 1 1000 1000
2141 15 0 1 1 1000 1000
2141 9 0 1 1 1000 1000
2141 11 0 1 1 1000 1000
2141 8 0 1 1 1000 1000
2141 10 0 1 1 1000 1000
2141 12 0 1 1 1000 1000
2141 5 0 1 1 1000 1000
2141 4 0 1 1 1000 1000
2141 14 0 1 1 1000 1000
2141 7 0 1 1 1000 1000
2141 13 0 1 1 1000 1000
2141 2 1 2 15 64 11
2141 1 1 5 24 72 17
2141 3 1 1 5 0 4
2161 6 0 1 1 1000 1000
2161 15 0 1 1 1000 1000
2161 9 0 1 1 1000 1000
2161 11 0 1 1 1000 1000
2161 8 0 1 1 1000 1000
2161 10 0 1 1 1000 1000
2161 12 0 1 1 1000 1000
2161 5 0 1 1 1000 1000
2161 4 0 1 1 1000 1000
2161 14 0 1 1 1000 1000
2161 7 0 1 1 1000 1000
2161 13 0 1 1 1000 1000
2161 1 1 5 17 72 12
2161 2 1 2 18 65 13
2161 3 1 1 25 0 18
2181 6 0 1 1 1000 1000
2181 15 0 1 1 1000 1000
2181 9 0 1 1 1000 1000
2181 11 0 1 1 1000 1000
2181 8 0 1 1 1000 1000
2181 10 0 1 1 1000 1000
2181 12 0 1 1 1000 1000
2181 5 0 1 1 1000 1000
2181 4 0 1 1 1000 1000
2181 14 0 1 1 1000 1000
2181 7 0 1 1 1000 1000
2181 13 0 1 1 1000 1000
2181 1 1 5 21 72 15
2181 2 1 2 15 65 11
2181 3 1 1 18 0 13
2201 6 0 1 1 1000 1000
2201 15 0 1 1 1000 1000
2201 9 0 1 1 1000 1000
2201 11 0 1 1 1000 1000
2201 8 0 1 1 1000 1000
2201 10 0 1 1 1000 1000
2201 12 0 1 1 1000 1000
2201 5 0 1 1 1000 1000
2201 4 0 1 1 1000 1000
2201 14 0 1 1 1000 1000
2201 7 0 1 1 1000 1000
2201 13 0 1 1 1000 1000
2201 1 1 5 21 72 15
2201 2 1 2 21 65 15
2201 3 1 1 18 0 13
2221 6 0 1 1 1000 1000
2221 15 0 1 1 1000 1000
2221 9 0 1 1 1000 1000
2221 11 0 1 1 1000 1000
2221 8 0 1 1 1000 1000
2221 10 0 1 1 1000 1000
2221 12 0 1 1 1000 1000
2221 5 0 1 1 1000 1000
2221 4 0 1 1 1000 1000
2221 14 0 1 1 1000 1000
2221 7 0 1 1 1000 1000
2221 13 0 1 1 1000 1000
2221 2 1 2 15 65 11
2221 1 1 5 14 72 10
2221 3 1 1 5 0 4
2241 6 0 1 1 1000 1000
2241 15 0 1 1 1000 1000
2241 9 0 1 1 1000 1000
2241 11 0 1 1 1000 1000
2241 8 0 1 1 1000 1000
2241 10 0 1 1 1000 1000
2241 12 0 1 1 1000 1000
2241 5 0 1 1 1000 1000
2241 4 0 1 1 1000 1000
2241 14 0 1 1 1000 1000
2241 7 0 1 1 1000 1000
2241 13 0 1 1 1000 1000
2241 2 1 2 11 65 8
2241 1 1 5 15 72 11
2241 3 1 1 12 0 9
2261 6 0 1 1 1000 1000
2261 15 0 1 1 1000 1000
2261 9 0 1 1 1000 1000
2261 11 0 1 1 1000 1000
2261 8 0 1 1 1000 1000
2261 10 0 1 1 1000 1000
2261 12 0 1 1 1000 1000
2261 5 0 1 1 1000 1000
2261 4 0 1 1 1000 1000
2261 14 0 1 1 1000 1000
2261 7 0 1 1 1000 1000
2261 13 0 1 1 1000 1000
2261 2 1 2 25 65 18
2261 1 1 5 14 73 10
2261 3 1 1 17 0 12
2281 6 0 1 1 1000 1000
2281 15 0 1 1 1000 1000
2281 9 0 1 1 1000 1000
2281 11 0 1 1 1000 1000
2281 8 0 1 1 1000 1000
2281 10 0 1 1 1000 1000
2281 12 0 1 1 1000 1000
2281 5 0 1 1 1000 1000
2281 4 0 1 1 1000 1000
2281 14 0 1 1 1000 1000
2281 7 0 1 1 1000 1000
2281 13 0 1 1 1000 1000
2281 1 1 5 10 73 7
2281 2 1 2 17 65 12
2281 3 1 1 1 0 12
2301 6 0 1 1 1000 1000
2301 15 0 1 1 1000 1000
2301 9 0 1 1 1000 1000
2301 11 0 1 1 1000 1000
2301 8 0 1 1 1000 1000
2301 10 0 1 1 1000 1000
2301 12 0 1 1 1000 1000
2301 5 0 1 1 1000 1000
2301 4 0 1 1 1000 1000
2301 14 0 1 1 1000 1000
2301 7 0 1 1 1000 1000
2301 13 0 1 1 1000 1000
2301 3 1 1 5 0 4
