IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
781 11 5.115505 44 50 48000 0 44000 45760 0.005688
781 8 5.115505 65 68 66000 0 65000 66520 0.005659
781 6 5.115505 62 64 62000 0 62000 63240 0.005670
781 10 5.115505 36 39 38000 0 36000 37160 0.005672
781 9 5.115505 68 68 67000 0 68000 69140 0.005666
801 13 5.116182 68 70 69000 0 68000 69580 0.005674
801 5 5.116182 64 65 64000 0 64000 65280 0.005663
801 12 5.116182 83 86 84000 0 83000 84880 0.005664
801 4 5.116182 55 56 55000 0 55000 56100 0.005675
801 15 5.116182 53 55 54000 0 53000 54280 0.005668
801 11 5.116182 43 46 44000 0 43000 44080 0.005690
801 6 5.116182 62 64 62000 0 62000 63240 0.005670
801 10 5.116182 37 38 36000 0 37000 37520 0.005671
801 9 5.116182 68 70 68000 0 68000 69360 0.005667
801 8 5.116182 67 67 65000 0 67000 67900 0.005659
801 7 5.116182 77 77 75000 0 77000 78100 0.005670
801 14 5.116182 68 68 67000 0 68000 69140 0.005664
821 13 5.116605 68 70 68000 0 68000 69360 0.005674
821 5 5.116605 63 66 64000 0 63000 64480 0.005664
821 12 5.116605 81 85 83000 0 81000 83060 0.005665
821 4 5.116605 55 57 55000 0 55000 56100 0.005675
821 15 5.116605 54 55 53000 0 54000 54860 0.005668
821 11 5.116605 43 45 43000 0 43000 43860 0.005691
821 9 5.116605 66 70 68000 0 66000 67760 0.005669
821 8 5.116605 66 68 67000 0 66000 67540 0.005660
821 7 5.116605 76 79 77000 0 76000 77740 0.005671
821 14 5.116605 66 70 68000 0 66000 67760 0.005666
821 10 5.116605 38 38 37000 0 38000 38540 0.005671
821 6 5.116605 64 64 62000 0 64000 64840 0.005669
841 5 5.117489 63 65 63000 0 63000 64260 0.005665
841 12 5.117489 81 84 81000 0 81000 82620 0.005666
841 13 5.117489 68 70 68000 0 68000 69360 0.005675
841 4 5.117489 56 57 55000 0 56000 56900 0.005675
841 9 5.117489 65 68 66000 0 65000 66520 0.005670
841 8 5.117489 66 68 66000 0 66000 67320 0.005661
841 7 5.117489 77 78 76000 0 77000 78320 0.005671
841 10 5.117489 36 39 38000 0 36000 37160 0.005674
841 6 5.117489 64 65 64000 0 64000 65280 0.005670
841 14 5.117489 68 68 66000 0 68000 68920 0.005666
841 11 5.117489 44 44 43000 0 44000 44660 0.005690
841 15 5.117489 55 55 54000 0 55000 55880 0.005668
861 5 5.117989 65 65 63000 0 65000 65860 0.005665
861 12 5.117989 83 83 81000 0 83000 84220 0.005666
861 13 5.117989 70 70 68000 0 70000 70960 0.005675
861 9 5.117989 67 67 65000 0 67000 67900 0.005670
861 8 5.117989 68 68 66000 0 68000 68920 0.005660
861 7 5.117989 79 79 77000 0 79000 80140 0.005671
861 10 5.117989 38 38 36000 0 38000 38320 0.005672
861 6 5.117989 66 66 64000 0 66000 66880 0.005670
861 14 5.117989 69 69 68000 0 69000 70160 0.005666
861 11 5.117989 45 45 44000 0 45000 45680 0.005689
861 15 5.117989 56 56 55000 0 56000 56900 0.005668
861 4 5.117989 57 57 56000 0 57000 57920 0.005675
881 5 5.118536 63 66 65000 0 63000 64700 0.005666
881 12 5.118536 82 85 74824 8176 82000 73800 0.005667
881 13 5.118536 69 71 70000 0 69000 70600 0.005676
881 9 5.118536 67 68 67000 0 67000 68340 0.005670
881 8 5.118536 67 69 68000 0 67000 68560 0.005661
881 7 5.118536 79 81 77335 1665 79000 71100 0.005671
881 6 5.118536 63 67 66000 0 63000 64920 0.005672
881 14 5.118536 67 71 69000 0 67000 68780 0.005668
881 11 5.118536 43 46 45000 0 43000 44300 0.005693
881 15 5.118536 54 57 56000 0 54000 55520 0.005670
881 4 5.118536 54 58 57000 0 54000 55740 0.005678
881 10 5.118536 39 39 38000 0 39000 39560 0.005672
901 12 5.118536 74 74 86180 3996 74000 76036 0.005671
901 13 5.119660 71 71 69000 0 71000 71980 0.005676
901 9 5.119660 69 69 67000 0 69000 69940 0.005670
901 6 5.119660 65 65 63000 0 65000 65860 0.005672
901 7 5.118536 72 72 80665 0 72000 75346 0.005675
901 5 5.119660 65 65 63000 0 65000 65860 0.005666
901 14 5.119660 69 69 67000 0 69000 69940 0.005668
901 11 5.119660 45 45 43000 0 45000 45460 0.005691
901 4 5.119660 56 56 54000 0 56000 56680 0.005678
901 10 5.119660 40 40 39000 0 40000 40580 0.005672
901 15 5.119660 56 56 54000 0 56000 56680 0.005670
901 8 5.119660 69 69 67000 0 69000 69940 0.005662
921 12 5.119142 76 77 69558 8438 76000 68400 0.005671
921 13 5.119142 72 72 71000 0 72000 73220 0.005675
921 9 5.119142 69 70 66614 2386 69000 62100 0.005670
921 6 5.119142 63 66 65000 0 63000 64700 0.005673
921 7 5.119142 74 76 72000 0 74000 75040 0.005675
921 5 5.119142 65 66 65000 0 65000 66300 0.005666
921 14 5.119142 65 70 69000 0 65000 67180 0.005669
921 11 5.119142 44 46 45000 0 44000 45100 0.005692
921 4 5.119142 53 57 56000 0 53000 54720 0.005680
921 15 5.119142 54 57 56000 0 54000 55520 0.005670
921 8 5.119142 65 70 69000 0 65000 67180 0.005663
921 10 5.119142 41 41 40000 0 41000 41600 0.005670
941 9 5.119142 60 63 71386 0 60000 63704 0.005676
941 12 5.119142 68 69 68508 15930 68000 61200 0.005674
941 13 5.122371 74 74 72000 0 74000 75040 0.005677
941 7 5.122371 76 76 74000 0 76000 77080 0.005677
941 5 5.122371 67 67 65000 0 67000 67900 0.005668
941 14 5.122371 68 68 65000 0 68000 68700 0.005671
941 11 5.122371 43 46 44000 0 43000 44080 0.005697
941 4 5.122371 54 55 53000 0 54000 54860 0.005682
941 15 5.122371 54 56 54000 0 54000 55080 0.005674
941 8 5.122371 67 68 65000 0 67000 67900 0.005666
941 10 5.122371 42 42 41000 0 42000 42620 0.005673
941 6 5.122371 65 65 63000 0 65000 65860 0.005675
961 12 5.119142 62 62 78985 4945 62000 64902 0.005679
961 13 5.122810 76 76 69107 4893 76000 68400 0.005676
961 6 5.122810 66 66 64465 535 66000 59400 0.005675
961 5 5.122810 68 68 67000 0 68000 69140 0.005668
961 7 5.122810 78 78 66838 9162 78000 70200 0.005677
961 9 5.122810 64 64 60000 0 64000 64400 0.005677
961 14 5.122810 69 69 68000 0 69000 70160 0.005671
961 15 5.122810 56 56 54000 0 56000 56680 0.005673
961 8 5.122810 68 68 66569 431 68000 61200 0.005666
961 10 5.122810 43 43 42000 0 43000 43640 0.005673
961 4 5.122810 55 55 54000 0 55000 55880 0.005682
961 11 5.122810 45 45 43000 0 45000 45460 0.005695
981 8 5.122810 59 62 68431 0 59000 62254 0.005670
981 7 5.122810 69 71 63965 23197 69000 62100 0.005681
981 6 5.122810 58 60 66535 0 58000 61037 0.005680
981 13 5.122810 66 69 67587 13306 66000 59400 0.005682
981 12 5.123033 65 65 62925 4020 65000 58500 0.005681
981 5 5.123033 70 70 63605 4395 70000 63000 0.005668
981 9 5.123033 65 65 64000 0 65000 66080 0.005677
981 14 5.123033 71 71 69000 0 71000 71980 0.005670
981 15 5.123033 56 57 56000 0 56000 57120 0.005673
981 10 5.123033 42 44 43000 0 42000 43060 0.005674
981 4 5.123033 56 56 55000 0 56000 56900 0.005682
981 11 5.123033 46 46 45000 0 46000 46700 0.005694
1001 5 5.123033 63 63 74395 0 63000 66766 0.005671
1001 13 5.122810 60 60 59167 20139 60000 54000 0.005686
1001 7 5.122810 63 63 62656 29541 63000 56700 0.005685
1001 8 5.124497 63 63 59000 0 63000 63380 0.005670
1001 6 5.124497 62 62 58000 0 62000 62360 0.005679
1001 9 5.124497 67 67 65000 0 67000 67900 0.005677
1001 14 5.124497 72 72 66270 4730 72000 64800 0.005672
1001 15 5.124497 58 58 56000 0 58000 58720 0.005674
1001 10 5.124497 44 44 42000 0 44000 44440 0.005674
1001 4 5.124497 57 57 56000 0 57000 57920 0.005682
1001 11 5.124497 47 47 46000 0 47000 47720 0.005694
1001 12 5.123033 59 59 66029 2991 59000 60106 0.005686
1021 5 5.123620 67 67 61419 1581 67000 60300 0.005670
1021 9 5.123620 68 68 67000 0 68000 69140 0.005675
1021 14 5.124497 65 65 64326 12404 65000 58500 0.005675
1021 7 5.122810 57 57 69879 22662 57000 51300 0.005690
1021 13 5.122810 54 54 60091 20048 54000 48600 0.005691
1021 6 5.123620 63 63 56659 5341 63000 56700 0.005678
1021 15 5.123620 59 59 58000 0 59000 59960 0.005672
1021 4 5.123620 58 58 57000 0 58000 58940 0.005681
1021 11 5.123620 48 48 47000 0 48000 48740 0.005692
1021 12 5.123620 61 61 50847 11144 61000 54900 0.005685
1021 10 5.123620 45 45 44000 0 45000 45680 0.005672
1021 8 5.123620 64 64 62076 924 64000 57600 0.005668
1041 6 5.123620 57 57 65755 2586 57000 58492 0.005682
1041 5 5.123620 61 61 68581 0 61000 63887 0.005673
1041 9 5.124138 70 70 68000 0 70000 70960 0.005675
1041 4 5.124138 59 59 58000 0 59000 59960 0.005680
1041 11 5.124138 49 49 48000 0 49000 49760 0.005691
1041 10 5.124138 46 46 45000 0 46000 46700 0.005672
1041 15 5.124138 60 60 59000 0 60000 60980 0.005672
1041 14 5.124497 59 59 66613 10791 59000 53100 0.005679
1041 7 5.122810 52 52 60195 19467 52000 46800 0.005695
1041 13 5.122810 49 49 73986 62 49000 53991 0.005699
1041 12 5.123620 55 55 71805 339 55000 58327 0.005691
1041 8 5.123620 58 58 64924 0 58000 60683 0.005672
1061 14 5.124497 54 54 69791 0 54000 58554 0.005683
1061 6 5.122558 59 59 59586 0 59000 60308 0.005679
1061 5 5.122558 64 64 61000 0 64000 64620 0.005670
1061 9 5.122558 71 71 70000 0 71000 72200 0.005673
1061 4 5.122558 60 60 59000 0 60000 60980 0.005678
1061 11 5.122558 50 50 49000 0 50000 50780 0.005688
1061 10 5.122558 47 47 46000 0 47000 47720 0.005669
1061 15 5.122558 61 61 60000 0 61000 62000 0.005670
1061 13 5.122558 54 54 49062 0 54000 48600 0.005693
1061 8 5.122558 61 61 58000 0 61000 61560 0.005669
1061 12 5.122558 59 59 55339 0 59000 59374 0.005686
1061 7 5.122810 47 47 71467 0 47000 53322 0.005704
1081 5 5.124737 65 65 64000 0 65000 66080 0.005672
1081 13 5.122558 49 49 54000 0 49000 51080 0.005699
1081 14 5.124737 59 59 54000 0 59000 59080 0.005679
1081 6 5.124737 61 61 59000 0 61000 61780 0.005680
1081 9 5.124737 73 73 71000 0 73000 74020 0.005674
1081 4 5.124737 61 61 60000 0 61000 62000 0.005680
1081 11 5.124737 51 51 50000 0 51000 51800 0.005690
1081 10 5.124737 48 48 47000 0 48000 48740 0.005671
1081 15 5.124737 62 62 61000 0 62000 63020 0.005671
1081 8 5.124737 62 62 61000 0 62000 63020 0.005671
1081 12 5.124737 60 60 59000 0 60000 60980 0.005687
1081 7 5.124737 54 54 47000 0 54000 48600 0.005697
1101 7 5.124737 49 49 54000 0 49000 51080 0.005703
1101 5 5.125753 67 67 65000 0 67000 67900 0.005672
1101 13 5.125753 52 52 49000 0 52000 52380 0.005699
1101 14 5.125753 60 60 59000 0 60000 60980 0.005680
1101 6 5.125753 62 62 61000 0 62000 63020 0.005681
1101 9 5.125753 75 75 73000 0 75000 76060 0.005674
1101 4 5.125753 62 62 61000 0 62000 63020 0.005680
1101 11 5.125753 52 52 51000 0 52000 52820 0.005690
1101 10 5.125753 49 49 48000 0 49000 49760 0.005671
1101 15 5.125753 64 64 62000 0 64000 64840 0.005672
1101 8 5.125753 64 64 62000 0 64000 64840 0.005671
1101 12 5.125753 61 61 60000 0 61000 62000 0.005688
1121 5 5.128092 68 68 67000 0 68000 69140 0.005674
1121 13 5.128092 53 53 52000 0 53000 53840 0.005700
1121 14 5.128092 61 61 60000 0 61000 62000 0.005682
1121 6 5.128092 64 64 62000 0 64000 64840 0.005682
1121 9 5.128092 77 77 75000 0 77000 78100 0.005676
1121 4 5.128092 64 64 62000 0 64000 64840 0.005681
1121 11 5.128092 53 53 52000 0 53000 53840 0.005691
1121 10 5.128092 50 50 49000 0 50000 50780 0.005673
1121 15 5.128092 65 65 64000 0 65000 66080 0.005674
1121 8 5.128092 65 65 64000 0 65000 66080 0.005673
1121 12 5.128092 62 62 61000 0 62000 63020 0.005689
1121 7 5.128092 52 52 49000 0 52000 52380 0.005703
1141 6 5.129476 65 65 64000 0 65000 66080 0.005683
1141 12 5.129476 64 64 62000 0 64000 64840 0.005689
1141 5 5.129476 70 70 68000 0 70000 70960 0.005675
1141 14 5.129476 62 62 61000 0 62000 63020 0.005683
1141 9 5.129476 79 79 77000 0 79000 80140 0.005676
1141 4 5.129476 65 65 64000 0 65000 66080 0.005682
1141 11 5.129476 54 54 53000 0 54000 54860 0.005692
1141 10 5.129476 50 51 50000 0 50000 51000 0.005675
1141 15 5.129476 66 67 65000 0 66000 67100 0.005675
1141 8 5.129476 66 67 65000 0 66000 67100 0.005674
1141 7 5.129476 53 53 52000 0 53000 53840 0.005703
1141 13 5.129476 54 54 53000 0 54000 54860 0.005701
1161 6 5.129920 66 67 65000 0 66000 67100 0.005683
1161 12 5.129920 65 65 64000 0 65000 66080 0.005689
1161 5 5.129920 71 71 70000 0 71000 72200 0.005675
1161 14 5.129920 64 64 62000 0 64000 64840 0.005682
1161 9 5.129920 75 81 79000 0 75000 77380 0.005679
1161 4 5.129920 65 67 65000 0 65000 66300 0.005683
1161 11 5.129920 50 55 54000 0 50000 51880 0.005696
1161 10 5.129920 46 51 50000 0 46000 47800 0.005678
1161 15 5.129920 64 68 66000 0 64000 65720 0.005676
1161 8 5.129920 66 68 66000 0 66000 67320 0.005674
1161 7 5.129920 51 54 53000 0 51000 52460 0.005706
1161 13 5.129920 53 55 54000 0 53000 54280 0.005702
1181 6 5.131106 68 68 66000 0 68000 68920 0.005683
1181 12 5.131106 67 67 65000 0 67000 67900 0.005689
1181 14 5.131106 65 65 64000 0 65000 66080 0.005683
1181 9 5.131106 78 78 75000 0 78000 78900 0.005679
1181 4 5.131106 67 67 65000 0 67000 67900 0.005683
1181 11 5.131106 49 52 50000 0 49000 50200 0.005699
1181 15 5.131106 64 66 64000 0 64000 65280 0.005677
1181 8 5.131106 67 68 66000 0 67000 68120 0.005675
1181 7 5.131106 52 53 51000 0 52000 52820 0.005706
1181 13 5.131106 51 55 53000 0 51000 52460 0.005706
1181 10 5.131106 48 48 46000 0 48000 48520 0.005678
1181 5 5.131106 73 73 71000 0 73000 74020 0.005675
1201 6 5.132361 65 69 68000 0 65000 66960 0.005686
1201 5 5.132361 69 75 73000 0 69000 71260 0.005678
1201 12 5.132361 67 68 67000 0 67000 68340 0.005690
1201 14 5.132361 65 67 65000 0 65000 66300 0.005684
1201 9 5.132361 78 79 78000 0 78000 79560 0.005680
1201 4 5.132361 65 68 67000 0 65000 66740 0.005685
1201 15 5.132361 64 66 64000 0 64000 65280 0.005679
1201 8 5.132361 67 69 67000 0 67000 68340 0.005677
1201 7 5.132361 50 53 52000 0 50000 51440 0.005710
1201 13 5.132361 49 53 51000 0 49000 50420 0.005710
1201 10 5.132361 48 49 48000 0 48000 48960 0.005679
1201 11 5.132361 51 51 49000 0 51000 51580 0.005698
1221 6 5.132959 65 67 65000 0 65000 66300 0.005687
1221 12 5.132959 66 69 67000 0 66000 67540 0.005692
1221 14 5.132959 63 67 65000 0 63000 64700 0.005686
1221 9 5.132959 78 80 78000 0 78000 79560 0.005681
1221 4 5.132959 65 67 65000 0 65000 66300 0.005686
1221 15 5.132959 62 66 64000 0 62000 63680 0.005681
1221 8 5.132959 67 69 67000 0 67000 68340 0.005677
1221 10 5.132959 48 49 48000 0 48000 48960 0.005680
1221 11 5.132959 51 52 51000 0 51000 52020 0.005699
1221 13 5.132959 51 51 49000 0 51000 51580 0.005708
1221 7 5.132959 52 52 50000 0 52000 52600 0.005708
1221 5 5.132959 72 72 69000 0 72000 72780 0.005678
1241 6 5.133588 65 67 65000 0 65000 66300 0.005687
1241 12 5.133588 65 68 66000 0 65000 66520 0.005693
1241 14 5.133588 62 65 63000 0 62000 63460 0.005687
1241 9 5.133588 78 80 78000 0 78000 79560 0.005681
1241 15 5.133588 63 64 62000 0 63000 64040 0.005681
1241 8 5.133588 66 69 67000 0 66000 67540 0.005678
1241 10 5.133588 46 49 48000 0 46000 47360 0.005682
1241 11 5.133588 52 53 51000 0 52000 52820 0.005698
1241 7 5.133588 51 53 52000 0 51000 52240 0.005710
1241 5 5.133588 69 73 72000 0 69000 71040 0.005680
1241 13 5.133588 52 52 51000 0 52000 52820 0.005707
1241 4 5.133588 67 67 65000 0 67000 67900 0.005686
1261 12 5.134002 67 67 65000 0 67000 67900 0.005692
1261 9 5.134002 80 80 78000 0 80000 81160 0.005681
1261 5 5.134002 68 72 69000 0 68000 69580 0.005681
1261 6 5.134002 67 67 65000 0 67000 67900 0.005687
1261 14 5.134002 64 64 62000 0 64000 64840 0.005686
1261 8 5.134002 68 68 66000 0 68000 68920 0.005678
1261 10 5.134002 48 48 46000 0 48000 48520 0.005681
1261 11 5.134002 53 53 52000 0 53000 53840 0.005698
1261 7 5.134002 52 53 51000 0 52000 52820 0.005710
1261 13 5.134002 51 53 52000 0 51000 52240 0.005709
1261 4 5.134002 61 68 67000 0 61000 63540 0.005690
1261 15 5.134002 65 65 63000 0 65000 65860 0.005680
1281 12 5.134645 68 68 67000 0 68000 69140 0.005692
1281 9 5.134645 82 82 59379 20621 82000 73800 0.005681
1281 5 5.134645 70 70 68000 0 70000 70960 0.005680
1281 6 5.134645 68 68 63750 3250 68000 61200 0.005687
1281 10 5.134645 49 49 48000 0 49000 49760 0.005681
1281 11 5.134645 54 54 53000 0 54000 54860 0.005698
1281 7 5.134645 53 53 52000 0 53000 53840 0.005709
1281 13 5.134645 51 53 51000 0 51000 52020 0.005710
1281 4 5.134645 62 64 61000 0 62000 63020 0.005690
1281 15 5.134645 64 66 65000 0 64000 65500 0.005681
1281 8 5.134645 69 69 68000 0 69000 70160 0.005678
1281 14 5.134645 65 65 64000 0 65000 66080 0.005686
1301 6 5.134645 61 62 65131 6119 61000 54900 0.005691
1301 9 5.134645 73 74 65767 36854 73000 65700 0.005683
1301 12 5.134989 70 70 64690 3310 70000 63000 0.005691
1301 5 5.134989 71 71 61332 8668 71000 63900 0.005680
1301 10 5.134989 50 50 49000 0 50000 50780 0.005681
1301 11 5.134989 55 55 54000 0 55000 55880 0.005697
1301 7 5.134989 54 54 53000 0 54000 54860 0.005708
1301 13 5.134989 51 53 51000 0 51000 52020 0.005710
1301 4 5.134989 61 64 60373 1627 61000 54900 0.005691
1301 15 5.134989 65 66 56503 7497 65000 58500 0.005681
1301 8 5.134989 71 71 69000 0 71000 71980 0.005678
1301 14 5.134989 67 67 65000 0 67000 67900 0.005686
1321 15 5.134989 59 59 60778 11719 59000 53100 0.005684
1321 12 5.134989 63 63 70276 3034 63000 64151 0.005696
1321 9 5.134645 66 66 57729 52125 66000 59400 0.005688
1321 4 5.134989 55 55 58812 3815 55000 49500 0.005695
1321 5 5.134989 64 64 61389 18279 64000 57600 0.005683
1321 6 5.134645 55 55 59934 7185 55000 49500 0.005695
1321 10 5.135364 51 51 50000 0 51000 51800 0.005681
1321 11 5.135364 56 56 55000 0 56000 56900 0.005697
1321 7 5.135364 55 55 54000 0 55000 55880 0.005708
1321 13 5.135364 53 53 51000 0 53000 53620 0.005708
1321 8 5.135364 72 72 67395 3605 72000 64800 0.005678
1321 14 5.135364 68 68 64360 2640 68000 61200 0.005686
1341 14 5.135364 62 62 61500 9140 62000 55800 0.005689
1341 8 5.135364 65 65 66197 9408 65000 58500 0.005680
1341 6 5.134645 50 50 58584 3601 50000 51356 0.005700
1341 5 5.134989 58 58 68327 13952 58000 52200 0.005687
1341 12 5.135442 65 65 66034 0 65000 66527 0.005695
1341 11 5.135442 57 57 56000 0 57000 57920 0.005696
1341 7 5.135442 56 56 54885 115 56000 50400 0.005707
1341 13 5.135442 54 54 49579 3421 54000 48600 0.005707
1341 10 5.135442 52 52 51000 0 52000 52820 0.005680
1341 15 5.134989 54 54 60169 10550 54000 48600 0.005687
1341 9 5.134645 60 60 56908 61217 60000 54000 0.005691
1341 4 5.134989 50 50 53275 5540 50000 45000 0.005700
1361 4 5.134989 45 45 55540 0 45000 48218 0.005706
1361 9 5.134645 54 54 61792 59425 54000 48600 0.005696
1361 13 5.135442 49 49 57421 0 49000 51832 0.005713
1361 8 5.135364 59 59 59484 14924 59000 53100 0.005683
1361 14 5.135364 56 56 63481 7659 56000 50400 0.005693
1361 11 5.133403 58 58 57000 0 58000 58940 0.005693
1361 10 5.133403 53 53 52000 0 53000 53840 0.005677
1361 12 5.133403 67 67 59120 5880 67000 60300 0.005692
1361 6 5.133403 52 52 53601 0 52000 53392 0.005697
1361 5 5.134989 53 53 60088 11864 53000 47700 0.005690
1361 7 5.135442 51 51 56115 0 51000 53145 0.005712
1361 15 5.134989 49 49 55519 9031 49000 44100 0.005691
1381 12 5.133403 61 61 58151 14729 61000 54900 0.005695
1381 15 5.134989 45 45 58031 0 45000 48766 0.005696
1381 5 5.134989 48 48 63271 1593 48000 50894 0.005695
1381 14 5.135364 51 51 63659 0 51000 54804 0.005698
1381 8 5.135364 54 54 63103 10821 54000 48600 0.005687
1381 9 5.134645 49 49 67601 45824 49000 44100 0.005701
1381 4 5.130563 49 49 45000 0 49000 49100 0.005696
1381 13 5.130563 52 52 49000 0 52000 52380 0.005704
1381 11 5.130563 59 59 58000 0 59000 59960 0.005689
1381 10 5.130563 54 54 53000 0 54000 54860 0.005674
1381 6 5.130563 54 54 52000 0 54000 54640 0.005692
1381 7 5.130563 54 54 51000 0 54000 54420 0.005703
1401 8 5.135364 49 49 64821 0 49000 53460 0.005691
1401 12 5.133403 55 55 75729 0 55000 60660 0.005701
1401 15 5.131005 49 49 45000 0 49000 49100 0.005687
1401 14 5.131005 55 55 51000 0 55000 55220 0.005689
1401 4 5.131005 50 50 49000 0 50000 50780 0.005696
1401 13 5.131005 53 53 52000 0 53000 53840 0.005703
1401 11 5.131005 60 60 59000 0 60000 60980 0.005689
1401 10 5.131005 55 55 54000 0 55000 55880 0.005673
1401 6 5.131005 55 55 54000 0 55000 55880 0.005692
1401 7 5.131005 55 55 54000 0 55000 55880 0.005703
1401 5 5.131005 51 51 49593 0 51000 51710 0.005688
1401 9 5.134645 45 45 89610 5214 45000 53400 0.005710
1421 8 5.131577 54 54 49000 0 54000 48600 0.005683
1421 12 5.131577 61 61 55000 0 61000 54900 0.005694
1421 15 5.131577 50 50 49000 0 50000 50780 0.005687
1421 14 5.131577 56 56 55000 0 56000 56900 0.005689
1421 4 5.131577 51 51 50000 0 51000 51800 0.005695
1421 13 5.131577 54 54 53000 0 54000 54860 0.005703
1421 10 5.131577 56 56 55000 0 56000 56900 0.005674
1421 6 5.131577 56 56 55000 0 56000 56900 0.005692
1421 7 5.131577 56 56 55000 0 56000 56900 0.005702
1421 5 5.131577 52 52 51000 0 52000 52820 0.005688
1421 9 5.131577 54 54 50214 0 54000 54247 0.005697
1421 11 5.131577 61 61 60000 0 61000 62000 0.005689
1441 10 5.134721 57 57 56000 0 57000 57920 0.005677
1441 9 5.134721 55 55 54000 0 55000 55880 0.005699
1441 5 5.134721 53 53 52000 0 53000 53840 0.005691
1441 15 5.134721 51 51 50000 0 51000 51800 0.005690
1441 13 5.134721 55 55 54000 0 55000 55880 0.005705
1441 6 5.134721 57 57 56000 0 57000 57920 0.005694
1441 11 5.134721 62 62 61000 0 62000 63020 0.005691
1441 7 5.134721 57 57 56000 0 57000 57920 0.005705
1441 4 5.134721 52 52 51000 0 52000 52820 0.005698
1441 14 5.134721 57 57 56000 0 57000 57920 0.005692
1441 8 5.131577 49 49 54000 0 49000 51080 0.005687
1441 12 5.131577 55 55 61000 0 55000 57420 0.005699
1461 10 5.132567 58 58 57000 0 58000 58940 0.005674
1461 9 5.132567 56 56 55000 0 56000 56900 0.005696
1461 5 5.132567 54 54 53000 0 54000 54860 0.005688
1461 15 5.132567 52 52 51000 0 52000 52820 0.005687
1461 13 5.132567 56 56 55000 0 56000 56900 0.005702
1461 6 5.132567 58 58 57000 0 58000 58940 0.005691
1461 11 5.132567 64 64 62000 0 64000 64840 0.005688
1461 7 5.132567 58 58 57000 0 58000 58940 0.005702
1461 4 5.132567 53 53 52000 0 53000 53840 0.005695
1461 8 5.132567 52 52 49000 0 52000 52380 0.005686
1461 12 5.132567 58 58 55000 0 58000 58500 0.005698
1461 14 5.132567 58 58 57000 0 58000 58940 0.005689
1481 10 5.134371 59 59 58000 0 59000 59960 0.005675
1481 9 5.134371 57 57 56000 0 57000 57920 0.005697
1481 5 5.134371 55 55 54000 0 55000 55880 0.005689
1481 15 5.134371 53 53 52000 0 53000 53840 0.005688
1481 13 5.134371 57 57 56000 0 57000 57920 0.005703
1481 6 5.134371 59 59 58000 0 59000 59960 0.005692
1481 11 5.134371 65 65 64000 0 65000 66080 0.005689
1481 7 5.134371 59 59 58000 0 59000 59960 0.005703
1481 4 5.134371 54 54 53000 0 54000 54860 0.005696
1481 8 5.134371 53 53 52000 0 53000 53840 0.005687
1481 12 5.134371 59 59 58000 0 59000 59960 0.005699
1481 14 5.134371 59 59 58000 0 59000 59960 0.005690
1501 13 5.142662 58 58 57000 0 58000 58940 0.005711
1501 5 5.142662 56 56 55000 0 56000 56900 0.005697
1501 10 5.142662 60 60 59000 0 60000 60980 0.005684
1501 9 5.142662 58 58 57000 0 58000 58940 0.005706
1501 15 5.142662 54 54 53000 0 54000 54860 0.005696
1501 6 5.142662 60 60 59000 0 60000 60980 0.005701
1501 7 5.142662 60 60 59000 0 60000 60980 0.005711
1501 4 5.142662 55 55 54000 0 55000 55880 0.005704
1501 14 5.142662 60 60 59000 0 60000 60980 0.005698
1501 12 5.142662 60 60 59000 0 60000 60980 0.005707
1501 8 5.142662 54 54 53000 0 54000 54860 0.005695
1501 11 5.142662 67 67 65000 0 67000 67900 0.005697
1521 5 5.143927 57 57 56000 0 57000 57920 0.005698
1521 10 5.143927 61 61 60000 0 61000 62000 0.005685
1521 9 5.143927 59 59 58000 0 59000 59960 0.005706
1521 15 5.143927 55 55 54000 0 55000 55880 0.005697
1521 6 5.143927 61 61 60000 0 61000 62000 0.005701
1521 7 5.143927 61 61 60000 0 61000 62000 0.005711
1521 4 5.143927 56 56 55000 0 56000 56900 0.005704
1521 14 5.143927 61 61 60000 0 61000 62000 0.005699
1521 8 5.143927 55 55 54000 0 55000 55880 0.005696
1521 11 5.143927 68 68 67000 0 68000 69140 0.005698
1521 12 5.143927 61 61 60000 0 61000 62000 0.005708
1521 13 5.143927 59 59 58000 0 59000 59960 0.005712
1541 5 5.145540 58 58 57000 0 58000 58940 0.005699
1541 10 5.145540 62 62 61000 0 62000 63020 0.005686
1541 9 5.145540 60 60 59000 0 60000 60980 0.005707
1541 7 5.145540 62 62 61000 0 62000 63020 0.005712
1541 4 5.145540 57 57 56000 0 57000 57920 0.005705
1541 14 5.145540 62 62 61000 0 62000 63020 0.005700
1541 11 5.145540 70 70 68000 0 70000 70960 0.005698
1541 13 5.145540 60 60 59000 0 60000 60980 0.005712
1541 12 5.145540 62 62 61000 0 62000 63020 0.005709
1541 8 5.145540 56 56 55000 0 56000 56900 0.005697
1541 6 5.145540 62 62 61000 0 62000 63020 0.005703
1541 15 5.145540 56 56 55000 0 56000 56900 0.005698
1561 5 5.145965 59 59 58000 0 59000 59960 0.005699
1561 9 5.145965 61 61 60000 0 61000 62000 0.005707
1561 7 5.145965 64 64 62000 0 64000 64840 0.005711
1561 14 5.145965 64 64 62000 0 64000 64840 0.005700
