IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
1681 14 5.000000 42 66 71050 11950 42000 65075 0.005522
1681 12 5.000000 36 80 72000 0 36000 79200 0.005522
1681 4 5.000000 41 78 78706 3294 41000 77059 0.005522
1681 10 5.000000 44 73 77009 9991 44000 72013 0.005522
1701 7 5.000000 80 40 46570 0 80000 40000 0.005527
1701 6 5.000000 91 46 41000 0 91000 45500 0.005527
1701 8 5.000000 72 36 33000 0 72000 36000 0.005527
1701 14 5.000000 66 33 53950 0 66000 33000 0.005527
1701 12 5.000000 80 40 36000 0 80000 40000 0.005527
1701 4 5.000000 78 39 44294 0 78000 39000 0.005527
1701 10 5.000000 73 37 53991 0 73000 36500 0.005527
1701 5 5.000000 11 24 21000 0 11000 23100 0.005527
1701 9 5.000000 36 79 71000 0 36000 78100 0.005527
1701 13 5.000000 39 85 77000 0 39000 84700 0.005527
1701 11 5.000000 31 69 62000 0 31000 68200 0.005527
1701 15 5.000000 42 92 83000 0 42000 91300 0.005527
1721 5 5.000000 24 12 11000 0 24000 12000 0.005522
1721 9 5.000000 79 40 36000 0 79000 39500 0.005522
1721 13 5.000000 85 43 39000 0 85000 42500 0.005522
1721 11 5.000000 69 35 31000 0 69000 34500 0.005522
1721 15 5.000000 92 46 42000 0 92000 46000 0.005522
1721 7 5.000000 40 88 80000 0 40000 88000 0.005522
1721 6 5.000000 46 84 85887 5113 46000 83330 0.005522
1721 8 5.000000 36 71 71000 1000 36000 70500 0.005522
1721 14 5.000000 33 73 66000 0 33000 72600 0.005522
1721 12 5.000000 40 88 80000 0 40000 88000 0.005522
1721 4 5.000000 39 78 77887 113 39000 77830 0.005522
1721 10 5.000000 37 81 73000 0 37000 80300 0.005522
1741 14 5.000000 73 37 33000 0 73000 36500 0.005522
1741 6 5.000000 84 42 51113 0 84000 42000 0.005522
1741 13 5.000000 43 94 85000 0 43000 93500 0.005522
1741 7 5.000000 88 44 40000 0 88000 44000 0.005522
1741 8 5.000000 71 36 37000 0 71000 35500 0.005522
1741 12 5.000000 88 44 40000 0 88000 44000 0.005522
1741 4 5.000000 78 39 39113 0 78000 39000 0.005522
1741 10 5.000000 81 41 37000 0 81000 40500 0.005522
1741 5 5.000000 12 27 24000 0 12000 26400 0.005522
1741 9 5.000000 40 87 79000 0 40000 86900 0.005522
1741 11 5.000000 35 76 69000 0 35000 75900 0.005522
1741 15 5.000000 46 102 92000 0 46000 101200 0.005522
1761 13 5.000000 94 47 43000 0 94000 47000 0.005522
1761 5 5.000000 27 14 12000 0 27000 13500 0.005522
1761 9 5.000000 87 44 40000 0 87000 43500 0.005522
1761 11 5.000000 76 38 35000 0 76000 38000 0.005522
1761 15 5.000000 102 51 46000 0 102000 51000 0.005522
1761 14 5.000000 37 71 71512 1488 37000 70768 0.005522
1761 6 5.000000 42 70 74550 9450 42000 69825 0.005522
1761 7 5.000000 44 65 72297 15703 44000 64445 0.005522
1761 8 5.000000 36 79 71000 0 36000 78100 0.005522
1761 12 5.000000 44 67 73554 14446 44000 66331 0.005522
1761 4 5.000000 39 68 70773 7227 39000 67159 0.005522
1761 10 5.000000 41 76 77263 3737 41000 75394 0.005522
1781 14 5.000000 71 36 38488 0 71000 35500 0.005528
1781 6 5.000000 70 35 51450 0 70000 35000 0.005528
1781 7 5.000000 65 66 59703 0 65000 65673 0.005528
1781 8 5.000000 79 40 36000 0 79000 39500 0.005528
1781 12 5.000000 67 34 58446 0 67000 33500 0.005528
1781 4 5.000000 68 34 46227 0 68000 34000 0.005528
1781 10 5.000000 76 38 44737 0 76000 38000 0.005528
1781 13 5.000000 47 81 84712 9288 47000 80068 0.005528
1781 5 5.000000 14 30 27000 0 14000 29700 0.005528
1781 9 5.000000 44 73 77369 9631 44000 72553 0.005528
1781 11 5.000000 38 84 76000 0 38000 83600 0.005528
1781 15 5.000000 51 74 82879 19121 51000 73318 0.005528
1801 15 5.000000 74 37 63389 6732 74000 37000 0.005527
1801 9 5.000000 73 37 53631 0 73000 36500 0.005527
1801 5 5.000000 30 15 14000 0 30000 15000 0.005527
1801 6 5.000000 35 77 70000 0 35000 77000 0.005527
1801 7 5.000000 66 33 62471 2529 66000 33000 0.005527
1801 13 5.000000 81 41 56288 0 81000 40500 0.005527
1801 11 5.000000 84 42 38000 0 84000 42000 0.005527
1801 14 5.000000 36 59 62595 8405 36000 58392 0.005527
1801 8 5.000000 40 62 67054 11946 40000 61081 0.005527
1801 12 5.000000 34 61 62538 4462 34000 60307 0.005527
1801 4 5.000000 34 75 68000 0 34000 74800 0.005527
1801 10 5.000000 38 68 70445 5555 38000 67667 0.005527
1821 6 5.000000 77 39 35000 0 77000 38500 0.005526
1821 14 5.000000 59 30 44405 0 59000 29500 0.005526
1821 8 5.000000 62 31 51946 0 62000 31000 0.005526
1821 12 5.000000 61 31 38462 0 61000 30500 0.005526
1821 4 5.000000 75 38 34000 0 75000 37500 0.005526
1821 10 5.000000 68 34 43555 0 68000 34000 0.005526
1821 15 5.000000 37 89 80732 0 37000 88805 0.005526
1821 9 5.000000 37 81 73000 0 37000 80300 0.005526
1821 5 5.000000 15 33 30000 0 15000 33000 0.005526
1821 7 5.000000 33 76 68529 0 33000 75381 0.005526
1821 13 5.000000 41 90 81000 0 41000 89100 0.005526
1821 11 5.000000 42 93 84000 0 42000 92400 0.005526
1841 15 5.000000 89 45 37000 0 89000 44500 0.005524
1841 9 5.000000 81 41 37000 0 81000 40500 0.005524
1841 5 5.000000 33 17 15000 0 33000 16500 0.005524
1841 7 5.000000 76 38 33000 0 76000 38000 0.005524
1841 13 5.000000 90 45 41000 0 90000 45000 0.005524
1841 11 5.000000 93 47 42000 0 93000 46500 0.005524
1841 6 5.000000 39 85 77000 0 39000 84700 0.005524
1841 14 5.000000 30 65 59000 0 30000 64900 0.005524
1841 8 5.000000 31 69 62000 0 31000 68200 0.005524
1841 12 5.000000 31 68 61000 0 31000 67100 0.005524
1841 4 5.000000 38 83 75000 0 38000 82500 0.005524
1841 10 5.000000 34 75 68000 0 34000 74800 0.005524
1861 10 5.000000 75 38 34000 0 75000 37500 0.005522
1861 4 5.000000 83 42 38000 0 83000 41500 0.005522
1861 12 5.000000 68 34 31000 0 68000 34000 0.005522
1861 14 5.000000 65 33 30000 0 65000 32500 0.005522
1861 15 5.000000 45 98 89000 0 45000 97900 0.005522
1861 9 5.000000 41 90 81000 0 41000 89100 0.005522
1861 5 5.000000 17 37 33000 0 17000 36300 0.005522
1861 6 5.000000 85 43 39000 0 85000 42500 0.005522
1861 8 5.000000 69 35 31000 0 69000 34500 0.005522
1861 7 5.000000 38 84 76000 0 38000 83600 0.005522
1861 13 5.000000 45 99 90000 0 45000 99000 0.005522
1861 11 5.000000 47 93 92611 389 47000 92416 0.005522
1881 15 5.000000 98 49 45000 0 98000 49000 0.005522
1881 9 5.000000 90 45 41000 0 90000 45000 0.005522
1881 5 5.000000 37 19 17000 0 37000 18500 0.005522
1881 7 5.000000 84 42 38000 0 84000 42000 0.005522
1881 13 5.000000 99 50 45000 0 99000 49500 0.005522
1881 11 5.000000 93 47 47389 0 93000 46500 0.005522
1881 10 5.000000 38 75 74879 121 38000 74818 0.005522
1881 4 5.000000 42 67 71836 11164 42000 66254 0.005522
1881 12 5.000000 34 75 68000 0 34000 74800 0.005522
1881 14 5.000000 33 72 65000 0 33000 71500 0.005522
1881 6 5.000000 43 94 85000 0 43000 93500 0.005522
1881 8 5.000000 35 76 69000 0 35000 75900 0.005522
1901 10 5.000000 75 38 38121 0 75000 37500 0.005521
1901 4 5.000000 67 34 53164 0 67000 33500 0.005521
1901 12 5.000000 75 38 34000 0 75000 37500 0.005521
1901 14 5.000000 72 36 33000 0 72000 36000 0.005521
1901 6 5.000000 94 47 43000 0 94000 47000 0.005521
1901 8 5.000000 76 38 35000 0 76000 38000 0.005521
1901 15 5.000000 49 74 81608 16392 49000 73412 0.005521
1901 9 5.000000 45 70 76637 13363 45000 69955 0.005521
1901 5 5.000000 19 41 37000 0 19000 40700 0.005521
1901 7 5.000000 42 79 80137 3863 42000 78205 0.005521
1901 13 5.000000 50 75 82798 16202 50000 74697 0.005521
1901 11 5.000000 47 77 81899 11101 47000 76348 0.005521
1921 12 5.000000 38 54 60717 14283 38000 53575 0.005528
1921 14 5.000000 36 61 64203 7797 36000 60304 0.005528
1921 15 5.000000 74 37 61002 4390 74000 37000 0.005528
1921 9 5.000000 70 35 58363 0 70000 35000 0.005528
1921 5 5.000000 41 21 19000 0 41000 20500 0.005528
1921 7 5.000000 79 40 45863 0 79000 39500 0.005528
1921 13 5.000000 75 38 60880 5322 75000 37500 0.005528
1921 11 5.000000 77 39 58101 0 77000 38500 0.005528
1921 10 5.000000 38 56 62194 12806 38000 55791 0.005528
1921 4 5.000000 34 56 59128 7872 34000 55192 0.005528
1921 6 5.000000 47 61 71684 22316 47000 60526 0.005528
1921 8 5.000000 38 49 57429 18571 38000 48143 0.005528
1941 12 5.000000 54 58 52283 0 54000 57511 0.005529
1941 14 5.000000 61 31 43797 0 61000 30500 0.005529
1941 10 5.000000 56 28 49140 1666 56000 28000 0.005529
1941 4 5.000000 56 28 41872 0 56000 28000 0.005529
1941 6 5.000000 61 31 59638 9678 61000 30500 0.005529
1941 8 5.000000 49 63 56571 0 49000 62228 0.005529
1941 15 5.000000 37 67 70529 7861 37000 66598 0.005529
1941 9 5.000000 35 67 67504 2496 35000 66256 0.005529
1941 5 5.000000 21 46 41000 0 21000 45100 0.005529
1941 7 5.000000 40 54 61717 17283 40000 53075 0.005529
1941 13 5.000000 38 66 70256 10066 38000 65223 0.005529
1941 11 5.000000 39 20 57723 19277 39000 19500 0.005529
1961 12 5.000000 58 60 54000 0 58000 59400 0.005531
1961 8 5.000000 63 32 49000 0 63000 31500 0.005531
1961 15 5.000000 67 34 44861 0 67000 33500 0.005531
1961 9 5.000000 67 34 37496 0 67000 33500 0.005531
1961 5 5.000000 46 23 21000 0 46000 23000 0.005531
1961 7 5.000000 54 64 57283 0 54000 63011 0.005531
1961 13 5.000000 66 33 48066 0 66000 33000 0.005531
1961 14 5.000000 31 68 61000 0 31000 67100 0.005531
1961 10 5.000000 28 64 57666 0 28000 63432 0.005531
1961 4 5.000000 28 62 56000 0 28000 61600 0.005531
1961 6 5.000000 31 78 70678 0 31000 77745 0.005531
1961 11 5.000000 20 65 58277 0 20000 64104 0.005531
1981 4 5.000000 62 31 28000 0 62000 31000 0.005526
1981 12 5.000000 60 64 58000 0 60000 63800 0.005526
1981 7 5.000000 64 32 54000 0 64000 32000 0.005526
1981 14 5.000000 68 34 31000 0 68000 34000 0.005526
1981 10 5.000000 64 32 28000 0 64000 32000 0.005526
1981 6 5.000000 78 39 31000 0 78000 39000 0.005526
1981 11 5.000000 65 33 20000 0 65000 32500 0.005526
1981 8 5.000000 32 70 63000 0 32000 69300 0.005526
1981 15 5.000000 34 74 67000 0 34000 73700 0.005526
1981 9 5.000000 34 74 67000 0 34000 73700 0.005526
1981 5 5.000000 23 51 46000 0 23000 50600 0.005526
1981 13 5.000000 33 73 66000 0 33000 72600 0.005526
2001 12 5.000000 64 66 60000 0 64000 66000 0.005527
2001 8 5.000000 70 35 32000 0 70000 35000 0.005527
2001 15 5.000000 74 37 34000 0 74000 37000 0.005527
2001 9 5.000000 74 37 34000 0 74000 37000 0.005527
2001 5 5.000000 51 26 23000 0 51000 25500 0.005527
2001 13 5.000000 73 37 33000 0 73000 36500 0.005527
2001 4 5.000000 31 69 62000 0 31000 68200 0.005527
2001 7 5.000000 32 71 64000 0 32000 70400 0.005527
2001 14 5.000000 34 75 68000 0 34000 74800 0.005527
2001 10 5.000000 32 71 64000 0 32000 70400 0.005527
2001 6 5.000000 39 86 78000 0 39000 85800 0.005527
2001 11 5.000000 33 72 65000 0 33000 71500 0.005527
2021 12 5.000000 66 71 64000 0 66000 70400 0.005527
2021 4 5.000000 69 35 31000 0 69000 34500 0.005527
2021 7 5.000000 71 36 32000 0 71000 35500 0.005527
2021 14 5.000000 75 38 34000 0 75000 37500 0.005527
2021 10 5.000000 71 36 32000 0 71000 35500 0.005527
2021 6 5.000000 86 43 39000 0 86000 43000 0.005527
2021 11 5.000000 72 36 33000 0 72000 36000 0.005527
2021 8 5.000000 35 77 70000 0 35000 77000 0.005527
2021 15 5.000000 37 82 74000 0 37000 81400 0.005527
2021 9 5.000000 37 82 74000 0 37000 81400 0.005527
2021 5 5.000000 26 57 51000 0 26000 56100 0.005527
2021 13 5.000000 37 81 73000 0 37000 80300 0.005527
2041 13 5.000000 81 41 37000 0 81000 40500 0.005525
2041 5 5.000000 57 29 26000 0 57000 28500 0.005525
2041 12 5.000000 71 73 66000 0 71000 72600 0.005525
2041 8 5.000000 77 39 35000 0 77000 38500 0.005525
2041 15 5.000000 82 41 37000 0 82000 41000 0.005525
2041 9 5.000000 82 41 37000 0 82000 41000 0.005525
2041 4 5.000000 35 76 69000 0 35000 75900 0.005525
2041 7 5.000000 36 79 71000 0 36000 78100 0.005525
2041 14 5.000000 38 83 75000 0 38000 82500 0.005525
2041 10 5.000000 36 79 71000 0 36000 78100 0.005525
2041 6 5.000000 43 73 77191 8809 43000 72786 0.005525
2041 11 5.000000 36 80 72000 0 36000 79200 0.005525
2061 12 5.000000 73 79 71000 0 73000 78100 0.005523
2061 4 5.000000 76 38 35000 0 76000 38000 0.005523
2061 7 5.000000 79 40 36000 0 79000 39500 0.005523
2061 14 5.000000 83 42 38000 0 83000 41500 0.005523
2061 10 5.000000 79 40 36000 0 79000 39500 0.005523
2061 6 5.000000 73 37 51809 0 73000 36500 0.005523
2061 11 5.000000 80 40 36000 0 80000 40000 0.005523
2061 13 5.000000 41 79 79343 1657 41000 78514 0.005523
2061 5 5.000000 29 63 57000 0 29000 62700 0.005523
2061 8 5.000000 39 85 77000 0 39000 84700 0.005523
2061 15 5.000000 41 78 79270 2730 41000 77905 0.005523
2061 9 5.000000 41 69 73175 8825 41000 68762 0.005523
2081 12 5.000000 79 40 67813 5187 79000 39500 0.005526
2081 13 5.000000 79 40 42657 0 79000 39500 0.005526
2081 5 5.000000 63 32 29000 0 63000 31500 0.005526
2081 8 5.000000 85 43 39000 0 85000 42500 0.005526
2081 15 5.000000 78 39 43730 0 78000 39000 0.005526
2081 9 5.000000 69 35 49825 0 69000 34500 0.005526
2081 4 5.000000 38 60 64763 11237 38000 59144 0.005526
2081 7 5.000000 40 67 70503 8497 40000 66254 0.005526
2081 14 5.000000 42 56 64595 18405 42000 55392 0.005526
2081 10 5.000000 40 62 67651 11349 40000 61976 0.005526
2081 6 5.000000 37 65 67016 5984 37000 64024 0.005526
2081 11 5.000000 40 67 71221 8779 40000 66831 0.005526
2101 11 5.000000 67 34 48779 0 67000 33500 0.005530
2101 10 5.000000 62 31 51349 0 62000 31000 0.005530
2101 7 5.000000 67 34 48497 0 67000 33500 0.005530
2101 4 5.000000 60 30 49237 0 60000 30000 0.005530
2101 13 5.000000 40 53 61515 17485 40000 52772 0.005530
2101 5 5.000000 32 58 59544 3456 32000 57816 0.005530
2101 14 5.000000 56 60 59674 731 56000 59308 0.005530
2101 6 5.000000 65 33 42984 0 65000 32500 0.005530
2101 12 5.000000 40 20 57073 27114 40000 20000 0.005530
2101 8 5.000000 43 64 70946 14054 43000 63919 0.005530
2101 15 5.000000 39 52 60575 17425 39000 51862 0.005530
2101 9 5.000000 35 65 65810 3190 35000 64215 0.005530
2121 13 5.000000 53 64 57485 0 53000 63233 0.005529
2121 5 5.000000 58 29 35456 0 58000 29000 0.005529
2121 14 5.000000 60 63 56731 0 60000 62404 0.005529
2121 8 5.000000 64 32 57054 0 64000 32000 0.005529
2121 15 5.000000 52 63 56425 0 52000 62067 0.005529
2121 9 5.000000 65 33 38190 0 65000 32500 0.005529
2121 11 5.000000 34 66 65860 1140 34000 65290 0.005529
2121 10 5.000000 31 69 62000 0 31000 68200 0.005529
2121 7 5.000000 34 74 67000 0 34000 73700 0.005529
2121 4 5.000000 30 66 60000 0 30000 66000 0.005529
2121 6 5.000000 33 72 65000 0 33000 71500 0.005529
2121 12 5.000000 20 60 62010 5104 20000 59458 0.005529
2141 13 5.000000 64 32 53000 0 64000 32000 0.005533
2141 14 5.000000 63 66 60000 0 63000 66000 0.005533
2141 15 5.000000 63 32 52000 0 63000 31500 0.005533
2141 11 5.000000 66 33 35140 0 66000 33000 0.005533
2141 10 5.000000 69 35 31000 0 69000 34500 0.005533
2141 7 5.000000 74 37 34000 0 74000 37000 0.005533
2141 4 5.000000 66 33 30000 0 66000 33000 0.005533
2141 6 5.000000 72 36 33000 0 72000 36000 0.005533
2141 12 5.000000 60 30 25104 0 60000 30000 0.005533
2141 5 5.000000 29 64 58000 0 29000 63800 0.005533
2141 8 5.000000 32 71 64000 0 32000 70400 0.005533
2141 9 5.000000 33 72 65000 0 33000 71500 0.005533
2161 9 5.000000 72 36 33000 0 72000 36000 0.005526
2161 10 5.000000 35 76 69000 0 35000 75900 0.005526
2161 7 5.000000 37 63 66490 7510 37000 62735 0.005526
2161 14 5.000000 66 70 63000 0 66000 69300 0.005526
2161 5 5.000000 64 32 29000 0 64000 32000 0.005526
2161 8 5.000000 71 36 32000 0 71000 35500 0.005526
2161 13 5.000000 32 71 64000 0 32000 70400 0.005526
2161 15 5.000000 32 70 63000 0 32000 69300 0.005526
2161 11 5.000000 33 73 66000 0 33000 72600 0.005526
2161 4 5.000000 33 62 62739 3261 33000 61108 0.005526
2161 6 5.000000 36 61 64206 7794 36000 60309 0.005526
2161 12 5.000000 30 55 56271 3729 30000 54406 0.005526
2181 10 5.000000 76 38 35000 0 76000 38000 0.005532
2181 7 5.000000 63 32 44510 0 63000 31500 0.005532
2181 14 5.000000 70 73 66000 0 70000 72600 0.005532
2181 13 5.000000 71 36 32000 0 71000 35500 0.005532
2181 15 5.000000 70 35 32000 0 70000 35000 0.005532
2181 11 5.000000 73 37 33000 0 73000 36500 0.005532
2181 4 5.000000 62 31 36261 0 62000 31000 0.005532
2181 6 5.000000 61 31 43794 0 61000 30500 0.005532
2181 12 5.000000 55 28 33729 0 55000 27500 0.005532
2181 9 5.000000 36 80 72000 0 36000 79200 0.005532
2181 5 5.000000 32 71 64000 0 32000 70400 0.005532
2181 8 5.000000 36 79 71000 0 36000 78100 0.005532
2201 14 5.000000 73 37 62797 7203 73000 36500 0.005526
2201 9 5.000000 80 40 36000 0 80000 40000 0.005526
2201 5 5.000000 71 36 32000 0 71000 35500 0.005526
2201 8 5.000000 79 40 36000 0 79000 39500 0.005526
2201 10 5.000000 38 51 58944 17056 38000 50416 0.005526
2201 7 5.000000 32 70 63000 0 32000 69300 0.005526
2201 13 5.000000 36 64 65890 5110 36000 63335 0.005526
2201 15 5.000000 35 65 66420 3580 35000 64630 0.005526
2201 11 5.000000 37 57 62083 10917 37000 56624 0.005526
2201 4 5.000000 31 69 62000 0 31000 68200 0.005526
2201 6 5.000000 31 68 61000 0 31000 67100 0.005526
2201 12 5.000000 28 61 55000 0 28000 60500 0.005526
2221 4 5.000000 69 35 31000 0 69000 34500 0.005527
2221 11 5.000000 57 29 47917 0 57000 28500 0.005527
2221 15 5.000000 65 33 38580 0 65000 32500 0.005527
2221 9 5.000000 40 88 80000 0 40000 88000 0.005527
2221 10 5.000000 51 61 55056 0 51000 60561 0.005527
2221 7 5.000000 70 35 32000 0 70000 35000 0.005527
2221 13 5.000000 64 32 41110 0 64000 32000 0.005527
2221 6 5.000000 68 34 31000 0 68000 34000 0.005527
2221 12 5.000000 61 31 28000 0 61000 30500 0.005527
2221 14 5.000000 37 89 80203 0 37000 88223 0.005527
2221 5 5.000000 36 79 71000 0 36000 78100 0.005527
2221 8 5.000000 40 87 79000 0 40000 86900 0.005527
2241 9 5.000000 88 44 40000 0 88000 44000 0.005526
2241 10 5.000000 61 31 51000 0 61000 30500 0.005526
2241 14 5.000000 89 45 37000 0 89000 44500 0.005526
2241 5 5.000000 79 40 36000 0 79000 39500 0.005526
2241 8 5.000000 87 44 40000 0 87000 43500 0.005526
2241 4 5.000000 35 76 69000 0 35000 75900 0.005526
2241 11 5.000000 29 63 57000 0 29000 62700 0.005526
2241 15 5.000000 33 72 65000 0 33000 71500 0.005526
2241 7 5.000000 35 77 70000 0 35000 77000 0.005526
2241 13 5.000000 32 71 64000 0 32000 70400 0.005526
2241 6 5.000000 34 75 68000 0 34000 74800 0.005526
2241 12 5.000000 31 68 61000 0 31000 67100 0.005526
2261 4 5.000000 76 38 35000 0 76000 38000 0.005524
2261 11 5.000000 63 32 29000 0 63000 31500 0.005524
2261 15 5.000000 72 36 33000 0 72000 36000 0.005524
2261 7 5.000000 77 39 35000 0 77000 38500 0.005524
2261 13 5.000000 71 36 32000 0 71000 35500 0.005524
2261 6 5.000000 75 38 34000 0 75000 37500 0.005524
2261 12 5.000000 68 34 31000 0 68000 34000 0.005524
2261 9 5.000000 44 97 88000 0 44000 96800 0.005524
2261 10 5.000000 31 68 61000 0 31000 67100 0.005524
2261 14 5.000000 45 98 89000 0 45000 97900 0.005524
2261 5 5.000000 40 87 79000 0 40000 86900 0.005524
2261 8 5.000000 44 96 87000 0 44000 95700 0.005524
2281 8 5.000000 96 48 44000 0 96000 48000 0.005526
2281 5 5.000000 87 44 40000 0 87000 43500 0.005526
2281 14 5.000000 98 49 45000 0 98000 49000 0.005526
2281 4 5.000000 38 61 65861 10139 38000 60791 0.005526
2281 11 5.000000 32 70 63000 0 32000 69300 0.005526
2281 9 5.000000 97 49 44000 0 97000 48500 0.005526
2281 10 5.000000 68 34 31000 0 68000 34000 0.005526
2281 15 5.000000 36 64 66557 5443 36000 63835 0.005526
2281 7 5.000000 39 66 69242 7758 39000 65363 0.005526
2281 13 5.000000 36 62 64496 6504 36000 61244 0.005526
2281 6 5.000000 38 75 74929 71 38000 74893 0.005526
2281 12 5.000000 34 75 68000 0 34000 74800 0.005526
2301 4 5.000000 61 31 48139 0 61000 30500 0.005521
2301 11 5.000000 70 35 32000 0 70000 35000 0.005521
2301 15 5.000000 64 32 41443 0 64000 32000 0.005521
2301 7 5.000000 66 33 46758 0 66000 33000 0.005521
2301 13 5.000000 62 31 42504 0 62000 31000 0.005521
2301 6 5.000000 75 38 38071 0 75000 37500 0.005521
2301 12 5.000000 75 38 34000 0 75000 37500 0.005521
2301 8 5.000000 48 75 81849 14151 48000 74773 0.005521
2301 5 5.000000 44 73 77203 9797 44000 72304 0.005521
2301 14 5.000000 49 80 85714 12286 49000 79571 0.005521
2301 9 5.000000 49 25 71174 25826 49000 24500 0.005521
2301 10 5.000000 34 75 68000 0 34000 74800 0.005521
2321 8 5.000000 75 38 56253 5898 75000 37500 0.005531
2321 5 5.000000 73 37 53797 0 73000 36500 0.005531
2321 14 5.000000 80 40 55067 6219 80000 40000 0.005531
2321 10 5.000000 75 38 34000 0 75000 37500 0.005531
2321 4 5.000000 31 61 60766 234 31000 60649 0.005531
2321 11 5.000000 35 56 60100 9900 35000 55150 0.005531
2321 15 5.000000 32 62 62650 1350 32000 61975 0.005531
2321 7 5.000000 33 52 56618 9382 33000 51927 0.005531
2321 13 5.000000 31 69 62000 0 31000 68200 0.005531
2321 6 5.000000 38 59 64164 10836 38000 58746 0.005531
2321 12 5.000000 38 19 53326 21674 38000 19000 0.005531
2321 9 5.000000 25 43 52973 21853 25000 42046 0.005531
2341 15 5.000000 62 31 33350 0 62000 31000 0.005527
2341 8 5.000000 38 89 80898 0 38000 88987 0.005527
2341 4 5.000000 61 31 31234 0 61000 30500 0.005527
2341 11 5.000000 56 28 44900 0 56000 28000 0.005527
2341 7 5.000000 52 26 42382 0 52000 26000 0.005527
2341 13 5.000000 69 35 31000 0 69000 34500 0.005527
2341 6 5.000000 59 30 48836 0 59000 29500 0.005527
2341 9 5.000000 43 52 46853 0 43000 51538 0.005527
2341 5 5.000000 37 81 73000 0 37000 80300 0.005527
2341 14 5.000000 40 95 86219 0 40000 94840 0.005527
2341 10 5.000000 38 83 75000 0 38000 82500 0.005527
2341 12 5.000000 19 66 59674 0 19000 65641 0.005527
2361 8 5.000000 89 45 38000 0 89000 44500 0.005526
2361 9 5.000000 52 26 43000 0 52000 26000 0.005526
2361 5 5.000000 81 41 37000 0 81000 40500 0.005526
2361 14 5.000000 95 48 40000 0 95000 47500 0.005526
2361 10 5.000000 83 42 38000 0 83000 41500 0.005526
2361 12 5.000000 66 33 19000 0 66000 33000 0.005526
2361 15 5.000000 31 69 62000 0 31000 68200 0.005526
2361 4 5.000000 31 68 61000 0 31000 67100 0.005526
2361 11 5.000000 28 62 56000 0 28000 61600 0.005526
2361 7 5.000000 26 58 52000 0 26000 57200 0.005526
2361 13 5.000000 35 76 69000 0 35000 75900 0.005526
2361 6 5.000000 30 65 59000 0 30000 64900 0.005526
2381 15 5.000000 69 35 31000 0 69000 34500 0.005522
2381 4 5.000000 68 34 31000 0 68000 34000 0.005522
2381 11 5.000000 62 31 28000 0 62000 31000 0.005522
2381 7 5.000000 58 29 26000 0 58000 29000 0.005522
2381 13 5.000000 76 38 35000 0 76000 38000 0.005522
2381 6 5.000000 65 33 30000 0 65000 32500 0.005522
2381 8 5.000000 45 89 88846 154 45000 88769 0.005522
2381 9 5.000000 26 58 52000 0 26000 57200 0.005522
2381 5 5.000000 41 90 81000 0 41000 89100 0.005522
2381 14 5.000000 48 91 92147 2853 48000 90720 0.005522
2381 10 5.000000 42 92 83000 0 42000 91300 0.005522
2381 12 5.000000 33 73 66000 0 33000 72600 0.005522
2401 12 5.000000 73 37 33000 0 73000 36500 0.005522
2401 14 5.000000 91 46 50853 0 91000 45500 0.005522
2401 5 5.000000 90 45 41000 0 90000 45000 0.005522
2401 15 5.000000 35 76 69000 0 35000 75900 0.005522
2401 8 5.000000 89 45 45154 0 89000 44500 0.005522
2401 9 5.000000 58 29 26000 0 58000 29000 0.005522
2401 10 5.000000 92 46 42000 0 92000 46000 0.005522
2401 4 5.000000 34 75 68000 0 34000 74800 0.005522
2401 11 5.000000 31 69 62000 0 31000 68200 0.005522
2401 7 5.000000 29 64 58000 0 29000 63800 0.005522
2401 13 5.000000 38 84 76000 0 38000 83600 0.005522
2401 6 5.000000 33 72 65000 0 33000 71500 0.005522
2421 15 5.000000 76 38 35000 0 76000 38000 0.005523
2421 4 5.000000 75 38 34000 0 75000 37500 0.005523
2421 11 5.000000 69 35 31000 0 69000 34500 0.005523
2421 7 5.000000 64 32 29000 0 64000 32000 0.005523
2421 13 5.000000 84 42 38000 0 84000 42000 0.005523
2421 6 5.000000 72 36 33000 0 72000 36000 0.005523
2421 12 5.000000 37 81 73000 0 37000 80300 0.005523
2421 14 5.000000 46 85 86770 4230 46000 84655 0.005523
2421 5 5.000000 45 76 80037 9963 45000 75055 0.005523
2421 8 5.000000 45 71 76482 12518 45000 70223 0.005523
2421 9 5.000000 29 64 58000 0 29000 63800 0.005523
2421 10 5.000000 46 102 92000 0 46000 101200 0.005523
2441 12 5.000000 81 41 37000 0 81000 40500 0.005525
2441 14 5.000000 85 43 50230 0 85000 42500 0.005525
2441 5 5.000000 76 38 54963 0 76000 38000 0.005525
2441 8 5.000000 71 36 57518 0 71000 35500 0.005525
2441 9 5.000000 64 32 29000 0 64000 32000 0.005525
2441 10 5.000000 102 51 46000 0 102000 51000 0.005525
2441 15 5.000000 38 65 68405 7595 38000 64607 0.005525
2441 4 5.000000 38 57 62959 12041 38000 56938 0.005525
2441 11 5.000000 35 57 60405 8595 35000 56107 0.005525
2441 7 5.000000 32 71 64000 0 32000 70400 0.005525
2441 13 5.000000 42 62 68736 15264 42000 61104 0.005525
2441 6 5.000000 36 67 68421 3579 36000 66631 0.005525
