IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
781 8 5.873151 38 38 40169 11046 38000 34200 0.006550
781 12 5.873151 37 37 43403 9492 37000 33300 0.006588
781 13 5.898048 41 41 44346 2024 41000 41466 0.006577
781 15 5.949557 50 50 46395 605 50000 45000 0.006589
781 5 5.898048 41 41 52339 4112 41000 42856 0.006557
781 9 5.898048 43 43 43421 10992 43000 38700 0.006587
781 4 5.898048 40 40 48637 5927 40000 41134 0.006576
781 14 5.898048 36 36 46694 0 36000 39072 0.006557
781 6 5.898048 37 37 48727 1161 37000 39229 0.006565
801 12 5.873151 34 34 46492 0 34000 37428 0.006549
801 8 5.873151 35 35 49046 0 35000 38790 0.006520
801 10 5.873151 37 37 52811 9552 37000 39207 0.006511
801 5 5.898048 43 43 45112 0 43000 44324 0.006540
801 6 5.898048 40 40 38161 0 40000 40395 0.006554
801 14 5.898048 40 40 36000 0 40000 36000 0.006550
801 4 5.898048 42 42 45927 0 42000 43703 0.006549
801 13 5.898048 42 42 43024 0 42000 43065 0.006563
801 7 5.898048 38 38 45783 8053 38000 34200 0.006580
801 11 5.898048 41 41 51690 0 41000 44171 0.006553
801 15 5.949557 45 45 49546 1059 45000 45803 0.006592
801 9 5.898048 39 39 49369 4623 39000 40611 0.006560
821 12 5.956415 38 38 34000 0 38000 34200 0.006631
821 8 5.956415 39 39 35000 0 39000 35100 0.006605
821 10 5.956415 40 40 46552 0 40000 42241 0.006592
821 5 5.898048 45 45 43000 0 45000 45460 0.006538
821 6 5.898048 41 41 40000 0 41000 41600 0.006552
821 4 5.898048 44 44 42000 0 44000 44440 0.006547
821 13 5.898048 44 44 42000 0 44000 44440 0.006559
821 11 5.898048 45 45 41000 0 45000 45020 0.006547
821 9 5.898048 41 41 43623 0 41000 42397 0.006553
821 15 5.949557 46 46 46059 0 46000 46932 0.006591
821 14 5.898048 36 36 40000 0 36000 37600 0.006557
821 7 5.898048 35 35 46053 0 35000 38131 0.006580
841 8 5.956415 36 36 39000 0 36000 37380 0.006610
841 12 5.956415 35 35 38000 0 35000 36360 0.006638
841 10 5.956415 43 43 40000 0 43000 43200 0.006590
841 5 5.974013 46 46 45000 0 46000 46700 0.006621
841 6 5.974013 42 42 41000 0 42000 42620 0.006634
841 4 5.974013 45 45 44000 0 45000 45680 0.006629
841 13 5.974013 45 45 44000 0 45000 45680 0.006641
841 11 5.974013 46 46 45000 0 46000 46700 0.006630
841 9 5.974013 43 43 41000 0 43000 43420 0.006634
841 15 5.949557 47 47 46000 0 47000 47720 0.006590
841 14 5.974013 38 38 36000 0 38000 38320 0.006637
841 7 5.974013 39 39 35000 0 39000 35100 0.006654
861 7 5.974013 36 36 39000 0 36000 37380 0.006661
861 8 6.026088 38 38 36000 0 38000 38320 0.006683
861 12 6.026088 37 37 35000 0 37000 37300 0.006710
861 10 6.026088 44 44 43000 0 44000 44660 0.006665
861 9 5.974013 44 44 43000 0 44000 44660 0.006632
861 15 6.026088 48 48 47000 0 48000 48740 0.006673
861 14 5.974013 39 39 38000 0 39000 39560 0.006635
861 11 5.974013 47 47 46000 0 47000 47720 0.006628
861 13 5.974013 46 46 45000 0 46000 46700 0.006640
861 4 5.974013 46 46 45000 0 46000 46700 0.006628
861 6 5.974013 43 43 42000 0 43000 43640 0.006633
861 5 5.974013 47 47 46000 0 47000 47720 0.006620
881 8 6.026088 39 39 38000 0 39000 39560 0.006682
881 12 6.026088 38 38 37000 0 38000 38540 0.006708
881 10 6.026088 45 45 44000 0 45000 45680 0.006665
881 9 6.047358 45 45 44000 0 45000 45680 0.006712
881 15 6.026088 49 49 48000 0 49000 49760 0.006672
881 11 6.047358 48 48 47000 0 48000 48740 0.006708
881 13 6.047358 47 47 46000 0 47000 47720 0.006719
881 4 6.047358 47 47 46000 0 47000 47720 0.006707
881 6 6.047358 44 44 43000 0 44000 44660 0.006712
881 5 6.047358 48 48 47000 0 48000 48740 0.006699
881 14 6.047358 40 40 39000 0 40000 40580 0.006714
881 7 6.047358 38 38 36000 0 38000 38320 0.006737
901 8 6.101668 40 40 39000 0 40000 40580 0.006764
901 12 6.101668 39 39 38000 0 39000 39560 0.006789
901 10 6.101668 46 46 45000 0 46000 46700 0.006747
901 6 6.047358 45 45 44000 0 45000 45680 0.006711
901 14 6.047358 41 41 40000 0 41000 41600 0.006713
901 7 6.047358 39 39 38000 0 39000 39560 0.006735
901 5 6.047358 49 49 48000 0 49000 49760 0.006698
901 4 6.047358 48 48 47000 0 48000 48740 0.006706
901 13 6.047358 48 48 47000 0 48000 48740 0.006718
901 11 6.047358 49 49 48000 0 49000 49760 0.006707
901 15 6.101668 50 50 49000 0 50000 50780 0.006754
901 9 6.047358 46 46 45000 0 46000 46700 0.006710
921 8 6.101668 41 41 40000 0 41000 41600 0.006763
921 12 6.101668 40 40 39000 0 40000 40580 0.006787
921 10 6.101668 47 47 46000 0 47000 47720 0.006746
921 6 6.123992 46 46 45000 0 46000 46700 0.006794
921 14 6.123992 42 42 41000 0 42000 42620 0.006796
921 5 6.123992 50 50 49000 0 50000 50780 0.006782
921 13 6.123992 49 49 48000 0 49000 49760 0.006800
921 11 6.123992 50 50 49000 0 50000 50780 0.006790
921 9 6.123992 47 47 46000 0 47000 47720 0.006793
921 15 6.101668 51 51 50000 0 51000 51800 0.006753
921 4 6.123992 49 49 48000 0 49000 49760 0.006789
921 7 6.123992 40 40 39000 0 40000 40580 0.006817
941 8 6.174775 42 42 41000 0 42000 42620 0.006842
941 12 6.174775 41 41 40000 0 41000 41600 0.006865
941 10 6.174775 48 48 47000 0 48000 48740 0.006826
941 6 6.123992 47 47 46000 0 47000 47720 0.006792
941 5 6.123992 51 51 50000 0 51000 51800 0.006781
941 11 6.123992 51 51 50000 0 51000 51800 0.006789
941 9 6.123992 48 48 47000 0 48000 48740 0.006792
941 15 6.174775 52 52 51000 0 52000 52820 0.006833
941 4 6.123992 50 50 49000 0 50000 50780 0.006788
941 7 6.123992 41 41 40000 0 41000 41600 0.006815
941 13 6.123992 50 50 49000 0 50000 50780 0.006799
941 14 6.123992 43 43 42000 0 43000 43640 0.006794
961 8 6.174775 43 43 42000 0 43000 43640 0.006841
961 10 6.174775 49 49 48000 0 49000 49760 0.006825
961 6 6.204095 48 48 47000 0 48000 48740 0.006879
961 5 6.204095 52 52 51000 0 52000 52820 0.006868
961 11 6.204095 52 52 51000 0 52000 52820 0.006876
961 9 6.204095 49 49 48000 0 49000 49760 0.006879
961 13 6.204095 51 51 50000 0 51000 51800 0.006886
961 14 6.204095 44 44 43000 0 44000 44660 0.006881
961 7 6.204095 42 42 41000 0 42000 42620 0.006901
961 4 6.204095 51 51 50000 0 51000 51800 0.006875
961 15 6.174775 53 53 52000 0 53000 53840 0.006832
961 12 6.174775 42 42 41000 0 42000 42620 0.006864
981 8 6.252455 44 44 43000 0 44000 44660 0.006925
981 10 6.252455 50 50 49000 0 50000 50780 0.006910
981 14 6.204095 45 45 44000 0 45000 45680 0.006880
981 7 6.204095 43 43 42000 0 43000 43640 0.006900
981 15 6.252455 54 54 53000 0 54000 54860 0.006917
981 12 6.252455 43 43 42000 0 43000 43640 0.006948
981 4 6.204095 52 52 51000 0 52000 52820 0.006874
981 13 6.204095 52 52 51000 0 52000 52820 0.006885
981 9 6.204095 50 50 49000 0 50000 50780 0.006878
981 11 6.204095 53 53 52000 0 53000 53840 0.006875
981 5 6.204095 53 53 52000 0 53000 53840 0.006867
981 6 6.204095 49 49 48000 0 49000 49760 0.006878
1001 8 6.252455 45 45 44000 0 45000 45680 0.006924
1001 10 6.252455 51 51 50000 0 51000 51800 0.006909
1001 14 6.278325 46 46 45000 0 46000 46700 0.006960
1001 7 6.278325 44 44 43000 0 44000 44660 0.006980
1001 15 6.252455 55 55 54000 0 55000 55880 0.006916
1001 12 6.252455 44 44 43000 0 44000 44660 0.006946
1001 4 6.278325 53 53 52000 0 53000 53840 0.006955
1001 13 6.278325 53 53 52000 0 53000 53840 0.006965
1001 9 6.278325 51 51 50000 0 51000 51800 0.006959
1001 11 6.278325 54 54 53000 0 54000 54860 0.006956
1001 6 6.278325 50 50 49000 0 50000 50780 0.006959
1001 5 6.278325 54 54 53000 0 54000 54860 0.006948
1021 8 6.331343 46 46 45000 0 46000 46700 0.007010
1021 10 6.331343 52 52 51000 0 52000 52820 0.006996
1021 14 6.278325 47 47 46000 0 47000 47720 0.006959
1021 7 6.278325 45 45 44000 0 45000 45680 0.006978
1021 15 6.331343 56 56 55000 0 56000 56900 0.007002
1021 12 6.331343 45 45 44000 0 45000 45680 0.007031
1021 11 6.278325 55 55 54000 0 55000 55880 0.006955
1021 5 6.278325 55 55 54000 0 55000 55880 0.006947
1021 6 6.278325 51 51 50000 0 51000 51800 0.006958
1021 9 6.278325 52 52 51000 0 52000 52820 0.006958
1021 13 6.278325 54 54 53000 0 54000 54860 0.006964
1021 4 6.278325 54 54 53000 0 54000 54860 0.006954
1041 8 6.331343 47 47 46000 0 47000 47720 0.007009
1041 10 6.331343 53 53 52000 0 53000 53840 0.006995
1041 14 6.358661 48 48 47000 0 48000 48740 0.007046
1041 7 6.358661 46 46 45000 0 46000 46700 0.007065
1041 15 6.331343 57 57 56000 0 57000 57920 0.007002
1041 12 6.331343 46 46 45000 0 46000 46700 0.007030
1041 11 6.358661 56 56 55000 0 56000 56900 0.007042
1041 5 6.358661 56 56 55000 0 56000 56900 0.007035
1041 6 6.358661 52 52 51000 0 52000 52820 0.007045
1041 9 6.358661 53 53 52000 0 53000 53840 0.007045
1041 13 6.358661 55 55 54000 0 55000 55880 0.007052
1041 4 6.358661 55 55 54000 0 55000 55880 0.007042
1061 8 6.413250 48 48 47000 0 48000 48740 0.007098
1061 10 6.413250 54 54 53000 0 54000 54860 0.007085
1061 15 6.413250 58 58 57000 0 58000 58940 0.007091
1061 12 6.413250 47 47 46000 0 47000 47720 0.007118
1061 11 6.358661 57 57 54380 1620 57000 51300 0.007042
1061 9 6.358661 54 54 53000 0 54000 54860 0.007044
1061 4 6.358661 56 56 55000 0 56000 56900 0.007041
1061 13 6.358661 56 56 55000 0 56000 56900 0.007051
1061 6 6.358661 53 53 52000 0 53000 53840 0.007044
1061 5 6.358661 57 57 56000 0 57000 57920 0.007034
1061 7 6.358661 47 47 46000 0 47000 47720 0.007063
1061 14 6.358661 49 49 48000 0 49000 49760 0.007045
1081 11 6.358661 52 52 56092 2528 52000 52565 0.007153
1081 8 6.413250 49 49 48000 0 49000 49760 0.007190
1081 10 6.413250 55 55 54000 0 55000 55880 0.007148
1081 15 6.413250 59 59 52508 5492 59000 53100 0.007163
1081 12 6.413250 48 48 47000 0 48000 48740 0.007254
1081 9 6.440415 55 55 49541 4459 55000 49500 0.007225
1081 4 6.440415 57 57 53564 2436 57000 51300 0.007221
1081 13 6.440415 57 57 53076 2924 57000 51300 0.007250
1081 6 6.440415 54 54 53000 0 54000 54860 0.007240
1081 7 6.440415 48 48 47000 0 48000 48740 0.007299
1081 14 6.440415 50 50 49000 0 50000 50780 0.007244
1081 5 6.440415 58 58 57000 0 58000 58940 0.007209
1101 15 6.413250 54 54 53597 10895 54000 48600 0.007177
1101 11 6.487832 53 53 51871 2657 53000 47700 0.007291
1101 8 6.487832 50 50 49000 0 50000 50780 0.007269
1101 10 6.487832 56 56 53616 1384 56000 50400 0.007227
1101 12 6.487832 49 49 48000 0 49000 49760 0.007332
1101 5 6.440415 59 59 48951 9049 59000 53100 0.007207
1101 14 6.440415 51 51 50000 0 51000 51800 0.007240
1101 7 6.440415 49 49 48000 0 49000 49760 0.007295
1101 6 6.440415 55 55 53912 88 55000 49500 0.007237
1101 9 6.440415 50 50 50365 9094 50000 45000 0.007251
1101 4 6.440415 52 52 56780 2656 52000 52690 0.007242
1101 13 6.440415 52 52 43399 16525 52000 46800 0.007270
1121 13 6.440415 47 47 49572 18953 47000 42300 0.007290
1121 9 6.440415 45 45 47989 11105 45000 40500 0.007270
1121 6 6.440415 50 50 48097 6991 50000 45000 0.007250
1121 10 6.487832 51 51 52379 5005 51000 45900 0.007237
1121 8 6.487832 51 51 44286 5714 51000 45900 0.007267
1121 12 6.487832 50 50 43810 5190 50000 45000 0.007328
1121 14 6.517912 52 52 48929 2071 52000 46800 0.007319
1121 4 6.517912 53 53 54656 0 53000 54424 0.007325
1121 7 6.517912 50 50 49000 0 50000 50780 0.007376
1121 15 6.413250 49 49 54855 10040 49000 44100 0.007190
1121 11 6.487832 48 48 44975 10682 48000 43200 0.007310
1121 5 6.440415 54 54 49513 18536 54000 48600 0.007215
1141 11 6.487832 44 44 44154 14528 44000 39600 0.007225
1141 12 6.487832 45 45 46272 8918 45000 40500 0.007224
1141 8 6.487832 46 46 48657 8057 46000 41400 0.007194
1141 10 6.487832 46 46 47012 8993 46000 41400 0.007182
1141 13 6.440415 43 43 49624 16329 43000 38700 0.007194
1141 7 6.517912 51 51 45057 4943 51000 45900 0.007246
1141 4 6.517912 55 55 41254 11746 55000 49500 0.007236
1141 9 6.440415 41 41 56105 0 41000 45143 0.007150
1141 6 6.440415 45 45 44156 12835 45000 40500 0.007167
1141 14 6.517912 47 47 45234 8837 47000 42300 0.007238
1141 15 6.413250 45 45 55525 3515 45000 46753 0.007108
1141 5 6.440415 49 49 46655 25881 49000 44100 0.007160
1161 14 6.517912 43 43 46216 9621 43000 38700 0.007230
1161 8 6.487832 42 42 48382 5675 42000 42708 0.007187
1161 9 6.543020 46 46 41000 0 46000 41400 0.007256
1161 15 6.543020 47 47 48515 0 47000 48273 0.007243
1161 11 6.487832 40 40 52461 6067 40000 41885 0.007206
1161 12 6.487832 41 41 44404 9514 41000 36900 0.007212
1161 10 6.487832 42 42 43631 11362 42000 37800 0.007177
1161 13 6.440415 39 39 51249 8080 39000 40641 0.007170
1161 7 6.517912 46 46 46624 9319 46000 41400 0.007241
1161 4 6.517912 50 50 44872 21874 50000 45000 0.007226
1161 6 6.440415 41 41 44034 13801 41000 36900 0.007153
1161 5 6.440415 45 45 50987 23894 45000 40500 0.007143
1181 5 6.440415 41 41 55589 13305 41000 42587 0.007141
1181 6 6.440415 37 37 49805 4996 37000 39061 0.007155
1181 7 6.517912 42 42 50343 4976 42000 43171 0.007246
1181 10 6.487832 38 38 46188 7174 38000 38920 0.007179
1181 12 6.487832 37 37 49171 1343 37000 39299 0.007218
1181 9 6.543020 42 42 46000 0 42000 43720 0.007261
1181 8 6.560588 43 43 46788 887 43000 43668 0.007263
1181 11 6.560588 42 42 46067 0 42000 43734 0.007280
1181 13 6.560588 41 41 47080 0 41000 43157 0.007293
1181 15 6.543020 49 49 44425 2575 49000 44100 0.007241
1181 14 6.517912 39 39 52621 0 39000 42776 0.007234
1181 4 6.517912 45 45 51348 20526 45000 40500 0.007227
1201 4 6.517912 41 41 65526 0 41000 47215 0.007233
1201 15 6.543020 45 45 51575 0 45000 47346 0.007245
1201 5 6.583403 43 43 54305 0 43000 46347 0.007294
1201 6 6.583403 40 40 41996 0 40000 41239 0.007308
1201 7 6.583403 44 44 46976 0 44000 45534 0.007315
1201 10 6.583403 39 39 45174 0 39000 41138 0.007283
1201 12 6.583403 40 40 38343 0 40000 40435 0.007317
1201 9 6.543020 44 44 42000 0 44000 44440 0.007258
1201 11 6.560588 44 44 42000 0 44000 44440 0.007278
1201 13 6.560588 44 44 41000 0 44000 44220 0.007288
1201 14 6.583403 43 43 39000 0 43000 38700 0.007300
1201 8 6.560588 44 44 43887 0 44000 44855 0.007264
1221 4 6.629593 48 48 41000 0 48000 43200 0.007346
1221 15 6.629593 48 48 45000 0 48000 48300 0.007337
1221 7 6.583403 46 46 44000 0 46000 46480 0.007312
1221 10 6.583403 42 42 39000 0 42000 42180 0.007280
1221 12 6.583403 41 41 40000 0 41000 41600 0.007315
1221 9 6.629593 45 45 44000 0 45000 45680 0.007352
1221 11 6.629593 45 45 44000 0 45000 45680 0.007352
1221 13 6.629593 45 45 44000 0 45000 45680 0.007362
1221 8 6.629593 45 45 44000 0 45000 45680 0.007339
1221 6 6.583403 42 42 40000 0 42000 42400 0.007304
1221 5 6.583403 47 47 43000 0 47000 47060 0.007290
1221 14 6.583403 39 39 43000 0 39000 40660 0.007306
1241 7 6.667918 47 47 46000 0 47000 47720 0.007403
1241 10 6.667918 43 43 42000 0 43000 43640 0.007372
1241 12 6.667918 42 42 41000 0 42000 42620 0.007406
1241 9 6.629593 46 46 45000 0 46000 46700 0.007351
1241 11 6.629593 46 46 45000 0 46000 46700 0.007351
1241 13 6.629593 46 46 45000 0 46000 46700 0.007361
1241 6 6.667918 43 43 42000 0 43000 43640 0.007396
1241 5 6.667918 48 48 47000 0 48000 48740 0.007382
1241 14 6.667918 41 41 39000 0 41000 41380 0.007396
1241 8 6.629593 46 46 45000 0 46000 46700 0.007338
1241 15 6.629593 49 49 48000 0 49000 49760 0.007336
1241 4 6.629593 44 44 48000 0 44000 45760 0.007351
1261 7 6.667918 48 48 47000 0 48000 48740 0.007402
1261 10 6.667918 44 44 43000 0 44000 44660 0.007371
1261 12 6.667918 43 43 42000 0 43000 43640 0.007405
1261 9 6.706557 47 47 46000 0 47000 47720 0.007434
1261 11 6.706557 47 47 46000 0 47000 47720 0.007434
1261 13 6.706557 47 47 46000 0 47000 47720 0.007444
1261 6 6.667918 44 44 43000 0 44000 44660 0.007395
1261 5 6.667918 49 49 48000 0 49000 49760 0.007381
1261 14 6.667918 42 42 41000 0 42000 42620 0.007394
1261 8 6.706557 47 47 46000 0 47000 47720 0.007421
1261 15 6.706557 50 50 49000 0 50000 50780 0.007420
1261 4 6.706557 46 46 44000 0 46000 46480 0.007433
1281 7 6.754145 49 49 48000 0 49000 49760 0.007496
1281 12 6.754145 44 44 43000 0 44000 44660 0.007498
1281 13 6.706557 48 48 47000 0 48000 48740 0.007443
1281 6 6.754145 45 45 44000 0 45000 45680 0.007488
1281 14 6.754145 43 43 42000 0 43000 43640 0.007488
1281 8 6.706557 48 48 47000 0 48000 48740 0.007421
1281 15 6.706557 51 51 50000 0 51000 51800 0.007419
1281 4 6.706557 47 47 46000 0 47000 47720 0.007432
1281 5 6.754145 50 50 49000 0 50000 50780 0.007475
1281 11 6.706557 48 48 47000 0 48000 48740 0.007433
1281 9 6.706557 48 48 47000 0 48000 48740 0.007433
1281 10 6.754145 45 45 44000 0 45000 45680 0.007465
1301 7 6.754145 50 50 49000 0 50000 50780 0.007494
1301 13 6.796385 49 49 48000 0 49000 49760 0.007540
1301 14 6.754145 44 44 43000 0 44000 44660 0.007486
1301 8 6.796385 49 49 48000 0 49000 49760 0.007518
1301 15 6.796385 52 52 51000 0 52000 52820 0.007517
1301 4 6.796385 48 48 47000 0 48000 48740 0.007530
1301 11 6.796385 49 49 48000 0 49000 49760 0.007531
1301 9 6.796385 49 49 48000 0 49000 49760 0.007531
1301 10 6.754145 46 46 45000 0 46000 46700 0.007465
1301 5 6.754145 51 51 50000 0 51000 51800 0.007474
1301 6 6.754145 46 46 45000 0 46000 46700 0.007487
1301 12 6.754145 45 45 44000 0 45000 45680 0.007496
1321 14 6.840742 45 45 44000 0 45000 45680 0.007580
1321 11 6.796385 50 50 49000 0 50000 50780 0.007530
1321 9 6.796385 50 50 49000 0 50000 50780 0.007530
1321 10 6.840742 47 47 46000 0 47000 47720 0.007559
1321 5 6.840742 52 52 51000 0 52000 52820 0.007568
1321 6 6.840742 47 47 46000 0 47000 47720 0.007581
1321 12 6.840742 46 46 45000 0 46000 46700 0.007590
1321 4 6.796385 49 49 48000 0 49000 49760 0.007529
1321 15 6.796385 53 53 52000 0 53000 53840 0.007516
1321 8 6.796385 50 50 49000 0 50000 50780 0.007518
1321 13 6.796385 50 50 49000 0 50000 50780 0.007539
1321 7 6.840742 51 51 50000 0 51000 51800 0.007588
1341 14 6.840742 46 46 45000 0 46000 46700 0.007579
1341 11 6.879433 51 51 50000 0 51000 51800 0.007620
1341 9 6.879433 51 51 50000 0 51000 51800 0.007620
1341 5 6.840742 53 53 52000 0 53000 53840 0.007568
1341 4 6.879433 50 50 49000 0 50000 50780 0.007619
1341 15 6.879433 54 54 53000 0 54000 54860 0.007607
1341 13 6.879433 51 51 50000 0 51000 51800 0.007629
1341 7 6.840742 52 52 51000 0 52000 52820 0.007587
1341 8 6.879433 51 51 50000 0 51000 51800 0.007608
1341 12 6.840742 47 47 46000 0 47000 47720 0.007589
1341 6 6.840742 48 48 47000 0 48000 48740 0.007580
1341 10 6.840742 48 48 47000 0 48000 48740 0.007558
1361 14 6.922594 47 47 46000 0 47000 47720 0.007668
1361 5 6.922594 54 54 53000 0 54000 54860 0.007657
1361 4 6.879433 51 51 50000 0 51000 51800 0.007618
1361 15 6.879433 55 55 54000 0 55000 55880 0.007606
1361 7 6.922594 53 53 52000 0 53000 53840 0.007676
1361 8 6.879433 52 52 51000 0 52000 52820 0.007607
1361 12 6.922594 48 48 47000 0 48000 48740 0.007677
1361 6 6.922594 49 49 48000 0 49000 49760 0.007669
1361 10 6.922594 49 49 48000 0 49000 49760 0.007648
1361 13 6.879433 52 52 51000 0 52000 52820 0.007628
1361 9 6.879433 52 52 51000 0 52000 52820 0.007619
1361 11 6.879433 52 52 51000 0 52000 52820 0.007619
1381 5 6.922594 55 55 48304 5696 55000 49500 0.007656
1381 4 6.970607 52 52 51000 0 52000 52820 0.007717
1381 15 6.970607 56 56 55000 0 56000 56900 0.007706
1381 8 6.970607 53 53 52000 0 53000 53840 0.007707
1381 12 6.922594 49 49 48000 0 49000 49760 0.007676
1381 10 6.922594 50 50 49000 0 50000 50780 0.007647
1381 9 6.970607 53 53 52000 0 53000 53840 0.007718
1381 11 6.970607 53 53 52000 0 53000 53840 0.007718
1381 13 6.970607 53 53 52000 0 53000 53840 0.007727
1381 6 6.922594 50 50 49000 0 50000 50780 0.007667
1381 7 6.922594 54 54 52262 738 54000 48600 0.007675
1381 14 6.922594 48 48 47000 0 48000 48740 0.007667
1401 5 6.922594 50 50 52532 8164 50000 45000 0.007660
1401 15 6.970607 57 57 54587 1413 57000 51300 0.007705
1401 8 6.970607 54 54 52423 577 54000 48600 0.007706
1401 12 7.014369 50 50 49000 0 50000 50780 0.007776
1401 9 6.970607 54 54 49773 3227 54000 48600 0.007717
1401 11 6.970607 54 54 53000 0 54000 54860 0.007717
1401 13 6.970607 54 54 49975 3025 54000 48600 0.007726
1401 6 7.014369 51 51 50000 0 51000 51800 0.007767
1401 14 7.014369 49 49 48000 0 49000 49760 0.007767
1401 10 7.014369 51 51 50000 0 51000 51800 0.007747
1401 4 6.970607 53 53 52000 0 53000 53840 0.007716
1401 7 6.922594 49 49 50311 4427 49000 44100 0.007680
1421 7 6.922594 45 45 42727 10700 45000 40500 0.007685
1421 13 6.970607 49 49 56471 554 49000 50438 0.007732
1421 9 6.970607 49 49 52028 5199 49000 44100 0.007722
1421 8 6.970607 49 49 47731 6846 49000 44100 0.007710
1421 15 6.970607 52 52 55763 2650 52000 52487 0.007708
1421 5 6.922594 45 45 58164 0 45000 48796 0.007665
1421 12 7.014369 51 51 42954 7046 51000 45900 0.007775
1421 10 7.014369 52 52 51000 0 52000 52820 0.007747
1421 4 7.048085 54 54 51108 1892 54000 48600 0.007798
1421 14 7.014369 50 50 49000 0 50000 50780 0.007766
1421 6 7.014369 52 52 48574 2426 52000 46800 0.007766
1421 11 7.048085 55 55 54000 0 55000 55880 0.007802
1441 12 7.014369 46 46 48813 9233 46000 41400 0.007780
1441 8 6.970607 45 45 55771 75 45000 47146 0.007714
1441 9 6.970607 45 45 54199 0 45000 47923 0.007727
1441 7 6.922594 41 41 49936 5764 41000 42210 0.007693
1441 13 7.064795 51 51 49554 0 51000 51701 0.007833
1441 15 7.064795 53 53 54650 0 53000 54423 0.007811
1441 5 7.064795 49 49 45000 0 49000 49100 0.007817
1441 14 7.014369 51 51 50000 0 51000 51800 0.007765
1441 11 7.048085 56 56 43648 11352 56000 50400 0.007801
1441 10 7.014369 53 53 52000 0 53000 53840 0.007746
1441 4 7.048085 49 49 50162 5730 49000 44100 0.007805
1441 6 7.014369 47 47 54426 0 47000 49573 0.007772
1461 4 7.048085 45 45 54130 600 45000 46766 0.007810
1461 11 7.048085 51 51 54785 12567 51000 45900 0.007805
1461 12 7.014369 42 42 55233 0 42000 45751 0.007787
1461 8 7.091134 48 48 45075 0 48000 48316 0.007844
1461 13 7.064795 52 52 51000 0 52000 52820 0.007832
1461 15 7.064795 55 55 53000 0 55000 55660 0.007810
1461 14 7.091134 52 52 51000 0 52000 52820 0.007848
1461 10 7.091134 54 54 53000 0 54000 54860 0.007830
1461 6 7.091134 50 50 47000 0 50000 50340 0.007853
1461 5 7.064795 50 50 49000 0 50000 50780 0.007817
1461 7 7.091134 43 43 46764 0 43000 44688 0.007875
1461 9 7.091134 48 48 45000 0 48000 48300 0.007856
1481 11 7.048085 46 46 60308 3259 46000 48535 0.007811
1481 4 7.141603 47 47 45600 0 47000 47632 0.007911
1481 12 7.141603 46 46 42000 0 46000 46040 0.007921
1481 13 7.141603 53 53 52000 0 53000 53840 0.007915
1481 15 7.141603 56 56 55000 0 56000 56900 0.007894
1481 14 7.091134 53 53 52000 0 53000 53840 0.007847
1481 10 7.091134 55 55 54000 0 55000 55880 0.007830
1481 6 7.091134 51 51 50000 0 51000 51800 0.007852
1481 5 7.141603 51 51 50000 0 51000 51800 0.007900
1481 7 7.091134 45 45 43000 0 45000 45460 0.007872
1481 9 7.091134 49 49 48000 0 49000 49760 0.007855
1481 8 7.091134 49 49 48000 0 49000 49760 0.007843
1501 11 7.181573 49 49 49259 0 49000 50036 0.007954
1501 4 7.141603 48 48 47000 0 48000 48740 0.007910
1501 13 7.141603 54 54 51715 1285 54000 48600 0.007914
1501 15 7.141603 57 57 49880 6120 57000 51300 0.007893
1501 10 7.181573 56 56 55000 0 56000 56900 0.007929
1501 6 7.181573 52 52 51000 0 52000 52820 0.007950
1501 5 7.141603 52 52 51000 0 52000 52820 0.007899
1501 8 7.181573 50 50 49000 0 50000 50780 0.007941
1501 9 7.181573 50 50 49000 0 50000 50780 0.007953
1501 7 7.181573 46 46 45000 0 46000 46700 0.007970
1501 14 7.181573 54 54 53000 0 54000 54860 0.007946
1501 12 7.141603 47 47 46000 0 47000 47720 0.007920
1521 15 7.141603 52 52 59521 3599 52000 53144 0.007896
1521 13 7.141603 49 49 48636 6649 49000 44100 0.007919
1521 11 7.181573 51 51 49000 0 51000 51580 0.007952
1521 4 7.234172 49 49 48000 0 49000 49760 0.008010
1521 10 7.181573 57 57 51409 4591 57000 51300 0.007928
1521 6 7.181573 53 53 52000 0 53000 53840 0.007949
1521 5 7.234172 53 53 52000 0 53000 53840 0.008000
1521 8 7.181573 51 51 50000 0 51000 51800 0.007940
1521 9 7.181573 51 51 50000 0 51000 51800 0.007952
1521 7 7.181573 47 47 46000 0 47000 47720 0.007969
1521 14 7.181573 55 55 49783 4217 55000 49500 0.007945
1521 12 7.234172 48 48 46847 153 48000 43200 0.008020
1541 10 7.181573 52 52 54253 7338 52000 46800 0.007930
1541 13 7.141603 45 45 52844 2805 45000 46288 0.007925
1541 15 7.264726 54 54 53400 2199 54000 48600 0.008025
1541 11 7.264726 52 52 51000 0 52000 52820 0.008043
1541 6 7.264726 54 54 53000 0 54000 54860 0.008040
1541 5 7.234172 54 54 49949 3051 54000 48600 0.008000
1541 8 7.264726 52 52 51000 0 52000 52820 0.008031
1541 9 7.264726 52 52 51000 0 52000 52820 0.008043
1541 7 7.264726 48 48 47000 0 48000 48740 0.008059
1541 4 7.234172 50 50 49000 0 50000 50780 0.008009
1541 14 7.181573 50 50 44400 14817 50000 45000 0.007949
