IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
781 12 5.113256 54 57 56000 0 54000 55520 0.005680
781 8 5.113256 67 73 72000 0 67000 69440 0.005656
781 7 5.113256 67 68 67000 0 67000 68340 0.005673
781 6 5.113256 59 61 60000 0 59000 60400 0.005669
801 15 5.115049 63 65 63000 0 63000 64260 0.005660
801 11 5.115049 59 62 59000 0 59000 60180 0.005672
801 5 5.115049 74 77 75000 0 74000 75700 0.005657
801 14 5.115049 54 58 56000 0 54000 55520 0.005673
801 9 5.115049 71 77 75000 0 71000 73300 0.005664
801 4 5.115049 65 67 64000 0 65000 66080 0.005666
801 13 5.115049 53 56 54000 0 53000 54280 0.005686
801 12 5.115049 55 56 54000 0 55000 55880 0.005681
801 8 5.115049 67 70 67000 0 67000 68340 0.005658
801 7 5.115049 66 69 67000 0 66000 67540 0.005676
801 6 5.115049 59 61 59000 0 59000 60180 0.005671
801 10 5.115049 48 48 46000 0 48000 48520 0.005660
821 15 5.116268 64 65 63000 0 64000 65060 0.005661
821 11 5.116268 59 61 59000 0 59000 60180 0.005673
821 5 5.116268 75 76 74000 0 75000 76280 0.005658
821 14 5.116268 53 56 54000 0 53000 54280 0.005675
821 9 5.116268 71 74 71000 0 71000 72420 0.005666
821 4 5.116268 65 67 65000 0 65000 66300 0.005668
821 13 5.116268 53 55 53000 0 53000 54060 0.005687
821 12 5.116268 53 56 55000 0 53000 54500 0.005685
821 8 5.116268 66 69 67000 0 66000 67540 0.005659
821 7 5.116268 67 68 66000 0 67000 68120 0.005676
821 6 5.116268 60 61 59000 0 60000 60980 0.005672
821 10 5.116268 48 49 48000 0 48000 48960 0.005662
841 15 5.117358 66 66 64000 0 66000 66880 0.005661
841 5 5.117358 77 77 75000 0 77000 78100 0.005658
841 8 5.117358 67 68 66000 0 67000 68120 0.005660
841 6 5.117358 58 61 60000 0 58000 59600 0.005674
841 11 5.117358 61 61 59000 0 61000 61780 0.005673
841 14 5.117358 55 55 53000 0 55000 55660 0.005674
841 9 5.117358 73 73 71000 0 73000 74020 0.005666
841 4 5.117358 67 67 65000 0 67000 67900 0.005668
841 13 5.117358 53 55 53000 0 53000 54060 0.005688
841 7 5.117358 66 69 67000 0 66000 67540 0.005678
841 10 5.117358 48 49 48000 0 48000 48960 0.005663
841 12 5.117358 55 55 53000 0 55000 55660 0.005684
861 15 5.118197 62 67 66000 0 62000 64120 0.005664
861 5 5.118197 74 79 77000 0 74000 76140 0.005661
861 8 5.118197 67 69 67000 0 67000 68340 0.005661
861 6 5.118197 56 60 58000 0 56000 57560 0.005677
861 11 5.118197 60 62 61000 0 60000 61420 0.005675
861 14 5.118197 53 56 55000 0 53000 54500 0.005677
861 9 5.118197 74 75 73000 0 74000 75260 0.005666
861 4 5.118197 65 68 67000 0 65000 66740 0.005670
861 13 5.118197 53 55 53000 0 53000 54060 0.005689
861 7 5.118197 63 68 66000 0 63000 64920 0.005681
861 10 5.118197 47 49 48000 0 47000 48160 0.005664
861 12 5.118197 56 56 55000 0 56000 56900 0.005684
881 5 5.118948 76 77 74000 0 76000 77080 0.005661
881 8 5.118948 69 69 67000 0 69000 69940 0.005661
881 6 5.118948 58 58 56000 0 58000 58720 0.005676
881 11 5.118948 62 62 60000 0 62000 62800 0.005674
881 9 5.118948 76 76 74000 0 76000 77080 0.005666
881 4 5.118948 66 67 65000 0 66000 67100 0.005670
881 13 5.118948 54 55 53000 0 54000 54860 0.005689
881 7 5.118948 61 65 63000 0 61000 62660 0.005684
881 10 5.118948 47 49 47000 0 47000 47940 0.005665
881 12 5.118948 53 57 56000 0 53000 54720 0.005687
881 14 5.118948 55 55 53000 0 55000 55660 0.005676
881 15 5.118948 65 65 62000 0 65000 65640 0.005664
901 8 5.119249 69 70 69000 0 69000 70380 0.005661
901 6 5.119249 58 59 58000 0 58000 59160 0.005677
901 11 5.119249 59 63 62000 0 59000 60840 0.005677
901 4 5.119249 64 68 66000 0 64000 65720 0.005672
901 5 5.119249 78 78 76000 0 78000 79120 0.005660
901 9 5.119249 76 78 76000 0 76000 77520 0.005666
901 10 5.119249 46 48 47000 0 46000 47140 0.005666
901 12 5.119249 52 55 53000 0 52000 53260 0.005689
901 14 5.119249 55 56 55000 0 55000 56100 0.005677
901 15 5.119249 65 66 65000 0 65000 66300 0.005664
901 7 5.119249 63 63 61000 0 63000 63820 0.005682
901 13 5.119249 55 55 54000 0 55000 55880 0.005688
921 8 5.119735 71 71 69000 0 71000 71980 0.005661
921 6 5.119735 60 60 58000 0 60000 60760 0.005676
921 11 5.119735 61 61 59000 0 61000 61780 0.005676
921 4 5.119735 66 66 64000 0 66000 66880 0.005671
921 5 5.119735 80 80 78000 0 80000 81160 0.005660
921 9 5.119735 74 78 76000 0 74000 75920 0.005668
921 10 5.119735 46 48 46000 0 46000 46920 0.005667
921 12 5.119735 49 54 52000 0 49000 50640 0.005693
921 15 5.119735 64 67 65000 0 64000 65500 0.005665
921 7 5.119735 62 64 63000 0 62000 63460 0.005684
921 13 5.119735 55 56 55000 0 55000 56100 0.005689
921 14 5.119735 57 57 55000 0 57000 57700 0.005675
941 8 5.120273 70 72 71000 0 70000 71620 0.005662
941 6 5.120273 59 61 60000 0 59000 60400 0.005677
941 11 5.120273 61 62 61000 0 61000 62220 0.005676
941 5 5.120273 80 82 80000 0 80000 81600 0.005661
941 9 5.120273 74 76 74000 0 74000 75480 0.005668
941 10 5.120273 45 47 46000 0 45000 46120 0.005668
941 15 5.120273 66 66 64000 0 66000 66880 0.005664
941 7 5.120273 64 64 62000 0 64000 64840 0.005683
941 13 5.120273 57 57 55000 0 57000 57700 0.005687
941 14 5.120273 58 58 57000 0 58000 58940 0.005675
941 12 5.120273 51 51 49000 0 51000 51580 0.005691
941 4 5.120273 67 67 66000 0 67000 68120 0.005671
961 8 5.120542 72 72 70000 0 72000 73000 0.005661
961 11 5.120542 60 63 61000 0 60000 61420 0.005677
961 15 5.120542 65 67 66000 0 65000 66520 0.005665
961 7 5.120542 62 65 64000 0 62000 63680 0.005685
961 4 5.120542 64 69 67000 0 64000 65940 0.005673
961 6 5.120542 58 61 59000 0 58000 59380 0.005678
961 5 5.120542 76 82 80000 0 76000 78400 0.005662
961 9 5.120542 74 76 74000 0 74000 75480 0.005669
961 10 5.120542 45 47 45000 0 45000 45900 0.005669
961 13 5.120542 57 58 57000 0 57000 58140 0.005688
961 14 5.120542 58 59 58000 0 58000 59160 0.005676
961 12 5.120542 49 52 51000 0 49000 50420 0.005694
981 8 5.121592 73 73 72000 0 73000 74240 0.005662
981 11 5.121592 62 62 60000 0 62000 62800 0.005677
981 15 5.121592 67 67 65000 0 67000 67900 0.005665
981 7 5.121592 64 64 62000 0 64000 64840 0.005684
981 4 5.121592 66 66 64000 0 66000 66880 0.005673
981 5 5.121592 79 79 76000 0 79000 79920 0.005662
981 9 5.121592 72 76 74000 0 72000 73880 0.005671
981 10 5.121592 46 46 45000 0 46000 46700 0.005669
981 13 5.121592 59 59 57000 0 59000 59740 0.005687
981 12 5.121592 51 51 49000 0 51000 51580 0.005693
981 14 5.121592 60 60 58000 0 60000 60760 0.005675
981 6 5.121592 60 60 58000 0 60000 60760 0.005678
1001 8 5.121835 68 75 73000 0 68000 70460 0.005665
1001 11 5.121835 59 63 62000 0 59000 60840 0.005679
1001 7 5.121835 63 65 64000 0 63000 64480 0.005685
1001 4 5.121835 63 67 66000 0 63000 64920 0.005675
1001 5 5.121835 76 80 79000 0 76000 78180 0.005664
1001 9 5.121835 67 74 72000 0 67000 69440 0.005674
1001 10 5.121835 45 47 46000 0 45000 46120 0.005670
1001 13 5.121835 59 60 59000 0 59000 60180 0.005687
1001 14 5.121835 58 61 60000 0 58000 59600 0.005677
1001 6 5.121835 60 61 60000 0 60000 61200 0.005678
1001 12 5.121835 52 52 51000 0 52000 52820 0.005692
1001 15 5.121835 68 68 67000 0 68000 69140 0.005665
1021 6 5.122298 62 62 60000 0 62000 62800 0.005677
1021 8 5.122298 71 71 68000 0 71000 71760 0.005664
1021 11 5.122298 61 61 59000 0 61000 61780 0.005678
1021 7 5.122298 65 65 63000 0 65000 65860 0.005684
1021 5 5.122298 76 79 76000 0 76000 77520 0.005664
1021 9 5.122298 66 70 67000 0 66000 67540 0.005675
1021 10 5.122298 46 47 45000 0 46000 46700 0.005670
1021 13 5.122298 59 61 59000 0 59000 60180 0.005688
1021 14 5.122298 55 60 58000 0 55000 56760 0.005680
1021 12 5.122298 52 53 52000 0 52000 53040 0.005692
1021 15 5.122298 66 70 68000 0 66000 67760 0.005667
1021 4 5.122298 65 65 63000 0 65000 65860 0.005674
1041 8 5.122593 72 72 71000 0 72000 73220 0.005664
1041 11 5.122593 62 62 61000 0 62000 63020 0.005678
1041 5 5.122593 78 78 76000 0 78000 79120 0.005664
1041 9 5.122593 67 68 66000 0 67000 68120 0.005675
1041 14 5.122593 53 57 55000 0 53000 54500 0.005682
1041 12 5.122593 53 54 52000 0 53000 53840 0.005691
1041 15 5.122593 66 68 66000 0 66000 67320 0.005667
1041 4 5.122593 66 66 65000 0 66000 67100 0.005674
1041 13 5.122593 61 61 59000 0 61000 61780 0.005686
1041 10 5.122593 47 47 46000 0 47000 47720 0.005669
1041 7 5.122593 66 66 65000 0 66000 67100 0.005684
1041 6 5.122593 63 63 62000 0 63000 64040 0.005677
1061 8 5.122734 72 74 72000 0 72000 73440 0.005664
1061 11 5.122734 62 64 62000 0 62000 63240 0.005678
1061 5 5.122734 74 80 78000 0 74000 76360 0.005666
1061 9 5.122734 67 69 67000 0 67000 68340 0.005675
1061 14 5.122734 51 55 53000 0 51000 52460 0.005684
1061 12 5.122734 50 54 53000 0 50000 51660 0.005695
1061 15 5.122734 67 68 66000 0 67000 68120 0.005667
1061 4 5.122734 64 68 66000 0 64000 65720 0.005675
1061 13 5.122734 60 62 61000 0 60000 61420 0.005687
1061 10 5.122734 45 48 47000 0 45000 46340 0.005671
1061 7 5.122734 62 68 66000 0 62000 64120 0.005687
1061 6 5.122734 62 65 63000 0 62000 63460 0.005677
1081 8 5.123528 72 74 72000 0 72000 73440 0.005665
1081 15 5.123528 67 69 67000 0 67000 68340 0.005668
1081 4 5.123528 64 66 64000 0 64000 65280 0.005676
1081 6 5.123528 63 64 62000 0 63000 64040 0.005678
1081 11 5.123528 63 64 62000 0 63000 64040 0.005678
1081 5 5.123528 72 77 74000 0 72000 73880 0.005667
1081 12 5.123528 49 52 50000 0 49000 50200 0.005697
1081 13 5.123528 58 62 60000 0 58000 59600 0.005690
1081 10 5.123528 43 47 45000 0 43000 44300 0.005673
1081 7 5.123528 65 65 62000 0 65000 65640 0.005686
1081 14 5.123528 53 53 51000 0 53000 53620 0.005683
1081 9 5.123528 69 69 67000 0 69000 69940 0.005675
1101 8 5.124156 74 74 72000 0 74000 75040 0.005665
1101 15 5.124156 65 69 67000 0 65000 66740 0.005669
1101 4 5.124156 60 66 64000 0 60000 62080 0.005680
1101 6 5.124156 64 65 63000 0 64000 65060 0.005678
1101 11 5.124156 60 65 63000 0 60000 61860 0.005681
1101 5 5.124156 73 74 72000 0 73000 74240 0.005668
1101 12 5.124156 49 51 49000 0 49000 49980 0.005698
1101 10 5.124156 43 45 43000 0 43000 43860 0.005674
1101 7 5.124156 61 66 65000 0 61000 63100 0.005690
1101 14 5.124156 53 54 53000 0 53000 54060 0.005684
1101 9 5.124156 70 70 69000 0 70000 71180 0.005675
1101 13 5.124156 60 60 58000 0 60000 60760 0.005689
1121 8 5.124633 76 76 74000 0 76000 77080 0.005664
1121 15 5.124633 67 67 65000 0 67000 67900 0.005669
1121 6 5.124633 65 66 64000 0 65000 66080 0.005678
1121 11 5.124633 59 62 60000 0 59000 60400 0.005682
1121 12 5.124633 48 50 49000 0 48000 49180 0.005700
1121 10 5.124633 43 44 43000 0 43000 43860 0.005675
1121 14 5.124633 55 55 53000 0 55000 55660 0.005682
1121 9 5.124633 72 72 70000 0 72000 73000 0.005674
1121 13 5.124633 61 61 60000 0 61000 62000 0.005689
1121 7 5.124633 64 64 61000 0 64000 64620 0.005688
1121 5 5.124633 75 75 73000 0 75000 76060 0.005667
1121 4 5.124633 63 63 60000 0 63000 63600 0.005678
1141 8 5.124880 77 78 76000 0 77000 78320 0.005664
1141 15 5.124880 68 68 67000 0 68000 69140 0.005669
1141 6 5.124880 65 67 65000 0 65000 66300 0.005678
1141 11 5.124880 57 61 59000 0 57000 58580 0.005684
1141 12 5.124880 47 50 48000 0 47000 48160 0.005701
1141 10 5.124880 42 44 43000 0 42000 43060 0.005676
1141 14 5.124880 53 56 55000 0 53000 54500 0.005684
1141 13 5.124880 58 62 61000 0 58000 59820 0.005692
1141 7 5.124880 62 65 64000 0 62000 63680 0.005690
1141 5 5.124880 76 77 75000 0 76000 77300 0.005667
1141 4 5.124880 62 64 63000 0 62000 63460 0.005679
1141 9 5.124880 73 73 72000 0 73000 74240 0.005674
1161 8 5.125355 77 79 77000 0 77000 78540 0.005665
1161 15 5.125355 68 70 68000 0 68000 69360 0.005669
1161 6 5.125355 66 67 65000 0 66000 67100 0.005678
1161 11 5.125355 56 59 57000 0 56000 57340 0.005686
1161 12 5.125355 47 49 47000 0 47000 47940 0.005702
1161 10 5.125355 43 44 42000 0 43000 43640 0.005675
1161 14 5.125355 54 55 53000 0 54000 54860 0.005684
1161 7 5.125355 60 64 62000 0 60000 61640 0.005692
1161 5 5.125355 77 78 76000 0 77000 78320 0.005667
1161 4 5.125355 62 64 62000 0 62000 63240 0.005680
1161 9 5.125355 71 75 73000 0 71000 72860 0.005676
1161 13 5.125355 60 60 58000 0 60000 60760 0.005690
1181 8 5.125542 79 79 77000 0 79000 80140 0.005664
1181 15 5.125542 66 70 68000 0 66000 67760 0.005670
1181 6 5.125542 66 68 66000 0 66000 67320 0.005678
1181 11 5.125542 57 58 56000 0 57000 57920 0.005685
1181 12 5.125542 47 48 47000 0 47000 47940 0.005702
1181 14 5.125542 54 55 54000 0 54000 55080 0.005684
1181 7 5.125542 60 62 60000 0 60000 61200 0.005692
1181 5 5.125542 78 79 77000 0 78000 79340 0.005667
1181 9 5.125542 69 73 71000 0 69000 70820 0.005677
1181 13 5.125542 61 61 60000 0 61000 62000 0.005690
1181 4 5.125542 64 64 62000 0 64000 64840 0.005679
1181 10 5.125542 44 44 43000 0 44000 44660 0.005675
1201 4 5.125665 64 65 64000 0 64000 65280 0.005679
1201 8 5.125665 80 81 79000 0 80000 81380 0.005664
1201 15 5.125665 65 68 66000 0 65000 66520 0.005671
1201 6 5.125665 61 68 66000 0 61000 63320 0.005681
1201 11 5.125665 54 58 57000 0 54000 55740 0.005688
1201 14 5.125665 55 56 54000 0 55000 55880 0.005684
1201 7 5.125665 60 62 60000 0 60000 61200 0.005692
1201 5 5.125665 75 80 78000 0 75000 77160 0.005668
1201 9 5.125665 67 71 69000 0 67000 68780 0.005678
1201 13 5.125665 60 62 61000 0 60000 61420 0.005691
1201 10 5.125665 45 45 44000 0 45000 45680 0.005674
1201 12 5.125665 48 48 47000 0 48000 48740 0.005701
1221 4 5.126283 61 66 64000 0 61000 62880 0.005681
1221 8 5.126283 78 82 80000 0 78000 80000 0.005666
1221 15 5.126283 63 67 65000 0 63000 64700 0.005673
1221 6 5.126283 62 64 61000 0 62000 63020 0.005681
1221 11 5.126283 54 56 54000 0 54000 55080 0.005689
1221 14 5.126283 55 56 55000 0 55000 56100 0.005684
1221 7 5.126283 59 62 60000 0 59000 60400 0.005694
1221 5 5.126283 76 78 75000 0 76000 77300 0.005669
1221 9 5.126283 67 69 67000 0 67000 68340 0.005679
1221 13 5.126283 62 62 60000 0 62000 62800 0.005690
1221 10 5.126283 45 46 45000 0 45000 45900 0.005675
1221 12 5.126283 49 49 48000 0 49000 49760 0.005700
1241 8 5.126467 80 80 78000 0 80000 81160 0.005665
1241 15 5.126467 65 65 63000 0 65000 65860 0.005672
1241 6 5.126467 64 64 62000 0 64000 64840 0.005680
1241 14 5.126467 57 57 55000 0 57000 57700 0.005683
1241 7 5.126467 61 61 59000 0 61000 61780 0.005692
1241 5 5.126467 75 78 76000 0 75000 76720 0.005669
1241 9 5.126467 67 69 67000 0 67000 68340 0.005679
1241 13 5.126467 60 63 62000 0 60000 61640 0.005691
1241 10 5.126467 45 46 45000 0 45000 45900 0.005675
1241 12 5.126467 48 50 49000 0 48000 49180 0.005702
1241 11 5.126467 56 56 54000 0 56000 56680 0.005687
1241 4 5.126467 63 63 61000 0 63000 63820 0.005680
1261 7 5.126678 59 62 61000 0 59000 60620 0.005694
1261 8 5.126678 78 82 80000 0 78000 80000 0.005666
1261 15 5.126678 64 66 65000 0 64000 65500 0.005673
1261 14 5.126678 53 58 57000 0 53000 54940 0.005686
1261 5 5.126678 74 77 75000 0 74000 75700 0.005670
1261 9 5.126678 66 69 67000 0 66000 67540 0.005680
1261 13 5.126678 60 62 60000 0 60000 61200 0.005692
1261 10 5.126678 45 46 45000 0 45000 45900 0.005675
1261 12 5.126678 48 50 48000 0 48000 48960 0.005702
1261 11 5.126678 55 57 56000 0 55000 56320 0.005688
1261 4 5.126678 63 64 63000 0 63000 64260 0.005680
1261 6 5.126678 65 65 64000 0 65000 66080 0.005680
1281 7 5.126985 61 61 59000 0 61000 61780 0.005693
1281 8 5.126985 80 80 78000 0 80000 81160 0.005666
1281 15 5.126985 66 66 64000 0 66000 66880 0.005672
1281 14 5.126985 55 55 53000 0 55000 55660 0.005685
1281 5 5.126985 76 76 74000 0 76000 77080 0.005669
1281 9 5.126985 68 68 66000 0 68000 68920 0.005679
1281 13 5.126985 60 62 60000 0 60000 61200 0.005692
1281 10 5.126985 45 46 45000 0 45000 45900 0.005676
1281 12 5.126985 48 49 48000 0 48000 48960 0.005702
1281 11 5.126985 54 57 55000 0 54000 55300 0.005689
1281 4 5.126985 63 65 63000 0 63000 64260 0.005681
1281 6 5.126985 67 67 65000 0 67000 67900 0.005679
1301 7 5.127204 58 62 61000 0 58000 59820 0.005696
1301 8 5.127204 79 82 80000 0 79000 80800 0.005666
1301 15 5.127204 65 67 66000 0 65000 66520 0.005673
1301 5 5.127204 74 78 76000 0 74000 75920 0.005671
1301 9 5.127204 67 69 68000 0 67000 68560 0.005680
1301 13 5.127204 58 62 60000 0 58000 59600 0.005694
1301 10 5.127204 44 46 45000 0 44000 45100 0.005677
1301 12 5.127204 48 49 48000 0 48000 48960 0.005702
1301 11 5.127204 54 56 54000 0 54000 55080 0.005690
1301 4 5.127204 62 65 63000 0 62000 63460 0.005682
1301 6 5.127204 66 68 67000 0 66000 67540 0.005680
1301 14 5.127204 56 56 55000 0 56000 56900 0.005684
1321 7 5.127334 60 60 58000 0 60000 60760 0.005694
1321 6 5.127334 65 68 66000 0 65000 66520 0.005681
1321 4 5.127334 64 64 62000 0 64000 64840 0.005680
1321 8 5.127334 81 81 79000 0 81000 82180 0.005666
1321 15 5.127334 67 67 65000 0 67000 67900 0.005672
1321 5 5.127334 76 76 74000 0 76000 77080 0.005670
1321 9 5.127334 69 69 67000 0 69000 69940 0.005679
1321 13 5.127334 60 60 58000 0 60000 60760 0.005692
1321 10 5.127334 46 46 44000 0 46000 46480 0.005675
1321 12 5.127334 47 49 48000 0 47000 48160 0.005704
1321 11 5.127334 55 56 54000 0 55000 55880 0.005689
1321 14 5.127334 57 57 56000 0 57000 57920 0.005684
1341 4 5.127628 65 65 64000 0 65000 66080 0.005680
1341 8 5.127628 83 83 81000 0 83000 84220 0.005665
1341 5 5.127628 78 78 76000 0 78000 79120 0.005669
1341 13 5.127628 61 61 60000 0 61000 62000 0.005692
1341 10 5.127628 47 47 46000 0 47000 47720 0.005675
1341 11 5.127628 56 56 55000 0 56000 56900 0.005688
1341 14 5.127628 57 58 57000 0 57000 58140 0.005684
1341 12 5.127628 49 49 47000 0 49000 49540 0.005702
1341 9 5.127628 70 70 69000 0 70000 71180 0.005679
1341 15 5.127628 68 68 67000 0 68000 69140 0.005672
1341 6 5.127628 67 67 65000 0 67000 67900 0.005680
1341 7 5.127628 61 61 60000 0 61000 62000 0.005693
1361 4 5.127747 63 67 65000 0 63000 64700 0.005682
1361 8 5.127747 81 85 83000 0 81000 83060 0.005666
1361 5 5.127747 73 80 78000 0 73000 75560 0.005672
1361 13 5.127747 56 62 61000 0 56000 58220 0.005697
1361 11 5.127747 52 57 56000 0 52000 53920 0.005692
1361 14 5.127747 57 59 57000 0 57000 58140 0.005684
1361 9 5.127747 71 72 70000 0 71000 72200 0.005678
1361 15 5.127747 68 70 68000 0 68000 69360 0.005672
1361 6 5.127747 65 68 67000 0 65000 66740 0.005681
1361 7 5.127747 58 62 61000 0 58000 59820 0.005696
1361 12 5.127747 50 50 49000 0 50000 50780 0.005701
1361 10 5.127747 48 48 47000 0 48000 48740 0.005674
1381 15 5.128260 68 70 68000 0 68000 69360 0.005672
1381 7 5.128260 59 60 58000 0 59000 59960 0.005696
1381 4 5.128260 64 65 63000 0 64000 65060 0.005681
1381 8 5.128260 81 84 81000 0 81000 82620 0.005667
1381 5 5.128260 72 76 73000 0 72000 73660 0.005673
1381 13 5.128260 56 59 56000 0 56000 57120 0.005697
1381 11 5.128260 53 54 52000 0 53000 53840 0.005692
1381 14 5.128260 55 59 57000 0 55000 56540 0.005686
1381 9 5.128260 69 73 71000 0 69000 70820 0.005680
1381 6 5.128260 65 67 65000 0 65000 66300 0.005682
1381 12 5.128260 50 51 50000 0 50000 51000 0.005701
1381 10 5.128260 47 49 48000 0 47000 48160 0.005675
1401 15 5.128928 70 70 68000 0 70000 70960 0.005672
1401 7 5.128928 60 60 59000 0 60000 60980 0.005696
1401 4 5.128928 66 66 64000 0 66000 66880 0.005681
1401 8 5.128928 82 83 81000 0 82000 83420 0.005667
1401 5 5.128928 71 74 72000 0 71000 72640 0.005674
1401 13 5.128928 55 58 56000 0 55000 56320 0.005699
1401 11 5.128928 53 54 53000 0 53000 54060 0.005692
1401 14 5.128928 55 57 55000 0 55000 56100 0.005687
1401 9 5.128928 70 71 69000 0 70000 71180 0.005680
1401 6 5.128928 66 67 65000 0 66000 67100 0.005682
1401 12 5.128928 51 51 50000 0 51000 51800 0.005701
1401 10 5.128928 49 49 47000 0 49000 49540 0.005675
1421 15 5.129040 70 71 70000 0 70000 71400 0.005672
1421 7 5.129040 57 61 60000 0 57000 58800 0.005699
1421 4 5.129040 63 67 66000 0 63000 64920 0.005683
1421 8 5.129040 80 84 82000 0 80000 82040 0.005668
1421 5 5.129040 72 73 71000 0 72000 73220 0.005673
1421 11 5.129040 53 55 53000 0 53000 54060 0.005692
1421 14 5.129040 55 57 55000 0 55000 56100 0.005687
1421 9 5.129040 66 72 70000 0 66000 68200 0.005683
1421 6 5.129040 64 68 66000 0 64000 65720 0.005683
1421 12 5.129040 49 52 51000 0 49000 50420 0.005703
1421 10 5.129040 49 50 49000 0 49000 49980 0.005675
1421 13 5.129040 57 57 55000 0 57000 57700 0.005697
1441 7 5.129415 59 59 57000 0 59000 59740 0.005697
1441 4 5.129415 65 65 63000 0 65000 65860 0.005682
1441 8 5.129415 83 83 80000 0 83000 84000 0.005667
1441 5 5.129415 72 74 72000 0 72000 73440 0.005674
1441 11 5.129415 54 55 53000 0 54000 54860 0.005692
1441 14 5.129415 56 57 55000 0 56000 56900 0.005687
1441 9 5.129415 63 69 66000 0 63000 64920 0.005685
1441 12 5.129415 50 51 49000 0 50000 50780 0.005702
1441 10 5.129415 47 50 49000 0 47000 48380 0.005677
1441 13 5.129415 55 58 57000 0 55000 56540 0.005699
1441 6 5.129415 66 66 64000 0 66000 66880 0.005682
1441 15 5.129415 72 72 70000 0 72000 73000 0.005672
1461 4 5.129496 66 66 65000 0 66000 67100 0.005682
1461 8 5.129496 84 84 83000 0 84000 85460 0.005667
1461 5 5.129496 73 74 72000 0 73000 74240 0.005673
1461 14 5.129496 53 57 56000 0 53000 54720 0.005689
1461 9 5.129496 63 65 63000 0 63000 64260 0.005685
1461 10 5.129496 48 49 47000 0 48000 48740 0.005676
1461 13 5.129496 54 57 55000 0 54000 55300 0.005701
1461 6 5.129496 65 67 66000 0 65000 66520 0.005683
1461 15 5.129496 70 73 72000 0 70000 71840 0.005673
1461 12 5.129496 51 51 50000 0 51000 51800 0.005701
1461 11 5.129496 55 55 54000 0 55000 55880 0.005691
1461 7 5.129496 60 60 59000 0 60000 60980 0.005696
1481 4 5.129767 68 68 66000 0 68000 68920 0.005681
1481 8 5.129767 86 86 84000 0 86000 87280 0.005667
1481 5 5.129767 75 75 73000 0 75000 76060 0.005673
1481 14 5.129767 55 55 53000 0 55000 55660 0.005688
1481 9 5.129767 65 65 63000 0 65000 65860 0.005684
1481 15 5.129767 72 72 70000 0 72000 73000 0.005672
1481 12 5.129767 51 52 51000 0 51000 52020 0.005702
1481 11 5.129767 53 56 55000 0 53000 54500 0.005693
1481 7 5.129767 60 61 60000 0 60000 61200 0.005697
1481 6 5.129767 67 67 65000 0 67000 67900 0.005682
1481 13 5.129767 56 56 54000 0 56000 56680 0.005699
1481 10 5.129767 49 49 48000 0 49000 49760 0.005676
1501 15 5.129918 68 73 72000 0 68000 70240 0.005674
1501 4 5.129918 66 69 68000 0 66000 67760 0.005682
1501 8 5.129918 78 88 86000 0 78000 81320 0.005670
1501 5 5.129918 71 77 75000 0 71000 73300 0.005675
1501 14 5.129918 51 56 55000 0 51000 52900 0.005692
1501 9 5.129918 64 66 65000 0 64000 65500 0.005685
1501 12 5.129918 52 53 51000 0 52000 52820 0.005701
1501 11 5.129918 52 55 53000 0 52000 53260 0.005694
1501 7 5.129918 60 62 60000 0 60000 61200 0.005697
1501 6 5.129918 67 68 67000 0 67000 68340 0.005682
1501 13 5.129918 55 57 56000 0 55000 56320 0.005700
1501 10 5.129918 48 50 49000 0 48000 49180 0.005677
1521 15 5.131080 71 71 68000 0 71000 71760 0.005674
1521 4 5.131080 68 68 66000 0 68000 68920 0.005682
1521 8 5.131080 80 82 78000 0 80000 81160 0.005670
1521 5 5.131080 73 74 71000 0 73000 74020 0.005675
1521 14 5.131080 50 53 51000 0 50000 51220 0.005694
1521 12 5.131080 52 53 52000 0 52000 53040 0.005702
1521 11 5.131080 52 54 52000 0 52000 53040 0.005696
1521 7 5.131080 59 62 60000 0 59000 60400 0.005699
1521 6 5.131080 66 69 67000 0 66000 67540 0.005684
1521 13 5.131080 55 57 55000 0 55000 56100 0.005701
1521 10 5.131080 50 50 48000 0 50000 50560 0.005677
1521 9 5.131080 66 66 64000 0 66000 66880 0.005685
1541 15 5.131628 71 72 71000 0 71000 72420 0.005675
1541 4 5.131628 69 69 68000 0 69000 70160 0.005682
1541 8 5.131628 81 82 80000 0 81000 82400 0.005670
1541 5 5.131628 72 75 73000 0 72000 73660 0.005676
1541 14 5.131628 48 52 50000 0 48000 49400 0.005697
1541 12 5.131628 51 54 52000 0 51000 52240 0.005704
1541 11 5.131628 52 54 52000 0 52000 53040 0.005696
1541 7 5.131628 58 61 59000 0 58000 59380 0.005701
1541 6 5.131628 67 68 66000 0 67000 68120 0.005684
1541 13 5.131628 55 57 55000 0 55000 56100 0.005702
1541 10 5.131628 48 51 50000 0 48000 49400 0.005678
1541 9 5.131628 65 67 66000 0 65000 66520 0.005686
1561 15 5.131822 73 73 71000 0 73000 74020 0.005674
1561 9 5.131822 67 67 65000 0 67000 67900 0.005685
1561 4 5.131822 69 71 69000 0 69000 70380 0.005682
1561 8 5.131822 82 83 81000 0 82000 83420 0.005670
1561 7 5.131822 58 60 58000 0 58000 59160 0.005701
1561 6 5.131822 66 69 67000 0 66000 67540 0.005685
1561 13 5.131822 55 57 55000 0 55000 56100 0.005702
