IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
781 7 6.102484 51 51 50000 0 51000 51800 0.006863
781 10 6.102484 62 62 61000 0 62000 63020 0.006774
781 11 6.064268 56 56 55000 0 56000 56900 0.006782
781 13 6.102484 51 51 50000 0 51000 51800 0.006856
781 9 6.064268 55 55 54000 0 55000 55880 0.006784
781 14 6.064268 54 54 53000 0 54000 54860 0.006778
781 4 6.102484 50 50 49000 0 50000 50780 0.006833
781 5 6.064268 45 45 44000 0 45000 45680 0.006788
801 15 6.142015 50 50 49000 0 50000 50780 0.006857
801 6 6.142015 54 54 53000 0 54000 54860 0.006870
801 11 6.142015 57 57 56000 0 57000 57920 0.006866
801 14 6.142015 55 55 54000 0 55000 55880 0.006862
801 5 6.142015 46 46 45000 0 46000 46700 0.006871
801 4 6.102484 51 51 50000 0 51000 51800 0.006831
801 9 6.142015 56 56 55000 0 56000 56900 0.006868
801 13 6.102484 52 52 51000 0 52000 52820 0.006854
801 10 6.102484 64 64 62000 0 64000 64840 0.006772
801 7 6.102484 52 52 51000 0 52000 52820 0.006860
801 8 6.102484 56 56 55000 0 56000 56900 0.006799
801 12 6.102484 57 57 56000 0 57000 57920 0.006836
821 15 6.142015 51 51 50000 0 51000 51800 0.006855
821 11 6.142015 58 58 57000 0 58000 58940 0.006864
821 4 6.177605 52 52 51000 0 52000 52820 0.006911
821 13 6.177605 53 53 52000 0 53000 53840 0.006934
821 7 6.177605 53 53 52000 0 53000 53840 0.006940
821 8 6.177605 57 57 56000 0 57000 57920 0.006880
821 12 6.177605 58 58 57000 0 58000 58940 0.006916
821 10 6.177605 65 65 64000 0 65000 66080 0.006853
821 9 6.142015 57 57 56000 0 57000 57920 0.006866
821 5 6.142015 47 47 46000 0 47000 47720 0.006869
821 14 6.142015 56 56 55000 0 56000 56900 0.006860
821 6 6.142015 55 55 54000 0 55000 55880 0.006868
841 15 6.213881 52 52 51000 0 52000 52820 0.006912
841 11 6.213881 59 59 58000 0 59000 59960 0.006920
841 4 6.177605 53 53 52000 0 53000 53840 0.006886
841 13 6.177605 54 54 53000 0 54000 54860 0.006904
841 7 6.177605 54 54 53000 0 54000 54860 0.006909
841 8 6.177605 58 58 57000 0 58000 58940 0.006862
841 12 6.177605 59 59 58000 0 59000 59960 0.006890
841 10 6.177605 67 67 65000 0 67000 67900 0.006840
841 9 6.213881 58 58 57000 0 58000 58940 0.006921
841 14 6.213881 57 57 56000 0 57000 57920 0.006917
841 6 6.213881 56 56 55000 0 56000 56900 0.006923
841 5 6.213881 48 48 47000 0 48000 48740 0.006923
861 11 6.213881 60 60 59000 0 60000 60980 0.006918
861 4 6.255735 54 54 53000 0 54000 54860 0.006970
861 7 6.255735 55 55 54000 0 55000 55880 0.006993
861 12 6.255735 60 60 59000 0 60000 60980 0.006974
861 10 6.255735 68 68 67000 0 68000 69140 0.006926
861 9 6.213881 59 59 58000 0 59000 59960 0.006920
861 5 6.213881 49 49 48000 0 49000 49760 0.006921
861 6 6.213881 57 57 56000 0 57000 57920 0.006921
861 14 6.213881 58 58 57000 0 58000 58940 0.006915
861 8 6.255735 59 59 58000 0 59000 59960 0.006947
861 13 6.255735 55 55 54000 0 55000 55880 0.006988
861 15 6.213881 53 53 52000 0 53000 53840 0.006911
881 11 6.294081 61 61 60000 0 61000 62000 0.007005
881 4 6.255735 55 55 54000 0 55000 55880 0.006969
881 7 6.255735 56 56 55000 0 56000 56900 0.006991
881 12 6.255735 61 61 60000 0 61000 62000 0.006973
881 10 6.255735 70 70 68000 0 70000 70960 0.006924
881 9 6.294081 60 60 59000 0 60000 60980 0.007007
881 5 6.294081 50 50 49000 0 50000 50780 0.007008
881 6 6.294081 58 58 57000 0 58000 58940 0.007008
881 14 6.294081 59 59 58000 0 59000 59960 0.007002
881 8 6.255735 60 60 59000 0 60000 60980 0.006946
881 13 6.255735 56 56 55000 0 56000 56900 0.006986
881 15 6.294081 54 54 53000 0 54000 54860 0.006998
901 4 6.338706 56 56 55000 0 56000 56900 0.007089
901 7 6.338706 57 57 56000 0 57000 57920 0.007118
901 12 6.338706 62 62 61000 0 62000 63020 0.007095
901 10 6.338706 71 71 70000 0 71000 72200 0.007030
901 5 6.294081 51 51 50000 0 51000 51800 0.007036
901 14 6.294081 60 60 59000 0 60000 60980 0.007029
901 8 6.338706 61 61 60000 0 61000 62000 0.007059
901 13 6.338706 57 57 56000 0 57000 57920 0.007112
901 15 6.294081 55 55 54000 0 55000 55880 0.007022
901 6 6.294081 59 59 58000 0 59000 59960 0.007036
901 9 6.294081 61 61 60000 0 61000 62000 0.007034
901 11 6.294081 62 62 61000 0 62000 63020 0.007033
921 7 6.338706 58 58 57000 0 58000 58940 0.007116
921 14 6.378694 61 61 60000 0 61000 62000 0.007120
921 8 6.338706 62 62 61000 0 62000 63020 0.007057
921 13 6.338706 58 58 57000 0 58000 58940 0.007109
921 15 6.378694 56 56 55000 0 56000 56900 0.007114
921 6 6.378694 60 60 59000 0 60000 60980 0.007127
921 9 6.378694 62 62 61000 0 62000 63020 0.007126
921 11 6.378694 64 64 62000 0 64000 64840 0.007122
921 5 6.378694 52 52 51000 0 52000 52820 0.007127
921 10 6.338706 73 73 71000 0 73000 74020 0.007029
921 12 6.338706 64 64 62000 0 64000 64840 0.007091
921 4 6.338706 57 57 56000 0 57000 57920 0.007087
941 7 6.422057 59 59 58000 0 59000 59960 0.007205
941 14 6.378694 62 62 61000 0 62000 63020 0.007118
941 8 6.422057 64 64 62000 0 64000 64840 0.007146
941 13 6.422057 59 59 58000 0 59000 59960 0.007199
941 15 6.378694 57 57 56000 0 57000 57920 0.007112
941 6 6.378694 61 61 60000 0 61000 62000 0.007126
941 9 6.378694 64 64 62000 0 64000 64840 0.007122
941 11 6.378694 65 65 64000 0 65000 66080 0.007121
941 5 6.378694 53 53 52000 0 53000 53840 0.007124
941 10 6.422057 75 75 73000 0 75000 76060 0.007119
941 12 6.422057 65 65 64000 0 65000 66080 0.007181
941 4 6.422057 58 58 57000 0 58000 58940 0.007177
961 7 6.422057 59 60 59000 0 59000 60180 0.007242
961 14 6.465393 64 64 62000 0 64000 64840 0.007236
961 13 6.422057 59 60 59000 0 59000 60180 0.007234
961 15 6.465393 58 58 57000 0 58000 58940 0.007231
961 6 6.465393 56 62 61000 0 56000 58220 0.007262
961 9 6.465393 61 65 64000 0 61000 62880 0.007252
961 11 6.465393 63 67 65000 0 63000 64700 0.007248
961 5 6.465393 52 54 53000 0 52000 53260 0.007251
961 4 6.422057 59 59 58000 0 59000 59960 0.007204
961 12 6.422057 67 67 65000 0 67000 67900 0.007207
961 10 6.422057 77 77 75000 0 77000 78100 0.007131
961 8 6.422057 65 65 64000 0 65000 66080 0.007166
981 7 6.504879 61 61 56167 2833 61000 54900 0.007324
981 13 6.504879 61 61 59000 0 61000 61780 0.007320
981 9 6.465393 62 63 61000 0 62000 63020 0.007250
981 11 6.465393 63 65 63000 0 63000 64260 0.007248
981 4 6.504879 59 60 59000 0 59000 60180 0.007295
981 12 6.504879 65 68 65038 1962 65000 58500 0.007300
981 10 6.504879 79 79 62272 14728 79000 71100 0.007207
981 8 6.504879 67 67 57917 7083 67000 60300 0.007246
981 5 6.465393 54 54 52000 0 54000 54640 0.007246
981 6 6.465393 59 59 56000 0 59000 59520 0.007254
981 15 6.465393 59 59 58000 0 59000 59960 0.007229
981 14 6.465393 65 65 64000 0 65000 66080 0.007234
1001 8 6.504879 60 61 57651 16432 60000 54000 0.007262
1001 10 6.504879 72 72 70507 23221 72000 64800 0.007222
1001 12 6.504879 56 59 56986 9976 56000 50400 0.007323
1001 7 6.504879 54 55 58428 5405 54000 48600 0.007347
1001 13 6.504879 61 62 54613 6387 61000 54900 0.007320
1001 9 6.548641 64 64 53076 8924 64000 57600 0.007327
1001 11 6.548641 65 65 63000 0 65000 65860 0.007335
1001 4 6.504879 59 61 59000 0 59000 60180 0.007295
1001 5 6.548641 55 55 52308 1692 55000 49500 0.007332
1001 6 6.548641 60 60 59000 0 60000 60980 0.007344
1001 15 6.548641 60 60 59000 0 60000 60980 0.007318
1001 14 6.548641 67 67 65000 0 67000 67900 0.007322
1021 10 6.504879 65 65 60831 34390 65000 58500 0.007241
1021 5 6.548641 50 50 56692 0 50000 52472 0.007378
1021 7 6.504879 49 49 58271 1134 49000 50740 0.007413
1021 8 6.504879 54 54 53709 22723 54000 48600 0.007291
1021 4 6.592911 61 61 59000 0 61000 61780 0.007416
1021 14 6.548641 68 68 67000 0 68000 69140 0.007345
1021 15 6.548641 61 61 56643 3357 61000 54900 0.007339
1021 6 6.548641 61 61 50430 9570 61000 54900 0.007367
1021 11 6.548641 66 66 63041 1959 66000 59400 0.007359
1021 12 6.504879 51 51 56107 9869 51000 45900 0.007373
1021 13 6.504879 55 55 59239 8148 55000 49500 0.007369
1021 9 6.548641 58 58 57533 15391 58000 52200 0.007370
1041 9 6.548641 53 53 50290 23101 53000 47700 0.007390
1041 13 6.504879 50 50 49551 13597 50000 45000 0.007392
1041 12 6.504879 46 46 57542 3327 46000 47975 0.007405
1041 15 6.548641 55 55 57908 6449 55000 49500 0.007353
1041 8 6.504879 49 49 56259 20464 49000 44100 0.007311
1041 10 6.504879 59 59 58910 40480 59000 53100 0.007253
1041 14 6.548641 70 70 53213 14787 70000 63000 0.007342
1041 4 6.592911 62 62 49524 11476 62000 55800 0.007414
1041 7 6.600387 51 51 50134 0 51000 51829 0.007509
1041 5 6.548641 53 53 40542 9458 53000 47700 0.007370
1041 6 6.548641 55 55 58877 11693 55000 49500 0.007384
1041 11 6.548641 60 60 48857 19102 60000 54000 0.007372
1061 6 6.548641 50 50 50119 16574 50000 45000 0.007401
1061 5 6.548641 48 48 49666 12792 48000 43200 0.007382
1061 4 6.592911 56 56 54492 18984 56000 50400 0.007426
1061 14 6.548641 63 63 58362 26425 63000 56700 0.007352
1061 10 6.504879 54 54 56873 42607 54000 48600 0.007263
1061 8 6.504879 45 45 52568 16896 45000 40500 0.007327
1061 13 6.504879 45 45 56962 6635 45000 46728 0.007421
1061 9 6.548641 48 48 46069 30032 48000 43200 0.007408
1061 12 6.608065 48 48 43981 5346 48000 43200 0.007500
1061 7 6.600387 52 52 51000 0 52000 52820 0.007504
1061 15 6.548641 50 50 48568 12881 50000 45000 0.007366
1061 11 6.548641 54 54 54375 24727 54000 48600 0.007388
1081 14 6.548641 57 57 57380 32045 57000 51300 0.007348
1081 4 6.592911 51 51 44820 30164 51000 45900 0.007421
1081 12 6.608065 44 44 46038 7308 44000 39600 0.007489
1081 9 6.548641 44 44 47517 30515 44000 39600 0.007402
1081 10 6.504879 49 49 57371 39236 49000 44100 0.007262
1081 5 6.548641 44 44 51078 9714 44000 39600 0.007370
1081 6 6.548641 45 45 50243 16331 45000 40500 0.007393
1081 7 6.600387 53 53 45023 6977 53000 47700 0.007464
1081 13 6.618747 47 47 51635 0 47000 48959 0.007494
1081 8 6.504879 41 41 54677 7219 41000 43013 0.007319
1081 15 6.548641 45 45 51506 11375 45000 40500 0.007358
1081 11 6.548641 49 49 51826 26901 49000 44100 0.007382
1101 11 6.548641 45 45 50546 25355 45000 40500 0.007389
1101 7 6.600387 48 48 48271 11706 48000 43200 0.007476
1101 6 6.548641 41 41 52374 8957 41000 42379 0.007406
1101 10 6.504879 45 45 60523 27713 45000 40500 0.007267
1101 4 6.592911 46 46 51187 29977 46000 41400 0.007430
1101 13 6.618747 49 49 45947 1053 49000 44100 0.007486
1101 8 6.629123 44 44 45192 3027 44000 39600 0.007435
1101 14 6.548641 52 52 59459 29586 52000 46800 0.007355
1101 12 6.608065 40 40 51308 0 40000 43287 0.007509
1101 9 6.548641 40 40 55892 18623 40000 36000 0.007413
1101 5 6.548641 40 40 50572 3142 40000 41800 0.007383
1101 15 6.548641 41 41 51803 4572 41000 42703 0.007370
1121 9 6.548641 36 36 55067 3556 36000 39457 0.007439
1121 13 6.618747 45 45 50053 0 45000 47011 0.007504
1121 4 6.592911 42 42 54082 21895 42000 37800 0.007445
1121 10 6.504879 41 41 57975 14738 41000 42921 0.007277
1121 7 6.600387 44 44 48713 10993 44000 39600 0.007494
1121 11 6.548641 41 41 55151 15204 41000 36900 0.007406
1121 6 6.638438 43 43 49957 0 43000 45390 0.007498
1121 15 6.638438 43 43 45572 0 43000 44425 0.007462
1121 5 6.638438 42 42 43142 0 42000 43091 0.007474
1121 12 6.608065 44 44 40000 0 44000 39600 0.007487
1121 8 6.629123 40 40 47027 0 40000 42345 0.007458
1121 14 6.548641 47 47 50237 31349 47000 42300 0.007367
1141 14 6.548641 43 43 68203 10146 43000 47026 0.007355
1141 12 6.608065 40 40 44000 0 40000 41680 0.007459
1141 7 6.600387 40 40 54993 0 40000 44098 0.007468
1141 4 6.592911 38 38 63708 187 38000 43122 0.007428
1141 9 6.659068 40 40 39556 0 40000 40702 0.007494
1141 8 6.629123 43 43 40000 0 43000 43200 0.007414
1141 5 6.638438 44 44 42000 0 44000 44440 0.007432
1141 15 6.638438 45 45 43000 0 45000 45460 0.007423
1141 6 6.638438 46 46 43000 0 46000 46260 0.007447
1141 10 6.659068 43 43 55738 0 43000 46662 0.007420
1141 13 6.618747 48 48 45000 0 48000 48300 0.007446
1141 11 6.548641 37 37 56204 0 37000 41964 0.007386
1161 14 6.680249 48 48 53146 0 48000 50092 0.007482
1161 12 6.680249 42 42 40000 0 42000 42400 0.007529
1161 7 6.680249 45 45 40000 0 45000 40500 0.007533
1161 4 6.680249 44 44 38187 0 44000 39600 0.007500
1161 9 6.659068 41 41 40000 0 41000 41600 0.007490
1161 8 6.629123 44 44 43000 0 44000 44660 0.007411
1161 5 6.638438 45 45 44000 0 45000 45680 0.007429
1161 15 6.638438 46 46 45000 0 46000 46700 0.007421
1161 6 6.638438 47 47 46000 0 47000 47720 0.007444
1161 10 6.659068 47 47 43000 0 47000 47060 0.007412
1161 13 6.618747 49 49 48000 0 49000 49760 0.007443
1161 11 6.680249 42 42 37000 0 42000 37800 0.007509
1181 9 6.659068 42 42 41000 0 42000 42620 0.007486
1181 5 6.723434 46 46 45000 0 46000 46700 0.007520
1181 15 6.723434 47 47 46000 0 47000 47720 0.007512
1181 6 6.723434 48 48 47000 0 48000 48740 0.007534
1181 13 6.723434 50 50 49000 0 50000 50780 0.007555
1181 10 6.659068 48 48 47000 0 48000 48740 0.007410
1181 8 6.723434 45 45 44000 0 45000 45680 0.007513
1181 12 6.680249 43 43 42000 0 43000 43640 0.007525
1181 14 6.680249 51 51 48000 0 51000 51360 0.007474
1181 7 6.680249 41 41 45000 0 41000 42700 0.007551
1181 4 6.680249 40 40 44000 0 40000 41680 0.007515
1181 11 6.680249 38 38 42000 0 38000 39640 0.007526
1201 9 6.760182 43 43 42000 0 43000 43640 0.007552
1201 5 6.723434 47 47 46000 0 47000 47720 0.007485
1201 15 6.723434 48 48 47000 0 48000 48740 0.007479
1201 6 6.723434 49 49 48000 0 49000 49760 0.007496
1201 10 6.760182 49 49 48000 0 49000 49760 0.007498
1201 8 6.723434 46 46 45000 0 46000 46700 0.007480
1201 12 6.760182 44 44 43000 0 44000 44660 0.007563
1201 14 6.760182 52 52 51000 0 52000 52820 0.007527
1201 7 6.760182 43 43 41000 0 43000 43420 0.007578
1201 4 6.760182 42 42 40000 0 42000 42400 0.007553
1201 11 6.760182 40 40 38000 0 40000 40360 0.007561
1201 13 6.723434 51 51 50000 0 51000 51800 0.007510
1221 5 6.809476 48 48 47000 0 48000 48740 0.007578
1221 15 6.809476 49 49 48000 0 49000 49760 0.007572
1221 6 6.809476 50 50 49000 0 50000 50780 0.007588
1221 10 6.760182 50 50 49000 0 50000 50780 0.007496
1221 8 6.809476 47 47 46000 0 47000 47720 0.007573
1221 12 6.760182 45 45 44000 0 45000 45680 0.007560
1221 14 6.760182 53 53 52000 0 53000 53840 0.007525
1221 7 6.760182 44 44 43000 0 44000 44660 0.007575
1221 4 6.760182 43 43 42000 0 43000 43640 0.007550
1221 11 6.760182 41 41 40000 0 41000 41600 0.007558
1221 13 6.809476 52 52 51000 0 52000 52820 0.007603
1221 9 6.760182 44 44 43000 0 44000 44660 0.007549
1241 5 6.809476 49 49 48000 0 49000 49760 0.007576
1241 15 6.809476 50 50 49000 0 50000 50780 0.007571
1241 6 6.809476 51 51 50000 0 51000 51800 0.007586
1241 10 6.851002 51 51 50000 0 51000 51800 0.007595
1241 12 6.851002 46 46 45000 0 46000 46700 0.007658
1241 14 6.851002 54 54 53000 0 54000 54860 0.007623
1241 7 6.851002 45 45 44000 0 45000 45680 0.007672
1241 4 6.851002 44 44 43000 0 44000 44660 0.007648
1241 9 6.851002 45 45 44000 0 45000 45680 0.007647
1241 13 6.809476 53 53 52000 0 53000 53840 0.007601
1241 11 6.851002 42 42 41000 0 42000 42620 0.007655
1241 8 6.809476 48 48 47000 0 48000 48740 0.007571
1261 5 6.900014 50 50 49000 0 50000 50780 0.007644
1261 15 6.900014 51 51 50000 0 51000 51800 0.007640
1261 6 6.900014 52 52 51000 0 52000 52820 0.007650
1261 12 6.851002 47 47 46000 0 47000 47720 0.007612
1261 14 6.851002 55 55 54000 0 55000 55880 0.007591
1261 7 6.851002 46 46 45000 0 46000 46700 0.007621
1261 4 6.851002 45 45 44000 0 45000 45680 0.007606
1261 9 6.851002 46 46 45000 0 46000 46700 0.007606
1261 13 6.900014 54 54 53000 0 54000 54860 0.007659
1261 11 6.851002 43 43 42000 0 43000 43640 0.007611
1261 8 6.900014 49 49 48000 0 49000 49760 0.007641
1261 10 6.851002 52 52 51000 0 52000 52820 0.007573
1281 5 6.900014 51 51 50000 0 51000 51800 0.007643
1281 6 6.900014 53 53 52000 0 53000 53840 0.007649
1281 12 6.938825 48 48 47000 0 48000 48740 0.007707
1281 14 6.938825 56 56 55000 0 56000 56900 0.007687
1281 7 6.938825 47 47 46000 0 47000 47720 0.007716
1281 4 6.938825 46 46 45000 0 46000 46700 0.007701
1281 9 6.938825 47 47 46000 0 47000 47720 0.007701
1281 11 6.938825 44 44 43000 0 44000 44660 0.007705
1281 8 6.900014 50 50 49000 0 50000 50780 0.007640
1281 10 6.938825 53 53 52000 0 53000 53840 0.007669
1281 13 6.900014 55 55 54000 0 55000 55880 0.007658
1281 15 6.900014 52 52 51000 0 52000 52820 0.007639
1301 5 6.986988 52 52 51000 0 52000 52820 0.007738
1301 6 6.986988 54 54 53000 0 54000 54860 0.007744
1301 14 6.938825 57 57 56000 0 57000 57920 0.007686
1301 7 6.938825 48 48 47000 0 48000 48740 0.007714
1301 4 6.938825 47 47 46000 0 47000 47720 0.007700
1301 9 6.938825 48 48 47000 0 48000 48740 0.007699
1301 11 6.938825 45 45 44000 0 45000 45680 0.007704
1301 8 6.986988 51 51 50000 0 51000 51800 0.007734
1301 13 6.986988 56 56 50148 4852 56000 50400 0.007745
1301 15 6.986988 53 53 52000 0 53000 53840 0.007734
1301 10 6.938825 54 54 53000 0 54000 54860 0.007668
1301 12 6.938825 49 49 48000 0 49000 49760 0.007706
1321 13 6.986988 51 51 52542 8310 51000 45900 0.007747
1321 5 6.986988 53 53 49380 2620 53000 47700 0.007729
1321 6 6.986988 55 55 53735 265 55000 49500 0.007734
1321 14 7.030933 58 58 50046 6954 58000 52200 0.007768
1321 4 7.030933 48 48 47000 0 48000 48740 0.007789
1321 9 7.030933 49 49 48000 0 49000 49760 0.007789
1321 11 7.030933 46 46 45000 0 46000 46700 0.007792
1321 8 6.986988 52 52 51000 0 52000 52820 0.007726
1321 15 6.986988 54 54 52516 484 54000 48600 0.007726
1321 10 7.030933 55 55 54000 0 55000 55880 0.007763
1321 12 7.030933 50 50 49000 0 50000 50780 0.007794
1321 7 7.030933 49 49 48000 0 49000 49760 0.007801
1341 15 6.986988 49 49 52621 1863 49000 49537 0.007729
1341 6 6.986988 50 50 48045 7220 50000 45000 0.007738
1341 5 6.986988 48 48 55620 0 48000 50636 0.007733
1341 13 6.986988 46 46 48207 11103 46000 41400 0.007753
1341 4 7.030933 49 49 48000 0 49000 49760 0.007788
1341 9 7.030933 50 50 49000 0 50000 50780 0.007788
1341 11 7.030933 47 47 46000 0 47000 47720 0.007791
1341 8 7.081882 53 53 52000 0 53000 53840 0.007829
1341 10 7.030933 56 56 55000 0 56000 56900 0.007763
1341 12 7.030933 51 51 50000 0 51000 51800 0.007793
1341 7 7.030933 50 50 49000 0 50000 50780 0.007800
1341 14 7.030933 53 53 49957 14997 53000 47700 0.007779
1361 14 7.030933 48 48 59463 8534 48000 49439 0.007786
1361 13 6.986988 42 42 55353 1750 42000 44495 0.007760
1361 6 6.986988 45 45 57220 0 45000 48588 0.007744
1361 15 7.096061 50 50 50863 0 50000 51189 0.007849
1361 5 7.096061 51 51 48000 0 51000 51360 0.007850
1361 4 7.030933 50 50 49000 0 50000 50780 0.007787
1361 8 7.081882 54 54 51574 1426 54000 48600 0.007829
1361 7 7.030933 51 51 50000 0 51000 51800 0.007798
1361 12 7.030933 52 52 51000 0 52000 52820 0.007792
1361 10 7.030933 57 57 49624 6376 57000 51300 0.007762
1361 11 7.030933 48 48 47000 0 48000 48740 0.007790
1361 9 7.030933 51 51 50000 0 51000 51800 0.007787
1381 10 7.030933 52 52 63376 0 52000 55542 0.007765
1381 14 7.111965 50 50 56534 0 50000 52437 0.007874
1381 13 7.111965 45 45 43750 0 45000 45625 0.007893
1381 6 7.111965 49 49 45000 0 49000 49100 0.007877
1381 5 7.096061 52 52 51000 0 52000 52820 0.007849
1381 4 7.111965 51 51 50000 0 51000 51800 0.007875
1381 12 7.111965 53 53 52000 0 53000 53840 0.007880
1381 9 7.111965 52 52 51000 0 52000 52820 0.007875
1381 11 7.111965 49 49 48000 0 49000 49760 0.007878
1381 7 7.111965 52 52 51000 0 52000 52820 0.007886
1381 15 7.096061 52 52 50000 0 52000 52600 0.007847
1381 8 7.081882 49 49 55426 0 49000 51393 0.007832
1401 10 7.167011 56 56 52000 0 56000 56240 0.007913
1401 14 7.111965 53 53 50000 0 53000 53400 0.007871
1401 5 7.096061 53 53 52000 0 53000 53840 0.007848
1401 4 7.111965 52 52 51000 0 52000 52820 0.007874
1401 11 7.111965 50 50 49000 0 50000 50780 0.007877
1401 15 7.096061 53 53 52000 0 53000 53840 0.007846
1401 8 7.167011 52 52 49000 0 52000 52380 0.007924
1401 7 7.111965 53 53 52000 0 53000 53840 0.007885
1401 9 7.111965 53 53 52000 0 53000 53840 0.007874
1401 12 7.111965 54 54 53000 0 54000 54860 0.007879
1401 6 7.111965 50 50 49000 0 50000 50780 0.007876
1401 13 7.111965 46 46 45000 0 46000 46700 0.007891
1421 10 7.167011 57 57 56000 0 57000 57920 0.007912
1421 14 7.189707 54 54 53000 0 54000 54860 0.007956
1421 5 7.189707 54 54 53000 0 54000 54860 0.007951
1421 4 7.189707 53 53 52000 0 53000 53840 0.007958
1421 11 7.189707 51 51 50000 0 51000 51800 0.007961
1421 15 7.189707 54 54 53000 0 54000 54860 0.007949
1421 8 7.167011 53 53 52000 0 53000 53840 0.007923
1421 7 7.189707 54 54 53000 0 54000 54860 0.007970
1421 9 7.189707 54 54 53000 0 54000 54860 0.007958
1421 12 7.189707 55 55 54000 0 55000 55880 0.007963
1421 6 7.189707 51 51 50000 0 51000 51800 0.007960
1421 13 7.189707 47 47 46000 0 47000 47720 0.007975
1441 10 7.257966 58 58 57000 0 58000 58940 0.008027
1441 14 7.189707 55 55 54000 0 55000 55880 0.007980
1441 5 7.189707 55 55 54000 0 55000 55880 0.007973
1441 4 7.189707 54 54 53000 0 54000 54860 0.007985
1441 11 7.189707 52 52 51000 0 52000 52820 0.007989
1441 15 7.189707 55 55 54000 0 55000 55880 0.007970
1441 8 7.257966 54 54 53000 0 54000 54860 0.008044
1441 7 7.189707 55 55 54000 0 55000 55880 0.008002
1441 9 7.189707 55 55 54000 0 55000 55880 0.007985
1441 6 7.189707 52 52 51000 0 52000 52820 0.007988
1441 13 7.189707 48 48 47000 0 48000 48740 0.008011
1441 12 7.189707 56 56 55000 0 56000 56900 0.007992
1461 10 7.257966 59 59 58000 0 59000 59960 0.008026
1461 14 7.272635 56 56 55000 0 56000 56900 0.008070
1461 5 7.272635 56 56 55000 0 56000 56900 0.008063
1461 4 7.272635 55 55 54000 0 55000 55880 0.008075
1461 11 7.272635 53 53 52000 0 53000 53840 0.008079
1461 15 7.272635 56 56 55000 0 56000 56900 0.008060
1461 8 7.257966 55 55 54000 0 55000 55880 0.008043
1461 7 7.272635 56 56 55000 0 56000 56900 0.008091
1461 9 7.272635 56 56 55000 0 56000 56900 0.008074
1461 6 7.272635 53 53 52000 0 53000 53840 0.008077
1461 13 7.272635 49 49 48000 0 49000 49760 0.008100
1461 12 7.272635 57 57 56000 0 57000 57920 0.008082
1481 10 7.340041 60 60 59000 0 60000 60980 0.008116
1481 14 7.272635 57 57 56000 0 57000 57920 0.008069
1481 5 7.272635 57 57 56000 0 57000 57920 0.008062
1481 4 7.272635 56 56 55000 0 56000 56900 0.008073
1481 11 7.272635 54 54 53000 0 54000 54860 0.008077
1481 15 7.272635 57 57 56000 0 57000 57920 0.008059
1481 8 7.340041 56 56 55000 0 56000 56900 0.008132
1481 7 7.272635 57 57 56000 0 57000 57920 0.008090
1481 9 7.272635 57 57 56000 0 57000 57920 0.008073
1481 6 7.272635 54 54 53000 0 54000 54860 0.008076
1481 13 7.272635 50 50 49000 0 50000 50780 0.008098
1481 12 7.272635 58 58 57000 0 58000 58940 0.008081
1501 10 7.340041 61 61 60000 0 61000 62000 0.008133
1501 4 7.360896 57 57 56000 0 57000 57920 0.008200
1501 15 7.360896 58 58 57000 0 58000 58940 0.008180
1501 9 7.360896 58 58 57000 0 58000 58940 0.008200
1501 12 7.360896 59 59 58000 0 59000 59960 0.008210
1501 13 7.360896 51 51 50000 0 51000 51800 0.008234
1501 6 7.360896 55 55 54000 0 55000 55880 0.008203
1501 7 7.360896 58 58 57000 0 58000 58940 0.008223
1501 8 7.340041 57 57 56000 0 57000 57920 0.008155
1501 11 7.360896 55 55 54000 0 55000 55880 0.008205
1501 5 7.360896 58 58 57000 0 58000 58940 0.008184
1501 14 7.360896 58 58 57000 0 58000 58940 0.008194
1521 10 7.428301 62 62 52947 8053 62000 55800 0.008218
1521 15 7.360896 59 59 52537 5463 59000 53100 0.008178
1521 8 7.428301 58 58 49151 7849 58000 52200 0.008239
1521 11 7.360896 56 56 54254 746 56000 50400 0.008203
1521 14 7.360896 59 59 47515 10485 59000 53100 0.008193
1521 5 7.360896 59 59 50462 7538 59000 53100 0.008183
1521 7 7.360896 59 59 51929 6071 59000 53100 0.008221
1521 6 7.360896 56 56 50216 4784 56000 50400 0.008202
1521 13 7.360896 52 52 48027 2973 52000 46800 0.008232
1521 12 7.360896 60 60 53468 5532 60000 54000 0.008208
1521 9 7.360896 59 59 53088 4912 59000 53100 0.008198
1521 4 7.360896 58 58 51414 5586 58000 52200 0.008198
1541 4 7.360896 53 53 49610 13976 53000 47700 0.008206
1541 9 7.360896 54 54 49066 14846 54000 48600 0.008205
1541 6 7.360896 51 51 55597 5187 51000 45900 0.008211
1541 8 7.428301 53 53 48257 17592 53000 47700 0.008254
1541 15 7.360896 54 54 54645 9818 54000 48600 0.008185
1541 10 7.428301 56 56 55624 14429 56000 50400 0.008232
1541 11 7.360896 51 51 48274 8472 51000 45900 0.008212
1541 14 7.360896 54 54 57844 11641 54000 48600 0.008200
1541 5 7.360896 54 54 48205 18333 54000 48600 0.008188
1541 7 7.360896 54 54 50269 14802 54000 48600 0.008230
1541 13 7.360896 47 47 50368 4605 47000 42300 0.008244
1541 12 7.360896 54 54 48616 16916 54000 48600 0.008218
