IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
781 4 5.795061 45 45 50443 16831 45000 40500 0.006559
781 10 5.795061 46 46 53876 17504 46000 41400 0.006486
781 7 5.795061 38 38 44359 6256 38000 38646 0.006604
781 15 5.896049 45 45 43174 0 45000 45498 0.006587
781 12 5.839340 51 51 42572 22507 51000 45900 0.006623
781 9 5.839340 45 45 43095 21399 45000 40500 0.006626
781 5 5.885474 46 46 44814 18126 46000 41400 0.006633
781 8 5.869812 45 45 46057 11674 45000 40500 0.006594
801 11 5.839340 40 40 43111 35551 40000 36000 0.006608
801 15 5.896049 46 46 45000 0 46000 46700 0.006585
801 7 5.903831 39 39 44256 0 39000 40936 0.006673
801 14 5.869812 41 41 45812 14100 41000 36900 0.006598
801 13 5.839340 41 41 42491 23676 41000 36900 0.006615
801 6 5.839340 46 46 52659 14813 46000 41400 0.006556
801 4 5.795061 41 41 45166 16665 41000 36900 0.006524
801 10 5.795061 42 42 46598 16906 42000 37800 0.006466
801 12 5.839340 46 46 46172 27335 46000 41400 0.006586
801 9 5.839340 41 41 45689 20710 41000 36900 0.006585
801 5 5.885474 42 42 46030 18096 42000 37800 0.006603
801 8 5.869812 41 41 40895 15779 41000 36900 0.006574
821 8 5.869812 37 37 51119 5660 37000 39257 0.006577
821 5 5.885474 38 38 49090 11006 38000 39117 0.006602
821 9 5.839340 37 37 45245 16465 37000 33300 0.006581
821 12 5.839340 42 42 49028 24307 42000 37800 0.006580
821 10 5.795061 38 38 54909 3997 38000 40982 0.006466
821 4 5.795061 37 37 49547 8118 37000 38697 0.006525
821 6 5.839340 42 42 52028 8785 42000 43127 0.006558
821 13 5.839340 37 37 50244 14432 37000 33300 0.006609
821 14 5.869812 37 37 49998 5102 37000 39089 0.006602
821 11 5.839340 36 36 48626 26925 36000 32400 0.006594
821 15 5.896049 47 47 46000 0 47000 47720 0.006583
821 7 5.903831 41 41 39000 0 41000 41380 0.006664
841 11 5.839340 33 33 62925 0 33000 40243 0.006504
841 13 5.839340 34 34 51432 0 34000 38515 0.006516
841 12 5.839340 38 38 66307 0 38000 44987 0.006502
841 9 5.839340 34 34 53465 0 34000 38962 0.006502
841 5 5.885474 40 40 49006 0 40000 42781 0.006531
841 10 5.915732 41 41 41997 0 41000 42039 0.006547
841 4 5.915732 39 39 45118 0 39000 41125 0.006574
841 6 5.915732 44 44 50785 0 44000 46372 0.006567
841 14 5.869812 40 40 42102 0 40000 41262 0.006519
841 15 5.896049 48 48 47000 0 48000 48740 0.006530
841 7 5.903831 42 42 41000 0 42000 42620 0.006571
841 8 5.869812 40 40 42660 0 40000 41385 0.006509
861 11 5.940156 41 41 33000 0 41000 36900 0.006599
861 13 5.940156 39 39 34000 0 39000 35100 0.006615
861 12 5.940156 45 45 38000 0 45000 40500 0.006601
861 9 5.940156 39 39 34000 0 39000 35100 0.006603
861 5 5.885474 43 43 40000 0 43000 43200 0.006527
861 10 5.915732 43 43 41000 0 43000 43420 0.006545
861 4 5.915732 42 42 39000 0 42000 42180 0.006569
861 6 5.915732 47 47 44000 0 47000 47280 0.006563
861 14 5.940156 42 42 40000 0 42000 42400 0.006594
861 15 5.896049 49 49 48000 0 49000 49760 0.006529
861 7 5.903831 43 43 42000 0 43000 43640 0.006569
861 8 5.940156 42 42 40000 0 42000 42400 0.006584
881 13 5.940156 36 36 39000 0 36000 37380 0.006621
881 11 5.940156 37 37 41000 0 37000 38620 0.006607
881 5 5.979765 44 44 43000 0 44000 44660 0.006629
881 10 5.979765 44 44 43000 0 44000 44660 0.006614
881 4 5.979765 43 43 42000 0 43000 43640 0.006638
881 14 5.940156 43 43 42000 0 43000 43640 0.006592
881 15 5.979765 50 50 49000 0 50000 50780 0.006620
881 7 5.979765 44 44 43000 0 44000 44660 0.006651
881 8 5.940156 43 43 42000 0 43000 43640 0.006582
881 6 5.979765 48 48 47000 0 48000 48740 0.006633
881 12 5.940156 41 41 45000 0 41000 42700 0.006607
881 9 5.940156 36 36 39000 0 36000 37380 0.006609
901 13 6.018898 38 38 36000 0 38000 38320 0.006703
901 11 6.018898 39 39 37000 0 39000 39340 0.006689
901 5 5.979765 45 45 44000 0 45000 45680 0.006628
901 4 5.979765 44 44 43000 0 44000 44660 0.006637
901 14 6.018898 44 44 43000 0 44000 44660 0.006677
901 15 5.979765 51 51 50000 0 51000 51800 0.006619
901 8 6.018898 44 44 43000 0 44000 44660 0.006668
901 6 5.979765 49 49 48000 0 49000 49760 0.006631
901 12 6.018898 43 43 41000 0 43000 43420 0.006691
901 9 6.018898 38 38 36000 0 38000 38320 0.006691
901 7 5.979765 45 45 44000 0 45000 45680 0.006650
901 10 5.979765 45 45 44000 0 45000 45680 0.006614
921 13 6.018898 39 39 38000 0 39000 39560 0.006701
921 11 6.018898 40 40 39000 0 40000 40580 0.006688
921 5 6.055828 46 46 45000 0 46000 46700 0.006711
921 4 6.055828 45 45 44000 0 45000 45680 0.006719
921 14 6.018898 45 45 44000 0 45000 45680 0.006676
921 15 6.055828 52 52 51000 0 52000 52820 0.006702
921 8 6.018898 45 45 44000 0 45000 45680 0.006667
921 6 6.055828 50 50 49000 0 50000 50780 0.006714
921 9 6.018898 39 39 38000 0 39000 39560 0.006689
921 7 6.055828 46 46 45000 0 46000 46700 0.006732
921 10 6.055828 46 46 45000 0 46000 46700 0.006697
921 12 6.018898 44 44 43000 0 44000 44660 0.006689
941 13 6.099651 40 40 39000 0 40000 40580 0.006788
941 11 6.099651 41 41 40000 0 41000 41600 0.006775
941 5 6.055828 47 47 46000 0 47000 47720 0.006710
941 14 6.099651 46 46 45000 0 46000 46700 0.006764
941 15 6.055828 53 53 52000 0 53000 53840 0.006701
941 8 6.099651 46 46 45000 0 46000 46700 0.006755
941 6 6.055828 51 51 50000 0 51000 51800 0.006713
941 9 6.099651 40 40 39000 0 40000 40580 0.006777
941 10 6.055828 47 47 46000 0 47000 47720 0.006696
941 12 6.099651 45 45 44000 0 45000 45680 0.006776
941 7 6.055828 47 47 46000 0 47000 47720 0.006730
941 4 6.055828 46 46 45000 0 46000 46700 0.006718
961 11 6.099651 42 42 41000 0 42000 42620 0.006773
961 5 6.137095 48 48 47000 0 48000 48740 0.006798
961 14 6.099651 47 47 46000 0 47000 47720 0.006763
961 15 6.137095 54 54 53000 0 54000 54860 0.006790
961 8 6.099651 47 47 46000 0 47000 47720 0.006754
961 6 6.137095 52 52 51000 0 52000 52820 0.006801
961 10 6.137095 48 48 47000 0 48000 48740 0.006784
961 7 6.137095 48 48 47000 0 48000 48740 0.006818
961 4 6.137095 47 47 46000 0 47000 47720 0.006806
961 12 6.099651 46 46 45000 0 46000 46700 0.006775
961 9 6.099651 41 41 40000 0 41000 41600 0.006775
961 13 6.099651 41 41 40000 0 41000 41600 0.006786
981 11 6.178635 43 43 42000 0 43000 43640 0.006859
981 5 6.137095 49 49 48000 0 49000 49760 0.006797
981 14 6.178635 48 48 47000 0 48000 48740 0.006848
981 8 6.178635 48 48 47000 0 48000 48740 0.006840
981 10 6.137095 49 49 48000 0 49000 49760 0.006784
981 7 6.137095 49 49 48000 0 49000 49760 0.006817
981 12 6.178635 47 47 46000 0 47000 47720 0.006860
981 13 6.178635 42 42 41000 0 42000 42620 0.006871
981 9 6.178635 42 42 41000 0 42000 42620 0.006860
981 4 6.137095 48 48 47000 0 48000 48740 0.006805
981 6 6.137095 53 53 52000 0 53000 53840 0.006800
981 15 6.137095 55 55 54000 0 55000 55880 0.006789
1001 5 6.216512 50 50 49000 0 50000 50780 0.006883
1001 10 6.216512 50 50 49000 0 50000 50780 0.006870
1001 7 6.216512 50 50 49000 0 50000 50780 0.006903
1001 13 6.178635 43 43 42000 0 43000 43640 0.006870
1001 4 6.216512 49 49 48000 0 49000 49760 0.006891
1001 15 6.216512 56 56 55000 0 56000 56900 0.006876
1001 6 6.216512 54 54 53000 0 54000 54860 0.006887
1001 9 6.178635 43 43 42000 0 43000 43640 0.006859
1001 12 6.178635 48 48 47000 0 48000 48740 0.006859
1001 8 6.178635 49 49 48000 0 49000 49760 0.006839
1001 14 6.178635 49 49 48000 0 49000 49760 0.006847
1001 11 6.178635 44 44 43000 0 44000 44660 0.006857
1021 7 6.216512 51 51 50000 0 51000 51800 0.006902
1021 13 6.259247 44 44 43000 0 44000 44660 0.006957
1021 4 6.216512 50 50 49000 0 50000 50780 0.006890
1021 9 6.259247 44 44 43000 0 44000 44660 0.006946
1021 12 6.259247 49 49 48000 0 49000 49760 0.006946
1021 8 6.259247 50 50 49000 0 50000 50780 0.006927
1021 14 6.259247 50 50 49000 0 50000 50780 0.006935
1021 11 6.259247 45 45 44000 0 45000 45680 0.006945
1021 6 6.216512 55 55 54000 0 55000 55880 0.006886
1021 15 6.216512 57 57 56000 0 57000 57920 0.006875
1021 10 6.216512 51 51 50000 0 51000 51800 0.006870
1021 5 6.216512 51 51 50000 0 51000 51800 0.006883
1041 7 6.296382 52 52 51000 0 52000 52820 0.006988
1041 13 6.259247 45 45 44000 0 45000 45680 0.006955
1041 4 6.296382 51 51 50000 0 51000 51800 0.006977
1041 9 6.259247 45 45 44000 0 45000 45680 0.006945
1041 8 6.259247 51 51 50000 0 51000 51800 0.006926
1041 14 6.259247 51 51 50000 0 51000 51800 0.006934
1041 6 6.296382 56 56 55000 0 56000 56900 0.006973
1041 15 6.296382 58 58 57000 0 58000 58940 0.006963
1041 10 6.296382 52 52 51000 0 52000 52820 0.006957
1041 5 6.296382 52 52 51000 0 52000 52820 0.006970
1041 11 6.259247 46 46 45000 0 46000 46700 0.006943
1041 12 6.259247 50 50 49000 0 50000 50780 0.006945
1061 4 6.296382 52 52 51000 0 52000 52820 0.006976
1061 8 6.339226 52 52 51000 0 52000 52820 0.007013
1061 14 6.339226 52 52 51000 0 52000 52820 0.007021
1061 5 6.296382 53 53 52000 0 53000 53840 0.006969
1061 11 6.339226 47 47 46000 0 47000 47720 0.007030
1061 12 6.339226 51 51 50000 0 51000 51800 0.007032
1061 10 6.296382 53 53 52000 0 53000 53840 0.006957
1061 15 6.296382 59 59 58000 0 59000 59960 0.006962
1061 6 6.296382 57 57 56000 0 57000 57920 0.006972
1061 9 6.339226 46 46 45000 0 46000 46700 0.007031
1061 13 6.339226 46 46 45000 0 46000 46700 0.007041
1061 7 6.296382 53 53 52000 0 53000 53840 0.006987
1081 4 6.375153 53 53 52000 0 53000 53840 0.007196
1081 8 6.339226 53 53 52000 0 53000 53840 0.007120
1081 14 6.339226 53 53 52000 0 53000 53840 0.007150
1081 5 6.375153 54 54 53000 0 54000 54860 0.007170
1081 11 6.339226 48 48 47000 0 48000 48740 0.007183
1081 12 6.339226 52 52 51000 0 52000 52820 0.007190
1081 10 6.375153 54 54 53000 0 54000 54860 0.007125
1081 15 6.375153 60 60 59000 0 60000 60980 0.007146
1081 6 6.375153 58 58 57000 0 58000 58940 0.007183
1081 9 6.339226 47 47 46000 0 47000 47720 0.007187
1081 13 6.339226 47 47 46000 0 47000 47720 0.007224
1081 7 6.375153 54 54 53000 0 54000 54860 0.007237
1101 8 6.423442 54 54 53000 0 54000 54860 0.007210
1101 14 6.423442 54 54 53000 0 54000 54860 0.007239
1101 11 6.423442 49 49 48000 0 49000 49760 0.007271
1101 12 6.423442 53 53 52000 0 53000 53840 0.007278
1101 6 6.375153 59 59 58000 0 59000 59960 0.007180
1101 9 6.423442 48 48 47000 0 48000 48740 0.007275
1101 13 6.423442 48 48 47000 0 48000 48740 0.007311
1101 7 6.375153 55 55 54000 0 55000 55880 0.007233
1101 15 6.375153 61 61 60000 0 61000 62000 0.007143
1101 10 6.375153 55 55 54000 0 55000 55880 0.007123
1101 5 6.375153 55 55 54000 0 55000 55880 0.007167
1101 4 6.375153 54 54 53000 0 54000 54860 0.007193
1121 8 6.423442 55 55 54000 0 55000 55880 0.007208
1121 11 6.423442 50 50 49000 0 50000 50780 0.007267
1121 12 6.423442 54 54 53000 0 54000 54860 0.007275
1121 6 6.459719 60 60 54418 4582 60000 54000 0.007264
1121 9 6.423442 49 49 48000 0 49000 49760 0.007271
1121 13 6.423442 49 49 48000 0 49000 49760 0.007306
1121 7 6.459719 56 56 55000 0 56000 56900 0.007322
1121 15 6.459719 62 62 54761 6239 62000 55800 0.007226
1121 10 6.459719 56 56 55000 0 56000 56900 0.007214
1121 4 6.459719 55 55 54000 0 55000 55880 0.007282
1121 5 6.459719 56 56 55000 0 56000 56900 0.007257
1121 14 6.423442 55 55 52604 1396 55000 49500 0.007236
1141 14 6.423442 50 50 53385 3011 50000 50375 0.007332
1141 11 6.504406 51 51 50000 0 51000 51800 0.007441
1141 12 6.504406 55 55 54000 0 55000 55880 0.007452
1141 8 6.504406 56 56 55000 0 56000 56900 0.007357
1141 4 6.459719 56 56 49067 5933 56000 50400 0.007350
1141 5 6.459719 57 57 48979 7021 57000 51300 0.007315
1141 10 6.459719 57 57 48952 7048 57000 51300 0.007255
1141 7 6.459719 57 57 45243 10757 57000 51300 0.007400
1141 13 6.504406 50 50 49000 0 50000 50780 0.007497
1141 9 6.504406 50 50 44730 4270 50000 45000 0.007433
1141 6 6.459719 54 54 60982 3600 54000 55036 0.007364
1141 15 6.459719 56 56 50641 17598 56000 50400 0.007292
1161 15 6.459719 51 51 45107 28491 51000 45900 0.007318
1161 9 6.504406 45 45 44959 9311 45000 40500 0.007471
1161 7 6.459719 52 52 52946 14811 52000 46800 0.007434
1161 10 6.459719 52 52 55473 8575 52000 46800 0.007272
1161 5 6.459719 52 52 54392 9629 52000 46800 0.007338
1161 14 6.535590 51 51 48008 5003 51000 45900 0.007444
1161 11 6.504406 52 52 43560 7440 52000 46800 0.007436
1161 12 6.504406 56 56 48819 6181 56000 50400 0.007447
1161 8 6.504406 57 57 44964 11036 57000 51300 0.007354
1161 6 6.535590 56 56 47949 9651 56000 50400 0.007433
1161 13 6.504406 51 51 45581 4419 51000 45900 0.007491
1161 4 6.459719 51 51 53384 8549 51000 45900 0.007377
1181 13 6.504406 46 46 41485 13934 46000 41400 0.007518
1181 12 6.504406 51 51 48117 14064 51000 45900 0.007469
1181 11 6.504406 47 47 44679 14761 47000 42300 0.007458
1181 5 6.459719 47 47 52518 9111 47000 42300 0.007363
1181 10 6.459719 47 47 54391 6184 47000 47859 0.007291
1181 7 6.459719 47 47 47073 19738 47000 42300 0.007467
1181 9 6.504406 41 41 46845 7466 41000 36900 0.007505
1181 15 6.459719 46 46 46147 33344 46000 41400 0.007341
1181 14 6.535590 46 46 53712 2291 46000 47313 0.007482
1181 8 6.504406 52 52 44431 23605 52000 46800 0.007367
1181 6 6.535590 51 51 43623 22028 51000 45900 0.007459
1181 4 6.459719 46 46 55224 4325 46000 47412 0.007409
1201 8 6.504406 47 47 42494 33111 47000 42300 0.007268
1201 11 6.504406 43 43 43978 17783 43000 38700 0.007288
1201 10 6.561010 48 48 52298 886 48000 48771 0.007252
1201 14 6.535590 48 48 45306 2985 48000 43200 0.007255
1201 4 6.561010 48 48 50325 0 48000 49471 0.007271
1201 13 6.504406 42 42 48871 11063 42000 37800 0.007290
1201 12 6.504406 46 46 50654 14410 46000 41400 0.007280
1201 5 6.459719 43 43 54694 1417 43000 45197 0.007165
1201 7 6.459719 43 43 45860 20878 43000 38700 0.007274
1201 9 6.504406 37 37 41865 6601 37000 33300 0.007269
1201 15 6.459719 42 42 46492 32852 42000 37800 0.007237
1201 6 6.535590 46 46 45176 27852 46000 41400 0.007327
1221 6 6.535590 42 42 53134 20718 42000 37800 0.007277
1221 7 6.459719 39 39 48700 15178 39000 35100 0.007213
1221 12 6.504406 42 42 49169 11241 42000 37800 0.007238
1221 13 6.504406 38 38 47292 5771 38000 39281 0.007244
1221 8 6.504406 43 43 45501 34610 43000 38700 0.007232
1221 10 6.561010 49 49 48886 0 49000 49954 0.007250
1221 4 6.561010 50 50 48000 0 50000 50560 0.007269
1221 5 6.577102 46 46 44417 0 46000 46571 0.007284
1221 11 6.504406 39 39 45529 15254 39000 35100 0.007242
1221 14 6.535590 44 44 47687 3298 44000 44407 0.007246
1221 9 6.504406 34 34 43601 0 34000 36792 0.007234
1221 15 6.459719 38 38 50956 23896 38000 34200 0.007191
1241 15 6.459719 35 35 61896 0 35000 41617 0.007166
1241 11 6.504406 36 36 54254 0 36000 40735 0.007229
1241 8 6.504406 39 39 56670 20940 39000 35100 0.007217
1241 12 6.504406 38 38 52312 929 38000 40769 0.007234
1241 7 6.459719 36 36 54178 0 36000 40719 0.007195
1241 13 6.587271 40 40 43771 0 40000 41629 0.007324
1241 10 6.561010 50 50 49000 0 50000 50780 0.007249
1241 14 6.535590 45 45 47298 0 45000 46405 0.007245
1241 9 6.587271 37 37 34000 0 37000 37080 0.007318
1241 5 6.577102 47 47 46000 0 47000 47720 0.007283
1241 4 6.561010 51 51 50000 0 51000 51800 0.007268
1241 6 6.535590 38 38 57410 5308 38000 41351 0.007261
1261 8 6.504406 36 36 59940 0 36000 41986 0.007213
1261 15 6.600221 42 42 35000 0 42000 37800 0.007311
1261 11 6.600221 41 41 36000 0 41000 36900 0.007326
1261 12 6.600221 41 41 38929 0 41000 41364 0.007333
1261 7 6.600221 41 41 36000 0 41000 36900 0.007339
1261 13 6.587271 42 42 40000 0 42000 42400 0.007321
1261 10 6.561010 51 51 50000 0 51000 51800 0.007249
1261 14 6.535590 47 47 45000 0 47000 47500 0.007242
1261 9 6.587271 38 38 37000 0 38000 38540 0.007316
1261 5 6.577102 48 48 47000 0 48000 48740 0.007282
1261 4 6.561010 52 52 51000 0 52000 52820 0.007267
1261 6 6.535590 42 42 43308 0 42000 43127 0.007252
1281 7 6.600221 37 37 41000 0 37000 38620 0.007348
1281 11 6.600221 37 37 41000 0 37000 38620 0.007333
1281 8 6.632250 42 42 36000 0 42000 37800 0.007345
1281 12 6.600221 42 42 41000 0 42000 42620 0.007332
1281 13 6.587271 43 43 42000 0 43000 43640 0.007319
1281 10 6.632250 52 52 51000 0 52000 52820 0.007327
1281 14 6.632250 48 48 47000 0 48000 48740 0.007347
1281 6 6.632250 44 44 42000 0 44000 44440 0.007355
1281 4 6.632250 53 53 52000 0 53000 53840 0.007344
1281 5 6.577102 49 49 48000 0 49000 49760 0.007281
1281 9 6.587271 39 39 38000 0 39000 39560 0.007315
1281 15 6.600221 38 38 42000 0 38000 39640 0.007316
1301 7 6.674058 39 39 37000 0 39000 39340 0.007424
1301 11 6.674058 39 39 37000 0 39000 39340 0.007410
1301 12 6.674058 43 43 42000 0 43000 43640 0.007411
1301 13 6.674058 44 44 43000 0 44000 44660 0.007413
1301 6 6.632250 45 45 44000 0 45000 45680 0.007354
1301 5 6.674058 50 50 49000 0 50000 50780 0.007387
1301 15 6.674058 40 40 38000 0 40000 40360 0.007395
1301 9 6.674058 40 40 39000 0 40000 40580 0.007408
1301 4 6.632250 54 54 53000 0 54000 54860 0.007343
1301 14 6.632250 49 49 48000 0 49000 49760 0.007346
1301 10 6.632250 53 53 52000 0 53000 53840 0.007326
1301 8 6.632250 38 38 42000 0 38000 39640 0.007350
1321 7 6.674058 40 40 39000 0 40000 40580 0.007422
1321 11 6.674058 40 40 39000 0 40000 40580 0.007408
1321 12 6.674058 44 44 43000 0 44000 44660 0.007410
1321 13 6.674058 45 45 44000 0 45000 45680 0.007411
1321 6 6.719168 46 46 45000 0 46000 46700 0.007448
1321 5 6.674058 51 51 50000 0 51000 51800 0.007386
1321 15 6.674058 41 41 40000 0 41000 41600 0.007393
1321 9 6.674058 41 41 40000 0 41000 41600 0.007407
1321 4 6.719168 55 55 54000 0 55000 55880 0.007438
1321 14 6.719168 50 50 49000 0 50000 50780 0.007441
1321 10 6.719168 54 54 53000 0 54000 54860 0.007421
1321 8 6.719168 40 40 38000 0 40000 40360 0.007443
1341 7 6.762665 41 41 40000 0 41000 41600 0.007518
1341 11 6.762665 41 41 40000 0 41000 41600 0.007504
1341 12 6.762665 45 45 44000 0 45000 45680 0.007506
1341 5 6.762665 52 52 51000 0 52000 52820 0.007482
1341 15 6.762665 42 42 41000 0 42000 42620 0.007490
1341 9 6.762665 42 42 41000 0 42000 42620 0.007503
1341 10 6.719168 55 55 54000 0 55000 55880 0.007420
1341 8 6.719168 41 41 40000 0 41000 41600 0.007442
1341 14 6.719168 51 51 50000 0 51000 51800 0.007440
1341 4 6.719168 56 56 55000 0 56000 56900 0.007437
1341 6 6.719168 47 47 46000 0 47000 47720 0.007447
1341 13 6.762665 46 46 45000 0 46000 46700 0.007507
1361 7 6.762665 42 42 41000 0 42000 42620 0.007516
1361 12 6.762665 46 46 45000 0 46000 46700 0.007504
1361 14 6.807544 52 52 51000 0 52000 52820 0.007536
1361 4 6.807544 57 57 56000 0 57000 57920 0.007534
1361 6 6.807544 48 48 47000 0 48000 48740 0.007543
1361 13 6.762665 47 47 46000 0 47000 47720 0.007506
1361 8 6.807544 42 42 41000 0 42000 42620 0.007538
1361 10 6.807544 56 56 55000 0 56000 56900 0.007517
1361 9 6.762665 43 43 42000 0 43000 43640 0.007501
1361 15 6.762665 43 43 42000 0 43000 43640 0.007488
1361 5 6.762665 53 53 52000 0 53000 53840 0.007482
1361 11 6.762665 42 42 41000 0 42000 42620 0.007503
1381 7 6.847275 43 43 42000 0 43000 43640 0.007607
1381 12 6.847275 47 47 46000 0 47000 47720 0.007596
1381 14 6.807544 53 53 52000 0 53000 53840 0.007535
1381 4 6.807544 58 58 57000 0 58000 58940 0.007533
1381 13 6.847275 48 48 47000 0 48000 48740 0.007597
1381 8 6.807544 43 43 42000 0 43000 43640 0.007537
1381 9 6.847275 44 44 43000 0 44000 44660 0.007593
1381 15 6.847275 44 44 43000 0 44000 44660 0.007580
1381 5 6.847275 54 54 53000 0 54000 54860 0.007574
1381 11 6.847275 43 43 42000 0 43000 43640 0.007594
1381 10 6.807544 57 57 56000 0 57000 57920 0.007517
1381 6 6.807544 49 49 48000 0 49000 49760 0.007542
1401 7 6.847275 44 44 43000 0 44000 44660 0.007605
1401 14 6.898723 54 54 53000 0 54000 54860 0.007635
1401 4 6.898723 59 59 58000 0 59000 59960 0.007632
1401 8 6.898723 44 44 43000 0 44000 44660 0.007636
1401 11 6.847275 44 44 43000 0 44000 44660 0.007593
1401 10 6.898723 58 58 57000 0 58000 58940 0.007616
1401 6 6.898723 50 50 49000 0 50000 50780 0.007641
1401 5 6.847275 55 55 54000 0 55000 55880 0.007573
1401 15 6.847275 45 45 44000 0 45000 45680 0.007579
1401 9 6.847275 45 45 44000 0 45000 45680 0.007592
1401 13 6.847275 49 49 48000 0 49000 49760 0.007596
1401 12 6.847275 48 48 47000 0 48000 48740 0.007595
1421 7 6.938520 45 45 44000 0 45000 45680 0.007704
1421 8 6.898723 45 45 44000 0 45000 45680 0.007635
1421 11 6.938520 45 45 44000 0 45000 45680 0.007692
1421 10 6.898723 59 59 58000 0 59000 59960 0.007616
1421 5 6.938520 56 56 55000 0 56000 56900 0.007673
1421 15 6.938520 46 46 45000 0 46000 46700 0.007679
1421 9 6.938520 46 46 45000 0 46000 46700 0.007691
1421 12 6.938520 49 49 48000 0 49000 49760 0.007694
1421 13 6.938520 50 50 49000 0 50000 50780 0.007695
1421 6 6.898723 51 51 50000 0 51000 51800 0.007640
1421 4 6.898723 60 60 59000 0 60000 60980 0.007632
1421 14 6.898723 55 55 54000 0 55000 55880 0.007634
1441 7 6.938520 46 46 45000 0 46000 46700 0.007707
1441 8 6.985912 46 46 45000 0 46000 46700 0.007732
1441 11 6.938520 46 46 45000 0 46000 46700 0.007694
1441 10 6.985912 60 60 59000 0 60000 60980 0.007713
1441 5 6.938520 57 57 56000 0 57000 57920 0.007674
1441 15 6.938520 47 47 46000 0 47000 47720 0.007680
1441 9 6.938520 47 47 46000 0 47000 47720 0.007693
1441 12 6.938520 50 50 49000 0 50000 50780 0.007696
1441 13 6.938520 51 51 50000 0 51000 51800 0.007697
1441 6 6.985912 52 52 51000 0 52000 52820 0.007738
1441 4 6.985912 61 61 60000 0 61000 62000 0.007729
1441 14 6.985912 56 56 55000 0 56000 56900 0.007732
1461 8 6.985912 47 47 46000 0 47000 47720 0.007731
1461 5 7.032045 58 58 57000 0 58000 58940 0.007776
1461 15 7.032045 48 48 47000 0 48000 48740 0.007782
1461 12 7.032045 51 51 50000 0 51000 51800 0.007797
1461 13 7.032045 52 52 51000 0 52000 52820 0.007799
1461 14 6.985912 57 57 56000 0 57000 57920 0.007731
1461 4 6.985912 62 62 61000 0 62000 63020 0.007729
1461 6 6.985912 53 53 52000 0 53000 53840 0.007737
1461 9 7.032045 48 48 47000 0 48000 48740 0.007794
1461 10 6.985912 61 61 60000 0 61000 62000 0.007712
1461 11 7.032045 47 47 46000 0 47000 47720 0.007795
1461 7 7.032045 47 47 46000 0 47000 47720 0.007808
1481 8 7.079508 48 48 47000 0 48000 48740 0.007833
1481 15 7.032045 49 49 48000 0 49000 49760 0.007781
1481 12 7.032045 52 52 51000 0 52000 52820 0.007796
1481 13 7.032045 53 53 52000 0 53000 53840 0.007798
1481 14 7.079508 58 58 57000 0 58000 58940 0.007833
1481 4 7.079508 64 64 62000 0 64000 64840 0.007830
1481 6 7.079508 54 54 53000 0 54000 54860 0.007839
1481 9 7.032045 49 49 48000 0 49000 49760 0.007793
1481 10 7.079508 62 62 61000 0 62000 63020 0.007815
1481 7 7.032045 48 48 47000 0 48000 48740 0.007806
1481 11 7.032045 48 48 47000 0 48000 48740 0.007794
1481 5 7.032045 59 59 58000 0 59000 59960 0.007776
1501 8 7.079508 49 49 48000 0 49000 49760 0.007993
1501 12 7.124461 53 53 52000 0 53000 53840 0.008111
1501 13 7.124461 54 54 53000 0 54000 54860 0.008119
1501 14 7.079508 59 59 58000 0 59000 59960 0.007992
1501 4 7.079508 65 65 64000 0 65000 66080 0.007980
1501 6 7.079508 55 55 54000 0 55000 55880 0.008019
1501 9 7.124461 50 50 49000 0 50000 50780 0.008096
1501 10 7.079508 64 64 62000 0 64000 64840 0.007910
1501 7 7.124461 49 49 48000 0 49000 49760 0.008157
1501 11 7.124461 49 49 48000 0 49000 49760 0.008102
1501 5 7.124461 60 60 59000 0 60000 60980 0.008020
1501 15 7.124461 50 50 49000 0 50000 50780 0.008043
1521 8 7.174881 50 50 47994 1006 50000 45000 0.008092
1521 12 7.124461 54 54 52902 98 54000 48600 0.008106
1521 13 7.124461 55 55 51626 2374 55000 49500 0.008114
1521 14 7.174881 60 60 56471 2529 60000 54000 0.008090
1521 4 7.174881 67 67 58246 6754 67000 60300 0.008070
1521 9 7.124461 51 51 46135 3865 51000 45900 0.008092
1521 10 7.174881 65 65 61887 2113 65000 58500 0.008010
1521 7 7.124461 50 50 49000 0 50000 50780 0.008150
1521 11 7.124461 50 50 49000 0 50000 50780 0.008096
1521 5 7.124461 61 61 54289 5711 61000 54900 0.008017
1521 15 7.124461 51 51 50000 0 51000 51800 0.008039
1521 6 7.174881 56 56 52134 2866 56000 50400 0.008115
1541 5 7.124461 55 55 47871 18840 55000 49500 0.008031
1541 4 7.174881 61 61 54019 19735 61000 54900 0.008091
1541 13 7.124461 50 50 49801 7573 50000 45000 0.008138
1541 12 7.124461 49 49 52635 1463 49000 49580 0.008133
1541 7 7.217174 51 51 47060 2940 51000 45900 0.008241
1541 15 7.217174 52 52 51000 0 52000 52820 0.008137
1541 11 7.217174 51 51 50000 0 51000 51800 0.008193
1541 8 7.174881 45 45 50631 375 45000 46088 0.008116
1541 14 7.174881 54 54 48392 14137 54000 48600 0.008111
1541 9 7.124461 46 46 53629 1236 46000 47402 0.008118
1541 10 7.174881 59 59 55771 11342 59000 53100 0.008023
1541 6 7.174881 51 51 51185 7681 51000 45900 0.008139
