IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1201 13 5.000000 61 62 61000 62000
1201 10 5.000000 62 64 62000 63020
1201 8 5.000000 58 59 58000 58940
1201 15 5.000000 55 56 55000 55880
1201 11 5.000000 55 56 55000 55880
1201 14 5.000000 55 56 55000 55880
1201 7 5.000000 68 70 68000 69140
1201 6 5.000000 10 9 10000 9000
1221 4 5.000000 56 57 56000 56900
1221 12 5.000000 58 59 58000 58940
1221 5 5.000000 58 59 58000 58940
1221 9 5.000000 56 57 56000 56900
1221 13 5.000000 62 64 62000 63020
1221 10 5.000000 64 65 64000 64840
1221 8 5.000000 59 60 59000 59960
1221 15 5.000000 56 57 56000 56900
1221 11 5.000000 56 57 56000 56900
1221 14 5.000000 56 57 56000 56900
1221 7 5.000000 70 71 70000 70960
1221 6 5.000000 9 10 9000 9400
1241 4 5.000000 57 58 57000 57920
1241 12 5.000000 59 60 59000 59960
1241 5 5.000000 59 60 59000 59960
1241 9 5.000000 57 58 57000 57920
1241 13 5.000000 64 65 64000 64840
1241 10 5.000000 65 67 65000 66080
1241 8 5.000000 60 61 60000 60980
1241 15 5.000000 57 58 57000 57920
1241 11 5.000000 57 58 57000 57920
1241 14 5.000000 57 58 57000 57920
1241 7 5.000000 71 73 71000 72200
1241 6 5.000000 10 9 10000 9000
1261 4 5.000000 58 59 58000 58940
1261 12 5.000000 60 61 60000 60980
1261 5 5.000000 60 61 60000 60980
1261 9 5.000000 58 59 58000 58940
1261 13 5.000000 65 67 65000 66080
1261 10 5.000000 67 68 67000 67900
1261 8 5.000000 61 62 61000 62000
1261 15 5.000000 58 59 58000 58940
1261 11 5.000000 58 59 58000 58940
1261 14 5.000000 58 59 58000 58940
1261 7 5.000000 73 75 73000 74020
1261 6 5.000000 9 10 9000 9400
1281 4 5.000000 59 60 59000 59960
1281 12 5.000000 61 62 61000 62000
1281 5 5.000000 61 62 61000 62000
1281 9 5.000000 59 60 59000 59960
1281 13 5.000000 67 68 67000 67900
1281 10 5.000000 68 70 68000 69140
1281 8 5.000000 62 64 62000 63020
1281 15 5.000000 59 60 59000 59960
1281 11 5.000000 59 60 59000 59960
1281 14 5.000000 59 60 59000 59960
1281 7 5.000000 75 77 75000 76060
1281 6 5.000000 10 9 10000 9000
1301 4 5.000000 60 61 60000 60980
1301 12 5.000000 62 64 62000 63020
1301 5 5.000000 62 64 62000 63020
1301 9 5.000000 60 61 60000 60980
1301 13 5.000000 68 70 68000 69140
1301 10 5.000000 70 71 70000 70960
1301 8 5.000000 64 65 64000 64840
1301 15 5.000000 60 61 60000 60980
1301 11 5.000000 60 61 60000 60980
1301 14 5.000000 60 61 60000 60980
1301 7 5.000000 77 79 77000 78100
1301 6 5.000000 9 10 9000 9400
1321 4 5.000000 61 62 61000 62000
1321 12 5.000000 64 65 64000 64840
1321 5 5.000000 64 65 64000 64840
1321 9 5.000000 61 62 61000 62000
1321 13 5.000000 70 71 70000 70960
1321 10 5.000000 71 73 71000 72200
1321 8 5.000000 65 67 65000 66080
1321 15 5.000000 61 62 61000 62000
1321 11 5.000000 61 62 61000 62000
1321 14 5.000000 61 62 61000 62000
1321 7 5.000000 79 81 79000 80140
1321 6 5.000000 10 9 10000 9000
1341 4 5.000000 62 64 62000 63020
1341 12 5.000000 65 67 65000 66080
1341 5 5.000000 65 67 65000 66080
1341 9 5.000000 62 64 62000 63020
1341 13 5.000000 71 73 71000 72200
1341 10 5.000000 73 75 73000 74020
1341 8 5.000000 67 68 67000 67900
1341 15 5.000000 62 64 62000 63020
1341 11 5.000000 62 64 62000 63020
1341 14 5.000000 62 64 62000 63020
1341 7 5.000000 81 83 81000 82180
1341 6 5.000000 9 10 9000 9400
1361 4 5.000000 64 65 64000 64840
1361 12 5.000000 67 68 67000 67900
1361 5 5.000000 67 68 67000 67900
1361 9 5.000000 64 65 64000 64840
1361 13 5.000000 73 75 73000 74020
1361 10 5.000000 75 77 75000 76060
1361 8 5.000000 68 70 68000 69140
1361 15 5.000000 64 65 64000 64840
1361 11 5.000000 64 65 64000 64840
1361 14 5.000000 64 65 64000 64840
1361 7 5.000000 83 85 83000 84220
1361 6 5.000000 10 9 10000 9000
1381 4 5.000000 64 66 64000 65280
1381 12 5.000000 68 70 68000 69140
1381 5 5.000000 68 70 68000 69140
1381 9 5.000000 65 67 65000 66080
1381 13 5.000000 75 77 75000 76060
1381 10 5.000000 77 79 77000 78100
1381 8 5.000000 70 71 70000 70960
1381 15 5.000000 65 67 65000 66080
1381 11 5.000000 65 67 65000 66080
1381 14 5.000000 65 67 65000 66080
1381 7 5.000000 85 87 85000 86260
1381 6 5.000000 9 10 9000 9400
1401 4 5.000000 65 67 65000 66080
1401 12 5.000000 70 71 70000 70960
1401 5 5.000000 70 71 70000 70960
1401 9 5.000000 67 68 67000 67900
1401 13 5.000000 77 79 77000 78100
1401 10 5.000000 79 81 79000 80140
1401 8 5.000000 71 73 71000 72200
1401 15 5.000000 65 67 65000 66300
1401 11 5.000000 65 67 65000 66300
1401 14 5.000000 65 67 65000 66300
1401 7 5.000000 85 87 85000 86700
1401 6 5.000000 10 9 10000 9000
1421 4 5.000000 65 67 65000 66300
1421 12 5.000000 70 72 70000 71400
1421 5 5.000000 70 72 70000 71400
1421 9 5.000000 67 69 67000 68340
1421 13 5.000000 77 79 77000 78540
1421 10 5.000000 79 81 79000 80580
1421 8 5.000000 71 73 71000 72420
1421 15 5.000000 65 67 65000 66300
1421 11 5.000000 65 67 65000 66300
1421 14 5.000000 65 67 65000 66300
1421 7 5.000000 85 87 85000 86700
1421 6 5.000000 9 10 9000 9400
1441 4 5.000000 66 68 66000 67100
1441 12 5.000000 70 72 70000 71400
1441 5 5.000000 70 72 70000 71400
1441 9 5.000000 67 69 67000 68340
1441 13 5.000000 77 79 77000 78540
1441 10 5.000000 79 81 79000 80580
1441 8 5.000000 71 73 71000 72420
1441 15 5.000000 65 67 65000 66300
1441 11 5.000000 65 67 65000 66300
1441 14 5.000000 65 67 65000 66300
1441 7 5.000000 85 87 85000 86700
1441 6 5.000000 10 9 10000 9000
1461 4 5.000000 67 69 67000 68120
1461 12 5.000000 72 73 72000 73000
1461 5 5.000000 71 73 71000 72200
1461 9 5.000000 67 69 67000 68340
1461 13 5.000000 77 79 77000 78540
1461 10 5.000000 79 81 79000 80580
1461 8 5.000000 71 73 71000 72420
1461 15 5.000000 65 67 65000 66300
1461 11 5.000000 65 67 65000 66300
1461 14 5.000000 65 67 65000 66300
1461 7 5.000000 85 87 85000 86700
1461 6 5.000000 9 10 9000 9400
1481 4 5.000000 67 69 67000 68340
1481 12 5.000000 72 74 72000 73440
1481 5 5.000000 71 73 71000 72420
1481 9 5.000000 67 69 67000 68340
1481 13 5.000000 77 79 77000 78540
1481 10 5.000000 79 81 79000 80580
1481 8 5.000000 71 73 71000 72420
1481 15 5.000000 65 67 65000 66300
1481 11 5.000000 65 67 65000 66300
1481 14 5.000000 65 67 65000 66300
1481 7 5.000000 85 87 85000 86700
1481 6 5.000000 9 10 9000 9180
1501 4 5.000000 67 69 67000 68340
1501 12 5.000000 72 74 72000 73440
1501 5 5.000000 71 73 71000 72420
1501 9 5.000000 67 69 67000 68340
1501 13 5.000000 77 79 77000 78540
1501 10 5.000000 79 81 79000 80580
1501 8 5.000000 71 73 71000 72420
1501 15 5.000000 65 67 65000 66300
1501 11 5.000000 65 67 65000 66300
1501 14 5.000000 65 67 65000 66300
1501 7 5.000000 85 87 85000 86700
1501 6 5.000000 9 10 9000 9180
1521 4 5.000000 67 69 67000 68340
1521 12 5.000000 72 74 72000 73440
1521 5 5.000000 71 73 71000 72420
1521 9 5.000000 67 69 67000 68340
1521 13 5.000000 77 79 77000 78540
1521 10 5.000000 79 81 79000 80580
1521 8 5.000000 71 73 71000 72420
1521 15 5.000000 65 67 65000 66300
1521 11 5.000000 65 67 65000 66300
1521 14 5.000000 65 67 65000 66300
1521 7 5.000000 85 87 85000 86700
1521 6 5.000000 9 10 9000 9180
1541 4 5.000000 67 69 67000 68340
1541 12 5.000000 72 74 72000 73440
1541 5 5.000000 71 73 71000 72420
1541 9 5.000000 67 69 67000 68340
1541 13 5.000000 77 79 77000 78540
1541 10 5.000000 79 81 79000 80580
1541 8 5.000000 71 73 71000 72420
1541 15 5.000000 65 67 65000 66300
1541 11 5.000000 65 67 65000 66300
1541 14 5.000000 65 67 65000 66300
1541 7 5.000000 85 87 85000 86700
1541 6 5.000000 10 9 10000 9000
1561 4 5.000000 67 69 67000 68340
1561 12 5.000000 72 74 72000 73440
1561 5 5.000000 71 73 71000 72420
1561 9 5.000000 67 69 67000 68340
1561 13 5.000000 77 79 77000 78540
1561 10 5.000000 79 81 79000 80580
1561 8 5.000000 71 73 71000 72420
1561 15 5.000000 65 67 65000 66300
1561 11 5.000000 65 67 65000 66300
1561 14 5.000000 65 67 65000 66300
1561 7 5.000000 85 87 85000 86700
1561 6 5.000000 9 10 9000 9400
1581 4 5.000000 67 69 67000 68340
1581 12 5.000000 72 74 72000 73440
1581 5 5.000000 71 73 71000 72420
1581 9 5.000000 67 69 67000 68340
1581 13 5.000000 77 79 77000 78540
1581 10 5.000000 79 81 79000 80580
1581 8 5.000000 71 73 71000 72420
1581 15 5.000000 65 67 65000 66300
1581 11 5.000000 65 67 65000 66300
1581 14 5.000000 65 67 65000 66300
1581 7 5.000000 85 87 85000 86700
1581 6 5.000000 9 10 9000 9180
1601 4 5.000000 67 69 67000 68340
1601 12 5.000000 72 74 72000 73440
1601 5 5.000000 71 73 71000 72420
1601 9 5.000000 67 69 67000 68340
1601 13 5.000000 77 79 77000 78540
1601 10 5.000000 79 81 79000 80580
1601 8 5.000000 71 73 71000 72420
1601 15 5.000000 65 67 65000 66300
1601 11 5.000000 65 67 65000 66300
1601 14 5.000000 65 67 65000 66300
1601 7 5.000000 85 87 85000 86700
1601 6 5.000000 9 10 9000 9180
1621 4 5.000000 67 69 67000 68340
1621 12 5.000000 72 74 72000 73440
1621 5 5.000000 71 73 71000 72420
1621 9 5.000000 67 69 67000 68340
1621 13 5.000000 77 79 77000 78540
1621 10 5.000000 79 81 79000 80580
1621 8 5.000000 71 73 71000 72420
1621 15 5.000000 65 67 65000 66300
1621 11 5.000000 65 67 65000 66300
1621 14 5.000000 65 67 65000 66300
1621 7 5.000000 85 87 85000 86700
1621 6 5.000000 9 10 9000 9180
1641 4 5.000000 67 69 67000 68340
1641 12 5.000000 72 74 72000 73440
1641 5 5.000000 71 73 71000 72420
1641 9 5.000000 67 69 67000 68340
1641 13 5.000000 77 79 77000 78540
1641 10 5.000000 79 81 79000 80580
1641 8 5.000000 71 73 71000 72420
1641 15 5.000000 65 67 65000 66300
1641 11 5.000000 65 67 65000 66300
1641 14 5.000000 65 67 65000 66300
1641 7 5.000000 85 87 85000 86700
1641 6 5.000000 10 9 10000 9000
1661 4 5.000000 67 69 67000 68340
1661 12 5.000000 72 74 72000 73440
1661 5 5.000000 71 73 71000 72420
1661 9 5.000000 67 69 67000 68340
1661 13 5.000000 77 79 77000 78540
1661 10 5.000000 79 81 79000 80580
1661 8 5.000000 71 73 71000 72420
1661 15 5.000000 65 67 65000 66300
1661 11 5.000000 65 67 65000 66300
1661 14 5.000000 65 67 65000 66300
1661 7 5.000000 86 88 86000 87500
1661 6 5.000000 9 10 9000 9400
1681 4 5.000000 67 69 67000 68340
1681 12 5.000000 72 74 72000 73440
1681 5 5.000000 71 73 71000 72420
1681 9 5.000000 67 69 67000 68340
1681 13 5.000000 77 79 77000 78540
1681 10 5.000000 79 81 79000 80580
1681 8 5.000000 71 73 71000 72420
1681 15 5.000000 65 67 65000 66300
1681 11 5.000000 65 67 65000 66300
1681 14 5.000000 65 67 65000 66300
1681 7 5.000000 86 88 86000 87720
1681 6 5.000000 9 10 9000 9180
1701 4 5.000000 67 69 67000 68340
1701 12 5.000000 72 74 72000 73440
1701 5 5.000000 71 73 71000 72420
1701 9 5.000000 67 69 67000 68340
1701 13 5.000000 77 79 77000 78540
1701 10 5.000000 79 81 79000 80580
1701 8 5.000000 71 73 71000 72420
1701 15 5.000000 65 67 65000 66300
1701 11 5.000000 65 67 65000 66300
1701 14 5.000000 65 67 65000 66300
1701 7 5.000000 86 88 86000 87720
1701 6 5.000000 9 10 9000 9180
1721 4 5.000000 67 69 67000 68340
1721 12 5.000000 72 74 72000 73440
1721 5 5.000000 71 73 71000 72420
1721 9 5.000000 67 69 67000 68340
1721 13 5.000000 77 79 77000 78540
1721 10 5.000000 79 81 79000 80580
1721 8 5.000000 71 73 71000 72420
1721 15 5.000000 65 67 65000 66300
1721 11 5.000000 65 67 65000 66300
1721 14 5.000000 65 67 65000 66300
1721 7 5.000000 86 88 86000 87720
1721 6 5.000000 9 10 9000 9180
1741 4 5.000000 67 69 67000 68340
1741 12 5.000000 72 74 72000 73440
1741 5 5.000000 71 73 71000 72420
1741 9 5.000000 67 69 67000 68340
1741 13 5.000000 77 79 77000 78540
1741 10 5.000000 79 81 79000 80580
1741 8 5.000000 71 73 71000 72420
1741 15 5.000000 65 67 65000 66300
1741 11 5.000000 65 67 65000 66300
1741 14 5.000000 65 67 65000 66300
1741 7 5.000000 86 88 86000 87720
1741 6 5.000000 10 9 10000 9000
1761 4 5.000000 68 70 68000 69140
1761 12 5.000000 72 74 72000 73440
1761 5 5.000000 71 73 71000 72420
1761 9 5.000000 67 69 67000 68340
1761 13 5.000000 77 79 77000 78540
1761 10 5.000000 79 81 79000 80580
1761 8 5.000000 71 73 71000 72420
1761 15 5.000000 65 67 65000 66300
1761 11 5.000000 65 67 65000 66300
1761 14 5.000000 65 67 65000 66300
1761 7 5.000000 87 89 87000 88520
1761 6 5.000000 9 10 9000 9400
1781 4 5.000000 68 70 68000 69360
1781 12 5.000000 72 74 72000 73440
1781 5 5.000000 71 73 71000 72420
1781 9 5.000000 67 69 67000 68340
1781 13 5.000000 77 79 77000 78540
1781 10 5.000000 79 81 79000 80580
1781 8 5.000000 71 73 71000 72420
1781 15 5.000000 65 67 65000 66300
1781 11 5.000000 65 67 65000 66300
1781 14 5.000000 65 67 65000 66300
1781 7 5.000000 87 89 87000 88740
1781 6 5.000000 10 9 10000 9000
1801 4 5.000000 68 70 68000 69360
1801 12 5.000000 72 74 72000 73440
1801 5 5.000000 71 73 71000 72420
1801 9 5.000000 67 69 67000 68340
1801 13 5.000000 77 79 77000 78540
1801 10 5.000000 79 81 79000 80580
1801 8 5.000000 71 73 71000 72420
1801 15 5.000000 65 67 65000 66300
1801 11 5.000000 65 67 65000 66300
1801 14 5.000000 65 67 65000 66300
1801 7 5.000000 88 90 88000 89540
1801 6 5.000000 9 10 9000 9400
1821 4 5.000000 68 70 68000 69360
1821 12 5.000000 72 74 72000 73440
1821 5 5.000000 71 73 71000 72420
1821 9 5.000000 67 69 67000 68340
1821 13 5.000000 77 79 77000 78540
1821 10 5.000000 79 81 79000 80580
1821 8 5.000000 71 73 71000 72420
1821 15 5.000000 65 67 65000 66300
1821 11 5.000000 65 67 65000 66300
1821 14 5.000000 65 67 65000 66300
1821 7 5.000000 88 90 88000 89760
1821 6 5.000000 9 10 9000 9180
1841 4 5.000000 68 70 68000 69360
1841 12 5.000000 72 74 72000 73440
1841 5 5.000000 71 73 71000 72420
1841 9 5.000000 67 69 67000 68340
1841 13 5.000000 77 79 77000 78540
1841 10 5.000000 79 81 79000 80580
1841 8 5.000000 71 73 71000 72420
1841 15 5.000000 65 67 65000 66300
1841 11 5.000000 65 67 65000 66300
1841 14 5.000000 65 67 65000 66300
1841 7 5.000000 88 90 88000 89760
1841 6 5.000000 9 10 9000 9180
1861 4 5.000000 68 70 68000 69360
1861 12 5.000000 72 74 72000 73440
1861 5 5.000000 71 73 71000 72420
1861 9 5.000000 67 69 67000 68340
1861 13 5.000000 77 79 77000 78540
1861 10 5.000000 79 81 79000 80580
1861 8 5.000000 71 73 71000 72420
1861 15 5.000000 65 67 65000 66300
1861 11 5.000000 65 67 65000 66300
1861 14 5.000000 65 67 65000 66300
1861 7 5.000000 88 90 88000 89760
1861 6 5.000000 9 10 9000 9180
1881 4 5.000000 68 70 68000 69360
1881 12 5.000000 72 74 72000 73440
1881 5 5.000000 71 73 71000 72420
1881 9 5.000000 67 69 67000 68340
1881 13 5.000000 77 79 77000 78540
1881 10 5.000000 79 81 79000 80580
1881 8 5.000000 71 73 71000 72420
1881 15 5.000000 65 67 65000 66300
1881 11 5.000000 65 67 65000 66300
1881 14 5.000000 65 67 65000 66300
1881 7 5.000000 88 90 88000 89760
1881 6 5.000000 9 10 9000 9180
1901 4 5.000000 68 70 68000 69360
1901 12 5.000000 72 74 72000 73440
1901 5 5.000000 71 73 71000 72420
1901 9 5.000000 67 69 67000 68340
1901 13 5.000000 77 79 77000 78540
1901 10 5.000000 79 81 79000 80580
1901 8 5.000000 71 73 71000 72420
1901 15 5.000000 65 67 65000 66300
1901 11 5.000000 65 67 65000 66300
1901 14 5.000000 65 67 65000 66300
1901 7 5.000000 88 90 88000 89760
1901 6 5.000000 9 10 9000 9180
1921 4 5.000000 68 70 68000 69360
1921 12 5.000000 72 74 72000 73440
1921 5 5.000000 71 73 71000 72420
1921 9 5.000000 67 69 67000 68340
1921 13 5.000000 77 79 77000 78540
1921 10 5.000000 79 81 79000 80580
1921 8 5.000000 71 73 71000 72420
1921 15 5.000000 65 67 65000 66300
1921 11 5.000000 65 67 65000 66300
1921 14 5.000000 65 67 65000 66300
1921 7 5.000000 88 90 88000 89760
1921 6 5.000000 9 10 9000 9180
1941 4 5.000000 68 70 68000 69360
1941 12 5.000000 72 74 72000 73440
1941 5 5.000000 71 73 71000 72420
1941 9 5.000000 67 69 67000 68340
1941 13 5.000000 77 79 77000 78540
1941 10 5.000000 79 81 79000 80580
1941 8 5.000000 71 73 71000 72420
1941 15 5.000000 65 67 65000 66300
1941 11 5.000000 65 67 65000 66300
1941 14 5.000000 65 67 65000 66300
1941 7 5.000000 88 90 88000 89760
1941 6 5.000000 9 10 9000 9180
1961 4 5.000000 68 70 68000 69360
1961 12 5.000000 72 74 72000 73440
1961 5 5.000000 71 73 71000 72420
1961 9 5.000000 67 69 67000 68340
1961 13 5.000000 77 79 77000 78540
1961 10 5.000000 79 81 79000 80580
1961 8 5.000000 71 73 71000 72420
1961 15 5.000000 65 67 65000 66300
1961 11 5.000000 65 67 65000 66300
1961 14 5.000000 65 67 65000 66300
1961 7 5.000000 88 90 88000 89760
1961 6 5.000000 9 10 9000 9180
1981 4 5.000000 68 70 68000 69360
1981 12 5.000000 72 74 72000 73440
1981 5 5.000000 71 73 71000 72420
1981 9 5.000000 67 69 67000 68340
1981 13 5.000000 77 79 77000 78540
1981 10 5.000000 79 81 79000 80580
1981 8 5.000000 71 73 71000 72420
1981 15 5.000000 65 67 65000 66300
1981 11 5.000000 65 67 65000 66300
1981 14 5.000000 65 67 65000 66300
1981 7 5.000000 88 90 88000 89760
1981 6 5.000000 9 10 9000 9180
2001 4 5.000000 68 70 68000 69360
2001 12 5.000000 72 74 72000 73440
2001 5 5.000000 71 73 71000 72420
2001 9 5.000000 67 69 67000 68340
2001 13 5.000000 77 79 77000 78540
2001 10 5.000000 79 81 79000 80580
2001 8 5.000000 71 73 71000 72420
2001 15 5.000000 65 67 65000 66300
2001 11 5.000000 65 67 65000 66300
2001 14 5.000000 65 67 65000 66300
2001 7 5.000000 88 90 88000 89760
2001 6 5.000000 9 10 9000 9180
2021 4 5.000000 68 70 68000 69360
2021 12 5.000000 72 74 72000 73440
2021 5 5.000000 71 73 71000 72420
2021 9 5.000000 67 69 67000 68340
2021 13 5.000000 77 79 77000 78540
2021 10 5.000000 79 81 79000 80580
2021 8 5.000000 71 73 71000 72420
2021 15 5.000000 65 67 65000 66300
2021 11 5.000000 65 67 65000 66300
2021 14 5.000000 65 67 65000 66300
2021 7 5.000000 88 90 88000 89760
2021 6 5.000000 9 10 9000 9180
2041 4 5.000000 68 70 68000 69360
2041 12 5.000000 72 74 72000 73440
2041 5 5.000000 71 73 71000 72420
2041 9 5.000000 67 69 67000 68340
2041 13 5.000000 77 79 77000 78540
2041 10 5.000000 79 81 79000 80580
2041 8 5.000000 71 73 71000 72420
2041 15 5.000000 65 67 65000 66300
2041 11 5.000000 65 67 65000 66300
2041 14 5.000000 65 67 65000 66300
2041 7 5.000000 88 90 88000 89760
2041 6 5.000000 9 10 9000 9180
2061 4 5.000000 68 70 68000 69360
2061 12 5.000000 72 74 72000 73440
2061 5 5.000000 71 73 71000 72420
2061 9 5.000000 67 69 67000 68340
2061 13 5.000000 77 79 77000 78540
2061 10 5.000000 79 81 79000 80580
2061 8 5.000000 71 73 71000 72420
2061 15 5.000000 65 67 65000 66300
2061 11 5.000000 65 67 65000 66300
2061 14 5.000000 65 67 65000 66300
2061 7 5.000000 88 90 88000 89760
2061 6 5.000000 9 10 9000 9180
2081 4 5.000000 68 70 68000 69360
2081 12 5.000000 72 74 72000 73440
2081 5 5.000000 71 73 71000 72420
2081 9 5.000000 67 69 67000 68340
2081 13 5.000000 77 79 77000 78540
2081 10 5.000000 79 81 79000 80580
2081 8 5.000000 71 73 71000 72420
2081 15 5.000000 65 67 65000 66300
2081 11 5.000000 65 67 65000 66300
2081 14 5.000000 65 67 65000 66300
2081 7 5.000000 88 90 88000 89760
2081 6 5.000000 9 10 9000 9180
2101 4 5.000000 68 70 68000 69360
2101 12 5.000000 72 74 72000 73440
2101 5 5.000000 71 73 71000 72420
2101 9 5.000000 67 69 67000 68340
2101 13 5.000000 77 79 77000 78540
2101 10 5.000000 79 81 79000 80580
2101 8 5.000000 71 73 71000 72420
2101 15 5.000000 65 67 65000 66300
2101 11 5.000000 65 67 65000 66300
2101 14 5.000000 65 67 65000 66300
2101 7 5.000000 88 90 88000 89760
2101 6 5.000000 9 10 9000 9180
2121 4 5.000000 68 70 68000 69360
2121 12 5.000000 72 74 72000 73440
2121 5 5.000000 71 73 71000 72420
2121 9 5.000000 67 69 67000 68340
2121 13 5.000000 77 79 77000 78540
2121 10 5.000000 79 81 79000 80580
2121 8 5.000000 71 73 71000 72420
2121 15 5.000000 65 67 65000 66300
2121 11 5.000000 65 67 65000 66300
2121 14 5.000000 65 67 65000 66300
2121 7 5.000000 88 90 88000 89760
2121 6 5.000000 9 10 9000 9180
2141 4 5.000000 68 70 68000 69360
2141 12 5.000000 72 74 72000 73440
2141 5 5.000000 71 73 71000 72420
2141 9 5.000000 67 69 67000 68340
2141 13 5.000000 77 79 77000 78540
2141 10 5.000000 79 72 79461 71100
2141 8 5.000000 71 73 71000 72420
2141 15 5.000000 65 67 65000 66300
2141 11 5.000000 65 67 65000 66300
2141 14 5.000000 65 67 65000 66300
2141 7 5.000000 88 80 90993 79200
2141 6 5.000000 9 10 9000 9180
2161 4 5.000000 69 71 69000 70160
2161 12 5.000000 74 76 74000 75040
2161 5 5.000000 73 75 73000 74020
2161 9 5.000000 69 70 69000 69940
2161 13 5.000000 79 81 79000 80140
2161 8 5.000000 73 75 73000 74020
2161 15 5.000000 67 68 67000 67900
2161 11 5.000000 66 68 66000 67100
2161 14 5.000000 65 67 65000 66300
2161 6 5.000000 10 9 10000 9000
2161 10 5.000000 72 76 72000 75081
2161 7 5.000000 80 72 90892 72000
2181 4 5.000000 70 72 70000 71180
2181 12 5.000000 76 69 76293 68400
2181 5 5.000000 75 77 75000 76060
2181 9 5.000000 70 72 70000 71180
2181 13 5.000000 81 73 82470 72900
2181 8 5.000000 73 75 73000 74460
2181 15 5.000000 67 69 67000 68340
2181 11 5.000000 66 68 66000 67320
2181 14 5.000000 65 67 65000 66300
2181 10 5.000000 73 75 73000 74240
2181 6 5.000000 9 10 9000 9400
2181 7 5.000000 72 65 90906 64800
2201 4 5.000000 72 65 75915 64800
2201 5 5.000000 77 70 78183 69300
2201 9 5.000000 72 73 72000 73000
2201 8 5.000000 75 77 75000 76060
2201 15 5.000000 69 70 69000 69940
2201 11 5.000000 68 69 68000 68920
2201 14 5.000000 67 68 67000 67900
2201 10 5.000000 75 68 80584 67500
2201 6 5.000000 10 9 10000 9000
2201 12 5.000000 69 63 74567 62100
2201 13 5.000000 73 66 79729 65700
2201 7 5.000000 65 67 75843 66928
2221 9 5.000000 73 75 73000 74240
2221 8 5.000000 77 70 80129 69300
2221 15 5.000000 70 63 71813 63000
2221 11 5.000000 69 71 69000 70160
2221 14 5.000000 68 70 68000 69140
2221 7 5.000000 67 61 80820 60300
2221 4 5.000000 65 66 70058 65665
2221 5 5.000000 70 72 71933 71056
2221 10 5.000000 68 62 78241 61200
2221 6 5.000000 9 10 9000 9400
2221 12 5.000000 63 65 64583 64838
2221 13 5.000000 66 60 75185 59400
2241 9 5.000000 74 67 77202 66600
2241 11 5.000000 71 72 71000 71980
2241 14 5.000000 70 71 70000 70960
2241 4 5.000000 66 69 66000 68212
2241 5 5.000000 72 74 72000 73425
2241 6 5.000000 10 9 10000 9000
2241 12 5.000000 65 67 65000 66208
2241 8 5.000000 70 63 78358 63000
2241 15 5.000000 63 67 63000 66198
2241 7 5.000000 61 64 66912 63190
2241 10 5.000000 62 56 71844 55800
2241 13 5.000000 60 54 72126 54000
2261 11 5.000000 72 74 72000 73220
2261 14 5.000000 71 73 71000 72200
2261 4 5.000000 69 63 69312 62100
2261 5 5.000000 74 76 74000 75040
2261 12 5.000000 67 61 68990 60300
2261 15 5.000000 67 68 67000 67460
2261 7 5.000000 64 66 64000 65920
2261 9 5.000000 67 69 70240 68068
2261 6 5.000000 9 10 9000 9400
2261 8 5.000000 63 65 68222 64505
2261 10 5.000000 56 59 59800 58028
2261 13 5.000000 54 60 54000 59067
2281 11 5.000000 74 76 74000 75040
2281 14 5.000000 73 75 73000 74020
2281 5 5.000000 76 78 76000 77080
2281 15 5.000000 68 70 68000 69140
2281 7 5.000000 66 67 66000 66880
2281 9 5.000000 69 71 69000 70652
2281 6 5.000000 10 9 10000 9000
2281 8 5.000000 65 68 65000 67008
2281 10 5.000000 59 61 59000 60356
2281 13 5.000000 60 54 60000 54000
2281 4 5.000000 63 66 63000 65648
2281 12 5.000000 61 64 61000 63977
2301 11 5.000000 76 78 76000 77080
2301 14 5.000000 75 77 75000 76060
2301 5 5.000000 78 80 78000 79120
2301 15 5.000000 70 71 70000 70960
2301 7 5.000000 67 69 67000 68120
2301 9 5.000000 71 72 71000 71980
2301 8 5.000000 68 69 68000 68700
2301 10 5.000000 61 62 61000 61780
2301 4 5.000000 66 67 66000 66660
2301 12 5.000000 64 65 64000 64620
2301 6 5.000000 9 10 9000 9400
2301 13 5.000000 54 57 54000 56400
2321 11 5.000000 78 71 86371 70200
2321 14 5.000000 77 70 82019 69300
2321 5 5.000000 80 72 85884 72000
2321 15 5.000000 71 64 72929 63900
2321 7 5.000000 69 70 69000 69940
2321 9 5.000000 72 65 72047 64800
2321 8 5.000000 69 71 69000 70160
2321 10 5.000000 62 64 62000 63020
2321 4 5.000000 67 69 67000 68120
2321 12 5.000000 65 67 65000 66080
2321 6 5.000000 10 9 10000 9000
2321 13 5.000000 57 58 57000 57480
2341 7 5.000000 70 63 73698 63000
2341 8 5.000000 71 72 71000 71980
2341 10 5.000000 64 65 64000 64840
2341 4 5.000000 69 70 69000 69940
2341 12 5.000000 67 68 67000 67900
2341 13 5.000000 58 59 58000 58940
2341 11 5.000000 71 64 91203 63900
2341 14 5.000000 70 63 82004 63000
2341 5 5.000000 72 65 94157 64800
2341 15 5.000000 64 66 65013 65481
2341 9 5.000000 65 68 65000 67850
2341 6 5.000000 9 10 9000 9400
2361 8 5.000000 72 74 72000 73220
2361 10 5.000000 65 67 65000 66080
2361 4 5.000000 70 72 70000 71180
2361 12 5.000000 68 70 68000 69140
2361 13 5.000000 59 60 59000 59960
