IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
1201 15 5.000000 66 70 66000 69300
1201 7 5.000000 72 36 72000 36000
1201 5 5.000000 80 40 80000 40000
1201 4 5.000000 76 38 76000 38000
1201 9 5.000000 72 36 72000 36000
1201 11 5.000000 68 34 68000 34000
1201 12 5.000000 36 79 36000 78100
1201 10 5.000000 50 109 50000 108900
1221 6 5.000000 112 56 112000 56000
1221 13 5.000000 54 27 54000 27000
1221 14 5.000000 115 58 115000 57500
1221 8 5.000000 96 48 96000 48000
1221 15 5.000000 70 73 70000 72600
1221 12 5.000000 64 32 64000 32000
1221 10 5.000000 51 55 51000 55000
1221 7 5.000000 36 80 36000 79200
1221 5 5.000000 40 88 40000 88000
1221 4 5.000000 38 84 38000 83600
1221 9 5.000000 36 80 36000 79200
1221 11 5.000000 34 75 34000 74800
1241 15 5.000000 72 77 72000 77000
1241 10 5.000000 55 57 55000 56100
1241 7 5.000000 80 40 80000 40000
1241 5 5.000000 88 44 88000 44000
1241 4 5.000000 84 42 84000 42000
1241 9 5.000000 80 40 80000 40000
1241 11 5.000000 65 33 65000 32500
1241 6 5.000000 56 102 63180 101230
1241 13 5.000000 27 60 27000 59400
1241 14 5.000000 58 29 86523 29000
1241 8 5.000000 48 106 48000 105600
1241 12 5.000000 32 71 32000 70400
1261 7 5.000000 40 67 49114 66329
1261 15 5.000000 77 80 77000 79200
1261 10 5.000000 57 61 57000 60500
1261 6 5.000000 102 51 102000 51000
1261 13 5.000000 60 30 60000 30000
1261 8 5.000000 106 53 106000 53000
1261 12 5.000000 71 36 71000 35500
1261 5 5.000000 44 72 54932 71602
1261 4 5.000000 42 21 64616 21000
1261 9 5.000000 40 63 51499 62751
1261 11 5.000000 33 72 33000 71500
1261 14 5.000000 29 62 46012 61005
1281 7 5.000000 67 34 67000 33500
1281 15 5.000000 80 85 80000 84700
1281 10 5.000000 61 63 61000 62700
1281 5 5.000000 72 36 72000 36000
1281 9 5.000000 63 32 63000 31500
1281 11 5.000000 72 36 72000 36000
1281 14 5.000000 62 31 62000 31000
1281 6 5.000000 51 84 63473 83290
1281 13 5.000000 30 66 30000 66000
1281 8 5.000000 53 74 74373 73940
1281 12 5.000000 36 79 36000 78100
1281 4 5.000000 21 72 21000 71077
1301 15 5.000000 85 88 85000 88000
1301 10 5.000000 63 68 63000 67100
1301 6 5.000000 84 42 84000 42000
1301 13 5.000000 66 33 66000 33000
1301 8 5.000000 74 82 74000 81810
1301 12 5.000000 79 40 79000 39500
1301 4 5.000000 72 36 72000 36000
1301 7 5.000000 34 74 34000 73700
1301 5 5.000000 36 80 36000 79200
1301 9 5.000000 32 70 32000 69300
1301 11 5.000000 36 80 36000 79200
1301 14 5.000000 31 69 31000 68200
1321 13 5.000000 33 73 33000 72600
1321 12 5.000000 40 87 40000 86900
1321 15 5.000000 87 94 87000 93500
1321 10 5.000000 68 70 68000 69300
1321 8 5.000000 82 41 82000 41000
1321 7 5.000000 74 37 74000 37000
1321 5 5.000000 80 40 80000 40000
1321 9 5.000000 70 35 70000 35000
1321 11 5.000000 80 40 80000 40000
1321 14 5.000000 50 25 50000 25000
1321 6 5.000000 42 93 42000 92400
1321 4 5.000000 36 80 36000 79200
1341 13 5.000000 73 37 73000 36500
1341 12 5.000000 87 44 87000 43500
1341 15 5.000000 94 47 108157 47000
1341 10 5.000000 70 75 70000 74800
1341 6 5.000000 93 47 93000 46500
1341 4 5.000000 80 40 80000 40000
1341 8 5.000000 41 69 49993 68510
1341 7 5.000000 37 82 37000 81400
1341 5 5.000000 40 88 40000 88000
1341 9 5.000000 35 77 35000 77000
1341 11 5.000000 40 67 48777 66834
1341 14 5.000000 25 55 25000 55000
1361 10 5.000000 75 77 75000 77000
1361 8 5.000000 69 35 69000 34500
1361 7 5.000000 82 41 82000 41000
1361 5 5.000000 88 44 88000 44000
1361 9 5.000000 77 39 77000 38500
1361 11 5.000000 67 34 67000 33500
1361 14 5.000000 55 28 55000 27500
1361 13 5.000000 37 81 37000 80300
1361 12 5.000000 44 82 47655 81517
1361 15 5.000000 47 76 68448 75985
1361 6 5.000000 47 91 48686 90471
1361 4 5.000000 40 88 40000 88000
1381 11 5.000000 34 74 34000 73700
1381 10 5.000000 77 83 77000 82500
1381 13 5.000000 81 41 81000 40500
1381 12 5.000000 82 41 82000 41000
1381 15 5.000000 76 38 77177 38000
1381 6 5.000000 91 46 91000 45500
1381 4 5.000000 88 44 88000 44000
1381 8 5.000000 35 76 35000 75900
1381 7 5.000000 41 72 47974 71539
1381 5 5.000000 44 60 62690 59965
1381 9 5.000000 39 71 43381 70428
1381 14 5.000000 28 61 28000 60500
1401 11 5.000000 74 37 74000 37000
1401 10 5.000000 83 85 83000 84700
1401 8 5.000000 76 38 76000 38000
1401 7 5.000000 72 36 72000 36000
1401 5 5.000000 60 69 60000 68959
1401 9 5.000000 71 36 71000 35500
1401 14 5.000000 61 31 61000 30500
1401 13 5.000000 41 90 41000 89100
1401 12 5.000000 41 91 41000 90200
1401 15 5.000000 38 85 38000 84894
1401 6 5.000000 46 101 46000 100100
1401 4 5.000000 44 97 44000 96800
1421 10 5.000000 84 92 84000 91300
1421 5 5.000000 69 35 69000 34500
1421 13 5.000000 90 45 90000 45000
1421 12 5.000000 91 46 91000 45500
1421 15 5.000000 85 43 85000 42500
1421 6 5.000000 101 51 101000 50500
1421 4 5.000000 57 29 57000 28500
1421 11 5.000000 37 82 37000 81400
1421 8 5.000000 38 84 38000 83600
1421 7 5.000000 36 80 36000 79200
1421 9 5.000000 36 79 36000 78100
1421 14 5.000000 31 68 31000 67100
1441 6 5.000000 51 87 60388 86918
1441 4 5.000000 29 63 29000 62700
1441 10 5.000000 92 93 92000 92400
1441 11 5.000000 82 41 82000 41000
1441 8 5.000000 84 42 84000 42000
1441 7 5.000000 80 40 80000 40000
1441 9 5.000000 79 40 79000 39500
1441 14 5.000000 68 34 68000 34000
1441 5 5.000000 35 76 35000 75900
1441 13 5.000000 45 99 45000 99000
1441 12 5.000000 46 85 50171 84743
1441 15 5.000000 43 94 43000 93500
1461 6 5.000000 86 43 86000 43000
1461 4 5.000000 63 32 63000 31500
1461 10 5.000000 93 102 93000 101200
1461 5 5.000000 76 38 76000 38000
1461 13 5.000000 99 50 99000 49500
1461 12 5.000000 85 43 85000 42500
1461 15 5.000000 62 31 62000 31000
1461 11 5.000000 41 91 41000 90200
1461 8 5.000000 42 77 47117 76324
1461 7 5.000000 40 88 40000 88000
1461 9 5.000000 40 87 40000 86900
1461 14 5.000000 34 75 34000 74800
1481 10 5.000000 101 51 103368 50500
1481 11 5.000000 91 46 91000 45500
1481 8 5.000000 77 39 77000 38500
1481 7 5.000000 88 44 88000 44000
1481 9 5.000000 87 44 87000 43500
1481 14 5.000000 75 38 75000 37500
1481 6 5.000000 43 95 43000 94600
1481 4 5.000000 32 70 32000 69300
1481 5 5.000000 38 84 38000 83600
1481 13 5.000000 50 74 66773 73840
1481 12 5.000000 43 94 43000 93500
1481 15 5.000000 31 69 31000 68200
1501 8 5.000000 39 85 39000 84700
1501 6 5.000000 94 47 94000 47000
1501 4 5.000000 70 35 70000 35000
1501 5 5.000000 84 42 84000 42000
1501 13 5.000000 74 37 74000 37000
1501 12 5.000000 94 47 94000 47000
1501 15 5.000000 69 35 69000 34500
1501 10 5.000000 51 81 66231 80521
1501 11 5.000000 46 82 52331 81503
1501 7 5.000000 44 78 50899 77651
1501 9 5.000000 44 85 45896 84156
1501 14 5.000000 38 83 38000 82500
1521 8 5.000000 85 43 85000 42500
1521 10 5.000000 81 41 81000 40500
1521 11 5.000000 82 41 82000 41000
1521 7 5.000000 78 39 78000 39000
1521 9 5.000000 85 43 85000 42500
1521 14 5.000000 83 42 83000 41500
1521 6 5.000000 47 85 53582 84127
1521 4 5.000000 35 77 35000 77000
1521 5 5.000000 42 93 42000 92400
1521 13 5.000000 37 82 37000 81400
1521 12 5.000000 47 81 55982 80527
1521 15 5.000000 35 76 35000 75900
1541 6 5.000000 84 42 84000 42000
1541 4 5.000000 77 39 77000 38500
1541 5 5.000000 93 47 93000 46500
1541 13 5.000000 82 41 82000 41000
1541 12 5.000000 81 41 81000 40500
1541 15 5.000000 76 38 76000 38000
1541 8 5.000000 43 94 43000 93500
1541 10 5.000000 41 90 41000 89100
1541 11 5.000000 41 91 41000 90200
1541 7 5.000000 39 86 39000 85800
1541 9 5.000000 43 94 43000 93500
1541 14 5.000000 42 92 42000 91300
1561 5 5.000000 47 103 47000 102300
1561 13 5.000000 41 91 41000 90200
1561 12 5.000000 41 90 41000 89100
1561 15 5.000000 38 84 38000 83600
1561 8 5.000000 93 47 93000 46500
1561 10 5.000000 90 45 90000 45000
1561 11 5.000000 91 46 91000 45500
1561 7 5.000000 86 43 86000 43000
1561 9 5.000000 94 47 94000 47000
1561 14 5.000000 55 28 55000 27500
1561 6 5.000000 42 93 42000 92400
1561 4 5.000000 39 85 39000 84700
1581 5 5.000000 102 51 102000 51000
1581 13 5.000000 91 46 91000 45500
1581 12 5.000000 90 45 90000 45000
1581 15 5.000000 84 42 84000 42000
1581 6 5.000000 93 47 93000 46500
1581 4 5.000000 42 43 42000 42900
1581 8 5.000000 47 83 54227 82159
1581 10 5.000000 45 99 45000 99000
1581 11 5.000000 46 88 48447 87329
1581 7 5.000000 43 77 49169 76746
1581 9 5.000000 47 94 47226 93661
1581 14 5.000000 28 61 28000 60500
1601 4 5.000000 42 47 42000 46200
1601 8 5.000000 83 42 83000 41500
1601 10 5.000000 99 50 99000 49500
1601 11 5.000000 88 44 88000 44000
1601 7 5.000000 77 39 77000 38500
1601 9 5.000000 94 47 94000 47000
1601 14 5.000000 43 22 43000 21500
1601 5 5.000000 51 94 56733 93400
1601 13 5.000000 46 71 59805 70292
1601 12 5.000000 45 82 50936 81096
1601 15 5.000000 42 82 43517 81724
1601 6 5.000000 47 82 54632 81552
1621 10 5.000000 50 76 65400 75900
1621 11 5.000000 44 69 56821 68768
1621 7 5.000000 39 75 40534 74699
1621 9 5.000000 47 78 57782 77827
1621 4 5.000000 47 24 47000 23500
1621 5 5.000000 94 47 94000 47000
1621 13 5.000000 71 36 71000 35500
1621 12 5.000000 82 41 82000 41000
1621 15 5.000000 82 41 82000 41000
1621 6 5.000000 82 41 82000 41000
1621 8 5.000000 42 63 55587 62619
1621 14 5.000000 22 48 22000 47300
1641 10 5.000000 76 38 76000 38000
1641 11 5.000000 69 35 69000 34500
1641 7 5.000000 75 38 75000 37500
1641 9 5.000000 78 39 78000 39000
1641 8 5.000000 63 32 63000 31500
1641 14 5.000000 48 24 48000 24000
1641 4 5.000000 24 52 24000 51700
1641 5 5.000000 47 78 57929 77606
1641 13 5.000000 36 69 37737 68394
1641 12 5.000000 41 82 41385 81422
1641 15 5.000000 41 73 47446 72331
1641 6 5.000000 41 74 46779 73331
1661 4 5.000000 52 26 52000 26000
1661 5 5.000000 78 39 78000 39000
1661 13 5.000000 69 35 69000 34500
1661 12 5.000000 82 41 82000 41000
1661 15 5.000000 73 37 73000 36500
1661 6 5.000000 74 37 74000 37000
1661 10 5.000000 38 84 38000 83600
1661 11 5.000000 35 76 35000 75900
1661 7 5.000000 38 83 38000 82500
1661 9 5.000000 39 86 39000 85800
1661 8 5.000000 32 70 32000 69300
1661 14 5.000000 24 53 24000 52800
1681 10 5.000000 84 42 84000 42000
1681 11 5.000000 76 38 76000 38000
1681 7 5.000000 83 42 83000 41500
1681 9 5.000000 86 43 86000 43000
1681 8 5.000000 70 35 70000 35000
1681 14 5.000000 53 27 53000 26500
1681 4 5.000000 26 58 26000 57200
1681 5 5.000000 39 86 39000 85800
1681 13 5.000000 35 76 35000 75900
1681 12 5.000000 41 91 41000 90200
1681 15 5.000000 37 81 37000 80300
1681 6 5.000000 37 82 37000 81400
1701 4 5.000000 58 29 58000 29000
1701 5 5.000000 86 43 86000 43000
1701 13 5.000000 76 38 76000 38000
1701 12 5.000000 91 46 91000 45500
1701 15 5.000000 81 41 81000 40500
1701 6 5.000000 82 41 82000 41000
1701 10 5.000000 42 93 42000 92400
1701 11 5.000000 38 84 38000 83600
1701 7 5.000000 42 68 52060 67910
1701 9 5.000000 43 95 43000 94600
1701 8 5.000000 35 77 35000 77000
1701 14 5.000000 27 59 27000 58300
1721 10 5.000000 93 47 93000 46500
1721 11 5.000000 84 42 84000 42000
1721 7 5.000000 68 34 68000 34000
1721 9 5.000000 95 48 95000 47500
1721 8 5.000000 77 39 77000 38500
1721 14 5.000000 59 30 59000 29500
1721 4 5.000000 29 64 29000 63800
1721 5 5.000000 43 67 55840 66740
1721 13 5.000000 38 84 38000 83600
1721 12 5.000000 46 62 65915 61127
1721 15 5.000000 41 75 45244 74634
1721 6 5.000000 41 75 46171 74243
1741 14 5.000000 30 65 30000 64900
1741 4 5.000000 64 32 64000 32000
1741 5 5.000000 67 34 67000 33500
1741 13 5.000000 84 42 84000 42000
1741 12 5.000000 62 73 62000 72506
1741 15 5.000000 75 38 75000 37500
1741 6 5.000000 75 38 75000 37500
1741 10 5.000000 47 63 67636 62046
1741 11 5.000000 42 59 59000 58500
1741 7 5.000000 34 75 34000 74800
1741 9 5.000000 48 62 70121 61818
1741 8 5.000000 39 64 47719 63921
1761 14 5.000000 65 33 65000 32500
1761 12 5.000000 73 37 73000 36500
1761 10 5.000000 63 75 63000 74399
1761 11 5.000000 59 65 59000 64900
1761 7 5.000000 75 38 75000 37500
1761 9 5.000000 62 78 62000 77133
1761 8 5.000000 64 32 64000 32000
1761 4 5.000000 32 71 32000 70400
1761 5 5.000000 34 74 34000 73700
1761 13 5.000000 42 93 42000 92400
1761 15 5.000000 38 83 38000 82500
1761 6 5.000000 38 83 38000 82500
1781 10 5.000000 74 37 74000 37000
1781 11 5.000000 65 33 65000 32500
1781 9 5.000000 78 39 78000 39000
1781 4 5.000000 71 36 71000 35500
1781 5 5.000000 74 37 74000 37000
1781 13 5.000000 93 47 93000 46500
1781 15 5.000000 83 42 83000 41500
1781 6 5.000000 70 35 70000 35000
1781 14 5.000000 33 72 33000 71500
1781 12 5.000000 37 81 37000 80300
1781 7 5.000000 38 83 38000 82500
1781 8 5.000000 32 71 32000 70400
1801 15 5.000000 42 92 42000 91300
1801 6 5.000000 35 77 35000 77000
1801 14 5.000000 72 36 72000 36000
1801 12 5.000000 81 41 81000 40500
1801 7 5.000000 83 42 83000 41500
1801 8 5.000000 71 36 71000 35500
1801 10 5.000000 37 82 37000 81400
1801 11 5.000000 33 72 33000 71500
1801 9 5.000000 39 86 39000 85800
1801 4 5.000000 36 79 36000 78100
1801 5 5.000000 37 82 37000 81400
1801 13 5.000000 47 103 47000 102300
1821 15 5.000000 91 46 91000 45500
1821 6 5.000000 77 39 77000 38500
1821 10 5.000000 82 41 82000 41000
1821 11 5.000000 72 36 72000 36000
1821 9 5.000000 86 43 86000 43000
1821 4 5.000000 79 40 79000 39500
1821 5 5.000000 51 26 51000 25500
1821 13 5.000000 47 52 47000 51700
1821 14 5.000000 36 80 36000 79200
1821 12 5.000000 41 90 41000 89100
1821 7 5.000000 42 92 42000 91300
1821 8 5.000000 36 79 36000 78100
1841 13 5.000000 52 26 52000 26000
1841 14 5.000000 80 40 80000 40000
1841 12 5.000000 90 45 90000 45000
1841 7 5.000000 92 46 92000 46000
1841 8 5.000000 79 40 79000 39500
1841 15 5.000000 46 77 55374 76939
1841 6 5.000000 39 71 43549 70176
1841 10 5.000000 41 91 41000 90200
1841 11 5.000000 36 80 36000 79200
1841 9 5.000000 43 66 56937 65094
1841 4 5.000000 40 71 45782 70327
1841 5 5.000000 26 57 26000 56100
1861 14 5.000000 40 88 40000 88000
1861 7 5.000000 46 102 46000 101200
1861 8 5.000000 40 87 40000 86900
1861 15 5.000000 77 39 77000 38500
1861 6 5.000000 71 36 71000 35500
1861 10 5.000000 91 46 91000 45500
1861 11 5.000000 80 40 80000 40000
1861 9 5.000000 66 33 66000 33000
1861 4 5.000000 71 36 71000 35500
1861 5 5.000000 57 29 57000 28500
1861 13 5.000000 26 58 26000 57200
1861 12 5.000000 45 99 45000 99000
1881 14 5.000000 88 44 88000 44000
1881 7 5.000000 102 51 102000 51000
1881 8 5.000000 87 44 87000 43500
1881 13 5.000000 58 29 58000 29000
1881 12 5.000000 99 50 99000 49500
1881 15 5.000000 39 85 39000 84700
1881 6 5.000000 36 79 36000 78100
1881 10 5.000000 46 101 46000 100100
1881 11 5.000000 40 88 40000 88000
1881 9 5.000000 33 73 33000 72600
1881 4 5.000000 36 79 36000 78100
1881 5 5.000000 29 63 29000 62700
1901 15 5.000000 84 42 84000 42000
1901 6 5.000000 79 40 79000 39500
1901 10 5.000000 101 51 101000 50500
1901 11 5.000000 88 44 88000 44000
1901 9 5.000000 73 37 73000 36500
1901 4 5.000000 70 35 70000 35000
1901 5 5.000000 29 32 29000 31900
1901 14 5.000000 44 97 44000 96800
1901 7 5.000000 51 113 51000 112200
1901 8 5.000000 44 96 44000 95700
1901 13 5.000000 29 64 29000 63800
1901 12 5.000000 50 109 50000 108900
1921 5 5.000000 31 32 31000 31900
1921 4 5.000000 35 77 35000 77000
1921 14 5.000000 97 49 97000 48500
1921 7 5.000000 113 57 113000 56500
1921 8 5.000000 96 48 96000 48000
1921 13 5.000000 64 32 64000 32000
1921 12 5.000000 109 55 109000 54500
1921 15 5.000000 42 93 42000 92400
1921 6 5.000000 40 87 40000 86900
1921 10 5.000000 51 112 51000 111100
1921 11 5.000000 44 97 44000 96800
1921 9 5.000000 37 81 37000 80300
1941 5 5.000000 31 35 31000 34100
1941 4 5.000000 77 39 77000 38500
1941 15 5.000000 93 47 93000 46500
1941 6 5.000000 87 44 87000 43500
1941 10 5.000000 112 56 112000 56000
1941 11 5.000000 80 40 80000 40000
1941 9 5.000000 37 41 37000 40700
1941 14 5.000000 49 89 54933 88100
1941 7 5.000000 57 83 77101 82848
1941 8 5.000000 48 91 51672 90492
1941 13 5.000000 32 71 32000 70400
1941 12 5.000000 55 79 75475 78287
1961 5 5.000000 35 18 35000 17500
1961 9 5.000000 41 21 41000 20500
1961 14 5.000000 89 45 89000 44500
1961 7 5.000000 83 42 88270 41500
1961 8 5.000000 91 46 91000 45500
1961 13 5.000000 71 36 71000 35500
1961 12 5.000000 79 40 84169 39500
1961 4 5.000000 39 73 42009 72486
1961 15 5.000000 47 60 69285 59572
1961 6 5.000000 44 66 58445 65332
1961 10 5.000000 56 28 88283 28000
1961 11 5.000000 40 64 51052 63422
1981 13 5.000000 36 79 36000 78100
1981 12 5.000000 40 54 60208 53857
1981 4 5.000000 73 37 73000 36500
1981 15 5.000000 60 30 64865 30000
1981 6 5.000000 66 33 66000 33000
1981 11 5.000000 64 32 64000 32000
1981 5 5.000000 18 39 18000 38500
1981 9 5.000000 21 46 21000 45100
1981 14 5.000000 45 23 73488 22500
1981 7 5.000000 42 71 54176 70006
1981 8 5.000000 46 67 62281 66578
1981 10 5.000000 28 68 42090 67148
2001 13 5.000000 79 40 79000 39500
2001 12 5.000000 54 67 54000 66228
2001 5 5.000000 39 20 39000 19500
2001 9 5.000000 46 23 46000 23000
2001 7 5.000000 71 36 71000 35500
2001 8 5.000000 67 69 67000 68509
2001 10 5.000000 68 34 68000 34000
2001 4 5.000000 37 81 37000 80300
2001 15 5.000000 30 72 30000 71351
2001 6 5.000000 33 73 33000 72600
2001 11 5.000000 32 71 32000 70400
2001 14 5.000000 23 81 23000 80836
2021 12 5.000000 67 34 67000 33500
2021 8 5.000000 69 74 69000 73700
2021 4 5.000000 81 41 81000 40500
2021 15 5.000000 72 36 72000 36000
2021 6 5.000000 73 37 73000 36500
2021 11 5.000000 71 36 71000 35500
2021 14 5.000000 81 41 81000 40500
2021 13 5.000000 40 87 40000 86900
2021 5 5.000000 20 43 20000 42900
2021 9 5.000000 23 51 23000 50600
2021 7 5.000000 36 79 36000 78100
2021 10 5.000000 34 75 34000 74800
2041 8 5.000000 74 76 74000 75900
2041 13 5.000000 87 44 87000 43500
2041 5 5.000000 43 22 43000 21500
2041 9 5.000000 51 26 51000 25500
2041 7 5.000000 79 40 79000 39500
2041 10 5.000000 75 38 75000 37500
2041 12 5.000000 34 74 34000 73700
2041 4 5.000000 41 90 41000 89100
2041 15 5.000000 36 80 36000 79200
2041 6 5.000000 37 81 37000 80300
2041 11 5.000000 36 79 36000 78100
2041 14 5.000000 41 90 41000 89100
2061 8 5.000000 75 82 75000 81400
2061 12 5.000000 74 37 74000 37000
2061 4 5.000000 90 45 90000 45000
2061 15 5.000000 80 40 80000 40000
2061 6 5.000000 81 41 81000 40500
2061 11 5.000000 79 40 79000 39500
2061 14 5.000000 90 45 90000 45000
2061 13 5.000000 44 96 44000 95700
2061 5 5.000000 22 48 22000 47300
2061 9 5.000000 26 57 26000 56100
2061 7 5.000000 40 87 40000 86900
2061 10 5.000000 38 83 38000 82500
2081 8 5.000000 82 83 82000 82500
2081 13 5.000000 96 48 96000 48000
2081 5 5.000000 48 24 48000 24000
2081 9 5.000000 57 29 57000 28500
2081 7 5.000000 87 44 87000 43500
2081 10 5.000000 83 42 83000 41500
2081 12 5.000000 37 82 37000 81400
2081 4 5.000000 45 88 46667 87499
2081 15 5.000000 40 80 40367 79449
2081 6 5.000000 41 78 43411 77383
2081 11 5.000000 40 78 40704 77944
2081 14 5.000000 45 67 60760 66360
2101 13 5.000000 48 106 48000 105600
2101 9 5.000000 29 63 29000 62700
2101 7 5.000000 44 96 44000 95700
2101 10 5.000000 42 92 42000 91300
2101 8 5.000000 82 91 82000 90200
2101 12 5.000000 82 41 82000 41000
2101 4 5.000000 88 44 88000 44000
2101 15 5.000000 80 40 80000 40000
2101 6 5.000000 78 39 78000 39000
2101 11 5.000000 78 39 78000 39000
2101 14 5.000000 67 34 67000 33500
2101 5 5.000000 24 53 24000 52800
2121 13 5.000000 106 53 106000 53000
2121 9 5.000000 63 32 63000 31500
2121 7 5.000000 96 48 96000 48000
2121 10 5.000000 92 46 92000 46000
2121 8 5.000000 91 46 91000 45500
2121 5 5.000000 53 27 53000 26500
2121 12 5.000000 41 91 41000 90200
2121 4 5.000000 44 97 44000 96800
2121 15 5.000000 40 88 40000 88000
2121 6 5.000000 39 86 39000 85800
2121 11 5.000000 39 86 39000 85800
2121 14 5.000000 34 74 34000 73700
2141 12 5.000000 90 45 90000 45000
2141 4 5.000000 97 49 97000 48500
2141 15 5.000000 88 44 88000 44000
2141 6 5.000000 86 43 86000 43000
2141 11 5.000000 86 43 86000 43000
2141 14 5.000000 58 29 58000 29000
2141 13 5.000000 53 117 53000 116600
2141 9 5.000000 32 70 32000 69300
2141 7 5.000000 48 106 48000 105600
2141 10 5.000000 46 102 46000 101200
2141 8 5.000000 46 101 46000 100100
2141 5 5.000000 27 59 27000 58300
2161 4 5.000000 49 107 49000 106700
2161 15 5.000000 44 97 44000 96800
2161 6 5.000000 43 95 43000 94600
2161 11 5.000000 43 95 43000 94600
2161 13 5.000000 116 58 116000 58000
2161 9 5.000000 70 35 70000 35000
2161 7 5.000000 106 53 106000 53000
2161 10 5.000000 102 51 102000 51000
2161 8 5.000000 82 41 82000 41000
2161 5 5.000000 27 30 27000 29700
2161 12 5.000000 45 99 45000 99000
2161 14 5.000000 29 64 29000 63800
2181 4 5.000000 106 53 106000 53000
2181 15 5.000000 97 49 97000 48500
2181 6 5.000000 95 48 95000 47500
2181 11 5.000000 95 48 95000 47500
2181 5 5.000000 30 15 30000 15000
2181 12 5.000000 65 33 65000 32500
2181 14 5.000000 29 32 29000 31900
2181 13 5.000000 58 81 81933 80100
2181 9 5.000000 35 77 35000 77000
2181 7 5.000000 53 99 57810 98785
2181 10 5.000000 51 101 52329 100006
2181 8 5.000000 41 91 41000 90200
2201 14 5.000000 32 16 32000 16000
2201 13 5.000000 81 41 85043 40500
2201 9 5.000000 77 39 77000 38500
2201 7 5.000000 99 50 99000 49500
2201 10 5.000000 101 51 101000 50500
2201 8 5.000000 91 46 91000 45500
2201 4 5.000000 53 69 77668 68998
2201 15 5.000000 49 79 61000 79000
2201 6 5.000000 48 90 51456 89816
2201 11 5.000000 48 76 60833 75750
2201 5 5.000000 15 33 15000 33000
2201 12 5.000000 33 72 33000 71500
2221 9 5.000000 39 69 44856 68216
2221 10 5.000000 51 82 63952 81572
2221 4 5.000000 69 72 72935 71765
2221 15 5.000000 79 40 79000 39500
2221 6 5.000000 90 45 90000 45000
2221 11 5.000000 76 38 76000 38000
2221 5 5.000000 33 17 33000 16500
2221 12 5.000000 72 36 72000 36000
2221 14 5.000000 16 36 16000 35200
2221 13 5.000000 41 72 49938 71636
2221 7 5.000000 50 72 68542 71187
2221 8 5.000000 46 79 54229 78656
2241 9 5.000000 69 35 69000 34500
2241 10 5.000000 82 41 82000 41000
2241 4 5.000000 72 81 72000 80228
2241 14 5.000000 36 18 36000 18000
2241 13 5.000000 72 36 72000 36000
2241 7 5.000000 72 76 72000 75396
2241 8 5.000000 79 40 79000 39500
2241 15 5.000000 40 87 40000 86900
2241 6 5.000000 45 68 59866 67701
2241 11 5.000000 38 76 38170 75745
2241 5 5.000000 17 37 17000 36300
2241 12 5.000000 36 80 36000 79200
2261 4 5.000000 81 41 81000 40500
2261 7 5.000000 76 80 76000 79200
2261 15 5.000000 87 44 87000 43500
2261 6 5.000000 68 34 68000 34000
2261 11 5.000000 76 38 76000 38000
2261 5 5.000000 37 19 37000 18500
2261 12 5.000000 80 40 80000 40000
2261 9 5.000000 35 76 35000 75900
2261 10 5.000000 41 91 41000 90200
2261 14 5.000000 18 40 18000 39600
2261 13 5.000000 36 80 36000 79200
2261 8 5.000000 40 87 40000 86900
2281 7 5.000000 80 84 80000 83600
2281 9 5.000000 76 38 76000 38000
2281 10 5.000000 91 46 91000 45500
2281 14 5.000000 40 20 40000 20000
2281 13 5.000000 80 40 80000 40000
2281 8 5.000000 87 44 87000 43500
2281 4 5.000000 41 80 42326 79011
2281 15 5.000000 44 86 45174 85239
2281 6 5.000000 34 75 34000 74800
2281 11 5.000000 38 84 38000 83600
2281 5 5.000000 19 41 19000 40700
2281 12 5.000000 40 88 40000 88000
2301 7 5.000000 84 88 84000 88000
2301 4 5.000000 80 40 80000 40000
2301 15 5.000000 86 43 86000 43000
2301 6 5.000000 75 38 75000 37500
2301 11 5.000000 84 42 84000 42000
2301 5 5.000000 41 21 41000 20500
2301 12 5.000000 88 44 88000 44000
2301 9 5.000000 38 84 38000 83600
2301 10 5.000000 46 101 46000 100100
2301 14 5.000000 20 44 20000 44000
2301 13 5.000000 40 88 40000 88000
2301 8 5.000000 44 96 44000 95700
2321 7 5.000000 88 93 88000 92400
2321 9 5.000000 84 42 84000 42000
2321 10 5.000000 101 51 101000 50500
2321 14 5.000000 44 22 44000 22000
2321 13 5.000000 88 44 88000 44000
2321 8 5.000000 96 48 96000 48000
2321 4 5.000000 40 88 40000 88000
2321 15 5.000000 43 95 43000 94600
2321 6 5.000000 38 83 38000 82500
2321 11 5.000000 42 93 42000 92400
2321 5 5.000000 21 46 21000 45100
2321 12 5.000000 44 97 44000 96800
2341 14 5.000000 22 49 22000 48400
2341 13 5.000000 44 97 44000 96800
2341 8 5.000000 48 106 48000 105600
2341 7 5.000000 92 97 92000 96800
2341 4 5.000000 88 44 88000 44000
2341 15 5.000000 95 48 95000 47500
2341 6 5.000000 83 42 83000 41500
2341 11 5.000000 93 47 93000 46500
2341 5 5.000000 42 21 42000 21000
2341 12 5.000000 44 49 44000 48400
2341 9 5.000000 42 93 42000 92400
2341 10 5.000000 51 112 51000 111100
2361 14 5.000000 48 24 48000 24000
2361 13 5.000000 97 49 97000 48500
2361 8 5.000000 106 53 106000 53000
2361 7 5.000000 97 102 97000 101200
2361 12 5.000000 49 25 49000 24500
