IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
15 453 11.764219 0.721177 0.730374 0.722221
15 452 10.635748 1.096177 1.099299 1.094617
15 451 10.635748 1.096177 1.099299 1.094617
15 450 10.635748 1.096177 1.099299 1.094617
15 449 10.635748 1.096177 1.099299 1.094617
15 448 10.635748 1.096177 1.099299 1.094617
15 446 10.635748 1.096177 1.099299 1.094617
15 441 10.635748 1.096177 1.099299 1.094617
15 440 11.764219 0.721177 0.730374 0.722221
15 437 10.635748 1.096177 1.099299 1.094617
15 433 10.635748 1.096177 1.099299 1.094617
15 432 11.764219 0.721177 0.730374 0.722221
15 431 10.635748 1.096177 1.099299 1.094617
15 429 10.635748 1.096177 1.099299 1.094617
15 428 10.635748 1.096177 1.099299 1.094617
15 426 10.635748 1.096177 1.099299 1.094617
15 422 10.635748 1.096177 1.099299 1.094617
15 421 11.764219 0.721177 0.730374 0.722221
15 417 11.764219 0.721177 0.730374 0.722221
15 413 11.764219 0.721177 0.730374 0.722221
15 412 10.635748 1.096177 1.099299 1.094617
15 411 10.635748 1.096177 1.099299 1.094617
15 410 11.764219 0.721177 0.730374 0.722221
15 409 10.635748 1.096177 1.099299 1.094617
15 408 10.635748 1.096177 1.099299 1.094617
15 406 11.764219 0.721177 0.730374 0.722221
15 405 10.635748 1.096177 1.099299 1.094617
15 404 10.635748 1.096177 1.099299 1.094617
15 401 10.635748 1.096177 1.099299 1.094617
15 399 10.635748 1.096177 1.099299 1.094617
15 398 10.635748 1.096177 1.099299 1.094617
15 397 11.764219 0.721177 0.730374 0.722221
15 396 11.764219 0.721177 0.730374 0.722221
15 394 10.635748 1.096177 1.099299 1.094617
15 393 10.635748 1.096177 1.099299 1.094617
15 391 10.635748 1.096177 1.099299 1.094617
15 390 10.635748 1.096177 1.099299 1.094617
15 388 10.635748 1.096177 1.099299 1.094617
15 387 11.764219 0.721177 0.730374 0.722221
15 386 12.881405 0.346177 0.350165 0.349826
15 385 10.635748 1.096177 1.099299 1.094617
15 384 10.635748 1.096177 1.099299 1.094617
15 381 11.764219 0.721177 0.730374 0.722221
15 379 10.635748 1.096177 1.099299 1.094617
15 378 11.764219 0.721177 0.730374 0.722221
15 377 10.635748 1.096177 1.099299 1.094617
15 376 10.635748 1.096177 1.099299 1.094617
15 375 10.635748 1.096177 1.099299 1.094617
15 373 10.635748 1.096177 1.099299 1.094617
15 372 11.764219 0.721177 0.730374 0.722221
15 371 10.635748 1.096177 1.099299 1.094617
15 369 10.635748 1.096177 1.099299 1.094617
15 367 11.764219 0.721177 0.730374 0.722221
15 365 10.635748 1.096177 1.099299 1.094617
15 363 10.635748 1.096177 1.099299 1.094617
15 362 10.635748 1.096177 1.099299 1.094617
15 360 10.635748 1.096177 1.099299 1.094617
15 359 11.764219 0.721177 0.730374 0.722221
15 357 10.635748 1.096177 1.099299 1.094617
15 356 10.635748 1.096177 1.099299 1.094617
15 353 11.764219 0.721177 0.730374 0.722221
15 352 10.635748 1.096177 1.099299 1.094617
15 351 11.764219 0.721177 0.730374 0.722221
15 350 10.635748 1.096177 1.099299 1.094617
15 349 11.764219 0.721177 0.730374 0.722221
15 348 10.635748 1.096177 1.099299 1.094617
15 345 10.635748 1.096177 1.099299 1.094617
15 344 10.635748 1.096177 1.099299 1.094617
15 343 11.764219 0.721177 0.730374 0.722221
15 341 10.635748 1.096177 1.099299 1.094617
15 340 10.635748 1.096177 1.099299 1.094617
15 339 10.635748 1.096177 1.099299 1.094617
15 338 11.764219 0.721177 0.730374 0.722221
15 336 10.635748 1.096177 1.099299 1.094617
15 335 10.635748 1.096177 1.099299 1.094617
15 334 10.635748 1.096177 1.099299 1.094617
15 333 11.764219 0.721177 0.730374 0.722221
15 332 10.635748 1.096177 1.099299 1.094617
15 331 11.764219 0.721177 0.730374 0.722221
15 330 10.635748 1.096177 1.099299 1.094617
15 328 10.635748 1.096177 1.099299 1.094617
15 327 10.635748 1.096177 1.099299 1.094617
15 326 10.635748 1.096177 1.099299 1.094617
15 325 10.635748 1.096177 1.099299 1.094617
15 324 10.635748 1.096177 1.099299 1.094617
15 323 11.764219 0.721177 0.730374 0.722221
15 322 10.635748 1.096177 1.099299 1.094617
15 321 10.635748 1.096177 1.099299 1.094617
15 320 10.635748 1.096177 1.099299 1.094617
15 319 11.764219 0.721177 0.730374 0.722221
15 318 10.635748 1.096177 1.099299 1.094617
15 317 10.635748 1.096177 1.099299 1.094617
15 315 10.635748 1.096177 1.099299 1.094617
15 314 10.635748 1.096177 1.099299 1.094617
15 313 10.635748 1.096177 1.099299 1.094617
15 312 10.635748 1.096177 1.099299 1.094617
15 311 11.764219 0.721177 0.730374 0.722221
15 310 10.635748 1.096177 1.099299 1.094617
15 307 10.635748 1.096177 1.099299 1.094617
15 305 10.635748 1.096177 1.099299 1.094617
15 304 11.764219 0.721177 0.730374 0.722221
15 302 10.635748 1.096177 1.099299 1.094617
15 297 10.635748 1.096177 1.099299 1.094617
15 296 10.635748 1.096177 1.099299 1.094617
15 295 10.635748 1.096177 1.099299 1.094617
15 293 10.635748 1.096177 1.099299 1.094617
15 292 10.635748 1.096177 1.099299 1.094617
15 291 10.635748 1.096177 1.099299 1.094617
15 289 10.635748 1.096177 1.099299 1.094617
15 288 10.635748 1.096177 1.099299 1.094617
15 286 11.764219 0.721177 0.730374 0.722221
15 284 10.635748 1.096177 1.099299 1.094617
15 282 11.764219 0.721177 0.730374 0.722221
15 281 10.635748 1.096177 1.099299 1.094617
15 279 12.881405 0.346177 0.350165 0.349826
15 278 11.764219 0.721177 0.730374 0.722221
15 276 10.635748 1.096177 1.099299 1.094617
15 274 10.635748 1.096177 1.099299 1.094617
15 272 10.635748 1.096177 1.099299 1.094617
15 271 10.635748 1.096177 1.099299 1.094617
15 270 11.764219 0.721177 0.730374 0.722221
15 269 10.635748 1.096177 1.099299 1.094617
15 267 10.635748 1.096177 1.099299 1.094617
15 265 10.635748 1.096177 1.099299 1.094617
15 264 10.635748 1.096177 1.099299 1.094617
15 263 10.635748 1.096177 1.099299 1.094617
15 262 10.635748 1.096177 1.099299 1.094617
15 261 10.635748 1.096177 1.099299 1.094617
15 259 10.635748 1.096177 1.099299 1.094617
15 258 11.764219 0.721177 0.730374 0.722221
15 257 10.635748 1.096177 1.099299 1.094617
15 256 10.635748 1.096177 1.099299 1.094617
15 254 11.764219 0.721177 0.730374 0.722221
15 251 10.635748 1.096177 1.099299 1.094617
15 250 10.635748 1.096177 1.099299 1.094617
15 249 10.635748 1.096177 1.099299 1.094617
15 247 10.635748 1.096177 1.099299 1.094617
15 246 10.635748 1.096177 1.099299 1.094617
15 245 10.635748 1.096177 1.099299 1.094617
15 243 10.635748 1.096177 1.099299 1.094617
15 241 10.635748 1.096177 1.099299 1.094617
15 240 10.635748 1.096177 1.099299 1.094617
15 237 11.764219 0.721177 0.730374 0.722221
15 236 10.635748 1.096177 1.099299 1.094617
15 235 10.635748 1.096177 1.099299 1.094617
15 233 10.635748 1.096177 1.099299 1.094617
15 232 11.764219 0.721177 0.730374 0.722221
15 229 10.635748 1.096177 1.099299 1.094617
15 228 10.635748 1.096177 1.099299 1.094617
15 227 10.635748 1.096177 1.099299 1.094617
15 226 10.635748 1.096177 1.099299 1.094617
15 223 10.635748 1.096177 1.099299 1.094617
15 221 10.635748 1.096177 1.099299 1.094617
15 220 10.635748 1.096177 1.099299 1.094617
15 219 10.635748 1.096177 1.099299 1.094617
15 216 10.635748 1.096177 1.099299 1.094617
15 215 10.635748 1.096177 1.099299 1.094617
15 212 10.635748 1.096177 1.099299 1.094617
15 211 10.635748 1.096177 1.099299 1.094617
15 210 10.635748 1.096177 1.099299 1.094617
15 209 10.635748 1.096177 1.099299 1.094617
15 208 10.635748 1.096177 1.099299 1.094617
15 206 10.635748 1.096177 1.099299 1.094617
15 205 10.635748 1.096177 1.099299 1.094617
15 204 10.635748 1.096177 1.099299 1.094617
15 203 10.635748 1.096177 1.099299 1.094617
15 202 10.635748 1.096177 1.099299 1.094617
15 201 10.635748 1.096177 1.099299 1.094617
15 199 10.635748 1.096177 1.099299 1.094617
15 197 10.635748 1.096177 1.099299 1.094617
15 196 10.635748 1.096177 1.099299 1.094617
15 193 11.764219 0.721177 0.730374 0.722221
15 191 11.764219 0.721177 0.730374 0.722221
15 190 10.635748 1.096177 1.099299 1.094617
15 189 10.635748 1.096177 1.099299 1.094617
15 187 10.635748 1.096177 1.099299 1.094617
15 186 10.635748 1.096177 1.099299 1.094617
15 184 10.635748 1.096177 1.099299 1.094617
15 183 10.635748 1.096177 1.099299 1.094617
15 181 10.635748 1.096177 1.099299 1.094617
15 180 10.635748 1.096177 1.099299 1.094617
15 179 10.635748 1.096177 1.099299 1.094617
15 178 10.635748 1.096177 1.099299 1.094617
15 177 11.764219 0.721177 0.730374 0.722221
15 176 10.635748 1.096177 1.099299 1.094617
15 174 10.635748 1.096177 1.099299 1.094617
15 172 10.635748 1.096177 1.099299 1.094617
15 171 10.635748 1.096177 1.099299 1.094617
15 170 10.635748 1.096177 1.099299 1.094617
15 169 10.635748 1.096177 1.099299 1.094617
15 167 10.635748 1.096177 1.099299 1.094617
15 166 10.635748 1.096177 1.099299 1.094617
15 165 11.764219 0.721177 0.730374 0.722221
15 162 10.635748 1.096177 1.099299 1.094617
15 159 10.635748 1.096177 1.099299 1.094617
15 158 10.635748 1.096177 1.099299 1.094617
15 157 10.635748 1.096177 1.099299 1.094617
15 156 11.764219 0.721177 0.730374 0.722221
15 155 10.635748 1.096177 1.099299 1.094617
15 154 10.635748 1.096177 1.099299 1.094617
15 152 10.635748 1.096177 1.099299 1.094617
15 150 10.635748 1.096177 1.099299 1.094617
15 149 10.635748 1.096177 1.099299 1.094617
15 148 10.635748 1.096177 1.099299 1.094617
15 141 10.635748 1.096177 1.099299 1.094617
15 137 10.635748 1.096177 1.099299 1.094617
15 133 11.764219 0.721177 0.730374 0.722221
15 132 10.635748 1.096177 1.099299 1.094617
15 130 11.764219 0.721177 0.730374 0.722221
15 126 10.635748 1.096177 1.099299 1.094617
15 125 10.635748 1.096177 1.099299 1.094617
15 124 11.764219 0.721177 0.730374 0.722221
15 122 10.635748 1.096177 1.099299 1.094617
15 121 10.635748 1.096177 1.099299 1.094617
15 120 10.635748 1.096177 1.099299 1.094617
15 119 11.764219 0.721177 0.730374 0.722221
15 117 10.635748 1.096177 1.099299 1.094617
15 114 10.635748 1.096177 1.099299 1.094617
15 113 11.764219 0.721177 0.730374 0.722221
15 112 11.764219 0.721177 0.730374 0.722221
15 111 10.635748 1.096177 1.099299 1.094617
15 109 10.635748 1.096177 1.099299 1.094617
15 107 10.635748 1.096177 1.099299 1.094617
15 106 10.635748 1.096177 1.099299 1.094617
15 105 10.635748 1.096177 1.099299 1.094617
15 104 10.635748 1.096177 1.099299 1.094617
15 103 10.635748 1.096177 1.099299 1.094617
15 102 10.635748 1.096177 1.099299 1.094617
15 100 10.635748 1.096177 1.099299 1.094617
15 98 10.635748 1.096177 1.099299 1.094617
15 96 10.635748 1.096177 1.099299 1.094617
15 91 11.764219 0.721177 0.730374 0.722221
15 90 10.635748 1.096177 1.099299 1.094617
15 88 10.635748 1.096177 1.099299 1.094617
15 86 11.764219 0.721177 0.730374 0.722221
15 85 10.635748 1.096177 1.099299 1.094617
15 83 10.635748 1.096177 1.099299 1.094617
15 82 10.635748 1.096177 1.099299 1.094617
15 80 10.635748 1.096177 1.099299 1.094617
15 79 10.635748 1.096177 1.099299 1.094617
15 78 10.635748 1.096177 1.099299 1.094617
15 77 10.635748 1.096177 1.099299 1.094617
15 76 10.635748 1.096177 1.099299 1.094617
15 74 10.635748 1.096177 1.099299 1.094617
15 73 10.635748 1.096177 1.099299 1.094617
15 72 11.764219 0.721177 0.730374 0.722221
15 71 10.635748 1.096177 1.099299 1.094617
15 69 10.635748 1.096177 1.099299 1.094617
15 67 10.635748 1.096177 1.099299 1.094617
15 66 10.635748 1.096177 1.099299 1.094617
15 65 10.635748 1.096177 1.099299 1.094617
15 62 10.635748 1.096177 1.099299 1.094617
15 61 10.635748 1.096177 1.099299 1.094617
15 60 10.635748 1.096177 1.099299 1.094617
15 59 10.635748 1.096177 1.099299 1.094617
15 58 11.764219 0.721177 0.730374 0.722221
15 57 10.635748 1.096177 1.099299 1.094617
15 53 10.635748 1.096177 1.099299 1.094617
15 50 10.635748 1.096177 1.099299 1.094617
15 47 10.635748 1.096177 1.099299 1.094617
15 46 10.635748 1.096177 1.099299 1.094617
15 45 10.635748 1.096177 1.099299 1.094617
15 42 10.635748 1.096177 1.099299 1.094617
15 41 10.635748 1.096177 1.099299 1.094617
15 40 10.635748 1.096177 1.099299 1.094617
15 38 10.635748 1.096177 1.099299 1.094617
15 37 10.635748 1.096177 1.099299 1.094617
15 35 10.635748 1.096177 1.099299 1.094617
15 34 10.635748 1.096177 1.099299 1.094617
15 32 10.635748 1.096177 1.099299 1.094617
15 30 10.635748 1.096177 1.099299 1.094617
15 28 10.635748 1.096177 1.099299 1.094617
15 24 10.635748 1.096177 1.099299 1.094617
15 23 10.635748 1.096177 1.099299 1.094617
20 23 15.041131 1.096177 1.100859 1.094617
20 24 15.041131 1.096177 1.100859 1.094617
20 28 15.041131 1.096177 1.100859 1.094617
20 30 15.041131 1.096177 1.100859 1.094617
20 32 15.041131 1.096177 1.100859 1.094617
20 34 15.041131 1.096177 1.100859 1.094617
20 35 15.041131 1.096177 1.100859 1.094617
20 37 15.041131 1.096177 1.100859 1.094617
20 38 15.041131 1.096177 1.100859 1.094617
20 40 15.041131 1.096177 1.100859 1.094617
20 41 15.041131 1.096177 1.100859 1.094617
20 42 15.041131 1.096177 1.100859 1.094617
20 45 15.041131 1.096177 1.100859 1.094617
20 46 15.041131 1.096177 1.100859 1.094617
20 47 15.041131 1.096177 1.100859 1.094617
20 50 15.041131 1.096177 1.100859 1.094617
20 53 15.041131 1.096177 1.100859 1.094617
20 57 15.041131 1.096177 1.100859 1.094617
20 58 16.541998 0.721177 0.729330 0.722221
20 59 15.041131 1.096177 1.100859 1.094617
20 60 15.041131 1.096177 1.100859 1.094617
20 61 15.041131 1.096177 1.100859 1.094617
20 62 15.041131 1.096177 1.100859 1.094617
20 65 15.041131 1.096177 1.100859 1.094617
20 66 15.041131 1.096177 1.100859 1.094617
20 67 15.041131 1.096177 1.100859 1.094617
20 69 15.041131 1.096177 1.100859 1.094617
20 71 15.041131 1.096177 1.100859 1.094617
20 72 16.541998 0.721177 0.729330 0.722221
20 73 15.041131 1.096177 1.100859 1.094617
20 74 15.041131 1.096177 1.100859 1.094617
20 76 15.041131 1.096177 1.100859 1.094617
20 77 15.041131 1.096177 1.100859 1.094617
20 78 15.041131 1.096177 1.100859 1.094617
20 79 15.041131 1.096177 1.100859 1.094617
20 80 15.041131 1.096177 1.100859 1.094617
20 82 15.041131 1.096177 1.100859 1.094617
20 83 15.041131 1.096177 1.100859 1.094617
20 85 15.041131 1.096177 1.100859 1.094617
20 86 16.541998 0.721177 0.729330 0.722221
20 88 15.041131 1.096177 1.100859 1.094617
20 90 15.041131 1.096177 1.100859 1.094617
20 91 16.541998 0.721177 0.729330 0.722221
20 96 15.041131 1.096177 1.100859 1.094617
20 98 15.041131 1.096177 1.100859 1.094617
20 100 15.041131 1.096177 1.100859 1.094617
20 102 15.041131 1.096177 1.100859 1.094617
20 103 15.041131 1.096177 1.100859 1.094617
20 104 15.041131 1.096177 1.100859 1.094617
20 105 15.041131 1.096177 1.100859 1.094617
20 106 15.041131 1.096177 1.100859 1.094617
20 107 15.041131 1.096177 1.100859 1.094617
20 109 15.041131 1.096177 1.100859 1.094617
20 111 15.041131 1.096177 1.100859 1.094617
20 112 16.541998 0.721177 0.729330 0.722221
20 113 16.541998 0.721177 0.729330 0.722221
20 114 15.041131 1.096177 1.100859 1.094617
20 117 15.041131 1.096177 1.100859 1.094617
20 119 16.541998 0.721177 0.729330 0.722221
20 120 15.041131 1.096177 1.100859 1.094617
20 121 15.041131 1.096177 1.100859 1.094617
20 122 15.041131 1.096177 1.100859 1.094617
20 124 16.541998 0.721177 0.729330 0.722221
20 125 15.041131 1.096177 1.100859 1.094617
20 126 15.041131 1.096177 1.100859 1.094617
20 130 16.541998 0.721177 0.729330 0.722221
20 132 15.041131 1.096177 1.100859 1.094617
20 133 16.541998 0.721177 0.729330 0.722221
20 137 15.041131 1.096177 1.100859 1.094617
20 141 15.041131 1.096177 1.100859 1.094617
20 148 15.041131 1.096177 1.100859 1.094617
20 149 15.041131 1.096177 1.100859 1.094617
20 150 15.041131 1.096177 1.100859 1.094617
20 152 15.041131 1.096177 1.100859 1.094617
20 154 15.041131 1.096177 1.100859 1.094617
20 155 15.041131 1.096177 1.100859 1.094617
20 156 16.541998 0.721177 0.729330 0.722221
20 157 15.041131 1.096177 1.100859 1.094617
20 158 15.041131 1.096177 1.100859 1.094617
20 159 15.041131 1.096177 1.100859 1.094617
20 162 15.041131 1.096177 1.100859 1.094617
20 165 16.541998 0.721177 0.729330 0.722221
20 166 15.041131 1.096177 1.100859 1.094617
20 167 15.041131 1.096177 1.100859 1.094617
20 169 15.041131 1.096177 1.100859 1.094617
20 170 15.041131 1.096177 1.100859 1.094617
20 171 15.041131 1.096177 1.100859 1.094617
20 172 15.041131 1.096177 1.100859 1.094617
20 174 15.041131 1.096177 1.100859 1.094617
20 176 15.041131 1.096177 1.100859 1.094617
20 177 16.541998 0.721177 0.729330 0.722221
20 178 15.041131 1.096177 1.100859 1.094617
20 179 15.041131 1.096177 1.100859 1.094617
20 180 15.041131 1.096177 1.100859 1.094617
20 181 15.041131 1.096177 1.100859 1.094617
20 183 15.041131 1.096177 1.100859 1.094617
20 184 15.041131 1.096177 1.100859 1.094617
20 186 15.041131 1.096177 1.100859 1.094617
20 187 15.041131 1.096177 1.100859 1.094617
20 189 15.041131 1.096177 1.100859 1.094617
20 190 15.041131 1.096177 1.100859 1.094617
20 191 16.541998 0.721177 0.729330 0.722221
20 193 16.541998 0.721177 0.729330 0.722221
20 196 15.041131 1.096177 1.100859 1.094617
20 197 15.041131 1.096177 1.100859 1.094617
20 199 15.041131 1.096177 1.100859 1.094617
20 201 15.041131 1.096177 1.100859 1.094617
20 202 15.041131 1.096177 1.100859 1.094617
20 203 15.041131 1.096177 1.100859 1.094617
20 204 15.041131 1.096177 1.100859 1.094617
20 205 15.041131 1.096177 1.100859 1.094617
20 206 15.041131 1.096177 1.100859 1.094617
20 208 15.041131 1.096177 1.100859 1.094617
20 209 15.041131 1.096177 1.100859 1.094617
20 210 15.041131 1.096177 1.100859 1.094617
20 211 15.041131 1.096177 1.100859 1.094617
20 212 15.041131 1.096177 1.100859 1.094617
20 215 15.041131 1.096177 1.100859 1.094617
20 216 15.041131 1.096177 1.100859 1.094617
20 219 15.041131 1.096177 1.100859 1.094617
20 220 15.041131 1.096177 1.100859 1.094617
20 221 15.041131 1.096177 1.100859 1.094617
20 223 15.041131 1.096177 1.100859 1.094617
20 226 15.041131 1.096177 1.100859 1.094617
20 227 15.041131 1.096177 1.100859 1.094617
20 228 15.041131 1.096177 1.100859 1.094617
20 229 15.041131 1.096177 1.100859 1.094617
20 232 16.541998 0.721177 0.729330 0.722221
20 233 15.041131 1.096177 1.100859 1.094617
20 235 15.041131 1.096177 1.100859 1.094617
20 236 15.041131 1.096177 1.100859 1.094617
20 237 16.541998 0.721177 0.729330 0.722221
20 240 15.041131 1.096177 1.100859 1.094617
20 241 15.041131 1.096177 1.100859 1.094617
20 243 15.041131 1.096177 1.100859 1.094617
20 245 15.041131 1.096177 1.100859 1.094617
20 246 15.041131 1.096177 1.100859 1.094617
20 247 15.041131 1.096177 1.100859 1.094617
20 249 15.041131 1.096177 1.100859 1.094617
20 250 15.041131 1.096177 1.100859 1.094617
20 251 15.041131 1.096177 1.100859 1.094617
20 254 16.541998 0.721177 0.729330 0.722221
20 256 15.041131 1.096177 1.100859 1.094617
20 257 15.041131 1.096177 1.100859 1.094617
20 258 16.541998 0.721177 0.729330 0.722221
20 259 15.041131 1.096177 1.100859 1.094617
20 261 15.041131 1.096177 1.100859 1.094617
20 262 15.041131 1.096177 1.100859 1.094617
20 263 15.041131 1.096177 1.100859 1.094617
20 264 15.041131 1.096177 1.100859 1.094617
20 265 15.041131 1.096177 1.100859 1.094617
20 267 15.041131 1.096177 1.100859 1.094617
20 269 15.041131 1.096177 1.100859 1.094617
20 270 16.541998 0.721177 0.729330 0.722221
20 271 15.041131 1.096177 1.100859 1.094617
20 272 15.041131 1.096177 1.100859 1.094617
20 274 15.041131 1.096177 1.100859 1.094617
20 276 15.041131 1.096177 1.100859 1.094617
20 278 16.541998 0.721177 0.729330 0.722221
20 279 18.042864 0.346177 0.346516 0.338541
20 281 15.041131 1.096177 1.100859 1.094617
20 282 16.541998 0.721177 0.729330 0.722221
20 284 15.041131 1.096177 1.100859 1.094617
20 286 16.541998 0.721177 0.729330 0.722221
20 288 15.041131 1.096177 1.100859 1.094617
20 289 15.041131 1.096177 1.100859 1.094617
20 291 15.041131 1.096177 1.100859 1.094617
20 292 15.041131 1.096177 1.100859 1.094617
20 293 15.041131 1.096177 1.100859 1.094617
20 295 15.041131 1.096177 1.100859 1.094617
20 296 15.041131 1.096177 1.100859 1.094617
20 297 15.041131 1.096177 1.100859 1.094617
20 302 15.041131 1.096177 1.100859 1.094617
20 304 16.541998 0.721177 0.729330 0.722221
20 305 15.041131 1.096177 1.100859 1.094617
20 307 15.041131 1.096177 1.100859 1.094617
20 310 15.041131 1.096177 1.100859 1.094617
20 311 16.541998 0.721177 0.729330 0.722221
20 312 15.041131 1.096177 1.100859 1.094617
20 313 15.041131 1.096177 1.100859 1.094617
20 314 15.041131 1.096177 1.100859 1.094617
20 315 15.041131 1.096177 1.100859 1.094617
20 317 15.041131 1.096177 1.100859 1.094617
20 318 15.041131 1.096177 1.100859 1.094617
20 319 16.541998 0.721177 0.729330 0.722221
20 320 15.041131 1.096177 1.100859 1.094617
20 321 15.041131 1.096177 1.100859 1.094617
20 322 15.041131 1.096177 1.100859 1.094617
20 323 16.541998 0.721177 0.729330 0.722221
20 324 15.041131 1.096177 1.100859 1.094617
20 325 15.041131 1.096177 1.100859 1.094617
20 326 15.041131 1.096177 1.100859 1.094617
20 327 15.041131 1.096177 1.100859 1.094617
20 328 15.041131 1.096177 1.100859 1.094617
20 330 15.041131 1.096177 1.100859 1.094617
20 331 16.541998 0.721177 0.729330 0.722221
20 332 15.041131 1.096177 1.100859 1.094617
20 333 16.541998 0.721177 0.729330 0.722221
20 334 15.041131 1.096177 1.100859 1.094617
20 335 15.041131 1.096177 1.100859 1.094617
20 336 15.041131 1.096177 1.100859 1.094617
20 338 16.541998 0.721177 0.729330 0.722221
20 339 15.041131 1.096177 1.100859 1.094617
20 340 15.041131 1.096177 1.100859 1.094617
20 341 15.041131 1.096177 1.100859 1.094617
20 343 16.541998 0.721177 0.729330 0.722221
20 344 15.041131 1.096177 1.100859 1.094617
20 345 15.041131 1.096177 1.100859 1.094617
20 348 15.041131 1.096177 1.100859 1.094617
20 349 16.541998 0.721177 0.729330 0.722221
20 350 15.041131 1.096177 1.100859 1.094617
20 351 16.541998 0.721177 0.729330 0.722221
20 352 15.041131 1.096177 1.100859 1.094617
20 353 16.541998 0.721177 0.729330 0.722221
20 356 15.041131 1.096177 1.100859 1.094617
20 357 15.041131 1.096177 1.100859 1.094617
20 359 16.541998 0.721177 0.729330 0.722221
20 360 15.041131 1.096177 1.100859 1.094617
20 362 15.041131 1.096177 1.100859 1.094617
20 363 15.041131 1.096177 1.100859 1.094617
20 365 15.041131 1.096177 1.100859 1.094617
20 367 16.541998 0.721177 0.729330 0.722221
20 369 15.041131 1.096177 1.100859 1.094617
20 371 15.041131 1.096177 1.100859 1.094617
20 372 16.541998 0.721177 0.729330 0.722221
20 373 15.041131 1.096177 1.100859 1.094617
20 375 15.041131 1.096177 1.100859 1.094617
20 376 15.041131 1.096177 1.100859 1.094617
20 377 15.041131 1.096177 1.100859 1.094617
20 378 16.541998 0.721177 0.729330 0.722221
20 379 15.041131 1.096177 1.100859 1.094617
20 381 16.541998 0.721177 0.729330 0.722221
20 384 15.041131 1.096177 1.100859 1.094617
20 385 15.041131 1.096177 1.100859 1.094617
20 386 18.042864 0.346177 0.346516 0.338541
20 387 16.541998 0.721177 0.729330 0.722221
20 388 15.041131 1.096177 1.100859 1.094617
20 390 15.041131 1.096177 1.100859 1.094617
20 391 15.041131 1.096177 1.100859 1.094617
20 393 15.041131 1.096177 1.100859 1.094617
20 394 15.041131 1.096177 1.100859 1.094617
20 396 16.541998 0.721177 0.729330 0.722221
20 397 16.541998 0.721177 0.729330 0.722221
20 398 15.041131 1.096177 1.100859 1.094617
20 399 15.041131 1.096177 1.100859 1.094617
20 401 15.041131 1.096177 1.100859 1.094617
20 404 15.041131 1.096177 1.100859 1.094617
20 405 15.041131 1.096177 1.100859 1.094617
20 406 16.541998 0.721177 0.729330 0.722221
20 408 15.041131 1.096177 1.100859 1.094617
20 409 15.041131 1.096177 1.100859 1.094617
20 410 16.541998 0.721177 0.729330 0.722221
20 411 15.041131 1.096177 1.100859 1.094617
20 412 15.041131 1.096177 1.100859 1.094617
20 413 16.541998 0.721177 0.729330 0.722221
20 417 16.541998 0.721177 0.729330 0.722221
20 421 16.541998 0.721177 0.729330 0.722221
20 422 15.041131 1.096177 1.100859 1.094617
20 426 15.041131 1.096177 1.100859 1.094617
20 428 15.041131 1.096177 1.100859 1.094617
20 429 15.041131 1.096177 1.100859 1.094617
20 431 15.041131 1.096177 1.100859 1.094617
20 432 16.541998 0.721177 0.729330 0.722221
20 433 15.041131 1.096177 1.100859 1.094617
20 437 15.041131 1.096177 1.100859 1.094617
20 440 16.541998 0.721177 0.729330 0.722221
20 441 15.041131 1.096177 1.100859 1.094617
20 446 15.041131 1.096177 1.100859 1.094617
20 448 15.041131 1.096177 1.100859 1.094617
20 449 15.041131 1.096177 1.100859 1.094617
20 450 15.041131 1.096177 1.100859 1.094617
20 451 15.041131 1.096177 1.100859 1.094617
20 452 15.041131 1.096177 1.100859 1.094617
20 453 16.541998 0.721177 0.729330 0.722221
20 455 15.041131 1.096177 1.100859 1.094617
20 456 15.041131 1.096177 1.100859 1.094617
20 457 15.041131 1.096177 1.100859 1.094617
20 460 15.041131 1.096177 1.100859 1.094617
20 463 15.041131 1.096177 1.100859 1.094617
20 464 15.041131 1.096177 1.100859 1.094617
20 465 15.041131 1.096177 1.100859 1.094617
20 466 15.041131 1.096177 1.100859 1.094617
20 467 15.041131 1.096177 1.100859 1.094617
20 469 15.041131 1.096177 1.100859 1.094617
20 471 15.041131 1.096177 1.100859 1.094617
20 472 15.041131 1.096177 1.100859 1.094617
20 473 15.041131 1.096177 1.100859 1.094617
20 474 15.041131 1.096177 1.100859 1.094617
20 475 15.041131 1.096177 1.100859 1.094617
20 479 15.041131 1.096177 1.100859 1.094617
20 480 15.041131 1.096177 1.100859 1.094617
20 482 15.041131 1.096177 1.100859 1.094617
20 483 15.041131 1.096177 1.100859 1.094617
20 484 15.041131 1.096177 1.100859 1.094617
20 485 15.041131 1.096177 1.100859 1.094617
20 487 15.041131 1.096177 1.100859 1.094617
20 488 15.041131 1.096177 1.100859 1.094617
20 489 15.041131 1.096177 1.100859 1.094617
20 490 15.041131 1.096177 1.100859 1.094617
20 491 15.041131 1.096177 1.100859 1.094617
20 492 15.041131 1.096177 1.100859 1.094617
20 494 16.541998 0.721177 0.729330 0.722221
20 497 16.541998 0.721177 0.729330 0.722221
20 498 15.041131 1.096177 1.100859 1.094617
20 499 15.041131 1.096177 1.100859 1.094617
20 502 15.041131 1.096177 1.100859 1.094617
20 503 15.041131 1.096177 1.100859 1.094617
