IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
20 822 0.553358 0.600658 2.402631 2.397708
20 820 0.553358 0.600658 2.402631 2.397708
20 819 0.553358 0.600658 2.402631 2.397708
20 817 2.054041 0.225658 0.902631 0.897025
20 816 0.553358 0.600658 2.402631 2.397708
20 815 0.553358 0.600658 2.402631 2.397708
20 812 0.553358 0.600658 2.402631 2.397708
20 811 0.553358 0.600658 2.402631 2.397708
20 810 0.553358 0.600658 2.402631 2.397708
20 809 0.553358 0.600658 2.402631 2.397708
20 808 0.553358 0.600658 2.402631 2.397708
20 807 0.553358 0.600658 2.402631 2.397708
20 806 0.553358 0.600658 2.402631 2.397708
20 804 0.553358 0.600658 2.402631 2.397708
20 803 2.054041 0.225658 0.902631 0.897025
20 802 0.553358 0.600658 2.402631 2.397708
20 801 0.553358 0.600658 2.402631 2.397708
20 800 0.553358 0.600658 2.402631 2.397708
20 798 0.553358 0.600658 2.402631 2.397708
20 797 0.553358 0.600658 2.402631 2.397708
20 796 2.054041 0.225658 0.902631 0.897025
20 793 0.553358 0.600658 2.402631 2.397708
20 792 0.553358 0.600658 2.402631 2.397708
20 791 0.553358 0.600658 2.402631 2.397708
20 788 0.553358 0.600658 2.402631 2.397708
20 787 0.553358 0.600658 2.402631 2.397708
20 785 0.553358 0.600658 2.402631 2.397708
20 784 0.553358 0.600658 2.402631 2.397708
20 781 0.553358 0.600658 2.402631 2.397708
20 779 0.553358 0.600658 2.402631 2.397708
20 778 2.054041 0.225658 0.902631 0.897025
20 776 0.553358 0.600658 2.402631 2.397708
20 775 2.054041 0.225658 0.902631 0.897025
20 774 0.553358 0.600658 2.402631 2.397708
20 773 0.553358 0.600658 2.402631 2.397708
20 772 2.054041 0.225658 0.902631 0.897025
20 771 0.553358 0.600658 2.402631 2.397708
20 769 2.054041 0.225658 0.902631 0.897025
20 767 0.553358 0.600658 2.402631 2.397708
20 766 0.553358 0.600658 2.402631 2.397708
20 765 0.553358 0.600658 2.402631 2.397708
20 764 0.553358 0.600658 2.402631 2.397708
20 763 2.054041 0.225658 0.902631 0.897025
20 762 0.553358 0.600658 2.402631 2.397708
20 761 0.553358 0.600658 2.402631 2.397708
20 760 0.553358 0.600658 2.402631 2.397708
20 759 2.054041 0.225658 0.902631 0.897025
20 757 0.553358 0.600658 2.402631 2.397708
20 756 2.054041 0.225658 0.902631 0.897025
20 755 0.553358 0.600658 2.402631 2.397708
20 754 0.553358 0.600658 2.402631 2.397708
20 752 0.553358 0.600658 2.402631 2.397708
20 751 0.553358 0.600658 2.402631 2.397708
20 748 0.553358 0.600658 2.402631 2.397708
20 745 2.054041 0.225658 0.902631 0.897025
20 782 3.429430 0.000000 0.000000 0.000000
20 805 3.429430 0.000000 0.000000 0.000000
20 744 0.553358 0.600658 2.402631 2.397708
20 758 0.553358 0.600658 2.402631 2.397708
20 770 0.553358 0.600658 2.402631 2.397708
20 780 0.553358 0.600658 2.402631 2.397708
20 783 0.553358 0.600658 2.402631 2.397708
20 790 0.553358 0.600658 2.402631 2.397708
20 813 0.553358 0.600658 2.402631 2.397708
20 814 0.553358 0.600658 2.402631 2.397708
20 729 16.536707 0.721177 0.723951 0.722133
20 724 15.036023 1.096177 1.101259 1.100125
20 717 15.036023 1.096177 1.101259 1.100125
20 714 15.036023 1.096177 1.101259 1.100125
20 711 16.536707 0.721177 0.723951 0.722133
20 700 15.036023 1.096177 1.101259 1.100125
20 695 16.536707 0.721177 0.723951 0.722133
20 677 15.036023 1.096177 1.101259 1.100125
20 668 16.536707 0.721177 0.723951 0.722133
20 666 16.536707 0.721177 0.723951 0.722133
20 659 18.037390 0.346177 0.346643 0.344142
20 657 16.536707 0.721177 0.723951 0.722133
20 648 15.036023 1.096177 1.101259 1.100125
20 642 16.536707 0.721177 0.723951 0.722133
20 631 15.036023 1.096177 1.101259 1.100125
20 627 15.036023 1.096177 1.101259 1.100125
20 624 15.036023 1.096177 1.101259 1.100125
20 618 15.036023 1.096177 1.101259 1.100125
20 610 15.036023 1.096177 1.101259 1.100125
20 581 15.036023 1.096177 1.101259 1.100125
20 580 15.036023 1.096177 1.101259 1.100125
20 575 15.036023 1.096177 1.101259 1.100125
20 552 15.036023 1.096177 1.101259 1.100125
20 550 15.036023 1.096177 1.101259 1.100125
20 533 15.036023 1.096177 1.101259 1.100125
20 530 15.036023 1.096177 1.101259 1.100125
20 518 15.036023 1.096177 1.101259 1.100125
20 517 15.036023 1.096177 1.101259 1.100125
20 502 15.036023 1.096177 1.101259 1.100125
20 495 15.036023 1.096177 1.101259 1.100125
20 480 15.036023 1.096177 1.101259 1.100125
20 479 15.036023 1.096177 1.101259 1.100125
20 472 15.036023 1.096177 1.101259 1.100125
20 470 15.036023 1.096177 1.101259 1.100125
20 463 15.036023 1.096177 1.101259 1.100125
20 461 15.036023 1.096177 1.101259 1.100125
20 460 15.036023 1.096177 1.101259 1.100125
20 456 15.036023 1.096177 1.101259 1.100125
20 449 15.036023 1.096177 1.101259 1.100125
20 445 15.036023 1.096177 1.101259 1.100125
20 444 15.036023 1.096177 1.101259 1.100125
20 436 16.536707 0.721177 0.723951 0.722133
20 432 16.536707 0.721177 0.723951 0.722133
20 421 16.536707 0.721177 0.723951 0.722133
20 420 15.036023 1.096177 1.101259 1.100125
20 416 15.036023 1.096177 1.101259 1.100125
20 405 15.036023 1.096177 1.101259 1.100125
20 404 15.036023 1.096177 1.101259 1.100125
20 397 16.536707 0.721177 0.723951 0.722133
20 394 15.036023 1.096177 1.101259 1.100125
20 391 15.036023 1.096177 1.101259 1.100125
20 382 16.536707 0.721177 0.723951 0.722133
20 376 15.036023 1.096177 1.101259 1.100125
20 368 15.036023 1.096177 1.101259 1.100125
20 363 15.036023 1.096177 1.101259 1.100125
20 357 15.036023 1.096177 1.101259 1.100125
20 356 15.036023 1.096177 1.101259 1.100125
20 349 16.536707 0.721177 0.723951 0.722133
20 318 15.036023 1.096177 1.101259 1.100125
20 310 15.036023 1.096177 1.101259 1.100125
20 302 15.036023 1.096177 1.101259 1.100125
20 301 15.036023 1.096177 1.101259 1.100125
20 300 16.536707 0.721177 0.723951 0.722133
20 296 15.036023 1.096177 1.101259 1.100125
20 292 15.036023 1.096177 1.101259 1.100125
20 287 15.036023 1.096177 1.101259 1.100125
20 285 15.036023 1.096177 1.101259 1.100125
20 282 16.536707 0.721177 0.723951 0.722133
20 279 18.037390 0.346177 0.346643 0.344142
20 275 15.036023 1.096177 1.101259 1.100125
20 270 16.536707 0.721177 0.723951 0.722133
20 268 15.036023 1.096177 1.101259 1.100125
20 255 15.036023 1.096177 1.101259 1.100125
20 246 15.036023 1.096177 1.101259 1.100125
20 241 15.036023 1.096177 1.101259 1.100125
20 240 15.036023 1.096177 1.101259 1.100125
20 232 16.536707 0.721177 0.723951 0.722133
20 226 15.036023 1.096177 1.101259 1.100125
20 220 15.036023 1.096177 1.101259 1.100125
20 216 15.036023 1.096177 1.101259 1.100125
20 209 15.036023 1.096177 1.101259 1.100125
20 196 15.036023 1.096177 1.101259 1.100125
20 190 15.036023 1.096177 1.101259 1.100125
20 184 15.036023 1.096177 1.101259 1.100125
20 175 15.036023 1.096177 1.101259 1.100125
20 170 15.036023 1.096177 1.101259 1.100125
20 166 15.036023 1.096177 1.101259 1.100125
20 165 16.536707 0.721177 0.723951 0.722133
20 155 15.036023 1.096177 1.101259 1.100125
20 148 15.036023 1.096177 1.101259 1.100125
20 147 15.036023 1.096177 1.101259 1.100125
20 144 16.536707 0.721177 0.723951 0.722133
20 141 15.036023 1.096177 1.101259 1.100125
20 138 15.036023 1.096177 1.101259 1.100125
20 137 15.036023 1.096177 1.101259 1.100125
20 136 15.036023 1.096177 1.101259 1.100125
20 130 16.536707 0.721177 0.723951 0.722133
20 129 15.036023 1.096177 1.101259 1.100125
20 125 15.036023 1.096177 1.101259 1.100125
20 120 15.036023 1.096177 1.101259 1.100125
20 117 15.036023 1.096177 1.101259 1.100125
20 112 16.536707 0.721177 0.723951 0.722133
20 99 15.036023 1.096177 1.101259 1.100125
20 95 15.036023 1.096177 1.101259 1.100125
20 94 15.036023 1.096177 1.101259 1.100125
20 86 16.536707 0.721177 0.723951 0.722133
20 83 15.036023 1.096177 1.101259 1.100125
20 77 15.036023 1.096177 1.101259 1.100125
20 66 15.036023 1.096177 1.101259 1.100125
20 65 15.036023 1.096177 1.101259 1.100125
20 56 15.036023 1.096177 1.101259 1.100125
20 54 15.036023 1.096177 1.101259 1.100125
20 51 16.536707 0.721177 0.723951 0.722133
20 50 15.036023 1.096177 1.101259 1.100125
20 46 15.036023 1.096177 1.101259 1.100125
20 38 15.036023 1.096177 1.101259 1.100125
20 31 15.036023 1.096177 1.101259 1.100125
20 28 15.036023 1.096177 1.101259 1.100125
20 27 15.036023 1.096177 1.101259 1.100125
20 29 14.705846 1.096177 1.101259 1.100125
20 33 15.036023 1.096177 1.101259 1.100125
20 35 15.036023 1.096177 1.101259 1.100125
20 41 15.036023 1.096177 1.101259 1.100125
20 45 15.036023 1.096177 1.101259 1.100125
20 53 14.705846 1.096177 1.101259 1.100125
20 57 15.036023 1.096177 1.101259 1.100125
20 58 16.536707 0.721177 0.723951 0.722133
20 70 15.036023 1.096177 1.101259 1.100125
20 72 16.536707 0.721177 0.723951 0.722133
20 89 18.037390 0.346177 0.346643 0.344142
20 91 16.536707 0.721177 0.723951 0.722133
20 96 15.036023 1.096177 1.101259 1.100125
20 97 16.536707 0.721177 0.723951 0.722133
20 101 15.036023 1.096177 1.101259 1.100125
20 103 15.036023 1.096177 1.101259 1.100125
20 110 16.536707 0.721177 0.723951 0.722133
20 118 15.036023 1.096177 1.101259 1.100125
20 131 15.036023 1.096177 1.101259 1.100125
20 133 16.536707 0.721177 0.723951 0.722133
20 140 15.036023 1.096177 1.101259 1.100125
20 142 15.036023 1.096177 1.101259 1.100125
20 145 15.036023 1.096177 1.101259 1.100125
20 146 16.536707 0.721177 0.723951 0.722133
20 149 15.036023 1.096177 1.101259 1.100125
20 153 14.705846 1.096177 1.101259 1.100125
20 162 15.036023 1.096177 1.101259 1.100125
20 163 16.536707 0.721177 0.723951 0.722133
20 177 16.536707 0.721177 0.723951 0.722133
20 187 15.036023 1.096177 1.101259 1.100125
20 194 15.036023 1.096177 1.101259 1.100125
20 197 15.036023 1.096177 1.101259 1.100125
20 200 14.705846 1.096177 1.101259 1.100125
20 202 15.036023 1.096177 1.101259 1.100125
20 215 15.036023 1.096177 1.101259 1.100125
20 219 15.036023 1.096177 1.101259 1.100125
20 224 15.036023 1.096177 1.101259 1.100125
20 227 15.036023 1.096177 1.101259 1.100125
20 233 15.036023 1.096177 1.101259 1.100125
20 236 15.036023 1.096177 1.101259 1.100125
20 244 15.036023 1.096177 1.101259 1.100125
20 250 15.036023 1.096177 1.101259 1.100125
20 254 16.536707 0.721177 0.723951 0.722133
20 257 15.036023 1.096177 1.101259 1.100125
20 262 15.036023 1.096177 1.101259 1.100125
20 277 15.036023 1.096177 1.101259 1.100125
20 289 15.036023 1.096177 1.101259 1.100125
20 303 15.036023 1.096177 1.101259 1.100125
20 305 15.036023 1.096177 1.101259 1.100125
20 308 15.036023 1.096177 1.101259 1.100125
20 311 16.536707 0.721177 0.723951 0.722133
20 331 16.536707 0.721177 0.723951 0.722133
20 339 15.036023 1.096177 1.101259 1.100125
20 344 15.036023 1.096177 1.101259 1.100125
20 348 15.036023 1.096177 1.101259 1.100125
20 360 15.036023 1.096177 1.101259 1.100125
20 366 15.036023 1.096177 1.101259 1.100125
20 370 15.036023 1.096177 1.101259 1.100125
20 372 16.536707 0.721177 0.723951 0.722133
20 384 15.036023 1.096177 1.101259 1.100125
20 385 15.036023 1.096177 1.101259 1.100125
20 402 15.036023 1.096177 1.101259 1.100125
20 409 15.036023 1.096177 1.101259 1.100125
20 417 16.536707 0.721177 0.723951 0.722133
20 418 15.036023 1.096177 1.101259 1.100125
20 422 15.036023 1.096177 1.101259 1.100125
20 425 15.036023 1.096177 1.101259 1.100125
20 426 15.036023 1.096177 1.101259 1.100125
20 427 15.036023 1.096177 1.101259 1.100125
20 429 15.036023 1.096177 1.101259 1.100125
20 437 15.036023 1.096177 1.101259 1.100125
20 438 15.036023 1.096177 1.101259 1.100125
20 440 16.536707 0.721177 0.723951 0.722133
20 441 15.036023 1.096177 1.101259 1.100125
20 446 15.036023 1.096177 1.101259 1.100125
20 447 15.036023 1.096177 1.101259 1.100125
20 464 15.036023 1.096177 1.101259 1.100125
20 478 14.705846 1.096177 1.101259 1.100125
20 483 15.036023 1.096177 1.101259 1.100125
20 488 15.036023 1.096177 1.101259 1.100125
20 497 16.536707 0.721177 0.723951 0.722133
20 498 15.036023 1.096177 1.101259 1.100125
20 503 15.036023 1.096177 1.101259 1.100125
20 507 15.036023 1.096177 1.101259 1.100125
20 509 15.036023 1.096177 1.101259 1.100125
20 510 16.536707 0.721177 0.723951 0.722133
20 513 15.036023 1.096177 1.101259 1.100125
20 514 15.036023 1.096177 1.101259 1.100125
20 520 15.036023 1.096177 1.101259 1.100125
20 521 15.036023 1.096177 1.101259 1.100125
20 527 15.036023 1.096177 1.101259 1.100125
20 531 16.536707 0.721177 0.723951 0.722133
20 538 16.536707 0.721177 0.723951 0.722133
20 540 14.705846 1.096177 1.101259 1.100125
20 544 16.536707 0.721177 0.723951 0.722133
20 556 15.036023 1.096177 1.101259 1.100125
20 557 15.036023 1.096177 1.101259 1.100125
20 563 15.036023 1.096177 1.101259 1.100125
20 564 15.036023 1.096177 1.101259 1.100125
20 569 15.036023 1.096177 1.101259 1.100125
20 574 15.036023 1.096177 1.101259 1.100125
20 594 15.036023 1.096177 1.101259 1.100125
20 598 15.036023 1.096177 1.101259 1.100125
20 599 15.036023 1.096177 1.101259 1.100125
20 609 15.036023 1.096177 1.101259 1.100125
20 611 16.536707 0.721177 0.723951 0.722133
20 613 15.036023 1.096177 1.101259 1.100125
20 621 15.036023 1.096177 1.101259 1.100125
20 626 15.036023 1.096177 1.101259 1.100125
20 629 15.036023 1.096177 1.101259 1.100125
20 630 15.036023 1.096177 1.101259 1.100125
20 632 16.536707 0.721177 0.723951 0.722133
20 634 14.705846 1.096177 1.101259 1.100125
20 649 15.036023 1.096177 1.101259 1.100125
20 652 15.036023 1.096177 1.101259 1.100125
20 661 15.036023 1.096177 1.101259 1.100125
20 672 14.705846 1.096177 1.101259 1.100125
20 683 16.536707 0.721177 0.723951 0.722133
20 688 15.036023 1.096177 1.101259 1.100125
20 692 15.036023 1.096177 1.101259 1.100125
20 704 15.036023 1.096177 1.101259 1.100125
20 720 15.036023 1.096177 1.101259 1.100125
20 723 16.536707 0.721177 0.723951 0.722133
20 726 15.036023 1.096177 1.101259 1.100125
20 730 15.036023 1.096177 1.101259 1.100125
20 734 16.536707 0.721177 0.723951 0.722133
20 735 16.536707 0.721177 0.723951 0.722133
20 740 15.036023 1.096177 1.101259 1.100125
20 742 15.036023 1.096177 1.101259 1.100125
20 821 0.553358 0.600658 2.402631 2.397708
20 818 0.553358 0.600658 2.402631 2.397708
20 799 0.553358 0.600658 2.402631 2.397708
20 795 2.054041 0.225658 0.902631 0.897025
20 794 2.054041 0.225658 0.902631 0.897025
20 789 0.553358 0.600658 2.402631 2.397708
20 786 0.553358 0.600658 2.402631 2.397708
20 777 0.553358 0.600658 2.402631 2.397708
20 768 0.553358 0.600658 2.402631 2.397708
20 753 2.054041 0.225658 0.902631 0.897025
20 750 0.553358 0.600658 2.402631 2.397708
20 749 0.553358 0.600658 2.402631 2.397708
20 747 0.553358 0.600658 2.402631 2.397708
20 746 0.553358 0.600658 2.402631 2.397708
25 90 12.964823 0.991722 0.991722 0.990798
25 92 14.827662 0.629227 0.629227 0.628643
25 680 12.965135 0.991722 0.991722 0.990486
25 691 14.828025 0.629227 0.629227 0.628280
25 703 12.964936 0.991722 0.991722 0.990686
25 715 12.965091 0.991722 0.991722 0.990531
25 731 14.828153 0.629227 0.629227 0.628151
25 815 -0.495576 0.576380 0.576380 0.000000
25 812 -0.495576 0.576380 0.576380 0.000000
25 810 -0.495576 0.576380 0.576380 0.000000
25 801 -0.495576 0.576380 0.576380 0.000000
25 800 -0.495576 0.576380 0.576380 0.000000
25 793 -0.495576 0.576380 0.576380 0.000000
25 772 0.795560 0.213885 0.213885 0.209548
25 766 -0.495576 0.576380 0.576380 0.000000
25 759 0.795644 0.213885 0.213885 0.209464
25 770 -0.495576 0.576380 0.576380 0.000000
25 714 12.965091 0.991722 0.991722 0.990531
25 730 12.965292 0.991722 0.991722 0.990329
25 795 0.795724 0.213885 0.213885 0.209384
25 749 -0.495576 0.576380 0.576380 0.000000
25 683 14.828153 0.629227 0.629227 0.628151
25 649 12.965233 0.991722 0.991722 0.990389
25 632 14.828153 0.629227 0.629227 0.628151
25 630 12.965292 0.991722 0.991722 0.990329
25 609 12.964823 0.991722 0.991722 0.990798
25 574 12.965233 0.991722 0.991722 0.990389
25 569 12.964915 0.991722 0.991722 0.990706
25 510 14.828068 0.629227 0.629227 0.628237
25 507 12.965135 0.991722 0.991722 0.990486
25 503 12.964939 0.991722 0.991722 0.990682
25 478 12.333100 0.964207 0.964207 0.962166
25 464 12.634738 0.991722 0.991722 0.990706
25 440 14.828115 0.629227 0.629227 0.628189
25 429 12.634958 0.991722 0.991722 0.990486
25 425 12.964915 0.991722 0.991722 0.990706
25 402 12.965233 0.991722 0.991722 0.990389
25 372 14.827856 0.629227 0.629227 0.628449
25 366 12.965091 0.991722 0.991722 0.990531
25 360 12.964936 0.991722 0.991722 0.990686
25 289 12.635115 0.991722 0.991722 0.990329
25 277 12.964517 0.991722 0.991722 0.991104
25 227 12.964823 0.991722 0.991722 0.990798
25 202 12.964936 0.991722 0.991722 0.990686
25 163 14.827929 0.629227 0.629227 0.628375
25 97 14.827856 0.629227 0.629227 0.628449
25 33 12.634958 0.991722 0.991722 0.990486
25 28 12.635115 0.991722 0.991722 0.990329
25 46 12.964939 0.991722 0.991722 0.990682
25 83 12.634340 0.991722 0.991722 0.991104
25 99 12.964823 0.991722 0.991722 0.990798
25 120 12.964939 0.991722 0.991722 0.990682
25 130 14.828153 0.629227 0.629227 0.628151
25 155 12.964915 0.991722 0.991722 0.990706
25 170 12.964915 0.991722 0.991722 0.990706
25 216 12.965158 0.991722 0.991722 0.990464
25 241 12.965292 0.991722 0.991722 0.990329
25 285 12.964823 0.991722 0.991722 0.990798
25 287 12.965156 0.991722 0.991722 0.990465
25 357 12.965156 0.991722 0.991722 0.990465
25 404 12.965135 0.991722 0.991722 0.990486
25 405 12.964517 0.991722 0.991722 0.991104
25 444 12.635115 0.991722 0.991722 0.990329
25 463 12.965292 0.991722 0.991722 0.990329
25 480 12.964936 0.991722 0.991722 0.990686
25 495 12.965091 0.991722 0.991722 0.990531
25 550 12.964517 0.991722 0.991722 0.991104
25 581 12.965292 0.991722 0.991722 0.990329
25 610 12.634340 0.991722 0.991722 0.991104
25 618 12.965292 0.991722 0.991722 0.990329
25 737 12.965156 0.991722 0.991722 0.990465
25 732 12.964823 0.991722 0.991722 0.990798
25 719 12.965233 0.991722 0.991722 0.990389
25 707 14.828115 0.629227 0.629227 0.628189
25 685 12.964915 0.991722 0.991722 0.990706
25 679 12.965233 0.991722 0.991722 0.990389
25 678 12.964517 0.991722 0.991722 0.991104
25 674 12.965135 0.991722 0.991722 0.990486
25 665 12.965158 0.991722 0.991722 0.990464
25 660 14.827662 0.629227 0.629227 0.628643
25 645 12.634758 0.991722 0.991722 0.990686
25 643 12.965292 0.991722 0.991722 0.990329
25 641 12.634340 0.991722 0.991722 0.991104
25 636 12.965233 0.991722 0.991722 0.990389
25 628 12.965156 0.991722 0.991722 0.990465
25 622 12.965135 0.991722 0.991722 0.990486
25 612 12.964823 0.991722 0.991722 0.990798
25 606 12.965158 0.991722 0.991722 0.990464
25 605 12.965292 0.991722 0.991722 0.990329
25 597 12.965091 0.991722 0.991722 0.990531
25 590 12.965158 0.991722 0.991722 0.990464
25 586 12.964936 0.991722 0.991722 0.990686
25 583 12.965091 0.991722 0.991722 0.990531
25 548 12.965156 0.991722 0.991722 0.990465
25 526 14.827662 0.629227 0.629227 0.628643
25 525 12.964517 0.991722 0.991722 0.991104
25 523 12.965292 0.991722 0.991722 0.990329
25 519 12.964823 0.991722 0.991722 0.990798
25 508 12.965091 0.991722 0.991722 0.990531
25 504 12.964517 0.991722 0.991722 0.991104
25 489 12.964915 0.991722 0.991722 0.990706
25 482 12.964915 0.991722 0.991722 0.990706
25 481 12.965135 0.991722 0.991722 0.990486
25 454 12.634913 0.991722 0.991722 0.990531
25 453 14.827927 0.629227 0.629227 0.628378
25 442 12.964939 0.991722 0.991722 0.990682
25 439 12.964823 0.991722 0.991722 0.990798
25 419 12.964823 0.991722 0.991722 0.990798
25 412 12.635115 0.991722 0.991722 0.990329
25 408 12.634913 0.991722 0.991722 0.990531
25 400 14.827927 0.629227 0.629227 0.628378
25 383 12.635115 0.991722 0.991722 0.990329
25 378 14.828153 0.629227 0.629227 0.628151
25 362 12.964915 0.991722 0.991722 0.990706
25 350 12.964939 0.991722 0.991722 0.990682
25 342 12.964823 0.991722 0.991722 0.990798
25 334 12.964517 0.991722 0.991722 0.991104
25 332 12.965135 0.991722 0.991722 0.990486
25 325 12.965233 0.991722 0.991722 0.990389
25 312 12.965158 0.991722 0.991722 0.990464
25 307 12.965233 0.991722 0.991722 0.990389
25 284 12.965233 0.991722 0.991722 0.990389
25 283 12.965135 0.991722 0.991722 0.990486
25 274 12.965091 0.991722 0.991722 0.990531
25 264 12.965233 0.991722 0.991722 0.990389
25 243 12.965158 0.991722 0.991722 0.990464
25 238 12.965158 0.991722 0.991722 0.990464
25 204 12.965292 0.991722 0.991722 0.990329
25 192 14.828153 0.629227 0.629227 0.628151
25 173 12.964939 0.991722 0.991722 0.990682
25 171 12.965292 0.991722 0.991722 0.990329
25 168 12.964939 0.991722 0.991722 0.990682
25 167 12.964517 0.991722 0.991722 0.991104
25 160 14.828067 0.629227 0.629227 0.628238
25 157 12.965292 0.991722 0.991722 0.990329
25 151 14.828153 0.629227 0.629227 0.628151
25 119 14.828153 0.629227 0.629227 0.628151
25 113 14.828068 0.629227 0.629227 0.628237
25 107 12.965158 0.991722 0.991722 0.990464
25 105 12.965158 0.991722 0.991722 0.990464
25 98 12.634646 0.991722 0.991722 0.990798
25 73 12.965292 0.991722 0.991722 0.990329
25 71 12.964517 0.991722 0.991722 0.991104
25 59 12.965292 0.991722 0.991722 0.990329
25 40 12.965091 0.991722 0.991722 0.990531
25 39 12.964517 0.991722 0.991722 0.991104
25 37 12.964915 0.991722 0.991722 0.990706
25 26 12.964939 0.991722 0.991722 0.990682
25 25 12.965091 0.991722 0.991722 0.990531
25 55 12.965292 0.991722 0.991722 0.990329
25 67 12.965091 0.991722 0.991722 0.990531
25 85 12.964939 0.991722 0.991722 0.990682
25 109 12.965156 0.991722 0.991722 0.990465
25 114 12.965091 0.991722 0.991722 0.990531
25 121 12.964936 0.991722 0.991722 0.990686
25 127 12.965292 0.991722 0.991722 0.990329
25 135 14.828153 0.629227 0.629227 0.628151
25 150 12.965135 0.991722 0.991722 0.990486
25 158 12.965156 0.991722 0.991722 0.990465
25 164 12.965292 0.991722 0.991722 0.990329
25 169 12.964936 0.991722 0.991722 0.990686
25 172 12.964936 0.991722 0.991722 0.990686
25 179 12.965158 0.991722 0.991722 0.990464
25 186 12.965233 0.991722 0.991722 0.990389
25 189 12.965233 0.991722 0.991722 0.990389
25 191 14.828053 0.629227 0.629227 0.628251
25 198 12.965233 0.991722 0.991722 0.990389
25 207 12.965158 0.991722 0.991722 0.990464
25 213 12.965292 0.991722 0.991722 0.990329
25 225 14.828153 0.629227 0.629227 0.628151
25 229 12.965292 0.991722 0.991722 0.990329
25 231 12.964939 0.991722 0.991722 0.990682
25 242 12.964936 0.991722 0.991722 0.990686
25 245 12.964823 0.991722 0.991722 0.990798
25 261 12.965292 0.991722 0.991722 0.990329
25 271 12.965091 0.991722 0.991722 0.990531
25 281 12.965233 0.991722 0.991722 0.990389
25 290 12.964939 0.991722 0.991722 0.990682
25 293 12.964823 0.991722 0.991722 0.990798
25 304 14.827914 0.629227 0.629227 0.628391
25 313 12.965091 0.991722 0.991722 0.990531
25 314 12.965135 0.991722 0.991722 0.990486
25 322 12.965135 0.991722 0.991722 0.990486
25 326 12.964517 0.991722 0.991722 0.991104
25 328 12.964823 0.991722 0.991722 0.990798
25 336 12.965233 0.991722 0.991722 0.990389
25 346 14.827929 0.629227 0.629227 0.628375
25 364 12.964517 0.991722 0.991722 0.991104
25 369 12.965292 0.991722 0.991722 0.990329
25 373 12.965158 0.991722 0.991722 0.990464
25 379 12.965091 0.991722 0.991722 0.990531
25 389 12.965233 0.991722 0.991722 0.990389
25 398 12.965158 0.991722 0.991722 0.990464
25 403 12.964939 0.991722 0.991722 0.990682
25 414 12.964517 0.991722 0.991722 0.991104
25 423 12.964939 0.991722 0.991722 0.990682
25 458 12.965158 0.991722 0.991722 0.990464
25 462 12.964823 0.991722 0.991722 0.990798
25 465 12.965233 0.991722 0.991722 0.990389
25 468 12.965135 0.991722 0.991722 0.990486
25 473 12.965135 0.991722 0.991722 0.990486
25 475 12.964939 0.991722 0.991722 0.990682
25 476 12.965233 0.991722 0.991722 0.990389
25 487 12.964915 0.991722 0.991722 0.990706
25 491 12.965292 0.991722 0.991722 0.990329
25 492 12.965135 0.991722 0.991722 0.990486
25 494 14.828067 0.629227 0.629227 0.628238
25 506 12.965135 0.991722 0.991722 0.990486
25 515 12.965292 0.991722 0.991722 0.990329
25 529 12.964936 0.991722 0.991722 0.990686
25 537 12.964936 0.991722 0.991722 0.990686
25 554 12.965292 0.991722 0.991722 0.990329
25 561 12.965233 0.991722 0.991722 0.990389
25 562 12.965135 0.991722 0.991722 0.990486
25 566 12.964823 0.991722 0.991722 0.990798
25 568 14.827662 0.629227 0.629227 0.628643
25 573 12.965158 0.991722 0.991722 0.990464
25 578 12.965292 0.991722 0.991722 0.990329
25 579 12.964936 0.991722 0.991722 0.990686
25 584 12.965292 0.991722 0.991722 0.990329
25 585 12.965158 0.991722 0.991722 0.990464
25 604 12.965292 0.991722 0.991722 0.990329
25 625 12.965156 0.991722 0.991722 0.990465
25 644 12.965292 0.991722 0.991722 0.990329
25 663 12.965292 0.991722 0.991722 0.990329
25 669 12.964915 0.991722 0.991722 0.990706
25 682 12.965156 0.991722 0.991722 0.990465
25 684 12.965135 0.991722 0.991722 0.990486
25 687 12.964517 0.991722 0.991722 0.991104
25 693 14.827914 0.629227 0.629227 0.628391
25 710 12.965091 0.991722 0.991722 0.990531
25 718 12.965156 0.991722 0.991722 0.990465
25 700 12.964517 0.991722 0.991722 0.991104
25 677 12.965292 0.991722 0.991722 0.990329
25 580 12.965292 0.991722 0.991722 0.990329
25 518 12.964915 0.991722 0.991722 0.990706
25 472 12.965292 0.991722 0.991722 0.990329
25 449 12.964936 0.991722 0.991722 0.990686
25 421 14.828025 0.629227 0.629227 0.628280
25 420 12.965135 0.991722 0.991722 0.990486
25 397 14.827856 0.629227 0.629227 0.628449
25 394 12.964915 0.991722 0.991722 0.990706
25 391 12.965292 0.991722 0.991722 0.990329
25 382 14.827914 0.629227 0.629227 0.628391
25 318 12.964915 0.991722 0.991722 0.990706
25 296 12.964517 0.991722 0.991722 0.991104
25 292 12.965156 0.991722 0.991722 0.990465
25 282 14.828068 0.629227 0.629227 0.628237
25 240 12.965091 0.991722 0.991722 0.990531
25 184 12.964823 0.991722 0.991722 0.990798
25 166 12.965091 0.991722 0.991722 0.990531
25 165 14.827856 0.629227 0.629227 0.628449
25 137 12.965292 0.991722 0.991722 0.990329
25 77 12.965156 0.991722 0.991722 0.990465
