IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
6425 162331 0.005898
6430 162694 0.005898
6435 162714 0.005898
6440 162684 0.005898
6445 162129 0.005898
6450 162533 0.005898
6455 162538 0.005898
6460 162522 0.005898
6465 161154 0.005901
6470 161581 0.005900
6475 161557 0.005900
6480 161560 0.005900
6485 163003 0.005903
6490 163389 0.005904
6495 163379 0.005904
6500 158232 0.005904
6505 160399 0.005905
6510 160830 0.005903
6515 160826 0.005904
6520 103945 0.005900
6525 159849 0.005899
6530 160255 0.005899
6535 160228 0.005899
6540 136668 0.005898
6545 162032 0.005904
6550 162466 0.005903
6555 162428 0.005904
6560 136074 0.005901
6565 162369 0.005903
6570 162802 0.005903
6575 162788 0.005902
6580 149041 0.005901
6585 162698 0.005903
6590 163088 0.005903
6595 163093 0.005903
6600 160121 0.005902
6605 165183 0.005906
6610 165574 0.005906
6615 165569 0.005906
6620 165637 0.005903
6625 165006 0.005906
6630 165408 0.005906
6635 165397 0.005906
6640 165434 0.005904
6645 164924 0.005905
6650 165318 0.005905
6655 165316 0.005906
6660 165366 0.005904
6665 162369 0.005908
6670 162766 0.005908
6675 162776 0.005908
6680 162792 0.005907
6685 161273 0.005907
6690 161679 0.005907
6695 161694 0.005907
6700 161699 0.005907
6705 159748 0.005907
6710 160149 0.005908
6715 160148 0.005907
6720 160147 0.005907
6725 160810 0.005911
6730 161236 0.005911
6735 161215 0.005911
6740 161282 0.005908
6745 159066 0.005910
6750 159448 0.005911
6755 159454 0.005910
6760 152117 0.005907
6765 158005 0.005907
6770 158364 0.005907
6775 158391 0.005907
6780 138240 0.005906
6785 163355 0.005909
6790 163730 0.005910
6795 163747 0.005909
6800 144168 0.005909
6805 163311 0.005911
6810 163714 0.005910
6815 163716 0.005911
6820 145259 0.005909
6825 163215 0.005909
6830 163635 0.005909
6835 163634 0.005908
6840 161516 0.005908
6845 165787 0.005909
6850 166167 0.005910
6855 166147 0.005910
6860 165899 0.005910
6865 166013 0.005911
6870 166386 0.005911
6875 166390 0.005911
6880 166421 0.005910
6885 166041 0.005912
6890 166451 0.005911
6895 166427 0.005912
6900 166430 0.005912
6905 163666 0.005913
6910 164049 0.005913
6915 164073 0.005913
6920 164086 0.005913
6925 162581 0.005913
6930 162990 0.005913
6935 162966 0.005912
6940 162978 0.005913
6945 161568 0.005913
6950 161973 0.005913
6955 161955 0.005913
6960 161966 0.005913
6965 161224 0.005916
6970 161629 0.005916
6975 161627 0.005916
6980 161616 0.005916
6985 159366 0.005917
6990 159765 0.005916
6995 159783 0.005916
7000 159819 0.005915
7005 157350 0.005914
7010 157760 0.005914
7015 157725 0.005915
7020 157756 0.005914
7025 161266 0.005916
7030 161672 0.005915
7035 161651 0.005915
7040 123581 0.005912
7045 161485 0.005912
7050 161911 0.005913
7055 161891 0.005912
7060 140713 0.005913
7065 161506 0.005916
7070 161903 0.005915
7075 161932 0.005914
7080 153659 0.005915
7085 169201 0.005915
7090 169601 0.005915
7095 169619 0.005915
7100 142579 0.005912
7105 169023 0.005916
7110 169399 0.005917
7115 169422 0.005916
7120 156156 0.005916
7125 169276 0.005915
7130 169668 0.005915
7135 169654 0.005915
7140 167402 0.005914
7145 162835 0.005916
7150 163170 0.005917
7155 163216 0.005917
7160 163215 0.005916
7165 163441 0.005916
7170 163856 0.005916
7175 163850 0.005916
7180 163857 0.005916
7185 162552 0.005919
7190 162953 0.005919
7195 162973 0.005918
7200 162962 0.005918
