IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
6445 208944 0.005528
6450 209407 0.005525
6455 209442 0.005525
6460 167207 0.005526
6465 208899 0.005528
6470 209390 0.005525
6475 209384 0.005526
6480 168327 0.005524
6485 209957 0.005528
6490 210447 0.005526
6495 210476 0.005525
6500 165120 0.005525
6505 209921 0.005526
6510 210333 0.005525
6515 210324 0.005526
6520 165422 0.005527
6525 209825 0.005527
6530 210313 0.005526
6535 210311 0.005525
6540 165551 0.005525
6545 212606 0.005526
6550 213070 0.005525
6555 213085 0.005525
6560 157239 0.005529
6565 212550 0.005528
6570 213006 0.005526
6575 213036 0.005525
6580 157408 0.005524
6585 212556 0.005527
6590 213009 0.005526
6595 213072 0.005525
6600 157363 0.005526
6605 214780 0.005527
6610 215234 0.005526
6615 215260 0.005525
6620 150726 0.005525
6625 214802 0.005527
6630 215219 0.005526
6635 215256 0.005525
6640 150723 0.005526
6645 214784 0.005527
6650 215221 0.005526
6655 215212 0.005526
6660 150783 0.005525
6665 213879 0.005527
6670 214325 0.005525
6675 214302 0.005526
6680 153494 0.005526
6685 213852 0.005527
6690 214374 0.005524
6695 214300 0.005526
6700 154474 0.005527
6705 213844 0.005527
6710 214313 0.005525
6715 214343 0.005524
6720 154500 0.005528
6725 216321 0.005527
6730 216765 0.005525
6735 216780 0.005525
6740 147134 0.005527
6745 216305 0.005527
6750 216726 0.005526
6755 216801 0.005524
6760 147168 0.005528
6765 216251 0.005528
6770 216715 0.005526
6775 216761 0.005525
6780 147273 0.005525
6785 216918 0.005528
6790 217370 0.005525
6795 217397 0.005525
6800 145315 0.005526
6805 216938 0.005527
6810 217340 0.005526
6815 217409 0.005524
6820 145313 0.005528
6825 216911 0.005527
6830 217432 0.005524
6835 217381 0.005525
6840 145276 0.005529
6845 219005 0.005527
6850 219477 0.005525
6855 219483 0.005525
6860 139035 0.005526
6865 218989 0.005526
6870 219499 0.005524
6875 219404 0.005525
6880 139108 0.005529
6885 218999 0.005526
6890 219408 0.005526
6895 219448 0.005525
6900 139145 0.005528
6905 220046 0.005526
6910 220528 0.005525
6915 220542 0.005524
6920 135884 0.005530
6925 220025 0.005527
6930 220509 0.005525
6935 220491 0.005525
6940 135975 0.005528
6945 219938 0.005528
6950 220474 0.005524
6955 220481 0.005524
6960 136107 0.005528
6965 221788 0.005528
6970 222300 0.005524
6975 222367 0.005523
6980 130545 0.005531
6985 221851 0.005526
6990 222256 0.005525
6995 222256 0.005526
7000 130637 0.005527
7005 221765 0.005528
7010 222264 0.005525
7015 222274 0.005525
7020 130697 0.005526
7025 223086 0.005526
7030 223554 0.005524
7035 223501 0.005526
7040 126859 0.005529
7045 223094 0.005526
7050 223505 0.005526
7055 223558 0.005524
7060 126843 0.005531
7065 222950 0.005528
7070 223431 0.005526
7075 223458 0.005526
7080 127161 0.005523
7085 223992 0.005528
7090 224486 0.005525
7095 224470 0.005525
7100 124052 0.005525
7105 223982 0.005528
7110 224480 0.005526
7115 224479 0.005525
7120 124059 0.005525
7125 223980 0.005527
7130 224467 0.005525
7135 224502 0.005525
7140 124051 0.005526
7145 226163 0.005528
7150 226603 0.005526
7155 226678 0.005525
7160 117556 0.005526
7165 226167 0.005527
7170 226616 0.005526
7175 226602 0.005526
7180 117615 0.005524
7185 226142 0.005527
7190 226649 0.005524
7195 226657 0.005525
7200 117552 0.005528
