IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
6445 213504 0.005527
6450 214024 0.005525
6455 213985 0.005525
6460 155487 0.005526
6465 213477 0.005528
6470 214039 0.005524
6475 213993 0.005525
6480 155491 0.005527
6485 214190 0.005527
6490 214652 0.005526
6495 214661 0.005525
6500 153497 0.005527
6505 214191 0.005527
6510 214654 0.005525
6515 214696 0.005525
6520 153459 0.005528
6525 214164 0.005527
6530 214620 0.005526
6535 214592 0.005526
6540 153624 0.005523
6545 215607 0.005528
6550 216085 0.005524
6555 216087 0.005526
6560 149221 0.005526
6565 215586 0.005526
6570 216032 0.005525
6575 216016 0.005526
6580 149366 0.005527
6585 215584 0.005526
6590 216001 0.005526
6595 215999 0.005525
6600 149416 0.005526
6605 217171 0.005528
6610 217672 0.005525
6615 217676 0.005525
6620 144481 0.005526
6625 217161 0.005527
6630 217694 0.005523
6635 217657 0.005524
6640 144488 0.005531
6645 217173 0.005527
6650 217598 0.005525
6655 217640 0.005524
6660 144589 0.005528
6665 218564 0.005527
6670 219052 0.005526
6675 219102 0.005524
6680 140282 0.005527
6685 218568 0.005527
6690 219009 0.005526
6695 219022 0.005525
6700 140401 0.005524
6705 218534 0.005527
6710 219033 0.005524
6715 219037 0.005524
6720 140396 0.005530
6725 219663 0.005527
6730 220129 0.005525
6735 220122 0.005526
6740 137086 0.005525
6745 219685 0.005527
6750 220153 0.005525
6755 220090 0.005526
6760 137072 0.005526
6765 219670 0.005527
6770 220124 0.005525
6775 220144 0.005525
6780 137062 0.005528
6785 221723 0.005527
6790 222146 0.005526
6795 222179 0.005525
6800 130952 0.005525
6805 221668 0.005527
6810 222183 0.005524
6815 222082 0.005526
6820 131067 0.005526
6825 221546 0.005527
6830 222009 0.005525
6835 222050 0.005524
6840 131395 0.005529
6845 222601 0.005526
6850 223067 0.005524
6855 223062 0.005525
6860 128270 0.005530
6865 222551 0.005527
6870 223031 0.005525
6875 223062 0.005525
6880 128356 0.005527
6885 222490 0.005526
6890 222972 0.005524
6895 222964 0.005525
6900 128574 0.005529
6905 223937 0.005527
6910 224431 0.005525
6915 224458 0.005525
6920 124174 0.005528
6925 223946 0.005527
6930 224419 0.005525
6935 224430 0.005525
6940 124205 0.005528
6945 223854 0.005528
6950 224399 0.005524
6955 224370 0.005525
6960 124377 0.005527
6965 225831 0.005528
6970 226350 0.005524
6975 226347 0.005525
6980 118472 0.005528
6985 225782 0.005527
6990 226273 0.005525
6995 226323 0.005524
7000 118622 0.005528
7005 225842 0.005526
7010 226255 0.005525
7015 226265 0.005525
7020 118638 0.005529
7025 226896 0.005528
7030 227375 0.005526
7035 227470 0.005524
7040 115259 0.005526
7045 226945 0.005527
7050 227452 0.005524
7055 227382 0.005526
7060 115221 0.005529
7065 226904 0.005527
7070 227479 0.005523
7075 227402 0.005526
7080 115215 0.005530
7085 228718 0.005528
7090 229202 0.005525
7095 229233 0.005525
7100 109847 0.005525
7105 228732 0.005527
7110 229215 0.005525
7115 229196 0.005526
7120 109857 0.005526
7125 228757 0.005526
7130 229212 0.005525
7135 229190 0.005525
7140 109841 0.005528
7145 229682 0.005528
7150 230210 0.005525
7155 230225 0.005524
7160 106883 0.005527
7165 229688 0.005527
7170 230119 0.005526
7175 230124 0.005526
7180 107069 0.005524
7185 229704 0.005526
7190 230139 0.005525
7195 230121 0.005526
7200 107036 0.005527
