IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
6425 93495 0.005595
6430 93759 0.005596
6435 93877 0.005584
6440 30869 0.005582
6445 91984 0.005589
6450 92215 0.005593
6455 92612 0.005565
6460 92189 0.005560
6465 92242 0.005585
6470 92509 0.005587
6475 92480 0.005585
6480 71769 0.005565
6485 100028 0.005579
6490 100123 0.005583
6495 100394 0.005567
6500 100916 0.005549
6505 100721 0.005579
6510 101065 0.005575
6515 101097 0.005574
6520 92656 0.005563
6525 102727 0.005573
6530 102821 0.005582
6535 102979 0.005563
6540 103515 0.005548
6545 99003 0.005571
6550 99279 0.005572
6555 99278 0.005573
6560 99525 0.005559
6565 100150 0.005574
6570 100416 0.005576
6575 100525 0.005569
6580 100658 0.005563
6585 99328 0.005577
6590 99492 0.005579
6595 99537 0.005577
6600 99767 0.005570
6605 97296 0.005590
6610 97692 0.005584
6615 97805 0.005577
6620 62207 0.005562
6625 97294 0.005577
6630 97595 0.005576
6635 97699 0.005571
6640 97909 0.005558
6645 98416 0.005578
6650 98597 0.005581
6655 98728 0.005574
6660 99185 0.005560
6665 100472 0.005574
6670 100885 0.005569
6675 100840 0.005571
6680 100980 0.005561
6685 99770 0.005580
6690 100026 0.005582
6695 100100 0.005571
6700 98504 0.005559
6705 99913 0.005580
6710 100243 0.005580
6715 100471 0.005566
6720 98373 0.005558
6725 100080 0.005579
6730 100363 0.005577
6735 100562 0.005563
6740 100884 0.005551
6745 102455 0.005566
6750 102652 0.005570
6755 102775 0.005564
6760 102887 0.005558
6765 103338 0.005572
6770 103759 0.005567
6775 103747 0.005567
6780 103790 0.005565
6785 107620 0.005580
6790 107943 0.005580
6795 107970 0.005579
6800 82175 0.005568
6805 104198 0.005596
6810 104754 0.005584
6815 105065 0.005566
6820 40983 0.005566
6825 103575 0.005581
6830 103872 0.005579
6835 104235 0.005561
6840 104664 0.005549
6845 101091 0.005574
6850 101360 0.005572
6855 101361 0.005570
6860 101814 0.005560
6865 104304 0.005573
6870 104552 0.005577
6875 104874 0.005559
6880 105107 0.005548
6885 103692 0.005579
6890 103920 0.005581
6895 104047 0.005575
6900 85532 0.005570
6905 103463 0.005582
6910 103650 0.005581
6915 103819 0.005571
6920 80068 0.005551
6925 101249 0.005583
6930 101350 0.005585
6935 101612 0.005572
6940 64789 0.005561
6945 104441 0.005574
6950 104734 0.005575
6955 105007 0.005562
6960 105232 0.005549
6965 111581 0.005575
6970 111838 0.005573
6975 111851 0.005568
6980 93316 0.005556
6985 114240 0.005572
6990 114560 0.005571
6995 114592 0.005569
7000 91608 0.005545
7005 114291 0.005575
7010 114755 0.005569
7015 114971 0.005557
7020 104983 0.005550
7025 116350 0.005570
7030 116759 0.005567
7035 116791 0.005562
7040 116100 0.005544
7045 118411 0.005564
7050 118515 0.005566
7055 118808 0.005553
7060 119130 0.005548
7065 120741 0.005560
7070 121109 0.005559
7075 121066 0.005558
7080 121353 0.005547
7085 120380 0.005559
7090 120729 0.005558
7095 120746 0.005558
7100 120942 0.005548
7105 118232 0.005576
7110 118682 0.005570
7115 118774 0.005566
7120 105382 0.005563
7125 113665 0.005579
7130 114065 0.005575
7135 114408 0.005558
7140 86862 0.005547
7145 109978 0.005559
7150 110245 0.005562
7155 110323 0.005557
7160 110483 0.005550
7165 113102 0.005573
7170 113222 0.005572
7175 113097 0.005571
7180 113799 0.005555
7185 112814 0.005569
7190 113149 0.005569
7195 113174 0.005568
7200 110614 0.005552
