IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
6430 164554 0.005528
6435 164943 0.005515
6440 65258 0.005507
6445 167728 0.005517
6450 168124 0.005517
6455 168102 0.005517
6460 158046 0.005519
6465 167620 0.005524
6470 168052 0.005524
6475 168248 0.005517
6480 116080 0.005506
6485 174414 0.005515
6490 174839 0.005515
6495 174812 0.005515
6500 174781 0.005517
6505 174560 0.005520
6510 174995 0.005520
6515 175035 0.005518
6520 175227 0.005512
6525 176513 0.005516
6530 176941 0.005515
6535 176910 0.005516
6540 176894 0.005516
6545 168658 0.005518
6550 169062 0.005518
6555 169056 0.005518
6560 169142 0.005516
6565 168558 0.005515
6570 168921 0.005516
6575 168952 0.005515
6580 168893 0.005518
6585 165029 0.005520
6590 165391 0.005522
6595 165559 0.005515
6600 165563 0.005515
6605 167472 0.005519
6610 167844 0.005520
6615 167752 0.005522
6620 79227 0.005525
6625 166650 0.005523
6630 167081 0.005522
6635 167303 0.005515
6640 153966 0.005510
6645 166419 0.005522
6650 166835 0.005521
6655 166944 0.005517
6660 94802 0.005516
6665 169454 0.005520
6670 169828 0.005521
6675 169971 0.005515
6680 170100 0.005512
6685 169536 0.005519
6690 169989 0.005518
6695 170041 0.005516
6700 170127 0.005513
6705 171284 0.005518
6710 171657 0.005519
6715 171725 0.005517
6720 171918 0.005512
6725 165116 0.005515
6730 165493 0.005516
6735 165551 0.005514
6740 152210 0.005507
6745 165211 0.005512
6750 165595 0.005512
6755 165598 0.005512
6760 165596 0.005512
6765 163480 0.005518
6770 163868 0.005518
6775 164189 0.005508
6780 151463 0.005505
6785 174956 0.005511
6790 175411 0.005511
6795 175379 0.005512
6800 175395 0.005510
6805 174888 0.005515
6810 175239 0.005516
6815 175469 0.005508
6820 175598 0.005505
6825 174411 0.005511
6830 174799 0.005511
6835 174788 0.005511
6840 174728 0.005513
6845 164179 0.005516
6850 164574 0.005516
6855 164700 0.005511
6860 164888 0.005505
6865 163333 0.005510
6870 163761 0.005510
6875 163653 0.005513
6880 163667 0.005512
6885 163981 0.005513
6890 164342 0.005514
6895 164380 0.005513
6900 164484 0.005509
6905 164604 0.005510
6910 164987 0.005511
6915 164974 0.005511
6920 164922 0.005513
6925 162679 0.005515
6930 163056 0.005516
6935 163087 0.005514
6940 157688 0.005508
6945 158552 0.005515
6950 158966 0.005516
6955 158913 0.005518
6960 24569 0.005509
6965 162775 0.005518
6970 163195 0.005518
6975 163507 0.005507
6980 149523 0.005505
6985 161807 0.005512
6990 162141 0.005514
6995 162073 0.005516
7000 80979 0.005512
7005 165943 0.005515
7010 166346 0.005516
7015 166504 0.005511
7020 166668 0.005505
7025 164733 0.005512
7030 165116 0.005512
7035 165103 0.005512
7040 165061 0.005513
7045 166992 0.005514
7050 167361 0.005516
7055 167483 0.005511
7060 167676 0.005505
7065 164879 0.005511
7070 165309 0.005511
7075 165163 0.005515
7080 124663 0.005516
7085 171656 0.005514
7090 172086 0.005514
7095 172152 0.005512
7100 172337 0.005505
7105 170350 0.005511
7110 170767 0.005512
7115 170739 0.005512
7120 150913 0.005513
7125 172918 0.005513
7130 173375 0.005512
7135 173312 0.005513
7140 173594 0.005505
7145 166982 0.005510
7150 167390 0.005509
7155 167393 0.005510
7160 167333 0.005511
7165 168434 0.005511
7170 168868 0.005511
7175 168859 0.005510
7180 168813 0.005512
7185 165347 0.005511
7190 165686 0.005512
7195 165692 0.005512
7200 165771 0.005511
