IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
6430 113977 0.005528
6435 113972 0.005527
6440 114731 0.005513
6445 118221 0.005524
6450 118513 0.005523
6455 118472 0.005524
6460 118750 0.005520
6465 121955 0.005529
6470 122406 0.005523
6475 122362 0.005525
6480 122553 0.005516
6485 124931 0.005526
6490 124914 0.005528
6495 125128 0.005517
6500 125616 0.005517
6505 124601 0.005523
6510 124675 0.005522
6515 124660 0.005524
6520 125319 0.005518
6525 125539 0.005526
6530 125887 0.005525
6535 125941 0.005523
6540 114914 0.005516
6545 124117 0.005523
6550 124103 0.005524
6555 124163 0.005519
6560 124579 0.005516
6565 124705 0.005523
6570 124985 0.005520
6575 124906 0.005523
6580 125306 0.005516
6585 125379 0.005526
6590 125664 0.005525
6595 125656 0.005526
6600 125923 0.005520
6605 125112 0.005530
6610 125491 0.005528
6615 125664 0.005520
6620 83247 0.005515
6625 119273 0.005525
6630 119543 0.005527
6635 119567 0.005526
6640 57617 0.005530
6645 119106 0.005532
6650 119413 0.005532
6655 119673 0.005519
6660 106808 0.005509
6665 121603 0.005522
6670 121837 0.005523
6675 121859 0.005521
6680 103701 0.005527
6685 125414 0.005529
6690 125759 0.005529
6695 125932 0.005521
6700 126224 0.005508
6705 128810 0.005519
6710 128835 0.005520
6715 128882 0.005518
6720 129170 0.005524
6725 131314 0.005525
6730 131450 0.005524
6735 131355 0.005528
6740 132264 0.005509
6745 131739 0.005519
6750 132011 0.005522
6755 132063 0.005520
6760 131967 0.005524
6765 130572 0.005529
6770 130892 0.005529
6775 131156 0.005518
6780 108191 0.005509
6785 129504 0.005521
6790 129829 0.005521
6795 129874 0.005520
6800 126793 0.005523
6805 130508 0.005525
6810 130774 0.005527
6815 130891 0.005522
6820 131250 0.005508
6825 132799 0.005518
6830 133155 0.005517
6835 133126 0.005518
6840 133102 0.005519
6845 134221 0.005522
6850 134589 0.005520
6855 134543 0.005522
6860 134445 0.005526
6865 132670 0.005522
6870 133025 0.005522
6875 133013 0.005522
6880 133051 0.005520
6885 128201 0.005525
6890 128502 0.005525
6895 128572 0.005523
6900 58563 0.005525
6905 125059 0.005528
6910 125298 0.005531
6915 125654 0.005517
6920 119989 0.005512
6925 127516 0.005523
6930 127856 0.005522
6935 127800 0.005524
6940 98828 0.005521
6945 130805 0.005524
6950 131085 0.005525
6955 131235 0.005520
6960 131424 0.005511
6965 137013 0.005519
6970 137343 0.005519
6975 137278 0.005522
6980 137305 0.005521
6985 139422 0.005524
6990 139766 0.005523
6995 139877 0.005519
7000 130447 0.005513
7005 139214 0.005521
7010 139566 0.005520
7015 139574 0.005520
7020 136646 0.005518
7025 138263 0.005523
7030 138571 0.005524
7035 138552 0.005524
7040 138946 0.005509
7045 139062 0.005520
7050 139419 0.005520
7055 139533 0.005515
7060 139511 0.005516
7065 140170 0.005520
7070 140491 0.005520
7075 140407 0.005522
7080 140523 0.005518
7085 140821 0.005519
7090 141102 0.005519
7095 141077 0.005520
7100 141290 0.005521
7105 136371 0.005523
7110 136689 0.005524
7115 136608 0.005527
7120 84594 0.005517
7125 131732 0.005524
7130 132046 0.005524
7135 132120 0.005521
7140 89102 0.005521
7145 128614 0.005526
7150 129014 0.005524
7155 129125 0.005518
7160 118247 0.005520
7165 132137 0.005523
7170 132502 0.005519
7175 132447 0.005522
7180 119914 0.005521
7185 134869 0.005519
7190 135078 0.005524
7195 135099 0.005522
7200 135486 0.005515
