IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
29 4 0 51 249.371110 2319.333333 -25.028890 1866.666667 123814
29 5 0 46 230.184178 2029.416667 -9.915822 1633.333333 106214
29 6 0 51 217.903252 2360.750000 -61.396748 1900.000000 132389
29 7 0 61 239.708038 2899.166667 -103.291962 2333.333333 167526
29 8 0 41 193.087297 1863.750000 -27.412703 1500.000000 100789
29 9 0 50 213.084025 2402.166667 -71.115975 1933.333333 136254
29 11 0 51 216.200762 2402.166667 -67.999238 1933.333333 135690
29 12 0 57 227.635168 2692.083333 -90.864832 2166.666667 154661
29 14 0 47 188.550007 2236.500000 -76.049993 1800.000000 128591
29 15 0 43 220.853586 1905.166667 -4.546414 1533.333333 98865
29 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
29 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
29 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
30 13 0 68 449.059503 2816.333333 115.859503 2266.666667 124427
30 10 0 35 262.061238 1449.583333 90.561238 1166.666667 58581
30 4 0 51 264.612946 2319.333333 -9.787054 1866.666667 121121
30 5 0 46 259.599748 2029.416667 19.499748 1633.333333 101017
30 6 0 51 237.517540 2360.750000 -41.782460 1900.000000 128923
30 7 0 61 263.292983 2899.166667 -79.707017 2333.333333 163358
30 8 0 41 214.553681 1863.750000 -5.946319 1500.000000 96996
30 9 0 50 257.202742 2402.166667 -26.997258 1933.333333 128457
30 11 0 51 236.754148 2402.166667 -47.445852 1933.333333 132058
30 12 0 57 251.198478 2692.083333 -67.301522 2166.666667 150497
30 14 0 47 212.214433 2236.500000 -52.385567 1800.000000 124409
30 15 0 43 253.632824 1905.166667 28.232824 1533.333333 93074
30 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
30 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
30 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
31 13 0 68 449.059503 2816.333333 115.859503 2266.666667 124427
31 10 0 35 262.061238 1449.583333 90.561238 1166.666667 58581
31 4 0 51 264.612946 2319.333333 -9.787054 1866.666667 121121
31 5 0 46 259.599748 2029.416667 19.499748 1633.333333 101017
31 6 0 51 237.517540 2360.750000 -41.782460 1900.000000 128923
31 7 0 61 263.292983 2899.166667 -79.707017 2333.333333 163358
31 8 0 41 214.553681 1863.750000 -5.946319 1500.000000 96996
31 9 0 50 257.202742 2402.166667 -26.997258 1933.333333 128457
31 11 0 51 236.754148 2402.166667 -47.445852 1933.333333 132058
31 12 0 57 251.198478 2692.083333 -67.301522 2166.666667 150497
31 14 0 47 212.214433 2236.500000 -52.385567 1800.000000 124409
31 15 0 43 253.632824 1905.166667 28.232824 1533.333333 93074
31 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
31 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
31 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
32 13 0 68 449.059503 2816.333333 115.859503 2266.666667 124427
32 10 0 35 262.061238 1449.583333 90.561238 1166.666667 58581
32 4 0 51 264.612946 2319.333333 -9.787054 1866.666667 121121
32 5 0 46 259.599748 2029.416667 19.499748 1633.333333 101017
32 6 0 51 237.517540 2360.750000 -41.782460 1900.000000 128923
32 7 0 61 263.292983 2899.166667 -79.707017 2333.333333 163358
32 8 0 41 214.553681 1863.750000 -5.946319 1500.000000 96996
32 9 0 50 257.202742 2402.166667 -26.997258 1933.333333 128457
32 11 0 51 236.754148 2402.166667 -47.445852 1933.333333 132058
32 12 0 57 251.198478 2692.083333 -67.301522 2166.666667 150497
32 14 0 47 212.214433 2236.500000 -52.385567 1800.000000 124409
32 15 0 43 253.632824 1905.166667 28.232824 1533.333333 93074
32 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
32 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
32 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
33 13 0 68 449.059503 2816.333333 115.859503 2266.666667 124427
33 10 0 35 262.061238 1449.583333 90.561238 1166.666667 58581
33 4 0 51 264.612946 2319.333333 -9.787054 1866.666667 121121
33 5 0 46 259.599748 2029.416667 19.499748 1633.333333 101017
33 6 0 51 237.517540 2360.750000 -41.782460 1900.000000 128923
33 7 0 61 263.292983 2899.166667 -79.707017 2333.333333 163358
33 8 0 41 214.553681 1863.750000 -5.946319 1500.000000 96996
33 9 0 50 257.202742 2402.166667 -26.997258 1933.333333 128457
33 11 0 51 236.754148 2402.166667 -47.445852 1933.333333 132058
33 12 0 57 251.198478 2692.083333 -67.301522 2166.666667 150497
33 14 0 47 212.214433 2236.500000 -52.385567 1800.000000 124409
33 15 0 43 253.632824 1905.166667 28.232824 1533.333333 93074
33 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
33 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
33 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
34 13 0 68 449.059503 2816.333333 115.859503 2266.666667 124427
34 10 0 35 262.061238 1449.583333 90.561238 1166.666667 58581
34 4 0 51 264.612946 2319.333333 -9.787054 1866.666667 121121
34 5 0 46 259.599748 2029.416667 19.499748 1633.333333 101017
34 6 0 51 237.517540 2360.750000 -41.782460 1900.000000 128923
34 7 0 61 263.292983 2899.166667 -79.707017 2333.333333 163358
34 8 0 41 214.553681 1863.750000 -5.946319 1500.000000 96996
34 9 0 50 257.202742 2402.166667 -26.997258 1933.333333 128457
34 11 0 51 236.754148 2402.166667 -47.445852 1933.333333 132058
34 12 0 57 251.198478 2692.083333 -67.301522 2166.666667 150497
34 14 0 47 212.214433 2236.500000 -52.385567 1800.000000 124409
34 15 0 43 253.632824 1905.166667 28.232824 1533.333333 93074
34 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
34 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
34 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
35 13 0 68 470.257427 2816.333333 137.057427 2266.666667 120684
35 10 0 35 285.434404 1449.583333 113.934404 1166.666667 54454
35 4 0 51 286.159796 2319.333333 11.759796 1866.666667 117314
35 5 0 46 282.840143 2029.416667 42.740143 1633.333333 96911
35 6 0 51 262.089161 2360.750000 -17.210839 1900.000000 124581
35 7 0 61 284.597523 2899.166667 -58.402477 2333.333333 159593
35 8 0 41 237.197236 1863.750000 16.697236 1500.000000 92995
35 9 0 50 308.915061 2402.166667 24.715061 1933.333333 119318
35 11 0 51 249.735829 2402.166667 -34.464171 1933.333333 129764
35 12 0 57 284.285576 2692.083333 -34.214424 2166.666667 144650
35 14 0 47 234.650935 2236.500000 -29.949065 1800.000000 120444
35 15 0 43 273.398857 1905.166667 47.998857 1533.333333 89582
35 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
35 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
35 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
36 13 0 68 470.257427 2816.333333 137.057427 2266.666667 120684
36 10 0 35 285.434404 1449.583333 113.934404 1166.666667 54454
36 4 0 51 286.159796 2319.333333 11.759796 1866.666667 117314
36 5 0 46 282.840143 2029.416667 42.740143 1633.333333 96911
36 6 0 51 262.089161 2360.750000 -17.210839 1900.000000 124581
36 7 0 61 284.597523 2899.166667 -58.402477 2333.333333 159593
36 8 0 41 237.197236 1863.750000 16.697236 1500.000000 92995
36 9 0 50 308.915061 2402.166667 24.715061 1933.333333 119318
36 11 0 51 249.735829 2402.166667 -34.464171 1933.333333 129764
36 12 0 57 284.285576 2692.083333 -34.214424 2166.666667 144650
36 14 0 47 234.650935 2236.500000 -29.949065 1800.000000 120444
36 15 0 43 273.398857 1905.166667 47.998857 1533.333333 89582
36 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
36 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
36 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
37 13 0 68 470.257427 2816.333333 137.057427 2266.666667 120684
37 10 0 35 285.434404 1449.583333 113.934404 1166.666667 54454
37 4 0 51 286.159796 2319.333333 11.759796 1866.666667 117314
37 5 0 46 282.840143 2029.416667 42.740143 1633.333333 96911
37 6 0 51 262.089161 2360.750000 -17.210839 1900.000000 124581
37 7 0 61 284.597523 2899.166667 -58.402477 2333.333333 159593
37 8 0 41 237.197236 1863.750000 16.697236 1500.000000 92995
37 9 0 50 308.915061 2402.166667 24.715061 1933.333333 119318
37 11 0 51 249.735829 2402.166667 -34.464171 1933.333333 129764
37 12 0 57 284.285576 2692.083333 -34.214424 2166.666667 144650
37 14 0 47 234.650935 2236.500000 -29.949065 1800.000000 120444
37 15 0 43 273.398857 1905.166667 47.998857 1533.333333 89582
37 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
37 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
37 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
38 13 0 68 470.257427 2816.333333 137.057427 2266.666667 120684
38 10 0 35 285.434404 1449.583333 113.934404 1166.666667 54454
38 4 0 51 286.159796 2319.333333 11.759796 1866.666667 117314
38 5 0 46 282.840143 2029.416667 42.740143 1633.333333 96911
38 6 0 51 262.089161 2360.750000 -17.210839 1900.000000 124581
38 7 0 61 284.597523 2899.166667 -58.402477 2333.333333 159593
38 8 0 41 237.197236 1863.750000 16.697236 1500.000000 92995
38 9 0 50 308.915061 2402.166667 24.715061 1933.333333 119318
38 11 0 51 249.735829 2402.166667 -34.464171 1933.333333 129764
38 12 0 57 284.285576 2692.083333 -34.214424 2166.666667 144650
38 14 0 47 234.650935 2236.500000 -29.949065 1800.000000 120444
38 15 0 43 273.398857 1905.166667 47.998857 1533.333333 89582
38 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
38 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
38 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
39 13 0 68 470.257427 2816.333333 137.057427 2266.666667 120684
39 10 0 35 285.434404 1449.583333 113.934404 1166.666667 54454
39 4 0 51 286.159796 2319.333333 11.759796 1866.666667 117314
39 5 0 46 282.840143 2029.416667 42.740143 1633.333333 96911
39 6 0 51 262.089161 2360.750000 -17.210839 1900.000000 124581
39 7 0 61 284.597523 2899.166667 -58.402477 2333.333333 159593
39 8 0 41 237.197236 1863.750000 16.697236 1500.000000 92995
39 9 0 50 308.915061 2402.166667 24.715061 1933.333333 119318
39 11 0 51 249.735829 2402.166667 -34.464171 1933.333333 129764
39 12 0 57 284.285576 2692.083333 -34.214424 2166.666667 144650
39 14 0 47 234.650935 2236.500000 -29.949065 1800.000000 120444
39 15 0 43 273.398857 1905.166667 47.998857 1533.333333 89582
39 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
39 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
39 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
40 13 0 68 538.761326 2816.333333 -134.438674 2266.666667 108588
40 10 0 35 362.378391 1449.583333 15.878391 1166.666667 40868
40 4 0 51 376.456213 2319.333333 -152.943787 1866.666667 101360
40 5 0 46 371.460421 2029.416667 -98.639579 1633.333333 81254
40 6 0 51 362.973150 2360.750000 -171.326850 1900.000000 106754
40 7 0 61 384.143194 2899.166667 -263.856806 2333.333333 142001
40 8 0 41 292.705355 1863.750000 -132.794645 1500.000000 83187
40 9 0 50 474.757754 2402.166667 -59.442246 1933.333333 90009
40 11 0 51 296.235602 2402.166667 -242.964398 1933.333333 121547
40 12 0 57 374.849270 2692.083333 -228.650730 2166.666667 128646
40 14 0 47 306.691063 2236.500000 -192.908937 1800.000000 107713
40 15 0 43 375.596947 1905.166667 -64.803053 1533.333333 71527
40 2 1 20 300.000000 1043.333333 205.000000 666.666667 0
40 3 1 20 300.000000 1043.333333 205.000000 666.666667 0
40 1 1 20 200.000000 1043.333333 105.000000 666.666667 1
41 13 0 55 538.761326 2816.333333 -134.438674 2266.666667 176588
41 10 0 33 362.378391 1449.583333 15.878391 1166.666667 75868
41 4 0 42 376.456213 2319.333333 -152.943787 1866.666667 152360
41 5 0 40 371.460421 2029.416667 -98.639579 1633.333333 127254
41 6 0 42 362.973150 2360.750000 -171.326850 1900.000000 157754
41 7 0 47 384.143194 2899.166667 -263.856806 2333.333333 203001
41 8 0 34 292.705355 1863.750000 -132.794645 1500.000000 124187
41 9 0 47 474.757754 2402.166667 -59.442246 1933.333333 140009
41 11 0 38 296.235602 2402.166667 -242.964398 1933.333333 172547
41 12 0 45 374.849270 2692.083333 -228.650730 2166.666667 185646
41 14 0 37 306.691063 2236.500000 -192.908937 1800.000000 154713
41 15 0 38 375.596947 1905.166667 -64.803053 1533.333333 114527
41 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
41 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
41 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
42 13 0 55 538.761326 2816.333333 -134.438674 2266.666667 176588
42 10 0 33 362.378391 1449.583333 15.878391 1166.666667 75868
42 4 0 42 376.456213 2319.333333 -152.943787 1866.666667 152360
42 5 0 40 371.460421 2029.416667 -98.639579 1633.333333 127254
42 6 0 42 362.973150 2360.750000 -171.326850 1900.000000 157754
42 7 0 47 384.143194 2899.166667 -263.856806 2333.333333 203001
42 8 0 34 292.705355 1863.750000 -132.794645 1500.000000 124187
42 9 0 47 474.757754 2402.166667 -59.442246 1933.333333 140009
42 11 0 38 296.235602 2402.166667 -242.964398 1933.333333 172547
42 12 0 45 374.849270 2692.083333 -228.650730 2166.666667 185646
42 14 0 37 306.691063 2236.500000 -192.908937 1800.000000 154713
42 15 0 38 375.596947 1905.166667 -64.803053 1533.333333 114527
42 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
42 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
42 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
43 13 0 55 538.761326 2816.333333 -134.438674 2266.666667 176588
43 10 0 33 362.378391 1449.583333 15.878391 1166.666667 75868
43 4 0 42 376.456213 2319.333333 -152.943787 1866.666667 152360
43 5 0 40 371.460421 2029.416667 -98.639579 1633.333333 127254
43 6 0 42 362.973150 2360.750000 -171.326850 1900.000000 157754
43 7 0 47 384.143194 2899.166667 -263.856806 2333.333333 203001
43 8 0 34 292.705355 1863.750000 -132.794645 1500.000000 124187
43 9 0 47 474.757754 2402.166667 -59.442246 1933.333333 140009
43 11 0 38 296.235602 2402.166667 -242.964398 1933.333333 172547
43 12 0 45 374.849270 2692.083333 -228.650730 2166.666667 185646
43 14 0 37 306.691063 2236.500000 -192.908937 1800.000000 154713
43 15 0 38 375.596947 1905.166667 -64.803053 1533.333333 114527
43 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
43 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
43 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
44 13 0 55 538.761326 2816.333333 -134.438674 2266.666667 176588
44 10 0 33 362.378391 1449.583333 15.878391 1166.666667 75868
44 4 0 42 376.456213 2319.333333 -152.943787 1866.666667 152360
44 5 0 40 371.460421 2029.416667 -98.639579 1633.333333 127254
44 6 0 42 362.973150 2360.750000 -171.326850 1900.000000 157754
44 7 0 47 384.143194 2899.166667 -263.856806 2333.333333 203001
44 8 0 34 292.705355 1863.750000 -132.794645 1500.000000 124187
44 9 0 47 474.757754 2402.166667 -59.442246 1933.333333 140009
44 11 0 38 296.235602 2402.166667 -242.964398 1933.333333 172547
44 12 0 45 374.849270 2692.083333 -228.650730 2166.666667 185646
44 14 0 37 306.691063 2236.500000 -192.908937 1800.000000 154713
44 15 0 38 375.596947 1905.166667 -64.803053 1533.333333 114527
44 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
44 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
44 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
45 13 0 55 564.479520 2816.333333 -108.720480 2266.666667 172053
45 10 0 33 384.008155 1449.583333 37.508155 1166.666667 72055
45 4 0 42 399.950973 2319.333333 -129.449027 1866.666667 148219
45 5 0 40 381.506993 2029.416667 -88.593007 1633.333333 125483
45 6 0 42 382.105464 2360.750000 -152.194536 1900.000000 154382
45 7 0 47 399.304506 2899.166667 -248.695494 2333.333333 200329
45 8 0 34 318.314432 1863.750000 -107.185568 1500.000000 119673
45 9 0 47 494.255298 2402.166667 -39.944702 1933.333333 136575
45 11 0 38 313.284800 2402.166667 -225.915200 1933.333333 169542
45 12 0 45 394.816935 2692.083333 -208.683065 2166.666667 182127
45 14 0 37 323.356880 2236.500000 -176.243120 1800.000000 151776
45 15 0 38 390.053784 1905.166667 -50.346216 1533.333333 111979
45 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
45 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
45 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
46 13 0 55 564.479520 2816.333333 -108.720480 2266.666667 172053
46 10 0 33 384.008155 1449.583333 37.508155 1166.666667 72055
46 4 0 42 399.950973 2319.333333 -129.449027 1866.666667 148219
46 5 0 40 381.506993 2029.416667 -88.593007 1633.333333 125483
46 6 0 42 382.105464 2360.750000 -152.194536 1900.000000 154382
46 7 0 47 399.304506 2899.166667 -248.695494 2333.333333 200329
46 8 0 34 318.314432 1863.750000 -107.185568 1500.000000 119673
46 9 0 47 494.255298 2402.166667 -39.944702 1933.333333 136575
46 11 0 38 313.284800 2402.166667 -225.915200 1933.333333 169542
46 12 0 45 394.816935 2692.083333 -208.683065 2166.666667 182127
46 14 0 37 323.356880 2236.500000 -176.243120 1800.000000 151776
46 15 0 38 390.053784 1905.166667 -50.346216 1533.333333 111979
46 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
46 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
46 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
47 13 0 55 564.479520 2816.333333 -108.720480 2266.666667 172053
47 10 0 33 384.008155 1449.583333 37.508155 1166.666667 72055
47 4 0 42 399.950973 2319.333333 -129.449027 1866.666667 148219
47 5 0 40 381.506993 2029.416667 -88.593007 1633.333333 125483
47 6 0 42 382.105464 2360.750000 -152.194536 1900.000000 154382
47 7 0 47 399.304506 2899.166667 -248.695494 2333.333333 200329
47 8 0 34 318.314432 1863.750000 -107.185568 1500.000000 119673
47 9 0 47 494.255298 2402.166667 -39.944702 1933.333333 136575
47 11 0 38 313.284800 2402.166667 -225.915200 1933.333333 169542
47 12 0 45 394.816935 2692.083333 -208.683065 2166.666667 182127
47 14 0 37 323.356880 2236.500000 -176.243120 1800.000000 151776
47 15 0 38 390.053784 1905.166667 -50.346216 1533.333333 111979
47 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
47 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
47 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
48 13 0 55 564.479520 2816.333333 -108.720480 2266.666667 172053
48 10 0 33 384.008155 1449.583333 37.508155 1166.666667 72055
48 4 0 42 399.950973 2319.333333 -129.449027 1866.666667 148219
48 5 0 40 381.506993 2029.416667 -88.593007 1633.333333 125483
48 6 0 42 382.105464 2360.750000 -152.194536 1900.000000 154382
48 7 0 47 399.304506 2899.166667 -248.695494 2333.333333 200329
48 8 0 34 318.314432 1863.750000 -107.185568 1500.000000 119673
48 9 0 47 494.255298 2402.166667 -39.944702 1933.333333 136575
48 11 0 38 313.284800 2402.166667 -225.915200 1933.333333 169542
48 12 0 45 394.816935 2692.083333 -208.683065 2166.666667 182127
48 14 0 37 323.356880 2236.500000 -176.243120 1800.000000 151776
48 15 0 38 390.053784 1905.166667 -50.346216 1533.333333 111979
48 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
48 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
48 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
49 13 0 55 564.479520 2816.333333 -108.720480 2266.666667 172053
49 10 0 33 384.008155 1449.583333 37.508155 1166.666667 72055
49 4 0 42 399.950973 2319.333333 -129.449027 1866.666667 148219
49 5 0 40 381.506993 2029.416667 -88.593007 1633.333333 125483
49 6 0 42 382.105464 2360.750000 -152.194536 1900.000000 154382
49 7 0 47 399.304506 2899.166667 -248.695494 2333.333333 200329
49 8 0 34 318.314432 1863.750000 -107.185568 1500.000000 119673
49 9 0 47 494.255298 2402.166667 -39.944702 1933.333333 136575
49 11 0 38 313.284800 2402.166667 -225.915200 1933.333333 169542
49 12 0 45 394.816935 2692.083333 -208.683065 2166.666667 182127
49 14 0 37 323.356880 2236.500000 -176.243120 1800.000000 151776
49 15 0 38 390.053784 1905.166667 -50.346216 1533.333333 111979
49 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
49 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
49 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
50 13 0 55 601.466082 2816.333333 -71.733918 2266.666667 165531
50 10 0 33 407.889956 1449.583333 61.389956 1166.666667 67845
50 4 0 42 420.364919 2319.333333 -109.035081 1866.666667 144621
50 5 0 40 399.597629 2029.416667 -70.502371 1633.333333 122294
50 6 0 42 393.924151 2360.750000 -140.375849 1900.000000 152299
50 7 0 47 414.227503 2899.166667 -233.772497 2333.333333 197699
50 8 0 34 336.349713 1863.750000 -89.150287 1500.000000 116494
50 9 0 47 506.405777 2402.166667 -27.794223 1933.333333 134435
50 11 0 38 330.169464 2402.166667 -209.030536 1933.333333 166566
50 12 0 45 410.472175 2692.083333 -193.027825 2166.666667 179368
50 14 0 37 337.594039 2236.500000 -162.005961 1800.000000 149267
50 15 0 38 410.258179 1905.166667 -30.141821 1533.333333 108418
50 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
50 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
50 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
51 13 0 55 601.466082 2816.333333 -71.733918 2266.666667 165531
51 10 0 33 407.889956 1449.583333 61.389956 1166.666667 67845
51 4 0 42 420.364919 2319.333333 -109.035081 1866.666667 144621
51 5 0 40 399.597629 2029.416667 -70.502371 1633.333333 122294
51 6 0 42 393.924151 2360.750000 -140.375849 1900.000000 152299
51 7 0 47 414.227503 2899.166667 -233.772497 2333.333333 197699
51 8 0 34 336.349713 1863.750000 -89.150287 1500.000000 116494
51 9 0 47 506.405777 2402.166667 -27.794223 1933.333333 134435
51 11 0 38 330.169464 2402.166667 -209.030536 1933.333333 166566
51 12 0 45 410.472175 2692.083333 -193.027825 2166.666667 179368
51 14 0 37 337.594039 2236.500000 -162.005961 1800.000000 149267
51 15 0 38 410.258179 1905.166667 -30.141821 1533.333333 108418
51 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
51 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
51 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
52 13 0 55 601.466082 2816.333333 -71.733918 2266.666667 165531
52 10 0 33 407.889956 1449.583333 61.389956 1166.666667 67845
52 4 0 42 420.364919 2319.333333 -109.035081 1866.666667 144621
52 5 0 40 399.597629 2029.416667 -70.502371 1633.333333 122294
52 6 0 42 393.924151 2360.750000 -140.375849 1900.000000 152299
52 7 0 47 414.227503 2899.166667 -233.772497 2333.333333 197699
52 8 0 34 336.349713 1863.750000 -89.150287 1500.000000 116494
52 9 0 47 506.405777 2402.166667 -27.794223 1933.333333 134435
52 11 0 38 330.169464 2402.166667 -209.030536 1933.333333 166566
52 12 0 45 410.472175 2692.083333 -193.027825 2166.666667 179368
52 14 0 37 337.594039 2236.500000 -162.005961 1800.000000 149267
52 15 0 38 410.258179 1905.166667 -30.141821 1533.333333 108418
52 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
52 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
52 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
53 13 0 55 601.466082 2816.333333 -71.733918 2266.666667 165531
53 10 0 33 407.889956 1449.583333 61.389956 1166.666667 67845
53 4 0 42 420.364919 2319.333333 -109.035081 1866.666667 144621
53 5 0 40 399.597629 2029.416667 -70.502371 1633.333333 122294
53 6 0 42 393.924151 2360.750000 -140.375849 1900.000000 152299
53 7 0 47 414.227503 2899.166667 -233.772497 2333.333333 197699
53 8 0 34 336.349713 1863.750000 -89.150287 1500.000000 116494
53 9 0 47 506.405777 2402.166667 -27.794223 1933.333333 134435
53 11 0 38 330.169464 2402.166667 -209.030536 1933.333333 166566
53 12 0 45 410.472175 2692.083333 -193.027825 2166.666667 179368
53 14 0 37 337.594039 2236.500000 -162.005961 1800.000000 149267
53 15 0 38 410.258179 1905.166667 -30.141821 1533.333333 108418
53 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
53 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
53 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
54 13 0 55 601.466082 2816.333333 -71.733918 2266.666667 165531
54 10 0 33 407.889956 1449.583333 61.389956 1166.666667 67845
54 4 0 42 420.364919 2319.333333 -109.035081 1866.666667 144621
54 5 0 40 399.597629 2029.416667 -70.502371 1633.333333 122294
54 6 0 42 393.924151 2360.750000 -140.375849 1900.000000 152299
54 7 0 47 414.227503 2899.166667 -233.772497 2333.333333 197699
54 8 0 34 336.349713 1863.750000 -89.150287 1500.000000 116494
54 9 0 47 506.405777 2402.166667 -27.794223 1933.333333 134435
54 11 0 38 330.169464 2402.166667 -209.030536 1933.333333 166566
54 12 0 45 410.472175 2692.083333 -193.027825 2166.666667 179368
54 14 0 37 337.594039 2236.500000 -162.005961 1800.000000 149267
54 15 0 38 410.258179 1905.166667 -30.141821 1533.333333 108418
54 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
54 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
54 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
55 13 0 55 635.293872 2816.333333 -37.906128 2266.666667 159566
55 10 0 33 425.208516 1449.583333 78.708516 1166.666667 64792
55 4 0 42 434.696666 2319.333333 -94.703334 1866.666667 142095
55 5 0 40 411.924677 2029.416667 -58.175323 1633.333333 120121
55 6 0 42 408.886165 2360.750000 -125.413835 1900.000000 149662
55 7 0 47 437.780873 2899.166667 -210.219127 2333.333333 193548
55 8 0 34 360.954625 1863.750000 -64.545375 1500.000000 112157
55 9 0 47 522.581812 2402.166667 -11.618188 1933.333333 131586
55 11 0 38 348.336363 2402.166667 -190.863637 1933.333333 163364
55 12 0 45 421.417792 2692.083333 -182.082208 2166.666667 177439
55 14 0 37 352.858270 2236.500000 -146.741730 1800.000000 146577
55 15 0 38 430.723568 1905.166667 -9.676432 1533.333333 104811
55 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
55 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
55 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
56 13 0 55 635.293872 2816.333333 -37.906128 2266.666667 159566
56 10 0 33 425.208516 1449.583333 78.708516 1166.666667 64792
56 4 0 42 434.696666 2319.333333 -94.703334 1866.666667 142095
56 5 0 40 411.924677 2029.416667 -58.175323 1633.333333 120121
56 6 0 42 408.886165 2360.750000 -125.413835 1900.000000 149662
56 7 0 47 437.780873 2899.166667 -210.219127 2333.333333 193548
56 8 0 34 360.954625 1863.750000 -64.545375 1500.000000 112157
56 9 0 47 522.581812 2402.166667 -11.618188 1933.333333 131586
56 11 0 38 348.336363 2402.166667 -190.863637 1933.333333 163364
56 12 0 45 421.417792 2692.083333 -182.082208 2166.666667 177439
56 14 0 37 352.858270 2236.500000 -146.741730 1800.000000 146577
56 15 0 38 430.723568 1905.166667 -9.676432 1533.333333 104811
56 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
56 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
56 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
57 13 0 55 635.293872 2816.333333 -37.906128 2266.666667 159566
