IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
29 4 0 51 251.742565 2319.333333 -22.657435 1866.666667 123395
29 5 0 46 233.370817 2029.416667 -6.729183 1633.333333 105651
29 6 0 51 222.272044 2360.750000 -57.027956 1900.000000 131617
29 7 0 61 235.690449 2899.166667 -107.309551 2333.333333 168236
29 8 0 41 187.722116 1863.750000 -32.777884 1500.000000 101737
29 9 0 50 209.739897 2402.166667 -74.460103 1933.333333 136845
29 11 0 51 217.032631 2402.166667 -67.167369 1933.333333 135543
29 12 0 57 231.183245 2692.083333 -87.316755 2166.666667 154034
29 14 0 47 183.864654 2236.500000 -80.735346 1800.000000 129419
29 15 0 43 224.623396 1905.166667 -0.776604 1533.333333 98199
29 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
29 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
29 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
30 13 0 68 457.854688 2816.333333 124.654688 2266.666667 122874
30 10 0 35 267.316944 1449.583333 95.816944 1166.666667 57653
30 4 0 51 269.378495 2319.333333 -5.021505 1866.666667 120279
30 5 0 46 263.080713 2029.416667 22.980713 1633.333333 100402
30 6 0 51 240.188614 2360.750000 -39.111386 1900.000000 128451
30 7 0 61 264.764213 2899.166667 -78.235787 2333.333333 163098
30 8 0 41 209.918572 1863.750000 -10.581428 1500.000000 97815
30 9 0 50 253.637936 2402.166667 -30.562064 1933.333333 129087
30 11 0 51 237.410589 2402.166667 -46.789411 1933.333333 131942
30 12 0 57 256.710165 2692.083333 -61.789835 2166.666667 149523
30 14 0 47 209.311552 2236.500000 -55.288448 1800.000000 124922
30 15 0 43 258.761125 1905.166667 33.361125 1533.333333 92168
30 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
30 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
30 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
31 13 0 68 457.854688 2816.333333 124.654688 2266.666667 122874
31 10 0 35 267.316944 1449.583333 95.816944 1166.666667 57653
31 4 0 51 269.378495 2319.333333 -5.021505 1866.666667 120279
31 5 0 46 263.080713 2029.416667 22.980713 1633.333333 100402
31 6 0 51 240.188614 2360.750000 -39.111386 1900.000000 128451
31 7 0 61 264.764213 2899.166667 -78.235787 2333.333333 163098
31 8 0 41 209.918572 1863.750000 -10.581428 1500.000000 97815
31 9 0 50 253.637936 2402.166667 -30.562064 1933.333333 129087
31 11 0 51 237.410589 2402.166667 -46.789411 1933.333333 131942
31 12 0 57 256.710165 2692.083333 -61.789835 2166.666667 149523
31 14 0 47 209.311552 2236.500000 -55.288448 1800.000000 124922
31 15 0 43 258.761125 1905.166667 33.361125 1533.333333 92168
31 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
31 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
31 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
32 13 0 68 457.854688 2816.333333 124.654688 2266.666667 122874
32 10 0 35 267.316944 1449.583333 95.816944 1166.666667 57653
32 4 0 51 269.378495 2319.333333 -5.021505 1866.666667 120279
32 5 0 46 263.080713 2029.416667 22.980713 1633.333333 100402
32 6 0 51 240.188614 2360.750000 -39.111386 1900.000000 128451
32 7 0 61 264.764213 2899.166667 -78.235787 2333.333333 163098
32 8 0 41 209.918572 1863.750000 -10.581428 1500.000000 97815
32 9 0 50 253.637936 2402.166667 -30.562064 1933.333333 129087
32 11 0 51 237.410589 2402.166667 -46.789411 1933.333333 131942
32 12 0 57 256.710165 2692.083333 -61.789835 2166.666667 149523
32 14 0 47 209.311552 2236.500000 -55.288448 1800.000000 124922
32 15 0 43 258.761125 1905.166667 33.361125 1533.333333 92168
32 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
32 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
32 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
33 13 0 68 457.854688 2816.333333 124.654688 2266.666667 122874
33 10 0 35 267.316944 1449.583333 95.816944 1166.666667 57653
33 4 0 51 269.378495 2319.333333 -5.021505 1866.666667 120279
33 5 0 46 263.080713 2029.416667 22.980713 1633.333333 100402
33 6 0 51 240.188614 2360.750000 -39.111386 1900.000000 128451
33 7 0 61 264.764213 2899.166667 -78.235787 2333.333333 163098
33 8 0 41 209.918572 1863.750000 -10.581428 1500.000000 97815
33 9 0 50 253.637936 2402.166667 -30.562064 1933.333333 129087
33 11 0 51 237.410589 2402.166667 -46.789411 1933.333333 131942
33 12 0 57 256.710165 2692.083333 -61.789835 2166.666667 149523
33 14 0 47 209.311552 2236.500000 -55.288448 1800.000000 124922
33 15 0 43 258.761125 1905.166667 33.361125 1533.333333 92168
33 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
33 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
33 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
34 13 0 68 457.854688 2816.333333 124.654688 2266.666667 122874
34 10 0 35 267.316944 1449.583333 95.816944 1166.666667 57653
34 4 0 51 269.378495 2319.333333 -5.021505 1866.666667 120279
34 5 0 46 263.080713 2029.416667 22.980713 1633.333333 100402
34 6 0 51 240.188614 2360.750000 -39.111386 1900.000000 128451
34 7 0 61 264.764213 2899.166667 -78.235787 2333.333333 163098
34 8 0 41 209.918572 1863.750000 -10.581428 1500.000000 97815
34 9 0 50 253.637936 2402.166667 -30.562064 1933.333333 129087
34 11 0 51 237.410589 2402.166667 -46.789411 1933.333333 131942
34 12 0 57 256.710165 2692.083333 -61.789835 2166.666667 149523
34 14 0 47 209.311552 2236.500000 -55.288448 1800.000000 124922
34 15 0 43 258.761125 1905.166667 33.361125 1533.333333 92168
34 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
34 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
34 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
35 13 0 68 482.360009 2816.333333 149.160009 2266.666667 118547
35 10 0 35 292.145623 1449.583333 120.645623 1166.666667 53269
35 4 0 51 292.521409 2319.333333 18.121409 1866.666667 116190
35 5 0 46 286.734296 2029.416667 46.634296 1633.333333 96223
35 6 0 51 268.144350 2360.750000 -11.155650 1900.000000 123511
35 7 0 61 295.976919 2899.166667 -47.023081 2333.333333 157582
35 8 0 41 232.075412 1863.750000 11.575412 1500.000000 93900
35 9 0 50 298.537515 2402.166667 14.337515 1933.333333 121152
35 11 0 51 258.620415 2402.166667 -25.579585 1933.333333 128194
35 12 0 57 275.576658 2692.083333 -42.923342 2166.666667 146189
35 14 0 47 232.161134 2236.500000 -32.438866 1800.000000 120884
35 15 0 43 284.657345 1905.166667 59.257345 1533.333333 87593
35 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
35 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
35 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
36 13 0 68 482.360009 2816.333333 149.160009 2266.666667 118547
36 10 0 35 292.145623 1449.583333 120.645623 1166.666667 53269
36 4 0 51 292.521409 2319.333333 18.121409 1866.666667 116190
36 5 0 46 286.734296 2029.416667 46.634296 1633.333333 96223
36 6 0 51 268.144350 2360.750000 -11.155650 1900.000000 123511
36 7 0 61 295.976919 2899.166667 -47.023081 2333.333333 157582
36 8 0 41 232.075412 1863.750000 11.575412 1500.000000 93900
36 9 0 50 298.537515 2402.166667 14.337515 1933.333333 121152
36 11 0 51 258.620415 2402.166667 -25.579585 1933.333333 128194
36 12 0 57 275.576658 2692.083333 -42.923342 2166.666667 146189
36 14 0 47 232.161134 2236.500000 -32.438866 1800.000000 120884
36 15 0 43 284.657345 1905.166667 59.257345 1533.333333 87593
36 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
36 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
36 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
37 13 0 68 482.360009 2816.333333 149.160009 2266.666667 118547
37 10 0 35 292.145623 1449.583333 120.645623 1166.666667 53269
37 4 0 51 292.521409 2319.333333 18.121409 1866.666667 116190
37 5 0 46 286.734296 2029.416667 46.634296 1633.333333 96223
37 6 0 51 268.144350 2360.750000 -11.155650 1900.000000 123511
37 7 0 61 295.976919 2899.166667 -47.023081 2333.333333 157582
37 8 0 41 232.075412 1863.750000 11.575412 1500.000000 93900
37 9 0 50 298.537515 2402.166667 14.337515 1933.333333 121152
37 11 0 51 258.620415 2402.166667 -25.579585 1933.333333 128194
37 12 0 57 275.576658 2692.083333 -42.923342 2166.666667 146189
37 14 0 47 232.161134 2236.500000 -32.438866 1800.000000 120884
37 15 0 43 284.657345 1905.166667 59.257345 1533.333333 87593
37 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
37 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
37 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
38 13 0 68 482.360009 2816.333333 149.160009 2266.666667 118547
38 10 0 35 292.145623 1449.583333 120.645623 1166.666667 53269
38 4 0 51 292.521409 2319.333333 18.121409 1866.666667 116190
38 5 0 46 286.734296 2029.416667 46.634296 1633.333333 96223
38 6 0 51 268.144350 2360.750000 -11.155650 1900.000000 123511
38 7 0 61 295.976919 2899.166667 -47.023081 2333.333333 157582
38 8 0 41 232.075412 1863.750000 11.575412 1500.000000 93900
38 9 0 50 298.537515 2402.166667 14.337515 1933.333333 121152
38 11 0 51 258.620415 2402.166667 -25.579585 1933.333333 128194
38 12 0 57 275.576658 2692.083333 -42.923342 2166.666667 146189
38 14 0 47 232.161134 2236.500000 -32.438866 1800.000000 120884
38 15 0 43 284.657345 1905.166667 59.257345 1533.333333 87593
38 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
38 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
38 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
39 13 0 68 482.360009 2816.333333 149.160009 2266.666667 118547
39 10 0 35 292.145623 1449.583333 120.645623 1166.666667 53269
39 4 0 51 292.521409 2319.333333 18.121409 1866.666667 116190
39 5 0 46 286.734296 2029.416667 46.634296 1633.333333 96223
39 6 0 51 268.144350 2360.750000 -11.155650 1900.000000 123511
39 7 0 61 295.976919 2899.166667 -47.023081 2333.333333 157582
39 8 0 41 232.075412 1863.750000 11.575412 1500.000000 93900
39 9 0 50 298.537515 2402.166667 14.337515 1933.333333 121152
39 11 0 51 258.620415 2402.166667 -25.579585 1933.333333 128194
39 12 0 57 275.576658 2692.083333 -42.923342 2166.666667 146189
39 14 0 47 232.161134 2236.500000 -32.438866 1800.000000 120884
39 15 0 43 284.657345 1905.166667 59.257345 1533.333333 87593
39 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
39 3 1 20 300.000000 1043.333333 305.000000 666.666667 0
39 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
40 13 0 68 577.634571 2816.333333 -95.565429 2266.666667 101724
40 10 0 35 368.449637 1449.583333 21.949637 1166.666667 39796
40 4 0 51 385.155322 2319.333333 -144.244678 1866.666667 99823
40 5 0 46 390.121790 2029.416667 -79.978210 1633.333333 77957
40 6 0 51 351.937991 2360.750000 -182.362009 1900.000000 108704
40 7 0 61 396.592062 2899.166667 -251.407938 2333.333333 139801
40 8 0 41 308.427373 1863.750000 -117.072627 1500.000000 80409
40 9 0 50 463.984118 2402.166667 -70.215882 1933.333333 91913
40 11 0 51 297.593755 2402.166667 -241.606245 1933.333333 121307
40 12 0 57 354.002191 2692.083333 -249.497809 2166.666667 132330
40 14 0 47 313.192839 2236.500000 -186.407161 1800.000000 106564
40 15 0 43 377.006381 1905.166667 -63.393619 1533.333333 71278
40 2 1 20 300.000000 1043.333333 205.000000 666.666667 0
40 3 1 20 300.000000 1043.333333 205.000000 666.666667 0
40 1 1 20 200.000000 1043.333333 105.000000 666.666667 1
41 13 0 57 577.634571 2816.333333 -95.565429 2266.666667 169724
41 10 0 33 368.449637 1449.583333 21.949637 1166.666667 74796
41 4 0 42 385.155322 2319.333333 -144.244678 1866.666667 150823
41 5 0 41 390.121790 2029.416667 -79.978210 1633.333333 123957
41 6 0 41 351.937991 2360.750000 -182.362009 1900.000000 159704
41 7 0 48 396.592062 2899.166667 -251.407938 2333.333333 200801
41 8 0 34 308.427373 1863.750000 -117.072627 1500.000000 121409
41 9 0 47 463.984118 2402.166667 -70.215882 1933.333333 141913
41 11 0 38 297.593755 2402.166667 -241.606245 1933.333333 172307
41 12 0 44 354.002191 2692.083333 -249.497809 2166.666667 189330
41 14 0 37 313.192839 2236.500000 -186.407161 1800.000000 153564
41 15 0 38 377.006381 1905.166667 -63.393619 1533.333333 114278
41 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
41 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
41 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
42 13 0 57 577.634571 2816.333333 -95.565429 2266.666667 169724
42 10 0 33 368.449637 1449.583333 21.949637 1166.666667 74796
42 4 0 42 385.155322 2319.333333 -144.244678 1866.666667 150823
42 5 0 41 390.121790 2029.416667 -79.978210 1633.333333 123957
42 6 0 41 351.937991 2360.750000 -182.362009 1900.000000 159704
42 7 0 48 396.592062 2899.166667 -251.407938 2333.333333 200801
42 8 0 34 308.427373 1863.750000 -117.072627 1500.000000 121409
42 9 0 47 463.984118 2402.166667 -70.215882 1933.333333 141913
42 11 0 38 297.593755 2402.166667 -241.606245 1933.333333 172307
42 12 0 44 354.002191 2692.083333 -249.497809 2166.666667 189330
42 14 0 37 313.192839 2236.500000 -186.407161 1800.000000 153564
42 15 0 38 377.006381 1905.166667 -63.393619 1533.333333 114278
42 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
42 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
42 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
43 13 0 57 577.634571 2816.333333 -95.565429 2266.666667 169724
43 10 0 33 368.449637 1449.583333 21.949637 1166.666667 74796
43 4 0 42 385.155322 2319.333333 -144.244678 1866.666667 150823
43 5 0 41 390.121790 2029.416667 -79.978210 1633.333333 123957
43 6 0 41 351.937991 2360.750000 -182.362009 1900.000000 159704
43 7 0 48 396.592062 2899.166667 -251.407938 2333.333333 200801
43 8 0 34 308.427373 1863.750000 -117.072627 1500.000000 121409
43 9 0 47 463.984118 2402.166667 -70.215882 1933.333333 141913
43 11 0 38 297.593755 2402.166667 -241.606245 1933.333333 172307
43 12 0 44 354.002191 2692.083333 -249.497809 2166.666667 189330
43 14 0 37 313.192839 2236.500000 -186.407161 1800.000000 153564
43 15 0 38 377.006381 1905.166667 -63.393619 1533.333333 114278
43 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
43 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
43 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
44 13 0 57 577.634571 2816.333333 -95.565429 2266.666667 169724
44 10 0 33 368.449637 1449.583333 21.949637 1166.666667 74796
44 4 0 42 385.155322 2319.333333 -144.244678 1866.666667 150823
44 5 0 41 390.121790 2029.416667 -79.978210 1633.333333 123957
44 6 0 41 351.937991 2360.750000 -182.362009 1900.000000 159704
44 7 0 48 396.592062 2899.166667 -251.407938 2333.333333 200801
44 8 0 34 308.427373 1863.750000 -117.072627 1500.000000 121409
44 9 0 47 463.984118 2402.166667 -70.215882 1933.333333 141913
44 11 0 38 297.593755 2402.166667 -241.606245 1933.333333 172307
44 12 0 44 354.002191 2692.083333 -249.497809 2166.666667 189330
44 14 0 37 313.192839 2236.500000 -186.407161 1800.000000 153564
44 15 0 38 377.006381 1905.166667 -63.393619 1533.333333 114278
44 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
44 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
44 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
45 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
45 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
45 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
45 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
45 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
45 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
45 8 0 34 997.250000 1863.750000 571.750000 1500.000000 0
45 9 0 47 1269.700000 2402.166667 735.500000 1933.333333 0
45 11 0 38 1275.200000 2402.166667 736.000000 1933.333333 0
45 12 0 44 1428.250000 2692.083333 824.750000 2166.666667 0
45 14 0 37 1184.600000 2236.500000 685.000000 1800.000000 0
45 15 0 38 1025.400000 1905.166667 585.000000 1533.333333 0
45 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
45 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
45 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
46 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
46 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
46 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
46 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
46 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
46 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
46 8 0 34 997.250000 1863.750000 571.750000 1500.000000 0
46 9 0 47 1269.700000 2402.166667 735.500000 1933.333333 0
46 11 0 38 1275.200000 2402.166667 736.000000 1933.333333 0
46 12 0 44 1428.250000 2692.083333 824.750000 2166.666667 0
46 14 0 37 1184.600000 2236.500000 685.000000 1800.000000 0
46 15 0 38 1025.400000 1905.166667 585.000000 1533.333333 0
46 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
46 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
46 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
47 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
47 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
47 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
47 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
47 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
47 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
47 8 0 34 997.250000 1863.750000 571.750000 1500.000000 0
47 9 0 47 1269.700000 2402.166667 735.500000 1933.333333 0
47 11 0 38 1275.200000 2402.166667 736.000000 1933.333333 0
47 12 0 44 1428.250000 2692.083333 824.750000 2166.666667 0
47 14 0 37 1184.600000 2236.500000 685.000000 1800.000000 0
47 15 0 38 1025.400000 1905.166667 585.000000 1533.333333 0
47 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
47 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
47 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
48 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
48 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
48 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
48 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
48 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
48 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
48 8 0 34 997.250000 1863.750000 571.750000 1500.000000 0
48 9 0 47 1269.700000 2402.166667 735.500000 1933.333333 0
48 11 0 38 1275.200000 2402.166667 736.000000 1933.333333 0
48 12 0 44 1428.250000 2692.083333 824.750000 2166.666667 0
48 14 0 37 1184.600000 2236.500000 685.000000 1800.000000 0
48 15 0 38 1025.400000 1905.166667 585.000000 1533.333333 0
48 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
48 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
48 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
49 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
49 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
49 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
49 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
49 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
49 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
49 8 0 34 997.250000 1863.750000 571.750000 1500.000000 0
49 9 0 47 1269.700000 2402.166667 735.500000 1933.333333 0
49 11 0 38 1275.200000 2402.166667 736.000000 1933.333333 0
49 12 0 44 1428.250000 2692.083333 824.750000 2166.666667 0
49 14 0 37 1184.600000 2236.500000 685.000000 1800.000000 0
49 15 0 38 1025.400000 1905.166667 585.000000 1533.333333 0
49 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
49 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
49 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
50 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
50 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
50 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
50 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
50 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
50 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
50 8 0 34 997.250000 1863.750000 571.750000 1500.000000 0
50 9 0 47 1269.700000 2402.166667 735.500000 1933.333333 0
50 11 0 38 1275.200000 2402.166667 736.000000 1933.333333 0
50 12 0 44 1428.250000 2692.083333 824.750000 2166.666667 0
50 14 0 37 1184.600000 2236.500000 685.000000 1800.000000 0
50 15 0 38 1025.400000 1905.166667 585.000000 1533.333333 0
50 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
50 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
50 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
51 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
51 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
51 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
51 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
51 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
51 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
51 8 0 34 997.250000 1863.750000 571.750000 1500.000000 0
51 9 0 47 1269.700000 2402.166667 735.500000 1933.333333 0
51 11 0 38 1275.200000 2402.166667 736.000000 1933.333333 0
51 12 0 44 1428.250000 2692.083333 824.750000 2166.666667 0
51 14 0 37 1184.600000 2236.500000 685.000000 1800.000000 0
51 15 0 38 1025.400000 1905.166667 585.000000 1533.333333 0
51 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
51 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
51 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
52 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
52 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
52 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
52 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
52 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
52 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
52 8 0 34 997.250000 1863.750000 571.750000 1500.000000 0
52 9 0 47 1269.700000 2402.166667 735.500000 1933.333333 0
52 11 0 38 1275.200000 2402.166667 736.000000 1933.333333 0
52 12 0 44 1428.250000 2692.083333 824.750000 2166.666667 0
52 14 0 37 1184.600000 2236.500000 685.000000 1800.000000 0
52 15 0 38 1025.400000 1905.166667 585.000000 1533.333333 0
52 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
52 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
52 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
53 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
53 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
53 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
53 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
53 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
53 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
53 8 0 34 997.250000 1863.750000 571.750000 1500.000000 0
53 9 0 47 1269.700000 2402.166667 735.500000 1933.333333 0
53 11 0 38 1275.200000 2402.166667 736.000000 1933.333333 0
53 12 0 44 1428.250000 2692.083333 824.750000 2166.666667 0
53 14 0 37 1184.600000 2236.500000 685.000000 1800.000000 0
53 15 0 38 1025.400000 1905.166667 585.000000 1533.333333 0
53 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
53 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
53 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
54 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
54 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
54 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
54 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
54 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
54 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
54 8 0 34 997.250000 1863.750000 571.750000 1500.000000 0
54 9 0 47 1269.700000 2402.166667 735.500000 1933.333333 0
54 11 0 38 1275.200000 2402.166667 736.000000 1933.333333 0
54 12 0 44 1428.250000 2692.083333 824.750000 2166.666667 0
54 14 0 37 1184.600000 2236.500000 685.000000 1800.000000 0
54 15 0 38 1025.400000 1905.166667 585.000000 1533.333333 0
54 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
54 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
54 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
55 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
55 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
55 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
55 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
55 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
55 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
55 8 0 34 997.250000 1863.750000 571.750000 1500.000000 0
55 9 0 47 1269.700000 2402.166667 735.500000 1933.333333 0
55 11 0 38 1275.200000 2402.166667 736.000000 1933.333333 0
55 12 0 44 1428.250000 2692.083333 824.750000 2166.666667 0
55 14 0 37 1184.600000 2236.500000 685.000000 1800.000000 0
55 15 0 38 1025.400000 1905.166667 585.000000 1533.333333 0
55 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
55 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
55 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
56 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
56 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
56 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
56 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
56 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
56 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
56 8 0 34 997.250000 1863.750000 571.750000 1500.000000 0
56 9 0 47 1269.700000 2402.166667 735.500000 1933.333333 0
56 11 0 38 1275.200000 2402.166667 736.000000 1933.333333 0
56 12 0 44 1428.250000 2692.083333 824.750000 2166.666667 0
56 14 0 37 1184.600000 2236.500000 685.000000 1800.000000 0
56 15 0 38 1025.400000 1905.166667 585.000000 1533.333333 0
56 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
56 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
56 2 1 20 300.000000 1043.333333 205.000000 666.666667 2
57 13 0 57 1540.200000 2816.333333 867.000000 2266.666667 0
57 10 0 33 792.750000 1449.583333 446.250000 1166.666667 0
57 4 0 42 1240.900000 2319.333333 711.500000 1866.666667 0
57 5 0 41 1093.350000 2029.416667 623.250000 1633.333333 0
57 6 0 41 1258.050000 2360.750000 723.750000 1900.000000 0
57 7 0 48 1536.000000 2899.166667 888.000000 2333.333333 0
