IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
29 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
29 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
29 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
29 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
29 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
29 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
29 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
29 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
29 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
29 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
29 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
29 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
29 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
30 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
30 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
30 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
30 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
30 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
30 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
30 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
30 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
30 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
30 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
30 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
30 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
30 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
30 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
30 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
31 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
31 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
31 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
31 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
31 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
31 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
31 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
31 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
31 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
31 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
31 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
31 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
31 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
31 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
31 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
32 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
32 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
32 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
32 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
32 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
32 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
32 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
32 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
32 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
32 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
32 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
32 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
32 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
32 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
32 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
33 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
33 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
33 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
33 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
33 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
33 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
33 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
33 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
33 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
33 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
33 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
33 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
33 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
33 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
33 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
34 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
34 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
34 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
34 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
34 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
34 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
34 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
34 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
34 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
34 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
34 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
34 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
34 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
34 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
34 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
35 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
35 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
35 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
35 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
35 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
35 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
35 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
35 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
35 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
35 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
35 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
35 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
35 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
35 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
35 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
36 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
36 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
36 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
36 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
36 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
36 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
36 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
36 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
36 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
36 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
36 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
36 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
36 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
36 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
36 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
37 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
37 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
37 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
37 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
37 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
37 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
37 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
37 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
37 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
37 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
37 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
37 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
37 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
37 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
37 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
38 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
38 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
38 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
38 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
38 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
38 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
38 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
38 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
38 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
38 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
38 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
38 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
38 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
38 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
38 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
39 4 0 40 0.000000 2319.333333 -274.400000 1866.666667 168000
39 5 0 35 0.000000 2029.416667 -240.100000 1633.333333 147000
39 6 0 40 0.000000 2360.750000 -279.300000 1900.000000 171000
39 7 0 50 0.000000 2899.166667 -343.000000 2333.333333 210000
39 8 0 32 0.000000 1863.750000 -220.500000 1500.000000 135000
39 9 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
39 10 0 25 0.000000 1449.583333 -171.500000 1166.666667 105000
39 11 0 41 0.000000 2402.166667 -284.200000 1933.333333 174000
39 12 0 46 0.000000 2692.083333 -318.500000 2166.666667 195000
39 13 0 48 0.000000 2816.333333 -333.200000 2266.666667 204000
39 14 0 38 0.000000 2236.500000 -264.600000 1800.000000 162000
39 15 0 33 0.000000 1905.166667 -225.400000 1533.333333 138000
39 3 1 20 0.000000 1043.333333 5.000000 666.666667 2
39 2 1 20 0.000000 1043.333333 5.000000 666.666667 4
39 1 1 20 0.000000 1043.333333 5.000000 666.666667 4
40 4 0 40 0.000000 2319.333333 -474.400000 1866.666667 168000
40 5 0 35 0.000000 2029.416667 -415.100000 1633.333333 147000
40 6 0 40 0.000000 2360.750000 -479.300000 1900.000000 171000
40 7 0 50 0.000000 2899.166667 -593.000000 2333.333333 210000
40 8 0 32 0.000000 1863.750000 -380.500000 1500.000000 135000
40 9 0 41 0.000000 2402.166667 -489.200000 1933.333333 174000
40 10 0 25 0.000000 1449.583333 -296.500000 1166.666667 105000
40 11 0 41 0.000000 2402.166667 -489.200000 1933.333333 174000
40 12 0 46 0.000000 2692.083333 -548.500000 2166.666667 195000
40 13 0 48 0.000000 2816.333333 -573.200000 2266.666667 204000
40 14 0 38 0.000000 2236.500000 -454.600000 1800.000000 162000
40 15 0 33 0.000000 1905.166667 -390.400000 1533.333333 138000
40 1 1 20 0.000000 1043.333333 -95.000000 666.666667 4
40 2 1 20 0.000000 1043.333333 -95.000000 666.666667 4
40 3 1 20 0.000000 1043.333333 -95.000000 666.666667 2
41 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
41 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
41 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
41 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
41 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
41 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
41 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
41 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
41 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
41 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
41 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
41 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
41 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
41 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
41 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
42 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
42 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
42 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
42 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
42 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
42 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
42 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
42 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
42 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
42 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
42 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
42 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
42 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
42 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
42 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
43 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
43 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
43 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
43 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
43 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
43 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
43 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
43 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
43 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
43 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
43 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
43 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
43 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
43 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
43 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
44 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
44 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
44 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
44 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
44 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
44 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
44 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
44 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
44 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
44 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
44 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
44 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
44 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
44 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
44 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
45 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
45 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
45 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
45 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
45 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
45 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
45 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
45 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
45 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
45 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
45 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
45 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
45 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
45 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
45 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
46 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
46 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
46 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
46 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
46 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
46 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
46 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
46 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
46 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
46 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
46 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
46 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
46 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
46 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
46 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
47 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
47 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
47 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
47 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
47 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
47 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
47 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
47 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
47 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
47 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
47 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
47 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
47 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
47 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
47 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
48 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
48 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
48 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
48 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
48 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
48 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
48 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
48 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
48 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
48 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
48 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
48 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
48 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
48 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
48 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
49 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
49 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
49 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
49 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
49 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
49 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
49 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
49 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
49 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
49 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
49 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
49 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
49 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
49 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
49 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
50 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
50 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
50 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
50 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
50 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
50 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
50 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
50 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
50 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
50 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
50 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
50 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
50 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
50 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
50 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
51 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
51 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
51 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
51 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
51 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
51 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
51 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
51 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
51 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
51 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
51 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
51 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
51 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
51 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
51 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
52 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
52 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
52 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
52 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
52 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
52 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
52 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
52 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
52 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
52 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
52 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
52 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
52 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
52 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
52 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
53 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
53 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
53 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
53 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
53 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
53 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
53 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
53 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
53 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
53 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
53 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
53 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
53 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
53 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
53 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
54 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
54 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
54 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
54 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
54 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
54 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
54 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
54 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
54 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
54 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
54 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
54 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
54 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
54 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
54 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
55 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
55 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
55 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
55 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
55 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
55 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
55 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
55 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
55 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
55 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
55 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
55 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
55 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
55 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
55 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
56 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
56 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
56 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
56 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
56 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
56 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
56 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
56 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
56 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
56 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
56 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
56 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
