IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
29 8 0 45 275.725359 1863.750000 55.225359 1500.000000 86150
29 4 0 53 279.187137 2319.333333 4.787137 1866.666667 118535
29 6 0 52 250.342430 2360.750000 -28.957570 1900.000000 126647
29 7 0 62 305.069757 2899.166667 -37.930243 2333.333333 155964
29 9 0 53 271.393922 2402.166667 -12.806078 1933.333333 125923
29 11 0 52 254.725253 2402.166667 -29.474747 1933.333333 128873
29 12 0 61 324.663118 2692.083333 6.163118 2166.666667 137474
29 14 0 50 244.271099 2236.500000 -20.328901 1800.000000 118717
29 15 0 45 263.414701 1905.166667 38.014701 1533.333333 91334
29 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
29 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
29 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
30 13 0 68 539.793422 2816.333333 206.593422 2266.666667 108371
30 10 0 35 312.715474 1449.583333 141.215474 1166.666667 49625
30 5 0 49 383.304575 2029.416667 143.204575 1633.333333 79114
30 8 0 45 312.040931 1863.750000 91.540931 1500.000000 79736
30 4 0 53 310.500035 2319.333333 36.100035 1866.666667 113003
30 6 0 52 285.465231 2360.750000 6.165231 1900.000000 120441
30 7 0 62 382.575125 2899.166667 39.575125 2333.333333 142268
30 9 0 53 313.461666 2402.166667 29.261666 1933.333333 118490
30 11 0 52 292.450687 2402.166667 8.250687 1933.333333 122207
30 12 0 61 357.482640 2692.083333 38.982640 2166.666667 131676
30 14 0 50 289.844787 2236.500000 25.244787 1800.000000 110665
30 15 0 45 295.609442 1905.166667 70.209442 1533.333333 85647
30 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
30 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
30 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
31 13 0 68 539.793422 2816.333333 206.593422 2266.666667 108371
31 10 0 35 312.715474 1449.583333 141.215474 1166.666667 49625
31 5 0 49 383.304575 2029.416667 143.204575 1633.333333 79114
31 8 0 45 312.040931 1863.750000 91.540931 1500.000000 79736
31 4 0 53 310.500035 2319.333333 36.100035 1866.666667 113003
31 6 0 52 285.465231 2360.750000 6.165231 1900.000000 120441
31 7 0 62 382.575125 2899.166667 39.575125 2333.333333 142268
31 9 0 53 313.461666 2402.166667 29.261666 1933.333333 118490
31 11 0 52 292.450687 2402.166667 8.250687 1933.333333 122207
31 12 0 61 357.482640 2692.083333 38.982640 2166.666667 131676
31 14 0 50 289.844787 2236.500000 25.244787 1800.000000 110665
31 15 0 45 295.609442 1905.166667 70.209442 1533.333333 85647
31 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
31 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
31 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
32 13 0 68 539.793422 2816.333333 206.593422 2266.666667 108371
32 10 0 35 312.715474 1449.583333 141.215474 1166.666667 49625
32 5 0 49 383.304575 2029.416667 143.204575 1633.333333 79114
32 8 0 45 312.040931 1863.750000 91.540931 1500.000000 79736
32 4 0 53 310.500035 2319.333333 36.100035 1866.666667 113003
32 6 0 52 285.465231 2360.750000 6.165231 1900.000000 120441
32 7 0 62 382.575125 2899.166667 39.575125 2333.333333 142268
32 9 0 53 313.461666 2402.166667 29.261666 1933.333333 118490
32 11 0 52 292.450687 2402.166667 8.250687 1933.333333 122207
32 12 0 61 357.482640 2692.083333 38.982640 2166.666667 131676
32 14 0 50 289.844787 2236.500000 25.244787 1800.000000 110665
32 15 0 45 295.609442 1905.166667 70.209442 1533.333333 85647
32 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
32 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
32 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
33 13 0 68 539.793422 2816.333333 206.593422 2266.666667 108371
33 10 0 35 312.715474 1449.583333 141.215474 1166.666667 49625
33 5 0 49 383.304575 2029.416667 143.204575 1633.333333 79114
33 8 0 45 312.040931 1863.750000 91.540931 1500.000000 79736
33 4 0 53 310.500035 2319.333333 36.100035 1866.666667 113003
33 6 0 52 285.465231 2360.750000 6.165231 1900.000000 120441
33 7 0 62 382.575125 2899.166667 39.575125 2333.333333 142268
33 9 0 53 313.461666 2402.166667 29.261666 1933.333333 118490
33 11 0 52 292.450687 2402.166667 8.250687 1933.333333 122207
33 12 0 61 357.482640 2692.083333 38.982640 2166.666667 131676
33 14 0 50 289.844787 2236.500000 25.244787 1800.000000 110665
33 15 0 45 295.609442 1905.166667 70.209442 1533.333333 85647
33 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
33 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
33 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
34 13 0 68 539.793422 2816.333333 206.593422 2266.666667 108371
34 10 0 35 312.715474 1449.583333 141.215474 1166.666667 49625
34 5 0 49 383.304575 2029.416667 143.204575 1633.333333 79114
34 8 0 45 312.040931 1863.750000 91.540931 1500.000000 79736
34 4 0 53 310.500035 2319.333333 36.100035 1866.666667 113003
34 6 0 52 285.465231 2360.750000 6.165231 1900.000000 120441
34 7 0 62 382.575125 2899.166667 39.575125 2333.333333 142268
34 9 0 53 313.461666 2402.166667 29.261666 1933.333333 118490
34 11 0 52 292.450687 2402.166667 8.250687 1933.333333 122207
34 12 0 61 357.482640 2692.083333 38.982640 2166.666667 131676
34 14 0 50 289.844787 2236.500000 25.244787 1800.000000 110665
34 15 0 45 295.609442 1905.166667 70.209442 1533.333333 85647
34 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
34 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
34 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
35 13 0 68 569.552549 2816.333333 236.352549 2266.666667 103118
35 10 0 35 354.051837 1449.583333 182.551837 1166.666667 42328
35 5 0 49 420.683671 2029.416667 180.583671 1633.333333 72514
35 8 0 45 354.414761 1863.750000 133.914761 1500.000000 72252
35 4 0 53 348.644941 2319.333333 74.244941 1866.666667 106264
35 6 0 52 333.338867 2360.750000 54.038867 1900.000000 111982
35 7 0 62 464.256819 2899.166667 121.256819 2333.333333 127834
35 9 0 53 340.650343 2402.166667 56.450343 1933.333333 113686
35 11 0 52 323.294314 2402.166667 39.094314 1933.333333 116757
35 12 0 61 392.928629 2692.083333 74.428629 2166.666667 125414
35 14 0 50 320.815877 2236.500000 56.215877 1800.000000 105193
35 15 0 45 332.021712 1905.166667 106.621712 1533.333333 79215
35 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
35 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
35 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
36 13 0 68 569.552549 2816.333333 236.352549 2266.666667 103118
36 10 0 35 354.051837 1449.583333 182.551837 1166.666667 42328
36 5 0 49 420.683671 2029.416667 180.583671 1633.333333 72514
36 8 0 45 354.414761 1863.750000 133.914761 1500.000000 72252
36 4 0 53 348.644941 2319.333333 74.244941 1866.666667 106264
36 6 0 52 333.338867 2360.750000 54.038867 1900.000000 111982
36 7 0 62 464.256819 2899.166667 121.256819 2333.333333 127834
36 9 0 53 340.650343 2402.166667 56.450343 1933.333333 113686
36 11 0 52 323.294314 2402.166667 39.094314 1933.333333 116757
36 12 0 61 392.928629 2692.083333 74.428629 2166.666667 125414
36 14 0 50 320.815877 2236.500000 56.215877 1800.000000 105193
36 15 0 45 332.021712 1905.166667 106.621712 1533.333333 79215
36 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
36 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
36 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
37 13 0 68 569.552549 2816.333333 236.352549 2266.666667 103118
37 10 0 35 354.051837 1449.583333 182.551837 1166.666667 42328
37 5 0 49 420.683671 2029.416667 180.583671 1633.333333 72514
37 8 0 45 354.414761 1863.750000 133.914761 1500.000000 72252
37 4 0 53 348.644941 2319.333333 74.244941 1866.666667 106264
37 6 0 52 333.338867 2360.750000 54.038867 1900.000000 111982
37 7 0 62 464.256819 2899.166667 121.256819 2333.333333 127834
37 9 0 53 340.650343 2402.166667 56.450343 1933.333333 113686
37 11 0 52 323.294314 2402.166667 39.094314 1933.333333 116757
37 12 0 61 392.928629 2692.083333 74.428629 2166.666667 125414
37 14 0 50 320.815877 2236.500000 56.215877 1800.000000 105193
37 15 0 45 332.021712 1905.166667 106.621712 1533.333333 79215
37 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
37 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
37 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
38 13 0 68 569.552549 2816.333333 236.352549 2266.666667 103118
38 10 0 35 354.051837 1449.583333 182.551837 1166.666667 42328
38 5 0 49 420.683671 2029.416667 180.583671 1633.333333 72514
38 8 0 45 354.414761 1863.750000 133.914761 1500.000000 72252
38 4 0 53 348.644941 2319.333333 74.244941 1866.666667 106264
38 6 0 52 333.338867 2360.750000 54.038867 1900.000000 111982
38 7 0 62 464.256819 2899.166667 121.256819 2333.333333 127834
38 9 0 53 340.650343 2402.166667 56.450343 1933.333333 113686
38 11 0 52 323.294314 2402.166667 39.094314 1933.333333 116757
38 12 0 61 392.928629 2692.083333 74.428629 2166.666667 125414
38 14 0 50 320.815877 2236.500000 56.215877 1800.000000 105193
38 15 0 45 332.021712 1905.166667 106.621712 1533.333333 79215
38 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
38 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
38 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
39 13 0 68 569.552549 2816.333333 236.352549 2266.666667 103118
39 10 0 35 354.051837 1449.583333 182.551837 1166.666667 42328
39 5 0 49 420.683671 2029.416667 180.583671 1633.333333 72514
39 8 0 45 354.414761 1863.750000 133.914761 1500.000000 72252
39 4 0 53 348.644941 2319.333333 74.244941 1866.666667 106264
39 6 0 52 333.338867 2360.750000 54.038867 1900.000000 111982
39 7 0 62 464.256819 2899.166667 121.256819 2333.333333 127834
39 9 0 53 340.650343 2402.166667 56.450343 1933.333333 113686
39 11 0 52 323.294314 2402.166667 39.094314 1933.333333 116757
39 12 0 61 392.928629 2692.083333 74.428629 2166.666667 125414
39 14 0 50 320.815877 2236.500000 56.215877 1800.000000 105193
39 15 0 45 332.021712 1905.166667 106.621712 1533.333333 79215
39 3 1 20 200.000000 1043.333333 205.000000 666.666667 1
39 1 1 20 200.000000 1043.333333 205.000000 666.666667 1
39 2 1 20 300.000000 1043.333333 305.000000 666.666667 0
40 13 0 68 665.475172 2816.333333 -7.724828 2266.666667 86186
40 10 0 35 471.291439 1449.583333 124.791439 1166.666667 21632
40 5 0 49 520.123393 2029.416667 35.023393 1633.333333 54956
40 8 0 45 460.230434 1863.750000 14.730434 1500.000000 53563
40 4 0 53 468.734319 2319.333333 -70.665681 1866.666667 85048
40 6 0 52 423.279499 2360.750000 -116.020501 1900.000000 96090
40 7 0 62 662.490833 2899.166667 9.490833 2333.333333 92804
40 9 0 53 437.967020 2402.166667 -111.232980 1933.333333 96491
40 11 0 52 417.364545 2402.166667 -126.835455 1933.333333 100135
40 12 0 61 499.023195 2692.083333 -124.476805 2166.666667 106671
40 14 0 50 410.463374 2236.500000 -104.136626 1800.000000 89354
40 15 0 45 443.828666 1905.166667 -6.571334 1533.333333 59465
40 2 1 20 300.000000 1043.333333 205.000000 666.666667 0
40 1 1 20 200.000000 1043.333333 105.000000 666.666667 1
40 3 1 20 200.000000 1043.333333 105.000000 666.666667 1
41 10 0 35 471.291439 1449.583333 124.791439 1166.666667 56632
41 7 0 62 662.490833 2899.166667 9.490833 2333.333333 154804
41 13 0 60 665.475172 2816.333333 -7.724828 2266.666667 154186
41 5 0 47 520.123393 2029.416667 35.023393 1633.333333 103956
41 8 0 43 460.230434 1863.750000 14.730434 1500.000000 98563
41 4 0 48 468.734319 2319.333333 -70.665681 1866.666667 138048
41 6 0 45 423.279499 2360.750000 -116.020501 1900.000000 148090
41 9 0 46 437.967020 2402.166667 -111.232980 1933.333333 149491
41 11 0 45 417.364545 2402.166667 -126.835455 1933.333333 152135
41 12 0 52 499.023195 2692.083333 -124.476805 2166.666667 167671
41 14 0 43 410.463374 2236.500000 -104.136626 1800.000000 139354
41 15 0 43 443.828666 1905.166667 -6.571334 1533.333333 104465
41 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
41 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
41 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
42 10 0 35 471.291439 1449.583333 124.791439 1166.666667 56632
42 7 0 62 662.490833 2899.166667 9.490833 2333.333333 154804
42 13 0 60 665.475172 2816.333333 -7.724828 2266.666667 154186
42 5 0 47 520.123393 2029.416667 35.023393 1633.333333 103956
42 8 0 43 460.230434 1863.750000 14.730434 1500.000000 98563
42 4 0 48 468.734319 2319.333333 -70.665681 1866.666667 138048
42 6 0 45 423.279499 2360.750000 -116.020501 1900.000000 148090
42 9 0 46 437.967020 2402.166667 -111.232980 1933.333333 149491
42 11 0 45 417.364545 2402.166667 -126.835455 1933.333333 152135
42 12 0 52 499.023195 2692.083333 -124.476805 2166.666667 167671
42 14 0 43 410.463374 2236.500000 -104.136626 1800.000000 139354
42 15 0 43 443.828666 1905.166667 -6.571334 1533.333333 104465
42 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
42 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
42 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
43 10 0 35 471.291439 1449.583333 124.791439 1166.666667 56632
43 7 0 62 662.490833 2899.166667 9.490833 2333.333333 154804
43 13 0 60 665.475172 2816.333333 -7.724828 2266.666667 154186
43 5 0 47 520.123393 2029.416667 35.023393 1633.333333 103956
43 8 0 43 460.230434 1863.750000 14.730434 1500.000000 98563
43 4 0 48 468.734319 2319.333333 -70.665681 1866.666667 138048
43 6 0 45 423.279499 2360.750000 -116.020501 1900.000000 148090
43 9 0 46 437.967020 2402.166667 -111.232980 1933.333333 149491
43 11 0 45 417.364545 2402.166667 -126.835455 1933.333333 152135
43 12 0 52 499.023195 2692.083333 -124.476805 2166.666667 167671
43 14 0 43 410.463374 2236.500000 -104.136626 1800.000000 139354
43 15 0 43 443.828666 1905.166667 -6.571334 1533.333333 104465
43 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
43 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
43 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
44 10 0 35 471.291439 1449.583333 124.791439 1166.666667 56632
44 7 0 62 662.490833 2899.166667 9.490833 2333.333333 154804
44 13 0 60 665.475172 2816.333333 -7.724828 2266.666667 154186
44 5 0 47 520.123393 2029.416667 35.023393 1633.333333 103956
44 8 0 43 460.230434 1863.750000 14.730434 1500.000000 98563
44 4 0 48 468.734319 2319.333333 -70.665681 1866.666667 138048
44 6 0 45 423.279499 2360.750000 -116.020501 1900.000000 148090
44 9 0 46 437.967020 2402.166667 -111.232980 1933.333333 149491
44 11 0 45 417.364545 2402.166667 -126.835455 1933.333333 152135
44 12 0 52 499.023195 2692.083333 -124.476805 2166.666667 167671
44 14 0 43 410.463374 2236.500000 -104.136626 1800.000000 139354
44 15 0 43 443.828666 1905.166667 -6.571334 1533.333333 104465
44 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
44 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
44 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
45 10 0 35 492.373108 1449.583333 145.873108 1166.666667 52918
45 7 0 62 706.213028 2899.166667 53.213028 2333.333333 147104
45 13 0 60 703.440088 2816.333333 30.240088 2266.666667 147494
45 5 0 47 561.694025 2029.416667 76.594025 1633.333333 96628
45 8 0 43 523.044489 1863.750000 77.544489 1500.000000 87488
45 4 0 48 497.014924 2319.333333 -42.385076 1866.666667 133063
45 6 0 45 454.299547 2360.750000 -85.000453 1900.000000 142623
45 9 0 46 469.129401 2402.166667 -80.070599 1933.333333 143999
45 11 0 45 446.203871 2402.166667 -97.996129 1933.333333 147053
45 12 0 52 528.047154 2692.083333 -95.452846 2166.666667 162555
45 14 0 43 440.964562 2236.500000 -73.635438 1800.000000 133978
45 15 0 43 476.189930 1905.166667 25.789930 1533.333333 98760
45 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
45 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
45 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
46 10 0 35 492.373108 1449.583333 145.873108 1166.666667 52918
46 7 0 62 706.213028 2899.166667 53.213028 2333.333333 147104
46 13 0 60 703.440088 2816.333333 30.240088 2266.666667 147494
46 5 0 47 561.694025 2029.416667 76.594025 1633.333333 96628
46 8 0 43 523.044489 1863.750000 77.544489 1500.000000 87488
46 4 0 48 497.014924 2319.333333 -42.385076 1866.666667 133063
46 6 0 45 454.299547 2360.750000 -85.000453 1900.000000 142623
46 9 0 46 469.129401 2402.166667 -80.070599 1933.333333 143999
46 11 0 45 446.203871 2402.166667 -97.996129 1933.333333 147053
46 12 0 52 528.047154 2692.083333 -95.452846 2166.666667 162555
46 14 0 43 440.964562 2236.500000 -73.635438 1800.000000 133978
46 15 0 43 476.189930 1905.166667 25.789930 1533.333333 98760
46 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
46 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
46 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
47 10 0 35 492.373108 1449.583333 145.873108 1166.666667 52918
47 7 0 62 706.213028 2899.166667 53.213028 2333.333333 147104
47 13 0 60 703.440088 2816.333333 30.240088 2266.666667 147494
47 5 0 47 561.694025 2029.416667 76.594025 1633.333333 96628
47 8 0 43 523.044489 1863.750000 77.544489 1500.000000 87488
47 4 0 48 497.014924 2319.333333 -42.385076 1866.666667 133063
47 6 0 45 454.299547 2360.750000 -85.000453 1900.000000 142623
47 9 0 46 469.129401 2402.166667 -80.070599 1933.333333 143999
47 11 0 45 446.203871 2402.166667 -97.996129 1933.333333 147053
47 12 0 52 528.047154 2692.083333 -95.452846 2166.666667 162555
47 14 0 43 440.964562 2236.500000 -73.635438 1800.000000 133978
47 15 0 43 476.189930 1905.166667 25.789930 1533.333333 98760
47 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
47 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
47 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
48 10 0 35 492.373108 1449.583333 145.873108 1166.666667 52918
48 7 0 62 706.213028 2899.166667 53.213028 2333.333333 147104
48 13 0 60 703.440088 2816.333333 30.240088 2266.666667 147494
48 5 0 47 561.694025 2029.416667 76.594025 1633.333333 96628
48 8 0 43 523.044489 1863.750000 77.544489 1500.000000 87488
48 4 0 48 497.014924 2319.333333 -42.385076 1866.666667 133063
48 6 0 45 454.299547 2360.750000 -85.000453 1900.000000 142623
48 9 0 46 469.129401 2402.166667 -80.070599 1933.333333 143999
48 11 0 45 446.203871 2402.166667 -97.996129 1933.333333 147053
48 12 0 52 528.047154 2692.083333 -95.452846 2166.666667 162555
48 14 0 43 440.964562 2236.500000 -73.635438 1800.000000 133978
48 15 0 43 476.189930 1905.166667 25.789930 1533.333333 98760
48 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
48 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
48 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
49 10 0 35 492.373108 1449.583333 145.873108 1166.666667 52918
49 7 0 62 706.213028 2899.166667 53.213028 2333.333333 147104
49 13 0 60 703.440088 2816.333333 30.240088 2266.666667 147494
49 5 0 47 561.694025 2029.416667 76.594025 1633.333333 96628
49 8 0 43 523.044489 1863.750000 77.544489 1500.000000 87488
49 4 0 48 497.014924 2319.333333 -42.385076 1866.666667 133063
49 6 0 45 454.299547 2360.750000 -85.000453 1900.000000 142623
49 9 0 46 469.129401 2402.166667 -80.070599 1933.333333 143999
49 11 0 45 446.203871 2402.166667 -97.996129 1933.333333 147053
49 12 0 52 528.047154 2692.083333 -95.452846 2166.666667 162555
49 14 0 43 440.964562 2236.500000 -73.635438 1800.000000 133978
49 15 0 43 476.189930 1905.166667 25.789930 1533.333333 98760
49 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
49 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
49 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
50 10 0 35 532.708687 1449.583333 186.208687 1166.666667 45812
50 7 0 62 732.366850 2899.166667 79.366850 2333.333333 142498
50 13 0 60 725.071921 2816.333333 51.871921 2266.666667 143681
50 5 0 47 583.540163 2029.416667 98.440163 1633.333333 92777
50 8 0 43 607.121740 1863.750000 161.621740 1500.000000 72664
50 4 0 48 518.487760 2319.333333 -20.912240 1866.666667 129278
50 6 0 45 489.966644 2360.750000 -49.333356 1900.000000 136337
50 9 0 46 508.927824 2402.166667 -40.272176 1933.333333 136985
50 11 0 45 474.260074 2402.166667 -69.939926 1933.333333 142109
50 12 0 52 562.228029 2692.083333 -61.271971 2166.666667 156530
50 14 0 43 470.716836 2236.500000 -43.883164 1800.000000 128734
50 15 0 43 499.639793 1905.166667 49.239793 1533.333333 94626
50 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
50 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
50 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
51 10 0 35 532.708687 1449.583333 186.208687 1166.666667 45812
51 7 0 62 732.366850 2899.166667 79.366850 2333.333333 142498
51 13 0 60 725.071921 2816.333333 51.871921 2266.666667 143681
51 5 0 47 583.540163 2029.416667 98.440163 1633.333333 92777
51 8 0 43 607.121740 1863.750000 161.621740 1500.000000 72664
51 4 0 48 518.487760 2319.333333 -20.912240 1866.666667 129278
51 6 0 45 489.966644 2360.750000 -49.333356 1900.000000 136337
51 9 0 46 508.927824 2402.166667 -40.272176 1933.333333 136985
51 11 0 45 474.260074 2402.166667 -69.939926 1933.333333 142109
51 12 0 52 562.228029 2692.083333 -61.271971 2166.666667 156530
51 14 0 43 470.716836 2236.500000 -43.883164 1800.000000 128734
51 15 0 43 499.639793 1905.166667 49.239793 1533.333333 94626
51 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
51 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
51 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
52 10 0 35 532.708687 1449.583333 186.208687 1166.666667 45812
52 7 0 62 732.366850 2899.166667 79.366850 2333.333333 142498
52 13 0 60 725.071921 2816.333333 51.871921 2266.666667 143681
52 5 0 47 583.540163 2029.416667 98.440163 1633.333333 92777
52 8 0 43 607.121740 1863.750000 161.621740 1500.000000 72664
52 4 0 48 518.487760 2319.333333 -20.912240 1866.666667 129278
52 6 0 45 489.966644 2360.750000 -49.333356 1900.000000 136337
52 9 0 46 508.927824 2402.166667 -40.272176 1933.333333 136985
52 11 0 45 474.260074 2402.166667 -69.939926 1933.333333 142109
52 12 0 52 562.228029 2692.083333 -61.271971 2166.666667 156530
52 14 0 43 470.716836 2236.500000 -43.883164 1800.000000 128734
52 15 0 43 499.639793 1905.166667 49.239793 1533.333333 94626
52 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
52 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
52 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
53 10 0 35 532.708687 1449.583333 186.208687 1166.666667 45812
53 7 0 62 732.366850 2899.166667 79.366850 2333.333333 142498
53 13 0 60 725.071921 2816.333333 51.871921 2266.666667 143681
53 5 0 47 583.540163 2029.416667 98.440163 1633.333333 92777
53 8 0 43 607.121740 1863.750000 161.621740 1500.000000 72664
53 4 0 48 518.487760 2319.333333 -20.912240 1866.666667 129278
53 6 0 45 489.966644 2360.750000 -49.333356 1900.000000 136337
53 9 0 46 508.927824 2402.166667 -40.272176 1933.333333 136985
53 11 0 45 474.260074 2402.166667 -69.939926 1933.333333 142109
53 12 0 52 562.228029 2692.083333 -61.271971 2166.666667 156530
53 14 0 43 470.716836 2236.500000 -43.883164 1800.000000 128734
53 15 0 43 499.639793 1905.166667 49.239793 1533.333333 94626
53 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
53 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
53 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
54 10 0 35 532.708687 1449.583333 186.208687 1166.666667 45812
54 7 0 62 732.366850 2899.166667 79.366850 2333.333333 142498
54 13 0 60 725.071921 2816.333333 51.871921 2266.666667 143681
54 5 0 47 583.540163 2029.416667 98.440163 1633.333333 92777
54 8 0 43 607.121740 1863.750000 161.621740 1500.000000 72664
54 4 0 48 518.487760 2319.333333 -20.912240 1866.666667 129278
54 6 0 45 489.966644 2360.750000 -49.333356 1900.000000 136337
54 9 0 46 508.927824 2402.166667 -40.272176 1933.333333 136985
54 11 0 45 474.260074 2402.166667 -69.939926 1933.333333 142109
54 12 0 52 562.228029 2692.083333 -61.271971 2166.666667 156530
54 14 0 43 470.716836 2236.500000 -43.883164 1800.000000 128734
54 15 0 43 499.639793 1905.166667 49.239793 1533.333333 94626
54 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
54 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
54 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
55 10 0 35 565.250747 1449.583333 218.750747 1166.666667 40079
55 7 0 62 758.151588 2899.166667 105.151588 2333.333333 137957
55 13 0 60 758.452908 2816.333333 85.252908 2266.666667 137797
55 5 0 47 606.730767 2029.416667 121.630767 1633.333333 88689
55 8 0 43 671.750738 1863.750000 226.250738 1500.000000 61269
55 4 0 48 552.254292 2319.333333 12.854292 1866.666667 123326
55 6 0 45 520.714337 2360.750000 -18.585663 1900.000000 130918
55 9 0 46 549.322033 2402.166667 0.122033 1933.333333 129866
55 11 0 45 506.424832 2402.166667 -37.775168 1933.333333 136441
55 12 0 52 593.288659 2692.083333 -30.211341 2166.666667 151055
55 14 0 43 496.883406 2236.500000 -17.716594 1800.000000 124122
55 15 0 43 530.866569 1905.166667 80.466569 1533.333333 89121
55 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
55 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
55 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
56 10 0 35 565.250747 1449.583333 218.750747 1166.666667 40079
56 7 0 62 758.151588 2899.166667 105.151588 2333.333333 137957
56 13 0 60 758.452908 2816.333333 85.252908 2266.666667 137797
56 5 0 47 606.730767 2029.416667 121.630767 1633.333333 88689
56 8 0 43 671.750738 1863.750000 226.250738 1500.000000 61269
56 4 0 48 552.254292 2319.333333 12.854292 1866.666667 123326
56 6 0 45 520.714337 2360.750000 -18.585663 1900.000000 130918
56 9 0 46 549.322033 2402.166667 0.122033 1933.333333 129866
56 11 0 45 506.424832 2402.166667 -37.775168 1933.333333 136441
56 12 0 52 593.288659 2692.083333 -30.211341 2166.666667 151055
56 14 0 43 496.883406 2236.500000 -17.716594 1800.000000 124122
56 15 0 43 530.866569 1905.166667 80.466569 1533.333333 89121
56 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
56 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
56 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
57 10 0 35 565.250747 1449.583333 218.750747 1166.666667 40079
57 7 0 62 758.151588 2899.166667 105.151588 2333.333333 137957
57 13 0 60 758.452908 2816.333333 85.252908 2266.666667 137797
57 5 0 47 606.730767 2029.416667 121.630767 1633.333333 88689
57 8 0 43 671.750738 1863.750000 226.250738 1500.000000 61269
57 4 0 48 552.254292 2319.333333 12.854292 1866.666667 123326
