IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
29 5 0 48 281.569136 2029.416667 41.469136 1633.333333 97117
29 6 0 50 220.574489 2360.750000 -58.725511 1900.000000 131921
29 7 0 60 320.594735 2899.166667 -22.405265 2333.333333 153234
29 8 0 42 228.551733 1863.750000 8.051733 1500.000000 94508
29 9 0 52 233.045772 2402.166667 -51.154228 1933.333333 132712
29 11 0 51 215.694504 2402.166667 -68.505496 1933.333333 135788
29 12 0 58 254.528516 2692.083333 -63.971484 2166.666667 149900
29 14 0 48 229.672245 2236.500000 -34.927755 1800.000000 121313
29 15 0 44 251.821347 1905.166667 26.421347 1533.333333 93391
29 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
29 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
29 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
30 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
30 10 0 35 264.930400 1449.583333 93.430400 1166.666667 58085
30 4 0 51 285.853434 2319.333333 11.453434 1866.666667 117371
30 5 0 48 328.647570 2029.416667 88.547570 1633.333333 88801
30 6 0 50 256.383901 2360.750000 -22.916099 1900.000000 125593
30 7 0 60 417.484933 2899.166667 74.484933 2333.333333 136111
30 8 0 42 263.996839 1863.750000 43.496839 1500.000000 88246
30 9 0 52 273.581388 2402.166667 -10.618612 1933.333333 125549
30 11 0 51 256.515761 2402.166667 -27.684239 1933.333333 128574
30 12 0 58 288.975690 2692.083333 -29.524310 2166.666667 143813
30 14 0 48 263.836498 2236.500000 -0.763502 1800.000000 115276
30 15 0 44 296.783172 1905.166667 71.383172 1533.333333 85448
30 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
30 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
30 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
31 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
31 10 0 35 264.930400 1449.583333 93.430400 1166.666667 58085
31 4 0 51 285.853434 2319.333333 11.453434 1866.666667 117371
31 5 0 48 328.647570 2029.416667 88.547570 1633.333333 88801
31 6 0 50 256.383901 2360.750000 -22.916099 1900.000000 125593
31 7 0 60 417.484933 2899.166667 74.484933 2333.333333 136111
31 8 0 42 263.996839 1863.750000 43.496839 1500.000000 88246
31 9 0 52 273.581388 2402.166667 -10.618612 1933.333333 125549
31 11 0 51 256.515761 2402.166667 -27.684239 1933.333333 128574
31 12 0 58 288.975690 2692.083333 -29.524310 2166.666667 143813
31 14 0 48 263.836498 2236.500000 -0.763502 1800.000000 115276
31 15 0 44 296.783172 1905.166667 71.383172 1533.333333 85448
31 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
31 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
31 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
32 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
32 10 0 35 264.930400 1449.583333 93.430400 1166.666667 58085
32 4 0 51 285.853434 2319.333333 11.453434 1866.666667 117371
32 5 0 48 328.647570 2029.416667 88.547570 1633.333333 88801
32 6 0 50 256.383901 2360.750000 -22.916099 1900.000000 125593
32 7 0 60 417.484933 2899.166667 74.484933 2333.333333 136111
32 8 0 42 263.996839 1863.750000 43.496839 1500.000000 88246
32 9 0 52 273.581388 2402.166667 -10.618612 1933.333333 125549
32 11 0 51 256.515761 2402.166667 -27.684239 1933.333333 128574
32 12 0 58 288.975690 2692.083333 -29.524310 2166.666667 143813
32 14 0 48 263.836498 2236.500000 -0.763502 1800.000000 115276
32 15 0 44 296.783172 1905.166667 71.383172 1533.333333 85448
32 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
32 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
32 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
33 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
33 10 0 35 264.930400 1449.583333 93.430400 1166.666667 58085
33 4 0 51 285.853434 2319.333333 11.453434 1866.666667 117371
33 5 0 48 328.647570 2029.416667 88.547570 1633.333333 88801
33 6 0 50 256.383901 2360.750000 -22.916099 1900.000000 125593
33 7 0 60 417.484933 2899.166667 74.484933 2333.333333 136111
33 8 0 42 263.996839 1863.750000 43.496839 1500.000000 88246
33 9 0 52 273.581388 2402.166667 -10.618612 1933.333333 125549
33 11 0 51 256.515761 2402.166667 -27.684239 1933.333333 128574
33 12 0 58 288.975690 2692.083333 -29.524310 2166.666667 143813
33 14 0 48 263.836498 2236.500000 -0.763502 1800.000000 115276
33 15 0 44 296.783172 1905.166667 71.383172 1533.333333 85448
33 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
33 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
33 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
34 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
34 10 0 35 264.930400 1449.583333 93.430400 1166.666667 58085
34 4 0 51 285.853434 2319.333333 11.453434 1866.666667 117371
34 5 0 48 328.647570 2029.416667 88.547570 1633.333333 88801
34 6 0 50 256.383901 2360.750000 -22.916099 1900.000000 125593
34 7 0 60 417.484933 2899.166667 74.484933 2333.333333 136111
34 8 0 42 263.996839 1863.750000 43.496839 1500.000000 88246
34 9 0 52 273.581388 2402.166667 -10.618612 1933.333333 125549
34 11 0 51 256.515761 2402.166667 -27.684239 1933.333333 128574
34 12 0 58 288.975690 2692.083333 -29.524310 2166.666667 143813
34 14 0 48 263.836498 2236.500000 -0.763502 1800.000000 115276
34 15 0 44 296.783172 1905.166667 71.383172 1533.333333 85448
34 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
34 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
34 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
35 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
35 10 0 35 307.036317 1449.583333 135.536317 1166.666667 50649
35 4 0 51 327.802830 2319.333333 53.402830 1866.666667 109959
35 5 0 48 356.093006 2029.416667 115.993006 1633.333333 83953
35 6 0 50 300.817451 2360.750000 21.517451 1900.000000 117741
35 7 0 60 523.456997 2899.166667 180.456997 2333.333333 117383
35 8 0 42 297.924971 1863.750000 77.424971 1500.000000 82252
35 9 0 52 303.545940 2402.166667 19.345940 1933.333333 120254
35 11 0 51 295.775239 2402.166667 11.575239 1933.333333 121636
35 12 0 58 333.037740 2692.083333 14.537740 2166.666667 136027
35 14 0 48 299.211808 2236.500000 34.611808 1800.000000 109025
35 15 0 44 334.912701 1905.166667 109.512701 1533.333333 78712
35 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
35 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
35 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
36 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
36 10 0 35 307.036317 1449.583333 135.536317 1166.666667 50649
36 4 0 51 327.802830 2319.333333 53.402830 1866.666667 109959
36 5 0 48 356.093006 2029.416667 115.993006 1633.333333 83953
36 6 0 50 300.817451 2360.750000 21.517451 1900.000000 117741
36 7 0 60 523.456997 2899.166667 180.456997 2333.333333 117383
36 8 0 42 297.924971 1863.750000 77.424971 1500.000000 82252
36 9 0 52 303.545940 2402.166667 19.345940 1933.333333 120254
36 11 0 51 295.775239 2402.166667 11.575239 1933.333333 121636
36 12 0 58 333.037740 2692.083333 14.537740 2166.666667 136027
36 14 0 48 299.211808 2236.500000 34.611808 1800.000000 109025
36 15 0 44 334.912701 1905.166667 109.512701 1533.333333 78712
36 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
36 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
36 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
37 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
37 10 0 35 307.036317 1449.583333 135.536317 1166.666667 50649
37 4 0 51 327.802830 2319.333333 53.402830 1866.666667 109959
37 5 0 48 356.093006 2029.416667 115.993006 1633.333333 83953
37 6 0 50 300.817451 2360.750000 21.517451 1900.000000 117741
37 7 0 60 523.456997 2899.166667 180.456997 2333.333333 117383
37 8 0 42 297.924971 1863.750000 77.424971 1500.000000 82252
37 9 0 52 303.545940 2402.166667 19.345940 1933.333333 120254
37 11 0 51 295.775239 2402.166667 11.575239 1933.333333 121636
37 12 0 58 333.037740 2692.083333 14.537740 2166.666667 136027
37 14 0 48 299.211808 2236.500000 34.611808 1800.000000 109025
37 15 0 44 334.912701 1905.166667 109.512701 1533.333333 78712
37 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
37 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
37 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
38 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
38 10 0 35 307.036317 1449.583333 135.536317 1166.666667 50649
38 4 0 51 327.802830 2319.333333 53.402830 1866.666667 109959
38 5 0 48 356.093006 2029.416667 115.993006 1633.333333 83953
38 6 0 50 300.817451 2360.750000 21.517451 1900.000000 117741
38 7 0 60 523.456997 2899.166667 180.456997 2333.333333 117383
38 8 0 42 297.924971 1863.750000 77.424971 1500.000000 82252
38 9 0 52 303.545940 2402.166667 19.345940 1933.333333 120254
38 11 0 51 295.775239 2402.166667 11.575239 1933.333333 121636
38 12 0 58 333.037740 2692.083333 14.537740 2166.666667 136027
38 14 0 48 299.211808 2236.500000 34.611808 1800.000000 109025
38 15 0 44 334.912701 1905.166667 109.512701 1533.333333 78712
38 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
38 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
38 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
39 13 0 68 391.215733 2816.333333 58.015733 2266.666667 134656
39 10 0 35 307.036317 1449.583333 135.536317 1166.666667 50649
39 4 0 51 327.802830 2319.333333 53.402830 1866.666667 109959
39 5 0 48 356.093006 2029.416667 115.993006 1633.333333 83953
39 6 0 50 300.817451 2360.750000 21.517451 1900.000000 117741
39 7 0 60 523.456997 2899.166667 180.456997 2333.333333 117383
39 8 0 42 297.924971 1863.750000 77.424971 1500.000000 82252
39 9 0 52 303.545940 2402.166667 19.345940 1933.333333 120254
39 11 0 51 295.775239 2402.166667 11.575239 1933.333333 121636
39 12 0 58 333.037740 2692.083333 14.537740 2166.666667 136027
39 14 0 48 299.211808 2236.500000 34.611808 1800.000000 109025
39 15 0 44 334.912701 1905.166667 109.512701 1533.333333 78712
39 3 1 14 0.000000 1043.333333 5.000000 666.666667 3
39 1 1 20 0.000000 1043.333333 5.000000 666.666667 3
39 2 1 20 200.000000 1043.333333 205.000000 666.666667 1
40 13 0 68 391.215733 2816.333333 -281.984267 2266.666667 134656
40 10 0 35 354.464930 1449.583333 7.964930 1166.666667 42273
40 4 0 51 377.505960 2319.333333 -151.894040 1866.666667 101177
40 5 0 48 413.067196 2029.416667 -67.032804 1633.333333 73889
40 6 0 50 338.171738 2360.750000 -191.128262 1900.000000 111140
40 7 0 60 654.207555 2899.166667 11.207555 2333.333333 94276
40 8 0 42 345.081339 1863.750000 -85.418661 1500.000000 73921
40 9 0 52 364.810575 2402.166667 -179.389425 1933.333333 109428
40 11 0 51 358.568902 2402.166667 -180.631098 1933.333333 110539
40 12 0 58 380.840481 2692.083333 -227.659519 2166.666667 127580
40 14 0 48 343.551202 2236.500000 -161.048798 1800.000000 101190
40 15 0 44 378.363157 1905.166667 -67.036843 1533.333333 71036
40 2 1 20 200.000000 1043.333333 105.000000 666.666667 1
40 1 1 20 0.000000 1043.333333 -95.000000 666.666667 3
40 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
41 7 0 60 654.207555 2899.166667 11.207555 2333.333333 154276
41 13 0 48 391.215733 2816.333333 -281.984267 2266.666667 202656
41 10 0 33 354.464930 1449.583333 7.964930 1166.666667 77273
41 4 0 42 377.505960 2319.333333 -151.894040 1866.666667 152177
41 5 0 42 413.067196 2029.416667 -67.032804 1633.333333 121889
41 6 0 40 338.171738 2360.750000 -191.128262 1900.000000 161140
41 8 0 36 345.081339 1863.750000 -85.418661 1500.000000 115921
41 9 0 42 364.810575 2402.166667 -179.389425 1933.333333 161428
41 11 0 42 358.568902 2402.166667 -180.631098 1933.333333 161539
41 12 0 45 380.840481 2692.083333 -227.659519 2166.666667 185580
41 14 0 39 343.551202 2236.500000 -161.048798 1800.000000 149190
41 15 0 39 378.363157 1905.166667 -67.036843 1533.333333 115036
41 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
41 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
41 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
42 7 0 60 654.207555 2899.166667 11.207555 2333.333333 154276
42 13 0 48 391.215733 2816.333333 -281.984267 2266.666667 202656
42 10 0 33 354.464930 1449.583333 7.964930 1166.666667 77273
42 4 0 42 377.505960 2319.333333 -151.894040 1866.666667 152177
42 5 0 42 413.067196 2029.416667 -67.032804 1633.333333 121889
42 6 0 40 338.171738 2360.750000 -191.128262 1900.000000 161140
42 8 0 36 345.081339 1863.750000 -85.418661 1500.000000 115921
42 9 0 42 364.810575 2402.166667 -179.389425 1933.333333 161428
42 11 0 42 358.568902 2402.166667 -180.631098 1933.333333 161539
42 12 0 45 380.840481 2692.083333 -227.659519 2166.666667 185580
42 14 0 39 343.551202 2236.500000 -161.048798 1800.000000 149190
42 15 0 39 378.363157 1905.166667 -67.036843 1533.333333 115036
42 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
42 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
42 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
43 7 0 60 654.207555 2899.166667 11.207555 2333.333333 154276
43 13 0 48 391.215733 2816.333333 -281.984267 2266.666667 202656
43 10 0 33 354.464930 1449.583333 7.964930 1166.666667 77273
43 4 0 42 377.505960 2319.333333 -151.894040 1866.666667 152177
43 5 0 42 413.067196 2029.416667 -67.032804 1633.333333 121889
43 6 0 40 338.171738 2360.750000 -191.128262 1900.000000 161140
43 8 0 36 345.081339 1863.750000 -85.418661 1500.000000 115921
43 9 0 42 364.810575 2402.166667 -179.389425 1933.333333 161428
43 11 0 42 358.568902 2402.166667 -180.631098 1933.333333 161539
43 12 0 45 380.840481 2692.083333 -227.659519 2166.666667 185580
43 14 0 39 343.551202 2236.500000 -161.048798 1800.000000 149190
43 15 0 39 378.363157 1905.166667 -67.036843 1533.333333 115036
43 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
43 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
43 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
44 7 0 60 654.207555 2899.166667 11.207555 2333.333333 154276
44 13 0 48 391.215733 2816.333333 -281.984267 2266.666667 202656
44 10 0 33 354.464930 1449.583333 7.964930 1166.666667 77273
44 4 0 42 377.505960 2319.333333 -151.894040 1866.666667 152177
44 5 0 42 413.067196 2029.416667 -67.032804 1633.333333 121889
44 6 0 40 338.171738 2360.750000 -191.128262 1900.000000 161140
44 8 0 36 345.081339 1863.750000 -85.418661 1500.000000 115921
44 9 0 42 364.810575 2402.166667 -179.389425 1933.333333 161428
44 11 0 42 358.568902 2402.166667 -180.631098 1933.333333 161539
44 12 0 45 380.840481 2692.083333 -227.659519 2166.666667 185580
44 14 0 39 343.551202 2236.500000 -161.048798 1800.000000 149190
44 15 0 39 378.363157 1905.166667 -67.036843 1533.333333 115036
44 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
44 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
44 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
45 7 0 60 681.840906 2899.166667 38.840906 2333.333333 149411
45 13 0 48 461.133594 2816.333333 -212.066406 2266.666667 190324
45 10 0 33 393.124630 1449.583333 46.624630 1166.666667 70457
45 4 0 42 401.261396 2319.333333 -128.138604 1866.666667 147990
45 5 0 42 436.569529 2029.416667 -43.530471 1633.333333 117745
45 6 0 40 370.067730 2360.750000 -159.232270 1900.000000 155519
45 8 0 36 373.873952 1863.750000 -56.626048 1500.000000 110846
45 9 0 42 403.261046 2402.166667 -140.938954 1933.333333 154651
45 11 0 42 387.519507 2402.166667 -151.680493 1933.333333 156437
45 12 0 45 415.381451 2692.083333 -193.118549 2166.666667 179492
45 14 0 39 378.873719 2236.500000 -125.726281 1800.000000 142965
45 15 0 39 398.687573 1905.166667 -46.712427 1533.333333 111453
45 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
45 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
45 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
46 7 0 60 681.840906 2899.166667 38.840906 2333.333333 149411
46 13 0 48 461.133594 2816.333333 -212.066406 2266.666667 190324
46 10 0 33 393.124630 1449.583333 46.624630 1166.666667 70457
46 4 0 42 401.261396 2319.333333 -128.138604 1866.666667 147990
46 5 0 42 436.569529 2029.416667 -43.530471 1633.333333 117745
46 6 0 40 370.067730 2360.750000 -159.232270 1900.000000 155519
46 8 0 36 373.873952 1863.750000 -56.626048 1500.000000 110846
46 9 0 42 403.261046 2402.166667 -140.938954 1933.333333 154651
46 11 0 42 387.519507 2402.166667 -151.680493 1933.333333 156437
46 12 0 45 415.381451 2692.083333 -193.118549 2166.666667 179492
46 14 0 39 378.873719 2236.500000 -125.726281 1800.000000 142965
46 15 0 39 398.687573 1905.166667 -46.712427 1533.333333 111453
46 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
46 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
46 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
47 7 0 60 681.840906 2899.166667 38.840906 2333.333333 149411
47 13 0 48 461.133594 2816.333333 -212.066406 2266.666667 190324
47 10 0 33 393.124630 1449.583333 46.624630 1166.666667 70457
47 4 0 42 401.261396 2319.333333 -128.138604 1866.666667 147990
47 5 0 42 436.569529 2029.416667 -43.530471 1633.333333 117745
47 6 0 40 370.067730 2360.750000 -159.232270 1900.000000 155519
47 8 0 36 373.873952 1863.750000 -56.626048 1500.000000 110846
47 9 0 42 403.261046 2402.166667 -140.938954 1933.333333 154651
47 11 0 42 387.519507 2402.166667 -151.680493 1933.333333 156437
47 12 0 45 415.381451 2692.083333 -193.118549 2166.666667 179492
47 14 0 39 378.873719 2236.500000 -125.726281 1800.000000 142965
47 15 0 39 398.687573 1905.166667 -46.712427 1533.333333 111453
47 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
47 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
47 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
48 7 0 60 681.840906 2899.166667 38.840906 2333.333333 149411
48 13 0 48 461.133594 2816.333333 -212.066406 2266.666667 190324
48 10 0 33 393.124630 1449.583333 46.624630 1166.666667 70457
48 4 0 42 401.261396 2319.333333 -128.138604 1866.666667 147990
48 5 0 42 436.569529 2029.416667 -43.530471 1633.333333 117745
48 6 0 40 370.067730 2360.750000 -159.232270 1900.000000 155519
48 8 0 36 373.873952 1863.750000 -56.626048 1500.000000 110846
48 9 0 42 403.261046 2402.166667 -140.938954 1933.333333 154651
48 11 0 42 387.519507 2402.166667 -151.680493 1933.333333 156437
48 12 0 45 415.381451 2692.083333 -193.118549 2166.666667 179492
48 14 0 39 378.873719 2236.500000 -125.726281 1800.000000 142965
48 15 0 39 398.687573 1905.166667 -46.712427 1533.333333 111453
48 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
48 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
48 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
49 7 0 60 681.840906 2899.166667 38.840906 2333.333333 149411
49 13 0 48 461.133594 2816.333333 -212.066406 2266.666667 190324
49 10 0 33 393.124630 1449.583333 46.624630 1166.666667 70457
49 4 0 42 401.261396 2319.333333 -128.138604 1866.666667 147990
49 5 0 42 436.569529 2029.416667 -43.530471 1633.333333 117745
49 6 0 40 370.067730 2360.750000 -159.232270 1900.000000 155519
49 8 0 36 373.873952 1863.750000 -56.626048 1500.000000 110846
49 9 0 42 403.261046 2402.166667 -140.938954 1933.333333 154651
49 11 0 42 387.519507 2402.166667 -151.680493 1933.333333 156437
49 12 0 45 415.381451 2692.083333 -193.118549 2166.666667 179492
49 14 0 39 378.873719 2236.500000 -125.726281 1800.000000 142965
49 15 0 39 398.687573 1905.166667 -46.712427 1533.333333 111453
49 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
49 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
49 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
50 7 0 60 712.717554 2899.166667 69.717554 2333.333333 143975
50 13 0 48 522.388262 2816.333333 -150.811738 2266.666667 179520
50 10 0 33 424.342792 1449.583333 77.842792 1166.666667 64953
50 4 0 42 435.774009 2319.333333 -93.625991 1866.666667 141907
50 5 0 42 463.111740 2029.416667 -16.988260 1633.333333 113065
50 6 0 40 405.975547 2360.750000 -123.324453 1900.000000 149191
50 8 0 36 395.869806 1863.750000 -34.630194 1500.000000 106969
50 9 0 42 428.503210 2402.166667 -115.696790 1933.333333 150202
50 11 0 42 413.996090 2402.166667 -125.203910 1933.333333 151771
50 12 0 45 445.201972 2692.083333 -163.298028 2166.666667 174236
50 14 0 39 414.468602 2236.500000 -90.131398 1800.000000 136692
50 15 0 39 434.707679 1905.166667 -10.692321 1533.333333 105103
50 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
50 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
50 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
51 7 0 60 712.717554 2899.166667 69.717554 2333.333333 143975
51 13 0 48 522.388262 2816.333333 -150.811738 2266.666667 179520
51 10 0 33 424.342792 1449.583333 77.842792 1166.666667 64953
51 4 0 42 435.774009 2319.333333 -93.625991 1866.666667 141907
51 5 0 42 463.111740 2029.416667 -16.988260 1633.333333 113065
51 6 0 40 405.975547 2360.750000 -123.324453 1900.000000 149191
51 8 0 36 395.869806 1863.750000 -34.630194 1500.000000 106969
51 9 0 42 428.503210 2402.166667 -115.696790 1933.333333 150202
51 11 0 42 413.996090 2402.166667 -125.203910 1933.333333 151771
51 12 0 45 445.201972 2692.083333 -163.298028 2166.666667 174236
51 14 0 39 414.468602 2236.500000 -90.131398 1800.000000 136692
51 15 0 39 434.707679 1905.166667 -10.692321 1533.333333 105103
51 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
51 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
51 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
52 7 0 60 712.717554 2899.166667 69.717554 2333.333333 143975
52 13 0 48 522.388262 2816.333333 -150.811738 2266.666667 179520
52 10 0 33 424.342792 1449.583333 77.842792 1166.666667 64953
52 4 0 42 435.774009 2319.333333 -93.625991 1866.666667 141907
52 5 0 42 463.111740 2029.416667 -16.988260 1633.333333 113065
52 6 0 40 405.975547 2360.750000 -123.324453 1900.000000 149191
52 8 0 36 395.869806 1863.750000 -34.630194 1500.000000 106969
52 9 0 42 428.503210 2402.166667 -115.696790 1933.333333 150202
52 11 0 42 413.996090 2402.166667 -125.203910 1933.333333 151771
52 12 0 45 445.201972 2692.083333 -163.298028 2166.666667 174236
52 14 0 39 414.468602 2236.500000 -90.131398 1800.000000 136692
52 15 0 39 434.707679 1905.166667 -10.692321 1533.333333 105103
52 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
52 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
52 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
53 7 0 60 712.717554 2899.166667 69.717554 2333.333333 143975
53 13 0 48 522.388262 2816.333333 -150.811738 2266.666667 179520
53 10 0 33 424.342792 1449.583333 77.842792 1166.666667 64953
53 4 0 42 435.774009 2319.333333 -93.625991 1866.666667 141907
53 5 0 42 463.111740 2029.416667 -16.988260 1633.333333 113065
53 6 0 40 405.975547 2360.750000 -123.324453 1900.000000 149191
53 8 0 36 395.869806 1863.750000 -34.630194 1500.000000 106969
53 9 0 42 428.503210 2402.166667 -115.696790 1933.333333 150202
53 11 0 42 413.996090 2402.166667 -125.203910 1933.333333 151771
53 12 0 45 445.201972 2692.083333 -163.298028 2166.666667 174236
53 14 0 39 414.468602 2236.500000 -90.131398 1800.000000 136692
53 15 0 39 434.707679 1905.166667 -10.692321 1533.333333 105103
53 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
53 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
53 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
54 7 0 60 712.717554 2899.166667 69.717554 2333.333333 143975
54 13 0 48 522.388262 2816.333333 -150.811738 2266.666667 179520
54 10 0 33 424.342792 1449.583333 77.842792 1166.666667 64953
54 4 0 42 435.774009 2319.333333 -93.625991 1866.666667 141907
54 5 0 42 463.111740 2029.416667 -16.988260 1633.333333 113065
54 6 0 40 405.975547 2360.750000 -123.324453 1900.000000 149191
54 8 0 36 395.869806 1863.750000 -34.630194 1500.000000 106969
54 9 0 42 428.503210 2402.166667 -115.696790 1933.333333 150202
54 11 0 42 413.996090 2402.166667 -125.203910 1933.333333 151771
54 12 0 45 445.201972 2692.083333 -163.298028 2166.666667 174236
54 14 0 39 414.468602 2236.500000 -90.131398 1800.000000 136692
54 15 0 39 434.707679 1905.166667 -10.692321 1533.333333 105103
54 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
54 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
54 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
55 7 0 60 743.724842 2899.166667 100.724842 2333.333333 138516
55 13 0 48 585.253105 2816.333333 -87.946895 2266.666667 168432
55 10 0 33 450.739835 1449.583333 104.239835 1166.666667 60299
55 4 0 42 471.801478 2319.333333 -57.598522 1866.666667 135557
55 5 0 42 492.353543 2029.416667 12.253543 1633.333333 107909
55 6 0 40 433.349016 2360.750000 -95.950984 1900.000000 144367
55 8 0 36 422.790189 1863.750000 -7.709811 1500.000000 102224
55 9 0 42 460.792074 2402.166667 -83.407926 1933.333333 144511
55 11 0 42 440.342163 2402.166667 -98.857837 1933.333333 147128
55 12 0 45 481.626582 2692.083333 -126.873418 2166.666667 167816
55 14 0 39 447.578142 2236.500000 -57.021858 1800.000000 130857
55 15 0 39 462.315531 1905.166667 16.915531 1533.333333 100236
55 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
55 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
55 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
56 7 0 60 743.724842 2899.166667 100.724842 2333.333333 138516
56 13 0 48 585.253105 2816.333333 -87.946895 2266.666667 168432
56 10 0 33 450.739835 1449.583333 104.239835 1166.666667 60299
56 4 0 42 471.801478 2319.333333 -57.598522 1866.666667 135557
56 5 0 42 492.353543 2029.416667 12.253543 1633.333333 107909
56 6 0 40 433.349016 2360.750000 -95.950984 1900.000000 144367
56 8 0 36 422.790189 1863.750000 -7.709811 1500.000000 102224
56 9 0 42 460.792074 2402.166667 -83.407926 1933.333333 144511
56 11 0 42 440.342163 2402.166667 -98.857837 1933.333333 147128
56 12 0 45 481.626582 2692.083333 -126.873418 2166.666667 167816
56 14 0 39 447.578142 2236.500000 -57.021858 1800.000000 130857
56 15 0 39 462.315531 1905.166667 16.915531 1533.333333 100236
56 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
56 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
56 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
57 7 0 60 743.724842 2899.166667 100.724842 2333.333333 138516
57 13 0 48 585.253105 2816.333333 -87.946895 2266.666667 168432
57 10 0 33 450.739835 1449.583333 104.239835 1166.666667 60299
