IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2221 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005725 0.560000 3247 3247 1477.666667 340.653333
2221 9 0 0 0 0.000000 0 0 2154.705859 0.000000 1046 0.005723 0.560000 3837 3837 1751.790281 402.915579
2281 12 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005738 0.560000 4427 4427 2015.000000 464.120000
2281 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005742 0.560000 4354 4354 1981.416667 456.823333
2281 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005745 0.560000 5313 5313 2418.000000 557.280000
2281 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005733 0.560000 3985 3985 1883.406734 348.193266
2281 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005734 0.560000 3837 3837 1751.790281 396.929719
2281 6 0 0 0 0.000000 0 0 1805.557828 0.000000 5016 0.005717 0.560000 3173 3173 1444.083333 361.474495
2281 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005733 0.560000 4354 4354 1981.416667 456.823333
2281 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005749 0.560000 4722 4722 2149.333333 494.986667
2281 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005735 0.560000 3911 3911 1779.916667 410.243333
2281 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005725 0.560000 3173 3173 1444.083333 332.796667
2281 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005726 0.560000 3247 3247 1477.666667 340.653333
2281 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005734 0.560000 4280 4280 1947.833333 448.966667
2341 12 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005736 0.560000 4427 4427 2015.000000 464.120000
2341 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005719 0.560000 3173 3173 1444.083333 332.796667
2341 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005734 0.560000 3837 3837 1751.790281 396.929719
2341 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005732 0.560000 4354 4354 1981.416667 456.823333
2341 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005746 0.560000 4722 4722 2149.333333 494.986667
2341 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005724 0.560000 3173 3173 1444.083333 332.796667
2341 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005738 0.560000 3985 3985 1883.406734 348.193266
2341 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005732 0.560000 4280 4280 1947.833333 448.966667
2341 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005725 0.560000 3247 3247 1477.666667 340.653333
2341 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005746 0.560000 4354 4354 1981.416667 456.823333
2341 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005734 0.560000 3911 3911 1779.916667 410.243333
2341 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005750 0.560000 5313 5313 2418.000000 557.280000
2401 11 1 1 0 0.000000 0 0 1818.320000 0.000000 0 0.005728 0.560000 3247 3247 1477.666667 340.653333
2401 6 1 1 0 0.000000 0 0 1783.247907 0.000000 1113 0.005721 0.560000 3173 3173 1444.083333 339.164574
2401 12 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005738 0.560000 4427 4427 2015.000000 464.120000
2401 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005750 0.560000 4722 4722 2149.333333 494.986667
2401 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005729 0.560000 3173 3173 1444.083333 332.796667
2401 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005751 0.560000 4354 4354 1981.416667 456.823333
2401 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005751 0.560000 5313 5313 2418.000000 557.280000
2401 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005737 0.560000 4280 4280 1947.833333 448.966667
2401 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005735 0.560000 3837 3837 1751.790281 396.929719
2401 8 0 0 0 0.000000 0 0 2441.622223 0.000000 590 0.005733 0.560000 4354 4354 1981.416667 460.205556
2401 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005735 0.560000 3911 3911 1779.916667 410.243333
2401 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005741 0.560000 3985 3985 1883.406734 348.193266
2461 6 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005726 0.560000 3173 3173 1444.083333 332.796667
2461 12 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005740 0.560000 4427 4427 2015.000000 464.120000
2461 11 0 0 0 0.000000 0 0 1819.729167 0.000000 246 0.005728 0.560000 3247 3247 1477.666667 342.062500
2461 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005732 0.560000 3173 3173 1444.083333 332.796667
2461 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005753 0.560000 4354 4354 1981.416667 456.823333
2461 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005754 0.560000 5313 5313 2418.000000 557.280000
2461 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005742 0.560000 4280 4280 1947.833333 448.966667
2461 9 0 0 0 0.000000 0 0 2150.159610 0.000000 251 0.005735 0.560000 3837 3837 1751.790281 398.369329
2461 8 0 0 0 0.000000 0 0 2456.525609 0.000000 3188 0.005736 0.560000 4354 4354 1981.416667 475.108942
2461 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005737 0.560000 3911 3911 1779.916667 410.243333
2461 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005746 0.560000 3985 3985 1883.406734 348.193266
2461 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005751 0.560000 4722 4722 2149.333333 494.986667
2521 6 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005726 0.560000 3173 3173 1444.083333 332.796667
2521 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005739 0.560000 4354 4354 1981.416667 456.823333
2521 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005743 0.560000 4427 4427 2015.000000 464.120000
2521 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005754 0.560000 4354 4354 1981.416667 456.823333
2521 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005753 0.560000 5313 5313 2418.000000 557.280000
2521 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005745 0.560000 4280 4280 1947.833333 448.966667
2521 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005738 0.560000 3911 3911 1779.916667 410.243333
2521 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005748 0.560000 3985 3985 1883.406734 348.193266
2521 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005753 0.560000 4722 4722 2149.333333 494.986667
2521 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005731 0.560000 3173 3173 1444.083333 332.796667
2521 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005730 0.560000 3247 3247 1477.666667 340.653333
2521 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005738 0.560000 3837 3837 1751.790281 396.929719
2581 6 1 1 0 0.000000 0 0 1776.880000 0.000000 0 0.005729 0.560000 3173 3173 1444.083333 332.796667
2581 7 1 1 0 0.000000 0 0 2975.280000 0.000000 0 0.005752 0.560000 5313 5313 2418.000000 557.280000
2581 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005739 0.560000 4354 4354 1981.416667 456.823333
2581 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005748 0.560000 4427 4427 2015.000000 464.120000
2581 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005754 0.560000 4354 4354 1981.416667 456.823333
2581 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005748 0.560000 4280 4280 1947.833333 448.966667
2581 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005739 0.560000 3911 3911 1779.916667 410.243333
2581 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005753 0.560000 3985 3985 1883.406734 348.193266
2581 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005732 0.560000 3247 3247 1477.666667 340.653333
2581 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005740 0.560000 3837 3837 1751.790281 396.929719
2581 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005734 0.560000 3173 3173 1444.083333 332.796667
2581 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005753 0.560000 4722 4722 2149.333333 494.986667
2641 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005728 0.560000 3173 3173 1444.083333 332.796667
2641 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005750 0.560000 5313 5313 2418.000000 557.280000
2641 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005737 0.560000 4354 4354 1981.416667 456.823333
2641 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005747 0.560000 4427 4427 2015.000000 464.120000
2641 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005753 0.560000 3985 3985 1883.406734 348.193266
2641 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005745 0.560000 3837 3837 1751.790281 396.929719
2641 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005736 0.560000 3173 3173 1444.083333 332.796667
2641 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005754 0.560000 4722 4722 2149.333333 494.986667
2641 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005747 0.560000 4280 4280 1947.833333 448.966667
2641 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005754 0.560000 4354 4354 1981.416667 456.823333
2641 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005741 0.560000 3911 3911 1779.916667 410.243333
2641 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005732 0.560000 3247 3247 1477.666667 340.653333
2701 9 1 1 0 0.000000 0 0 2148.720000 0.000000 0 0.005746 0.560000 3837 3837 1751.790281 396.929719
2701 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005728 0.560000 3173 3173 1444.083333 332.796667
2701 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005753 0.560000 5313 5313 2418.000000 557.280000
2701 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005753 0.560000 4427 4427 2015.000000 464.120000
2701 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005756 0.560000 3985 3985 1883.406734 348.193266
2701 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005739 0.560000 3173 3173 1444.083333 332.796667
2701 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005754 0.560000 4722 4722 2149.333333 494.986667
2701 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005748 0.560000 4280 4280 1947.833333 448.966667
2701 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005755 0.560000 4354 4354 1981.416667 456.823333
2701 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005739 0.560000 3911 3911 1779.916667 410.243333
2701 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005733 0.560000 3247 3247 1477.666667 340.653333
2701 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005739 0.560000 4354 4354 1981.416667 456.823333
2761 9 1 1 0 0.000000 0 0 2148.720000 0.000000 0 0.005746 0.560000 3837 3837 1751.790281 396.929719
2761 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005734 0.560000 3247 3247 1477.666667 340.653333
2761 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005730 0.560000 3173 3173 1444.083333 332.796667
2761 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005753 0.560000 5313 5313 2418.000000 557.280000
2761 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005759 0.560000 4427 4427 2015.000000 464.120000
2761 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005755 0.560000 3985 3985 1883.406734 348.193266
2761 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005739 0.560000 3173 3173 1444.083333 332.796667
2761 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005757 0.560000 4722 4722 2149.333333 494.986667
2761 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005753 0.560000 4280 4280 1947.833333 448.966667
2761 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005755 0.560000 4354 4354 1981.416667 456.823333
2761 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005741 0.560000 3911 3911 1779.916667 410.243333
2761 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005739 0.560000 4354 4354 1981.416667 456.823333
2821 9 1 1 0 0.000000 0 0 2148.720000 0.000000 0 0.005746 0.560000 3837 3837 1751.790281 396.929719
2821 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005739 0.560000 4354 4354 1981.416667 456.823333
2821 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005738 0.560000 3247 3247 1477.666667 340.653333
2821 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005731 0.560000 3173 3173 1444.083333 332.796667
2821 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005753 0.560000 5313 5313 2418.000000 557.280000
2821 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005754 0.560000 3985 3985 1883.406734 348.193266
2821 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005763 0.560000 4722 4722 2149.333333 494.986667
2821 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005743 0.560000 3911 3911 1779.916667 410.243333
2821 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005739 0.560000 3173 3173 1444.083333 332.796667
2821 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005755 0.560000 4427 4427 2015.000000 464.120000
2821 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005751 0.560000 4280 4280 1947.833333 448.966667
2821 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005759 0.560000 4354 4354 1981.416667 456.823333
2881 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005748 0.560000 3837 3837 1751.790281 396.929719
2881 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005748 0.560000 4354 4354 1981.416667 456.823333
2881 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005732 0.560000 3173 3173 1444.083333 332.796667
2881 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005755 0.560000 5313 5313 2418.000000 557.280000
2881 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005765 0.560000 4722 4722 2149.333333 494.986667
2881 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005744 0.560000 3911 3911 1779.916667 410.243333
2881 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005740 0.560000 3173 3173 1444.083333 332.796667
2881 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005757 0.560000 4427 4427 2015.000000 464.120000
2881 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005753 0.560000 4280 4280 1947.833333 448.966667
2881 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005760 0.560000 4354 4354 1981.416667 456.823333
2881 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005738 0.560000 3247 3247 1477.666667 340.653333
2881 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005755 0.560000 3985 3985 1883.406734 348.193266
2941 6 1 1 0 0.000000 0 0 1817.629867 0.000000 7107 0.005734 0.560000 3173 3173 1444.083333 373.546534
2941 10 0 0 0 0.000000 0 0 2267.467321 0.000000 13459 0.005744 0.560000 3911 3911 1779.916667 487.550654
2941 7 0 0 0 0.000000 0 0 2993.587065 0.000000 3181 0.005755 0.560000 5313 5313 2418.000000 575.587065
2941 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005750 0.560000 4354 4354 1981.416667 456.823333
2941 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005741 0.560000 3173 3173 1444.083333 332.796667
2941 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005758 0.560000 4427 4427 2015.000000 464.120000
2941 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005754 0.560000 4280 4280 1947.833333 448.966667
2941 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005762 0.560000 4354 4354 1981.416667 456.823333
2941 11 0 0 0 0.000000 0 0 1820.604792 0.000000 398 0.005741 0.560000 3247 3247 1477.666667 342.938125
2941 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005754 0.560000 3985 3985 1883.406734 348.193266
2941 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005766 0.560000 4722 4722 2149.333333 494.986667
2941 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005748 0.560000 3837 3837 1751.790281 396.929719
3001 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005765 0.560000 4722 4722 2149.333333 494.986667
3001 6 0 0 0 0.000000 0 0 1785.509130 0.000000 1503 0.005741 0.560000 3173 3173 1444.083333 341.425797
3001 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005742 0.560000 3173 3173 1444.083333 332.796667
3001 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005767 0.560000 5313 5313 2418.000000 557.280000
3001 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005757 0.560000 4427 4427 2015.000000 464.120000
3001 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005753 0.560000 4280 4280 1947.833333 448.966667
3001 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005761 0.560000 4354 4354 1981.416667 456.823333
3001 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005748 0.560000 3837 3837 1751.790281 396.929719
3001 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005744 0.560000 3247 3247 1477.666667 340.653333
3001 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005756 0.560000 3911 3911 1779.916667 410.243333
3001 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005756 0.560000 3985 3985 1883.406734 348.193266
3001 8 0 0 0 0.000000 0 0 2466.680586 0.000000 4945 0.005751 0.560000 4354 4354 1981.416667 485.263919
3061 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005758 0.560000 4354 4354 1981.416667 456.823333
3061 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005743 0.560000 3173 3173 1444.083333 332.796667
3061 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005767 0.560000 5313 5313 2418.000000 557.280000
3061 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005755 0.560000 4427 4427 2015.000000 464.120000
3061 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005744 0.560000 3247 3247 1477.666667 340.653333
3061 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005757 0.560000 3911 3911 1779.916667 410.243333
3061 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005758 0.560000 3985 3985 1883.406734 348.193266
3061 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005759 0.560000 4354 4354 1981.416667 456.823333
3061 5 0 0 0 0.000000 0 0 2407.163335 0.000000 1802 0.005751 0.560000 4280 4280 1947.833333 459.330002
3061 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005743 0.560000 3173 3173 1444.083333 332.796667
3061 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005767 0.560000 4722 4722 2149.333333 494.986667
3061 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005749 0.560000 3837 3837 1751.790281 396.929719
3121 7 1 1 0 0.000000 0 0 2975.280000 0.000000 0 0.005764 0.560000 5313 5313 2418.000000 557.280000
3121 8 0 0 0 0.000000 0 0 2473.008834 0.000000 6041 0.005755 0.560000 4354 4354 1981.416667 491.592167
3121 6 0 0 0 0.000000 0 0 1794.393427 0.000000 3050 0.005742 0.560000 3173 3173 1444.083333 350.310094
3121 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005757 0.560000 3911 3911 1779.916667 410.243333
3121 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005759 0.560000 3985 3985 1883.406734 348.193266
3121 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005759 0.560000 4354 4354 1981.416667 456.823333
3121 5 0 0 0 0.000000 0 0 2415.483599 0.000000 3247 0.005754 0.560000 4280 4280 1947.833333 467.650266
3121 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005744 0.560000 3173 3173 1444.083333 332.796667
3121 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005769 0.560000 4722 4722 2149.333333 494.986667
3121 9 0 0 0 0.000000 0 0 2157.434467 0.000000 1516 0.005748 0.560000 3837 3837 1751.790281 405.644187
3121 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005754 0.560000 4427 4427 2015.000000 464.120000
3121 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005743 0.560000 3247 3247 1477.666667 340.653333
3181 12 0 0 0 0.000000 0 0 2543.809724 0.000000 11242 0.005754 0.560000 4427 4427 2015.000000 528.809724
3181 13 0 0 0 0.000000 0 0 1821.713586 0.000000 7807 0.005743 0.560000 3173 3173 1444.083333 377.630253
3181 11 0 0 0 0.000000 0 0 1825.938495 0.000000 1326 0.005745 0.560000 3247 3247 1477.666667 348.271829
3181 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005745 0.560000 3173 3173 1444.083333 332.796667
3181 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005757 0.560000 3985 3985 1883.406734 348.193266
3181 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005769 0.560000 4722 4722 2149.333333 494.986667
3181 4 0 0 0 0.000000 0 0 2459.709621 0.000000 3729 0.005757 0.560000 4354 4354 1981.416667 478.292955
3181 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005756 0.560000 3911 3911 1779.916667 410.243333
3181 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005762 0.560000 4354 4354 1981.416667 456.823333
3181 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005761 0.560000 4280 4280 1947.833333 448.966667
3181 9 0 0 0 0.000000 0 0 2154.219838 0.000000 955 0.005759 0.560000 3837 3837 1751.790281 402.429557
3181 7 0 0 0 0.000000 0 0 3027.962254 0.000000 9137 0.005766 0.560000 5313 5313 2418.000000 609.962254
3241 15 0 0 0 0.000000 0 0 2272.991877 0.000000 7193 0.005754 0.560000 3985 3985 1883.406734 389.585143
3241 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005748 0.560000 3173 3173 1444.083333 332.796667
3241 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005758 0.560000 4354 4354 1981.416667 456.823333
3241 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005769 0.560000 5313 5313 2418.000000 557.280000
3241 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005755 0.560000 3837 3837 1751.790281 396.929719
3241 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005765 0.560000 4722 4722 2149.333333 494.986667
3241 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005759 0.560000 4354 4354 1981.416667 456.823333
3241 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005747 0.560000 3173 3173 1444.083333 332.796667
3241 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005760 0.560000 4427 4427 2015.000000 464.120000
3241 5 0 0 0 0.000000 0 0 2397.404418 0.000000 105 0.005756 0.560000 4280 4280 1947.833333 449.571084
3241 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005749 0.560000 3247 3247 1477.666667 340.653333
3241 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005753 0.560000 3911 3911 1779.916667 410.243333
3301 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005761 0.560000 4280 4280 1947.833333 448.966667
3301 8 0 0 0 0.000000 0 0 2468.132961 0.000000 5191 0.005759 0.560000 4354 4354 1981.416667 486.716294
3301 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005770 0.560000 5313 5313 2418.000000 557.280000
3301 14 0 0 0 0.000000 0 0 2648.085285 0.000000 653 0.005766 0.560000 4722 4722 2149.333333 498.751952
3301 4 0 0 0 0.000000 0 0 2447.062195 0.000000 1532 0.005759 0.560000 4354 4354 1981.416667 465.645529
3301 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005748 0.560000 3173 3173 1444.083333 332.796667
3301 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005758 0.560000 3911 3911 1779.916667 410.243333
3301 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005763 0.560000 3985 3985 1883.406734 348.193266
3301 9 0 0 0 0.000000 0 0 2150.614010 0.000000 329 0.005757 0.560000 3837 3837 1751.790281 398.823729
3301 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005749 0.560000 3247 3247 1477.666667 340.653333
3301 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005761 0.560000 4427 4427 2015.000000 464.120000
3301 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005749 0.560000 3173 3173 1444.083333 332.796667
3361 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005760 0.560000 4354 4354 1981.416667 456.823333
3361 12 0 0 0 0.000000 0 0 2493.675763 0.000000 2528 0.005758 0.560000 4427 4427 2015.000000 478.675763
3361 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005753 0.560000 3247 3247 1477.666667 340.653333
3361 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005767 0.560000 3837 3837 1751.790281 396.929719
3361 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005768 0.560000 3985 3985 1883.406734 348.193266
3361 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005774 0.560000 5313 5313 2418.000000 557.280000
3361 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005762 0.560000 4354 4354 1981.416667 456.823333
3361 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005769 0.560000 4722 4722 2149.333333 494.986667
3361 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005760 0.560000 4280 4280 1947.833333 448.966667
3361 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005747 0.560000 3173 3173 1444.083333 332.796667
3361 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005746 0.560000 3173 3173 1444.083333 332.796667
3361 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005762 0.560000 3911 3911 1779.916667 410.243333
