IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 8 0 0 0 0.000000 0 0 1918.308727 0.000000 8057 0.007267 0.560000 3321 3321 1511.250000 407.058727
1141 10 0 0 0 0.000000 0 0 1572.563687 61.004060 8993 0.007237 0.560000 2583 2583 1175.416667 397.147021
1141 13 0 0 0 0.000000 0 0 3234.498830 305.384473 16329 0.007290 0.560000 5018 5018 2283.666667 950.832163
1141 7 0 0 0 0.000000 0 0 2928.858934 0.000000 4943 0.007376 0.560000 5165 5165 2350.833333 578.025601
1141 4 0 0 0 0.000000 0 0 2413.911556 13.948557 11746 0.007325 0.560000 4132 4132 1880.666667 533.244890
1141 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.007270 0.560000 4280 4280 1947.833333 468.093675
1141 6 0 0 0 0.000000 0 0 2505.979830 57.560111 12835 0.007250 0.560000 4206 4206 1914.250000 591.729830
1141 14 0 0 0 0.000000 0 0 2354.341118 58.058871 8837 0.007319 0.560000 3985 3985 1813.500000 540.841118
1141 15 0 0 0 0.000000 0 0 2093.694198 167.780814 3515 0.007190 0.560000 3394 3394 1544.833333 548.860864
1141 5 0 0 0 0.000000 0 0 2435.803329 224.105128 25881 0.007215 0.560000 3616 3616 1645.583333 790.219996
1201 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.007227 0.560000 4132 4132 1880.666667 447.201890
1201 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.007241 0.560000 3394 3394 1544.833333 523.587480
1201 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.007141 0.560000 3616 3616 1645.583333 603.481795
1201 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.007155 0.560000 4206 4206 1914.250000 498.670111
1201 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.007246 0.560000 5165 5165 2350.833333 541.566667
1201 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.007179 0.560000 2583 2583 1175.416667 332.067393
1201 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.007218 0.560000 4796 4796 2182.916667 670.367724
1201 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.007261 0.560000 4280 4280 1947.833333 468.093675
1201 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.007280 0.560000 4280 4280 1947.833333 495.018682
1201 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.007293 0.560000 5018 5018 2283.666667 831.797806
1201 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.007234 0.560000 3985 3985 1813.500000 476.158871
1201 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.007263 0.560000 3321 3321 1511.250000 348.510000
1261 7 1 0 0 0.000000 0 0 2953.481083 61.081083 0 0.007403 0.560000 5165 5165 2350.833333 602.647750
1261 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.007372 0.560000 2583 2583 1175.416667 332.067393
1261 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.007406 0.560000 4796 4796 2182.916667 670.367724
1261 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.007351 0.560000 4280 4280 1947.833333 468.093675
1261 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.007351 0.560000 4280 4280 1947.833333 495.018682
1261 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.007361 0.560000 5018 5018 2283.666667 831.797806
1261 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.007396 0.560000 4206 4206 1914.250000 498.670111
1261 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.007382 0.560000 3616 3616 1645.583333 603.481795
1261 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.007396 0.560000 3985 3985 1813.500000 476.158871
1261 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.007338 0.560000 3321 3321 1511.250000 348.510000
1261 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.007336 0.560000 3394 3394 1544.833333 523.587480
1261 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.007351 0.560000 4132 4132 1880.666667 447.201890
1321 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.007486 0.560000 3985 3985 1813.500000 476.158871
1321 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.007531 0.560000 4280 4280 1947.833333 495.018682
1321 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.007531 0.560000 4280 4280 1947.833333 468.093675
1321 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.007465 0.560000 2583 2583 1175.416667 332.067393
1321 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.007474 0.560000 3616 3616 1645.583333 603.481795
1321 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.007487 0.560000 4206 4206 1914.250000 498.670111
1321 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.007496 0.560000 4796 4796 2182.916667 670.367724
1321 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.007530 0.560000 4132 4132 1880.666667 447.201890
1321 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.007517 0.560000 3394 3394 1544.833333 523.587480
1321 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.007518 0.560000 3321 3321 1511.250000 348.510000
1321 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.007540 0.560000 5018 5018 2283.666667 831.797806
1321 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.007494 0.560000 5165 5165 2350.833333 602.647750
1381 5 0 0 0 0.000000 0 0 2292.678006 224.105128 5696 0.007657 0.560000 3616 3616 1645.583333 647.094673
1381 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.007618 0.560000 4132 4132 1880.666667 447.201890
1381 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.007606 0.560000 3394 3394 1544.833333 523.587480
1381 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.007607 0.560000 3321 3321 1511.250000 348.510000
1381 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.007677 0.560000 4796 4796 2182.916667 670.367724
1381 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.007648 0.560000 2583 2583 1175.416667 332.067393
1381 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.007619 0.560000 4280 4280 1947.833333 468.093675
1381 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.007619 0.560000 4280 4280 1947.833333 495.018682
1381 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.007628 0.560000 5018 5018 2283.666667 831.797806
1381 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.007669 0.560000 4206 4206 1914.250000 498.670111
1381 7 0 0 0 0.000000 0 0 2959.145855 61.081083 738 0.007676 0.560000 5165 5165 2350.833333 608.312522
1381 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.007668 0.560000 3985 3985 1813.500000 476.158871
1441 12 0 0 0 0.000000 0 0 2925.069135 167.524391 9233 0.007775 0.560000 4796 4796 2182.916667 742.152468
1441 8 0 0 0 0.000000 0 0 1860.338220 0.000000 75 0.007710 0.560000 3321 3321 1511.250000 349.088220
1441 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.007722 0.560000 4280 4280 1947.833333 468.093675
1441 7 0 0 0 0.000000 0 0 2997.780083 61.081083 5764 0.007685 0.560000 5165 5165 2350.833333 646.946750
1441 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.007732 0.560000 5018 5018 2283.666667 831.797806
1441 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.007708 0.560000 3394 3394 1544.833333 523.587480
1441 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.007665 0.560000 3616 3616 1645.583333 603.481795
1441 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.007766 0.560000 3985 3985 1813.500000 476.158871
1441 11 0 0 0 0.000000 0 0 2531.415660 46.052015 11352 0.007802 0.560000 4280 4280 1947.833333 583.582327
1441 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.007747 0.560000 2583 2583 1175.416667 332.067393
1441 4 0 0 0 0.000000 0 0 2372.550677 13.948557 5730 0.007798 0.560000 4132 4132 1880.666667 491.884010
1441 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.007766 0.560000 4206 4206 1914.250000 498.670111
1501 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.007811 0.560000 4280 4280 1947.833333 495.018682
1501 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.007911 0.560000 4132 4132 1880.666667 447.201890
1501 13 0 0 0 0.000000 0 0 3125.635260 305.384473 1285 0.007915 0.560000 5018 5018 2283.666667 841.968593
1501 15 0 0 0 0.000000 0 0 2116.730222 167.780814 6120 0.007894 0.560000 3394 3394 1544.833333 571.896888
1501 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.007830 0.560000 2583 2583 1175.416667 332.067393
1501 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.007852 0.560000 4206 4206 1914.250000 498.670111
1501 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.007900 0.560000 3616 3616 1645.583333 603.481795
1501 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.007843 0.560000 3321 3321 1511.250000 348.510000
1501 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.007855 0.560000 4280 4280 1947.833333 468.093675
1501 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.007872 0.560000 5165 5165 2350.833333 602.647750
1501 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.007847 0.560000 3985 3985 1813.500000 476.158871
1501 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.007921 0.560000 4796 4796 2182.916667 670.367724
1561 5 0 0 0 0.000000 0 0 2272.303771 224.105128 2905 0.008000 0.560000 3616 3616 1645.583333 626.720437
1561 11 0 0 0 0.000000 0 0 2489.821405 46.052015 5840 0.008043 0.560000 4280 4280 1947.833333 541.988072
1561 8 0 0 0 0.000000 0 0 1879.669244 0.000000 2479 0.008031 0.560000 3321 3321 1511.250000 368.419244
1561 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.008043 0.560000 4280 4280 1947.833333 468.093675
1561 12 0 0 0 0.000000 0 0 2856.334197 167.524391 380 0.008026 0.560000 4796 4796 2182.916667 673.417530
1561 4 0 0 0 0.000000 0 0 2346.057694 13.948557 2271 0.008009 0.560000 4132 4132 1880.666667 465.391027
1561 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.008059 0.560000 5165 5165 2350.833333 602.647750
1561 6 0 0 0 0.000000 0 0 2424.899623 57.560111 1490 0.008040 0.560000 4206 4206 1914.250000 510.649623
1561 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.007925 0.560000 5018 5018 2283.666667 831.797806
1561 10 0 0 0 0.000000 0 0 1576.820236 61.004060 8743 0.007930 0.560000 2583 2583 1175.416667 401.403569
1561 15 0 0 0 0.000000 0 0 2094.631396 167.780814 3266 0.008025 0.560000 3394 3394 1544.833333 549.798063
1561 14 0 0 0 0.000000 0 0 2374.708667 58.058871 10700 0.007949 0.560000 3985 3985 1813.500000 561.208667
1621 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.008052 0.560000 4280 4280 1947.833333 495.018682
1621 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.008038 0.560000 3394 3394 1544.833333 523.587480
1621 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.008113 0.560000 3616 3616 1645.583333 603.481795
1621 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.008038 0.560000 3321 3321 1511.250000 348.510000
1621 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.008111 0.560000 2583 2583 1175.416667 332.067393
1621 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.008091 0.560000 4132 4132 1880.666667 447.201890
1621 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.008105 0.560000 4796 4796 2182.916667 670.367724
1621 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.008100 0.560000 5018 5018 2283.666667 831.797806
1621 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.008140 0.560000 5165 5165 2350.833333 602.647750
1621 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.008126 0.560000 4206 4206 1914.250000 498.670111
1621 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.008134 0.560000 3985 3985 1813.500000 476.158871
1621 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.008125 0.560000 4280 4280 1947.833333 468.093675
1681 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.008280 0.560000 3321 3321 1511.250000 348.510000
1681 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.008278 0.560000 3394 3394 1544.833333 523.587480
1681 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.008211 0.560000 2583 2583 1175.416667 332.067393
1681 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.008300 0.560000 4796 4796 2182.916667 670.367724
1681 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.008226 0.560000 4206 4206 1914.250000 498.670111
1681 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.008225 0.560000 4280 4280 1947.833333 468.093675
1681 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.008287 0.560000 4132 4132 1880.666667 447.201890
1681 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.008224 0.560000 3616 3616 1645.583333 603.481795
1681 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.008295 0.560000 5018 5018 2283.666667 831.797806
1681 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.008238 0.560000 5165 5165 2350.833333 602.647750
1681 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.008289 0.560000 4280 4280 1947.833333 495.018682
1681 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.008232 0.560000 3985 3985 1813.500000 476.158871
1741 9 0 0 0 0.000000 0 0 2475.380799 19.127008 7122 0.008348 0.560000 4280 4280 1947.833333 527.547466
1741 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.008346 0.560000 3616 3616 1645.583333 603.481795
1741 12 0 0 0 0.000000 0 0 2868.743391 167.524391 1836 0.008420 0.560000 4796 4796 2182.916667 685.826724
1741 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.008459 0.560000 3985 3985 1813.500000 476.158871
1741 4 0 0 0 0.000000 0 0 2381.311582 13.948557 6359 0.008404 0.560000 4132 4132 1880.666667 500.644915
1741 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.008329 0.560000 2583 2583 1175.416667 332.067393
1741 6 0 0 0 0.000000 0 0 2496.581989 57.560111 10022 0.008348 0.560000 4206 4206 1914.250000 582.331989
1741 7 0 0 0 0.000000 0 0 3071.842158 61.081083 14150 0.008365 0.560000 5165 5165 2350.833333 721.008825
1741 8 0 0 0 0.000000 0 0 1909.650471 0.000000 5942 0.008396 0.560000 3321 3321 1511.250000 398.400471
1741 15 0 0 0 0.000000 0 0 2099.370684 167.780814 3687 0.008394 0.560000 3394 3394 1544.833333 554.537350
1741 13 0 0 0 0.000000 0 0 3239.863568 305.384473 14783 0.008415 0.560000 5018 5018 2283.666667 956.196901
1741 11 0 0 0 0.000000 0 0 2491.794133 46.052015 5821 0.008408 0.560000 4280 4280 1947.833333 543.960800
1801 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.008482 0.560000 3321 3321 1511.250000 348.510000
1801 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.008483 0.560000 4132 4132 1880.666667 447.201890
1801 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.008470 0.560000 3616 3616 1645.583333 603.481795
1801 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.008442 0.560000 2583 2583 1175.416667 332.067393
1801 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.008442 0.560000 3985 3985 1813.500000 476.158871
1801 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.008491 0.560000 4280 4280 1947.833333 495.018682
1801 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.008477 0.560000 3394 3394 1544.833333 523.587480
1801 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.008490 0.560000 4280 4280 1947.833333 468.093675
1801 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.008497 0.560000 4796 4796 2182.916667 670.367724
1801 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.008490 0.560000 4206 4206 1914.250000 498.670111
1801 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.008496 0.560000 5018 5018 2283.666667 831.797806
1801 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.008504 0.560000 5165 5165 2350.833333 602.647750
1861 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.008653 0.560000 3985 3985 1813.500000 476.158871
1861 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.008590 0.560000 4280 4280 1947.833333 495.018682
1861 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.008577 0.560000 3394 3394 1544.833333 523.587480
1861 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.008595 0.560000 4796 4796 2182.916667 670.367724
1861 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.008599 0.560000 5018 5018 2283.666667 831.797806
1861 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.008654 0.560000 3616 3616 1645.583333 603.481795
1861 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.008608 0.560000 5165 5165 2350.833333 602.647750
1861 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.008589 0.560000 4280 4280 1947.833333 468.093675
1861 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.008583 0.560000 4132 4132 1880.666667 447.201890
1861 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.008589 0.560000 4206 4206 1914.250000 498.670111
1861 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.008638 0.560000 2583 2583 1175.416667 332.067393
1861 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.008581 0.560000 3321 3321 1511.250000 348.510000
1921 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.008764 0.560000 3985 3985 1813.500000 476.158871
1921 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.008764 0.560000 3616 3616 1645.583333 603.481795
1921 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.008798 0.560000 4280 4280 1947.833333 468.093675
1921 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.008749 0.560000 2583 2583 1175.416667 332.067393
1921 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.008815 0.560000 5165 5165 2350.833333 602.647750
1921 13 0 0 0 0.000000 0 0 3119.013806 305.384473 403 0.008807 0.560000 5018 5018 2283.666667 835.347139
1921 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.008786 0.560000 3394 3394 1544.833333 523.587480
1921 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.008799 0.560000 4280 4280 1947.833333 495.018682
1921 12 0 0 0 0.000000 0 0 2853.284391 167.524391 0 0.008804 0.560000 4796 4796 2182.916667 670.367724
1921 4 0 0 0 0.000000 0 0 2358.544637 13.948557 3489 0.008792 0.560000 4132 4132 1880.666667 477.877970
1921 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.008798 0.560000 4206 4206 1914.250000 498.670111
1921 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.008790 0.560000 3321 3321 1511.250000 348.510000
1981 9 0 0 0 0.000000 0 0 2440.243513 19.127008 2696 0.009019 0.560000 4280 4280 1947.833333 492.410179
1981 4 0 0 0 0.000000 0 0 2406.169791 13.948557 8624 0.009079 0.560000 4132 4132 1880.666667 525.503125
1981 6 0 0 0 0.000000 0 0 2482.585120 57.560111 7724 0.009019 0.560000 4206 4206 1914.250000 568.335120
1981 8 0 0 0 0.000000 0 0 1915.449252 0.000000 6193 0.008992 0.560000 3321 3321 1511.250000 404.199252
1981 12 0 0 0 0.000000 0 0 2897.619924 167.524391 4905 0.009039 0.560000 4796 4796 2182.916667 714.703257
1981 11 0 0 0 0.000000 0 0 2456.394239 46.052015 1501 0.009022 0.560000 4280 4280 1947.833333 508.560905
1981 15 0 0 0 0.000000 0 0 2099.182415 167.780814 3425 0.008981 0.560000 3394 3394 1544.833333 554.349082
1981 7 0 0 0 0.000000 0 0 2992.105867 61.081083 4256 0.009075 0.560000 5165 5165 2350.833333 641.272534
1981 13 0 0 0 0.000000 0 0 3176.467905 305.384473 6683 0.009128 0.560000 5018 5018 2283.666667 892.801238
1981 10 0 0 0 0.000000 0 0 1509.618501 61.004060 239 0.008931 0.560000 2583 2583 1175.416667 334.201834
1981 14 0 0 0 0.000000 0 0 2337.482480 58.058871 5323 0.008984 0.560000 3985 3985 1813.500000 523.982480
1981 5 0 0 0 0.000000 0 0 2260.516561 224.105128 1264 0.009060 0.560000 3616 3616 1645.583333 614.933228
2041 4 0 0 0 0.000000 0 0 2445.824216 13.948557 12949 0.009109 0.560000 4132 4132 1880.666667 565.157549
2041 9 0 0 0 0.000000 0 0 2424.762655 19.127008 960 0.009204 0.560000 4280 4280 1947.833333 476.929322
2041 6 0 0 0 0.000000 0 0 2583.641799 57.560111 18654 0.009152 0.560000 4206 4206 1914.250000 669.391799
2041 5 0 0 0 0.000000 0 0 2255.255140 224.105128 674 0.009184 0.560000 3616 3616 1645.583333 609.671806
2041 8 0 0 0 0.000000 0 0 1894.931112 0.000000 3854 0.009126 0.560000 3321 3321 1511.250000 383.681112
2041 13 0 0 0 0.000000 0 0 3171.873477 305.384473 6154 0.009166 0.560000 5018 5018 2283.666667 888.206810
2041 14 0 0 0 0.000000 0 0 2317.234450 58.058871 2996 0.009204 0.560000 3985 3985 1813.500000 503.734450
2041 15 0 0 0 0.000000 0 0 2275.743493 167.780814 22756 0.009111 0.560000 3394 3394 1544.833333 730.910160
2041 7 0 0 0 0.000000 0 0 2958.119891 61.081083 503 0.009222 0.560000 5165 5165 2350.833333 607.286558
2041 10 0 0 0 0.000000 0 0 1556.505350 61.004060 5374 0.009122 0.560000 2583 2583 1175.416667 381.088683
2041 11 0 0 0 0.000000 0 0 2496.736308 46.052015 5834 0.009236 0.560000 4280 4280 1947.833333 548.902975
2041 12 0 0 0 0.000000 0 0 3146.607378 158.031091 33017 0.009172 0.560000 4796 4796 2182.916667 963.690711
2101 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.009035 0.560000 4206 4206 1914.250000 498.670111
2101 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.009043 0.560000 4796 4796 2182.916667 660.874425
2101 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.009118 0.560000 4280 4280 1947.833333 495.018682
2101 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.009154 0.560000 3394 3394 1544.833333 523.587480
2101 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.009124 0.560000 3321 3321 1511.250000 348.510000
2101 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.009154 0.560000 3616 3616 1645.583333 603.481795
2101 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.009155 0.560000 5018 5018 2283.666667 831.797806
2101 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.009159 0.560000 5165 5165 2350.833333 602.647750
2101 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.009160 0.560000 3985 3985 1813.500000 476.158871
2101 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.009161 0.560000 4280 4280 1947.833333 468.093675
2101 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.009165 0.560000 4132 4132 1880.666667 447.201890
2101 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.009141 0.560000 2583 2583 1175.416667 332.067393
2161 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.009357 0.560000 4796 4796 2182.916667 660.874425
2161 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.009342 0.560000 4280 4280 1947.833333 495.018682
2161 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.009253 0.560000 3394 3394 1544.833333 523.587480
2161 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.009274 0.560000 5018 5018 2283.666667 831.797806
2161 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.009264 0.560000 4132 4132 1880.666667 447.201890
2161 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.009242 0.560000 2583 2583 1175.416667 332.067393
2161 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.009357 0.560000 4206 4206 1914.250000 498.670111
2161 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.009261 0.560000 4280 4280 1947.833333 468.093675
2161 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.009278 0.560000 5165 5165 2350.833333 602.647750
2161 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.009254 0.560000 3616 3616 1645.583333 603.481795
2161 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.009252 0.560000 3321 3321 1511.250000 348.510000
2161 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.009260 0.560000 3985 3985 1813.500000 476.158871
2221 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.009464 0.560000 4796 4796 2182.916667 660.874425
2221 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.009450 0.560000 4280 4280 1947.833333 495.018682
2221 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.009480 0.560000 4132 4132 1880.666667 447.201890
2221 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.009463 0.560000 4206 4206 1914.250000 498.670111
2221 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.009469 0.560000 3321 3321 1511.250000 348.510000
2221 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.009477 0.560000 4280 4280 1947.833333 468.093675
2221 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.009490 0.560000 5018 5018 2283.666667 831.797806
2221 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.009470 0.560000 3394 3394 1544.833333 523.587480
2221 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.009493 0.560000 5165 5165 2350.833333 602.647750
2221 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.009471 0.560000 3616 3616 1645.583333 603.481795
2221 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.009476 0.560000 3985 3985 1813.500000 476.158871
2221 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.009459 0.560000 2583 2583 1175.416667 332.067393
2281 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.009593 0.560000 4132 4132 1880.666667 447.201890
2281 13 0 0 0 0.000000 0 0 3128.514475 305.384473 1359 0.009603 0.560000 5018 5018 2283.666667 844.847809
2281 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.009605 0.560000 5165 5165 2350.833333 602.647750
