IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 12 1 0 0 0.000000 0 0 2762.426729 76.666729 0 0.007275 0.560000 4796 4796 2182.916667 579.510062
1141 8 0 0 0 0.000000 0 0 1950.179570 90.419570 0 0.007208 0.560000 3321 3321 1511.250000 438.929570
1141 4 0 0 0 0.000000 0 0 2581.551950 224.426204 5933 0.007282 0.560000 4132 4132 1880.666667 700.885283
1141 5 0 0 0 0.000000 0 0 2075.914515 0.000000 7021 0.007257 0.560000 3616 3616 1645.583333 430.331182
1141 10 0 0 0 0.000000 0 0 1564.609312 67.284433 7048 0.007214 0.560000 2583 2583 1175.416667 389.192646
1141 7 0 0 0 0.000000 0 0 3035.282664 64.114735 10757 0.007322 0.560000 5165 5165 2350.833333 684.449331
1141 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.007306 0.560000 5018 5018 2283.666667 589.545621
1141 9 0 0 0 0.000000 0 0 2602.801030 174.953549 4270 0.007271 0.560000 4280 4280 1947.833333 654.967697
1141 6 0 0 0 0.000000 0 0 2473.342782 91.832202 3600 0.007264 0.560000 4206 4206 1914.250000 559.092782
1141 15 0 0 0 0.000000 0 0 2027.804106 0.000000 17598 0.007226 0.560000 3394 3394 1544.833333 482.970773
1201 8 0 0 0 0.000000 0 0 2119.128504 15.449395 33111 0.007367 0.560000 3321 3321 1511.250000 607.878504
1201 11 0 0 0 0.000000 0 0 2598.751785 69.321906 17783 0.007458 0.560000 4280 4280 1947.833333 650.918452
1201 10 0 0 0 0.000000 0 0 1520.223866 67.284433 886 0.007291 0.560000 2583 2583 1175.416667 344.807199
1201 14 0 0 0 0.000000 0 0 2353.121701 99.186469 2985 0.007482 0.560000 3985 3985 1813.500000 539.621701
1201 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.007409 0.560000 4132 4132 1880.666667 657.679537
1201 13 0 0 0 0.000000 0 0 2956.387007 63.132288 11063 0.007518 0.560000 5018 5018 2283.666667 672.720340
1201 12 0 0 0 0.000000 0 0 2870.059529 76.666729 14410 0.007469 0.560000 4796 4796 2182.916667 687.142862
1201 5 0 0 0 0.000000 0 0 2035.393502 0.000000 1417 0.007363 0.560000 3616 3616 1645.583333 389.810169
1201 7 0 0 0 0.000000 0 0 3112.404661 64.114735 20878 0.007467 0.560000 5165 5165 2350.833333 761.571328
1201 9 0 0 0 0.000000 0 0 2621.290978 174.953549 6601 0.007505 0.560000 4280 4280 1947.833333 673.457645
1201 15 0 0 0 0.000000 0 0 2141.795786 0.000000 32852 0.007341 0.560000 3394 3394 1544.833333 596.962453
1201 6 0 0 0 0.000000 0 0 2630.253462 67.142898 27852 0.007459 0.560000 4206 4206 1914.250000 716.003462
1261 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.007217 0.560000 3321 3321 1511.250000 363.959395
1261 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.007166 0.560000 3394 3394 1544.833333 355.806667
1261 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.007229 0.560000 4280 4280 1947.833333 518.288572
1261 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.007234 0.560000 4796 4796 2182.916667 579.510062
1261 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.007195 0.560000 5165 5165 2350.833333 605.681401
1261 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.007324 0.560000 5018 5018 2283.666667 589.545621
1261 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.007249 0.560000 2583 2583 1175.416667 338.347766
1261 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.007245 0.560000 3985 3985 1813.500000 517.286469
1261 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.007318 0.560000 4280 4280 1947.833333 623.920216
1261 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.007283 0.560000 3616 3616 1645.583333 379.376667
1261 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.007268 0.560000 4132 4132 1880.666667 657.679537
1261 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.007261 0.560000 4206 4206 1914.250000 508.252898
1321 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.007424 0.560000 5165 5165 2350.833333 605.681401
1321 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.007410 0.560000 4280 4280 1947.833333 518.288572
1321 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.007411 0.560000 4796 4796 2182.916667 579.510062
1321 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.007413 0.560000 5018 5018 2283.666667 589.545621
1321 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.007354 0.560000 4206 4206 1914.250000 508.252898
1321 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.007387 0.560000 3616 3616 1645.583333 379.376667
1321 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.007395 0.560000 3394 3394 1544.833333 355.806667
1321 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.007408 0.560000 4280 4280 1947.833333 623.920216
1321 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.007343 0.560000 4132 4132 1880.666667 657.679537
1321 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.007346 0.560000 3985 3985 1813.500000 517.286469
1321 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.007326 0.560000 2583 2583 1175.416667 338.347766
1321 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.007350 0.560000 3321 3321 1511.250000 363.959395
1381 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.007516 0.560000 5165 5165 2350.833333 605.681401
1381 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.007504 0.560000 4796 4796 2182.916667 579.510062
1381 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.007536 0.560000 3985 3985 1813.500000 517.286469
1381 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.007534 0.560000 4132 4132 1880.666667 657.679537
1381 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.007506 0.560000 5018 5018 2283.666667 589.545621
1381 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.007538 0.560000 3321 3321 1511.250000 363.959395
1381 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.007501 0.560000 4280 4280 1947.833333 623.920216
1381 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.007488 0.560000 3394 3394 1544.833333 355.806667
1381 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.007482 0.560000 3616 3616 1645.583333 379.376667
1381 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.007503 0.560000 4280 4280 1947.833333 518.288572
1381 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.007517 0.560000 2583 2583 1175.416667 338.347766
1381 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.007543 0.560000 4206 4206 1914.250000 508.252898
1441 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.007704 0.560000 5165 5165 2350.833333 605.681401
1441 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.007635 0.560000 3321 3321 1511.250000 363.959395
1441 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.007692 0.560000 4280 4280 1947.833333 518.288572
1441 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.007616 0.560000 2583 2583 1175.416667 338.347766
1441 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.007673 0.560000 3616 3616 1645.583333 379.376667
1441 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.007679 0.560000 3394 3394 1544.833333 355.806667
1441 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.007691 0.560000 4280 4280 1947.833333 623.920216
1441 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.007694 0.560000 4796 4796 2182.916667 579.510062
1441 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.007695 0.560000 5018 5018 2283.666667 589.545621
1441 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.007640 0.560000 4206 4206 1914.250000 508.252898
1441 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.007632 0.560000 4132 4132 1880.666667 657.679537
1441 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.007634 0.560000 3985 3985 1813.500000 517.286469
1501 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.007833 0.560000 3321 3321 1511.250000 363.959395
1501 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.007796 0.560000 4796 4796 2182.916667 579.510062
1501 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.007798 0.560000 5018 5018 2283.666667 589.545621
1501 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.007833 0.560000 3985 3985 1813.500000 517.286469
1501 4 0 0 0 0.000000 0 0 2538.346204 224.426204 0 0.007830 0.560000 4132 4132 1880.666667 657.679537
1501 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.007839 0.560000 4206 4206 1914.250000 508.252898
1501 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.007793 0.560000 4280 4280 1947.833333 623.920216
1501 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.007815 0.560000 2583 2583 1175.416667 338.347766
1501 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.007806 0.560000 5165 5165 2350.833333 605.681401
1501 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.007794 0.560000 4280 4280 1947.833333 518.288572
1501 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.007776 0.560000 3616 3616 1645.583333 379.376667
1501 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.007781 0.560000 3394 3394 1544.833333 355.806667
1561 5 1 0 1 0.000000 0 0 2231.115071 0.000000 25669 0.008031 0.560000 3616 3616 1645.583333 585.531738
1561 6 0 0 0 0.000000 0 0 2517.727386 67.142898 11700 0.008139 0.560000 4206 4206 1914.250000 603.477386
1561 10 0 0 0 0.000000 0 0 1626.064593 67.284433 13998 0.008023 0.560000 2583 2583 1175.416667 450.647926
1561 13 0 0 0 0.000000 0 0 2908.871063 63.132288 4382 0.008138 0.560000 5018 5018 2283.666667 625.204397
1561 4 0 0 0 0.000000 0 0 2745.167887 179.414385 31125 0.008091 0.560000 4132 4132 1880.666667 864.501220
1561 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.008118 0.560000 4280 4280 1947.833333 623.920216
1561 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.008116 0.560000 3321 3321 1511.250000 363.959395
1561 11 0 0 0 0.000000 0 0 2472.291474 69.321906 753 0.008193 0.560000 4280 4280 1947.833333 524.458141
1561 15 0 0 0 0.000000 0 0 1908.801208 0.000000 1003 0.008137 0.560000 3394 3394 1544.833333 363.967875
1561 12 0 0 0 0.000000 0 0 2787.256422 76.666729 3053 0.008133 0.560000 4796 4796 2182.916667 604.339755
1561 7 0 0 0 0.000000 0 0 3018.765246 64.114735 7554 0.008241 0.560000 5165 5165 2350.833333 667.931913
1561 14 0 0 0 0.000000 0 0 2477.474708 99.186469 18086 0.008111 0.560000 3985 3985 1813.500000 663.974708
1621 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.008107 0.560000 3321 3321 1511.250000 363.959395
1621 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.008090 0.560000 4280 4280 1947.833333 518.288572
1621 4 0 0 0 0.000000 0 0 2583.618180 179.414385 11217 0.008049 0.560000 4132 4132 1880.666667 702.951514
1621 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.007991 0.560000 2583 2583 1175.416667 338.347766
1621 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.008087 0.560000 4206 4206 1914.250000 508.252898
1621 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.007989 0.560000 3616 3616 1645.583333 379.376667
1621 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.008060 0.560000 3985 3985 1813.500000 517.286469
1621 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.008144 0.560000 4796 4796 2182.916667 579.510062
1621 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.008135 0.560000 4280 4280 1947.833333 623.920216
1621 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.008178 0.560000 5165 5165 2350.833333 605.681401
1621 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.008061 0.560000 3394 3394 1544.833333 355.806667
1621 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.008189 0.560000 5018 5018 2283.666667 589.545621
1681 5 1 0 0 0.000000 0 0 2077.350835 52.390835 0 0.008056 0.560000 3616 3616 1645.583333 431.767502
1681 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.008072 0.560000 4206 4206 1914.250000 508.252898
1681 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.008127 0.560000 3321 3321 1511.250000 363.959395
1681 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.008092 0.560000 4132 4132 1880.666667 612.667719
1681 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.008144 0.560000 4796 4796 2182.916667 579.510062
1681 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.008138 0.560000 4280 4280 1947.833333 623.920216
1681 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.008082 0.560000 3394 3394 1544.833333 355.806667
1681 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.008062 0.560000 3985 3985 1813.500000 517.286469
1681 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.008092 0.560000 4280 4280 1947.833333 518.288572
1681 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.008166 0.560000 5165 5165 2350.833333 605.681401
1681 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.008077 0.560000 2583 2583 1175.416667 338.347766
1681 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.008068 0.560000 5018 5018 2283.666667 589.545621
1741 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.008232 0.560000 3321 3321 1511.250000 363.959395
1741 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.008275 0.560000 4132 4132 1880.666667 612.667719
1741 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.008242 0.560000 4280 4280 1947.833333 623.920216
1741 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.008275 0.560000 3985 3985 1813.500000 517.286469
1741 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.008267 0.560000 5165 5165 2350.833333 605.681401
1741 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.008260 0.560000 2583 2583 1175.416667 338.347766
1741 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.008275 0.560000 4280 4280 1947.833333 518.288572
1741 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.008266 0.560000 3394 3394 1544.833333 355.806667
1741 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.008247 0.560000 4796 4796 2182.916667 579.510062
1741 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.008298 0.560000 5018 5018 2283.666667 589.545621
1741 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.008269 0.560000 3616 3616 1645.583333 431.767502
1741 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.008283 0.560000 4206 4206 1914.250000 508.252898
1801 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.008436 0.560000 3321 3321 1511.250000 363.959395
1801 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.008380 0.560000 4132 4132 1880.666667 612.667719
1801 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.008380 0.560000 3985 3985 1813.500000 517.286469
1801 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.008451 0.560000 4796 4796 2182.916667 579.510062
1801 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.008374 0.560000 3616 3616 1645.583333 431.767502
1801 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.008401 0.560000 5018 5018 2283.666667 589.545621
1801 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.008365 0.560000 2583 2583 1175.416667 338.347766
1801 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.008468 0.560000 5165 5165 2350.833333 605.681401
1801 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.008387 0.560000 4206 4206 1914.250000 508.252898
1801 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.008371 0.560000 3394 3394 1544.833333 355.806667
1801 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.008380 0.560000 4280 4280 1947.833333 518.288572
1801 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.008446 0.560000 4280 4280 1947.833333 623.920216
1861 9 0 0 0 0.000000 0 0 2689.107335 174.953549 13720 0.008553 0.560000 4280 4280 1947.833333 741.274002
1861 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.008483 0.560000 3616 3616 1645.583333 431.767502
1861 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.008541 0.560000 3321 3321 1511.250000 363.959395
1861 10 0 0 0 0.000000 0 0 1539.627189 67.284433 3015 0.008578 0.560000 2583 2583 1175.416667 364.210523
1861 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.008571 0.560000 5165 5165 2350.833333 605.681401
1861 15 0 0 0 0.000000 0 0 1911.523968 0.000000 1268 0.008584 0.560000 3394 3394 1544.833333 366.690635
1861 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.008599 0.560000 4206 4206 1914.250000 508.252898
1861 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.008611 0.560000 5018 5018 2283.666667 589.545621
1861 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.008490 0.560000 4132 4132 1880.666667 612.667719
1861 12 0 0 0 0.000000 0 0 2843.475355 76.666729 9468 0.008560 0.560000 4796 4796 2182.916667 660.558689
1861 11 0 0 0 0.000000 0 0 2543.187734 69.321906 8980 0.008582 0.560000 4280 4280 1947.833333 595.354401
1861 14 0 0 0 0.000000 0 0 2378.055265 99.186469 5504 0.008588 0.560000 3985 3985 1813.500000 564.555265
1921 8 0 0 0 0.000000 0 0 2066.959503 15.449395 22053 0.008695 0.560000 3321 3321 1511.250000 555.709503
1921 7 0 0 0 0.000000 0 0 2989.666270 64.114735 3786 0.008756 0.560000 5165 5165 2350.833333 638.832937
1921 15 0 0 0 0.000000 0 0 1900.795759 0.000000 18 0.008653 0.560000 3394 3394 1544.833333 355.962426
1921 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.008692 0.560000 4280 4280 1947.833333 518.288572
1921 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.008792 0.560000 3985 3985 1813.500000 517.286469
1921 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.008813 0.560000 4280 4280 1947.833333 623.920216
1921 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.008823 0.560000 4796 4796 2182.916667 579.510062
1921 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.008747 0.560000 2583 2583 1175.416667 338.347766
1921 5 0 0 0 0.000000 0 0 2102.731303 52.390835 2912 0.008716 0.560000 3616 3616 1645.583333 457.147969
1921 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.008730 0.560000 4132 4132 1880.666667 612.667719
1921 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.008781 0.560000 4206 4206 1914.250000 508.252898
1921 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.008795 0.560000 5018 5018 2283.666667 589.545621
1981 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.008653 0.560000 3321 3321 1511.250000 363.959395
1981 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.008762 0.560000 4280 4280 1947.833333 518.288572
1981 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.008823 0.560000 3985 3985 1813.500000 517.286469
1981 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.008806 0.560000 2583 2583 1175.416667 338.347766
1981 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.008790 0.560000 4206 4206 1914.250000 508.252898
1981 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.008797 0.560000 5018 5018 2283.666667 589.545621
1981 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.008757 0.560000 3616 3616 1645.583333 431.767502
1981 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.008763 0.560000 4132 4132 1880.666667 612.667719
1981 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.008846 0.560000 5165 5165 2350.833333 605.681401
1981 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.008783 0.560000 3394 3394 1544.833333 355.806667
1981 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.008836 0.560000 4796 4796 2182.916667 579.510062
1981 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.008829 0.560000 4280 4280 1947.833333 623.920216
2041 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.008981 0.560000 3321 3321 1511.250000 363.959395
2041 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.008908 0.560000 3985 3985 1813.500000 517.286469
2041 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.008982 0.560000 4132 4132 1880.666667 612.667719
2041 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.008930 0.560000 5165 5165 2350.833333 605.681401
2041 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.008912 0.560000 4206 4206 1914.250000 508.252898
2041 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.008921 0.560000 4796 4796 2182.916667 579.510062
2041 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.008918 0.560000 5018 5018 2283.666667 589.545621
2041 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.008905 0.560000 3394 3394 1544.833333 355.806667
2041 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.008983 0.560000 4280 4280 1947.833333 518.288572
2041 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.008892 0.560000 2583 2583 1175.416667 338.347766
2041 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.008914 0.560000 4280 4280 1947.833333 623.920216
2041 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.008978 0.560000 3616 3616 1645.583333 431.767502
2101 12 0 0 0 0.000000 0 0 2793.185178 76.666729 3404 0.009036 0.560000 4796 4796 2182.916667 610.268511
2101 9 0 0 0 0.000000 0 0 2605.938858 174.953549 3747 0.009123 0.560000 4280 4280 1947.833333 658.105525
2101 6 0 0 0 0.000000 0 0 2557.739132 67.142898 14829 0.009120 0.560000 4206 4206 1914.250000 643.489132
2101 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.009143 0.560000 5165 5165 2350.833333 605.681401
2101 4 0 0 0 0.000000 0 0 2556.514637 179.414385 6949 0.009092 0.560000 4132 4132 1880.666667 675.847971
2101 11 0 0 0 0.000000 0 0 2513.450709 69.321906 5202 0.009098 0.560000 4280 4280 1947.833333 565.617376
2101 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.009004 0.560000 2583 2583 1175.416667 338.347766
2101 13 0 0 0 0.000000 0 0 2936.478475 63.132288 7003 0.009034 0.560000 5018 5018 2283.666667 652.811809
2101 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.009090 0.560000 3321 3321 1511.250000 363.959395
2101 5 0 0 0 0.000000 0 0 2111.764519 52.390835 3787 0.009087 0.560000 3616 3616 1645.583333 466.181185
2101 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.009121 0.560000 3394 3394 1544.833333 355.806667
2101 14 0 0 0 0.000000 0 0 2384.257359 99.186469 5860 0.009125 0.560000 3985 3985 1813.500000 570.757359
2161 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.009202 0.560000 5018 5018 2283.666667 589.545621
2161 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.009137 0.560000 4280 4280 1947.833333 623.920216
2161 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.009140 0.560000 4206 4206 1914.250000 508.252898
2161 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.009176 0.560000 3321 3321 1511.250000 363.959395
2161 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.009230 0.560000 3394 3394 1544.833333 355.806667
2161 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.009196 0.560000 2583 2583 1175.416667 338.347766
2161 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.009177 0.560000 3616 3616 1645.583333 431.767502
2161 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.009240 0.560000 3985 3985 1813.500000 517.286469
2161 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.009227 0.560000 4796 4796 2182.916667 579.510062
2161 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.009245 0.560000 4132 4132 1880.666667 612.667719
2161 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.009257 0.560000 5165 5165 2350.833333 605.681401
2161 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.009253 0.560000 4280 4280 1947.833333 518.288572
2221 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.009419 0.560000 4206 4206 1914.250000 508.252898
2221 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.009413 0.560000 4280 4280 1947.833333 623.920216
2221 8 0 0 0 0.000000 0 0 1911.040068 15.449395 3811 0.009402 0.560000 3321 3321 1511.250000 399.790068
2221 15 0 0 0 0.000000 0 0 1970.640897 0.000000 7501 0.009332 0.560000 3394 3394 1544.833333 425.807563
2221 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.009326 0.560000 2583 2583 1175.416667 338.347766
2221 14 0 0 0 0.000000 0 0 2355.206233 99.186469 2614 0.009342 0.560000 3985 3985 1813.500000 541.706233
2221 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.009355 0.560000 4796 4796 2182.916667 579.510062
2221 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.009403 0.560000 3616 3616 1645.583333 431.767502
2221 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.009353 0.560000 4280 4280 1947.833333 518.288572
2221 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.009346 0.560000 4132 4132 1880.666667 612.667719
2221 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.009357 0.560000 5165 5165 2350.833333 605.681401
2221 13 0 0 0 0.000000 0 0 2894.099201 63.132288 2216 0.009426 0.560000 5018 5018 2283.666667 610.432534
2281 9 0 0 0 0.000000 0 0 2671.041464 174.953549 10298 0.009641 0.560000 4280 4280 1947.833333 723.208131
2281 14 0 0 0 0.000000 0 0 2429.353686 99.186469 10301 0.009569 0.560000 3985 3985 1813.500000 615.853686
2281 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.009592 0.560000 4280 4280 1947.833333 518.288572
