IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005682 0.560000 3394 3394 1544.833333 355.806667
1141 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005688 0.560000 4280 4280 1947.833333 448.966667
1141 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005679 0.560000 2583 2583 1175.416667 271.063333
1141 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005689 0.560000 4796 4796 2182.916667 502.843333
1141 6 0 0 0 0.000000 0 0 2367.831463 0.000000 2196 0.005679 0.560000 4206 4206 1914.250000 453.581463
1141 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005676 0.560000 3616 3616 1645.583333 379.376667
1141 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005683 0.560000 4280 4280 1947.833333 448.966667
1141 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005689 0.560000 4132 4132 1880.666667 433.253333
1141 13 0 0 0 0.000000 0 0 2825.031342 0.000000 2627 0.005691 0.560000 5018 5018 2283.666667 541.364675
1201 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005696 0.560000 5018 5018 2283.666667 526.413333
1201 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005679 0.560000 3321 3321 1511.250000 348.510000
1201 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005681 0.560000 3394 3394 1544.833333 355.806667
1201 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005689 0.560000 4796 4796 2182.916667 502.843333
1201 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005678 0.560000 3616 3616 1645.583333 379.376667
1201 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005689 0.560000 4280 4280 1947.833333 448.966667
1201 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005680 0.560000 2583 2583 1175.416667 271.063333
1201 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005683 0.560000 4206 4206 1914.250000 441.110000
1201 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005688 0.560000 4132 4132 1880.666667 433.253333
1201 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005690 0.560000 4280 4280 1947.833333 448.966667
1201 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005692 0.560000 5165 5165 2350.833333 629.213966
1201 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005678 0.560000 3985 3985 1813.500000 418.100000
1261 14 1 1 0 0.000000 0 0 2463.219128 0.000000 40778 0.005680 0.560000 3985 3985 1877.176706 586.042422
1261 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005684 0.560000 3394 3394 1544.833333 355.806667
1261 7 0 0 0 0.000000 0 0 3076.845806 87.647299 16998 0.005695 0.560000 5165 5165 2350.833333 726.012473
1261 9 0 0 0 0.000000 0 0 2416.513407 0.000000 3463 0.005693 0.560000 4280 4280 1947.833333 468.680074
1261 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005692 0.560000 4132 4132 1880.666667 433.253333
1261 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005680 0.560000 3616 3616 1645.583333 379.376667
1261 12 0 0 0 0.000000 0 0 2792.620779 0.000000 18777 0.005691 0.560000 4796 4796 2182.916667 609.704113
1261 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005677 0.560000 3321 3321 1511.250000 348.510000
1261 11 0 0 0 0.000000 0 0 2490.155483 0.000000 16422 0.005685 0.560000 4280 4280 1947.833333 542.322150
1261 13 0 0 0 0.000000 0 0 2838.531196 0.000000 4998 0.005693 0.560000 5018 5018 2283.666667 554.864530
1261 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005678 0.560000 2583 2583 1175.416667 271.063333
1261 6 0 0 0 0.000000 0 0 2458.824793 0.000000 18210 0.005682 0.560000 4206 4206 1914.250000 544.574793
1321 14 1 1 0 0.000000 0 0 2251.269960 0.000000 3455 0.005693 0.560000 3985 3985 1877.176706 374.093254
1321 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005696 0.560000 4796 4796 2182.916667 502.843333
1321 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005674 0.560000 3321 3321 1511.250000 348.510000
1321 5 0 0 0 0.000000 0 0 2051.902654 0.000000 4747 0.005676 0.560000 3616 3616 1645.583333 406.319320
1321 6 0 0 0 0.000000 0 0 2380.681874 0.000000 4448 0.005693 0.560000 4206 4206 1914.250000 466.431874
1321 13 0 0 0 0.000000 0 0 2837.010653 0.000000 4727 0.005697 0.560000 5018 5018 2283.666667 553.343986
1321 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005712 0.560000 5165 5165 2350.833333 629.213966
1321 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005690 0.560000 4280 4280 1947.833333 448.966667
1321 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005672 0.560000 2583 2583 1175.416667 271.063333
1321 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005698 0.560000 4280 4280 1947.833333 448.966667
1321 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005681 0.560000 3394 3394 1544.833333 355.806667
1321 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005688 0.560000 4132 4132 1880.666667 433.253333
1381 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005699 0.560000 5018 5018 2283.666667 526.413333
1381 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005679 0.560000 3394 3394 1544.833333 355.806667
1381 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005673 0.560000 3321 3321 1511.250000 348.510000
1381 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005691 0.560000 4206 4206 1914.250000 441.110000
1381 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005689 0.560000 4280 4280 1947.833333 448.966667
1381 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005671 0.560000 2583 2583 1175.416667 271.063333
1381 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005690 0.560000 4280 4280 1947.833333 448.966667
1381 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005691 0.560000 3985 3985 1877.176706 354.423294
1381 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005703 0.560000 5165 5165 2350.833333 629.213966
1381 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005686 0.560000 4132 4132 1880.666667 433.253333
1381 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005693 0.560000 4796 4796 2182.916667 502.843333
1381 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005681 0.560000 3616 3616 1645.583333 379.376667
1441 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005685 0.560000 3394 3394 1544.833333 355.806667
1441 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005698 0.560000 4796 4796 2182.916667 502.843333
1441 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005704 0.560000 5018 5018 2283.666667 526.413333
1441 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005697 0.560000 3985 3985 1877.176706 354.423294
1441 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005679 0.560000 3321 3321 1511.250000 348.510000
1441 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005708 0.560000 5165 5165 2350.833333 629.213966
1441 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005692 0.560000 4132 4132 1880.666667 433.253333
1441 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005697 0.560000 4206 4206 1914.250000 441.110000
1441 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005687 0.560000 3616 3616 1645.583333 379.376667
1441 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005696 0.560000 4280 4280 1947.833333 448.966667
1441 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005678 0.560000 2583 2583 1175.416667 271.063333
1441 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005694 0.560000 4280 4280 1947.833333 448.966667
1501 8 1 1 0 0.000000 0 0 2049.262636 0.000000 33359 0.005681 0.560000 3321 3321 1533.326219 515.936417
1501 4 1 1 0 0.000000 0 0 2430.172999 0.000000 20427 0.005691 0.560000 4132 4132 1884.888402 545.284597
1501 12 1 1 0 0.000000 0 0 2756.087189 0.000000 12345 0.005697 0.560000 4796 4796 2182.916667 573.170522
1501 9 0 0 0 0.000000 0 0 2413.853437 0.000000 2995 0.005694 0.560000 4280 4280 1947.833333 466.020104
1501 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005696 0.560000 3985 3985 1877.176706 354.423294
1501 5 0 0 0 0.000000 0 0 2122.127694 0.000000 17078 0.005690 0.560000 3616 3616 1645.583333 476.544360
1501 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005699 0.560000 4280 4280 1947.833333 448.966667
1501 13 0 0 0 0.000000 0 0 2824.530930 0.000000 2532 0.005707 0.560000 5018 5018 2283.666667 540.864263
1501 10 0 0 0 0.000000 0 0 1477.550926 0.000000 5472 0.005678 0.560000 2583 2583 1175.416667 302.134259
1501 6 0 0 0 0.000000 0 0 2371.218093 0.000000 2784 0.005696 0.560000 4206 4206 1914.250000 456.968093
1501 7 0 0 0 0.000000 0 0 3011.746783 87.647299 5551 0.005711 0.560000 5165 5165 2350.833333 660.913450
1501 15 0 0 0 0.000000 0 0 1904.170750 0.000000 621 0.005686 0.560000 3394 3394 1544.833333 359.337417
1561 8 1 1 0 0.000000 0 0 1877.203371 0.000000 3065 0.005691 0.560000 3321 3321 1533.326219 343.877152
1561 15 1 1 0 0.000000 0 0 1910.703527 0.000000 1771 0.005682 0.560000 3394 3394 1544.833333 365.870194
1561 12 1 1 0 0.000000 0 0 2751.779401 0.000000 11562 0.005710 0.560000 4796 4796 2182.916667 568.862734
1561 14 0 0 0 0.000000 0 0 2268.409340 0.000000 6467 0.005692 0.560000 3985 3985 1877.176706 391.232634
1561 11 0 0 0 0.000000 0 0 2464.346591 0.000000 11867 0.005692 0.560000 4280 4280 1947.833333 516.513258
1561 6 0 0 0 0.000000 0 0 2415.563458 0.000000 10559 0.005702 0.560000 4206 4206 1914.250000 501.313458
1561 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005697 0.560000 4280 4280 1947.833333 448.966667
1561 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005704 0.560000 4132 4132 1884.888402 429.031598
1561 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005675 0.560000 2583 2583 1175.416667 271.063333
1561 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005694 0.560000 3616 3616 1645.583333 379.376667
1561 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005715 0.560000 5018 5018 2283.666667 526.413333
1561 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005719 0.560000 5165 5165 2350.833333 629.213966
1621 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005688 0.560000 3394 3394 1544.833333 355.806667
1621 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005689 0.560000 3321 3321 1533.326219 326.433781
1621 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005704 0.560000 4206 4206 1914.250000 441.110000
1621 10 0 0 0 0.000000 0 0 1457.748348 0.000000 1986 0.005674 0.560000 2583 2583 1175.416667 282.331681
1621 9 0 0 0 0.000000 0 0 2442.414986 0.000000 8010 0.005695 0.560000 4280 4280 1947.833333 494.581653
1621 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005706 0.560000 4280 4280 1947.833333 448.966667
1621 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005699 0.560000 3985 3985 1877.176706 354.423294
1621 4 0 0 0 0.000000 0 0 2318.122880 0.000000 738 0.005695 0.560000 4132 4132 1884.888402 433.234478
1621 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005709 0.560000 5018 5018 2283.666667 526.413333
1621 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005690 0.560000 3616 3616 1645.583333 379.376667
1621 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005709 0.560000 4796 4796 2182.916667 502.843333
1621 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005712 0.560000 5165 5165 2350.833333 629.213966
1681 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005694 0.560000 3394 3394 1544.833333 355.806667
1681 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005695 0.560000 3321 3321 1533.326219 326.433781
1681 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005704 0.560000 3985 3985 1877.176706 354.423294
1681 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005713 0.560000 5018 5018 2283.666667 526.413333
1681 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005713 0.560000 4796 4796 2182.916667 502.843333
1681 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005704 0.560000 4132 4132 1884.888402 429.031598
1681 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005709 0.560000 4280 4280 1947.833333 448.966667
1681 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005713 0.560000 4206 4206 1914.250000 441.110000
1681 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005683 0.560000 2583 2583 1175.416667 271.063333
1681 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005710 0.560000 4280 4280 1947.833333 448.966667
1681 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005696 0.560000 3616 3616 1645.583333 379.376667
1681 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005716 0.560000 5165 5165 2350.833333 629.213966
1741 12 1 1 0 0.000000 0 0 2710.788018 0.000000 4381 0.005713 0.560000 4796 4796 2182.916667 527.871352
1741 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005696 0.560000 3321 3321 1533.326219 326.433781
1741 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005716 0.560000 4280 4280 1947.833333 448.966667
1741 13 0 0 0 0.000000 0 0 2846.771782 0.000000 6422 0.005713 0.560000 5018 5018 2283.666667 563.105115
1741 15 0 0 0 0.000000 0 0 1948.415442 0.000000 8389 0.005695 0.560000 3394 3394 1544.833333 403.582108
1741 14 0 0 0 0.000000 0 0 2280.817336 0.000000 8628 0.005704 0.560000 3985 3985 1877.176706 403.640630
1741 10 0 0 0 0.000000 0 0 1454.132305 0.000000 1346 0.005685 0.560000 2583 2583 1175.416667 278.715638
1741 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005713 0.560000 4206 4206 1914.250000 441.110000
1741 5 0 0 0 0.000000 0 0 2068.122699 0.000000 7576 0.005697 0.560000 3616 3616 1645.583333 422.539365
1741 9 0 0 0 0.000000 0 0 2401.772378 0.000000 871 0.005709 0.560000 4280 4280 1947.833333 453.939045
1741 7 0 0 0 0.000000 0 0 3041.266424 87.647299 10710 0.005716 0.560000 5165 5165 2350.833333 690.433091
1741 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005705 0.560000 4132 4132 1884.888402 429.031598
1801 14 0 0 0 0.000000 0 0 2296.962931 0.000000 11445 0.005711 0.560000 3985 3985 1877.176706 419.786224
1801 12 0 0 0 0.000000 0 0 2758.406941 0.000000 12728 0.005708 0.560000 4796 4796 2182.916667 575.490275
1801 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005700 0.560000 4132 4132 1884.888402 429.031598
1801 7 0 0 0 0.000000 0 0 2988.808154 87.647299 1528 0.005734 0.560000 5165 5165 2350.833333 637.974821
1801 15 0 0 0 0.000000 0 0 1927.911613 0.000000 4780 0.005705 0.560000 3394 3394 1544.833333 383.078279
1801 8 0 0 0 0.000000 0 0 1976.876328 0.000000 20564 0.005695 0.560000 3321 3321 1533.326219 443.550109
1801 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005703 0.560000 3616 3616 1645.583333 379.376667
1801 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005690 0.560000 2583 2583 1175.416667 271.063333
1801 13 0 0 0 0.000000 0 0 2819.243543 0.000000 1603 0.005716 0.560000 5018 5018 2283.666667 535.576876
1801 9 0 0 0 0.000000 0 0 2403.479289 0.000000 1171 0.005704 0.560000 4280 4280 1947.833333 455.645955
1801 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005711 0.560000 4280 4280 1947.833333 448.966667
1801 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005704 0.560000 4206 4206 1914.250000 441.110000
1861 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005725 0.560000 5018 5018 2283.666667 526.413333
1861 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005709 0.560000 3321 3321 1533.326219 326.433781
1861 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005715 0.560000 4206 4206 1914.250000 441.110000
1861 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005708 0.560000 4132 4132 1884.888402 429.031598
1861 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005689 0.560000 2583 2583 1175.416667 271.063333
1861 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005715 0.560000 4280 4280 1947.833333 448.966667
1861 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005703 0.560000 3616 3616 1645.583333 379.376667
1861 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005725 0.560000 3985 3985 1877.176706 354.423294
1861 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005737 0.560000 5165 5165 2350.833333 629.213966
1861 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005707 0.560000 3394 3394 1544.833333 355.806667
1861 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005723 0.560000 4796 4796 2182.916667 502.843333
1861 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005714 0.560000 4280 4280 1947.833333 448.966667
1921 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005710 0.560000 3394 3394 1544.833333 355.806667
1921 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005727 0.560000 5018 5018 2283.666667 526.413333
1921 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005715 0.560000 4206 4206 1914.250000 441.110000
1921 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005693 0.560000 2583 2583 1175.416667 271.063333
1921 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005717 0.560000 4280 4280 1947.833333 448.966667
1921 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005706 0.560000 3616 3616 1645.583333 379.376667
1921 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005716 0.560000 4280 4280 1947.833333 448.966667
1921 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005724 0.560000 4796 4796 2182.916667 502.843333
1921 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005737 0.560000 5165 5165 2350.833333 629.213966
1921 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005711 0.560000 4132 4132 1884.888402 429.031598
1921 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005714 0.560000 3321 3321 1533.326219 326.433781
1921 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005723 0.560000 3985 3985 1877.176706 354.423294
1981 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005715 0.560000 3394 3394 1544.833333 355.806667
1981 5 0 0 0 0.000000 0 0 2118.912347 0.000000 16446 0.005713 0.560000 3616 3616 1645.583333 473.329014
1981 4 0 0 0 0.000000 0 0 2360.965634 0.000000 8227 0.005718 0.560000 4132 4132 1884.888402 476.077232
1981 10 0 0 0 0.000000 0 0 1459.300184 0.000000 2249 0.005700 0.560000 2583 2583 1175.416667 283.883517
1981 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005736 0.560000 5018 5018 2283.666667 526.413333
1981 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005725 0.560000 4280 4280 1947.833333 448.966667
1981 12 0 0 0 0.000000 0 0 2687.684757 0.000000 336 0.005728 0.560000 4796 4796 2182.916667 504.768091
1981 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005727 0.560000 3985 3985 1877.176706 354.423294
1981 9 0 0 0 0.000000 0 0 2448.909739 0.000000 9109 0.005721 0.560000 4280 4280 1947.833333 501.076406
1981 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005719 0.560000 3321 3321 1533.326219 326.433781
1981 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005720 0.560000 4206 4206 1914.250000 441.110000
1981 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005740 0.560000 5165 5165 2350.833333 629.213966
2041 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005711 0.560000 3394 3394 1544.833333 355.806667
2041 9 0 0 0 0.000000 0 0 2412.544318 0.000000 2753 0.005719 0.560000 4280 4280 1947.833333 464.710984
2041 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005725 0.560000 4132 4132 1884.888402 429.031598
2041 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005715 0.560000 3321 3321 1533.326219 326.433781
2041 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005735 0.560000 5165 5165 2350.833333 629.213966
2041 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005723 0.560000 3985 3985 1877.176706 354.423294
2041 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005737 0.560000 5018 5018 2283.666667 526.413333
2041 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005721 0.560000 3616 3616 1645.583333 379.376667
2041 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005736 0.560000 4796 4796 2182.916667 502.843333
2041 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005702 0.560000 2583 2583 1175.416667 271.063333
2041 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005728 0.560000 4280 4280 1947.833333 448.966667
2041 6 0 0 0 0.000000 0 0 2366.852033 0.000000 2009 0.005720 0.560000 4206 4206 1914.250000 452.602033
2101 5 1 1 0 0.000000 0 0 2063.802506 0.000000 6790 0.005721 0.560000 3616 3616 1645.583333 418.219172
2101 13 1 1 0 0.000000 0 0 2833.289195 0.000000 4045 0.005738 0.560000 5018 5018 2283.666667 549.622528
2101 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005717 0.560000 3321 3321 1533.326219 326.433781
2101 15 0 0 0 0.000000 0 0 1961.681543 0.000000 10685 0.005713 0.560000 3394 3394 1544.833333 416.848209
2101 12 0 0 0 0.000000 0 0 2691.031341 0.000000 919 0.005736 0.560000 4796 4796 2182.916667 508.114675
2101 6 0 0 0 0.000000 0 0 2366.401264 0.000000 1928 0.005727 0.560000 4206 4206 1914.250000 452.151264
2101 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005730 0.560000 4280 4280 1947.833333 448.966667
2101 9 0 0 0 0.000000 0 0 2416.641121 0.000000 3465 0.005726 0.560000 4280 4280 1947.833333 468.807788
2101 7 0 0 0 0.000000 0 0 3031.270179 87.647299 8926 0.005739 0.560000 5165 5165 2350.833333 680.436846
2101 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005726 0.560000 4132 4132 1884.888402 429.031598
2101 14 0 0 0 0.000000 0 0 2277.606555 0.000000 8038 0.005724 0.560000 3985 3985 1877.176706 400.429849
2101 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005705 0.560000 2583 2583 1175.416667 271.063333
2161 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005723 0.560000 4206 4206 1914.250000 441.110000
2161 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005745 0.560000 5165 5165 2350.833333 629.213966
2161 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005717 0.560000 3394 3394 1544.833333 355.806667
2161 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005736 0.560000 5018 5018 2283.666667 526.413333
2161 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005716 0.560000 3616 3616 1645.583333 379.376667
2161 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005734 0.560000 4796 4796 2182.916667 502.843333
2161 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005724 0.560000 4280 4280 1947.833333 448.966667
2161 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005722 0.560000 4132 4132 1884.888402 429.031598
2161 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005701 0.560000 2583 2583 1175.416667 271.063333
2161 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005724 0.560000 3985 3985 1877.176706 354.423294
2161 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005710 0.560000 3321 3321 1533.326219 326.433781
2161 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005727 0.560000 4280 4280 1947.833333 448.966667
2221 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005730 0.560000 4206 4206 1914.250000 441.110000
2221 10 1 1 0 0.000000 0 0 1457.312567 0.000000 1897 0.005710 0.560000 2583 2583 1175.416667 281.895900
2221 13 0 0 0 0.000000 0 0 2879.465165 0.000000 12084 0.005742 0.560000 5018 5018 2283.666667 595.798499
2221 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005723 0.560000 3616 3616 1645.583333 379.376667
2221 12 0 0 0 0.000000 0 0 2705.518628 0.000000 3442 0.005740 0.560000 4796 4796 2182.916667 522.601961
2221 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005730 0.560000 4132 4132 1884.888402 429.031598
2221 11 0 0 0 0.000000 0 0 2425.736698 0.000000 5049 0.005731 0.560000 4280 4280 1947.833333 477.903365
2221 8 0 0 0 0.000000 0 0 1931.096781 0.000000 12473 0.005719 0.560000 3321 3321 1533.326219 397.770562
2221 14 0 0 0 0.000000 0 0 2246.128684 0.000000 2535 0.005731 0.560000 3985 3985 1877.176706 368.951978
2221 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005734 0.560000 4280 4280 1947.833333 448.966667
2221 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005728 0.560000 3394 3394 1544.833333 355.806667
2221 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005757 0.560000 5165 5165 2350.833333 629.213966
2281 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005730 0.560000 4206 4206 1914.250000 441.110000
2281 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005733 0.560000 3985 3985 1877.176706 354.423294
2281 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005725 0.560000 3321 3321 1533.326219 326.433781
2281 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005750 0.560000 5018 5018 2283.666667 526.413333
