IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
1561 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
1561 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
1561 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
1561 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1561 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
1561 7 0 0 2892.400000 0.000000 0 0.005534 0.560000 5165 5165 2087.539162
1561 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
1621 4 0 0 2379.125250 65.205250 0 0.005539 0.560000 4132 4132 1880.666667
1621 12 0 0 2752.054455 66.294455 0 0.005536 0.560000 4796 4796 1889.564822
1621 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1621 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1621 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
1621 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
1621 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
1621 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
1621 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1621 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
1621 7 0 0 2892.400000 0.000000 0 0.005534 0.560000 5165 5165 2087.539162
1621 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
1681 4 0 0 2379.125250 65.205250 0 0.005539 0.560000 4132 4132 1880.666667
1681 12 0 0 2752.054455 66.294455 0 0.005536 0.560000 4796 4796 1889.564822
1681 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1681 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1681 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
1681 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
1681 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
1681 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
1681 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1681 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
1681 7 0 0 2892.400000 0.000000 0 0.005533 0.560000 5165 5165 2087.539162
1681 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
1741 4 0 0 2379.125250 65.205250 0 0.005539 0.560000 4132 4132 1880.666667
1741 12 0 0 2752.054455 66.294455 0 0.005536 0.560000 4796 4796 1889.564822
1741 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1741 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1741 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
1741 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
1741 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
1741 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
1741 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1741 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
1741 7 0 0 2892.400000 0.000000 0 0.005533 0.560000 5165 5165 2087.539162
1741 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
1801 4 0 0 2379.125250 65.205250 0 0.005538 0.560000 4132 4132 1880.666667
1801 12 0 0 2752.054455 66.294455 0 0.005536 0.560000 4796 4796 1889.564822
1801 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1801 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1801 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
1801 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
1801 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
1801 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
1801 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1801 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
1801 7 0 0 2892.400000 0.000000 0 0.005533 0.560000 5165 5165 2087.539162
1801 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
1861 4 0 0 2379.125250 65.205250 0 0.005538 0.560000 4132 4132 1880.666667
1861 12 0 0 2752.054455 66.294455 0 0.005536 0.560000 4796 4796 1889.564822
1861 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1861 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1861 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
1861 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
1861 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
1861 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
1861 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1861 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
1861 7 0 0 2892.400000 0.000000 0 0.005533 0.560000 5165 5165 2087.539162
1861 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
1921 4 0 0 2379.125250 65.205250 0 0.005538 0.560000 4132 4132 1880.666667
1921 12 0 0 2752.054455 66.294455 0 0.005536 0.560000 4796 4796 1889.564822
1921 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1921 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1921 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
1921 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
1921 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
1921 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
1921 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1921 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
1921 7 0 0 2892.400000 0.000000 0 0.005533 0.560000 5165 5165 2087.539162
1921 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
1981 4 0 0 2379.125250 65.205250 0 0.005538 0.560000 4132 4132 1880.666667
1981 12 0 0 2752.054455 66.294455 0 0.005536 0.560000 4796 4796 1889.564822
1981 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
1981 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
1981 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
1981 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
1981 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
1981 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
1981 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
1981 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
1981 7 0 0 2892.400000 0.000000 0 0.005533 0.560000 5165 5165 2087.539162
1981 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
2041 4 0 0 2379.125250 65.205250 0 0.005538 0.560000 4132 4132 1880.666667
2041 12 0 0 2752.054455 66.294455 0 0.005536 0.560000 4796 4796 1889.564822
2041 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
2041 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
2041 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
2041 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
2041 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
2041 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
2041 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
2041 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
2041 7 0 0 2892.400000 0.000000 0 0.005533 0.560000 5165 5165 2087.539162
2041 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
2101 4 0 0 2379.125250 65.205250 0 0.005538 0.560000 4132 4132 1880.666667
2101 12 0 0 2752.054455 66.294455 0 0.005536 0.560000 4796 4796 1889.564822
2101 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
2101 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
2101 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
2101 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
2101 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
2101 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
2101 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
2101 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
2101 7 0 0 2892.400000 0.000000 0 0.005533 0.560000 5165 5165 2087.539162
2101 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
2161 4 0 0 2379.125250 65.205250 0 0.005538 0.560000 4132 4132 1880.666667
2161 12 0 0 2752.054455 66.294455 0 0.005536 0.560000 4796 4796 1889.564822
2161 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
2161 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
2161 13 0 0 2849.401068 39.321068 0 0.005547 0.560000 5018 5018 2623.289231
2161 8 0 0 1966.935533 107.175533 0 0.005529 0.560000 3321 3321 1511.250000
2161 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
2161 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
2161 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
2161 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
2161 10 0 0 1460.810889 14.330889 0 0.005520 0.560000 2583 2583 1175.416667
2161 7 0 0 2952.661273 0.000000 10892 0.005533 0.560000 5165 5165 2087.539162
2221 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
2221 8 0 0 1984.231726 107.175533 3129 0.005528 0.560000 3321 3321 1511.250000
2221 15 0 0 1914.964490 4.297177 1813 0.005531 0.560000 3394 3394 1544.833333
2221 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
2221 14 0 0 2292.718875 61.118875 0 0.005537 0.560000 3985 3985 1813.500000
2221 7 0 0 2969.010003 0.000000 13820 0.005543 0.560000 5165 5165 2087.539162
2221 4 0 0 2407.126178 65.205250 5058 0.005536 0.560000 4132 4132 1880.666667
2221 5 0 0 2080.591500 45.000000 1933 0.005500 0.560000 3616 3616 0.000000
2221 10 0 0 1517.357495 14.330889 10241 0.005522 0.560000 2583 2583 1175.416667
2221 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
2221 12 0 0 2760.820152 66.294455 1583 0.005537 0.560000 4796 4796 1889.564822
2221 13 0 0 2900.368643 39.321068 9185 0.005549 0.560000 5018 5018 2623.289231
2281 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
2281 14 0 0 2292.718875 61.118875 0 0.005535 0.560000 3985 3985 1813.500000
2281 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
2281 15 0 0 1904.937177 4.297177 0 0.005532 0.560000 3394 3394 1544.833333
2281 7 0 0 2892.400000 0.000000 0 0.005545 0.560000 5165 5165 2087.539162
2281 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
2281 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
2281 8 0 0 1966.935533 107.175533 0 0.005533 0.560000 3321 3321 1511.250000
2281 10 0 0 1460.810889 14.330889 0 0.005529 0.560000 2583 2583 1175.416667
2281 13 0 0 2849.401068 39.321068 0 0.005567 0.560000 5018 5018 2623.289231
2281 4 0 0 2379.125250 65.205250 0 0.005537 0.560000 4132 4132 1880.666667
2281 12 0 0 2752.054455 66.294455 0 0.005539 0.560000 4796 4796 1889.564822
2341 7 0 0 2912.892835 0.000000 3698 0.005542 0.560000 5165 5165 2087.539162
2341 8 0 0 1966.935533 107.175533 0 0.005530 0.560000 3321 3321 1511.250000
2341 10 0 0 1460.810889 14.330889 0 0.005526 0.560000 2583 2583 1175.416667
2341 4 0 0 2379.125250 65.205250 0 0.005539 0.560000 4132 4132 1880.666667
2341 12 0 0 2752.054455 66.294455 0 0.005540 0.560000 4796 4796 1889.564822
2341 13 0 0 2849.401068 39.321068 0 0.005563 0.560000 5018 5018 2623.289231
2341 11 0 0 2686.129211 178.201112 20203 0.005501 0.560000 4280 4280 32.485556
2341 14 0 0 2359.130246 61.118875 12004 0.005532 0.560000 3985 3985 1813.500000
2341 5 0 0 2191.823500 45.000000 22157 0.005500 0.560000 3616 3616 0.000000
2341 15 0 0 1910.538995 4.297177 1013 0.005530 0.560000 3394 3394 1544.833333
2341 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
2341 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
2401 8 0 0 1993.260253 107.175533 4762 0.005528 0.560000 3321 3321 1511.250000
2401 10 0 0 1464.650154 14.330889 695 0.005524 0.560000 2583 2583 1175.416667
2401 13 0 0 2849.401068 39.321068 0 0.005560 0.560000 5018 5018 2623.289231
2401 15 0 0 1904.937177 4.297177 0 0.005531 0.560000 3394 3394 1544.833333
2401 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
2401 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
2401 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
2401 7 0 0 2892.400000 0.000000 0 0.005550 0.560000 5165 5165 2087.539162
2401 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
2401 4 0 0 2391.254506 65.205250 2191 0.005536 0.560000 4132 4132 1880.666667
2401 12 0 0 2752.054455 66.294455 0 0.005537 0.560000 4796 4796 1889.564822
2401 5 0 0 2086.993500 45.000000 3097 0.005500 0.560000 3616 3616 0.000000
2461 7 0 0 2892.400000 0.000000 0 0.005547 0.560000 5165 5165 2087.539162
2461 4 0 0 2414.694841 65.205250 6418 0.005542 0.560000 4132 4132 1880.666667
2461 10 0 0 1465.134322 14.330889 782 0.005529 0.560000 2583 2583 1175.416667
2461 15 0 0 1994.460330 4.297177 16190 0.005530 0.560000 3394 3394 1544.833333
2461 9 0 0 2551.472000 37.500000 21304 0.005500 0.560000 4280 4280 0.000000
2461 11 0 0 2587.212638 178.201112 2220 0.005501 0.560000 4280 4280 32.485556
2461 12 0 0 2859.848910 52.768021 21908 0.005538 0.560000 4796 4796 1889.564822
2461 5 0 0 2073.062000 45.000000 564 0.005500 0.560000 3616 3616 0.000000
2461 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
2461 13 0 0 2871.473668 39.321068 3967 0.005564 0.560000 5018 5018 2623.289231
2461 14 0 0 2336.848680 61.118875 7967 0.005539 0.560000 3985 3985 1813.500000
2461 8 0 0 2055.961681 107.175533 16092 0.005532 0.560000 3321 3321 1511.250000
2521 7 0 0 2892.400000 0.000000 0 0.005544 0.560000 5165 5165 2087.539162
2521 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
2521 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
2521 13 0 0 2849.401068 39.321068 0 0.005567 0.560000 5018 5018 2623.289231
2521 14 0 0 2292.718875 61.118875 0 0.005540 0.560000 3985 3985 1813.500000
2521 4 0 0 2379.125250 65.205250 0 0.005543 0.560000 4132 4132 1880.666667
2521 10 0 0 1460.810889 14.330889 0 0.005529 0.560000 2583 2583 1175.416667
2521 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
2521 8 0 0 1966.935533 107.175533 0 0.005537 0.560000 3321 3321 1511.250000
2521 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
2521 15 0 0 1904.937177 4.297177 0 0.005539 0.560000 3394 3394 1544.833333
2521 12 0 0 2738.528021 52.768021 0 0.005550 0.560000 4796 4796 1889.564822
2581 5 0 0 2096.481000 45.000000 4822 0.005500 0.560000 3616 3616 0.000000
2581 13 0 0 2849.401068 39.321068 0 0.005563 0.560000 5018 5018 2623.289231
2581 14 0 0 2313.108985 61.118875 3682 0.005538 0.560000 3985 3985 1813.500000
2581 10 0 0 1460.810889 14.330889 0 0.005527 0.560000 2583 2583 1175.416667
2581 8 0 0 1966.935533 107.175533 0 0.005535 0.560000 3321 3321 1511.250000
2581 15 0 0 1904.937177 4.297177 0 0.005539 0.560000 3394 3394 1544.833333
2581 4 0 0 2418.041868 65.205250 7024 0.005541 0.560000 4132 4132 1880.666667
2581 9 0 0 2476.133000 37.500000 7606 0.005500 0.560000 4280 4280 0.000000
2581 12 0 0 2738.528021 52.768021 0 0.005544 0.560000 4796 4796 1889.564822
2581 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
2581 7 0 0 2915.492995 0.000000 4164 0.005546 0.560000 5165 5165 2087.539162
2581 11 0 0 2599.809435 178.201112 4510 0.005501 0.560000 4280 4280 32.485556
2641 13 0 0 2849.401068 39.321068 0 0.005560 0.560000 5018 5018 2623.289231
2641 10 0 0 1460.810889 14.330889 0 0.005526 0.560000 2583 2583 1175.416667
2641 8 0 0 1966.935533 107.175533 0 0.005532 0.560000 3321 3321 1511.250000
2641 15 0 0 1904.937177 4.297177 0 0.005536 0.560000 3394 3394 1544.833333
2641 12 0 0 2738.528021 52.768021 0 0.005545 0.560000 4796 4796 1889.564822
2641 7 0 0 2892.400000 0.000000 0 0.005548 0.560000 5165 5165 2087.539162
2641 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
2641 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
2641 14 0 0 2292.718875 61.118875 0 0.005538 0.560000 3985 3985 1813.500000
2641 4 0 0 2379.125250 65.205250 0 0.005545 0.560000 4132 4132 1880.666667
2641 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
2641 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
2701 12 0 0 2756.912800 52.768021 3317 0.005543 0.560000 4796 4796 1889.564822
2701 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
2701 8 0 0 1970.764982 107.175533 692 0.005534 0.560000 3321 3321 1511.250000
2701 15 0 0 1904.937177 4.297177 0 0.005539 0.560000 3394 3394 1544.833333
2701 14 0 0 2292.718875 61.118875 0 0.005540 0.560000 3985 3985 1813.500000
2701 4 0 0 2379.125250 65.205250 0 0.005548 0.560000 4132 4132 1880.666667
2701 7 0 0 2892.400000 0.000000 0 0.005545 0.560000 5165 5165 2087.539162
2701 9 0 0 2442.038500 37.500000 1407 0.005500 0.560000 4280 4280 0.000000
2701 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
2701 13 0 0 2863.138403 39.321068 2469 0.005564 0.560000 5018 5018 2623.289231
2701 10 0 0 1536.435568 14.330889 13683 0.005527 0.560000 2583 2583 1175.416667
2701 5 0 0 2106.700000 45.000000 6680 0.005500 0.560000 3616 3616 0.000000
2761 11 0 0 2596.277770 178.201112 3868 0.005501 0.560000 4280 4280 32.485556
2761 8 0 0 1979.493102 107.175533 2270 0.005532 0.560000 3321 3321 1511.250000
2761 15 0 0 1911.700730 4.297177 1222 0.005535 0.560000 3394 3394 1544.833333
2761 14 0 0 2294.313436 61.118875 288 0.005537 0.560000 3985 3985 1813.500000
2761 4 0 0 2379.125250 65.205250 0 0.005544 0.560000 4132 4132 1880.666667
2761 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
2761 13 0 0 2849.401068 39.321068 0 0.005566 0.560000 5018 5018 2623.289231
2761 12 0 0 2738.528021 52.768021 0 0.005545 0.560000 4796 4796 1889.564822
2761 10 0 0 1460.810889 14.330889 0 0.005531 0.560000 2583 2583 1175.416667
2761 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
2761 7 0 0 2892.400000 0.000000 0 0.005552 0.560000 5165 5165 2087.539162
2761 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
2821 9 0 0 2460.381000 37.500000 4742 0.005500 0.560000 4280 4280 0.000000
2821 13 0 0 2849.401068 39.321068 0 0.005562 0.560000 5018 5018 2623.289231
2821 10 0 0 1460.810889 14.330889 0 0.005529 0.560000 2583 2583 1175.416667
2821 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
2821 7 0 0 2892.400000 0.000000 0 0.005548 0.560000 5165 5165 2087.539162
2821 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
2821 8 0 0 1966.935533 107.175533 0 0.005534 0.560000 3321 3321 1511.250000
2821 15 0 0 1904.937177 4.297177 0 0.005537 0.560000 3394 3394 1544.833333
2821 12 0 0 2738.528021 52.768021 0 0.005547 0.560000 4796 4796 1889.564822
2821 4 0 0 2385.431720 65.205250 1138 0.005542 0.560000 4132 4132 1880.666667
2821 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
2821 14 0 0 2300.723121 61.118875 1444 0.005543 0.560000 3985 3985 1813.500000
2881 13 0 0 2849.401068 39.321068 0 0.005559 0.560000 5018 5018 2623.289231
2881 10 0 0 1471.036567 14.330889 1850 0.005527 0.560000 2583 2583 1175.416667
2881 15 0 0 1920.473423 4.297177 2807 0.005535 0.560000 3394 3394 1544.833333
2881 12 0 0 2738.528021 52.768021 0 0.005544 0.560000 4796 4796 1889.564822
2881 4 0 0 2379.125250 65.205250 0 0.005544 0.560000 4132 4132 1880.666667
2881 14 0 0 2292.718875 61.118875 0 0.005545 0.560000 3985 3985 1813.500000
2881 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
2881 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
2881 7 0 0 2973.478596 0.000000 14622 0.005545 0.560000 5165 5165 2087.539162
2881 8 0 0 1989.717986 107.175533 4119 0.005531 0.560000 3321 3321 1511.250000
2881 9 0 0 2436.747500 37.500000 445 0.005500 0.560000 4280 4280 0.000000
2881 11 0 0 2598.681781 178.201112 4305 0.005501 0.560000 4280 4280 32.485556
2941 4 0 0 2379.125250 65.205250 0 0.005542 0.560000 4132 4132 1880.666667
2941 14 0 0 2311.263289 61.118875 3346 0.005542 0.560000 3985 3985 1813.500000
2941 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
2941 10 0 0 1460.810889 14.330889 0 0.005528 0.560000 2583 2583 1175.416667
2941 8 0 0 1966.935533 107.175533 0 0.005537 0.560000 3321 3321 1511.250000
2941 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
2941 15 0 0 1904.937177 4.297177 0 0.005542 0.560000 3394 3394 1544.833333
2941 7 0 0 2892.400000 0.000000 0 0.005560 0.560000 5165 5165 2087.539162
2941 13 0 0 2894.762275 39.321068 8165 0.005556 0.560000 5018 5018 2623.289231
2941 12 0 0 2751.618103 52.768021 2362 0.005542 0.560000 4796 4796 1889.564822
2941 11 0 0 2581.838571 178.201112 1243 0.005501 0.560000 4280 4280 32.485556
2941 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
3001 5 0 0 2080.388000 45.000000 1896 0.005500 0.560000 3616 3616 0.000000
3001 10 0 0 1497.095228 14.330889 6565 0.005527 0.560000 2583 2583 1175.416667
3001 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3001 15 0 0 1911.178426 4.297177 1127 0.005538 0.560000 3394 3394 1544.833333
3001 7 0 0 2892.400000 0.000000 0 0.005554 0.560000 5165 5165 2087.539162
3001 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3001 14 0 0 2292.718875 61.118875 0 0.005545 0.560000 3985 3985 1813.500000
3001 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
3001 13 0 0 2849.401068 39.321068 0 0.005573 0.560000 5018 5018 2623.289231
3001 8 0 0 1968.468632 107.175533 277 0.005535 0.560000 3321 3321 1511.250000
3001 12 0 0 2759.581684 52.768021 3798 0.005543 0.560000 4796 4796 1889.564822
3001 4 0 0 2418.388493 65.205250 7083 0.005543 0.560000 4132 4132 1880.666667
3061 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3061 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3061 14 0 0 2292.718875 61.118875 0 0.005542 0.560000 3985 3985 1813.500000
3061 13 0 0 2849.401068 39.321068 0 0.005566 0.560000 5018 5018 2623.289231
3061 8 0 0 1966.935533 107.175533 0 0.005536 0.560000 3321 3321 1511.250000
3061 12 0 0 2738.528021 52.768021 0 0.005546 0.560000 4796 4796 1889.564822
3061 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
3061 10 0 0 1460.810889 14.330889 0 0.005528 0.560000 2583 2583 1175.416667
3061 15 0 0 1904.937177 4.297177 0 0.005539 0.560000 3394 3394 1544.833333
3061 4 0 0 2379.125250 65.205250 0 0.005551 0.560000 4132 4132 1880.666667
3061 7 0 0 2892.400000 0.000000 0 0.005557 0.560000 5165 5165 2087.539162
3061 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
3121 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3121 7 0 0 2892.400000 0.000000 0 0.005552 0.560000 5165 5165 2087.539162
3121 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
3121 10 0 0 1460.810889 14.330889 0 0.005530 0.560000 2583 2583 1175.416667
3121 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
3121 14 0 0 2373.479554 61.118875 14577 0.005540 0.560000 3985 3985 1813.500000
3121 13 0 0 2851.720536 39.321068 417 0.005562 0.560000 5018 5018 2623.289231
3121 8 0 0 1998.588237 107.175533 5719 0.005535 0.560000 3321 3321 1511.250000
3121 12 0 0 2752.596973 52.768021 2538 0.005543 0.560000 4796 4796 1889.564822
