IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1081 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1081 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1081 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1081 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1081 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1081 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1081 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1081 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1081 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1081 3 1 0 0 2607.647123 -30.000000 18 0.005600 99.931507 0.560000 1498 1498 0.000000
1141 3 1 0 0 2637.647123 0.000000 18 0.005600 99.931507 0.560000 1498 1498 0.000000
1141 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1141 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1141 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1141 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1141 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1141 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1141 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1141 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1141 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1141 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1141 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1141 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1141 2 1 0 0 2607.647123 -30.000000 18 0.005600 99.931507 0.560000 1498 1498 0.000000
1141 1 1 0 0 3422.099178 -15.000000 26 0.005600 99.931507 0.560000 1498 1498 0.000000
1201 1 1 0 0 3437.099178 0.000000 26 0.005600 99.931507 0.560000 1498 1498 0.000000
1201 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1201 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1201 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1201 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1201 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1201 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1201 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1201 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1201 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1201 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1201 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1201 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1201 3 1 0 0 2607.647123 -30.000000 18 0.005600 99.931507 0.560000 1498 1498 0.000000
1201 2 1 0 0 2577.647123 -60.000000 18 0.005600 99.931507 0.560000 1498 1498 0.000000
1261 3 1 0 0 2637.647123 0.000000 18 0.005600 99.931507 0.560000 1498 1498 0.000000
1261 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1261 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1261 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1261 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1261 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1261 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1261 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1261 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1261 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1261 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1261 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1261 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1261 1 1 0 0 3422.099178 -15.000000 26 0.005600 99.931507 0.560000 1498 1498 0.000000
1261 2 1 0 0 2557.647123 -80.000000 18 0.005600 99.931507 0.560000 1498 1498 0.000000
1321 1 1 0 0 3437.099178 0.000000 26 0.005600 99.931507 0.560000 1498 1498 0.000000
1321 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1321 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1321 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1321 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1321 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1321 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1321 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1321 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1321 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1321 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1321 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1321 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1321 3 1 0 0 2622.647123 -15.000000 18 0.005600 99.931507 0.560000 1498 1498 0.000000
1321 2 1 0 0 2542.647123 -95.000000 18 0.005600 99.931507 0.560000 1498 1498 0.000000
1381 3 1 0 0 2381.097962 0.000000 18 0.005600 85.678776 0.560000 1498 1498 0.000000
1381 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1381 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1381 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1381 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1381 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1381 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1381 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1381 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1381 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1381 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1381 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1381 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1381 1 1 0 0 3051.528168 -15.000000 26 0.005600 85.678776 0.560000 1498 1498 0.000000
1381 2 1 0 0 2271.097962 -110.000000 18 0.005600 85.678776 0.560000 1498 1498 0.000000
1441 1 1 0 0 2849.332471 0.000000 26 0.005600 77.325095 0.560000 1498 1498 0.000000
1441 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1441 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1441 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1441 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1441 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1441 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1441 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1441 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1441 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1441 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1441 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1441 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1441 3 1 0 0 2215.731711 -15.000000 18 0.005600 77.325095 0.560000 1498 1498 0.000000
1441 2 1 0 0 2105.731711 -125.000000 18 0.005600 77.325095 0.560000 1498 1498 0.000000
1501 3 1 0 0 2095.026169 0.000000 18 0.005600 69.785898 0.560000 1498 1498 0.000000
1501 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1501 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1501 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1501 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1501 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1501 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1501 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1501 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1501 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1501 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1501 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1501 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1501 1 1 0 0 2638.313355 -15.000000 26 0.005600 69.785898 0.560000 1498 1498 0.000000
1501 2 1 0 0 1955.026169 -140.000000 18 0.005600 69.785898 0.560000 1498 1498 0.000000
1561 1 1 0 0 2476.406103 0.000000 26 0.005600 62.981773 0.560000 1498 1498 0.000000
1561 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1561 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1561 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1561 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1561 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1561 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1561 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1561 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1561 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1561 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1561 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1561 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1561 3 1 0 0 1957.551918 -15.000000 18 0.005600 62.981773 0.560000 1498 1498 0.000000
1561 2 1 0 0 1817.551918 -155.000000 18 0.005600 62.981773 0.560000 1498 1498 0.000000
1621 3 1 0 0 1862.018906 0.000000 18 0.005600 56.841050 0.560000 1498 1498 0.000000
1621 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1621 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1621 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1621 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1621 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1621 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1621 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1621 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1621 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1621 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1621 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1621 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1621 1 1 0 0 2301.747308 -15.000000 26 0.005600 56.841050 0.560000 1498 1498 0.000000
1621 2 1 0 0 1692.018906 -170.000000 18 0.005600 56.841050 0.560000 1498 1498 0.000000
1681 1 1 0 0 2105.966483 0.000000 26 0.005600 48.734096 0.560000 1498 1498 0.000000
1681 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1681 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1681 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1681 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1681 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1681 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1681 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1681 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1681 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1681 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1681 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1681 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1681 3 1 0 0 1701.093719 -15.000000 18 0.005600 48.734096 0.560000 1498 1498 0.000000
1681 2 1 0 0 1531.093719 -185.000000 18 0.005600 48.734096 0.560000 1498 1498 0.000000
1741 3 1 0 0 1590.981113 0.000000 18 0.005600 41.783395 0.560000 1498 1498 0.000000
1741 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1741 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1741 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1741 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1741 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1741 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1741 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1741 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1741 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1741 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1741 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1741 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1741 1 1 0 0 1910.248274 -15.000000 26 0.005600 41.783395 0.560000 1498 1498 0.000000
1741 2 1 0 0 1390.981113 -200.000000 18 0.005600 41.783395 0.560000 1498 1498 0.000000
1801 1 1 0 0 1770.304999 0.000000 26 0.005600 35.824038 0.560000 1498 1498 0.000000
1801 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1801 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1801 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1801 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1801 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1801 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1801 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1801 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1801 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1801 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1801 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1801 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1801 3 1 0 0 1468.712691 -15.000000 18 0.005600 35.824038 0.560000 1498 1498 0.000000
1801 2 1 0 0 1268.712691 -215.000000 18 0.005600 35.824038 0.560000 1498 1498 0.000000
1861 3 1 0 0 1391.743429 0.000000 18 0.005600 30.714635 0.560000 1498 1498 0.000000
1861 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1861 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1861 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1861 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1861 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1861 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1861 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1861 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1861 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1861 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1861 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1861 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1861 1 1 0 0 1622.460508 -15.000000 26 0.005600 30.714635 0.560000 1498 1498 0.000000
1861 2 1 0 0 1161.743429 -230.000000 18 0.005600 30.714635 0.560000 1498 1498 0.000000
1921 1 1 0 0 1559.598909 0.000000 26 0.005600 27.719958 0.560000 1498 1498 0.000000
1921 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1921 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1921 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1921 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1921 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1921 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1921 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1921 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1921 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1921 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1921 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1921 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1921 3 1 0 0 1322.839244 -15.000000 18 0.005600 27.719958 0.560000 1498 1498 0.000000
1921 2 1 0 0 1092.839244 -245.000000 18 0.005600 27.719958 0.560000 1498 1498 0.000000
1981 3 1 0 0 1289.190718 0.000000 18 0.005600 25.017262 0.560000 1498 1498 0.000000
1981 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
1981 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
1981 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
1981 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
1981 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
1981 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
1981 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
1981 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
1981 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
1981 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
1981 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
1981 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
1981 1 1 0 0 1474.328815 -15.000000 26 0.005600 25.017262 0.560000 1498 1498 0.000000
1981 2 1 0 0 1029.190718 -260.000000 18 0.005600 25.017262 0.560000 1498 1498 0.000000
2041 1 1 0 0 1425.910056 0.000000 26 0.005600 22.578079 0.560000 1498 1498 0.000000
2041 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
2041 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
2041 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
2041 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
2041 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
2041 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
2041 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
2041 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
2041 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
2041 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
2041 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
2041 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
2041 3 1 0 0 1230.285423 -15.000000 18 0.005600 22.578079 0.560000 1498 1498 0.000000
2041 2 1 0 0 970.285423 -275.000000 18 0.005600 22.578079 0.560000 1498 1498 0.000000
2101 3 1 0 0 1187.321850 0.000000 18 0.005600 19.357881 0.560000 1498 1498 0.000000
2101 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
2101 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
2101 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
2101 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
2101 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
2101 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
2101 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
2101 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
2101 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
2101 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
2101 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
2101 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
2101 1 1 0 0 1327.184894 -15.000000 26 0.005600 19.357881 0.560000 1498 1498 0.000000
2101 2 1 0 0 897.321850 -290.000000 18 0.005600 19.357881 0.560000 1498 1498 0.000000
2161 1 1 0 0 1274.943360 0.000000 26 0.005600 16.771668 0.560000 1498 1498 0.000000
2161 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
2161 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
2161 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
2161 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
2161 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
2161 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
2161 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
2161 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
2161 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
2161 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
2161 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
2161 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
2161 3 1 0 0 1125.770019 -15.000000 18 0.005600 16.771668 0.560000 1498 1498 0.000000
2161 2 1 0 0 835.770019 -305.000000 18 0.005600 16.771668 0.560000 1498 1498 0.000000
