IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 4 0 0 0 0.000000 0 0 2677.765246 0.000000 20317 0.005698 0.560000 4575 4575 2082.166667 595.598580
1141 7 0 0 0 0.000000 0 0 2857.442937 0.000000 22850 0.005700 0.560000 4870 4870 2216.500000 640.942937
1141 15 0 0 0 0.000000 0 0 1603.578786 0.000000 5886 0.005664 0.560000 2804 2804 1276.166667 327.412119
1141 6 0 0 0 0.000000 0 0 2277.153720 0.000000 15290 0.005690 0.560000 3911 3911 1779.916667 497.237054
1141 14 0 0 0 0.000000 0 0 2063.245660 0.000000 6741 0.005680 0.560000 3616 3616 1645.583333 417.662327
1141 13 0 0 0 0.000000 0 0 2360.228337 0.000000 854 0.005701 0.560000 4206 4206 1914.250000 445.978337
1141 12 0 0 0 0.000000 0 0 2118.851607 0.000000 2035 0.005686 0.560000 3763 3763 1712.750000 406.101607
1141 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005689 0.560000 3763 3763 1712.750000 394.530000
1141 5 0 0 0 0.000000 0 0 2297.776497 0.000000 4455 0.005678 0.560000 4058 4058 1847.083333 450.693164
1201 14 0 0 0 0.000000 0 0 2061.800486 0.000000 6481 0.005684 0.560000 3616 3616 1645.583333 416.217153
1201 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005663 0.560000 2804 2804 1276.166667 294.073333
1201 11 0 0 0 0.000000 0 0 2131.972002 0.000000 4351 0.005675 0.560000 3763 3763 1712.750000 419.222002
1201 10 0 0 0 0.000000 0 0 2377.550386 0.000000 3905 0.005683 0.560000 4206 4206 1927.285216 450.265170
1201 7 0 0 0 0.000000 0 0 2767.596801 0.000000 7059 0.005723 0.560000 4870 4870 2216.500000 551.096801
1201 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005710 0.560000 3911 3911 1779.916667 410.243333
1201 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005721 0.560000 4575 4575 2082.166667 479.833333
1201 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005699 0.560000 4206 4206 1914.250000 441.110000
1201 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005685 0.560000 3763 3763 1712.750000 394.530000
1201 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005714 0.560000 4427 4427 2015.000000 464.120000
1201 4 0 0 0 0.000000 0 0 2587.148164 0.000000 4396 0.005721 0.560000 4575 4575 2082.166667 504.981497
1201 5 0 0 0 0.000000 0 0 2307.377922 0.000000 6129 0.005694 0.560000 4058 4058 1847.083333 460.294589
1261 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005707 0.560000 4575 4575 2082.166667 479.833333
1261 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005675 0.560000 3763 3763 1712.750000 394.530000
1261 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005713 0.560000 4870 4870 2216.500000 510.700000
1261 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005702 0.560000 4575 4575 2082.166667 479.833333
1261 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005681 0.560000 3763 3763 1712.750000 394.530000
1261 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005695 0.560000 4427 4427 2015.000000 464.120000
1261 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005687 0.560000 4058 4058 1847.083333 425.396667
1261 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005663 0.560000 2804 2804 1276.166667 294.073333
1261 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005686 0.560000 4206 4206 1914.250000 441.110000
1261 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005690 0.560000 3911 3911 1779.916667 410.243333
1261 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005685 0.560000 3616 3616 1645.583333 379.376667
1261 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005688 0.560000 4206 4206 1927.285216 428.074784
1321 12 0 0 0 0.000000 0 0 2118.867819 0.000000 2035 0.005694 0.560000 3763 3763 1712.750000 406.117819
1321 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005678 0.560000 2804 2804 1276.166667 294.073333
1321 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005698 0.560000 3616 3616 1645.583333 379.376667
1321 10 0 0 0 0.000000 0 0 2370.838985 0.000000 2715 0.005701 0.560000 4206 4206 1927.285216 443.553769
1321 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005714 0.560000 4575 4575 2082.166667 479.833333
1321 13 0 0 0 0.000000 0 0 2395.301391 0.000000 7008 0.005699 0.560000 4206 4206 1914.250000 481.051391
1321 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005700 0.560000 4058 4058 1847.083333 425.396667
1321 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005723 0.560000 4870 4870 2216.500000 510.700000
1321 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005703 0.560000 3911 3911 1779.916667 410.243333
1321 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005707 0.560000 4427 4427 2015.000000 464.120000
1321 11 0 0 0 0.000000 0 0 2139.897240 0.000000 5733 0.005689 0.560000 3763 3763 1712.750000 427.147240
1321 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005725 0.560000 4575 4575 2082.166667 479.833333
1381 8 0 0 0 0.000000 0 0 2542.850392 0.000000 11163 0.005709 0.560000 4427 4427 2015.000000 527.850392
1381 5 0 0 0 0.000000 0 0 2331.144328 0.000000 10289 0.005702 0.560000 4058 4058 1847.083333 484.060994
1381 9 0 0 0 0.000000 0 0 2603.238965 0.000000 7215 0.005716 0.560000 4575 4575 2082.166667 521.072298
1381 15 0 0 0 0.000000 0 0 1603.751232 0.000000 5901 0.005679 0.560000 2804 2804 1276.166667 327.584565
1381 10 0 0 0 0.000000 0 0 2424.020639 0.000000 12020 0.005712 0.560000 4206 4206 1927.285216 496.735423
1381 13 0 0 0 0.000000 0 0 2469.095208 0.000000 19915 0.005711 0.560000 4206 4206 1914.250000 554.845208
1381 6 0 0 0 0.000000 0 0 2229.696957 0.000000 6939 0.005698 0.560000 3911 3911 1779.916667 449.780290
1381 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005718 0.560000 4575 4575 2082.166667 479.833333
1381 11 0 0 0 0.000000 0 0 2214.135920 0.000000 18751 0.005699 0.560000 3763 3763 1712.750000 501.385920
1381 7 0 0 0 0.000000 0 0 2749.242352 0.000000 3851 0.005724 0.560000 4870 4870 2216.500000 532.742352
1381 14 0 0 0 0.000000 0 0 2028.801957 0.000000 674 0.005700 0.560000 3616 3616 1645.583333 383.218624
1381 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005705 0.560000 3763 3763 1712.750000 394.530000
1441 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005730 0.560000 4870 4870 2216.500000 510.700000
1441 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005703 0.560000 3616 3616 1645.583333 379.376667
1441 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005717 0.560000 3911 3911 1779.916667 410.243333
1441 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005686 0.560000 2804 2804 1276.166667 294.073333
1441 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005730 0.560000 4575 4575 2082.166667 479.833333
1441 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005720 0.560000 4575 4575 2082.166667 479.833333
1441 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005723 0.560000 4206 4206 1927.285216 428.074784
1441 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005704 0.560000 3763 3763 1712.750000 394.530000
1441 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005715 0.560000 4058 4058 1847.083333 425.396667
1441 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005737 0.560000 4206 4206 1914.250000 441.110000
1441 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005732 0.560000 4427 4427 2015.000000 464.120000
1441 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005717 0.560000 3763 3763 1712.750000 394.530000
1501 10 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005724 0.560000 4206 4206 1927.285216 428.074784
1501 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005740 0.560000 4870 4870 2216.500000 510.700000
1501 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005713 0.560000 3616 3616 1645.583333 379.376667
1501 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005723 0.560000 4575 4575 2082.166667 479.833333
1501 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005719 0.560000 4058 4058 1847.083333 425.396667
1501 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005730 0.560000 4206 4206 1914.250000 441.110000
1501 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005709 0.560000 3763 3763 1712.750000 394.530000
1501 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005693 0.560000 2804 2804 1276.166667 294.073333
1501 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005732 0.560000 3763 3763 1712.750000 394.530000
1501 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005734 0.560000 4427 4427 2015.000000 464.120000
1501 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005732 0.560000 4575 4575 2082.166667 479.833333
1501 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005718 0.560000 3911 3911 1779.916667 410.243333
1561 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005742 0.560000 4870 4870 2216.500000 510.700000
1561 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005723 0.560000 4058 4058 1847.083333 425.396667
1561 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005733 0.560000 4206 4206 1914.250000 441.110000
1561 12 0 0 0 0.000000 0 0 2107.622873 0.000000 60 0.005715 0.560000 3763 3763 1712.750000 394.872873
1561 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005700 0.560000 2804 2804 1276.166667 294.073333
1561 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005735 0.560000 4575 4575 2082.166667 479.833333
1561 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005723 0.560000 3911 3911 1779.916667 410.243333
1561 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005737 0.560000 4427 4427 2015.000000 464.120000
1561 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005728 0.560000 4575 4575 2082.166667 479.833333
1561 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005718 0.560000 3616 3616 1645.583333 379.376667
1561 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005733 0.560000 3763 3763 1712.750000 394.530000
1561 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005728 0.560000 4206 4206 1927.285216 428.074784
1621 10 0 0 0 0.000000 0 0 2391.045708 0.000000 6224 0.005734 0.560000 4206 4206 1927.285216 463.760492
1621 15 0 0 0 0.000000 0 0 1651.284298 0.000000 14208 0.005704 0.560000 2804 2804 1276.166667 375.117632
1621 5 0 0 0 0.000000 0 0 2323.389493 0.000000 8887 0.005729 0.560000 4058 4058 1847.083333 476.306160
1621 8 0 0 0 0.000000 0 0 2512.911325 0.000000 5888 0.005739 0.560000 4427 4427 2015.000000 497.911325
1621 6 0 0 0 0.000000 0 0 2242.184229 0.000000 9086 0.005726 0.560000 3911 3911 1779.916667 462.267562
1621 9 0 0 0 0.000000 0 0 2614.044354 0.000000 9065 0.005741 0.560000 4575 4575 2082.166667 531.877687
1621 4 0 0 0 0.000000 0 0 2643.016302 0.000000 14132 0.005733 0.560000 4575 4575 2082.166667 560.849635
1621 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005735 0.560000 3763 3763 1712.750000 394.530000
1621 12 0 0 0 0.000000 0 0 2132.713313 0.000000 4442 0.005726 0.560000 3763 3763 1712.750000 419.963313
1621 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005735 0.560000 4206 4206 1914.250000 441.110000
1621 7 0 0 0 0.000000 0 0 2746.057389 0.000000 3281 0.005747 0.560000 4870 4870 2216.500000 529.557389
1621 14 0 0 0 0.000000 0 0 2072.981965 0.000000 8391 0.005723 0.560000 3616 3616 1645.583333 427.398632
1681 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005744 0.560000 3911 3911 1779.916667 410.243333
1681 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005718 0.560000 2804 2804 1276.166667 294.073333
1681 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005758 0.560000 4575 4575 2082.166667 479.833333
1681 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005742 0.560000 4427 4427 2015.000000 464.120000
1681 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005738 0.560000 4206 4206 1927.285216 428.074784
1681 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005750 0.560000 4575 4575 2082.166667 479.833333
1681 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005747 0.560000 4870 4870 2216.500000 510.700000
1681 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005731 0.560000 3616 3616 1645.583333 379.376667
1681 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005724 0.560000 3763 3763 1712.750000 394.530000
1681 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005737 0.560000 4058 4058 1847.083333 425.396667
1681 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005722 0.560000 3763 3763 1712.750000 394.530000
1681 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005723 0.560000 4206 4206 1914.250000 441.110000
1741 10 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005745 0.560000 4206 4206 1927.285216 428.074784
1741 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005742 0.560000 4058 4058 1847.083333 425.396667
1741 13 0 0 0 0.000000 0 0 2418.057160 0.000000 10939 0.005732 0.560000 4206 4206 1914.250000 503.807160
1741 11 0 0 0 0.000000 0 0 2149.129413 0.000000 7303 0.005730 0.560000 3763 3763 1712.750000 436.379413
1741 7 0 0 0 0.000000 0 0 2774.476600 0.000000 8217 0.005754 0.560000 4870 4870 2216.500000 557.976600
1741 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005724 0.560000 2804 2804 1276.166667 294.073333
1741 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005743 0.560000 3911 3911 1779.916667 410.243333
1741 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005753 0.560000 4575 4575 2082.166667 479.833333
1741 12 0 0 0 0.000000 0 0 2125.864176 0.000000 3242 0.005732 0.560000 3763 3763 1712.750000 413.114176
1741 14 0 0 0 0.000000 0 0 2037.734728 0.000000 2227 0.005736 0.560000 3616 3616 1645.583333 392.151395
1741 8 0 0 0 0.000000 0 0 2481.148463 0.000000 353 0.005746 0.560000 4427 4427 2015.000000 466.148463
1741 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005758 0.560000 4575 4575 2082.166667 479.833333
1801 10 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005740 0.560000 4206 4206 1927.285216 428.074784
1801 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005750 0.560000 4206 4206 1914.250000 441.110000
1801 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005749 0.560000 3763 3763 1712.750000 394.530000
1801 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005740 0.560000 3763 3763 1712.750000 394.530000
1801 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005720 0.560000 2804 2804 1276.166667 294.073333
1801 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005738 0.560000 3911 3911 1779.916667 410.243333
1801 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005747 0.560000 4575 4575 2082.166667 479.833333
1801 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005751 0.560000 4575 4575 2082.166667 479.833333
1801 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005742 0.560000 4058 4058 1847.083333 425.396667
1801 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005763 0.560000 4870 4870 2216.500000 510.700000
1801 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005736 0.560000 3616 3616 1645.583333 379.376667
1801 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005746 0.560000 4427 4427 2015.000000 464.120000
1861 14 0 0 0 0.000000 0 0 2083.788181 0.000000 10238 0.005746 0.560000 3616 3616 1645.583333 438.204847
1861 9 0 0 0 0.000000 0 0 2632.356776 0.000000 12223 0.005756 0.560000 4575 4575 2082.166667 550.190110
1861 15 0 0 0 0.000000 0 0 1596.675641 0.000000 4613 0.005731 0.560000 2804 2804 1276.166667 320.508974
1861 10 0 0 0 0.000000 0 0 2395.607710 0.000000 6991 0.005757 0.560000 4206 4206 1927.285216 468.322494
1861 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005755 0.560000 3763 3763 1712.750000 394.530000
1861 5 0 0 0 0.000000 0 0 2291.073728 0.000000 3233 0.005751 0.560000 4058 4058 1847.083333 443.990394
1861 6 0 0 0 0.000000 0 0 2198.896092 0.000000 1520 0.005747 0.560000 3911 3911 1779.916667 418.979426
1861 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005757 0.560000 3763 3763 1712.750000 394.530000
1861 7 0 0 0 0.000000 0 0 2732.223875 0.000000 871 0.005768 0.560000 4870 4870 2216.500000 515.723875
1861 8 0 0 0 0.000000 0 0 2514.034363 0.000000 6057 0.005764 0.560000 4427 4427 2015.000000 499.034363
1861 13 0 0 0 0.000000 0 0 2371.618716 0.000000 2825 0.005755 0.560000 4206 4206 1914.250000 457.368716
1861 4 0 0 0 0.000000 0 0 2585.859812 0.000000 4137 0.005767 0.560000 4575 4575 2082.166667 503.693146
1921 5 1 1 0 0.000000 0 0 2272.480000 0.000000 0 0.005765 0.560000 4058 4058 1847.083333 425.396667
1921 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005744 0.560000 2804 2804 1276.166667 294.073333
1921 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005766 0.560000 4206 4206 1927.285216 428.074784
1921 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005752 0.560000 3763 3763 1712.750000 394.530000
1921 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005770 0.560000 4870 4870 2216.500000 510.700000
1921 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005774 0.560000 4427 4427 2015.000000 464.120000
1921 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005775 0.560000 4206 4206 1914.250000 441.110000
1921 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005760 0.560000 3911 3911 1779.916667 410.243333
1921 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005775 0.560000 4575 4575 2082.166667 479.833333
1921 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005759 0.560000 3763 3763 1712.750000 394.530000
1921 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005754 0.560000 3616 3616 1645.583333 379.376667
1921 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005775 0.560000 4575 4575 2082.166667 479.833333
1981 5 1 1 0 0.000000 0 0 2272.480000 0.000000 0 0.005760 0.560000 4058 4058 1847.083333 425.396667
1981 15 1 1 0 0.000000 0 0 1570.240000 0.000000 0 0.005744 0.560000 2804 2804 1276.166667 294.073333
1981 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005766 0.560000 4206 4206 1927.285216 428.074784
1981 7 0 0 0 0.000000 0 0 2750.410842 0.000000 4022 0.005771 0.560000 4870 4870 2216.500000 533.910842
1981 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005774 0.560000 4427 4427 2015.000000 464.120000
1981 6 0 0 0 0.000000 0 0 2202.972773 0.000000 2226 0.005756 0.560000 3911 3911 1779.916667 423.056106
1981 12 0 0 0 0.000000 0 0 2111.539997 0.000000 740 0.005757 0.560000 3763 3763 1712.750000 398.789997
1981 11 0 0 0 0.000000 0 0 2125.651416 0.000000 3193 0.005754 0.560000 3763 3763 1712.750000 412.901416
1981 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005777 0.560000 4206 4206 1914.250000 441.110000
1981 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005754 0.560000 3616 3616 1645.583333 379.376667
1981 4 0 0 0 0.000000 0 0 2565.983477 0.000000 689 0.005782 0.560000 4575 4575 2082.166667 483.816811
1981 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005772 0.560000 4575 4575 2082.166667 479.833333
2041 5 1 1 0 0.000000 0 0 2311.724328 0.000000 6817 0.005757 0.560000 4058 4058 1847.083333 464.640995
2041 7 0 0 0 0.000000 0 0 2755.888167 0.000000 4961 0.005783 0.560000 4870 4870 2216.500000 539.388167
2041 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005765 0.560000 3763 3763 1712.750000 394.530000
2041 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005769 0.560000 4427 4427 2015.000000 464.120000
2041 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005771 0.560000 4206 4206 1914.250000 441.110000
2041 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005766 0.560000 3911 3911 1779.916667 410.243333
2041 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005741 0.560000 2804 2804 1276.166667 294.073333
2041 10 0 0 0 0.000000 0 0 2381.636360 0.000000 4560 0.005762 0.560000 4206 4206 1927.285216 454.351144
2041 11 0 0 0 0.000000 0 0 2107.343339 0.000000 11 0.005758 0.560000 3763 3763 1712.750000 394.593339
2041 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005786 0.560000 4575 4575 2082.166667 479.833333
2041 14 0 0 0 0.000000 0 0 2079.886351 0.000000 9550 0.005751 0.560000 3616 3616 1645.583333 434.303017
2041 9 0 0 0 0.000000 0 0 2565.893251 0.000000 675 0.005768 0.560000 4575 4575 2082.166667 483.726584
2101 5 1 1 0 0.000000 0 0 2272.480000 0.000000 0 0.005774 0.560000 4058 4058 1847.083333 425.396667
2101 10 0 0 0 0.000000 0 0 2372.678577 0.000000 2998 0.005777 0.560000 4206 4206 1927.285216 445.393361
2101 9 0 0 0 0.000000 0 0 2567.627590 0.000000 973 0.005784 0.560000 4575 4575 2082.166667 485.460924
2101 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005766 0.560000 4206 4206 1914.250000 441.110000
2101 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005779 0.560000 4575 4575 2082.166667 479.833333
2101 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005769 0.560000 3616 3616 1645.583333 379.376667
2101 12 0 0 0 0.000000 0 0 2127.989710 0.000000 3595 0.005761 0.560000 3763 3763 1712.750000 415.239710
2101 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005802 0.560000 4870 4870 2216.500000 510.700000
2101 8 0 0 0 0.000000 0 0 2549.685238 0.000000 12218 0.005776 0.560000 4427 4427 2015.000000 534.685238
2101 15 0 0 0 0.000000 0 0 1601.867863 0.000000 5511 0.005739 0.560000 2804 2804 1276.166667 325.701196
2101 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005761 0.560000 3763 3763 1712.750000 394.530000
2101 6 0 0 0 0.000000 0 0 2202.599084 0.000000 2159 0.005762 0.560000 3911 3911 1779.916667 422.682417
2161 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005778 0.560000 4575 4575 2082.166667 479.833333
2161 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005772 0.560000 3763 3763 1712.750000 394.530000
2161 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005768 0.560000 4206 4206 1914.250000 441.110000
2161 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005768 0.560000 3616 3616 1645.583333 379.376667
2161 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005793 0.560000 4575 4575 2082.166667 479.833333
2161 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005783 0.560000 4206 4206 1927.285216 428.074784
2161 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005751 0.560000 2804 2804 1276.166667 294.073333
2161 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005761 0.560000 4058 4058 1847.083333 425.396667
2161 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005788 0.560000 4870 4870 2216.500000 510.700000
2161 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005756 0.560000 3763 3763 1712.750000 394.530000
2161 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005765 0.560000 3911 3911 1779.916667 410.243333
2161 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005803 0.560000 4427 4427 2015.000000 464.120000
2221 12 1 1 0 0.000000 0 0 2190.786353 0.000000 14471 0.005771 0.560000 3763 3763 1734.656944 456.129409
2221 11 1 1 0 0.000000 0 0 2207.449750 -0.000000 17373 0.005766 0.560000 3763 3763 1741.485665 465.964085
2221 5 1 1 0 0.000000 0 0 2364.229657 0.000000 15900 0.005770 0.560000 4058 4058 1867.348530 496.881127
2221 6 1 1 0 0.000000 0 0 2292.848231 -0.000000 17787 0.005773 0.560000 3911 3911 1820.980301 471.867930
2221 14 1 1 0 0.000000 0 0 2088.688561 0.000000 11042 0.005771 0.560000 3616 3616 1650.835554 437.853007
2221 9 0 0 0 0.000000 0 0 2602.221047 0.000000 6942 0.005794 0.560000 4575 4575 2082.166667 520.054380
2221 10 0 0 0 0.000000 0 0 2357.971000 0.000000 451 0.005789 0.560000 4206 4206 1927.285216 430.685784
2221 4 0 0 0 0.000000 0 0 2605.884096 0.000000 7581 0.005789 0.560000 4575 4575 2082.166667 523.717429
2221 13 0 0 0 0.000000 0 0 2417.248855 0.000000 10721 0.005773 0.560000 4206 4206 1914.250000 502.998855
2221 15 0 0 0 0.000000 0 0 1598.349348 0.000000 4885 0.005754 0.560000 2804 2804 1276.166667 322.182682
2221 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005799 0.560000 4427 4427 2015.000000 464.120000
2221 7 0 0 0 0.000000 0 0 2745.589811 0.000000 3174 0.005794 0.560000 4870 4870 2216.500000 529.089811
2281 6 1 1 0 0.000000 0 0 2190.160000 0.000000 0 0.005796 0.560000 3911 3911 1820.980301 369.179699
2281 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005786 0.560000 3763 3763 1741.485665 365.794335
2281 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005792 0.560000 4058 4058 1867.348530 405.131470
2281 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005759 0.560000 2804 2804 1276.166667 294.073333
