IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005667 0.560000 2583 2583 1175.416667 271.063333
1141 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005680 0.560000 3616 3616 1645.583333 379.376667
1141 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005715 0.560000 5018 5018 2283.666667 526.413333
1141 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005684 0.560000 3394 3394 1544.833333 355.806667
1141 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005689 0.560000 4206 4206 1914.250000 441.110000
1141 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005694 0.560000 3985 3985 1813.500000 418.100000
1141 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005700 0.560000 4280 4280 1950.471916 446.328084
1141 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005705 0.560000 5165 5165 2416.677745 475.722255
1141 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005710 0.560000 4796 4796 2182.916667 502.843333
1141 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005701 0.560000 4280 4280 1947.833333 448.966667
1201 6 1 1 0 0.000000 0 0 2478.534889 0.000000 21621 0.005697 0.560000 4206 4206 1922.204744 556.330145
1201 7 1 1 0 0.000000 0 0 3029.595768 0.000000 24033 0.005709 0.560000 5165 5165 2462.643261 566.952507
1201 10 1 1 0 0.000000 0 0 1502.929510 0.000000 9951 0.005673 0.560000 2583 2583 1175.416667 327.512843
1201 5 1 1 0 0.000000 0 0 2138.990211 0.000000 20052 0.005687 0.560000 3616 3616 1645.583333 493.406878
1201 4 1 1 0 0.000000 0 0 2328.924364 0.000000 2629 0.005707 0.560000 4132 4132 1982.042725 346.881639
1201 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005717 0.560000 5018 5018 2283.666667 526.413333
1201 15 0 0 0 0.000000 0 0 1909.137009 0.000000 1494 0.005687 0.560000 3394 3394 1544.833333 364.303676
1201 11 0 0 0 0.000000 0 0 2419.778363 0.000000 4030 0.005702 0.560000 4280 4280 1947.833333 471.945030
1201 9 0 0 0 0.000000 0 0 2432.088914 0.000000 6189 0.005702 0.560000 4280 4280 1950.471916 481.616998
1201 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005697 0.560000 3321 3321 1552.465556 307.294444
1201 12 0 0 0 0.000000 0 0 2696.858738 0.000000 1943 0.005712 0.560000 4796 4796 2182.916667 513.942071
1201 14 0 0 0 0.000000 0 0 2237.651038 0.000000 1062 0.005698 0.560000 3985 3985 1813.500000 424.151038
1261 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005711 0.560000 4132 4132 1982.042725 331.877275
1261 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005723 0.560000 4796 4796 2182.916667 502.843333
1261 10 1 1 0 0.000000 0 0 1472.223190 0.000000 4531 0.005682 0.560000 2583 2583 1175.416667 296.806523
1261 15 0 0 0 0.000000 0 0 1931.310904 0.000000 5391 0.005689 0.560000 3394 3394 1544.833333 386.477571
1261 7 0 0 0 0.000000 0 0 3025.736912 0.000000 23277 0.005728 0.560000 5165 5165 2462.643261 563.093651
1261 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005702 0.560000 3616 3616 1645.583333 379.376667
1261 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005705 0.560000 3985 3985 1813.500000 418.100000
1261 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005713 0.560000 5018 5018 2283.666667 526.413333
1261 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005694 0.560000 3321 3321 1552.465556 307.294444
1261 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005712 0.560000 4280 4280 1950.471916 446.328084
1261 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005710 0.560000 4280 4280 1947.833333 448.966667
1261 6 0 0 0 0.000000 0 0 2380.565887 0.000000 4410 0.005716 0.560000 4206 4206 1922.204744 458.361143
1321 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005708 0.560000 4132 4132 1982.042725 331.877275
1321 13 1 1 0 0.000000 0 0 2830.825511 0.000000 3633 0.005710 0.560000 5018 5018 2283.666667 547.158844
1321 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005720 0.560000 4206 4206 1922.204744 433.155256
1321 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005684 0.560000 2583 2583 1175.416667 271.063333
1321 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005724 0.560000 4796 4796 2182.916667 502.843333
1321 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005762 0.560000 5165 5165 2462.643261 429.756739
1321 11 0 0 0 0.000000 0 0 2415.650528 0.000000 3303 0.005707 0.560000 4280 4280 1947.833333 467.817194
1321 8 0 0 0 0.000000 0 0 1879.620209 0.000000 3489 0.005692 0.560000 3321 3321 1552.465556 327.154652
1321 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005709 0.560000 3985 3985 1813.500000 418.100000
1321 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005709 0.560000 4280 4280 1950.471916 446.328084
1321 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005700 0.560000 3616 3616 1645.583333 379.376667
1321 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005698 0.560000 3394 3394 1544.833333 355.806667
1381 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005729 0.560000 4796 4796 2182.916667 502.843333
1381 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005723 0.560000 4206 4206 1922.204744 433.155256
1381 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005707 0.560000 3321 3321 1552.465556 307.294444
1381 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005722 0.560000 4280 4280 1947.833333 448.966667
1381 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005756 0.560000 5165 5165 2462.643261 429.756739
1381 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005705 0.560000 3616 3616 1645.583333 379.376667
1381 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005713 0.560000 4280 4280 1950.471916 446.328084
1381 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005713 0.560000 3985 3985 1813.500000 418.100000
1381 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005708 0.560000 3394 3394 1544.833333 355.806667
1381 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005690 0.560000 2583 2583 1175.416667 271.063333
1381 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005713 0.560000 4132 4132 1982.042725 331.877275
1381 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005719 0.560000 5018 5018 2283.666667 526.413333
1441 4 1 1 0 0.000000 0 0 2379.055727 0.000000 11396 0.005716 0.560000 4132 4132 1982.042725 397.013002
1441 14 1 1 0 0.000000 0 0 2312.011056 0.000000 14069 0.005715 0.560000 3985 3985 1815.264593 496.746464
1441 5 0 0 0 0.000000 0 0 2097.624455 0.000000 12730 0.005708 0.560000 3616 3616 1645.583333 452.041122
1441 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005695 0.560000 2583 2583 1175.416667 271.063333
1441 9 0 0 0 0.000000 0 0 2444.985110 0.000000 8427 0.005718 0.560000 4280 4280 1950.471916 494.513193
1441 13 0 0 0 0.000000 0 0 2891.963925 0.000000 14303 0.005725 0.560000 5018 5018 2283.666667 608.297259
1441 12 0 0 0 0.000000 0 0 2726.375180 0.000000 7088 0.005730 0.560000 4796 4796 2182.916667 543.458513
1441 8 0 0 0 0.000000 0 0 1870.900157 0.000000 1951 0.005710 0.560000 3321 3321 1552.465556 318.434601
1441 15 0 0 0 0.000000 0 0 1915.002926 0.000000 2515 0.005711 0.560000 3394 3394 1544.833333 370.169593
1441 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005725 0.560000 4206 4206 1922.204744 433.155256
1441 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005724 0.560000 4280 4280 1947.833333 448.966667
1441 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005754 0.560000 5165 5165 2462.643261 429.756739
1501 11 1 1 0 0.000000 0 0 2545.268248 0.000000 25933 0.005725 0.560000 4280 4280 1994.186619 551.081628
1501 10 1 1 0 0.000000 0 0 1523.350407 0.000000 13491 0.005698 0.560000 2583 2583 1175.416667 347.933741
1501 13 1 1 0 0.000000 0 0 2896.981537 0.000000 15127 0.005745 0.560000 5018 5018 2283.666667 613.314870
1501 7 1 1 0 0.000000 0 0 2892.549585 0.000000 26 0.005753 0.560000 5165 5165 2462.643261 429.906324
1501 4 1 1 0 0.000000 0 0 2436.323151 0.000000 21358 0.005731 0.560000 4132 4132 1982.042725 454.280426
1501 8 0 0 0 0.000000 0 0 1943.115008 0.000000 14579 0.005717 0.560000 3321 3321 1552.465556 390.649451
1501 14 0 0 0 0.000000 0 0 2332.672868 0.000000 17638 0.005730 0.560000 3985 3985 1815.264593 517.408275
1501 5 0 0 0 0.000000 0 0 2163.014281 0.000000 24136 0.005720 0.560000 3616 3616 1645.583333 517.430948
1501 12 0 0 0 0.000000 0 0 2795.637675 0.000000 19140 0.005741 0.560000 4796 4796 2182.916667 612.721008
1501 6 0 0 0 0.000000 0 0 2370.411497 0.000000 2628 0.005727 0.560000 4206 4206 1922.204744 448.206753
1501 9 0 0 0 0.000000 0 0 2409.168597 0.000000 2156 0.005737 0.560000 4280 4280 1950.471916 458.696680
1501 15 0 0 0 0.000000 0 0 1955.398944 0.000000 9586 0.005712 0.560000 3394 3394 1544.833333 410.565610
1561 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005749 0.560000 4280 4280 1994.186619 402.613381
1561 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005722 0.560000 4206 4206 1922.204744 433.155256
1561 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005755 0.560000 4132 4132 1982.042725 331.877275
1561 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005711 0.560000 2583 2583 1175.416667 271.063333
1561 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005749 0.560000 5165 5165 2462.643261 429.756739
1561 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005721 0.560000 3321 3321 1552.465556 307.294444
1561 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005736 0.560000 4280 4280 1950.471916 446.328084
1561 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005715 0.560000 3394 3394 1544.833333 355.806667
1561 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005733 0.560000 3985 3985 1815.264593 416.335407
1561 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005777 0.560000 5018 5018 2283.666667 526.413333
1561 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005770 0.560000 4796 4796 2182.916667 502.843333
1561 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005741 0.560000 3616 3616 1645.583333 379.376667
1621 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005732 0.560000 4206 4206 1922.204744 433.155256
1621 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005752 0.560000 4132 4132 1982.042725 331.877275
1621 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005745 0.560000 4280 4280 1994.186619 402.613381
1621 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005739 0.560000 3616 3616 1645.583333 379.376667
1621 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005756 0.560000 5165 5165 2462.643261 429.756739
1621 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005728 0.560000 3321 3321 1552.465556 307.294444
1621 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005744 0.560000 4280 4280 1950.471916 446.328084
1621 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005777 0.560000 5018 5018 2283.666667 526.413333
1621 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005763 0.560000 4796 4796 2182.916667 502.843333
1621 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005740 0.560000 3985 3985 1815.264593 416.335407
1621 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005724 0.560000 3394 3394 1544.833333 355.806667
1621 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005715 0.560000 2583 2583 1175.416667 271.063333
1681 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005751 0.560000 4132 4132 1982.042725 331.877275
1681 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005742 0.560000 3616 3616 1645.583333 379.376667
1681 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005756 0.560000 5165 5165 2462.643261 429.756739
1681 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005730 0.560000 3321 3321 1552.465556 307.294444
1681 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005773 0.560000 5018 5018 2283.666667 526.413333
1681 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005741 0.560000 3985 3985 1815.264593 416.335407
1681 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005726 0.560000 3394 3394 1544.833333 355.806667
1681 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005718 0.560000 2583 2583 1175.416667 271.063333
1681 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005761 0.560000 4796 4796 2182.916667 502.843333
1681 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005744 0.560000 4280 4280 1950.471916 446.328084
1681 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005745 0.560000 4280 4280 1994.186619 402.613381
1681 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005734 0.560000 4206 4206 1922.204744 433.155256
1741 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005722 0.560000 2583 2583 1175.416667 271.063333
1741 11 1 1 0 0.000000 0 0 2402.485125 0.000000 989 0.005748 0.560000 4280 4280 1994.186619 408.298506
1741 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005744 0.560000 3616 3616 1645.583333 379.376667
1741 7 0 0 0 0.000000 0 0 2901.008686 0.000000 1495 0.005758 0.560000 5165 5165 2462.643261 438.365425
1741 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005762 0.560000 4796 4796 2182.916667 502.843333
1741 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005773 0.560000 5018 5018 2283.666667 526.413333
1741 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005753 0.560000 4132 4132 1982.042725 331.877275
1741 14 0 0 0 0.000000 0 0 2254.414966 0.000000 3972 0.005744 0.560000 3985 3985 1815.264593 439.150373
1741 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005747 0.560000 4280 4280 1950.471916 446.328084
1741 15 0 0 0 0.000000 0 0 1920.913711 0.000000 3538 0.005730 0.560000 3394 3394 1544.833333 376.080378
1741 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005734 0.560000 3321 3321 1552.465556 307.294444
1741 6 0 0 0 0.000000 0 0 2377.090293 0.000000 3787 0.005738 0.560000 4206 4206 1922.204744 454.885548
1801 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005723 0.560000 2583 2583 1175.416667 271.063333
1801 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005747 0.560000 4206 4206 1922.204744 433.155256
1801 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005765 0.560000 5165 5165 2462.643261 429.756739
1801 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005743 0.560000 3616 3616 1645.583333 379.376667
1801 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005754 0.560000 4280 4280 1994.186619 402.613381
1801 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005733 0.560000 3321 3321 1552.465556 307.294444
1801 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005751 0.560000 4132 4132 1982.042725 331.877275
1801 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005750 0.560000 3985 3985 1815.264593 416.335407
1801 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005741 0.560000 3394 3394 1544.833333 355.806667
1801 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005746 0.560000 4280 4280 1950.471916 446.328084
1801 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005769 0.560000 5018 5018 2283.666667 526.413333
1801 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005759 0.560000 4796 4796 2182.916667 502.843333
1861 12 1 1 0 0.000000 0 0 2813.634421 0.000000 22188 0.005763 0.560000 4796 4796 2214.872851 598.761570
1861 9 1 1 0 0.000000 0 0 2588.456107 -0.000000 33338 0.005749 0.560000 4280 4280 2034.925087 553.531020
1861 14 1 1 0 0.000000 0 0 2346.358647 0.000000 19950 0.005752 0.560000 3985 3985 1835.793023 510.565624
1861 4 1 1 0 0.000000 0 0 2498.030040 0.000000 31995 0.005754 0.560000 4132 4132 2063.588440 434.441600
1861 5 1 1 0 0.000000 0 0 2134.744475 0.000000 19105 0.005746 0.560000 3616 3616 1661.201222 473.543253
1861 10 1 1 0 0.000000 0 0 1522.128897 0.000000 13211 0.005726 0.560000 2583 2583 1175.416667 346.712231
1861 6 1 1 0 0.000000 0 0 2432.571858 0.000000 13424 0.005752 0.560000 4206 4206 1922.204744 510.367114
1861 7 1 1 0 0.000000 0 0 3087.144113 0.000000 33772 0.005766 0.560000 5165 5165 2551.542524 535.601589
1861 11 1 1 0 0.000000 0 0 2418.039718 0.000000 3688 0.005759 0.560000 4280 4280 1994.186619 423.853098
1861 8 1 1 0 0.000000 0 0 2023.264500 -0.000000 28502 0.005737 0.560000 3321 3321 1608.916373 414.348127
1861 13 1 1 0 0.000000 0 0 2911.326170 0.000000 17537 0.005773 0.560000 5018 5018 2293.607269 617.718901
1861 15 0 0 0 0.000000 0 0 1946.905145 0.000000 8060 0.005740 0.560000 3394 3394 1544.833333 402.071811
1921 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005803 0.560000 5018 5018 2293.607269 516.472731
1921 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005759 0.560000 3985 3985 1835.793023 395.806977
1921 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005755 0.560000 4280 4280 1994.186619 402.613381
1921 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005758 0.560000 4206 4206 1922.204744 433.155256
1921 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005768 0.560000 4280 4280 2034.925087 361.874913
1921 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005752 0.560000 3321 3321 1608.916373 250.843627
1921 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005790 0.560000 5165 5165 2551.542524 340.857476
1921 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005780 0.560000 4132 4132 2063.588440 250.331560
1921 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005755 0.560000 3394 3394 1544.833333 355.806667
1921 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005728 0.560000 2583 2583 1175.416667 271.063333
1921 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005767 0.560000 3616 3616 1661.201222 363.758778
1921 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005786 0.560000 4796 4796 2214.872851 470.887149
1981 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005755 0.560000 3321 3321 1608.916373 250.843627
1981 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005760 0.560000 3985 3985 1835.793023 395.806977
1981 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005772 0.560000 4132 4132 2063.588440 250.331560
1981 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005791 0.560000 4796 4796 2214.872851 470.887149
1981 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005786 0.560000 5165 5165 2551.542524 340.857476
1981 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005794 0.560000 5018 5018 2293.607269 516.472731
1981 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005760 0.560000 4280 4280 1994.186619 402.613381
1981 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005761 0.560000 4206 4206 1922.204744 433.155256
1981 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005751 0.560000 3394 3394 1544.833333 355.806667
1981 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005734 0.560000 2583 2583 1175.416667 271.063333
1981 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005762 0.560000 3616 3616 1661.201222 363.758778
1981 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005771 0.560000 4280 4280 2034.925087 361.874913
2041 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005775 0.560000 4132 4132 2063.588440 250.331560
2041 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005765 0.560000 4280 4280 1994.186619 402.613381
2041 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005794 0.560000 5165 5165 2551.542524 340.857476
2041 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005766 0.560000 4206 4206 1922.204744 433.155256
2041 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005756 0.560000 3394 3394 1544.833333 355.806667
2041 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005741 0.560000 2583 2583 1175.416667 271.063333
2041 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005766 0.560000 3616 3616 1661.201222 363.758778
2041 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005764 0.560000 3985 3985 1835.793023 395.806977
2041 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005797 0.560000 4796 4796 2214.872851 470.887149
2041 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005780 0.560000 4280 4280 2034.925087 361.874913
2041 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005795 0.560000 5018 5018 2293.607269 516.472731
2041 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005766 0.560000 3321 3321 1608.916373 250.843627
2101 10 1 1 0 0.000000 0 0 1471.939983 0.000000 4433 0.005743 0.560000 2583 2583 1175.416667 296.523317
2101 11 1 1 0 0.000000 0 0 2493.824963 -0.000000 16827 0.005766 0.560000 4280 4280 2007.083864 486.741099
2101 7 1 1 0 0.000000 0 0 2925.863308 0.000000 5777 0.005793 0.560000 5165 5165 2551.542524 374.320784
2101 4 0 0 0 0.000000 0 0 2355.343591 0.000000 7173 0.005775 0.560000 4132 4132 2063.588440 291.755151
2101 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005794 0.560000 4796 4796 2214.872851 470.887149
2101 9 0 0 0 0.000000 0 0 2411.380174 0.000000 2523 0.005779 0.560000 4280 4280 2034.925087 376.455087
2101 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005766 0.560000 3321 3321 1608.916373 250.843627
2101 13 0 0 0 0.000000 0 0 2816.034120 0.000000 1028 0.005792 0.560000 5018 5018 2293.607269 522.426852
2101 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005766 0.560000 3616 3616 1661.201222 363.758778
2101 15 0 0 0 0.000000 0 0 1931.682980 0.000000 5392 0.005757 0.560000 3394 3394 1544.833333 386.849647
2101 6 0 0 0 0.000000 0 0 2426.776666 0.000000 12385 0.005766 0.560000 4206 4206 1922.204744 504.571922
2101 14 0 0 0 0.000000 0 0 2258.021203 0.000000 4583 0.005765 0.560000 3985 3985 1835.793023 422.228180
2161 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005769 0.560000 3321 3321 1608.916373 250.843627
2161 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005795 0.560000 4132 4132 2063.588440 250.331560
2161 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005786 0.560000 4280 4280 2007.083864 389.716136
2161 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005784 0.560000 4206 4206 1922.204744 433.155256
2161 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005780 0.560000 3985 3985 1835.793023 395.806977
2161 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005767 0.560000 3394 3394 1544.833333 355.806667
2161 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005799 0.560000 5018 5018 2293.607269 516.472731
2161 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005786 0.560000 4280 4280 2034.925087 361.874913
2161 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005811 0.560000 5165 5165 2551.542524 340.857476
2161 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005756 0.560000 2583 2583 1175.416667 271.063333
2161 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005795 0.560000 4796 4796 2214.872851 470.887149
2161 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005770 0.560000 3616 3616 1661.201222 363.758778
2221 5 1 1 0 0.000000 0 0 2124.971678 0.000000 17330 0.005771 0.560000 3616 3616 1680.117989 444.853689
2221 8 1 1 0 0.000000 0 0 1886.609903 0.000000 4653 0.005770 0.560000 3321 3321 1608.916373 277.693530
2221 13 0 0 0 0.000000 0 0 2839.273978 0.000000 5035 0.005798 0.560000 5018 5018 2293.607269 545.666710
2221 12 0 0 0 0.000000 0 0 2689.786690 0.000000 695 0.005794 0.560000 4796 4796 2214.872851 474.913839
2221 7 0 0 0 0.000000 0 0 2901.003126 0.000000 1481 0.005809 0.560000 5165 5165 2551.542524 349.460602
2221 11 0 0 0 0.000000 0 0 2403.974159 0.000000 1239 0.005790 0.560000 4280 4280 2007.083864 396.890295
2221 10 0 0 0 0.000000 0 0 1460.506537 0.000000 2436 0.005758 0.560000 2583 2583 1175.416667 285.089871
2221 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005786 0.560000 4280 4280 2034.925087 361.874913
2221 4 0 0 0 0.000000 0 0 2329.928435 0.000000 2762 0.005796 0.560000 4132 4132 2063.588440 266.339996
2221 6 0 0 0 0.000000 0 0 2361.590946 0.000000 1076 0.005791 0.560000 4206 4206 1922.204744 439.386202
2221 14 0 0 0 0.000000 0 0 2287.238383 0.000000 9626 0.005780 0.560000 3985 3985 1835.793023 451.445360
2221 15 0 0 0 0.000000 0 0 1971.390002 0.000000 12267 0.005768 0.560000 3394 3394 1544.833333 426.556669
2281 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005767 0.560000 3321 3321 1608.916373 250.843627
2281 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005815 0.560000 5018 5018 2293.607269 516.472731
2281 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005787 0.560000 3616 3616 1680.117989 344.842011
