IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 14 0 0 0 0.000000 0 0 2276.110228 0.000000 10146 0.007367 0.560000 3931 3931 1842.807023 433.303205
1141 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007487 0.560000 4731 4731 2182.916667 466.443333
1141 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.007494 0.560000 5095 5095 2390.397274 462.802726
1141 4 0 0 0 0.000000 0 0 2283.952183 0.000000 187 0.007445 0.560000 4076 4076 1918.006317 365.945866
1141 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007439 0.560000 4222 4222 1947.833333 416.486667
1141 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007458 0.560000 3276 3276 1511.250000 323.310000
1141 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007474 0.560000 3567 3567 1645.583333 351.936667
1141 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.007462 0.560000 3348 3348 1566.439184 308.440816
1141 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007498 0.560000 4149 4149 1914.250000 409.190000
1141 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.007277 0.560000 2548 2548 1175.416667 251.463333
1141 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007504 0.560000 4950 4950 2283.666667 488.333333
1141 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007406 0.560000 4222 4222 1947.833333 416.486667
1201 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007486 0.560000 4222 4222 1947.833333 416.486667
1201 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.007520 0.560000 3567 3567 1645.583333 351.936667
1201 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.007512 0.560000 3348 3348 1566.439184 308.440816
1201 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007534 0.560000 4149 4149 1914.250000 409.190000
1201 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.007410 0.560000 2548 2548 1175.416667 251.463333
1201 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007513 0.560000 3276 3276 1511.250000 323.310000
1201 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007525 0.560000 4731 4731 2182.916667 466.443333
1201 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007474 0.560000 3931 3931 1842.807023 358.552977
1201 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.007551 0.560000 5095 5095 2390.397274 462.802726
1201 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.007515 0.560000 4076 4076 1918.006317 364.553683
1201 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007526 0.560000 4222 4222 1947.833333 416.486667
1201 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007555 0.560000 4950 4950 2283.666667 488.333333
1261 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.007576 0.560000 3567 3567 1645.583333 351.936667
1261 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.007571 0.560000 3348 3348 1566.439184 308.440816
1261 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007586 0.560000 4149 4149 1914.250000 409.190000
1261 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007658 0.560000 4731 4731 2182.916667 466.443333
1261 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.007623 0.560000 3931 3931 1842.807023 358.552977
1261 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.007672 0.560000 5095 5095 2390.397274 462.802726
1261 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.007648 0.560000 4076 4076 1918.006317 364.553683
1261 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007647 0.560000 4222 4222 1947.833333 416.486667
1261 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007601 0.560000 4950 4950 2283.666667 488.333333
1261 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007655 0.560000 4222 4222 1947.833333 416.486667
1261 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007571 0.560000 3276 3276 1511.250000 323.310000
1261 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.007595 0.560000 2548 2548 1175.416667 251.463333
1321 13 0 0 0 0.000000 0 0 2836.362053 0.000000 8310 0.007745 0.560000 4950 4950 2283.666667 552.695387
1321 5 0 0 0 0.000000 0 0 2017.792676 -0.000000 2620 0.007738 0.560000 3567 3567 1645.583333 372.209342
1321 6 0 0 0 0.000000 0 0 2325.492136 -0.000000 265 0.007744 0.560000 4149 4149 1914.250000 411.242136
1321 14 0 0 0 0.000000 0 0 2254.807097 -0.000000 6954 0.007686 0.560000 3931 3931 1842.807023 412.000074
1321 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.007700 0.560000 4076 4076 1918.006317 364.553683
1321 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007699 0.560000 4222 4222 1947.833333 416.486667
1321 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007704 0.560000 4222 4222 1947.833333 416.486667
1321 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007734 0.560000 3276 3276 1511.250000 323.310000
1321 15 0 0 0 0.000000 0 0 1878.623367 -0.000000 484 0.007734 0.560000 3348 3348 1566.439184 312.184182
1321 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.007668 0.560000 2548 2548 1175.416667 251.463333
1321 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007706 0.560000 4731 4731 2182.916667 466.443333
1321 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.007714 0.560000 5095 5095 2390.397274 462.802726
1381 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.007762 0.560000 2548 2548 1175.416667 251.463333
1381 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.007786 0.560000 3931 3931 1842.807023 358.552977
1381 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007760 0.560000 4950 4950 2283.666667 488.333333
1381 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007744 0.560000 4149 4149 1914.250000 409.190000
1381 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.007850 0.560000 3567 3567 1645.583333 351.936667
1381 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.007787 0.560000 4076 4076 1918.006317 364.553683
1381 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007792 0.560000 4731 4731 2182.916667 466.443333
1381 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007787 0.560000 4222 4222 1947.833333 416.486667
1381 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007790 0.560000 4222 4222 1947.833333 416.486667
1381 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.007798 0.560000 5095 5095 2390.397274 462.802726
1381 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.007849 0.560000 3348 3348 1566.439184 308.440816
1381 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007829 0.560000 3276 3276 1511.250000 323.310000
1441 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.007912 0.560000 2548 2548 1175.416667 251.463333
1441 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.007956 0.560000 3931 3931 1842.807023 358.552977
1441 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.007951 0.560000 3567 3567 1645.583333 351.936667
1441 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.007958 0.560000 4076 4076 1918.006317 364.553683
1441 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.007961 0.560000 4222 4222 1947.833333 416.486667
1441 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.007949 0.560000 3348 3348 1566.439184 308.440816
1441 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007923 0.560000 3276 3276 1511.250000 323.310000
1441 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.007970 0.560000 5095 5095 2390.397274 462.802726
1441 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007958 0.560000 4222 4222 1947.833333 416.486667
1441 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007960 0.560000 4149 4149 1914.250000 409.190000
1441 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007975 0.560000 4950 4950 2283.666667 488.333333
1441 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007963 0.560000 4731 4731 2182.916667 466.443333
1501 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008116 0.560000 2548 2548 1175.416667 251.463333
1501 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.008073 0.560000 4076 4076 1918.006317 364.553683
1501 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.008059 0.560000 3348 3348 1566.439184 308.440816
1501 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008073 0.560000 4222 4222 1947.833333 416.486667
1501 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008081 0.560000 4731 4731 2182.916667 466.443333
1501 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008098 0.560000 4950 4950 2283.666667 488.333333
1501 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008076 0.560000 4149 4149 1914.250000 409.190000
1501 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008090 0.560000 5095 5095 2390.397274 462.802726
1501 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008132 0.560000 3276 3276 1511.250000 323.310000
1501 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.008077 0.560000 4222 4222 1947.833333 416.486667
1501 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.008062 0.560000 3567 3567 1645.583333 351.936667
1501 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.008069 0.560000 3931 3931 1842.807023 358.552977
1561 5 1 1 0 0.000000 0 0 2198.435838 0.000000 24537 0.008188 0.560000 3567 3567 1653.006380 545.429458
1561 9 1 1 0 0.000000 0 0 2575.542929 0.000000 25742 0.008205 0.560000 4222 4222 1965.311214 610.231714
1561 14 0 0 0 0.000000 0 0 2328.679731 0.000000 15527 0.008200 0.560000 3931 3931 1842.807023 485.872708
1561 10 0 0 0 0.000000 0 0 1593.714413 -0.000000 20267 0.008232 0.560000 2548 2548 1175.416667 418.297746
1561 8 0 0 0 0.000000 0 0 2004.494872 0.000000 20589 0.008254 0.560000 3276 3276 1511.250000 493.244872
1561 4 0 0 0 0.000000 0 0 2396.653035 -0.000000 13904 0.008206 0.560000 4076 4076 1918.006317 478.646718
1561 6 0 0 0 0.000000 0 0 2329.294382 -0.000000 713 0.008211 0.560000 4149 4149 1914.250000 415.044382
1561 15 0 0 0 0.000000 0 0 1942.444014 -0.000000 8255 0.008185 0.560000 3348 3348 1566.439184 376.004830
1561 11 0 0 0 0.000000 0 0 2419.375795 0.000000 6704 0.008212 0.560000 4222 4222 1947.833333 471.542462
1561 7 0 0 0 0.000000 0 0 2980.913497 -0.000000 15518 0.008230 0.560000 5095 5095 2390.397274 590.516223
1561 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008244 0.560000 4950 4950 2283.666667 488.333333
1561 12 0 0 0 0.000000 0 0 2850.399748 0.000000 24464 0.008218 0.560000 4731 4731 2182.916667 667.483082
1621 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008229 0.560000 2548 2548 1175.416667 251.463333
1621 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008197 0.560000 4222 4222 1965.311214 399.008786
1621 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.008181 0.560000 3567 3567 1653.006380 344.513620
1621 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008209 0.560000 4731 4731 2182.916667 466.443333
1621 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.008193 0.560000 3931 3931 1842.807023 358.552977
1621 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.008199 0.560000 4076 4076 1918.006317 364.553683
1621 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008329 0.560000 5095 5095 2390.397274 462.802726
1621 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008283 0.560000 4149 4149 1914.250000 409.190000
1621 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008296 0.560000 4222 4222 1947.833333 416.486667
1621 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008291 0.560000 3348 3348 1566.439184 308.440816
1621 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008251 0.560000 3276 3276 1511.250000 323.310000
1621 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008304 0.560000 4950 4950 2283.666667 488.333333
1681 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.008335 0.560000 3567 3567 1653.006380 344.513620
1681 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008307 0.560000 4731 4731 2182.916667 466.443333
1681 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.008298 0.560000 3931 3931 1842.807023 358.552977
1681 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.008303 0.560000 4076 4076 1918.006317 364.553683
1681 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008383 0.560000 5095 5095 2390.397274 462.802726
1681 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008376 0.560000 4222 4222 1947.833333 416.486667
1681 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008362 0.560000 3348 3348 1566.439184 308.440816
1681 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008322 0.560000 3276 3276 1511.250000 323.310000
1681 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008348 0.560000 4222 4222 1965.311214 399.008786
1681 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008387 0.560000 4950 4950 2283.666667 488.333333
1681 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008371 0.560000 4149 4149 1914.250000 409.190000
1681 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008317 0.560000 2548 2548 1175.416667 251.463333
1741 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.008480 0.560000 4222 4222 1947.833333 416.486667
1741 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008467 0.560000 3348 3348 1566.439184 308.440816
1741 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.008537 0.560000 4222 4222 1965.311214 399.008786
1741 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008490 0.560000 4950 4950 2283.666667 488.333333
1741 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008475 0.560000 4149 4149 1914.250000 409.190000
1741 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008515 0.560000 3276 3276 1511.250000 323.310000
1741 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008487 0.560000 5095 5095 2390.397274 462.802726
1741 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.008524 0.560000 3931 3931 1842.807023 358.552977
1741 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008532 0.560000 4731 4731 2182.916667 466.443333
1741 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.008526 0.560000 3567 3567 1653.006380 344.513620
1741 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.008528 0.560000 4076 4076 1918.006317 364.553683
1741 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008509 0.560000 2548 2548 1175.416667 251.463333
1801 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008646 0.560000 4222 4222 1965.311214 399.008786
1801 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008626 0.560000 3276 3276 1511.250000 323.310000
1801 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008701 0.560000 5095 5095 2390.397274 462.802726
1801 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.008633 0.560000 3931 3931 1842.807023 358.552977
1801 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.008635 0.560000 3567 3567 1653.006380 344.513620
1801 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.008637 0.560000 4076 4076 1918.006317 364.553683
1801 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008619 0.560000 2548 2548 1175.416667 251.463333
1801 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008641 0.560000 4731 4731 2182.916667 466.443333
1801 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008689 0.560000 4149 4149 1914.250000 409.190000
1801 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008703 0.560000 4950 4950 2283.666667 488.333333
1801 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008694 0.560000 4222 4222 1947.833333 416.486667
1801 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008681 0.560000 3348 3348 1566.439184 308.440816
1861 8 0 0 0 0.000000 0 0 1860.463629 0.000000 2925 0.008856 0.560000 3276 3276 1511.250000 349.213629
1861 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008848 0.560000 2548 2548 1175.416667 251.463333
1861 6 0 0 0 0.000000 0 0 2323.651430 -0.000000 24 0.008810 0.560000 4149 4149 1914.250000 409.401430
1861 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008826 0.560000 4950 4950 2283.666667 488.333333
1861 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008800 0.560000 3348 3348 1566.439184 308.440816
1861 4 0 0 0 0.000000 0 0 2300.210589 -0.000000 1990 0.008870 0.560000 4076 4076 1918.006317 382.204271
1861 14 0 0 0 0.000000 0 0 2214.498217 -0.000000 1482 0.008865 0.560000 3931 3931 1842.807023 371.691193
1861 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.008867 0.560000 3567 3567 1653.006380 344.513620
1861 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.008814 0.560000 4222 4222 1947.833333 416.486667
1861 12 0 0 0 0.000000 0 0 2667.073254 0.000000 1996 0.008874 0.560000 4731 4731 2182.916667 484.156588
1861 7 0 0 0 0.000000 0 0 2883.700721 -0.000000 3457 0.008823 0.560000 5095 5095 2390.397274 493.303447
1861 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008879 0.560000 4222 4222 1965.311214 399.008786
1921 7 0 0 0 0.000000 0 0 2872.793119 0.000000 2179 0.008992 0.560000 5095 5095 2390.397274 482.395846
1921 12 0 0 0 0.000000 0 0 2657.255815 0.000000 872 0.009055 0.560000 4731 4731 2182.916667 474.339148
1921 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008959 0.560000 4149 4149 1914.250000 409.190000
1921 13 0 0 0 0.000000 0 0 2870.963691 0.000000 11018 0.008982 0.560000 4950 4950 2283.666667 587.297024
1921 15 0 0 0 0.000000 0 0 1970.302108 0.000000 10673 0.008941 0.560000 3348 3348 1566.439184 403.862924
1921 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.009034 0.560000 4222 4222 1965.311214 399.008786
1921 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.008965 0.560000 4222 4222 1947.833333 416.486667
1921 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008895 0.560000 3276 3276 1511.250000 323.310000
1921 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.009053 0.560000 4076 4076 1918.006317 364.553683
1921 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008976 0.560000 2548 2548 1175.416667 251.463333
1921 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.009003 0.560000 3567 3567 1653.006380 344.513620
1921 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009044 0.560000 3931 3931 1842.807023 358.552977
1981 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009097 0.560000 5095 5095 2390.397274 462.802726
1981 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.009081 0.560000 4222 4222 1965.311214 399.008786
1981 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.009047 0.560000 4222 4222 1947.833333 416.486667
1981 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009049 0.560000 2548 2548 1175.416667 251.463333
1981 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.009069 0.560000 3567 3567 1653.006380 344.513620
1981 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009123 0.560000 3931 3931 1842.807023 358.552977
1981 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.009041 0.560000 3276 3276 1511.250000 323.310000
1981 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.009125 0.560000 4076 4076 1918.006317 364.553683
1981 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.009072 0.560000 4149 4149 1914.250000 409.190000
1981 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.009137 0.560000 4731 4731 2182.916667 466.443333
1981 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009116 0.560000 3348 3348 1566.439184 308.440816
1981 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.009145 0.560000 4950 4950 2283.666667 488.333333
2041 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009285 0.560000 2548 2548 1175.416667 251.463333
2041 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009268 0.560000 3931 3931 1842.807023 358.552977
2041 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009262 0.560000 3348 3348 1566.439184 308.440816
2041 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.009316 0.560000 4222 4222 1947.833333 416.486667
2041 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.009308 0.560000 4950 4950 2283.666667 488.333333
2041 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.009288 0.560000 4731 4731 2182.916667 466.443333
2041 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.009270 0.560000 4076 4076 1918.006317 364.553683
2041 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.009331 0.560000 4222 4222 1965.311214 399.008786
2041 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.009307 0.560000 3276 3276 1511.250000 323.310000
2041 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.009319 0.560000 4149 4149 1914.250000 409.190000
2041 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.009314 0.560000 3567 3567 1653.006380 344.513620
2041 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009354 0.560000 5095 5095 2390.397274 462.802726
2101 11 0 0 0 0.000000 0 0 2443.787149 0.000000 8394 0.009467 0.560000 4222 4222 1947.833333 495.953816
2101 10 0 0 0 0.000000 0 0 1449.906307 0.000000 2445 0.009418 0.560000 2548 2548 1175.416667 274.489641
2101 7 0 0 0 0.000000 0 0 2956.718232 -0.000000 10889 0.009507 0.560000 5095 5095 2390.397274 566.320958
2101 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.009455 0.560000 3567 3567 1653.006380 344.513620
2101 12 0 0 0 0.000000 0 0 2722.765158 0.000000 7684 0.009553 0.560000 4731 4731 2182.916667 539.848492
2101 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.009457 0.560000 3276 3276 1511.250000 323.310000
2101 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009427 0.560000 3931 3931 1842.807023 358.552977
2101 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.009584 0.560000 4950 4950 2283.666667 488.333333
2101 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009527 0.560000 3348 3348 1566.439184 308.440816
2101 6 0 0 0 0.000000 0 0 2370.153056 -0.000000 4937 0.009462 0.560000 4149 4149 1914.250000 455.903056
2101 9 0 0 0 0.000000 0 0 2447.952375 0.000000 8825 0.009477 0.560000 4222 4222 1965.311214 482.641161
2101 4 0 0 0 0.000000 0 0 2381.145014 -0.000000 10344 0.009531 0.560000 4076 4076 1918.006317 463.138697
2161 9 0 0 0 0.000000 0 0 2413.490405 -0.000000 5096 0.009649 0.560000 4222 4222 1965.311214 448.179190
2161 14 0 0 0 0.000000 0 0 2377.153655 -0.000000 18269 0.009623 0.560000 3931 3931 1842.807023 534.346632
2161 10 0 0 0 0.000000 0 0 1528.996267 0.000000 10630 0.009606 0.560000 2548 2548 1175.416667 353.579600
2161 5 0 0 0 0.000000 0 0 2123.150199 -0.000000 13024 0.009646 0.560000 3567 3567 1653.006380 470.143819
2161 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.009642 0.560000 4731 4731 2182.916667 466.443333
2161 15 0 0 0 0.000000 0 0 1899.770241 0.000000 2604 0.009558 0.560000 3348 3348 1566.439184 333.331056
2161 6 0 0 0 0.000000 0 0 2493.155659 -0.000000 17636 0.009623 0.560000 4149 4149 1914.250000 578.905659
2161 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009612 0.560000 5095 5095 2390.397274 462.802726
2161 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.009710 0.560000 4222 4222 1947.833333 416.486667
2161 13 0 0 0 0.000000 0 0 2850.441427 -0.000000 8063 0.009729 0.560000 4950 4950 2283.666667 566.774761
2161 4 0 0 0 0.000000 0 0 2292.390650 -0.000000 1013 0.009704 0.560000 4076 4076 1918.006317 374.384332
2161 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.009601 0.560000 3276 3276 1511.250000 323.310000
2221 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.009781 0.560000 4149 4149 1914.250000 409.190000
2221 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.009767 0.560000 3567 3567 1653.006380 344.513620
2221 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009732 0.560000 2548 2548 1175.416667 251.463333
2221 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009715 0.560000 3348 3348 1566.439184 308.440816
2221 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009753 0.560000 5095 5095 2390.397274 462.802726
2221 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.009773 0.560000 4222 4222 1947.833333 416.486667
2221 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.009672 0.560000 3276 3276 1511.250000 323.310000
2221 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009754 0.560000 4222 4222 1965.311214 399.008786
2221 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.009776 0.560000 4076 4076 1918.006317 364.553683
2221 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.009795 0.560000 4731 4731 2182.916667 466.443333
2221 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.009720 0.560000 4950 4950 2283.666667 488.333333
2221 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009779 0.560000 3931 3931 1842.807023 358.552977
