IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.007392 0.560000 4731 4731 2182.916667 466.443333
1141 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.007385 0.560000 4076 4076 1949.337403 333.222597
1141 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007386 0.560000 4149 4149 1914.250000 409.190000
1141 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007369 0.560000 3567 3567 1645.583333 351.936667
1141 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.007457 0.560000 5095 5095 2350.833333 502.366667
1141 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007439 0.560000 4222 4222 1947.833333 416.486667
1141 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007376 0.560000 3931 3931 1813.500000 387.860000
1141 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007391 0.560000 4950 4950 2315.016541 456.983459
1141 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007429 0.560000 3348 3348 1544.833333 330.046667
1141 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.007427 0.560000 3276 3276 1511.250000 323.310000
1141 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.007359 0.560000 2548 2548 1175.416667 251.463333
1141 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007384 0.560000 4222 4222 1947.833333 416.486667
1201 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007557 0.560000 3931 3931 1813.500000 387.860000
1201 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007563 0.560000 4222 4222 1947.833333 416.486667
1201 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.007542 0.560000 2548 2548 1175.416667 251.463333
1201 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007551 0.560000 3567 3567 1645.583333 351.936667
1201 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007566 0.560000 4149 4149 1914.250000 409.190000
1201 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.007565 0.560000 4076 4076 1949.337403 333.222597
1201 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.007571 0.560000 4731 4731 2182.916667 466.443333
1201 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.007518 0.560000 3276 3276 1511.250000 323.310000
1201 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007519 0.560000 3348 3348 1544.833333 330.046667
1201 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007570 0.560000 4950 4950 2315.016541 456.983459
1201 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007528 0.560000 4222 4222 1947.833333 416.486667
1201 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.007543 0.560000 5095 5095 2350.833333 502.366667
1261 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.007699 0.560000 4731 4731 2182.916667 466.443333
1261 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007678 0.560000 3931 3931 1813.500000 387.860000
1261 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.007691 0.560000 4149 4149 1914.250000 409.190000
1261 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.007698 0.560000 4950 4950 2315.016541 456.983459
1261 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.007654 0.560000 2548 2548 1175.416667 251.463333
1261 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.007690 0.560000 4076 4076 1949.337403 333.222597
1261 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007727 0.560000 3348 3348 1544.833333 330.046667
1261 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.007765 0.560000 5095 5095 2350.833333 502.366667
1261 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007742 0.560000 4222 4222 1947.833333 416.486667
1261 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.007725 0.560000 3276 3276 1511.250000 323.310000
1261 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007669 0.560000 3567 3567 1645.583333 351.936667
1261 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007688 0.560000 4222 4222 1947.833333 416.486667
1321 15 0 0 0 0.000000 0 0 1938.502600 0.000000 8108 0.007847 0.560000 3348 3348 1544.833333 393.669267
1321 12 0 0 0 0.000000 0 0 2659.165464 -0.000000 1238 0.007920 0.560000 4731 4731 2182.916667 476.248798
1321 13 0 0 0 0.000000 0 0 2884.065700 0.000000 14165 0.007911 0.560000 4950 4950 2315.016541 569.049158
1321 10 0 0 0 0.000000 0 0 1460.752895 0.000000 4311 0.007857 0.560000 2548 2548 1175.416667 285.336229
1321 7 0 0 0 0.000000 0 0 2891.682214 -0.000000 4873 0.007897 0.560000 5095 5095 2350.833333 540.848881
1321 6 0 0 0 0.000000 0 0 2333.073701 0.000000 1218 0.007909 0.560000 4149 4149 1914.250000 418.823701
1321 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007891 0.560000 3931 3931 1813.500000 387.860000
1321 8 0 0 0 0.000000 0 0 1894.619400 -0.000000 7658 0.007843 0.560000 3276 3276 1511.250000 383.369400
1321 4 0 0 0 0.000000 0 0 2284.362933 -0.000000 228 0.007908 0.560000 4076 4076 1949.337403 335.025530
1321 5 0 0 0 0.000000 0 0 2064.057800 0.000000 8540 0.007791 0.560000 3567 3567 1645.583333 418.474467
1321 9 0 0 0 0.000000 0 0 2448.251464 -0.000000 10672 0.007865 0.560000 4222 4222 1947.833333 500.418131
1321 11 0 0 0 0.000000 0 0 2426.856548 -0.000000 7917 0.007899 0.560000 4222 4222 1947.833333 479.023214
1381 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007968 0.560000 4149 4149 1914.250000 409.190000
1381 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008069 0.560000 5095 5095 2350.833333 502.366667
1381 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008037 0.560000 4222 4222 1947.833333 416.486667
1381 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.008024 0.560000 4076 4076 1949.337403 333.222597
1381 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.007971 0.560000 2548 2548 1175.416667 251.463333
1381 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007985 0.560000 3567 3567 1645.583333 351.936667
1381 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007933 0.560000 4222 4222 1947.833333 416.486667
1381 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007905 0.560000 3348 3348 1544.833333 330.046667
1381 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.007984 0.560000 4731 4731 2182.916667 466.443333
1381 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008003 0.560000 4950 4950 2315.016541 456.983459
1381 8 0 0 0 0.000000 0 0 1887.301916 -0.000000 6618 0.007969 0.560000 3276 3276 1511.250000 376.051916
1381 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007921 0.560000 3931 3931 1813.500000 387.860000
1441 14 1 1 0 0.000000 0 0 2327.607073 0.000000 15619 0.008083 0.560000 3931 3931 1821.524176 506.082897
1441 5 1 1 0 0.000000 0 0 2156.793683 0.000000 19736 0.008070 0.560000 3567 3567 1649.200566 507.593118
1441 4 0 0 0 0.000000 0 0 2393.627424 -0.000000 13722 0.008094 0.560000 4076 4076 1949.337403 444.290021
1441 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008161 0.560000 4149 4149 1914.250000 409.190000
1441 13 0 0 0 0.000000 0 0 2776.132078 0.000000 504 0.008199 0.560000 4950 4950 2315.016541 461.115537
1441 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.008076 0.560000 3276 3276 1511.250000 323.310000
1441 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008165 0.560000 4222 4222 1947.833333 416.486667
1441 12 0 0 0 0.000000 0 0 2651.831025 -0.000000 302 0.008182 0.560000 4731 4731 2182.916667 468.914359
1441 7 0 0 0 0.000000 0 0 2873.000105 -0.000000 2434 0.008135 0.560000 5095 5095 2350.833333 522.166772
1441 15 0 0 0 0.000000 0 0 1898.467934 0.000000 2898 0.008139 0.560000 3348 3348 1544.833333 353.634600
1441 10 0 0 0 0.000000 0 0 1433.364260 0.000000 806 0.008045 0.560000 2548 2548 1175.416667 257.947593
1441 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008106 0.560000 4222 4222 1947.833333 416.486667
1501 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008171 0.560000 2548 2548 1175.416667 251.463333
1501 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008176 0.560000 3348 3348 1544.833333 330.046667
1501 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008290 0.560000 5095 5095 2350.833333 502.366667
1501 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008265 0.560000 4149 4149 1914.250000 409.190000
1501 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.008183 0.560000 3276 3276 1511.250000 323.310000
1501 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.008298 0.560000 4731 4731 2182.916667 466.443333
1501 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008253 0.560000 4222 4222 1947.833333 416.486667
1501 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.008285 0.560000 4076 4076 1949.337403 333.222597
1501 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008325 0.560000 4950 4950 2315.016541 456.983459
1501 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.008122 0.560000 3567 3567 1649.200566 348.319434
1501 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.008141 0.560000 3931 3931 1821.524176 379.835824
1501 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008214 0.560000 4222 4222 1947.833333 416.486667
1561 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.008348 0.560000 3567 3567 1649.200566 348.319434
1561 8 0 0 0 0.000000 0 0 1846.253955 0.000000 1412 0.008282 0.560000 3276 3276 1511.250000 335.003955
1561 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008292 0.560000 4950 4950 2315.016541 456.983459
1561 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008348 0.560000 3348 3348 1544.833333 330.046667
1561 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008347 0.560000 5095 5095 2350.833333 502.366667
1561 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.008365 0.560000 3931 3931 1821.524176 379.835824
1561 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.008256 0.560000 4076 4076 1949.337403 333.222597
1561 9 0 0 0 0.000000 0 0 2441.901739 -0.000000 9336 0.008310 0.560000 4222 4222 1947.833333 494.068405
1561 10 0 0 0 0.000000 0 0 1511.528131 0.000000 10244 0.008263 0.560000 2548 2548 1175.416667 336.111464
1561 12 0 0 0 0.000000 0 0 2675.889395 -0.000000 3169 0.008372 0.560000 4731 4731 2182.916667 492.972729
1561 11 0 0 0 0.000000 0 0 2486.815657 -0.000000 14749 0.008305 0.560000 4222 4222 1947.833333 538.982324
1561 6 0 0 0 0.000000 0 0 2347.993738 0.000000 2951 0.008320 0.560000 4149 4149 1914.250000 433.743738
1621 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008393 0.560000 2548 2548 1175.416667 251.463333
1621 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008426 0.560000 4222 4222 1947.833333 416.486667
1621 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008434 0.560000 4222 4222 1947.833333 416.486667
1621 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008408 0.560000 3348 3348 1544.833333 330.046667
1621 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.008420 0.560000 3931 3931 1821.524176 379.835824
1621 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008387 0.560000 5095 5095 2350.833333 502.366667
1621 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.008386 0.560000 3276 3276 1511.250000 323.310000
1621 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.008446 0.560000 4731 4731 2182.916667 466.443333
1621 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008394 0.560000 4950 4950 2315.016541 456.983459
1621 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.008412 0.560000 4149 4149 1914.250000 409.190000
1621 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.008367 0.560000 4076 4076 1949.337403 333.222597
1621 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.008415 0.560000 3567 3567 1649.200566 348.319434
1681 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.008473 0.560000 3567 3567 1649.200566 348.319434
1681 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.008468 0.560000 3276 3276 1511.250000 323.310000
1681 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008463 0.560000 2548 2548 1175.416667 251.463333
1681 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008485 0.560000 4222 4222 1947.833333 416.486667
1681 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008485 0.560000 4222 4222 1947.833333 416.486667
1681 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.008484 0.560000 4149 4149 1914.250000 409.190000
1681 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008469 0.560000 3348 3348 1544.833333 330.046667
1681 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.008553 0.560000 4076 4076 1949.337403 333.222597
1681 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008569 0.560000 4950 4950 2315.016541 456.983459
1681 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.008492 0.560000 4731 4731 2182.916667 466.443333
1681 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008565 0.560000 5095 5095 2350.833333 502.366667
1681 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.008476 0.560000 3931 3931 1821.524176 379.835824
1741 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.008665 0.560000 3276 3276 1511.250000 323.310000
1741 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.008669 0.560000 3567 3567 1649.200566 348.319434
1741 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008661 0.560000 2548 2548 1175.416667 251.463333
1741 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008678 0.560000 4222 4222 1947.833333 416.486667
1741 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008678 0.560000 4222 4222 1947.833333 416.486667
1741 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008677 0.560000 4149 4149 1914.250000 409.190000
1741 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008666 0.560000 3348 3348 1544.833333 330.046667
1741 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.008672 0.560000 3931 3931 1821.524176 379.835824
1741 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008655 0.560000 5095 5095 2350.833333 502.366667
1741 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.008684 0.560000 4731 4731 2182.916667 466.443333
1741 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008658 0.560000 4950 4950 2315.016541 456.983459
1741 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.008646 0.560000 4076 4076 1949.337403 333.222597
1801 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008898 0.560000 5095 5095 2350.833333 502.366667
1801 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008904 0.560000 4950 4950 2315.016541 456.983459
1801 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008795 0.560000 3348 3348 1544.833333 330.046667
1801 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.008884 0.560000 4076 4076 1949.337403 333.222597
1801 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.008823 0.560000 4731 4731 2182.916667 466.443333
1801 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.008804 0.560000 3931 3931 1821.524176 379.835824
1801 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008813 0.560000 4149 4149 1914.250000 409.190000
1801 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008814 0.560000 4222 4222 1947.833333 416.486667
1801 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008814 0.560000 4222 4222 1947.833333 416.486667
1801 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008787 0.560000 2548 2548 1175.416667 251.463333
1801 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.008800 0.560000 3567 3567 1649.200566 348.319434
1801 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.008794 0.560000 3276 3276 1511.250000 323.310000
1861 7 1 1 0 0.000000 0 0 3112.173625 0.000000 28644 0.009041 0.560000 5095 5095 2383.043565 729.130061
1861 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.009058 0.560000 4950 4950 2315.016541 456.983459
1861 4 0 0 0 0.000000 0 0 2398.855530 -0.000000 12887 0.009024 0.560000 4076 4076 1949.337403 449.518126
1861 9 0 0 0 0.000000 0 0 2377.696971 -0.000000 1476 0.009063 0.560000 4222 4222 1947.833333 429.863637
1861 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009026 0.560000 2548 2548 1175.416667 251.463333
1861 6 0 0 0 0.000000 0 0 2375.286556 -0.000000 5724 0.009058 0.560000 4149 4149 1914.250000 461.036556
1861 12 0 0 0 0.000000 0 0 2667.267515 -0.000000 1995 0.008976 0.560000 4731 4731 2182.916667 484.350849
1861 8 0 0 0 0.000000 0 0 1868.057902 0.000000 3750 0.008933 0.560000 3276 3276 1511.250000 356.807902
1861 15 0 0 0 0.000000 0 0 2032.492146 0.000000 17650 0.008930 0.560000 3348 3348 1544.833333 487.658813
1861 5 0 0 0 0.000000 0 0 2095.020307 0.000000 10786 0.009040 0.560000 3567 3567 1649.200566 445.819742
1861 14 0 0 0 0.000000 0 0 2239.955634 0.000000 4268 0.009043 0.560000 3931 3931 1821.524176 418.431458
1861 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008961 0.560000 4222 4222 1947.833333 416.486667
1921 10 0 0 0 0.000000 0 0 1511.808698 0.000000 9305 0.009127 0.560000 2548 2548 1175.416667 336.392032
1921 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.009207 0.560000 4950 4950 2315.016541 456.983459
1921 15 0 0 0 0.000000 0 0 1880.780599 0.000000 643 0.009177 0.560000 3348 3348 1544.833333 335.947266
1921 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.009130 0.560000 3276 3276 1511.250000 323.310000
1921 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.009191 0.560000 4731 4731 2182.916667 466.443333
1921 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.009097 0.560000 4076 4076 1949.337403 333.222597
1921 6 0 0 0 0.000000 0 0 2362.309775 -0.000000 4267 0.009109 0.560000 4149 4149 1914.250000 448.059775
1921 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009179 0.560000 4222 4222 1947.833333 416.486667
1921 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.009185 0.560000 3567 3567 1649.200566 348.319434
1921 14 0 0 0 0.000000 0 0 2233.051649 0.000000 3480 0.009107 0.560000 3931 3931 1821.524176 411.527474
1921 7 0 0 0 0.000000 0 0 2908.344380 -0.000000 6038 0.009133 0.560000 5095 5095 2383.043565 525.300815
1921 9 0 0 0 0.000000 0 0 2377.505962 -0.000000 1446 0.009119 0.560000 4222 4222 1947.833333 429.672629
1981 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.009206 0.560000 4149 4149 1914.250000 409.190000
1981 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.009201 0.560000 3276 3276 1511.250000 323.310000
1981 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.009265 0.560000 3567 3567 1649.200566 348.319434
1981 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.009228 0.560000 3931 3931 1821.524176 379.835824
1981 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009278 0.560000 5095 5095 2383.043565 470.156435
1981 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.009209 0.560000 4076 4076 1949.337403 333.222597
1981 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009242 0.560000 4222 4222 1947.833333 416.486667
1981 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009279 0.560000 4222 4222 1947.833333 416.486667
1981 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.009249 0.560000 4731 4731 2182.916667 466.443333
1981 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.009299 0.560000 4950 4950 2315.016541 456.983459
1981 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009264 0.560000 3348 3348 1544.833333 330.046667
1981 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009240 0.560000 2548 2548 1175.416667 251.463333
2041 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.009420 0.560000 3931 3931 1821.524176 379.835824
2041 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.009422 0.560000 4149 4149 1914.250000 409.190000
2041 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.009402 0.560000 3276 3276 1511.250000 323.310000
2041 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009453 0.560000 5095 5095 2383.043565 470.156435
2041 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.009424 0.560000 4076 4076 1949.337403 333.222597
2041 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.009434 0.560000 4731 4731 2182.916667 466.443333
2041 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009340 0.560000 2548 2548 1175.416667 251.463333
2041 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009353 0.560000 3348 3348 1544.833333 330.046667
2041 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.009377 0.560000 4950 4950 2315.016541 456.983459
2041 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009363 0.560000 4222 4222 1947.833333 416.486667
2041 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009429 0.560000 4222 4222 1947.833333 416.486667
2041 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.009354 0.560000 3567 3567 1649.200566 348.319434
2101 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.009561 0.560000 4149 4149 1914.250000 409.190000
2101 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.009563 0.560000 4076 4076 1949.337403 333.222597
2101 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009619 0.560000 4222 4222 1947.833333 416.486667
2101 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009608 0.560000 3348 3348 1544.833333 330.046667
2101 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.009537 0.560000 3276 3276 1511.250000 323.310000
2101 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009596 0.560000 5095 5095 2383.043565 470.156435
2101 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.009635 0.560000 4950 4950 2315.016541 456.983459
2101 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.009609 0.560000 3567 3567 1649.200566 348.319434
2101 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009568 0.560000 4222 4222 1947.833333 416.486667
2101 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009593 0.560000 2548 2548 1175.416667 251.463333
2101 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.009574 0.560000 4731 4731 2182.916667 466.443333
2101 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009558 0.560000 3931 3931 1821.524176 379.835824
2161 4 0 0 0 0.000000 0 0 2360.223586 -0.000000 7906 0.009823 0.560000 4076 4076 1949.337403 410.886183
2161 10 0 0 0 0.000000 0 0 1451.237942 0.000000 2502 0.009735 0.560000 2548 2548 1175.416667 275.821276
2161 9 0 0 0 0.000000 0 0 2395.410975 -0.000000 3159 0.009842 0.560000 4222 4222 1947.833333 447.577641
2161 6 0 0 0 0.000000 0 0 2354.858107 -0.000000 3195 0.009834 0.560000 4149 4149 1914.250000 440.608107
2161 14 0 0 0 0.000000 0 0 2205.421064 -0.000000 418 0.009715 0.560000 3931 3931 1821.524176 383.896888
2161 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.009739 0.560000 4731 4731 2182.916667 466.443333
2161 15 0 0 0 0.000000 0 0 2029.236476 0.000000 15824 0.009755 0.560000 3348 3348 1544.833333 484.403143
2161 5 0 0 0 0.000000 0 0 2158.921384 0.000000 16546 0.009755 0.560000 3567 3567 1649.200566 509.720818
2161 7 0 0 0 0.000000 0 0 2911.883882 -0.000000 5947 0.009868 0.560000 5095 5095 2383.043565 528.840317
2161 8 0 0 0 0.000000 0 0 1940.860381 0.000000 10845 0.009802 0.560000 3276 3276 1511.250000 429.610381
2161 11 0 0 0 0.000000 0 0 2441.081830 -0.000000 7852 0.009776 0.560000 4222 4222 1947.833333 493.248497
2161 13 0 0 0 0.000000 0 0 2965.155977 -0.000000 19711 0.009799 0.560000 4950 4950 2315.016541 650.139436
2221 8 0 0 0 0.000000 0 0 1866.943967 0.000000 3285 0.009858 0.560000 3276 3276 1511.250000 355.693967
2221 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009941 0.560000 3348 3348 1544.833333 330.046667
2221 12 0 0 0 0.000000 0 0 2682.253960 -0.000000 3298 0.009974 0.560000 4731 4731 2182.916667 499.337293
2221 13 0 0 0 0.000000 0 0 2811.920442 -0.000000 4036 0.009891 0.560000 4950 4950 2315.016541 496.903901
2221 10 0 0 0 0.000000 0 0 1532.421316 0.000000 10686 0.009877 0.560000 2548 2548 1175.416667 357.004649
2221 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010051 0.560000 5095 5095 2383.043565 470.156435
2221 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009861 0.560000 4222 4222 1947.833333 416.486667
2221 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009949 0.560000 3931 3931 1821.524176 379.835824
2221 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.009992 0.560000 4076 4076 1949.337403 333.222597
2221 9 0 0 0 0.000000 0 0 2377.299382 -0.000000 1311 0.009900 0.560000 4222 4222 1947.833333 429.466049
2221 5 0 0 0 0.000000 0 0 2018.233525 0.000000 2111 0.009812 0.560000 3567 3567 1649.200566 369.032960
