IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005703 0.560000 3394 3394 1636.462444 264.177556
1141 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005659 0.560000 2583 2583 1188.823225 257.656775
1141 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005682 0.560000 4206 4206 1953.975215 401.384785
1141 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005694 0.560000 5018 5018 2283.666667 526.413333
1141 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005667 0.560000 3321 3321 1526.817735 332.942265
1141 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005674 0.560000 3985 3985 1813.500000 418.100000
1141 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005684 0.560000 4280 4280 1947.833333 448.966667
1141 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005673 0.560000 3616 3616 1645.583333 379.376667
1141 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005710 0.560000 4796 4796 2234.981183 450.778817
1141 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005685 0.560000 4132 4132 1916.843852 397.076148
1201 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005706 0.560000 4132 4132 1916.843852 397.076148
1201 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005713 0.560000 4280 4280 2064.823626 331.976374
1201 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005744 0.560000 5165 5165 2425.003183 467.396817
1201 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005703 0.560000 3394 3394 1636.462444 264.177556
1201 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005681 0.560000 2583 2583 1188.823225 257.656775
1201 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005690 0.560000 3321 3321 1526.817735 332.942265
1201 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005706 0.560000 4280 4280 1947.833333 448.966667
1201 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005695 0.560000 3616 3616 1645.583333 379.376667
1201 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005726 0.560000 4796 4796 2234.981183 450.778817
1201 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005704 0.560000 4206 4206 1953.975215 401.384785
1201 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005697 0.560000 3985 3985 1813.500000 418.100000
1201 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005715 0.560000 5018 5018 2283.666667 526.413333
1261 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005710 0.560000 4132 4132 1916.843852 397.076148
1261 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005701 0.560000 3616 3616 1645.583333 379.376667
1261 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005687 0.560000 2583 2583 1188.823225 257.656775
1261 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005696 0.560000 3321 3321 1526.817735 332.942265
1261 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005709 0.560000 4206 4206 1953.975215 401.384785
1261 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005702 0.560000 3985 3985 1813.500000 418.100000
1261 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005719 0.560000 5018 5018 2283.666667 526.413333
1261 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005728 0.560000 4796 4796 2234.981183 450.778817
1261 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005744 0.560000 5165 5165 2425.003183 467.396817
1261 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005710 0.560000 4280 4280 1947.833333 448.966667
1261 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005707 0.560000 3394 3394 1636.462444 264.177556
1261 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005720 0.560000 4280 4280 2064.823626 331.976374
1321 8 1 1 0 0.000000 0 0 1977.482296 0.000000 20652 0.005700 0.560000 3321 3321 1538.159520 439.322775
1321 4 1 1 0 0.000000 0 0 2421.189734 0.000000 18769 0.005715 0.560000 4132 4132 1920.667885 500.521849
1321 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005740 0.560000 5165 5165 2425.003183 467.396817
1321 5 1 1 0 0.000000 0 0 2045.045023 0.000000 3520 0.005706 0.560000 3616 3616 1645.583333 399.461690
1321 14 1 1 0 0.000000 0 0 2445.745684 -0.000000 37528 0.005706 0.560000 3985 3985 1918.076598 527.669085
1321 12 0 0 0 0.000000 0 0 2724.181726 0.000000 6710 0.005726 0.560000 4796 4796 2234.981183 489.200543
1321 13 0 0 0 0.000000 0 0 2880.822381 0.000000 12358 0.005724 0.560000 5018 5018 2283.666667 597.155715
1321 9 0 0 0 0.000000 0 0 2492.484205 0.000000 16742 0.005715 0.560000 4280 4280 1947.833333 544.650872
1321 15 0 0 0 0.000000 0 0 1934.453726 0.000000 5919 0.005713 0.560000 3394 3394 1636.462444 297.991281
1321 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005692 0.560000 2583 2583 1188.823225 257.656775
1321 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005727 0.560000 4280 4280 2064.823626 331.976374
1321 6 0 0 0 0.000000 0 0 2415.797804 0.000000 10577 0.005714 0.560000 4206 4206 1953.975215 461.822589
1381 6 1 1 0 0.000000 0 0 2359.137754 0.000000 659 0.005733 0.560000 4206 4206 1953.975215 405.162540
1381 11 1 1 0 0.000000 0 0 2483.748136 0.000000 15209 0.005717 0.560000 4280 4280 2083.166565 400.581571
1381 14 1 1 0 0.000000 0 0 2462.206649 0.000000 40294 0.005723 0.560000 3985 3985 1918.076598 544.130051
1381 8 1 1 0 0.000000 0 0 1943.731168 0.000000 14697 0.005713 0.560000 3321 3321 1538.159520 405.571648
1381 4 1 1 0 0.000000 0 0 2335.787777 0.000000 3813 0.005735 0.560000 4132 4132 1920.667885 415.119892
1381 13 0 0 0 0.000000 0 0 2861.273613 0.000000 8911 0.005745 0.560000 5018 5018 2283.666667 577.606946
1381 9 0 0 0 0.000000 0 0 2471.369618 0.000000 13008 0.005733 0.560000 4280 4280 1947.833333 523.536284
1381 7 0 0 0 0.000000 0 0 2928.328454 0.000000 6261 0.005738 0.560000 5165 5165 2425.003183 503.325271
1381 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005688 0.560000 2583 2583 1188.823225 257.656775
1381 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005733 0.560000 3394 3394 1636.462444 264.177556
1381 5 0 0 0 0.000000 0 0 2062.901574 0.000000 6651 0.005705 0.560000 3616 3616 1645.583333 417.318241
1381 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005733 0.560000 4796 4796 2234.981183 450.778817
1441 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005754 0.560000 3985 3985 1918.076598 313.523402
1441 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005709 0.560000 3616 3616 1645.583333 379.376667
1441 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005722 0.560000 4280 4280 2083.166565 313.633435
1441 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005730 0.560000 4132 4132 1920.667885 393.252115
1441 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005715 0.560000 3321 3321 1538.159520 321.600480
1441 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005746 0.560000 5018 5018 2283.666667 526.413333
1441 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005746 0.560000 5165 5165 2425.003183 467.396817
1441 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005719 0.560000 3394 3394 1636.462444 264.177556
1441 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005726 0.560000 4206 4206 1953.975215 401.384785
1441 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005685 0.560000 2583 2583 1188.823225 257.656775
1441 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005728 0.560000 4796 4796 2234.981183 450.778817
1441 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005731 0.560000 4280 4280 1947.833333 448.966667
1501 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005728 0.560000 4280 4280 2083.166565 313.633435
1501 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005735 0.560000 4132 4132 1920.667885 393.252115
1501 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005735 0.560000 4796 4796 2234.981183 450.778817
1501 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005716 0.560000 3616 3616 1645.583333 379.376667
1501 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005759 0.560000 5018 5018 2283.666667 526.413333
1501 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005726 0.560000 3394 3394 1636.462444 264.177556
1501 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005732 0.560000 4206 4206 1953.975215 401.384785
1501 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005696 0.560000 2583 2583 1188.823225 257.656775
1501 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005759 0.560000 5165 5165 2425.003183 467.396817
1501 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005722 0.560000 3321 3321 1538.159520 321.600480
1501 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005740 0.560000 3985 3985 1918.076598 313.523402
1501 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005744 0.560000 4280 4280 1947.833333 448.966667
1561 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005739 0.560000 4132 4132 1920.667885 393.252115
1561 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005739 0.560000 4796 4796 2234.981183 450.778817
1561 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005733 0.560000 4280 4280 2083.166565 313.633435
1561 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005760 0.560000 5018 5018 2283.666667 526.413333
1561 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005730 0.560000 3394 3394 1636.462444 264.177556
1561 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005703 0.560000 2583 2583 1188.823225 257.656775
1561 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005760 0.560000 5165 5165 2425.003183 467.396817
1561 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005746 0.560000 4280 4280 1947.833333 448.966667
1561 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005743 0.560000 3985 3985 1918.076598 313.523402
1561 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005736 0.560000 4206 4206 1953.975215 401.384785
1561 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005726 0.560000 3321 3321 1538.159520 321.600480
1561 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005721 0.560000 3616 3616 1645.583333 379.376667
1621 12 1 1 0 0.000000 0 0 2732.598606 0.000000 8160 0.005740 0.560000 4796 4796 2234.981183 497.617423
1621 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005727 0.560000 3321 3321 1538.159520 321.600480
1621 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005759 0.560000 5165 5165 2425.003183 467.396817
1621 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005739 0.560000 4132 4132 1920.667885 393.252115
1621 11 0 0 0 0.000000 0 0 2445.866830 0.000000 8557 0.005734 0.560000 4280 4280 2083.166565 362.700265
1621 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005746 0.560000 4280 4280 1947.833333 448.966667
1621 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005737 0.560000 4206 4206 1953.975215 401.384785
1621 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005743 0.560000 3985 3985 1918.076598 313.523402
1621 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005758 0.560000 5018 5018 2283.666667 526.413333
1621 5 0 0 0 0.000000 0 0 2061.028858 0.000000 6302 0.005723 0.560000 3616 3616 1645.583333 415.445524
1621 10 0 0 0 0.000000 0 0 1486.071535 0.000000 6938 0.005706 0.560000 2583 2583 1188.823225 297.248311
1621 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005731 0.560000 3394 3394 1636.462444 264.177556
1681 15 1 1 0 0.000000 0 0 1961.087150 0.000000 10537 0.005737 0.560000 3394 3394 1636.462444 324.624706
1681 12 1 1 0 0.000000 0 0 2764.547200 0.000000 13682 0.005758 0.560000 4796 4796 2234.981183 529.566017
1681 5 1 1 0 0.000000 0 0 2212.673300 0.000000 32752 0.005731 0.560000 3616 3616 1674.859771 537.813529
1681 8 1 1 0 0.000000 0 0 1876.381007 0.000000 2899 0.005733 0.560000 3321 3321 1538.159520 338.221487
1681 4 1 1 0 0.000000 0 0 2380.968488 0.000000 11671 0.005745 0.560000 4132 4132 1920.667885 460.300603
1681 6 1 1 0 0.000000 0 0 2501.380557 -0.000000 25430 0.005742 0.560000 4206 4206 1997.684586 503.695970
1681 13 0 0 0 0.000000 0 0 2890.849810 0.000000 14015 0.005763 0.560000 5018 5018 2283.666667 607.183143
1681 14 0 0 0 0.000000 0 0 2317.158065 0.000000 14885 0.005748 0.560000 3985 3985 1918.076598 399.081466
1681 11 0 0 0 0.000000 0 0 2510.376329 0.000000 19751 0.005750 0.560000 4280 4280 2083.166565 427.209764
1681 10 0 0 0 0.000000 0 0 1610.259018 0.000000 28668 0.005713 0.560000 2583 2583 1188.823225 421.435794
1681 7 0 0 0 0.000000 0 0 2952.085775 0.000000 10353 0.005765 0.560000 5165 5165 2425.003183 527.082592
1681 9 0 0 0 0.000000 0 0 2439.790578 0.000000 7476 0.005750 0.560000 4280 4280 1947.833333 491.957245
1741 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005776 0.560000 4280 4280 2083.166565 313.633435
1741 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005763 0.560000 4206 4206 1997.684586 357.675414
1741 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005749 0.560000 3616 3616 1674.859771 350.100229
1741 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005796 0.560000 5165 5165 2425.003183 467.396817
1741 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005757 0.560000 3394 3394 1636.462444 264.177556
1741 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005767 0.560000 4132 4132 1920.667885 393.252115
1741 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005793 0.560000 5018 5018 2283.666667 526.413333
1741 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005757 0.560000 4796 4796 2234.981183 450.778817
1741 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005715 0.560000 3321 3321 1538.159520 321.600480
1741 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005744 0.560000 4280 4280 1947.833333 448.966667
1741 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005775 0.560000 3985 3985 1918.076598 313.523402
1741 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005725 0.560000 2583 2583 1188.823225 257.656775
1801 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005763 0.560000 4280 4280 2083.166565 313.633435
1801 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005749 0.560000 3616 3616 1674.859771 350.100229
1801 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005764 0.560000 4206 4206 1997.684586 357.675414
1801 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005727 0.560000 2583 2583 1188.823225 257.656775
1801 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005778 0.560000 5018 5018 2283.666667 526.413333
1801 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005746 0.560000 3394 3394 1636.462444 264.177556
1801 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005761 0.560000 4796 4796 2234.981183 450.778817
1801 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005726 0.560000 3321 3321 1538.159520 321.600480
1801 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005751 0.560000 4132 4132 1920.667885 393.252115
1801 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005750 0.560000 4280 4280 1947.833333 448.966667
1801 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005784 0.560000 5165 5165 2425.003183 467.396817
1801 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005761 0.560000 3985 3985 1918.076598 313.523402
1861 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005749 0.560000 3616 3616 1674.859771 350.100229
1861 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005752 0.560000 4280 4280 1947.833333 448.966667
1861 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005729 0.560000 2583 2583 1188.823225 257.656775
1861 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005777 0.560000 5018 5018 2283.666667 526.413333
1861 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005762 0.560000 4796 4796 2234.981183 450.778817
1861 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005753 0.560000 4132 4132 1920.667885 393.252115
1861 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005761 0.560000 3985 3985 1918.076598 313.523402
1861 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005762 0.560000 4206 4206 1997.684586 357.675414
1861 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005748 0.560000 3394 3394 1636.462444 264.177556
1861 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005731 0.560000 3321 3321 1538.159520 321.600480
1861 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005763 0.560000 4280 4280 2083.166565 313.633435
1861 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005782 0.560000 5165 5165 2425.003183 467.396817
1921 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005757 0.560000 4280 4280 1947.833333 448.966667
1921 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005754 0.560000 3616 3616 1674.859771 350.100229
1921 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005736 0.560000 2583 2583 1188.823225 257.656775
1921 13 0 0 0 0.000000 0 0 2810.305383 0.000000 39 0.005779 0.560000 5018 5018 2283.666667 526.638717
1921 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005767 0.560000 4796 4796 2234.981183 450.778817
1921 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005765 0.560000 3985 3985 1918.076598 313.523402
1921 11 0 0 0 0.000000 0 0 2412.296508 0.000000 2687 0.005767 0.560000 4280 4280 2083.166565 329.129943
1921 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005784 0.560000 5165 5165 2425.003183 467.396817
1921 8 0 0 0 0.000000 0 0 1862.531365 0.000000 483 0.005738 0.560000 3321 3321 1538.159520 324.371845
1921 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005758 0.560000 4132 4132 1920.667885 393.252115
1921 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005766 0.560000 4206 4206 1997.684586 357.675414
1921 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005753 0.560000 3394 3394 1636.462444 264.177556
1981 9 1 1 0 0.000000 0 0 2432.079699 0.000000 6123 0.005762 0.560000 4280 4280 1947.833333 484.246365
1981 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005752 0.560000 3394 3394 1636.462444 264.177556
1981 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005773 0.560000 4280 4280 2083.166565 313.633435
1981 6 1 1 0 0.000000 0 0 2359.560514 0.000000 728 0.005770 0.560000 4206 4206 1997.684586 361.875928
1981 5 1 1 0 0.000000 0 0 2032.548549 0.000000 1319 0.005753 0.560000 3616 3616 1674.859771 357.688778
1981 13 0 0 0 0.000000 0 0 2811.618254 0.000000 266 0.005783 0.560000 5018 5018 2283.666667 527.951587
1981 7 0 0 0 0.000000 0 0 2922.144182 0.000000 5145 0.005781 0.560000 5165 5165 2425.003183 497.140999
1981 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005737 0.560000 2583 2583 1188.823225 257.656775
1981 4 0 0 0 0.000000 0 0 2335.503375 0.000000 3749 0.005757 0.560000 4132 4132 1920.667885 414.835490
1981 12 0 0 0 0.000000 0 0 2747.629959 0.000000 10731 0.005766 0.560000 4796 4796 2234.981183 512.648776
1981 14 0 0 0 0.000000 0 0 2287.729090 0.000000 9739 0.005763 0.560000 3985 3985 1918.076598 369.652491
1981 8 0 0 0 0.000000 0 0 1939.054513 0.000000 13803 0.005745 0.560000 3321 3321 1538.159520 400.894993
2041 8 1 1 0 0.000000 0 0 1871.141687 0.000000 1976 0.005760 0.560000 3321 3321 1538.159520 332.982167
2041 6 1 1 0 0.000000 0 0 2394.626246 0.000000 6799 0.005775 0.560000 4206 4206 1997.684586 396.941660
2041 11 1 1 0 0.000000 0 0 2400.688811 0.000000 675 0.005761 0.560000 4280 4280 2083.166565 317.522246
2041 13 0 0 0 0.000000 0 0 2826.095631 0.000000 2771 0.005780 0.560000 5018 5018 2283.666667 542.428964
2041 4 0 0 0 0.000000 0 0 2327.888481 0.000000 2422 0.005767 0.560000 4132 4132 1920.667885 407.220596
2041 7 0 0 0 0.000000 0 0 2933.583655 0.000000 7107 0.005795 0.560000 5165 5165 2425.003183 508.580472
2041 10 0 0 0 0.000000 0 0 1460.509371 0.000000 2447 0.005733 0.560000 2583 2583 1188.823225 271.686146
2041 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005758 0.560000 3616 3616 1674.859771 350.100229
2041 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005782 0.560000 3985 3985 1918.076598 313.523402
2041 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005784 0.560000 4280 4280 1947.833333 448.966667
2041 15 0 0 0 0.000000 0 0 1963.996415 0.000000 11020 0.005749 0.560000 3394 3394 1636.462444 327.533971
2041 12 0 0 0 0.000000 0 0 2746.516148 0.000000 10501 0.005786 0.560000 4796 4796 2234.981183 511.534965
2101 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005751 0.560000 3394 3394 1636.462444 264.177556
2101 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005780 0.560000 4206 4206 1997.684586 357.675414
2101 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005799 0.560000 5165 5165 2425.003183 467.396817
2101 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005761 0.560000 4132 4132 1920.667885 393.252115
2101 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005750 0.560000 3616 3616 1674.859771 350.100229
2101 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005763 0.560000 3985 3985 1918.076598 313.523402
2101 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005756 0.560000 3321 3321 1538.159520 321.600480
2101 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005762 0.560000 4280 4280 2083.166565 313.633435
2101 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005731 0.560000 2583 2583 1188.823225 257.656775
2101 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005789 0.560000 5018 5018 2283.666667 526.413333
2101 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005772 0.560000 4280 4280 1947.833333 448.966667
2101 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005787 0.560000 4796 4796 2234.981183 450.778817
2161 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005792 0.560000 4206 4206 1997.684586 357.675414
2161 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005763 0.560000 3394 3394 1636.462444 264.177556
2161 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005768 0.560000 4132 4132 1920.667885 393.252115
2161 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005770 0.560000 3985 3985 1918.076598 313.523402
2161 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005769 0.560000 4280 4280 2083.166565 313.633435
2161 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005741 0.560000 2583 2583 1188.823225 257.656775
2161 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005777 0.560000 4280 4280 1947.833333 448.966667
2161 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005800 0.560000 4796 4796 2234.981183 450.778817
2161 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005793 0.560000 5018 5018 2283.666667 526.413333
2161 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005763 0.560000 3321 3321 1538.159520 321.600480
2161 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005758 0.560000 3616 3616 1674.859771 350.100229
2161 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005812 0.560000 5165 5165 2425.003183 467.396817
2221 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005766 0.560000 3321 3321 1538.159520 321.600480
2221 4 0 0 0 0.000000 0 0 2355.523921 0.000000 7208 0.005772 0.560000 4132 4132 1920.667885 434.856036
2221 14 0 0 0 0.000000 0 0 2271.938602 0.000000 6987 0.005773 0.560000 3985 3985 1918.076598 353.862003
2221 11 0 0 0 0.000000 0 0 2410.902721 0.000000 2443 0.005773 0.560000 4280 4280 2083.166565 327.736156
2221 12 0 0 0 0.000000 0 0 2686.392139 0.000000 109 0.005799 0.560000 4796 4796 2234.981183 451.410956
2221 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005794 0.560000 5018 5018 2283.666667 526.413333
2221 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005810 0.560000 5165 5165 2425.003183 467.396817
2221 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005792 0.560000 4206 4206 1997.684586 357.675414
2221 10 0 0 0 0.000000 0 0 1475.998252 0.000000 5137 0.005746 0.560000 2583 2583 1188.823225 287.175027
2221 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005780 0.560000 4280 4280 1947.833333 448.966667
2221 15 0 0 0 0.000000 0 0 1912.559871 0.000000 2067 0.005767 0.560000 3394 3394 1636.462444 276.097427
2221 5 0 0 0 0.000000 0 0 2055.374899 0.000000 5278 0.005763 0.560000 3616 3616 1674.859771 380.515128
2281 8 1 1 0 0.000000 0 0 1936.742143 0.000000 13341 0.005770 0.560000 3321 3321 1538.159520 398.582622
2281 15 1 1 0 0.000000 0 0 1906.153393 0.000000 954 0.005779 0.560000 3394 3394 1636.462444 269.690949
2281 9 0 0 0 0.000000 0 0 2470.643707 0.000000 12763 0.005786 0.560000 4280 4280 1947.833333 522.810373
