IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 10 0 0 0 0.000000 0 0 1473.136371 0.000000 4704 0.005667 0.560000 2583 2583 1175.416667 297.719705
1141 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005689 0.560000 3394 3394 1544.833333 355.806667
1141 13 0 0 0 0.000000 0 0 2815.679844 0.000000 982 0.005702 0.560000 5018 5018 2283.666667 532.013178
1141 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005691 0.560000 3616 3616 1645.583333 379.376667
1141 6 0 0 0 0.000000 0 0 2364.287160 0.000000 1569 0.005690 0.560000 4206 4206 1914.250000 450.037160
1141 14 0 0 0 0.000000 0 0 2247.549131 0.000000 2805 0.005686 0.560000 3985 3985 1813.500000 434.049131
1141 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005708 0.560000 4796 4796 2182.916667 502.843333
1141 11 0 0 0 0.000000 0 0 2396.942319 0.000000 25 0.005693 0.560000 4280 4280 1947.833333 449.108985
1141 8 0 0 0 0.000000 0 0 1875.583025 0.000000 2786 0.005679 0.560000 3321 3321 1511.250000 364.333025
1201 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005707 0.560000 4796 4796 2182.916667 502.843333
1201 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005705 0.560000 5018 5018 2283.666667 526.413333
1201 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005672 0.560000 2583 2583 1175.416667 271.063333
1201 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005695 0.560000 4280 4280 1975.130401 421.669599
1201 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005707 0.560000 5165 5165 2350.833333 541.566667
1201 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005689 0.560000 3616 3616 1645.583333 379.376667
1201 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005696 0.560000 4280 4280 1947.833333 448.966667
1201 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005696 0.560000 4132 4132 1880.666667 433.253333
1201 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005692 0.560000 4206 4206 1914.250000 441.110000
1201 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005688 0.560000 3985 3985 1813.500000 418.100000
1201 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005686 0.560000 3321 3321 1511.250000 348.510000
1201 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005689 0.560000 3394 3394 1544.833333 355.806667
1261 13 1 1 0 0.000000 0 0 2952.689215 -0.000000 24958 0.005714 0.560000 5018 5018 2316.685061 636.004154
1261 8 1 1 0 0.000000 0 0 1984.176289 0.000000 21850 0.005694 0.560000 3321 3321 1530.979690 453.196599
1261 11 1 1 0 0.000000 0 0 2571.583932 0.000000 30644 0.005704 0.560000 4280 4280 2013.152381 558.431550
1261 12 1 1 0 0.000000 0 0 2712.169879 0.000000 4620 0.005716 0.560000 4796 4796 2182.916667 529.253212
1261 7 1 1 0 0.000000 0 0 3033.708083 0.000000 24723 0.005716 0.560000 5165 5165 2382.525407 651.182675
1261 15 0 0 0 0.000000 0 0 1911.546538 0.000000 1914 0.005698 0.560000 3394 3394 1544.833333 366.713205
1261 14 0 0 0 0.000000 0 0 2347.249282 0.000000 20297 0.005698 0.560000 3985 3985 1813.500000 533.749282
1261 6 0 0 0 0.000000 0 0 2432.238723 0.000000 13482 0.005702 0.560000 4206 4206 1914.250000 517.988723
1261 10 0 0 0 0.000000 0 0 1457.695053 0.000000 1974 0.005681 0.560000 2583 2583 1175.416667 282.278387
1261 4 0 0 0 0.000000 0 0 2367.984015 0.000000 9484 0.005701 0.560000 4132 4132 1880.666667 487.317349
1261 9 0 0 0 0.000000 0 0 2458.427803 0.000000 10802 0.005705 0.560000 4280 4280 1975.130401 483.297402
1261 5 0 0 0 0.000000 0 0 2058.690684 0.000000 5920 0.005698 0.560000 3616 3616 1645.583333 413.107351
1321 14 1 1 0 0.000000 0 0 2386.237477 0.000000 27077 0.005711 0.560000 3985 3985 1813.500000 572.737477
1321 11 1 1 0 0.000000 0 0 2483.919726 0.000000 15225 0.005722 0.560000 4280 4280 2013.152381 470.767345
1321 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005696 0.560000 3321 3321 1530.979690 328.780310
1321 6 0 0 0 0.000000 0 0 2402.172410 0.000000 8186 0.005719 0.560000 4206 4206 1914.250000 487.922410
1321 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005709 0.560000 4280 4280 1975.130401 421.669599
1321 7 0 0 0 0.000000 0 0 2908.722229 0.000000 2844 0.005739 0.560000 5165 5165 2382.525407 526.196822
1321 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005700 0.560000 3616 3616 1645.583333 379.376667
1321 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005694 0.560000 3394 3394 1544.833333 355.806667
1321 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005724 0.560000 4796 4796 2182.916667 502.843333
1321 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005676 0.560000 2583 2583 1175.416667 271.063333
1321 13 0 0 0 0.000000 0 0 2813.321084 0.000000 565 0.005736 0.560000 5018 5018 2316.685061 496.636023
1321 4 0 0 0 0.000000 0 0 2413.562631 0.000000 17480 0.005700 0.560000 4132 4132 1880.666667 532.895964
1381 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005738 0.560000 3985 3985 1813.500000 418.100000
1381 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005728 0.560000 4280 4280 2013.152381 383.647619
1381 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005697 0.560000 3616 3616 1645.583333 379.376667
1381 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005717 0.560000 4796 4796 2182.916667 502.843333
1381 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005676 0.560000 2583 2583 1175.416667 271.063333
1381 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005733 0.560000 5018 5018 2316.685061 493.394939
1381 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005692 0.560000 3394 3394 1544.833333 355.806667
1381 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005713 0.560000 4206 4206 1914.250000 441.110000
1381 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005712 0.560000 4132 4132 1880.666667 433.253333
1381 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005726 0.560000 5165 5165 2382.525407 509.874593
1381 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005711 0.560000 4280 4280 1975.130401 421.669599
1381 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005693 0.560000 3321 3321 1530.979690 328.780310
1441 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005723 0.560000 4796 4796 2182.916667 502.843333
1441 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005686 0.560000 2583 2583 1175.416667 271.063333
1441 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005737 0.560000 5018 5018 2316.685061 493.394939
1441 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005719 0.560000 4206 4206 1914.250000 441.110000
1441 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005717 0.560000 4132 4132 1880.666667 433.253333
1441 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005731 0.560000 5165 5165 2382.525407 509.874593
1441 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005718 0.560000 4280 4280 1975.130401 421.669599
1441 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005734 0.560000 3985 3985 1813.500000 418.100000
1441 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005705 0.560000 3616 3616 1645.583333 379.376667
1441 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005701 0.560000 3321 3321 1530.979690 328.780310
1441 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005701 0.560000 3394 3394 1544.833333 355.806667
1441 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005740 0.560000 4280 4280 2013.152381 383.647619
1501 12 0 0 0 0.000000 0 0 2690.948782 0.000000 906 0.005727 0.560000 4796 4796 2182.916667 508.032115
1501 10 0 0 0 0.000000 0 0 1456.020423 0.000000 1676 0.005692 0.560000 2583 2583 1175.416667 280.603757
1501 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005735 0.560000 5165 5165 2382.525407 509.874593
1501 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005735 0.560000 3985 3985 1813.500000 418.100000
1501 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005741 0.560000 4280 4280 2013.152381 383.647619
1501 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005710 0.560000 3616 3616 1645.583333 379.376667
1501 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005721 0.560000 4132 4132 1880.666667 433.253333
1501 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005706 0.560000 3394 3394 1544.833333 355.806667
1501 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005707 0.560000 3321 3321 1530.979690 328.780310
1501 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005722 0.560000 4280 4280 1975.130401 421.669599
1501 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005723 0.560000 4206 4206 1914.250000 441.110000
1501 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005740 0.560000 5018 5018 2316.685061 493.394939
1561 15 1 1 0 0.000000 0 0 2071.964709 -0.000000 30001 0.005711 0.560000 3394 3394 1600.276683 471.688026
1561 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005733 0.560000 3985 3985 1813.500000 418.100000
1561 13 1 1 0 0.000000 0 0 2836.570300 0.000000 4610 0.005746 0.560000 5018 5018 2316.685061 519.885239
1561 9 1 1 0 0.000000 0 0 2462.177470 0.000000 11426 0.005722 0.560000 4280 4280 1975.130401 487.047069
1561 5 1 1 0 0.000000 0 0 2157.151264 0.000000 23134 0.005714 0.560000 3616 3616 1668.034180 489.117084
1561 12 1 1 0 0.000000 0 0 2725.216823 0.000000 6875 0.005739 0.560000 4796 4796 2182.916667 542.300157
1561 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005738 0.560000 4280 4280 2013.152381 383.647619
1561 7 0 0 0 0.000000 0 0 2975.515466 0.000000 14481 0.005740 0.560000 5165 5165 2382.525407 592.990058
1561 10 0 0 0 0.000000 0 0 1513.168042 0.000000 11702 0.005699 0.560000 2583 2583 1175.416667 337.751375
1561 8 0 0 0 0.000000 0 0 1885.123016 0.000000 4441 0.005711 0.560000 3321 3321 1530.979690 354.143326
1561 6 0 0 0 0.000000 0 0 2416.943247 0.000000 10751 0.005728 0.560000 4206 4206 1914.250000 502.693247
1561 4 0 0 0 0.000000 0 0 2365.848374 0.000000 9070 0.005725 0.560000 4132 4132 1880.666667 485.181707
1621 5 1 1 0 0.000000 0 0 2082.194770 0.000000 9991 0.005729 0.560000 3616 3616 1668.034180 414.160591
1621 15 1 1 0 0.000000 0 0 1963.357895 0.000000 10954 0.005726 0.560000 3394 3394 1600.276683 363.081212
1621 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005732 0.560000 4280 4280 2013.152381 383.647619
1621 7 0 0 0 0.000000 0 0 2907.459205 0.000000 2614 0.005761 0.560000 5165 5165 2382.525407 524.933797
1621 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005713 0.560000 3321 3321 1530.979690 328.780310
1621 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005739 0.560000 4280 4280 1975.130401 421.669599
1621 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005756 0.560000 5018 5018 2316.685061 493.394939
1621 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005705 0.560000 2583 2583 1175.416667 271.063333
1621 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005726 0.560000 3985 3985 1813.500000 418.100000
1621 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005752 0.560000 4796 4796 2182.916667 502.843333
1621 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005737 0.560000 4206 4206 1914.250000 441.110000
1621 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005745 0.560000 4132 4132 1880.666667 433.253333
1681 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005751 0.560000 4280 4280 1975.130401 421.669599
1681 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005744 0.560000 4280 4280 2013.152381 383.647619
1681 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005734 0.560000 3394 3394 1600.276683 300.363317
1681 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005771 0.560000 5165 5165 2382.525407 509.874593
1681 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005761 0.560000 5018 5018 2316.685061 493.394939
1681 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005712 0.560000 2583 2583 1175.416667 271.063333
1681 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005733 0.560000 3985 3985 1813.500000 418.100000
1681 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005754 0.560000 4796 4796 2182.916667 502.843333
1681 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005741 0.560000 4206 4206 1914.250000 441.110000
1681 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005747 0.560000 4132 4132 1880.666667 433.253333
1681 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005725 0.560000 3321 3321 1530.979690 328.780310
1681 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005737 0.560000 3616 3616 1668.034180 356.925820
1741 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005737 0.560000 3394 3394 1600.276683 300.363317
1741 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005747 0.560000 4280 4280 2013.152381 383.647619
1741 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005740 0.560000 3616 3616 1668.034180 356.925820
1741 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005749 0.560000 4132 4132 1880.666667 433.253333
1741 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005737 0.560000 3985 3985 1813.500000 418.100000
1741 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005756 0.560000 4796 4796 2182.916667 502.843333
1741 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005729 0.560000 3321 3321 1530.979690 328.780310
1741 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005744 0.560000 4206 4206 1914.250000 441.110000
1741 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005717 0.560000 2583 2583 1175.416667 271.063333
1741 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005762 0.560000 5018 5018 2316.685061 493.394939
1741 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005771 0.560000 5165 5165 2382.525407 509.874593
1741 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005754 0.560000 4280 4280 1975.130401 421.669599
1801 14 1 1 0 0.000000 0 0 2300.198255 0.000000 11948 0.005741 0.560000 3985 3985 1813.500000 486.698255
1801 11 1 1 0 0.000000 0 0 2458.721074 0.000000 10765 0.005752 0.560000 4280 4280 2013.152381 445.568693
1801 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005743 0.560000 3394 3394 1600.276683 300.363317
1801 8 0 0 0 0.000000 0 0 1944.591248 0.000000 14796 0.005733 0.560000 3321 3321 1530.979690 413.611559
1801 12 0 0 0 0.000000 0 0 2687.563478 0.000000 313 0.005762 0.560000 4796 4796 2182.916667 504.646812
1801 7 0 0 0 0.000000 0 0 2929.421675 0.000000 6417 0.005769 0.560000 5165 5165 2382.525407 546.896267
1801 13 0 0 0 0.000000 0 0 2848.854734 0.000000 6730 0.005761 0.560000 5018 5018 2316.685061 532.169674
1801 10 0 0 0 0.000000 0 0 1473.874556 0.000000 4789 0.005720 0.560000 2583 2583 1175.416667 298.457890
1801 6 0 0 0 0.000000 0 0 2363.523091 0.000000 1421 0.005745 0.560000 4206 4206 1914.250000 449.273091
1801 5 0 0 0 0.000000 0 0 2067.779856 0.000000 7459 0.005741 0.560000 3616 3616 1668.034180 399.745677
1801 4 0 0 0 0.000000 0 0 2342.107181 0.000000 4903 0.005749 0.560000 4132 4132 1880.666667 461.440514
1801 9 0 0 0 0.000000 0 0 2411.966558 0.000000 2636 0.005754 0.560000 4280 4280 1975.130401 436.836157
1861 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005774 0.560000 4280 4280 2013.152381 383.647619
1861 15 0 0 0 0.000000 0 0 1917.110346 0.000000 2870 0.005739 0.560000 3394 3394 1600.276683 316.833663
1861 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005762 0.560000 4796 4796 2182.916667 502.843333
1861 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005748 0.560000 3321 3321 1530.979690 328.780310
1861 13 0 0 0 0.000000 0 0 2811.103484 0.000000 177 0.005782 0.560000 5018 5018 2316.685061 494.418423
1861 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005756 0.560000 4132 4132 1880.666667 433.253333
1861 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005731 0.560000 2583 2583 1175.416667 271.063333
1861 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005757 0.560000 4206 4206 1914.250000 441.110000
1861 9 0 0 0 0.000000 0 0 2397.185438 0.000000 67 0.005753 0.560000 4280 4280 1975.130401 422.055037
1861 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005781 0.560000 5165 5165 2382.525407 509.874593
1861 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005747 0.560000 3616 3616 1668.034180 356.925820
1861 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005760 0.560000 3985 3985 1813.500000 418.100000
1921 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005770 0.560000 4280 4280 2013.152381 383.647619
1921 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005768 0.560000 4796 4796 2182.916667 502.843333
1921 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005761 0.560000 4280 4280 1975.130401 421.669599
1921 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005730 0.560000 2583 2583 1175.416667 271.063333
1921 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005754 0.560000 4206 4206 1914.250000 441.110000
1921 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005758 0.560000 3985 3985 1813.500000 418.100000
1921 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005747 0.560000 3616 3616 1668.034180 356.925820
1921 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005787 0.560000 5018 5018 2316.685061 493.394939
1921 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005752 0.560000 3394 3394 1600.276683 300.363317
1921 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005756 0.560000 3321 3321 1530.979690 328.780310
1921 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005777 0.560000 5165 5165 2382.525407 509.874593
1921 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005764 0.560000 4132 4132 1880.666667 433.253333
1981 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005747 0.560000 3616 3616 1668.034180 356.925820
1981 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005757 0.560000 3985 3985 1813.500000 418.100000
1981 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005767 0.560000 4280 4280 2013.152381 383.647619
1981 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005766 0.560000 4796 4796 2182.916667 502.843333
1981 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005759 0.560000 4280 4280 1975.130401 421.669599
1981 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005731 0.560000 2583 2583 1175.416667 271.063333
1981 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005751 0.560000 3394 3394 1600.276683 300.363317
1981 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005775 0.560000 5165 5165 2382.525407 509.874593
1981 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005763 0.560000 4132 4132 1880.666667 433.253333
1981 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005755 0.560000 3321 3321 1530.979690 328.780310
1981 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005783 0.560000 5018 5018 2316.685061 493.394939
1981 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005753 0.560000 4206 4206 1914.250000 441.110000
2041 14 1 1 0 0.000000 0 0 2241.210772 0.000000 1668 0.005762 0.560000 3985 3985 1813.500000 427.710772
2041 6 1 1 0 0.000000 0 0 2492.901551 0.000000 23874 0.005761 0.560000 4206 4206 1944.332534 548.569017
2041 5 1 1 0 0.000000 0 0 2136.174898 0.000000 19325 0.005755 0.560000 3616 3616 1673.436631 462.738267
2041 13 0 0 0 0.000000 0 0 2856.620536 0.000000 8036 0.005792 0.560000 5018 5018 2316.685061 539.935475
2041 7 0 0 0 0.000000 0 0 2954.667036 0.000000 10765 0.005784 0.560000 5165 5165 2382.525407 572.141629
2041 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005776 0.560000 4796 4796 2182.916667 502.843333
2041 9 0 0 0 0.000000 0 0 2457.260193 0.000000 10481 0.005769 0.560000 4280 4280 1975.130401 482.129792
2041 15 0 0 0 0.000000 0 0 1907.449644 0.000000 1183 0.005756 0.560000 3394 3394 1600.276683 307.172961
2041 4 0 0 0 0.000000 0 0 2350.989912 0.000000 6428 0.005767 0.560000 4132 4132 1880.666667 470.323246
2041 10 0 0 0 0.000000 0 0 1471.831563 0.000000 4418 0.005738 0.560000 2583 2583 1175.416667 296.414896
2041 8 0 0 0 0.000000 0 0 1872.090599 0.000000 2141 0.005759 0.560000 3321 3321 1530.979690 341.110910
2041 11 0 0 0 0.000000 0 0 2413.381744 0.000000 2870 0.005778 0.560000 4280 4280 2013.152381 400.229363
2101 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005799 0.560000 5018 5018 2316.685061 493.394939
2101 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005779 0.560000 4206 4206 1944.332534 411.027466
2101 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005787 0.560000 4280 4280 2013.152381 383.647619
2101 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005775 0.560000 4796 4796 2182.916667 502.843333
2101 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005809 0.560000 5165 5165 2382.525407 509.874593
2101 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005754 0.560000 3394 3394 1600.276683 300.363317
2101 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005761 0.560000 3321 3321 1530.979690 328.780310
2101 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005760 0.560000 3985 3985 1813.500000 418.100000
2101 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005739 0.560000 2583 2583 1175.416667 271.063333
2101 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005787 0.560000 4132 4132 1880.666667 433.253333
2101 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005791 0.560000 4280 4280 1975.130401 421.669599
2101 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005772 0.560000 3616 3616 1673.436631 351.523369
2161 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005794 0.560000 5018 5018 2316.685061 493.394939
2161 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005783 0.560000 4206 4206 1944.332534 411.027466
2161 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005766 0.560000 3616 3616 1673.436631 351.523369
2161 15 0 0 0 0.000000 0 0 1905.128599 0.000000 780 0.005755 0.560000 3394 3394 1600.276683 304.851916
2161 14 0 0 0 0.000000 0 0 2232.769303 0.000000 203 0.005760 0.560000 3985 3985 1813.500000 419.269303
2161 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005740 0.560000 2583 2583 1175.416667 271.063333
2161 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005779 0.560000 4132 4132 1880.666667 433.253333
2161 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005773 0.560000 4796 4796 2182.916667 502.843333
2161 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005783 0.560000 4280 4280 2013.152381 383.647619
2161 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005783 0.560000 4280 4280 1975.130401 421.669599
2161 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005760 0.560000 3321 3321 1530.979690 328.780310
2161 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005797 0.560000 5165 5165 2382.525407 509.874593
2221 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005791 0.560000 5018 5018 2316.685061 493.394939
2221 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005779 0.560000 4206 4206 1944.332534 411.027466
2221 10 0 0 0 0.000000 0 0 1451.750510 0.000000 918 0.005741 0.560000 2583 2583 1175.416667 276.333844
2221 9 0 0 0 0.000000 0 0 2405.227692 0.000000 1458 0.005780 0.560000 4280 4280 1975.130401 430.097290
2221 7 0 0 0 0.000000 0 0 2908.151492 0.000000 2719 0.005793 0.560000 5165 5165 2382.525407 525.626084
2221 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005780 0.560000 4280 4280 2013.152381 383.647619
2221 14 0 0 0 0.000000 0 0 2237.595495 0.000000 1040 0.005765 0.560000 3985 3985 1813.500000 424.095495
2221 12 0 0 0 0.000000 0 0 2707.295929 0.000000 3731 0.005772 0.560000 4796 4796 2182.916667 524.379262
2221 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005760 0.560000 3321 3321 1530.979690 328.780310
2221 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005777 0.560000 4132 4132 1880.666667 433.253333
2221 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005764 0.560000 3616 3616 1673.436631 351.523369
2221 15 0 0 0 0.000000 0 0 1919.599614 0.000000 3292 0.005759 0.560000 3394 3394 1600.276683 319.322931
2281 6 1 1 0 0.000000 0 0 2371.292617 0.000000 2755 0.005783 0.560000 4206 4206 1944.332534 426.960083
2281 13 1 1 0 0.000000 0 0 2853.851899 0.000000 7551 0.005797 0.560000 5018 5018 2316.685061 537.166839
2281 12 1 1 0 0.000000 0 0 2841.228131 0.000000 26883 0.005783 0.560000 4796 4796 2191.988655 649.239475
2281 15 1 1 0 0.000000 0 0 1950.241854 0.000000 8598 0.005769 0.560000 3394 3394 1600.276683 349.965171
