IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 13 1 0 0 0.000000 0 0 3215.936375 380.265850 4632 0.005525 0.560000 5018 5018 2283.666667 932.269708
1141 4 1 0 0 0.000000 0 0 2496.920000 183.000000 0 0.005500 0.560000 4132 4132 0.000000 2496.920000
1141 11 0 0 0 0.000000 0 0 2428.257951 31.457951 0 0.005534 0.560000 4280 4280 1947.833333 480.424618
1141 15 0 0 0 0.000000 0 0 1976.140000 75.500000 0 0.005500 0.560000 3394 3394 0.000000 1976.140000
1141 5 0 0 0 0.000000 0 0 2299.694188 274.734188 0 0.005545 0.560000 3616 3616 1645.583333 654.110854
1141 6 0 0 0 0.000000 0 0 2498.360000 143.000000 0 0.005500 0.560000 4206 4206 0.000000 2498.360000
1141 10 0 0 0 0.000000 0 0 1507.210156 60.730156 0 0.005500 0.560000 2583 2583 0.000000 1507.210156
1141 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005548 0.560000 3321 3321 1511.250000 348.510000
1141 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
1141 9 0 0 0 0.000000 0 0 2461.260875 64.460875 0 0.005691 0.560000 4280 4280 1947.833333 513.427542
1201 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
1201 14 1 0 0 0.000000 0 0 2731.100000 496.260500 589 0.005500 0.560000 3985 3985 0.000000 2731.100000
1201 11 0 0 0 0.000000 0 0 2428.257951 31.457951 0 0.005530 0.560000 4280 4280 1947.833333 480.424618
1201 7 0 0 0 0.000000 0 0 3168.676283 276.276283 0 0.005552 0.560000 5165 5165 2368.377555 800.298728
1201 13 0 0 0 0.000000 0 0 3079.792750 269.712750 0 0.005550 0.560000 5018 5018 2283.666667 796.126083
1201 4 0 0 0 0.000000 0 0 2349.420000 35.500000 0 0.005500 0.560000 4132 4132 0.000000 2349.420000
1201 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005587 0.560000 3321 3321 1511.250000 348.510000
1201 9 0 0 0 0.000000 0 0 2461.260875 64.460875 0 0.005835 0.560000 4280 4280 1947.833333 513.427542
1201 15 0 0 0 0.000000 0 0 1976.140000 75.500000 0 0.005500 0.560000 3394 3394 0.000000 1976.140000
1201 5 0 0 0 0.000000 0 0 2320.147067 274.734188 3706 0.005519 0.560000 3616 3616 1645.583333 674.563733
1201 6 0 0 0 0.000000 0 0 2560.334000 143.000000 11268 0.005500 0.560000 4206 4206 0.000000 2560.334000
1201 10 0 0 0 0.000000 0 0 1507.210156 60.730156 0 0.005500 0.560000 2583 2583 0.000000 1507.210156
1261 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
1261 13 0 0 0 0.000000 0 0 3086.173967 269.712750 1152 0.005539 0.560000 5018 5018 2283.666667 802.507300
1261 14 0 0 0 0.000000 0 0 2727.860500 496.260500 0 0.005500 0.560000 3985 3985 0.000000 2727.860500
1261 11 0 0 0 0.000000 0 0 2428.257951 31.457951 0 0.005551 0.560000 4280 4280 1947.833333 480.424618
1261 9 0 0 0 0.000000 0 0 2440.991313 44.191313 0 0.006036 0.560000 4280 4280 1947.833333 493.157979
1261 15 0 0 0 0.000000 0 0 1930.640000 30.000000 0 0.005500 0.560000 3394 3394 0.000000 1930.640000
1261 5 0 0 0 0.000000 0 0 2327.264160 257.702969 8060 0.005534 0.560000 3616 3616 1645.583333 681.680827
1261 6 0 0 0 0.000000 0 0 2498.360000 143.000000 0 0.005500 0.560000 4206 4206 0.000000 2498.360000
1261 12 0 0 0 0.000000 0 0 2739.632500 0.000000 9795 0.005500 0.560000 4796 4796 0.000000 2739.632500
1261 7 0 0 0 0.000000 0 0 3168.676283 276.276283 0 0.005538 0.560000 5165 5165 2368.377555 800.298728
1261 4 0 0 0 0.000000 0 0 2349.420000 35.500000 0 0.005500 0.560000 4132 4132 0.000000 2349.420000
1261 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005535 0.560000 3321 3321 1511.250000 348.510000
1321 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005563 0.560000 3321 3321 1511.250000 348.510000
1321 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
1321 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
1321 14 0 0 0 0.000000 0 0 2712.860500 481.260500 0 0.005500 0.560000 3985 3985 0.000000 2712.860500
1321 7 0 0 0 0.000000 0 0 2952.564425 60.164425 0 0.005568 0.560000 5165 5165 2368.377555 584.186869
1321 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
1321 13 0 0 0 0.000000 0 0 3079.792750 269.712750 0 0.005531 0.560000 5018 5018 2283.666667 796.126083
1321 11 0 0 0 0.000000 0 0 2428.738805 31.457951 87 0.005527 0.560000 4280 4280 1947.833333 480.905471
1321 9 0 0 0 0.000000 0 0 2440.991313 44.191313 0 0.005743 0.560000 4280 4280 1947.833333 493.157979
1321 15 0 0 0 0.000000 0 0 1930.640000 30.000000 0 0.005500 0.560000 3394 3394 0.000000 1930.640000
1321 5 0 0 0 0.000000 0 0 2284.413642 257.702969 317 0.005523 0.560000 3616 3616 1645.583333 638.830309
1321 6 0 0 0 0.000000 0 0 2498.360000 143.000000 0 0.005500 0.560000 4206 4206 0.000000 2498.360000
1381 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
1381 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005554 0.560000 4280 4280 1947.833333 448.966667
1381 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
1381 4 1 0 0 0.000000 0 0 2653.920000 340.000000 0 0.005500 0.560000 4132 4132 0.000000 2653.920000
1381 12 1 0 0 0.000000 0 0 2987.760000 302.000000 0 0.005500 0.560000 4796 4796 0.000000 2987.760000
1381 13 0 0 0 0.000000 0 0 2956.149125 146.069125 0 0.005551 0.560000 5018 5018 2283.666667 672.482458
1381 9 0 0 0 0.000000 0 0 2409.721750 12.921750 0 0.005883 0.560000 4280 4280 1947.833333 461.888417
1381 5 0 0 0 0.000000 0 0 2085.030736 60.070736 0 0.005545 0.560000 3616 3616 1645.583333 439.447402
1381 6 0 0 0 0.000000 0 0 2468.860000 113.500000 0 0.005500 0.560000 4206 4206 0.000000 2468.860000
1381 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005526 0.560000 3321 3321 1511.250000 348.510000
1381 14 0 0 0 0.000000 0 0 2791.450000 481.260500 14289 0.005500 0.560000 3985 3985 0.000000 2791.450000
1381 7 0 0 0 0.000000 0 0 2952.564425 60.164425 0 0.005535 0.560000 5165 5165 2368.377555 584.186869
1441 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005568 0.560000 5165 5165 2368.377555 524.022445
1441 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005547 0.560000 3321 3321 1511.250000 348.510000
1441 11 1 0 0 0.000000 0 0 2804.030438 377.662932 5352 0.005525 0.560000 4280 4280 1947.833333 856.197104
1441 4 0 0 0 0.000000 0 0 2512.420000 198.500000 0 0.005500 0.560000 4132 4132 0.000000 2512.420000
1441 12 0 0 0 0.000000 0 0 2855.760000 170.000000 0 0.005500 0.560000 4796 4796 0.000000 2855.760000
1441 14 0 0 0 0.000000 0 0 2660.950000 429.350000 0 0.005500 0.560000 3985 3985 0.000000 2660.950000
1441 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
1441 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
1441 13 0 0 0 0.000000 0 0 3022.873996 146.069125 12068 0.005529 0.560000 5018 5018 2283.666667 739.207329
1441 9 0 0 0 0.000000 0 0 2409.721750 12.921750 0 0.005658 0.560000 4280 4280 1947.833333 461.888417
1441 5 0 0 0 0.000000 0 0 2085.030736 60.070736 0 0.005525 0.560000 3616 3616 1645.583333 439.447402
1441 6 0 0 0 0.000000 0 0 2468.860000 113.500000 0 0.005500 0.560000 4206 4206 0.000000 2468.860000
1501 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1501 9 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005768 0.560000 4280 4280 1947.833333 448.966667
1501 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
1501 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
1501 7 1 0 0 0.000000 0 0 3320.788142 402.887867 4605 0.005538 0.560000 5165 5165 2368.377555 952.410586
1501 13 0 0 0 0.000000 0 0 2956.149125 146.069125 0 0.005563 0.560000 5018 5018 2283.666667 672.482458
1501 8 0 0 0 0.000000 0 0 1924.061251 0.000000 11640 0.005524 0.560000 3321 3321 1511.250000 412.811251
1501 4 0 0 0 0.000000 0 0 2625.280000 198.500000 20520 0.005500 0.560000 4132 4132 0.000000 2625.280000
1501 12 0 0 0 0.000000 0 0 2855.760000 170.000000 0 0.005500 0.560000 4796 4796 0.000000 2855.760000
1501 14 0 0 0 0.000000 0 0 2681.349500 429.350000 3709 0.005500 0.560000 3985 3985 0.000000 2681.349500
1501 11 0 0 0 0.000000 0 0 2803.175266 377.662932 5179 0.005544 0.560000 4280 4280 1947.833333 855.341933
1501 5 0 0 0 0.000000 0 0 2085.030736 60.070736 0 0.005538 0.560000 3616 3616 1645.583333 439.447402
1561 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005554 0.560000 3616 3616 1645.583333 379.376667
1561 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
1561 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005559 0.560000 3321 3321 1511.250000 348.510000
1561 6 1 0 0 0.000000 0 0 2633.360000 278.000000 0 0.005500 0.560000 4206 4206 0.000000 2633.360000
1561 9 1 0 0 0.000000 0 0 2470.530438 73.730438 0 0.005612 0.560000 4280 4280 1947.833333 522.697104
1561 10 1 0 0 0.000000 0 0 1692.480000 246.000000 0 0.005500 0.560000 2583 2583 0.000000 1692.480000
1561 7 0 0 0 0.000000 0 0 3174.676283 282.276283 0 0.005579 0.560000 5165 5165 2368.377555 806.298728
1561 14 0 0 0 0.000000 0 0 2528.849500 297.249500 0 0.005500 0.560000 3985 3985 0.000000 2528.849500
1561 11 0 0 0 0.000000 0 0 2599.905704 203.105704 0 0.005574 0.560000 4280 4280 1947.833333 652.072370
1561 4 0 0 0 0.000000 0 0 2512.420000 198.500000 0 0.005500 0.560000 4132 4132 0.000000 2512.420000
1561 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
1561 13 0 0 0 0.000000 0 0 2956.149125 146.069125 0 0.005538 0.560000 5018 5018 2283.666667 672.482458
1621 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
1621 5 1 0 0 0.000000 0 0 2350.077094 325.117094 0 0.005522 0.560000 3616 3616 1645.583333 704.493760
1621 8 1 0 0 0.000000 0 0 2129.326719 269.566719 0 0.005525 0.560000 3321 3321 1511.250000 618.076719
1621 11 0 0 0 0.000000 0 0 2599.905704 203.105704 0 0.005567 0.560000 4280 4280 1947.833333 652.072370
1621 6 0 0 0 0.000000 0 0 2417.360000 62.000000 0 0.005500 0.560000 4206 4206 0.000000 2417.360000
1621 9 0 0 0 0.000000 0 0 2407.760875 10.960875 0 0.005691 0.560000 4280 4280 1947.833333 459.927542
1621 10 0 0 0 0.000000 0 0 1500.980000 54.500000 0 0.005500 0.560000 2583 2583 0.000000 1500.980000
1621 4 0 0 0 0.000000 0 0 2320.920000 7.000000 0 0.005500 0.560000 4132 4132 0.000000 2320.920000
1621 13 0 0 0 0.000000 0 0 2851.005500 40.925500 0 0.005568 0.560000 5018 5018 2283.666667 567.338833
1621 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
1621 7 0 0 0 0.000000 0 0 3174.676283 282.276283 0 0.005533 0.560000 5165 5165 2368.377555 806.298728
1621 14 0 0 0 0.000000 0 0 2528.849500 297.249500 0 0.005500 0.560000 3985 3985 0.000000 2528.849500
1681 12 1 0 1 0.000000 0 0 2709.470500 0.000000 4311 0.005500 0.560000 4796 4796 0.000000 2709.470500
1681 11 0 0 0 0.000000 0 0 2599.905704 203.105704 0 0.005556 0.560000 4280 4280 1947.833333 652.072370
1681 6 0 0 0 0.000000 0 0 2417.360000 62.000000 0 0.005500 0.560000 4206 4206 0.000000 2417.360000
1681 5 0 0 0 0.000000 0 0 2359.694188 268.011846 12057 0.005534 0.560000 3616 3616 1645.583333 714.110854
1681 8 0 0 0 0.000000 0 0 1915.893438 56.133438 0 0.005544 0.560000 3321 3321 1511.250000 404.643438
1681 7 0 0 0 0.000000 0 0 3117.564425 178.459856 8412 0.005552 0.560000 5165 5165 2368.377555 749.186869
1681 14 0 0 0 0.000000 0 0 2518.349500 286.749500 0 0.005500 0.560000 3985 3985 0.000000 2518.349500
1681 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
1681 9 0 0 0 0.000000 0 0 2407.760875 10.960875 0 0.005581 0.560000 4280 4280 1947.833333 459.927542
1681 10 0 0 0 0.000000 0 0 1635.004000 54.500000 24368 0.005500 0.560000 2583 2583 0.000000 1635.004000
1681 4 0 0 0 0.000000 0 0 2404.388000 7.000000 15176 0.005500 0.560000 4132 4132 0.000000 2404.388000
1681 13 0 0 0 0.000000 0 0 2951.732775 40.925500 18196 0.005536 0.560000 5018 5018 2283.666667 668.066108
1741 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005641 0.560000 4280 4280 1947.833333 448.966667
1741 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
1741 11 0 0 0 0.000000 0 0 2599.905704 203.105704 0 0.005551 0.560000 4280 4280 1947.833333 652.072370
1741 4 0 0 0 0.000000 0 0 2320.920000 7.000000 0 0.005500 0.560000 4132 4132 0.000000 2320.920000
1741 8 0 0 0 0.000000 0 0 1915.893438 56.133438 0 0.005532 0.560000 3321 3321 1511.250000 404.643438
1741 10 0 0 0 0.000000 0 0 1595.096000 54.500000 17112 0.005500 0.560000 2583 2583 0.000000 1595.096000
1741 13 0 0 0 0.000000 0 0 2873.769810 40.925500 4105 0.005546 0.560000 5018 5018 2283.666667 590.103143
1741 12 0 0 0 0.000000 0 0 2762.754500 0.000000 13999 0.005500 0.560000 4796 4796 0.000000 2762.754500
1741 6 0 0 0 0.000000 0 0 2419.609500 62.000000 409 0.005500 0.560000 4206 4206 0.000000 2419.609500
1741 5 0 0 0 0.000000 0 0 2303.621570 268.011846 1925 0.005532 0.560000 3616 3616 1645.583333 658.038236
1741 7 0 0 0 0.000000 0 0 3121.140902 178.459856 9074 0.005541 0.560000 5165 5165 2368.377555 752.763347
1741 14 0 0 0 0.000000 0 0 2523.976000 286.749500 1023 0.005500 0.560000 3985 3985 0.000000 2523.976000
1801 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1801 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005598 0.560000 5018 5018 2283.666667 526.413333
1801 15 1 0 0 0.000000 0 0 2178.640000 278.000000 0 0.005500 0.560000 3394 3394 0.000000 2178.640000
1801 4 0 0 0 0.000000 0 0 2320.920000 7.000000 0 0.005500 0.560000 4132 4132 0.000000 2320.920000
1801 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
1801 5 0 0 0 0.000000 0 0 2172.738663 147.778663 0 0.005567 0.560000 3616 3616 1645.583333 527.155330
1801 7 0 0 0 0.000000 0 0 3026.529044 134.129044 0 0.005599 0.560000 5165 5165 2368.377555 658.151488
1801 14 0 0 0 0.000000 0 0 2391.476000 159.876000 0 0.005500 0.560000 3985 3985 0.000000 2391.476000
1801 10 0 0 0 0.000000 0 0 1500.980000 54.500000 0 0.005500 0.560000 2583 2583 0.000000 1500.980000
1801 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005558 0.560000 4280 4280 1947.833333 448.966667
1801 11 0 0 0 0.000000 0 0 2599.905704 203.105704 0 0.005541 0.560000 4280 4280 1947.833333 652.072370
1801 8 0 0 0 0.000000 0 0 1915.893438 56.133438 0 0.005522 0.560000 3321 3321 1511.250000 404.643438
1861 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005539 0.560000 3321 3321 1511.250000 348.510000
1861 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005603 0.560000 4280 4280 1947.833333 448.966667
1861 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
1861 13 1 0 0 0.000000 0 0 3056.936375 246.856375 0 0.005541 0.560000 5018 5018 2283.666667 773.269708
1861 4 0 0 0 0.000000 0 0 2320.920000 7.000000 0 0.005500 0.560000 4132 4132 0.000000 2320.920000
1861 15 0 0 0 0.000000 0 0 1962.640000 62.000000 0 0.005500 0.560000 3394 3394 0.000000 1962.640000
1861 11 0 0 0 0.000000 0 0 2436.136141 39.336141 0 0.005574 0.560000 4280 4280 1947.833333 488.302808
1861 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1861 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
1861 5 0 0 0 0.000000 0 0 2172.738663 147.778663 0 0.005527 0.560000 3616 3616 1645.583333 527.155330
1861 7 0 0 0 0.000000 0 0 3026.529044 134.129044 0 0.005540 0.560000 5165 5165 2368.377555 658.151488
1861 14 0 0 0 0.000000 0 0 2391.476000 159.876000 0 0.005500 0.560000 3985 3985 0.000000 2391.476000
1921 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
1921 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1921 10 1 0 0 0.000000 0 0 1733.480000 254.308000 5944 0.005500 0.560000 2583 2583 0.000000 1733.480000
1921 13 0 0 0 0.000000 0 0 2950.292750 140.212750 0 0.005571 0.560000 5018 5018 2283.666667 666.626083
1921 4 0 0 0 0.000000 0 0 2320.920000 7.000000 0 0.005500 0.560000 4132 4132 0.000000 2320.920000
1921 5 0 0 0 0.000000 0 0 2143.355757 118.395757 0 0.005542 0.560000 3616 3616 1645.583333 497.772424
1921 7 0 0 0 0.000000 0 0 2928.917185 36.517185 0 0.005596 0.560000 5165 5165 2368.377555 560.539630
1921 14 0 0 0 0.000000 0 0 2391.476000 159.876000 0 0.005500 0.560000 3985 3985 0.000000 2391.476000
1921 8 0 0 0 0.000000 0 0 1891.739376 0.000000 5789 0.005524 0.560000 3321 3321 1511.250000 380.489376
1921 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005543 0.560000 4280 4280 1947.833333 448.966667
1921 15 0 0 0 0.000000 0 0 1986.488000 62.000000 4336 0.005500 0.560000 3394 3394 0.000000 1986.488000
1921 11 0 0 0 0.000000 0 0 2491.457081 39.336141 10003 0.005530 0.560000 4280 4280 1947.833333 543.623748
1981 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
1981 9 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005577 0.560000 4280 4280 1947.833333 448.966667
1981 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005553 0.560000 3321 3321 1511.250000 348.510000
1981 5 0 0 0 0.000000 0 0 2143.355757 118.395757 0 0.005531 0.560000 3616 3616 1645.583333 497.772424
1981 10 0 0 0 0.000000 0 0 1588.980000 142.500000 0 0.005500 0.560000 2583 2583 0.000000 1588.980000
1981 14 0 0 0 0.000000 0 0 2325.976000 94.376000 0 0.005500 0.560000 3985 3985 0.000000 2325.976000
1981 11 0 0 0 0.000000 0 0 2429.187519 32.387519 0 0.005572 0.560000 4280 4280 1947.833333 481.354186
1981 12 0 0 0 0.000000 0 0 2727.543500 0.000000 7597 0.005500 0.560000 4796 4796 0.000000 2727.543500
1981 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1981 13 0 0 0 0.000000 0 0 2950.292750 140.212750 0 0.005537 0.560000 5018 5018 2283.666667 666.626083
1981 4 0 0 0 0.000000 0 0 2320.920000 7.000000 0 0.005500 0.560000 4132 4132 0.000000 2320.920000
1981 7 0 0 0 0.000000 0 0 2928.917185 36.517185 0 0.005539 0.560000 5165 5165 2368.377555 560.539630
2041 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
2041 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005565 0.560000 5018 5018 2283.666667 526.413333
2041 6 1 0 1 0.000000 0 0 2370.441000 0.000000 2742 0.005500 0.560000 4206 4206 0.000000 2370.441000
2041 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
2041 15 1 0 0 0.000000 0 0 2120.140000 219.500000 0 0.005500 0.560000 3394 3394 0.000000 2120.140000
2041 5 0 0 0 0.000000 0 0 2212.972851 115.976056 13033 0.005527 0.560000 3616 3616 1645.583333 567.389518
2041 7 0 0 0 0.000000 0 0 2924.805327 32.405327 0 0.005599 0.560000 5165 5165 2368.377555 556.427771
2041 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005532 0.560000 4280 4280 1947.833333 448.966667
2041 8 0 0 0 0.000000 0 0 1976.150047 0.000000 21078 0.005522 0.560000 3321 3321 1511.250000 464.900047
2041 10 0 0 0 0.000000 0 0 1615.798000 142.500000 4876 0.005500 0.560000 2583 2583 0.000000 1615.798000
2041 14 0 0 0 0.000000 0 0 2325.976000 94.376000 0 0.005500 0.560000 3985 3985 0.000000 2325.976000
2041 11 0 0 0 0.000000 0 0 2452.180882 32.387519 4155 0.005534 0.560000 4280 4280 1947.833333 504.347549
2101 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005572 0.560000 4280 4280 1947.833333 448.966667
2101 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
2101 9 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005557 0.560000 4280 4280 1947.833333 448.966667
2101 4 1 0 0 0.000000 0 0 2629.920000 234.308500 14853 0.005500 0.560000 4132 4132 0.000000 2629.920000
2101 12 1 0 0 0.000000 0 0 3094.260000 408.500000 0 0.005500 0.560000 4796 4796 0.000000 3094.260000
2101 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
2101 5 0 0 0 0.000000 0 0 2140.936056 115.976056 0 0.005538 0.560000 3616 3616 1645.583333 495.352723
2101 10 0 0 0 0.000000 0 0 1476.798000 30.318000 0 0.005500 0.560000 2583 2583 0.000000 1476.798000
2101 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005527 0.560000 3321 3321 1511.250000 348.510000
2101 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005542 0.560000 5018 5018 2283.666667 526.413333
2101 15 0 0 0 0.000000 0 0 2120.140000 219.500000 0 0.005500 0.560000 3394 3394 0.000000 2120.140000
2101 7 0 0 0 0.000000 0 0 2924.805327 32.405327 0 0.005560 0.560000 5165 5165 2368.377555 556.427771
2161 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005663 0.560000 5165 5165 2368.377555 524.022445
2161 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005571 0.560000 5018 5018 2283.666667 526.413333
2161 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005548 0.560000 3321 3321 1511.250000 348.510000
2161 6 1 0 0 0.000000 0 0 2671.360000 227.175000 16150 0.005500 0.560000 4206 4206 0.000000 2671.360000
2161 11 1 0 0 0.000000 0 0 2683.530438 228.197943 10585 0.005530 0.560000 4280 4280 1947.833333 735.697104
2161 4 0 0 0 0.000000 0 0 2540.920000 227.000000 0 0.005500 0.560000 4132 4132 0.000000 2540.920000
2161 12 0 0 0 0.000000 0 0 2996.260000 310.500000 0 0.005500 0.560000 4796 4796 0.000000 2996.260000
2161 15 0 0 0 0.000000 0 0 2102.140000 201.500000 0 0.005500 0.560000 3394 3394 0.000000 2102.140000
2161 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
2161 9 0 0 0 0.000000 0 0 2458.918847 0.000000 11230 0.005532 0.560000 4280 4280 1947.833333 511.085514
2161 5 0 0 0 0.000000 0 0 2148.817016 115.976056 1426 0.005527 0.560000 3616 3616 1645.583333 503.233683
2161 10 0 0 0 0.000000 0 0 1534.724000 30.318000 10532 0.005500 0.560000 2583 2583 0.000000 1534.724000
2221 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005554 0.560000 3616 3616 1645.583333 379.376667
2221 9 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005577 0.560000 4280 4280 1947.833333 448.966667
2221 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
2221 13 1 0 0 0.000000 0 0 3058.936375 248.856375 0 0.005540 0.560000 5018 5018 2283.666667 775.269708
2221 6 0 0 0 0.000000 0 0 2582.535000 227.175000 0 0.005500 0.560000 4206 4206 0.000000 2582.535000
2221 11 0 0 0 0.000000 0 0 2573.260875 176.460875 0 0.005570 0.560000 4280 4280 1947.833333 625.427542
2221 15 0 0 0 0.000000 0 0 2102.140000 201.500000 0 0.005500 0.560000 3394 3394 0.000000 2102.140000
2221 10 0 0 0 0.000000 0 0 1469.724000 23.244000 0 0.005500 0.560000 2583 2583 0.000000 1469.724000
2221 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005568 0.560000 5165 5165 2368.377555 524.022445
2221 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005523 0.560000 3321 3321 1511.250000 348.510000
2221 4 0 0 0 0.000000 0 0 2540.920000 227.000000 0 0.005500 0.560000 4132 4132 0.000000 2540.920000
2221 12 0 0 0 0.000000 0 0 2996.260000 310.500000 0 0.005500 0.560000 4796 4796 0.000000 2996.260000
2281 8 1 0 1 0.000000 0 0 1865.967211 -0.000000 1121 0.005537 0.560000 3321 3321 1511.250000 354.717211
2281 7 1 0 1 0.000000 0 0 2892.400000 -0.000000 0 0.005621 0.560000 5165 5165 2368.377555 524.022445
2281 5 1 0 0 0.000000 0 0 2220.577094 195.617094 0 0.005536 0.560000 3616 3616 1645.583333 574.993760
