IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007713 0.560000 4731 4731 2182.916667 466.443333
1141 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.007669 0.560000 5095 5095 2350.833333 502.366667
1141 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007536 0.560000 3348 3348 1544.833333 330.046667
1141 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007576 0.560000 4222 4222 1947.833333 416.486667
1141 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007535 0.560000 3276 3276 1511.250000 323.310000
1141 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007559 0.560000 3931 3931 1827.894418 373.465582
1141 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.007711 0.560000 4076 4076 1957.728683 324.831317
1141 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.007490 0.560000 2548 2548 1175.416667 251.463333
1141 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007560 0.560000 4149 4149 1914.250000 409.190000
1141 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007570 0.560000 4222 4222 1947.833333 416.486667
1141 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007531 0.560000 3567 3567 1645.583333 351.936667
1201 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.007841 0.560000 4950 4950 2283.666667 488.333333
1201 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.007844 0.560000 4731 4731 2182.916667 466.443333
1201 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.007906 0.560000 5095 5095 2350.833333 502.366667
1201 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007739 0.560000 3348 3348 1544.833333 330.046667
1201 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.007863 0.560000 4076 4076 1957.728683 324.831317
1201 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007764 0.560000 4149 4149 1914.250000 409.190000
1201 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007779 0.560000 4222 4222 1947.833333 416.486667
1201 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.007733 0.560000 3567 3567 1645.583333 351.936667
1201 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.007685 0.560000 2548 2548 1175.416667 251.463333
1201 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007779 0.560000 3931 3931 1827.894418 373.465582
1201 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.007736 0.560000 3276 3276 1511.250000 323.310000
1201 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007788 0.560000 4222 4222 1947.833333 416.486667
1261 8 0 0 0 0.000000 0 0 1876.229507 0.000000 5318 0.007836 0.560000 3276 3276 1511.250000 364.979507
1261 11 0 0 0 0.000000 0 0 2396.032476 -0.000000 4017 0.007895 0.560000 4222 4222 1947.833333 448.199143
1261 15 0 0 0 0.000000 0 0 1887.744797 0.000000 1640 0.007844 0.560000 3348 3348 1544.833333 342.911464
1261 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008039 0.560000 5095 5095 2350.833333 502.366667
1261 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.008092 0.560000 4076 4076 1957.728683 324.831317
1261 6 0 0 0 0.000000 0 0 2354.967292 -0.000000 4002 0.007878 0.560000 4149 4149 1914.250000 440.717292
1261 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007881 0.560000 3931 3931 1827.894418 373.465582
1261 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007902 0.560000 4222 4222 1947.833333 416.486667
1261 10 0 0 0 0.000000 0 0 1447.956893 0.000000 2705 0.007792 0.560000 2548 2548 1175.416667 272.540226
1261 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008077 0.560000 4731 4731 2182.916667 466.443333
1261 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.008055 0.560000 4950 4950 2283.666667 488.333333
1261 5 0 0 0 0.000000 0 0 2049.588351 0.000000 6643 0.007838 0.560000 3567 3567 1645.583333 404.005018
1321 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.008024 0.560000 3567 3567 1645.583333 351.936667
1321 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.007999 0.560000 4149 4149 1914.250000 409.190000
1321 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008023 0.560000 3276 3276 1511.250000 323.310000
1321 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.007999 0.560000 3348 3348 1544.833333 330.046667
1321 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008139 0.560000 5095 5095 2350.833333 502.366667
1321 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.008139 0.560000 4076 4076 1957.728683 324.831317
1321 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008098 0.560000 4731 4731 2182.916667 466.443333
1321 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.007996 0.560000 4222 4222 1947.833333 416.486667
1321 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.007900 0.560000 2548 2548 1175.416667 251.463333
1321 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.007975 0.560000 3931 3931 1827.894418 373.465582
1321 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.008069 0.560000 4950 4950 2283.666667 488.333333
1321 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008097 0.560000 4222 4222 1947.833333 416.486667
1381 14 0 0 0 0.000000 0 0 2314.423467 -0.000000 13960 0.008099 0.560000 3931 3931 1827.894418 486.529049
1381 10 0 0 0 0.000000 0 0 1533.248198 0.000000 13277 0.008011 0.560000 2548 2548 1175.416667 357.831531
1381 6 0 0 0 0.000000 0 0 2412.083356 -0.000000 10892 0.008138 0.560000 4149 4149 1914.250000 497.833356
1381 5 0 0 0 0.000000 0 0 2205.335909 0.000000 25538 0.008138 0.560000 3567 3567 1645.583333 559.752576
1381 15 0 0 0 0.000000 0 0 1982.381362 0.000000 13217 0.008134 0.560000 3348 3348 1544.833333 437.548028
1381 9 0 0 0 0.000000 0 0 2397.025231 -0.000000 4024 0.008128 0.560000 4222 4222 1947.833333 449.191898
1381 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008343 0.560000 5095 5095 2350.833333 502.366667
1381 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008120 0.560000 3276 3276 1511.250000 323.310000
1381 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008219 0.560000 4222 4222 1947.833333 416.486667
1381 13 0 0 0 0.000000 0 0 2842.029011 -0.000000 8438 0.008299 0.560000 4950 4950 2283.666667 558.362345
1381 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008315 0.560000 4731 4731 2182.916667 466.443333
1381 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.008361 0.560000 4076 4076 1957.728683 324.831317
1441 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.008194 0.560000 3567 3567 1645.583333 351.936667
1441 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.008281 0.560000 4950 4950 2283.666667 488.333333
1441 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008252 0.560000 3348 3348 1544.833333 330.046667
1441 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008183 0.560000 2548 2548 1175.416667 251.463333
1441 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008284 0.560000 5095 5095 2350.833333 502.366667
1441 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008260 0.560000 4731 4731 2182.916667 466.443333
1441 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.008295 0.560000 4076 4076 1957.728683 324.831317
1441 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008228 0.560000 4222 4222 1947.833333 416.486667
1441 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008192 0.560000 3276 3276 1511.250000 323.310000
1441 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008315 0.560000 4149 4149 1914.250000 409.190000
1441 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008257 0.560000 4222 4222 1947.833333 416.486667
1441 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.008276 0.560000 3931 3931 1827.894418 373.465582
1501 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.008402 0.560000 3567 3567 1645.583333 351.936667
1501 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.008444 0.560000 4950 4950 2283.666667 488.333333
1501 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008254 0.560000 2548 2548 1175.416667 251.463333
1501 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008452 0.560000 5095 5095 2350.833333 502.366667
1501 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008432 0.560000 4731 4731 2182.916667 466.443333
1501 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.008457 0.560000 4076 4076 1957.728683 324.831317
1501 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008379 0.560000 4222 4222 1947.833333 416.486667
1501 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008332 0.560000 4222 4222 1947.833333 416.486667
1501 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008268 0.560000 3276 3276 1511.250000 323.310000
1501 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008308 0.560000 3348 3348 1544.833333 330.046667
1501 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008363 0.560000 4149 4149 1914.250000 409.190000
1501 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.008328 0.560000 3931 3931 1827.894418 373.465582
1561 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.008521 0.560000 4950 4950 2283.666667 488.333333
1561 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008454 0.560000 2548 2548 1175.416667 251.463333
1561 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008553 0.560000 5095 5095 2350.833333 502.366667
1561 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008529 0.560000 4731 4731 2182.916667 466.443333
1561 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.008555 0.560000 4076 4076 1957.728683 324.831317
1561 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008462 0.560000 4222 4222 1947.833333 416.486667
1561 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008466 0.560000 3276 3276 1511.250000 323.310000
1561 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008523 0.560000 4222 4222 1947.833333 416.486667
1561 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.008485 0.560000 3567 3567 1645.583333 351.936667
1561 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008504 0.560000 3348 3348 1544.833333 330.046667
1561 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008553 0.560000 4149 4149 1914.250000 409.190000
1561 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.008520 0.560000 3931 3931 1827.894418 373.465582
1621 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008568 0.560000 3276 3276 1511.250000 323.310000
1621 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008698 0.560000 4222 4222 1947.833333 416.486667
1621 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008628 0.560000 4222 4222 1947.833333 416.486667
1621 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.008624 0.560000 3931 3931 1827.894418 373.465582
1621 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008659 0.560000 4149 4149 1914.250000 409.190000
1621 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008608 0.560000 3348 3348 1544.833333 330.046667
1621 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.008701 0.560000 3567 3567 1645.583333 351.936667
1621 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.008752 0.560000 4950 4950 2283.666667 488.333333
1621 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.008558 0.560000 2548 2548 1175.416667 251.463333
1621 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008816 0.560000 5095 5095 2350.833333 502.366667
1621 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.008786 0.560000 4076 4076 1957.728683 324.831317
1621 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008757 0.560000 4731 4731 2182.916667 466.443333
1681 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.008823 0.560000 4222 4222 1947.833333 416.486667
1681 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008756 0.560000 3276 3276 1511.250000 323.310000
1681 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.008942 0.560000 4149 4149 1914.250000 409.190000
1681 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008859 0.560000 3348 3348 1544.833333 330.046667
1681 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.008825 0.560000 3567 3567 1645.583333 351.936667
1681 10 0 0 0 0.000000 0 0 1442.998365 0.000000 1833 0.008793 0.560000 2548 2548 1175.416667 267.581699
1681 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.008906 0.560000 4076 4076 1957.728683 324.831317
1681 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.008884 0.560000 4731 4731 2182.916667 466.443333
1681 11 0 0 0 0.000000 0 0 2377.515976 -0.000000 1486 0.008880 0.560000 4222 4222 1947.833333 429.682642
1681 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.008874 0.560000 4950 4950 2283.666667 488.333333
1681 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.008934 0.560000 5095 5095 2350.833333 502.366667
1681 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.008915 0.560000 3931 3931 1827.894418 373.465582
1741 13 0 0 0 0.000000 0 0 2937.123061 -0.000000 18290 0.009028 0.560000 4950 4950 2283.666667 653.456394
1741 14 0 0 0 0.000000 0 0 2260.095660 -0.000000 6510 0.009022 0.560000 3931 3931 1827.894418 432.201242
1741 8 0 0 0 0.000000 0 0 2009.299521 0.000000 19652 0.008892 0.560000 3276 3276 1511.250000 498.049521
1741 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009109 0.560000 5095 5095 2350.833333 502.366667
1741 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.009048 0.560000 4731 4731 2182.916667 466.443333
1741 6 0 0 0 0.000000 0 0 2359.323311 -0.000000 3964 0.009052 0.560000 4149 4149 1914.250000 445.073311
1741 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.008970 0.560000 3348 3348 1544.833333 330.046667
1741 9 0 0 0 0.000000 0 0 2420.989014 -0.000000 6281 0.009022 0.560000 4222 4222 1947.833333 473.155681
1741 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.009137 0.560000 4076 4076 1957.728683 324.831317
1741 10 0 0 0 0.000000 0 0 1539.518819 0.000000 12566 0.008964 0.560000 2548 2548 1175.416667 364.102152
1741 11 0 0 0 0.000000 0 0 2415.818143 -0.000000 5675 0.009075 0.560000 4222 4222 1947.833333 467.984809
1741 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.009053 0.560000 3567 3567 1645.583333 351.936667
1801 11 0 0 0 0.000000 0 0 2443.990844 -0.000000 8708 0.009149 0.560000 4222 4222 1947.833333 496.157510
1801 15 0 0 0 0.000000 0 0 2070.276308 0.000000 21467 0.009102 0.560000 3348 3348 1544.833333 525.442974
1801 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009253 0.560000 5095 5095 2350.833333 502.366667
1801 10 0 0 0 0.000000 0 0 1684.591523 0.000000 28630 0.009001 0.560000 2548 2548 1175.416667 509.174857
1801 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.008979 0.560000 3276 3276 1511.250000 323.310000
1801 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.009238 0.560000 4731 4731 2182.916667 466.443333
1801 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.009140 0.560000 4149 4149 1914.250000 409.190000
1801 13 0 0 0 0.000000 0 0 2784.282691 -0.000000 1319 0.009312 0.560000 4950 4950 2283.666667 500.616025
1801 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.009202 0.560000 3931 3931 1827.894418 373.465582
1801 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.009152 0.560000 4076 4076 1957.728683 324.831317
1801 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.009083 0.560000 3567 3567 1645.583333 351.936667
1801 9 0 0 0 0.000000 0 0 2546.078770 -0.000000 19995 0.009090 0.560000 4222 4222 1947.833333 598.245437
1861 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.009150 0.560000 3276 3276 1511.250000 323.310000
1861 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009328 0.560000 5095 5095 2350.833333 502.366667
1861 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.009316 0.560000 4731 4731 2182.916667 466.443333
1861 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009166 0.560000 4222 4222 1947.833333 416.486667
1861 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.009370 0.560000 4950 4950 2283.666667 488.333333
1861 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009319 0.560000 4222 4222 1947.833333 416.486667
1861 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009180 0.560000 2548 2548 1175.416667 251.463333
1861 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.009198 0.560000 4076 4076 1957.728683 324.831317
1861 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.009170 0.560000 3567 3567 1645.583333 351.936667
1861 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.009207 0.560000 4149 4149 1914.250000 409.190000
1861 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009149 0.560000 3348 3348 1544.833333 330.046667
1861 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.009244 0.560000 3931 3931 1827.894418 373.465582
1921 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009324 0.560000 3348 3348 1544.833333 330.046667
1921 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009395 0.560000 5095 5095 2350.833333 502.366667
1921 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.009433 0.560000 4950 4950 2283.666667 488.333333
1921 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.009355 0.560000 4076 4076 1957.728683 324.831317
1921 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.009362 0.560000 4149 4149 1914.250000 409.190000
1921 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009355 0.560000 3931 3931 1827.894418 373.465582
1921 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.009383 0.560000 4731 4731 2182.916667 466.443333
1921 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.009302 0.560000 3276 3276 1511.250000 323.310000
1921 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.009319 0.560000 3567 3567 1645.583333 351.936667
1921 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009270 0.560000 2548 2548 1175.416667 251.463333
1921 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009396 0.560000 4222 4222 1947.833333 416.486667
1921 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009420 0.560000 4222 4222 1947.833333 416.486667
1981 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009508 0.560000 3348 3348 1544.833333 330.046667
1981 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.009564 0.560000 4731 4731 2182.916667 466.443333
1981 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009358 0.560000 2548 2548 1175.416667 251.463333
1981 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009482 0.560000 4222 4222 1947.833333 416.486667
1981 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009463 0.560000 4222 4222 1947.833333 416.486667
1981 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009429 0.560000 3931 3931 1827.894418 373.465582
1981 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.009436 0.560000 4149 4149 1914.250000 409.190000
1981 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.009427 0.560000 4076 4076 1957.728683 324.831317
1981 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.009397 0.560000 3567 3567 1645.583333 351.936667
1981 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.009488 0.560000 3276 3276 1511.250000 323.310000
1981 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.009494 0.560000 4950 4950 2283.666667 488.333333
1981 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009574 0.560000 5095 5095 2350.833333 502.366667
2041 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.009622 0.560000 4731 4731 2182.916667 466.443333
2041 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.009560 0.560000 3276 3276 1511.250000 323.310000
2041 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009631 0.560000 5095 5095 2350.833333 502.366667
2041 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009605 0.560000 3931 3931 1827.894418 373.465582
2041 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009649 0.560000 4222 4222 1947.833333 416.486667
2041 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009576 0.560000 3348 3348 1544.833333 330.046667
2041 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009549 0.560000 2548 2548 1175.416667 251.463333
2041 6 0 0 0 0.000000 0 0 2324.506786 -0.000000 111 0.009611 0.560000 4149 4149 1914.250000 410.256786
2041 4 0 0 0 0.000000 0 0 2297.404730 0.000000 1546 0.009602 0.560000 4076 4076 1957.728683 339.676047
2041 5 0 0 0 0.000000 0 0 2008.795667 0.000000 1177 0.009580 0.560000 3567 3567 1645.583333 363.212334
2041 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.009661 0.560000 4950 4950 2283.666667 488.333333
2041 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009635 0.560000 4222 4222 1947.833333 416.486667
2101 13 0 0 0 0.000000 0 0 2920.720598 -0.000000 15138 0.009824 0.560000 4950 4950 2283.666667 637.053931
2101 7 0 0 0 0.000000 0 0 2960.862453 -0.000000 11021 0.009769 0.560000 5095 5095 2350.833333 610.029120
2101 8 0 0 0 0.000000 0 0 1966.246605 -0.000000 13585 0.009694 0.560000 3276 3276 1511.250000 454.996605
2101 6 0 0 0 0.000000 0 0 2439.760688 -0.000000 12030 0.009669 0.560000 4149 4149 1914.250000 525.510688
2101 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009710 0.560000 3348 3348 1544.833333 330.046667
2101 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009770 0.560000 4222 4222 1947.833333 416.486667
2101 12 0 0 0 0.000000 0 0 2700.483609 0.000000 5237 0.009762 0.560000 4731 4731 2182.916667 517.566942
2101 5 0 0 0 0.000000 0 0 2054.340927 0.000000 5900 0.009631 0.560000 3567 3567 1645.583333 408.757594
2101 4 0 0 0 0.000000 0 0 2491.687964 0.000000 21357 0.009792 0.560000 4076 4076 1957.728683 533.959281
2101 9 0 0 0 0.000000 0 0 2469.242904 -0.000000 10722 0.009786 0.560000 4222 4222 1947.833333 521.409571
2101 14 0 0 0 0.000000 0 0 2358.438826 -0.000000 16107 0.009752 0.560000 3931 3931 1827.894418 530.544407
2101 10 0 0 0 0.000000 0 0 1525.617055 0.000000 10193 0.009687 0.560000 2548 2548 1175.416667 350.200388
2161 11 0 0 0 0.000000 0 0 2477.936485 0.000000 11658 0.009746 0.560000 4222 4222 1947.833333 530.103151
2161 12 0 0 0 0.000000 0 0 2650.722577 0.000000 138 0.009874 0.560000 4731 4731 2182.916667 467.805911
2161 4 0 0 0 0.000000 0 0 2433.720079 0.000000 15384 0.009826 0.560000 4076 4076 1957.728683 475.991396
2161 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009819 0.560000 4222 4222 1947.833333 416.486667
2161 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.009865 0.560000 4950 4950 2283.666667 488.333333
2161 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009803 0.560000 5095 5095 2350.833333 502.366667
2161 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009784 0.560000 3348 3348 1544.833333 330.046667
2161 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.009819 0.560000 3567 3567 1645.583333 351.936667
2161 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.009897 0.560000 4149 4149 1914.250000 409.190000
2161 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009797 0.560000 2548 2548 1175.416667 251.463333
2161 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.009838 0.560000 3276 3276 1511.250000 323.310000
2161 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009860 0.560000 3931 3931 1827.894418 373.465582
2221 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009925 0.560000 5095 5095 2350.833333 502.366667
2221 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009876 0.560000 3348 3348 1544.833333 330.046667
2221 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009982 0.560000 3931 3931 1827.894418 373.465582
2221 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009912 0.560000 2548 2548 1175.416667 251.463333
2221 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.009949 0.560000 4950 4950 2283.666667 488.333333
2221 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009910 0.560000 4222 4222 1947.833333 416.486667
2221 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.009936 0.560000 4076 4076 1957.728683 324.831317
2221 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.009962 0.560000 4731 4731 2182.916667 466.443333
2221 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.009911 0.560000 4222 4222 1947.833333 416.486667
2221 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.009941 0.560000 3276 3276 1511.250000 323.310000
2221 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.009993 0.560000 4149 4149 1914.250000 409.190000
2221 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.009888 0.560000 3567 3567 1645.583333 351.936667
2281 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010145 0.560000 5095 5095 2350.833333 502.366667
