IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 7 0 0 0 0.000000 0 0 2971.812816 79.412816 0 0.005520 0.560000 5165 5165 1217.087737 1754.725079
1141 9 0 0 0 0.000000 0 0 2472.410523 75.610523 0 0.005602 0.560000 4280 4280 2147.363920 325.046603
1141 13 0 0 0 0.000000 0 0 2932.246662 122.166662 0 0.005544 0.560000 5018 5018 547.391911 2384.854751
1141 15 0 0 0 0.000000 0 0 1990.960312 90.320312 0 0.005569 0.560000 3394 3394 1760.415623 230.544688
1141 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005566 0.560000 4796 4796 2316.598073 369.161927
1141 4 0 0 0 0.000000 0 0 2334.391856 0.000000 3707 0.005522 0.560000 4132 4132 1880.666667 453.725190
1141 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005537 0.560000 4280 4280 1947.833333 448.966667
1141 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1141 14 0 0 0 0.000000 0 0 2336.935452 66.022033 7119 0.005522 0.560000 3985 3985 2029.377892 307.557560
1141 5 0 0 0 0.000000 0 0 2111.230573 86.270573 0 0.005547 0.560000 3616 3616 1067.558841 1043.671732
1201 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1201 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005567 0.560000 4280 4280 1947.833333 448.966667
1201 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005547 0.560000 4132 4132 1880.666667 433.253333
1201 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005618 0.560000 4796 4796 2316.598073 369.161927
1201 10 1 0 0 0.000000 0 0 1936.211610 489.731610 0 0.005506 0.560000 2583 2583 617.626924 1318.584686
1201 8 1 0 0 0.000000 0 0 2631.993529 772.233529 0 0.005504 0.560000 3321 3321 622.743557 2009.249972
1201 7 0 0 0 0.000000 0 0 2971.812816 79.412816 0 0.005518 0.560000 5165 5165 1217.087737 1754.725079
1201 13 0 0 0 0.000000 0 0 2932.246662 122.166662 0 0.005540 0.560000 5018 5018 547.391911 2384.854751
1201 15 0 0 0 0.000000 0 0 1905.120468 4.480468 0 0.005621 0.560000 3394 3394 1760.415623 144.704844
1201 14 0 0 0 0.000000 0 0 2297.622033 66.022033 0 0.005548 0.560000 3985 3985 2029.377892 268.244142
1201 5 0 0 0 0.000000 0 0 2111.230573 86.270573 0 0.005582 0.560000 3616 3616 1067.558841 1043.671732
1201 9 0 0 0 0.000000 0 0 2472.410523 75.610523 0 0.005554 0.560000 4280 4280 2147.363920 325.046603
1261 6 1 0 0 0.000000 0 0 2482.360000 127.000000 0 0.005500 0.560000 4206 4206 0.000000 2482.360000
1261 7 0 0 0 0.000000 0 0 3035.129864 79.412816 11481 0.005515 0.560000 5165 5165 1217.087737 1818.042127
1261 14 0 0 0 0.000000 0 0 2297.622033 66.022033 0 0.005575 0.560000 3985 3985 2029.377892 268.244142
1261 10 0 0 0 0.000000 0 0 1559.943220 113.463220 0 0.005510 0.560000 2583 2583 617.626924 942.316296
1261 8 0 0 0 0.000000 0 0 2433.227058 435.250429 25099 0.005507 0.560000 3321 3321 622.743557 1810.483501
1261 5 0 0 0 0.000000 0 0 2111.230573 86.270573 0 0.005794 0.560000 3616 3616 1067.558841 1043.671732
1261 9 0 0 0 0.000000 0 0 2472.410523 75.610523 0 0.005595 0.560000 4280 4280 2147.363920 325.046603
1261 11 0 0 0 0.000000 0 0 2399.751744 0.000000 534 0.005528 0.560000 4280 4280 1947.833333 451.918411
1261 4 0 0 0 0.000000 0 0 2345.816437 0.000000 5773 0.005525 0.560000 4132 4132 1880.666667 465.149770
1261 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005549 0.560000 4796 4796 2316.598073 369.161927
1261 13 0 0 0 0.000000 0 0 2932.246662 122.166662 0 0.005531 0.560000 5018 5018 547.391911 2384.854751
1261 15 0 0 0 0.000000 0 0 1905.120468 4.480468 0 0.005552 0.560000 3394 3394 1760.415623 144.704844
1321 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005593 0.560000 3394 3394 1760.415623 140.224377
1321 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005588 0.560000 4796 4796 2316.598073 369.161927
1321 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005554 0.560000 4132 4132 1880.666667 433.253333
1321 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005555 0.560000 4280 4280 1947.833333 448.966667
1321 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005664 0.560000 4280 4280 2147.363920 249.436080
1321 6 0 0 0 0.000000 0 0 2380.360000 25.000000 0 0.005500 0.560000 4206 4206 0.000000 2380.360000
1321 13 0 0 0 0.000000 0 0 2868.951934 58.871934 0 0.005554 0.560000 5018 5018 547.391911 2321.560023
1321 7 0 0 0 0.000000 0 0 3014.376121 79.412816 7722 0.005512 0.560000 5165 5165 1217.087737 1797.288384
1321 14 0 0 0 0.000000 0 0 2297.622033 66.022033 0 0.005561 0.560000 3985 3985 2029.377892 268.244142
1321 10 0 0 0 0.000000 0 0 1621.742706 113.463220 11225 0.005506 0.560000 2583 2583 617.626924 1004.115782
1321 8 0 0 0 0.000000 0 0 2468.388035 435.250429 31485 0.005507 0.560000 3321 3321 622.743557 1845.644478
1321 5 0 0 0 0.000000 0 0 2111.230573 86.270573 0 0.005613 0.560000 3616 3616 1067.558841 1043.671732
1381 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005607 0.560000 3985 3985 2029.377892 202.222108
1381 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005536 0.560000 4132 4132 1880.666667 433.253333
1381 7 0 0 0 0.000000 0 0 2906.832529 14.432529 0 0.005524 0.560000 5165 5165 1217.087737 1689.744792
1381 10 0 0 0 0.000000 0 0 1648.974316 84.298994 21451 0.005510 0.560000 2583 2583 617.626924 1031.347392
1381 8 0 0 0 0.000000 0 0 2364.364170 435.250429 12585 0.005511 0.560000 3321 3321 622.743557 1741.620613
1381 5 0 0 0 0.000000 0 0 2076.630907 51.670907 0 0.005683 0.560000 3616 3616 1067.558841 1009.072066
1381 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005538 0.560000 3394 3394 1760.415623 140.224377
1381 12 0 0 0 0.000000 0 0 2731.190031 0.000000 8206 0.005536 0.560000 4796 4796 2316.598073 414.591958
1381 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005533 0.560000 4280 4280 1947.833333 448.966667
1381 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005569 0.560000 4280 4280 2147.363920 249.436080
1381 6 0 0 0 0.000000 0 0 2380.360000 25.000000 0 0.005500 0.560000 4206 4206 0.000000 2380.360000
1381 13 0 0 0 0.000000 0 0 2868.951934 58.871934 0 0.005523 0.560000 5018 5018 547.391911 2321.560023
1441 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005540 0.560000 5018 5018 547.391911 2262.688089
1441 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1441 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005623 0.560000 4280 4280 2147.363920 249.436080
1441 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005561 0.560000 4280 4280 1947.833333 448.966667
1441 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005584 0.560000 4796 4796 2316.598073 369.161927
1441 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005567 0.560000 3394 3394 1760.415623 140.224377
1441 14 1 0 0 0.000000 0 0 2436.361017 204.761017 0 0.005545 0.560000 3985 3985 2029.377892 406.983125
1441 4 1 0 0 0.000000 0 0 2609.125250 295.205250 0 0.005528 0.560000 4132 4132 1880.666667 728.458583
1441 5 0 0 0 0.000000 0 0 2076.630907 51.670907 0 0.005663 0.560000 3616 3616 1067.558841 1009.072066
1441 7 0 0 0 0.000000 0 0 2915.118377 14.432529 1503 0.005513 0.560000 5165 5165 1217.087737 1698.030640
1441 10 0 0 0 0.000000 0 0 1578.066621 84.298994 8588 0.005506 0.560000 2583 2583 617.626924 960.439697
1441 8 0 0 0 0.000000 0 0 2343.452321 435.250429 8797 0.005507 0.560000 3321 3321 622.743557 1720.708764
1501 7 1 0 1 0.000000 0 0 2988.910274 -0.000000 17477 0.005522 0.560000 5165 5165 1217.087737 1771.822538
1501 9 1 0 0 0.000000 0 0 2582.105261 185.305261 0 0.005550 0.560000 4280 4280 2147.363920 434.741342
1501 11 1 0 0 0.000000 0 0 2807.030438 373.976200 6548 0.005537 0.560000 4280 4280 1947.833333 859.197104
1501 12 1 0 0 0.000000 0 0 3037.628724 351.868724 0 0.005548 0.560000 4796 4796 2316.598073 721.030651
1501 15 1 0 0 0.000000 0 0 2179.300156 195.582509 15029 0.005528 0.560000 3394 3394 1760.415623 418.884532
1501 14 0 0 0 0.000000 0 0 2283.622033 52.022033 0 0.005582 0.560000 3985 3985 2029.377892 254.244142
1501 4 0 0 0 0.000000 0 0 2475.830500 161.910500 0 0.005547 0.560000 4132 4132 1880.666667 595.163833
1501 10 0 0 0 0.000000 0 0 1625.298231 74.185804 18984 0.005512 0.560000 2583 2583 617.626924 1007.671307
1501 8 0 0 0 0.000000 0 0 2295.010429 435.250429 0 0.005514 0.560000 3321 3321 622.743557 1672.266872
1501 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005516 0.560000 5018 5018 547.391911 2262.688089
1501 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1501 5 0 0 0 0.000000 0 0 2076.630907 51.670907 0 0.005633 0.560000 3616 3616 1067.558841 1009.072066
1561 9 0 0 0 0.000000 0 0 2436.910523 40.110523 0 0.005589 0.560000 4280 4280 2147.363920 289.546603
1561 11 0 0 0 0.000000 0 0 2704.260875 307.460875 0 0.005584 0.560000 4280 4280 1947.833333 756.427542
1561 12 0 0 0 0.000000 0 0 2869.997449 184.237449 0 0.005586 0.560000 4796 4796 2316.598073 553.399376
1561 15 0 0 0 0.000000 0 0 2096.222509 195.582509 0 0.005573 0.560000 3394 3394 1760.415623 335.806886
1561 5 0 0 0 0.000000 0 0 2045.031242 20.071242 0 0.005710 0.560000 3616 3616 1067.558841 977.472401
1561 7 0 0 0 0.000000 0 0 2924.782262 0.000000 5870 0.005517 0.560000 5165 5165 1217.087737 1707.694525
1561 14 0 0 0 0.000000 0 0 2283.622033 52.022033 0 0.005534 0.560000 3985 3985 2029.377892 254.244142
1561 4 0 0 0 0.000000 0 0 2510.289080 161.910500 6237 0.005525 0.560000 4132 4132 1880.666667 629.622414
1561 10 0 0 0 0.000000 0 0 1599.560017 74.185804 14325 0.005507 0.560000 2583 2583 617.626924 981.933093
1561 8 0 0 0 0.000000 0 0 2295.010429 435.250429 0 0.005508 0.560000 3321 3321 622.743557 1672.266872
1561 6 1 0 0 185.500000 0 1 2169.860000 -185.500000 0 0.005500 0.560000 4206 4206 0.000000 2169.860000
1561 13 1 0 0 119.794728 0 1 2692.337992 -117.742008 0 0.005529 0.560000 5018 5018 0.000000 2692.337992
1621 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005555 0.560000 3985 3985 2029.377892 202.222108
1621 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005532 0.560000 5165 5165 1217.087737 1675.312263
1621 6 1 0 1 0.000000 0 0 2178.860000 -176.500000 0 0.005500 0.560000 4206 4206 0.000000 2178.860000
1621 13 1 0 0 0.000000 0 0 2891.837992 81.757992 0 0.005500 0.560000 5018 5018 0.000000 2891.837992
1621 12 0 0 0 0.000000 0 0 2869.997449 184.237449 0 0.005558 0.560000 4796 4796 2316.598073 553.399376
1621 4 0 0 0 0.000000 0 0 2475.830500 161.910500 0 0.005548 0.560000 4132 4132 1880.666667 595.163833
1621 10 0 0 0 0.000000 0 0 1520.665804 74.185804 0 0.005516 0.560000 2583 2583 617.626924 903.038879
1621 9 0 0 0 0.000000 0 0 2462.498770 40.110523 4617 0.005542 0.560000 4280 4280 2147.363920 315.134850
1621 11 0 0 0 0.000000 0 0 2724.368622 307.460875 3627 0.005544 0.560000 4280 4280 1947.833333 776.535289
1621 15 0 0 0 0.000000 0 0 2096.222509 195.582509 0 0.005536 0.560000 3394 3394 1760.415623 335.806886
1621 5 0 0 0 0.000000 0 0 2045.031242 20.071242 0 0.005586 0.560000 3616 3616 1067.558841 977.472401
1621 8 0 0 0 0.000000 0 0 2456.459304 435.250429 29289 0.005512 0.560000 3321 3321 622.743557 1833.715747
1681 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005647 0.560000 3616 3616 1067.558841 957.401159
1681 9 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005592 0.560000 4280 4280 2147.363920 249.436080
1681 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
1681 7 1 0 0 0.000000 0 0 3163.356408 251.251121 3570 0.005520 0.560000 5165 5165 1217.087737 1946.268671
1681 6 1 0 0 0.000000 0 0 2440.360000 85.000000 0 0.005500 0.560000 4206 4206 0.000000 2440.360000
1681 11 0 0 0 0.000000 0 0 2627.599060 230.799060 0 0.005596 0.560000 4280 4280 1947.833333 679.765727
1681 15 0 0 0 0.000000 0 0 1925.382665 24.742665 0 0.005564 0.560000 3394 3394 1760.415623 164.967041
1681 8 0 0 0 0.000000 0 0 2295.010429 435.250429 0 0.005513 0.560000 3321 3321 622.743557 1672.266872
1681 14 0 0 0 0.000000 0 0 2297.726750 0.000000 11950 0.005534 0.560000 3985 3985 2029.377892 268.348858
1681 12 0 0 0 0.000000 0 0 2869.997449 184.237449 0 0.005544 0.560000 4796 4796 2316.598073 553.399376
1681 4 0 0 0 0.000000 0 0 2494.051378 161.910500 3294 0.005532 0.560000 4132 4132 1880.666667 613.384711
1681 10 0 0 0 0.000000 0 0 1575.713829 74.185804 9991 0.005510 0.560000 2583 2583 617.626924 958.086905
1741 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005585 0.560000 3985 3985 2029.377892 202.222108
1741 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
1741 13 1 0 0 0.000000 0 0 3080.580000 270.500000 0 0.005500 0.560000 5018 5018 0.000000 3080.580000
1741 7 0 0 0 0.000000 0 0 3020.312816 127.912816 0 0.005542 0.560000 5165 5165 1217.087737 1803.225079
1741 8 0 0 0 0.000000 0 0 2175.743957 315.983957 0 0.005523 0.560000 3321 3321 622.743557 1553.000401
1741 12 0 0 0 0.000000 0 0 2688.866173 3.106173 0 0.005580 0.560000 4796 4796 2316.598073 372.268100
1741 4 0 0 0 0.000000 0 0 2388.756628 74.836628 0 0.005566 0.560000 4132 4132 1880.666667 508.089961
1741 10 0 0 0 0.000000 0 0 1467.945439 21.465439 0 0.005523 0.560000 2583 2583 617.626924 850.318515
1741 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005561 0.560000 3616 3616 1067.558841 957.401159
1741 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005537 0.560000 4280 4280 2147.363920 249.436080
1741 11 0 0 0 0.000000 0 0 2627.599060 230.799060 0 0.005539 0.560000 4280 4280 1947.833333 679.765727
1741 15 0 0 0 0.000000 0 0 1925.382665 24.742665 0 0.005526 0.560000 3394 3394 1760.415623 164.967041
1801 15 1 0 1 0.000000 0 0 1937.941952 0.000000 6732 0.005541 0.560000 3394 3394 1760.415623 177.526328
1801 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005561 0.560000 4280 4280 2147.363920 249.436080
1801 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005605 0.560000 3616 3616 1067.558841 957.401159
1801 6 1 0 0 0.000000 0 0 2698.360000 343.000000 0 0.005500 0.560000 4206 4206 0.000000 2698.360000
1801 7 0 0 0 0.000000 0 0 3034.287428 127.912816 2529 0.005526 0.560000 5165 5165 1217.087737 1817.199691
1801 13 0 0 0 0.000000 0 0 2982.580000 172.500000 0 0.005500 0.560000 5018 5018 0.000000 2982.580000
1801 11 0 0 0 0.000000 0 0 2457.829497 61.029497 0 0.005570 0.560000 4280 4280 1947.833333 509.996164
1801 14 0 0 0 0.000000 0 0 2278.157828 0.000000 8405 0.005539 0.560000 3985 3985 2029.377892 248.779936
1801 8 0 0 0 0.000000 0 0 2241.576439 315.983957 11946 0.005511 0.560000 3321 3321 622.743557 1618.832882
1801 12 0 0 0 0.000000 0 0 2713.619306 3.106173 4462 0.005548 0.560000 4796 4796 2316.598073 397.021233
1801 4 0 0 0 0.000000 0 0 2388.756628 74.836628 0 0.005538 0.560000 4132 4132 1880.666667 508.089961
1801 10 0 0 0 0.000000 0 0 1498.560012 21.465439 5555 0.005511 0.560000 2583 2583 617.626924 880.933088
1861 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005525 0.560000 2583 2583 617.626924 828.853076
1861 4 1 0 1 0.000000 0 0 2313.920000 -0.000000 0 0.005568 0.560000 4132 4132 1880.666667 433.253333
1861 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005603 0.560000 4796 4796 2316.598073 369.161927
1861 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005593 0.560000 3985 3985 2029.377892 202.222108
1861 15 1 0 0 0.000000 0 0 2183.602108 282.962108 0 0.005527 0.560000 3394 3394 1760.415623 423.186484
1861 9 1 0 0 0.000000 0 0 2653.105261 256.305261 0 0.005536 0.560000 4280 4280 2147.363920 505.741342
1861 5 1 0 0 0.000000 0 0 2129.360335 104.400335 0 0.005544 0.560000 3616 3616 1067.558841 1061.801494
1861 6 0 0 0 0.000000 0 0 2523.860000 168.500000 0 0.005500 0.560000 4206 4206 0.000000 2523.860000
1861 8 0 0 0 0.000000 0 0 2163.309968 303.549968 0 0.005528 0.560000 3321 3321 622.743557 1540.566411
1861 7 0 0 0 0.000000 0 0 3020.312816 127.912816 0 0.005522 0.560000 5165 5165 1217.087737 1803.225079
1861 13 0 0 0 0.000000 0 0 2982.580000 172.500000 0 0.005500 0.560000 5018 5018 0.000000 2982.580000
1861 11 0 0 0 0.000000 0 0 2459.980200 61.029497 389 0.005529 0.560000 4280 4280 1947.833333 512.146867
1921 12 1 0 0 0.000000 0 0 2925.128724 160.205611 14283 0.005542 0.560000 4796 4796 2316.598073 608.530651
1921 14 1 0 0 0.000000 0 0 2462.361017 187.575340 7797 0.005539 0.560000 3985 3985 2029.377892 432.983125
1921 15 0 0 0 0.000000 0 0 2135.262263 210.287581 4390 0.005543 0.560000 3394 3394 1760.415623 374.846640
1921 9 0 0 0 0.000000 0 0 2596.910523 200.110523 0 0.005558 0.560000 4280 4280 2147.363920 449.546603
1921 5 0 0 0 0.000000 0 0 2046.260669 21.300669 0 0.005577 0.560000 3616 3616 1067.558841 978.701828
1921 7 0 0 0 0.000000 0 0 2897.769224 5.369224 0 0.005538 0.560000 5165 5165 1217.087737 1680.681487
1921 13 0 0 0 0.000000 0 0 2929.580000 90.229000 5322 0.005500 0.560000 5018 5018 0.000000 2929.580000
1921 11 0 0 0 0.000000 0 0 2404.210638 7.410638 0 0.005552 0.560000 4280 4280 1947.833333 456.377304
1921 10 0 0 0 0.000000 0 0 1517.058004 0.000000 12806 0.005511 0.560000 2583 2583 617.626924 899.431080
1921 4 0 0 0 0.000000 0 0 2357.519826 0.000000 7872 0.005539 0.560000 4132 4132 1880.666667 476.853159
1921 6 0 0 0 0.000000 0 0 2646.598000 168.500000 22316 0.005500 0.560000 4206 4206 0.000000 2646.598000
1921 8 0 0 0 0.000000 0 0 2265.659702 303.549968 18571 0.005511 0.560000 3321 3321 622.743557 1642.916146
1981 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005592 0.560000 4132 4132 1880.666667 433.253333
1981 12 0 0 0 0.000000 0 0 2845.965611 160.205611 0 0.005555 0.560000 4796 4796 2316.598073 529.367539
1981 7 0 0 0 0.000000 0 0 2897.769224 5.369224 0 0.005531 0.560000 5165 5165 1217.087737 1680.681487
1981 14 0 0 0 0.000000 0 0 2367.122033 135.522033 0 0.005590 0.560000 3985 3985 2029.377892 337.744142
1981 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005530 0.560000 2583 2583 617.626924 828.853076
1981 6 0 0 0 0.000000 0 0 2523.860000 168.500000 0 0.005500 0.560000 4206 4206 0.000000 2523.860000
1981 11 0 0 0 0.000000 0 0 2404.210638 7.410638 0 0.005634 0.560000 4280 4280 1947.833333 456.377304
1981 8 0 0 0 0.000000 0 0 2163.309968 303.549968 0 0.005514 0.560000 3321 3321 622.743557 1540.566411
1981 15 0 0 0 0.000000 0 0 2110.927581 210.287581 0 0.005536 0.560000 3394 3394 1760.415623 350.511957
1981 9 0 0 0 0.000000 0 0 2596.910523 200.110523 0 0.005544 0.560000 4280 4280 2147.363920 449.546603
1981 5 0 0 0 0.000000 0 0 2046.260669 21.300669 0 0.005532 0.560000 3616 3616 1067.558841 978.701828
1981 13 0 0 0 0.000000 0 0 2900.309000 90.229000 0 0.005500 0.560000 5018 5018 0.000000 2900.309000
2041 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
2041 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005556 0.560000 3616 3616 1067.558841 957.401159
2041 12 0 0 0 0.000000 0 0 2845.965611 160.205611 0 0.005548 0.560000 4796 4796 2316.598073 529.367539
2041 8 0 0 0 0.000000 0 0 2007.043497 147.283497 0 0.005524 0.560000 3321 3321 622.743557 1384.299940
2041 15 0 0 0 0.000000 0 0 1944.087737 43.447737 0 0.005565 0.560000 3394 3394 1760.415623 183.672113
2041 9 0 0 0 0.000000 0 0 2430.215784 33.415784 0 0.005580 0.560000 4280 4280 2147.363920 282.851865
2041 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005537 0.560000 4132 4132 1880.666667 433.253333
2041 7 0 0 0 0.000000 0 0 2897.769224 5.369224 0 0.005524 0.560000 5165 5165 1217.087737 1680.681487
2041 14 0 0 0 0.000000 0 0 2367.122033 135.522033 0 0.005537 0.560000 3985 3985 2029.377892 337.744142
2041 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005512 0.560000 2583 2583 617.626924 828.853076
2041 6 0 0 0 0.000000 0 0 2572.309500 168.500000 8809 0.005500 0.560000 4206 4206 0.000000 2572.309500
2041 11 0 0 0 0.000000 0 0 2404.210638 7.410638 0 0.005537 0.560000 4280 4280 1947.833333 456.377304
2101 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005561 0.560000 4280 4280 1947.833333 448.966667
2101 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005519 0.560000 2583 2583 617.626924 828.853076
2101 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005538 0.560000 5165 5165 1217.087737 1675.312263
2101 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005560 0.560000 4132 4132 1880.666667 433.253333
2101 13 1 0 0 0.000000 0 0 3115.580000 209.332500 17485 0.005500 0.560000 5018 5018 0.000000 3115.580000
2101 5 1 0 0 0.000000 0 0 2224.860335 180.811810 3456 0.005523 0.560000 3616 3616 1067.558841 1157.301494
2101 14 0 0 0 0.000000 0 0 2359.383050 123.721294 731 0.005556 0.560000 3985 3985 2029.377892 330.005158
2101 6 0 0 0 0.000000 0 0 2523.860000 168.500000 0 0.005500 0.560000 4206 4206 0.000000 2523.860000
2101 12 0 0 0 0.000000 0 0 2996.191399 160.205611 27114 0.005541 0.560000 4796 4796 2316.598073 679.593326
2101 8 0 0 0 0.000000 0 0 2084.482074 147.283497 14054 0.005510 0.560000 3321 3321 622.743557 1461.738517
2101 15 0 0 0 0.000000 0 0 2040.465986 43.447737 17425 0.005531 0.560000 3394 3394 1760.415623 280.050363
2101 9 0 0 0 0.000000 0 0 2447.897290 33.415784 3190 0.005543 0.560000 4280 4280 2147.363920 300.533370
2161 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005589 0.560000 4280 4280 2147.363920 249.436080
2161 10 1 0 0 0.000000 0 0 1662.711610 216.231610 0 0.005512 0.560000 2583 2583 617.626924 1045.084686
2161 7 1 0 0 0.000000 0 0 3130.356408 196.481571 7510 0.005523 0.560000 5165 5165 1217.087737 1913.268671
2161 14 0 0 0 0.000000 0 0 2355.321294 123.721294 0 0.005544 0.560000 3985 3985 2029.377892 325.943402
2161 5 0 0 0 0.000000 0 0 2124.760669 99.800669 0 0.005551 0.560000 3616 3616 1067.558841 1057.201828
2161 8 0 0 0 0.000000 0 0 2007.043497 147.283497 0 0.005527 0.560000 3321 3321 622.743557 1384.299940
2161 13 0 0 0 0.000000 0 0 3019.412500 209.332500 0 0.005500 0.560000 5018 5018 0.000000 3019.412500
2161 15 0 0 0 0.000000 0 0 1944.087737 43.447737 0 0.005538 0.560000 3394 3394 1760.415623 183.672113
2161 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005541 0.560000 4280 4280 1947.833333 448.966667
2161 4 0 0 0 0.000000 0 0 2331.983268 0.000000 3261 0.005539 0.560000 4132 4132 1880.666667 451.316601
2161 6 0 0 0 0.000000 0 0 2566.727000 168.500000 7794 0.005500 0.560000 4206 4206 0.000000 2566.727000
2161 12 0 0 0 0.000000 0 0 2866.673079 160.205611 3729 0.005553 0.560000 4796 4796 2316.598073 550.075006
2221 4 1 0 1 0.000000 0 0 2313.920000 -0.000000 0 0.005583 0.560000 4132 4132 1880.666667 433.253333
2221 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005564 0.560000 4280 4280 1947.833333 448.966667
2221 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005566 0.560000 3394 3394 1760.415623 140.224377
2221 9 1 0 0 0.000000 0 0 2651.605261 254.805261 0 0.005537 0.560000 4280 4280 2147.363920 504.241342
2221 10 0 0 0 0.000000 0 0 1657.443220 210.963220 0 0.005519 0.560000 2583 2583 617.626924 1039.816296
2221 7 0 0 0 0.000000 0 0 3031.812816 139.412816 0 0.005552 0.560000 5165 5165 1217.087737 1814.725079
2221 13 0 0 0 0.000000 0 0 2928.912500 118.832500 0 0.005500 0.560000 5018 5018 0.000000 2928.912500
2221 6 0 0 0 0.000000 0 0 2470.727000 115.367000 0 0.005500 0.560000 4206 4206 0.000000 2470.727000
2221 12 0 0 0 0.000000 0 0 2769.041804 83.281804 0 0.005614 0.560000 4796 4796 2316.598073 452.443731
2221 14 0 0 0 0.000000 0 0 2355.321294 123.721294 0 0.005538 0.560000 3985 3985 2029.377892 325.943402
2221 5 0 0 0 0.000000 0 0 2124.760669 99.800669 0 0.005521 0.560000 3616 3616 1067.558841 1057.201828
2221 8 0 0 0 0.000000 0 0 2007.043497 147.283497 0 0.005511 0.560000 3321 3321 622.743557 1384.299940
2281 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005519 0.560000 3321 3321 622.743557 1237.016443
2281 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005537 0.560000 3616 3616 1067.558841 957.401159
2281 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005562 0.560000 3985 3985 2029.377892 202.222108
