IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005682 0.560000 3985 3985 1813.500000 418.100000
1141 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005676 0.560000 4280 4280 1947.833333 448.966667
1141 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005681 0.560000 4132 4132 1880.666667 433.253333
1141 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005691 0.560000 4280 4280 1947.833333 448.966667
1141 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005673 0.560000 2583 2583 1175.416667 271.063333
1141 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005674 0.560000 3394 3394 1544.833333 355.806667
1141 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005673 0.560000 3321 3321 1511.250000 348.510000
1141 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005703 0.560000 5165 5165 2350.833333 541.566667
1141 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005700 0.560000 5018 5018 2283.666667 526.413333
1201 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005683 0.560000 4206 4206 1914.250000 441.110000
1201 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005675 0.560000 3616 3616 1645.583333 379.376667
1201 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005689 0.560000 4796 4796 2182.916667 502.843333
1201 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005683 0.560000 3985 3985 1813.500000 418.100000
1201 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005679 0.560000 4280 4280 1947.833333 448.966667
1201 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005683 0.560000 4132 4132 1880.666667 433.253333
1201 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005677 0.560000 3394 3394 1544.833333 355.806667
1201 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005675 0.560000 3321 3321 1511.250000 348.510000
1201 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005706 0.560000 5165 5165 2350.833333 541.566667
1201 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005706 0.560000 5018 5018 2283.666667 526.413333
1201 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005678 0.560000 2583 2583 1175.416667 271.063333
1201 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005699 0.560000 4280 4280 1947.833333 448.966667
1261 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005693 0.560000 4796 4796 2182.916667 502.843333
1261 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005681 0.560000 4280 4280 1947.833333 448.966667
1261 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005680 0.560000 3616 3616 1645.583333 379.376667
1261 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005687 0.560000 4206 4206 1914.250000 441.110000
1261 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005687 0.560000 3985 3985 1813.500000 418.100000
1261 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005678 0.560000 3321 3321 1511.250000 348.510000
1261 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005682 0.560000 2583 2583 1175.416667 271.063333
1261 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005698 0.560000 4280 4280 1947.833333 448.966667
1261 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005710 0.560000 5165 5165 2350.833333 541.566667
1261 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005707 0.560000 5018 5018 2283.666667 526.413333
1261 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005686 0.560000 4132 4132 1880.666667 433.253333
1261 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005681 0.560000 3394 3394 1544.833333 355.806667
1321 15 1 1 0 0.000000 0 0 1967.217756 0.000000 11719 0.005681 0.560000 3394 3394 1544.833333 422.384423
1321 12 1 1 0 0.000000 0 0 2703.027727 0.000000 3034 0.005691 0.560000 4796 4796 2182.916667 520.111060
1321 9 1 1 0 0.000000 0 0 2693.050055 -0.000000 52125 0.005683 0.560000 4280 4280 2050.860346 642.189709
1321 4 0 0 0 0.000000 0 0 2335.630602 0.000000 3815 0.005691 0.560000 4132 4132 1880.666667 454.963935
1321 5 0 0 0 0.000000 0 0 2128.791390 0.000000 18279 0.005680 0.560000 3616 3616 1645.583333 483.208057
1321 6 0 0 0 0.000000 0 0 2396.248777 0.000000 7185 0.005691 0.560000 4206 4206 1914.250000 481.998777
1321 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005681 0.560000 2583 2583 1175.416667 271.063333
1321 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005697 0.560000 4280 4280 1947.833333 448.966667
1321 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005708 0.560000 5165 5165 2350.833333 541.566667
1321 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005710 0.560000 5018 5018 2283.666667 526.413333
1321 8 0 0 0 0.000000 0 0 1880.228307 0.000000 3605 0.005678 0.560000 3321 3321 1511.250000 368.978307
1321 14 0 0 0 0.000000 0 0 2246.610262 0.000000 2640 0.005686 0.560000 3985 3985 1813.500000 433.110262
1381 12 1 1 0 0.000000 0 0 2769.595024 0.000000 14729 0.005692 0.560000 4796 4796 2182.916667 586.678358
1381 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005691 0.560000 3394 3394 1544.833333 355.806667
1381 5 0 0 0 0.000000 0 0 2034.024727 0.000000 1593 0.005690 0.560000 3616 3616 1645.583333 388.441394
1381 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005693 0.560000 3985 3985 1813.500000 418.100000
1381 8 0 0 0 0.000000 0 0 1921.259908 0.000000 10821 0.005683 0.560000 3321 3321 1511.250000 410.009908
1381 9 0 0 0 0.000000 0 0 2657.795265 0.000000 45824 0.005696 0.560000 4280 4280 2050.860346 606.934919
1381 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005706 0.560000 4132 4132 1880.666667 433.253333
1381 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005713 0.560000 5018 5018 2283.666667 526.413333
1381 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005693 0.560000 4280 4280 1947.833333 448.966667
1381 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005677 0.560000 2583 2583 1175.416667 271.063333
1381 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005697 0.560000 4206 4206 1914.250000 441.110000
1381 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005712 0.560000 5165 5165 2350.833333 541.566667
1441 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005674 0.560000 2583 2583 1175.416667 271.063333
1441 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005697 0.560000 4280 4280 2050.860346 345.939654
1441 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005688 0.560000 3616 3616 1645.583333 379.376667
1441 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005687 0.560000 3394 3394 1544.833333 355.806667
1441 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005703 0.560000 5018 5018 2283.666667 526.413333
1441 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005692 0.560000 4206 4206 1914.250000 441.110000
1441 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005689 0.560000 4280 4280 1947.833333 448.966667
1441 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005702 0.560000 5165 5165 2350.833333 541.566667
1441 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005695 0.560000 4132 4132 1880.666667 433.253333
1441 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005689 0.560000 3985 3985 1813.500000 418.100000
1441 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005683 0.560000 3321 3321 1511.250000 348.510000
1441 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005694 0.560000 4796 4796 2182.916667 502.843333
1501 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005703 0.560000 5018 5018 2283.666667 526.413333
1501 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005689 0.560000 3616 3616 1645.583333 379.376667
1501 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005675 0.560000 2583 2583 1175.416667 271.063333
1501 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005697 0.560000 4280 4280 2050.860346 345.939654
1501 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005688 0.560000 3394 3394 1544.833333 355.806667
1501 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005692 0.560000 4206 4206 1914.250000 441.110000
1501 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005703 0.560000 5165 5165 2350.833333 541.566667
1501 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005696 0.560000 4132 4132 1880.666667 433.253333
1501 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005690 0.560000 3985 3985 1813.500000 418.100000
1501 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005699 0.560000 4796 4796 2182.916667 502.843333
1501 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005687 0.560000 3321 3321 1511.250000 348.510000
1501 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005689 0.560000 4280 4280 1947.833333 448.966667
1561 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005699 0.560000 3616 3616 1645.583333 379.376667
1561 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005707 0.560000 4280 4280 2050.860346 345.939654
1561 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005712 0.560000 5165 5165 2350.833333 541.566667
1561 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005700 0.560000 3985 3985 1813.500000 418.100000
1561 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005686 0.560000 2583 2583 1175.416667 271.063333
1561 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005698 0.560000 4280 4280 1947.833333 448.966667
1561 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005712 0.560000 5018 5018 2283.666667 526.413333
1561 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005709 0.560000 4796 4796 2182.916667 502.843333
1561 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005697 0.560000 3321 3321 1511.250000 348.510000
1561 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005703 0.560000 4206 4206 1914.250000 441.110000
1561 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005698 0.560000 3394 3394 1544.833333 355.806667
1561 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005705 0.560000 4132 4132 1880.666667 433.253333
1621 14 1 1 0 0.000000 0 0 2258.194730 0.000000 4666 0.005700 0.560000 3985 3985 1813.500000 444.694730
1621 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005707 0.560000 4280 4280 2050.860346 345.939654
1621 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005708 0.560000 3616 3616 1645.583333 379.376667
1621 7 0 0 0 0.000000 0 0 2901.348686 0.000000 1567 0.005711 0.560000 5165 5165 2350.833333 550.515353
1621 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005700 0.560000 4280 4280 1947.833333 448.966667
1621 13 0 0 0 0.000000 0 0 2812.565939 0.000000 435 0.005715 0.560000 5018 5018 2283.666667 528.899272
1621 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005706 0.560000 4132 4132 1880.666667 433.253333
1621 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005698 0.560000 3321 3321 1511.250000 348.510000
1621 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005700 0.560000 3394 3394 1544.833333 355.806667
1621 6 0 0 0 0.000000 0 0 2364.573447 0.000000 1615 0.005705 0.560000 4206 4206 1914.250000 450.323447
1621 12 0 0 0 0.000000 0 0 2697.756942 0.000000 2101 0.005710 0.560000 4796 4796 2182.916667 514.840276
1621 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005687 0.560000 2583 2583 1175.416667 271.063333
1681 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005704 0.560000 3616 3616 1645.583333 379.376667
1681 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005710 0.560000 4280 4280 2050.860346 345.939654
1681 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005708 0.560000 3985 3985 1813.500000 418.100000
1681 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005715 0.560000 5165 5165 2350.833333 541.566667
1681 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005704 0.560000 4132 4132 1880.666667 433.253333
1681 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005696 0.560000 3321 3321 1511.250000 348.510000
1681 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005698 0.560000 3394 3394 1544.833333 355.806667
1681 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005685 0.560000 2583 2583 1175.416667 271.063333
1681 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005716 0.560000 5018 5018 2283.666667 526.413333
1681 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005707 0.560000 4206 4206 1914.250000 441.110000
1681 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005715 0.560000 4796 4796 2182.916667 502.843333
1681 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005697 0.560000 4280 4280 1947.833333 448.966667
1741 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005722 0.560000 5018 5018 2283.666667 526.413333
1741 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005710 0.560000 4280 4280 2050.860346 345.939654
1741 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005707 0.560000 3985 3985 1813.500000 418.100000
1741 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005718 0.560000 5165 5165 2350.833333 541.566667
1741 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005709 0.560000 4132 4132 1880.666667 433.253333
1741 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005701 0.560000 3321 3321 1511.250000 348.510000
1741 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005704 0.560000 3394 3394 1544.833333 355.806667
1741 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005691 0.560000 2583 2583 1175.416667 271.063333
1741 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005714 0.560000 4206 4206 1914.250000 441.110000
1741 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005702 0.560000 4280 4280 1947.833333 448.966667
1741 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005717 0.560000 4796 4796 2182.916667 502.843333
1741 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005711 0.560000 3616 3616 1645.583333 379.376667
1801 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005725 0.560000 5018 5018 2283.666667 526.413333
1801 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005716 0.560000 5165 5165 2350.833333 541.566667
1801 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005711 0.560000 4132 4132 1880.666667 433.253333
1801 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005702 0.560000 3321 3321 1511.250000 348.510000
1801 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005708 0.560000 3394 3394 1544.833333 355.806667
1801 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005694 0.560000 2583 2583 1175.416667 271.063333
1801 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005706 0.560000 4280 4280 1947.833333 448.966667
1801 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005711 0.560000 3616 3616 1645.583333 379.376667
1801 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005714 0.560000 4206 4206 1914.250000 441.110000
1801 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005705 0.560000 3985 3985 1813.500000 418.100000
1801 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005709 0.560000 4280 4280 2050.860346 345.939654
1801 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005719 0.560000 4796 4796 2182.916667 502.843333
1861 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005717 0.560000 4206 4206 1914.250000 441.110000
1861 9 0 0 0 0.000000 0 0 2507.843551 0.000000 19446 0.005710 0.560000 4280 4280 2050.860346 456.983205
1861 11 0 0 0 0.000000 0 0 2489.542165 0.000000 16253 0.005706 0.560000 4280 4280 1947.833333 541.708832
1861 7 0 0 0 0.000000 0 0 2899.174621 0.000000 1184 0.005722 0.560000 5165 5165 2350.833333 548.341288
1861 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005725 0.560000 5018 5018 2283.666667 526.413333
1861 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005708 0.560000 3394 3394 1544.833333 355.806667
1861 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005694 0.560000 2583 2583 1175.416667 271.063333
1861 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005712 0.560000 3616 3616 1645.583333 379.376667
1861 8 0 0 0 0.000000 0 0 1862.150826 0.000000 419 0.005706 0.560000 3321 3321 1511.250000 350.900826
1861 12 0 0 0 0.000000 0 0 2685.845859 0.000000 15 0.005724 0.560000 4796 4796 2182.916667 502.929193
1861 4 0 0 0 0.000000 0 0 2318.167649 0.000000 744 0.005709 0.560000 4132 4132 1880.666667 437.500982
1861 14 0 0 0 0.000000 0 0 2294.441212 0.000000 11013 0.005706 0.560000 3985 3985 1813.500000 480.941212
1921 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005707 0.560000 4280 4280 1947.833333 448.966667
1921 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005720 0.560000 5165 5165 2350.833333 541.566667
1921 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005712 0.560000 4206 4206 1914.250000 441.110000
1921 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005703 0.560000 3394 3394 1544.833333 355.806667
1921 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005707 0.560000 3616 3616 1645.583333 379.376667
1921 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005709 0.560000 4132 4132 1880.666667 433.253333
1921 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005708 0.560000 3985 3985 1813.500000 418.100000
1921 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005719 0.560000 5018 5018 2283.666667 526.413333
1921 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005690 0.560000 2583 2583 1175.416667 271.063333
1921 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005723 0.560000 4796 4796 2182.916667 502.843333
1921 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005701 0.560000 3321 3321 1511.250000 348.510000
1921 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005711 0.560000 4280 4280 2050.860346 345.939654
1981 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005700 0.560000 2583 2583 1175.416667 271.063333
1981 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005718 0.560000 4280 4280 1947.833333 448.966667
1981 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005711 0.560000 3394 3394 1544.833333 355.806667
1981 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005716 0.560000 3616 3616 1645.583333 379.376667
1981 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005727 0.560000 5018 5018 2283.666667 526.413333
1981 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005731 0.560000 4796 4796 2182.916667 502.843333
1981 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005709 0.560000 3321 3321 1511.250000 348.510000
1981 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005715 0.560000 4132 4132 1880.666667 433.253333
1981 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005722 0.560000 4280 4280 2050.860346 345.939654
1981 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005721 0.560000 4206 4206 1914.250000 441.110000
1981 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005726 0.560000 5165 5165 2350.833333 541.566667
1981 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005714 0.560000 3985 3985 1813.500000 418.100000
2041 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005701 0.560000 2583 2583 1175.416667 271.063333
2041 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005712 0.560000 3394 3394 1544.833333 355.806667
2041 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005715 0.560000 3616 3616 1645.583333 379.376667
2041 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005726 0.560000 5018 5018 2283.666667 526.413333
2041 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005711 0.560000 3321 3321 1511.250000 348.510000
2041 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005723 0.560000 4280 4280 2050.860346 345.939654
2041 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005722 0.560000 4206 4206 1914.250000 441.110000
2041 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005725 0.560000 5165 5165 2350.833333 541.566667
2041 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005714 0.560000 3985 3985 1813.500000 418.100000
2041 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005717 0.560000 4280 4280 1947.833333 448.966667
2041 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005716 0.560000 4132 4132 1880.666667 433.253333
2041 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005732 0.560000 4796 4796 2182.916667 502.843333
2101 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005717 0.560000 3985 3985 1813.500000 418.100000
2101 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005705 0.560000 2583 2583 1175.416667 271.063333
2101 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005716 0.560000 3394 3394 1544.833333 355.806667
2101 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005720 0.560000 3616 3616 1645.583333 379.376667
2101 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005732 0.560000 5018 5018 2283.666667 526.413333
2101 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005716 0.560000 3321 3321 1511.250000 348.510000
2101 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005727 0.560000 4206 4206 1914.250000 441.110000
2101 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005720 0.560000 4280 4280 1947.833333 448.966667
2101 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005719 0.560000 4132 4132 1880.666667 433.253333
2101 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005733 0.560000 4796 4796 2182.916667 502.843333
2101 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005725 0.560000 5165 5165 2350.833333 541.566667
2101 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005727 0.560000 4280 4280 2050.860346 345.939654
2161 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005703 0.560000 2583 2583 1175.416667 271.063333
2161 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005714 0.560000 3985 3985 1813.500000 418.100000
2161 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005714 0.560000 3394 3394 1544.833333 355.806667
2161 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005713 0.560000 3321 3321 1511.250000 348.510000
2161 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005723 0.560000 4206 4206 1914.250000 441.110000
2161 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005717 0.560000 4280 4280 1947.833333 448.966667
2161 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005718 0.560000 4132 4132 1880.666667 433.253333
2161 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005723 0.560000 4280 4280 2050.860346 345.939654
2161 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005722 0.560000 5165 5165 2350.833333 541.566667
2161 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005730 0.560000 4796 4796 2182.916667 502.843333
2161 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005728 0.560000 5018 5018 2283.666667 526.413333
2161 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005717 0.560000 3616 3616 1645.583333 379.376667
2221 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005719 0.560000 3985 3985 1813.500000 418.100000
2221 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005730 0.560000 5165 5165 2350.833333 541.566667
2221 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005708 0.560000 2583 2583 1175.416667 271.063333
2221 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005719 0.560000 3394 3394 1544.833333 355.806667
2221 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005718 0.560000 3321 3321 1511.250000 348.510000
2221 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005729 0.560000 4206 4206 1914.250000 441.110000
2221 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005728 0.560000 4132 4132 1880.666667 433.253333
2221 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005739 0.560000 4796 4796 2182.916667 502.843333
2221 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005739 0.560000 5018 5018 2283.666667 526.413333
2221 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005725 0.560000 3616 3616 1645.583333 379.376667
2221 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005725 0.560000 4280 4280 1947.833333 448.966667
2221 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005730 0.560000 4280 4280 2050.860346 345.939654
2281 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005711 0.560000 2583 2583 1175.416667 271.063333
2281 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005730 0.560000 5165 5165 2350.833333 541.566667
2281 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005723 0.560000 3394 3394 1544.833333 355.806667
2281 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005723 0.560000 3321 3321 1511.250000 348.510000
2281 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005741 0.560000 4796 4796 2182.916667 502.843333
