IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005711 0.560000 4280 4280 1947.833333 448.966667
1141 6 0 0 0 0.000000 0 0 2400.723954 0.000000 7964 0.005696 0.560000 4206 4206 1914.250000 486.473954
1141 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005702 0.560000 4280 4280 1947.833333 448.966667
1141 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005706 0.560000 4796 4796 2182.916667 502.843333
1141 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005699 0.560000 3985 3985 1813.500000 418.100000
1141 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005699 0.560000 3394 3394 1544.833333 355.806667
1141 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005696 0.560000 3616 3616 1645.583333 379.376667
1141 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005708 0.560000 3321 3321 1511.250000 348.510000
1141 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005744 0.560000 5018 5018 2283.666667 526.413333
1201 12 1 1 0 0.000000 0 0 2745.973276 0.000000 10548 0.005709 0.560000 4796 4796 2182.916667 563.056610
1201 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005693 0.560000 2583 2583 1175.416667 271.063333
1201 9 0 0 0 0.000000 0 0 2456.643528 0.000000 10495 0.005702 0.560000 4280 4280 1947.833333 508.810195
1201 5 0 0 0 0.000000 0 0 2038.472698 0.000000 2371 0.005699 0.560000 3616 3616 1645.583333 392.889364
1201 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005710 0.560000 4132 4132 1880.666667 433.253333
1201 15 0 0 0 0.000000 0 0 1908.907924 0.000000 1451 0.005698 0.560000 3394 3394 1544.833333 364.074591
1201 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005708 0.560000 3321 3321 1511.250000 348.510000
1201 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005738 0.560000 5018 5018 2283.666667 526.413333
1201 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005715 0.560000 4280 4280 1947.833333 448.966667
1201 7 0 0 0 0.000000 0 0 2908.201002 0.000000 2764 0.005717 0.560000 5165 5165 2350.833333 557.367668
1201 6 0 0 0 0.000000 0 0 2371.237816 0.000000 2783 0.005705 0.560000 4206 4206 1914.250000 456.987816
1201 14 0 0 0 0.000000 0 0 2284.540162 0.000000 9283 0.005703 0.560000 3985 3985 1813.500000 471.040162
1261 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005691 0.560000 2583 2583 1175.416667 271.063333
1261 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005707 0.560000 3985 3985 1813.500000 418.100000
1261 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005699 0.560000 3616 3616 1645.583333 379.376667
1261 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005707 0.560000 4132 4132 1880.666667 433.253333
1261 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005704 0.560000 3321 3321 1511.250000 348.510000
1261 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005733 0.560000 5018 5018 2283.666667 526.413333
1261 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005711 0.560000 4280 4280 1947.833333 448.966667
1261 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005715 0.560000 4796 4796 2182.916667 502.843333
1261 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005717 0.560000 5165 5165 2350.833333 541.566667
1261 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005705 0.560000 4206 4206 1914.250000 441.110000
1261 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005699 0.560000 3394 3394 1544.833333 355.806667
1261 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005715 0.560000 4280 4280 1947.833333 448.966667
1321 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005735 0.560000 5018 5018 2283.666667 526.413333
1321 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005706 0.560000 3394 3394 1544.833333 355.806667
1321 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005723 0.560000 4796 4796 2182.916667 502.843333
1321 14 0 0 0 0.000000 0 0 2295.012344 0.000000 11104 0.005711 0.560000 3985 3985 1813.500000 481.512344
1321 10 0 0 0 0.000000 0 0 1457.153445 0.000000 1874 0.005696 0.560000 2583 2583 1175.416667 281.736778
1321 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005715 0.560000 4280 4280 1947.833333 448.966667
1321 4 0 0 0 0.000000 0 0 2348.828386 0.000000 6110 0.005713 0.560000 4132 4132 1880.666667 468.161719
1321 8 0 0 0 0.000000 0 0 1892.184043 0.000000 5680 0.005708 0.560000 3321 3321 1511.250000 380.934043
1321 9 0 0 0 0.000000 0 0 2436.242052 0.000000 6902 0.005715 0.560000 4280 4280 1947.833333 488.408719
1321 7 0 0 0 0.000000 0 0 2894.731398 0.000000 407 0.005728 0.560000 5165 5165 2350.833333 543.898064
1321 5 0 0 0 0.000000 0 0 2167.722779 0.000000 25028 0.005704 0.560000 3616 3616 1645.583333 522.139446
1321 6 0 0 0 0.000000 0 0 2384.043975 0.000000 5022 0.005712 0.560000 4206 4206 1914.250000 469.793975
1381 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005723 0.560000 5018 5018 2283.666667 526.413333
1381 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005696 0.560000 3394 3394 1544.833333 355.806667
1381 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005697 0.560000 2583 2583 1175.416667 271.063333
1381 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005717 0.560000 3616 3616 1645.583333 379.376667
1381 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005707 0.560000 4280 4280 1947.833333 448.966667
1381 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005708 0.560000 4132 4132 1880.666667 433.253333
1381 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005709 0.560000 3985 3985 1813.500000 418.100000
1381 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005717 0.560000 4796 4796 2182.916667 502.843333
1381 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005724 0.560000 5165 5165 2350.833333 541.566667
1381 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005707 0.560000 4206 4206 1914.250000 441.110000
1381 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005704 0.560000 4280 4280 1947.833333 448.966667
1381 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005700 0.560000 3321 3321 1511.250000 348.510000
1441 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005720 0.560000 4132 4132 1880.666667 433.253333
1441 11 0 0 0 0.000000 0 0 2528.285125 0.000000 22989 0.005719 0.560000 4280 4280 1947.833333 580.451792
1441 15 0 0 0 0.000000 0 0 1930.738316 0.000000 5269 0.005712 0.560000 3394 3394 1544.833333 385.904982
1441 9 0 0 0 0.000000 0 0 2452.353907 0.000000 9706 0.005724 0.560000 4280 4280 1947.833333 504.520573
1441 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005734 0.560000 4796 4796 2182.916667 502.843333
1441 13 0 0 0 0.000000 0 0 2811.377347 0.000000 226 0.005740 0.560000 5018 5018 2283.666667 527.710680
1441 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005703 0.560000 2583 2583 1175.416667 271.063333
1441 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005720 0.560000 3985 3985 1813.500000 418.100000
1441 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005736 0.560000 5165 5165 2350.833333 541.566667
1441 6 0 0 0 0.000000 0 0 2375.394420 0.000000 3503 0.005719 0.560000 4206 4206 1914.250000 461.144420
1441 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005713 0.560000 3321 3321 1511.250000 348.510000
1441 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005722 0.560000 3616 3616 1645.583333 379.376667
1501 15 1 1 0 0.000000 0 0 1919.434980 0.000000 3290 0.005713 0.560000 3394 3394 1544.833333 374.601647
1501 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005729 0.560000 4280 4280 1947.833333 448.966667
1501 4 0 0 0 0.000000 0 0 2391.786265 0.000000 13621 0.005717 0.560000 4132 4132 1880.666667 511.119599
1501 8 0 0 0 0.000000 0 0 1865.600712 0.000000 1022 0.005715 0.560000 3321 3321 1511.250000 354.350712
1501 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005735 0.560000 4280 4280 1947.833333 448.966667
1501 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005737 0.560000 5018 5018 2283.666667 526.413333
1501 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005701 0.560000 2583 2583 1175.416667 271.063333
1501 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005721 0.560000 3616 3616 1645.583333 379.376667
1501 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005729 0.560000 4796 4796 2182.916667 502.843333
1501 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005732 0.560000 5165 5165 2350.833333 541.566667
1501 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005723 0.560000 3985 3985 1813.500000 418.100000
1501 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005725 0.560000 4206 4206 1914.250000 441.110000
1561 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005720 0.560000 3394 3394 1544.833333 355.806667
1561 7 0 0 0 0.000000 0 0 2994.610682 0.000000 17832 0.005732 0.560000 5165 5165 2350.833333 643.777348
1561 8 0 0 0 0.000000 0 0 1877.806430 0.000000 3156 0.005718 0.560000 3321 3321 1511.250000 366.556430
1561 12 0 0 0 0.000000 0 0 2736.311352 0.000000 8824 0.005729 0.560000 4796 4796 2182.916667 553.394686
1561 4 0 0 0 0.000000 0 0 2330.293424 0.000000 2858 0.005729 0.560000 4132 4132 1880.666667 449.626757
1561 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005732 0.560000 4280 4280 1947.833333 448.966667
1561 13 0 0 0 0.000000 0 0 2826.325551 0.000000 2832 0.005736 0.560000 5018 5018 2283.666667 542.658885
1561 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005733 0.560000 4280 4280 1947.833333 448.966667
1561 10 0 0 0 0.000000 0 0 1504.253404 0.000000 10136 0.005700 0.560000 2583 2583 1175.416667 328.836738
1561 5 0 0 0 0.000000 0 0 2034.372663 0.000000 1645 0.005722 0.560000 3616 3616 1645.583333 388.789330
1561 14 0 0 0 0.000000 0 0 2267.217906 0.000000 6226 0.005721 0.560000 3985 3985 1813.500000 453.717906
1561 6 0 0 0 0.000000 0 0 2422.538777 0.000000 11738 0.005723 0.560000 4206 4206 1914.250000 508.288777
1621 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005715 0.560000 3394 3394 1544.833333 355.806667
1621 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005726 0.560000 4132 4132 1880.666667 433.253333
1621 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005728 0.560000 3985 3985 1813.500000 418.100000
1621 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005705 0.560000 2583 2583 1175.416667 271.063333
1621 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005735 0.560000 5018 5018 2283.666667 526.413333
1621 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005738 0.560000 4796 4796 2182.916667 502.843333
1621 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005736 0.560000 5165 5165 2350.833333 541.566667
1621 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005716 0.560000 3321 3321 1511.250000 348.510000
1621 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005726 0.560000 4280 4280 1947.833333 448.966667
1621 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005721 0.560000 3616 3616 1645.583333 379.376667
1621 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005727 0.560000 4280 4280 1947.833333 448.966667
1621 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005730 0.560000 4206 4206 1914.250000 441.110000
1681 13 1 1 0 0.000000 0 0 2836.862152 0.000000 4666 0.005740 0.560000 5018 5018 2283.666667 553.195486
1681 7 0 0 0 0.000000 0 0 2913.989816 0.000000 3761 0.005740 0.560000 5165 5165 2350.833333 563.156483
1681 15 0 0 0 0.000000 0 0 1913.421583 0.000000 2234 0.005721 0.560000 3394 3394 1544.833333 368.588250
1681 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005742 0.560000 4796 4796 2182.916667 502.843333
1681 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005734 0.560000 3985 3985 1813.500000 418.100000
1681 9 0 0 0 0.000000 0 0 2397.837599 0.000000 181 0.005733 0.560000 4280 4280 1947.833333 450.004266
1681 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005732 0.560000 4280 4280 1947.833333 448.966667
1681 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005732 0.560000 4132 4132 1880.666667 433.253333
1681 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005740 0.560000 4206 4206 1914.250000 441.110000
1681 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005727 0.560000 3616 3616 1645.583333 379.376667
1681 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005723 0.560000 3321 3321 1511.250000 348.510000
1681 10 0 0 0 0.000000 0 0 1460.766110 0.000000 2501 0.005712 0.560000 2583 2583 1175.416667 285.349443
1741 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005747 0.560000 5018 5018 2283.666667 526.413333
1741 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005714 0.560000 2583 2583 1175.416667 271.063333
1741 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005724 0.560000 3394 3394 1544.833333 355.806667
1741 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005740 0.560000 4796 4796 2182.916667 502.843333
1741 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005730 0.560000 4132 4132 1880.666667 433.253333
1741 5 0 0 0 0.000000 0 0 2033.135963 0.000000 1428 0.005725 0.560000 3616 3616 1645.583333 387.552630
1741 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005734 0.560000 4280 4280 1947.833333 448.966667
1741 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005732 0.560000 3985 3985 1813.500000 418.100000
1741 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005722 0.560000 3321 3321 1511.250000 348.510000
1741 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005737 0.560000 4280 4280 1947.833333 448.966667
1741 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005743 0.560000 5165 5165 2350.833333 541.566667
1741 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005737 0.560000 4206 4206 1914.250000 441.110000
1801 13 1 1 0 0.000000 0 0 2847.074685 0.000000 6431 0.005753 0.560000 5018 5018 2283.666667 563.408018
1801 8 0 0 0 0.000000 0 0 1902.672567 0.000000 7495 0.005725 0.560000 3321 3321 1511.250000 391.422567
1801 7 0 0 0 0.000000 0 0 2966.687208 0.000000 12925 0.005748 0.560000 5165 5165 2350.833333 615.853874
1801 11 0 0 0 0.000000 0 0 2411.552076 0.000000 2571 0.005738 0.560000 4280 4280 1947.833333 463.718743
1801 15 0 0 0 0.000000 0 0 1919.557195 0.000000 3303 0.005727 0.560000 3394 3394 1544.833333 374.723862
1801 12 0 0 0 0.000000 0 0 2757.039127 0.000000 12408 0.005745 0.560000 4796 4796 2182.916667 574.122460
1801 4 0 0 0 0.000000 0 0 2385.858483 0.000000 12545 0.005734 0.560000 4132 4132 1880.666667 505.191816
1801 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005739 0.560000 4280 4280 1947.833333 448.966667
1801 6 0 0 0 0.000000 0 0 2359.606025 0.000000 740 0.005738 0.560000 4206 4206 1914.250000 445.356025
1801 14 0 0 0 0.000000 0 0 2272.578593 0.000000 7148 0.005733 0.560000 3985 3985 1813.500000 459.078593
1801 10 0 0 0 0.000000 0 0 1476.060638 0.000000 5175 0.005716 0.560000 2583 2583 1175.416667 300.643971
1801 5 0 0 0 0.000000 0 0 2029.326464 0.000000 762 0.005730 0.560000 3616 3616 1645.583333 383.743131
1861 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005756 0.560000 5018 5018 2283.666667 526.413333
1861 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005734 0.560000 3616 3616 1645.583333 379.376667
1861 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005736 0.560000 3394 3394 1544.833333 355.806667
1861 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005751 0.560000 4132 4132 1880.666667 433.253333
1861 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005730 0.560000 3985 3985 1813.500000 418.100000
1861 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005738 0.560000 4280 4280 1947.833333 448.966667
1861 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005737 0.560000 4280 4280 1947.833333 448.966667
1861 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005724 0.560000 3321 3321 1511.250000 348.510000
1861 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005754 0.560000 5165 5165 2350.833333 541.566667
1861 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005713 0.560000 2583 2583 1175.416667 271.063333
1861 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005735 0.560000 4206 4206 1914.250000 441.110000
1861 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005750 0.560000 4796 4796 2182.916667 502.843333
1921 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005714 0.560000 2583 2583 1175.416667 271.063333
1921 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005730 0.560000 3394 3394 1544.833333 355.806667
1921 11 0 0 0 0.000000 0 0 2410.838087 0.000000 2447 0.005737 0.560000 4280 4280 1947.833333 463.004753
1921 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005736 0.560000 4280 4280 1947.833333 448.966667
1921 8 0 0 0 0.000000 0 0 1864.980621 0.000000 912 0.005724 0.560000 3321 3321 1511.250000 353.730621
1921 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005752 0.560000 5165 5165 2350.833333 541.566667
1921 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005749 0.560000 4796 4796 2182.916667 502.843333
1921 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005742 0.560000 4132 4132 1880.666667 433.253333
1921 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005760 0.560000 5018 5018 2283.666667 526.413333
1921 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005731 0.560000 3616 3616 1645.583333 379.376667
1921 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005730 0.560000 3985 3985 1813.500000 418.100000
1921 6 0 0 0 0.000000 0 0 2368.841245 0.000000 2351 0.005734 0.560000 4206 4206 1914.250000 454.591245
1981 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005745 0.560000 3985 3985 1813.500000 418.100000
1981 10 0 0 0 0.000000 0 0 1477.419925 0.000000 5408 0.005721 0.560000 2583 2583 1175.416667 302.003258
1981 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005757 0.560000 5165 5165 2350.833333 541.566667
1981 5 0 0 0 0.000000 0 0 2046.165386 0.000000 3696 0.005737 0.560000 3616 3616 1645.583333 400.582052
1981 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005751 0.560000 4280 4280 1947.833333 448.966667
1981 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005736 0.560000 3394 3394 1544.833333 355.806667
1981 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005764 0.560000 5018 5018 2283.666667 526.413333
1981 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005748 0.560000 4132 4132 1880.666667 433.253333
1981 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005735 0.560000 3321 3321 1511.250000 348.510000
1981 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005744 0.560000 4206 4206 1914.250000 441.110000
1981 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005748 0.560000 4280 4280 1947.833333 448.966667
1981 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005765 0.560000 4796 4796 2182.916667 502.843333
2041 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005735 0.560000 2583 2583 1175.416667 271.063333
2041 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005754 0.560000 4132 4132 1880.666667 433.253333
2041 8 0 0 0 0.000000 0 0 1938.541115 0.000000 13720 0.005742 0.560000 3321 3321 1511.250000 427.291115
2041 14 0 0 0 0.000000 0 0 2264.766041 0.000000 5767 0.005751 0.560000 3985 3985 1813.500000 451.266041
2041 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005744 0.560000 3394 3394 1544.833333 355.806667
2041 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005770 0.560000 5018 5018 2283.666667 526.413333
2041 6 0 0 0 0.000000 0 0 2358.275783 0.000000 507 0.005751 0.560000 4206 4206 1914.250000 444.025783
2041 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005758 0.560000 4280 4280 1947.833333 448.966667
2041 12 0 0 0 0.000000 0 0 2695.398285 0.000000 1672 0.005765 0.560000 4796 4796 2182.916667 512.481618
2041 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005757 0.560000 4280 4280 1947.833333 448.966667
2041 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005768 0.560000 5165 5165 2350.833333 541.566667
2041 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005755 0.560000 3616 3616 1645.583333 379.376667
2101 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005743 0.560000 3394 3394 1544.833333 355.806667
2101 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005734 0.560000 2583 2583 1175.416667 271.063333
2101 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005753 0.560000 4206 4206 1914.250000 441.110000
2101 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005756 0.560000 4280 4280 1947.833333 448.966667
2101 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005756 0.560000 4280 4280 1947.833333 448.966667
2101 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005752 0.560000 3616 3616 1645.583333 379.376667
2101 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005767 0.560000 5018 5018 2283.666667 526.413333
2101 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005758 0.560000 3985 3985 1813.500000 418.100000
2101 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005757 0.560000 4132 4132 1880.666667 433.253333
2101 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005767 0.560000 4796 4796 2182.916667 502.843333
2101 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005766 0.560000 5165 5165 2350.833333 541.566667
2101 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005746 0.560000 3321 3321 1511.250000 348.510000
2161 15 1 1 0 0.000000 0 0 1989.023574 0.000000 15378 0.005747 0.560000 3394 3394 1544.833333 444.190241
2161 4 1 1 0 0.000000 0 0 2376.509800 0.000000 10866 0.005760 0.560000 4132 4132 1880.666667 495.843134
2161 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005762 0.560000 4280 4280 1947.833333 448.966667
2161 5 0 0 0 0.000000 0 0 2064.753328 0.000000 6913 0.005756 0.560000 3616 3616 1645.583333 419.169995
2161 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005754 0.560000 3321 3321 1511.250000 348.510000
2161 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005760 0.560000 4280 4280 1947.833333 448.966667
2161 10 0 0 0 0.000000 0 0 1458.037248 0.000000 2014 0.005738 0.560000 2583 2583 1175.416667 282.620581
2161 13 0 0 0 0.000000 0 0 2821.194375 0.000000 1926 0.005771 0.560000 5018 5018 2283.666667 537.527708
2161 14 0 0 0 0.000000 0 0 2248.706086 0.000000 2969 0.005762 0.560000 3985 3985 1813.500000 435.206086
2161 12 0 0 0 0.000000 0 0 2686.706320 0.000000 164 0.005770 0.560000 4796 4796 2182.916667 503.789653
2161 7 0 0 0 0.000000 0 0 2894.783625 0.000000 413 0.005771 0.560000 5165 5165 2350.833333 543.950291
2161 6 0 0 0 0.000000 0 0 2430.959593 0.000000 13130 0.005758 0.560000 4206 4206 1914.250000 516.709593
2221 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005755 0.560000 3394 3394 1544.833333 355.806667
2221 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005770 0.560000 5018 5018 2283.666667 526.413333
2221 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005773 0.560000 5165 5165 2350.833333 541.566667
2221 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005772 0.560000 4796 4796 2182.916667 502.843333
2221 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005761 0.560000 3985 3985 1813.500000 418.100000
2221 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005741 0.560000 2583 2583 1175.416667 271.063333
2221 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005756 0.560000 3616 3616 1645.583333 379.376667
2221 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005765 0.560000 4132 4132 1880.666667 433.253333
2221 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005764 0.560000 4280 4280 1947.833333 448.966667
2221 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005750 0.560000 3321 3321 1511.250000 348.510000
2221 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005756 0.560000 4280 4280 1947.833333 448.966667
2221 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005767 0.560000 4206 4206 1914.250000 441.110000
2281 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005766 0.560000 4132 4132 1880.666667 433.253333
2281 13 1 1 0 0.000000 0 0 2876.089842 0.000000 11437 0.005772 0.560000 5018 5018 2283.666667 592.423175
2281 10 0 0 0 0.000000 0 0 1478.921608 0.000000 5648 0.005744 0.560000 2583 2583 1175.416667 303.504941
2281 12 0 0 0 0.000000 0 0 2729.538517 0.000000 7583 0.005773 0.560000 4796 4796 2182.916667 546.621850
