IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
1081 5 0 1 0 149.509668 -1601.050332 0 0.007504 100.000000 0.560000 3126 0 364.301377
1081 8 0 0 0 810.728758 -797.031242 0 0.007308 100.000000 0.560000 2871 0 328.697293
1081 10 0 0 0 1535.987368 285.507368 0 0.006915 100.000000 0.560000 2233 0 257.241293
1081 3 1 0 0 480.003219 -358.876781 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1081 2 1 0 0 1071.799728 -3764.340546 40 0.005600 99.931507 0.560000 1498 1498 0.000000
1081 1 1 0 0 1246.388769 -4189.340546 46 0.005600 99.931507 0.560000 1498 1498 0.000000
1081 4 0 1 0 -381.119803 -2381.439803 0 0.007778 100.000000 0.560000 3572 0 0.000000
1081 14 0 1 0 -204.428954 -2133.628954 0 0.007700 100.000000 0.560000 3445 0 0.000000
1081 7 0 1 0 -386.513682 -2886.913682 0 0.005500 100.000000 0.560000 4465 0 0.000000
1081 13 0 1 0 -309.878233 -2739.158233 0 0.005500 100.000000 0.560000 4338 0 0.000000
1141 6 0 0 0 204.559320 -1831.600680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1141 15 0 0 0 4.016554 -1639.023446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1141 9 0 0 0 306.482763 -1765.517237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1141 11 0 0 0 325.167843 -1746.832157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1141 8 0 0 0 816.419648 -791.340352 0 0.007308 100.000000 0.560000 2871 0 328.697293
1141 10 0 0 0 1540.767195 290.287195 0 0.006915 100.000000 0.560000 2233 0 257.241293
1141 12 0 0 0 2327.444439 5.684439 0 0.008061 100.000000 0.560000 4146 0 465.613748
1141 5 0 0 0 1755.416199 4.856199 0 0.007433 100.000000 0.560000 3126 0 351.373748
1141 4 0 0 0 2005.538351 5.218351 0 0.007707 100.000000 0.560000 3572 0 401.325748
1141 14 0 0 0 1934.315227 5.115227 0 0.007629 100.000000 0.560000 3445 0 387.101748
1141 7 0 0 0 2506.343467 5.943467 0 0.008257 100.000000 0.560000 4465 0 501.341748
1141 13 0 0 0 2435.120343 5.840343 0 0.008179 100.000000 0.560000 4338 0 487.117748
1141 3 1 0 0 464.374049 -374.505951 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1141 1 1 0 0 1296.251783 -4339.340546 48 0.005600 99.931507 0.560000 1498 1498 0.000000
1141 2 1 0 0 1021.731235 -3914.340546 41 0.005600 99.931507 0.560000 1498 1498 0.000000
1201 6 0 0 0 206.059320 -1830.100680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1201 15 0 0 0 5.516554 -1637.523446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1201 9 0 0 0 307.982763 -1764.017237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1201 11 0 0 0 326.667843 -1745.332157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1201 8 0 0 0 822.110538 -785.649462 0 0.007308 100.000000 0.560000 2871 0 328.697293
1201 10 0 0 0 1545.547021 295.067021 0 0.006915 100.000000 0.560000 2233 0 257.241293
1201 12 0 0 0 2334.881015 13.121015 0 0.008061 100.000000 0.560000 4146 0 465.613748
1201 5 0 0 0 1761.396215 10.836215 0 0.007433 100.000000 0.560000 3126 0 351.373748
1201 4 0 0 0 2012.155255 11.835255 0 0.007707 100.000000 0.560000 3572 0 401.325748
1201 14 0 0 0 1940.750775 11.550775 0 0.007629 100.000000 0.560000 3445 0 387.101748
1201 7 0 0 0 2514.235575 13.835575 0 0.008257 100.000000 0.560000 4465 0 501.341748
1201 13 0 0 0 2442.831095 13.551095 0 0.008179 100.000000 0.560000 4338 0 487.117748
1201 3 1 0 0 448.744879 -390.135121 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1201 2 1 0 0 1171.525755 -4064.340546 44 0.005600 99.931507 0.560000 1498 1498 0.000000
1201 1 1 0 0 1346.114796 -4489.340546 50 0.005600 99.931507 0.560000 1498 1498 0.000000
1261 6 0 0 0 207.559320 -1828.600680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1261 15 0 0 0 7.016554 -1636.023446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1261 9 0 0 0 309.482763 -1762.517237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1261 11 0 0 0 328.167843 -1743.832157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1261 8 0 0 0 827.801429 -779.958571 0 0.007308 100.000000 0.560000 2871 0 328.697293
1261 10 0 0 0 1550.326848 299.846848 0 0.006915 100.000000 0.560000 2233 0 257.241293
1261 12 0 0 0 2342.317590 20.557590 0 0.008061 100.000000 0.560000 4146 0 465.613748
1261 5 0 0 0 1767.376230 16.816230 0 0.007433 100.000000 0.560000 3126 0 351.373748
1261 4 0 0 0 2018.772158 18.452158 0 0.007707 100.000000 0.560000 3572 0 401.325748
1261 14 0 0 0 1947.186322 17.986322 0 0.007629 100.000000 0.560000 3445 0 387.101748
1261 7 0 0 0 2522.127682 21.727682 0 0.008257 100.000000 0.560000 4465 0 501.341748
1261 13 0 0 0 2450.541846 21.261846 0 0.008179 100.000000 0.560000 4338 0 487.117748
1261 3 1 0 0 433.115708 -405.764292 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1261 1 1 0 0 1395.977810 -4639.340546 52 0.005600 99.931507 0.560000 1498 1498 0.000000
1261 2 1 0 0 1221.388769 -4214.340546 46 0.005600 99.931507 0.560000 1498 1498 0.000000
1321 6 0 0 0 209.059320 -1827.100680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1321 15 0 0 0 8.516554 -1634.523446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1321 9 0 0 0 310.982763 -1761.017237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1321 11 0 0 0 329.667843 -1742.332157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1321 8 0 0 0 833.492319 -774.267681 0 0.007308 100.000000 0.560000 2871 0 328.697293
1321 10 0 0 0 1555.106674 304.626674 0 0.006915 100.000000 0.560000 2233 0 257.241293
1321 12 0 0 0 2349.754165 27.994165 0 0.008061 100.000000 0.560000 4146 0 465.613748
1321 5 0 0 0 1773.356245 22.796245 0 0.007433 100.000000 0.560000 3126 0 351.373748
1321 4 0 0 0 2025.389061 25.069061 0 0.007707 100.000000 0.560000 3572 0 401.325748
1321 14 0 0 0 1953.621869 24.421869 0 0.007629 100.000000 0.560000 3445 0 387.101748
1321 7 0 0 0 2530.019789 29.619789 0 0.008257 100.000000 0.560000 4465 0 501.341748
1321 13 0 0 0 2458.252597 28.972597 0 0.008179 100.000000 0.560000 4338 0 487.117748
1321 3 1 0 0 417.486538 -421.393462 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1321 1 1 0 0 1345.909317 -4789.340546 53 0.005600 99.931507 0.560000 1498 1498 0.000000
1321 2 1 0 0 1171.320276 -4364.340546 47 0.005600 99.931507 0.560000 1498 1498 0.000000
1381 6 0 0 0 210.559320 -1825.600680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1381 15 0 0 0 10.016554 -1633.023446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1381 9 0 0 0 312.482763 -1759.517237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1381 11 0 0 0 331.167843 -1740.832157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1381 8 0 0 0 839.183210 -768.576790 0 0.007308 100.000000 0.560000 2871 0 328.697293
1381 10 0 0 0 1559.886501 309.406501 0 0.006915 100.000000 0.560000 2233 0 257.241293
1381 12 0 0 0 2357.190740 35.430740 0 0.008061 100.000000 0.560000 4146 0 465.613748
1381 5 0 0 0 1779.336260 28.776260 0 0.007433 100.000000 0.560000 3126 0 351.373748
1381 4 0 0 0 2032.005964 31.685964 0 0.007707 100.000000 0.560000 3572 0 401.325748
1381 14 0 0 0 1960.057416 30.857416 0 0.007629 100.000000 0.560000 3445 0 387.101748
1381 7 0 0 0 2537.911896 37.511896 0 0.008257 100.000000 0.560000 4465 0 501.341748
1381 13 0 0 0 2465.963348 36.683348 0 0.008179 100.000000 0.560000 4338 0 487.117748
1381 3 1 0 0 401.857368 -437.022632 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1381 2 1 0 0 1121.251783 -4514.340546 48 0.005600 99.931507 0.560000 1498 1498 0.000000
1381 1 1 0 0 1395.772331 -4939.340546 55 0.005600 99.931507 0.560000 1498 1498 0.000000
1441 6 0 0 0 212.059320 -1824.100680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1441 15 0 0 0 11.516554 -1631.523446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1441 9 0 0 0 313.982763 -1758.017237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1441 11 0 0 0 332.667843 -1739.332157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1441 8 0 0 0 844.874100 -762.885900 0 0.007308 100.000000 0.560000 2871 0 328.697293
1441 10 0 0 0 1564.666327 314.186327 0 0.006915 100.000000 0.560000 2233 0 257.241293
1441 12 0 0 0 2364.627316 42.867316 0 0.008061 100.000000 0.560000 4146 0 465.613748
1441 5 0 0 0 1785.316276 34.756276 0 0.007433 100.000000 0.560000 3126 0 351.373748
1441 4 0 0 0 2038.622868 38.302868 0 0.007707 100.000000 0.560000 3572 0 401.325748
1441 14 0 0 0 1966.492964 37.292964 0 0.007629 100.000000 0.560000 3445 0 387.101748
1441 7 0 0 0 2545.804004 45.404004 0 0.008257 100.000000 0.560000 4465 0 501.341748
1441 13 0 0 0 2473.674100 44.394100 0 0.008179 100.000000 0.560000 4338 0 487.117748
1441 3 1 0 0 386.228198 -452.651802 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1441 2 1 0 0 1271.046303 -4664.340546 51 0.005600 99.931507 0.560000 1498 1498 0.000000
1441 1 1 0 0 1445.635344 -5089.340546 57 0.005600 99.931507 0.560000 1498 1498 0.000000
1501 6 0 0 0 213.559320 -1822.600680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1501 15 0 0 0 13.016554 -1630.023446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1501 9 0 0 0 315.482763 -1756.517237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1501 11 0 0 0 334.167843 -1737.832157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1501 8 0 0 0 850.564991 -757.195009 0 0.007308 100.000000 0.560000 2871 0 328.697293
1501 10 0 0 0 1569.446154 318.966154 0 0.006915 100.000000 0.560000 2233 0 257.241293
1501 12 0 0 0 2372.063891 50.303891 0 0.008061 100.000000 0.560000 4146 0 465.613748
1501 5 0 0 0 1791.296291 40.736291 0 0.007433 100.000000 0.560000 3126 0 351.373748
1501 4 0 0 0 2045.239771 44.919771 0 0.007707 100.000000 0.560000 3572 0 401.325748
1501 14 0 0 0 1972.928511 43.728511 0 0.007629 100.000000 0.560000 3445 0 387.101748
1501 7 0 0 0 2553.696111 53.296111 0 0.008257 100.000000 0.560000 4465 0 501.341748
1501 13 0 0 0 2481.384851 52.104851 0 0.008179 100.000000 0.560000 4338 0 487.117748
1501 3 1 0 0 370.599028 -468.280972 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1501 1 1 0 0 1495.498358 -5239.340546 59 0.005600 99.931507 0.560000 1498 1498 0.000000
1501 2 1 0 0 1320.909317 -4814.340546 53 0.005600 99.931507 0.560000 1498 1498 0.000000
1561 6 0 0 0 215.059320 -1821.100680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1561 15 0 0 0 14.516554 -1628.523446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1561 9 0 0 0 316.982763 -1755.017237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1561 11 0 0 0 335.667843 -1736.332157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1561 8 0 0 0 856.255881 -751.504119 0 0.007308 100.000000 0.560000 2871 0 328.697293
1561 10 0 0 0 1574.225980 323.745980 0 0.006915 100.000000 0.560000 2233 0 257.241293
1561 12 0 0 0 2379.500466 57.740466 0 0.008061 100.000000 0.560000 4146 0 465.613748
1561 5 0 0 0 1797.276306 46.716306 0 0.007433 100.000000 0.560000 3126 0 351.373748
1561 4 0 0 0 2051.856674 51.536674 0 0.007707 100.000000 0.560000 3572 0 401.325748
1561 14 0 0 0 1979.364058 50.164058 0 0.007629 100.000000 0.560000 3445 0 387.101748
1561 7 0 0 0 2561.588218 61.188218 0 0.008257 100.000000 0.560000 4465 0 501.341748
1561 13 0 0 0 2489.095602 59.815602 0 0.008179 100.000000 0.560000 4338 0 487.117748
1561 3 1 0 0 354.969858 -483.910142 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1561 2 1 0 0 1280.840824 -4954.340546 54 0.005600 99.931507 0.560000 1498 1498 0.000000
1561 1 1 0 0 1475.429865 -5359.340546 60 0.005600 99.931507 0.560000 1498 1498 0.000000
1621 6 0 0 0 216.559320 -1819.600680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1621 15 0 0 0 16.016554 -1627.023446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1621 9 0 0 0 318.482763 -1753.517237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1621 11 0 0 0 337.167843 -1734.832157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1621 8 0 0 0 861.946772 -745.813228 0 0.007308 100.000000 0.560000 2871 0 328.697293
1621 10 0 0 0 1579.005807 328.525807 0 0.006915 100.000000 0.560000 2233 0 257.241293
1621 12 0 0 0 2386.937042 65.177042 0 0.008061 100.000000 0.560000 4146 0 465.613748
1621 5 0 0 0 1803.256322 52.696322 0 0.007433 100.000000 0.560000 3126 0 351.373748
1621 4 0 0 0 2058.473578 58.153578 0 0.007707 100.000000 0.560000 3572 0 401.325748
1621 14 0 0 0 1985.799606 56.599606 0 0.007629 100.000000 0.560000 3445 0 387.101748
1621 7 0 0 0 2569.480326 69.080326 0 0.008257 100.000000 0.560000 4465 0 501.341748
1621 13 0 0 0 2496.806354 67.526354 0 0.008179 100.000000 0.560000 4338 0 487.117748
1621 3 1 0 0 339.340688 -499.539312 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1621 1 1 0 0 1555.292879 -5479.340546 62 0.005600 99.931507 0.560000 1498 1498 0.000000
1621 2 1 0 0 1260.772331 -5074.340546 55 0.005600 99.931507 0.560000 1498 1498 0.000000
1681 6 0 0 0 218.059320 -1818.100680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1681 15 0 0 0 17.516554 -1625.523446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1681 9 0 0 0 319.982763 -1752.017237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1681 11 0 0 0 338.667843 -1733.332157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1681 8 0 0 0 867.637662 -740.122338 0 0.007308 100.000000 0.560000 2871 0 328.697293
1681 10 0 0 0 1583.785633 333.305633 0 0.006915 100.000000 0.560000 2233 0 257.241293
1681 12 0 0 0 2394.373617 72.613617 0 0.008061 100.000000 0.560000 4146 0 465.613748
1681 5 0 0 0 1809.236337 58.676337 0 0.007433 100.000000 0.560000 3126 0 351.373748
1681 4 0 0 0 2065.090481 64.770481 0 0.007707 100.000000 0.560000 3572 0 401.325748
1681 14 0 0 0 1992.235153 63.035153 0 0.007629 100.000000 0.560000 3445 0 387.101748
1681 7 0 0 0 2577.372433 76.972433 0 0.008257 100.000000 0.560000 4465 0 501.341748
1681 13 0 0 0 2504.517105 75.237105 0 0.008179 100.000000 0.560000 4338 0 487.117748
1681 3 1 0 0 323.711518 -515.168482 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1681 1 1 0 0 1640.155892 -5594.340546 64 0.005600 99.931507 0.560000 1498 1498 0.000000
1681 2 1 0 0 1440.566851 -5194.340546 58 0.005600 99.931507 0.560000 1498 1498 0.000000
1741 6 0 0 0 219.559320 -1816.600680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1741 15 0 0 0 19.016554 -1624.023446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1741 9 0 0 0 321.482763 -1750.517237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1741 11 0 0 0 340.167843 -1731.832157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1741 8 0 0 0 873.328553 -734.431447 0 0.007308 100.000000 0.560000 2871 0 328.697293
1741 10 0 0 0 1588.565460 338.085460 0 0.006915 100.000000 0.560000 2233 0 257.241293
1741 12 0 0 0 2401.810192 80.050192 0 0.008061 100.000000 0.560000 4146 0 465.613748
1741 5 0 0 0 1815.216352 64.656352 0 0.007433 100.000000 0.560000 3126 0 351.373748
1741 4 0 0 0 2071.707384 71.387384 0 0.007707 100.000000 0.560000 3572 0 401.325748
1741 14 0 0 0 1998.670700 69.470700 0 0.007629 100.000000 0.560000 3445 0 387.101748
1741 7 0 0 0 2585.264540 84.864540 0 0.008257 100.000000 0.560000 4465 0 501.341748
1741 13 0 0 0 2512.227856 82.947856 0 0.008179 100.000000 0.560000 4338 0 487.117748
1741 3 1 0 0 308.082348 -530.797652 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1741 1 1 0 0 1635.087399 -5699.340546 65 0.005600 99.931507 0.560000 1498 1498 0.000000
1741 2 1 0 0 1420.498358 -5314.340546 59 0.005600 99.931507 0.560000 1498 1498 0.000000
1801 6 0 0 0 221.059320 -1815.100680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1801 15 0 0 0 20.516554 -1622.523446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1801 9 0 0 0 322.982763 -1749.017237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1801 11 0 0 0 341.667843 -1730.332157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1801 8 0 0 0 879.019443 -728.740557 0 0.007308 100.000000 0.560000 2871 0 328.697293
1801 10 0 0 0 1593.345286 342.865286 0 0.006915 100.000000 0.560000 2233 0 257.241293
1801 12 0 0 0 2409.246767 87.486767 0 0.008061 100.000000 0.560000 4146 0 465.613748
1801 5 0 0 0 1821.196367 70.636367 0 0.007433 100.000000 0.560000 3126 0 351.373748
1801 4 0 0 0 2078.324287 78.004287 0 0.007707 100.000000 0.560000 3572 0 401.325748
1801 14 0 0 0 2005.106247 75.906247 0 0.007629 100.000000 0.560000 3445 0 387.101748
1801 7 0 0 0 2593.156647 92.756647 0 0.008257 100.000000 0.560000 4465 0 501.341748
1801 13 0 0 0 2519.938607 90.658607 0 0.008179 100.000000 0.560000 4338 0 487.117748
1801 3 1 0 0 292.453178 -546.426822 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1801 2 1 0 0 1415.429865 -5419.340546 60 0.005600 99.931507 0.560000 1498 1498 0.000000
1801 1 1 0 0 1630.018906 -5804.340546 66 0.005600 99.931507 0.560000 1498 1498 0.000000
1861 6 0 0 0 222.559320 -1813.600680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1861 15 0 0 0 22.016554 -1621.023446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1861 9 0 0 0 324.482763 -1747.517237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1861 11 0 0 0 343.167843 -1728.832157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1861 8 0 0 0 884.710334 -723.049666 0 0.007308 100.000000 0.560000 2871 0 328.697293
1861 10 0 0 0 1598.125113 347.645113 0 0.006915 100.000000 0.560000 2233 0 257.241293
1861 12 0 0 0 2416.683343 94.923343 0 0.008061 100.000000 0.560000 4146 0 465.613748
1861 5 0 0 0 1827.176383 76.616383 0 0.007433 100.000000 0.560000 3126 0 351.373748
1861 4 0 0 0 2084.941191 84.621191 0 0.007707 100.000000 0.560000 3572 0 401.325748
1861 14 0 0 0 2011.541795 82.341795 0 0.007629 100.000000 0.560000 3445 0 387.101748
1861 7 0 0 0 2601.048755 100.648755 0 0.008257 100.000000 0.560000 4465 0 501.341748
1861 13 0 0 0 2527.649359 98.369359 0 0.008179 100.000000 0.560000 4338 0 487.117748
1861 3 1 0 0 276.824008 -562.055992 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1861 2 1 0 0 1320.429865 -5514.340546 60 0.005600 99.931507 0.560000 1498 1498 0.000000
1861 1 1 0 0 1624.950413 -5909.340546 67 0.005600 99.931507 0.560000 1498 1498 0.000000
1921 6 0 0 0 224.059320 -1812.100680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1921 15 0 0 0 23.516554 -1619.523446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1921 9 0 0 0 325.982763 -1746.017237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1921 11 0 0 0 344.667843 -1727.332157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1921 8 0 0 0 890.401224 -717.358776 0 0.007308 100.000000 0.560000 2871 0 328.697293
1921 10 0 0 0 1602.904939 352.424939 0 0.006915 100.000000 0.560000 2233 0 257.241293
1921 12 0 0 0 2424.119918 102.359918 0 0.008061 100.000000 0.560000 4146 0 465.613748
1921 5 0 0 0 1833.156398 82.596398 0 0.007433 100.000000 0.560000 3126 0 351.373748
1921 4 0 0 0 2091.558094 91.238094 0 0.007707 100.000000 0.560000 3572 0 401.325748
1921 14 0 0 0 2017.977342 88.777342 0 0.007629 100.000000 0.560000 3445 0 387.101748
1921 7 0 0 0 2608.940862 108.540862 0 0.008257 100.000000 0.560000 4465 0 501.341748
1921 13 0 0 0 2535.360110 106.080110 0 0.008179 100.000000 0.560000 4338 0 487.117748
1921 3 1 0 0 261.194838 -577.685162 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1921 1 1 0 0 1729.813427 -6004.340546 69 0.005600 99.931507 0.560000 1498 1498 0.000000
1921 2 1 0 0 1555.224386 -5579.340546 63 0.005600 99.931507 0.560000 1498 1498 0.000000
1981 6 0 0 0 225.559320 -1810.600680 0 0.005500 100.000000 0.560000 3636 0 0.000000
1981 15 0 0 0 25.016554 -1618.023446 0 0.005500 100.000000 0.560000 2934 0 0.000000
1981 9 0 0 0 327.482763 -1744.517237 0 0.005500 100.000000 0.560000 3700 0 0.000000
1981 11 0 0 0 346.167843 -1725.832157 0 0.005500 100.000000 0.560000 3700 0 0.000000
1981 8 0 0 0 896.092115 -711.667885 0 0.007308 100.000000 0.560000 2871 0 328.697293
1981 10 0 0 0 1607.684765 357.204765 0 0.006915 100.000000 0.560000 2233 0 257.241293
1981 12 0 0 0 2431.556493 109.796493 0 0.008061 100.000000 0.560000 4146 0 465.613748
1981 5 0 0 0 1839.136413 88.576413 0 0.007433 100.000000 0.560000 3126 0 351.373748
1981 4 0 0 0 2098.174997 97.854997 0 0.007707 100.000000 0.560000 3572 0 401.325748
1981 14 0 0 0 2024.412889 95.212889 0 0.007629 100.000000 0.560000 3445 0 387.101748
1981 7 0 0 0 2616.832969 116.432969 0 0.008257 100.000000 0.560000 4465 0 501.341748
1981 13 0 0 0 2543.070861 113.790861 0 0.008179 100.000000 0.560000 4338 0 487.117748
1981 3 1 0 0 245.565668 -593.314332 0 0.005600 99.931507 0.560000 1498 1498 167.778670
1981 2 1 0 0 1615.155892 -5619.340546 64 0.005600 99.931507 0.560000 1498 1498 0.000000
1981 1 1 0 0 1654.813427 -6079.340546 69 0.005600 99.931507 0.560000 1498 1498 0.000000
2041 6 0 0 0 227.059320 -1809.100680 0 0.005500 100.000000 0.560000 3636 0 0.000000
2041 15 0 0 0 26.516554 -1616.523446 0 0.005500 100.000000 0.560000 2934 0 0.000000
2041 9 0 0 0 328.982763 -1743.017237 0 0.005500 100.000000 0.560000 3700 0 0.000000
2041 11 0 0 0 347.667843 -1724.332157 0 0.005500 100.000000 0.560000 3700 0 0.000000
2041 8 0 0 0 901.783005 -705.976995 0 0.007308 100.000000 0.560000 2871 0 328.697293
2041 10 0 0 0 1612.464592 361.984592 0 0.006915 100.000000 0.560000 2233 0 257.241293
2041 12 0 0 0 2438.993069 117.233069 0 0.008061 100.000000 0.560000 4146 0 465.613748
2041 5 0 0 0 1845.116429 94.556429 0 0.007433 100.000000 0.560000 3126 0 351.373748
2041 4 0 0 0 2104.791901 104.471901 0 0.007707 100.000000 0.560000 3572 0 401.325748
2041 14 0 0 0 2030.848437 101.648437 0 0.007629 100.000000 0.560000 3445 0 387.101748
2041 7 0 0 0 2624.725077 124.325077 0 0.008257 100.000000 0.560000 4465 0 501.341748
2041 13 0 0 0 2550.781613 121.501613 0 0.008179 100.000000 0.560000 4338 0 487.117748
2041 3 1 0 0 229.936498 -608.943502 0 0.005600 99.931507 0.560000 1498 1498 167.778670
2041 2 1 0 0 1585.155892 -5649.340546 64 0.005600 99.931507 0.560000 1498 1498 0.000000
2041 1 1 0 0 1679.744933 -6154.340546 70 0.005600 99.931507 0.560000 1498 1498 0.000000
2101 6 0 0 0 228.559320 -1807.600680 0 0.005500 100.000000 0.560000 3636 0 0.000000
2101 15 0 0 0 28.016554 -1615.023446 0 0.005500 100.000000 0.560000 2934 0 0.000000
2101 9 0 0 0 330.482763 -1741.517237 0 0.005500 100.000000 0.560000 3700 0 0.000000
2101 11 0 0 0 349.167843 -1722.832157 0 0.005500 100.000000 0.560000 3700 0 0.000000
2101 8 0 0 0 907.473896 -700.286104 0 0.007308 100.000000 0.560000 2871 0 328.697293
2101 10 0 0 0 1617.244418 366.764418 0 0.006915 100.000000 0.560000 2233 0 257.241293
2101 12 0 0 0 2446.429644 124.669644 0 0.008061 100.000000 0.560000 4146 0 465.613748
2101 5 0 0 0 1851.096444 100.536444 0 0.007433 100.000000 0.560000 3126 0 351.373748
2101 4 0 0 0 2111.408804 111.088804 0 0.007707 100.000000 0.560000 3572 0 401.325748
2101 14 0 0 0 2037.283984 108.083984 0 0.007629 100.000000 0.560000 3445 0 387.101748
2101 7 0 0 0 2632.617184 132.217184 0 0.008257 100.000000 0.560000 4465 0 501.341748
2101 13 0 0 0 2558.492364 129.212364 0 0.008179 100.000000 0.560000 4338 0 487.117748
2101 3 1 0 0 214.307328 -624.572672 0 0.005600 99.931507 0.560000 1498 1498 167.778670
2101 1 1 0 0 1704.676440 -6229.340546 71 0.005600 99.931507 0.560000 1498 1498 0.000000
2101 2 1 0 0 1555.155892 -5679.340546 64 0.005600 99.931507 0.560000 1498 1498 0.000000
2161 6 0 0 0 230.059320 -1806.100680 0 0.005500 100.000000 0.560000 3636 0 0.000000
2161 15 0 0 0 29.516554 -1613.523446 0 0.005500 100.000000 0.560000 2934 0 0.000000
2161 9 0 0 0 331.982763 -1740.017237 0 0.005500 100.000000 0.560000 3700 0 0.000000
2161 11 0 0 0 350.667843 -1721.332157 0 0.005500 100.000000 0.560000 3700 0 0.000000
2161 8 0 0 0 913.164786 -694.595214 0 0.007308 100.000000 0.560000 2871 0 328.697293
2161 10 0 0 0 1622.024245 371.544245 0 0.006915 100.000000 0.560000 2233 0 257.241293
2161 12 0 0 0 2453.866219 132.106219 0 0.008061 100.000000 0.560000 4146 0 465.613748
2161 5 0 0 0 1857.076459 106.516459 0 0.007433 100.000000 0.560000 3126 0 351.373748
2161 4 0 0 0 2118.025707 117.705707 0 0.007707 100.000000 0.560000 3572 0 401.325748
2161 14 0 0 0 2043.719531 114.519531 0 0.007629 100.000000 0.560000 3445 0 387.101748
2161 7 0 0 0 2640.509291 140.109291 0 0.008257 100.000000 0.560000 4465 0 501.341748
2161 13 0 0 0 2566.203115 136.923115 0 0.008179 100.000000 0.560000 4338 0 487.117748
2161 3 1 0 0 198.678158 -640.201842 0 0.005600 99.931507 0.560000 1498 1498 167.778670
