IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
1141 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005720 0.560000 5165 5165 2410.849404 481.550596
1141 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005702 0.560000 4280 4280 1947.833333 448.966667
1141 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005705 0.560000 4796 4796 2182.916667 502.843333
1141 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005691 0.560000 4206 4206 1914.250000 441.110000
1141 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005673 0.560000 3616 3616 1645.583333 379.376667
1141 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005684 0.560000 4132 4132 1880.666667 433.253333
1141 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005674 0.560000 3394 3394 1544.833333 355.806667
1141 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005688 0.560000 3985 3985 1813.500000 418.100000
1141 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005684 0.560000 3321 3321 1511.250000 348.510000
1141 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005701 0.560000 4280 4280 1947.833333 448.966667
1201 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005707 0.560000 4280 4280 1947.833333 448.966667
1201 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005731 0.560000 5018 5018 2283.666667 526.413333
1201 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005672 0.560000 2583 2583 1175.416667 271.063333
1201 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005697 0.560000 4206 4206 1914.250000 441.110000
1201 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005683 0.560000 3616 3616 1645.583333 379.376667
1201 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005693 0.560000 4132 4132 1880.666667 433.253333
1201 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005695 0.560000 3985 3985 1813.500000 418.100000
1201 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005683 0.560000 3394 3394 1544.833333 355.806667
1201 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005703 0.560000 4280 4280 1947.833333 448.966667
1201 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005710 0.560000 4796 4796 2182.916667 502.843333
1201 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005733 0.560000 5165 5165 2410.849404 481.550596
1201 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005692 0.560000 3321 3321 1511.250000 348.510000
1261 5 1 1 0 0.000000 0 0 2118.387065 0.000000 16425 0.005688 0.560000 3616 3616 1656.243974 462.143091
1261 11 0 0 0 0.000000 0 0 2455.244133 0.000000 10242 0.005706 0.560000 4280 4280 1947.833333 507.410799
1261 12 0 0 0 0.000000 0 0 2725.552605 0.000000 6966 0.005712 0.560000 4796 4796 2182.916667 542.635939
1261 6 0 0 0 0.000000 0 0 2362.058290 0.000000 1175 0.005701 0.560000 4206 4206 1914.250000 447.808290
1261 4 0 0 0 0.000000 0 0 2370.973114 0.000000 10004 0.005703 0.560000 4132 4132 1880.666667 490.306448
1261 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005731 0.560000 5018 5018 2283.666667 526.413333
1261 15 0 0 0 0.000000 0 0 1932.652130 0.000000 5628 0.005688 0.560000 3394 3394 1544.833333 387.818796
1261 7 0 0 0 0.000000 0 0 2898.236081 0.000000 1018 0.005733 0.560000 5165 5165 2410.849404 487.386677
1261 8 0 0 0 0.000000 0 0 1867.420436 0.000000 1345 0.005695 0.560000 3321 3321 1511.250000 356.170436
1261 14 0 0 0 0.000000 0 0 2261.102678 0.000000 5177 0.005699 0.560000 3985 3985 1813.500000 447.602678
1261 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005678 0.560000 2583 2583 1175.416667 271.063333
1261 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005709 0.560000 4280 4280 1947.833333 448.966667
1321 5 1 1 0 0.000000 0 0 2078.581338 0.000000 9405 0.005701 0.560000 3616 3616 1656.243974 422.337364
1321 15 0 0 0 0.000000 0 0 1916.647291 0.000000 2809 0.005699 0.560000 3394 3394 1544.833333 371.813958
1321 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005704 0.560000 4280 4280 1947.833333 448.966667
1321 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005723 0.560000 5018 5018 2283.666667 526.413333
1321 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005681 0.560000 2583 2583 1175.416667 271.063333
1321 14 0 0 0 0.000000 0 0 2288.597676 0.000000 9980 0.005711 0.560000 3985 3985 1813.500000 475.097676
1321 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005735 0.560000 4796 4796 2182.916667 502.843333
1321 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005732 0.560000 5165 5165 2410.849404 481.550596
1321 6 0 0 0 0.000000 0 0 2384.079815 0.000000 5036 0.005703 0.560000 4206 4206 1914.250000 469.829815
1321 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005714 0.560000 4132 4132 1880.666667 433.253333
1321 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005727 0.560000 4280 4280 1947.833333 448.966667
1321 8 0 0 0 0.000000 0 0 1871.757614 0.000000 2106 0.005697 0.560000 3321 3321 1511.250000 360.507614
1381 6 0 0 0 0.000000 0 0 2387.691605 0.000000 5666 0.005706 0.560000 4206 4206 1914.250000 473.441605
1381 5 0 0 0 0.000000 0 0 2028.793969 0.000000 672 0.005705 0.560000 3616 3616 1656.243974 372.549995
1381 13 0 0 0 0.000000 0 0 2835.606366 0.000000 4459 0.005725 0.560000 5018 5018 2283.666667 551.939699
1381 7 0 0 0 0.000000 0 0 2911.522617 0.000000 3339 0.005727 0.560000 5165 5165 2410.849404 500.673213
1381 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005716 0.560000 4280 4280 1947.833333 448.966667
1381 12 0 0 0 0.000000 0 0 2688.472784 0.000000 474 0.005723 0.560000 4796 4796 2182.916667 505.556117
1381 4 0 0 0 0.000000 0 0 2350.242275 0.000000 6363 0.005708 0.560000 4132 4132 1880.666667 469.575608
1381 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005700 0.560000 3321 3321 1511.250000 348.510000
1381 15 0 0 0 0.000000 0 0 1907.112871 0.000000 1136 0.005698 0.560000 3394 3394 1544.833333 362.279538
1381 10 0 0 0 0.000000 0 0 1451.353897 0.000000 858 0.005681 0.560000 2583 2583 1175.416667 275.937230
1381 9 0 0 0 0.000000 0 0 2416.125172 0.000000 3386 0.005707 0.560000 4280 4280 1947.833333 468.291838
1381 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005715 0.560000 3985 3985 1813.500000 418.100000
1441 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005720 0.560000 5018 5018 2283.666667 526.413333
1441 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005708 0.560000 3394 3394 1544.833333 355.806667
1441 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005715 0.560000 3616 3616 1656.243974 368.716026
1441 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005719 0.560000 4206 4206 1914.250000 441.110000
1441 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005744 0.560000 5165 5165 2410.849404 481.550596
1441 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005706 0.560000 4280 4280 1947.833333 448.966667
1441 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005710 0.560000 3985 3985 1813.500000 418.100000
1441 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005690 0.560000 3321 3321 1511.250000 348.510000
1441 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005706 0.560000 4280 4280 1947.833333 448.966667
1441 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005718 0.560000 4796 4796 2182.916667 502.843333
1441 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005677 0.560000 2583 2583 1175.416667 271.063333
1441 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005722 0.560000 4132 4132 1880.666667 433.253333
1501 12 1 1 0 0.000000 0 0 2764.620950 0.000000 13769 0.005727 0.560000 4796 4796 2190.770754 573.850196
1501 13 1 1 0 0.000000 0 0 2850.044867 0.000000 6976 0.005729 0.560000 5018 5018 2283.666667 566.378200
1501 11 1 1 0 0.000000 0 0 2450.730843 0.000000 9435 0.005716 0.560000 4280 4280 1953.750066 496.980776
1501 9 0 0 0 0.000000 0 0 2406.033182 0.000000 1614 0.005721 0.560000 4280 4280 1947.833333 458.199849
1501 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005710 0.560000 3394 3394 1544.833333 355.806667
1501 4 0 0 0 0.000000 0 0 2333.174606 0.000000 3366 0.005720 0.560000 4132 4132 1880.666667 452.507939
1501 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005720 0.560000 3985 3985 1813.500000 418.100000
1501 8 0 0 0 0.000000 0 0 1863.686399 0.000000 688 0.005707 0.560000 3321 3321 1511.250000 352.436399
1501 5 0 0 0 0.000000 0 0 2039.518966 0.000000 2548 0.005714 0.560000 3616 3616 1656.243974 383.274992
1501 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005718 0.560000 4206 4206 1914.250000 441.110000
1501 7 0 0 0 0.000000 0 0 2911.363497 0.000000 3304 0.005740 0.560000 5165 5165 2410.849404 500.514092
1501 10 0 0 0 0.000000 0 0 1486.235028 0.000000 6987 0.005690 0.560000 2583 2583 1175.416667 310.818362
1561 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005734 0.560000 4280 4280 1953.750066 443.049934
1561 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005730 0.560000 4280 4280 1947.833333 448.966667
1561 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005744 0.560000 5018 5018 2283.666667 526.413333
1561 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005701 0.560000 2583 2583 1175.416667 271.063333
1561 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005754 0.560000 5165 5165 2410.849404 481.550596
1561 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005727 0.560000 4132 4132 1880.666667 433.253333
1561 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005712 0.560000 3394 3394 1544.833333 355.806667
1561 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005722 0.560000 3985 3985 1813.500000 418.100000
1561 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005721 0.560000 3616 3616 1656.243974 368.716026
1561 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005725 0.560000 4206 4206 1914.250000 441.110000
1561 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005743 0.560000 4796 4796 2190.770754 494.989246
1561 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005715 0.560000 3321 3321 1511.250000 348.510000
1621 12 1 1 0 0.000000 0 0 2715.348852 0.000000 5145 0.005751 0.560000 4796 4796 2190.770754 524.578097
1621 6 1 1 0 0.000000 0 0 2363.657954 0.000000 1447 0.005735 0.560000 4206 4206 1914.250000 449.407954
1621 15 1 1 0 0.000000 0 0 1998.957131 0.000000 17187 0.005720 0.560000 3394 3394 1549.463961 449.493171
1621 13 1 1 0 0.000000 0 0 2839.554484 0.000000 5124 0.005752 0.560000 5018 5018 2283.666667 555.887817
1621 5 0 0 0 0.000000 0 0 2082.289659 0.000000 10008 0.005728 0.560000 3616 3616 1656.243974 426.045685
1621 4 0 0 0 0.000000 0 0 2389.992942 0.000000 13262 0.005736 0.560000 4132 4132 1880.666667 509.326275
1621 7 0 0 0 0.000000 0 0 2926.079192 0.000000 5845 0.005762 0.560000 5165 5165 2410.849404 515.229787
1621 9 0 0 0 0.000000 0 0 2456.644356 0.000000 10434 0.005736 0.560000 4280 4280 1947.833333 508.811022
1621 10 0 0 0 0.000000 0 0 1492.829932 0.000000 8119 0.005709 0.560000 2583 2583 1175.416667 317.413265
1621 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005743 0.560000 4280 4280 1953.750066 443.049934
1621 8 0 0 0 0.000000 0 0 1867.187652 0.000000 1298 0.005722 0.560000 3321 3321 1511.250000 355.937652
1621 14 0 0 0 0.000000 0 0 2265.177117 0.000000 5859 0.005731 0.560000 3985 3985 1813.500000 451.677117
1681 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005757 0.560000 4796 4796 2190.770754 494.989246
1681 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005758 0.560000 5018 5018 2283.666667 526.413333
1681 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005739 0.560000 3394 3394 1549.463961 351.176039
1681 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005729 0.560000 3616 3616 1656.243974 368.716026
1681 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005757 0.560000 4280 4280 1947.833333 448.966667
1681 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005724 0.560000 3321 3321 1511.250000 348.510000
1681 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005741 0.560000 4132 4132 1880.666667 433.253333
1681 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005734 0.560000 4206 4206 1914.250000 441.110000
1681 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005730 0.560000 4280 4280 1953.750066 443.049934
1681 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005705 0.560000 2583 2583 1175.416667 271.063333
1681 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005734 0.560000 3985 3985 1813.500000 418.100000
1681 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005769 0.560000 5165 5165 2410.849404 481.550596
1741 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005752 0.560000 4280 4280 1947.833333 448.966667
1741 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005745 0.560000 3616 3616 1656.243974 368.716026
1741 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005744 0.560000 4206 4206 1914.250000 441.110000
1741 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005773 0.560000 5018 5018 2283.666667 526.413333
1741 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005731 0.560000 3321 3321 1511.250000 348.510000
1741 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005750 0.560000 4132 4132 1880.666667 433.253333
1741 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005740 0.560000 4280 4280 1953.750066 443.049934
1741 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005717 0.560000 2583 2583 1175.416667 271.063333
1741 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005785 0.560000 5165 5165 2410.849404 481.550596
1741 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005742 0.560000 3394 3394 1549.463961 351.176039
1741 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005772 0.560000 4796 4796 2190.770754 494.989246
1741 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005743 0.560000 3985 3985 1813.500000 418.100000
1801 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005771 0.560000 5018 5018 2283.666667 526.413333
1801 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005745 0.560000 3616 3616 1656.243974 368.716026
1801 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005753 0.560000 4280 4280 1947.833333 448.966667
1801 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005750 0.560000 4132 4132 1880.666667 433.253333
1801 11 0 0 0 0.000000 0 0 2404.190341 0.000000 1287 0.005742 0.560000 4280 4280 1953.750066 450.440275
1801 10 0 0 0 0.000000 0 0 1449.597745 0.000000 545 0.005721 0.560000 2583 2583 1175.416667 274.181078
1801 8 0 0 0 0.000000 0 0 1887.658609 0.000000 4866 0.005733 0.560000 3321 3321 1511.250000 376.408609
1801 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005745 0.560000 4206 4206 1914.250000 441.110000
1801 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005781 0.560000 5165 5165 2410.849404 481.550596
1801 14 0 0 0 0.000000 0 0 2241.917516 0.000000 1796 0.005745 0.560000 3985 3985 1813.500000 428.417516
1801 15 0 0 0 0.000000 0 0 1914.463598 0.000000 2407 0.005743 0.560000 3394 3394 1549.463961 364.999637
1801 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005770 0.560000 4796 4796 2190.770754 494.989246
1861 6 1 1 0 0.000000 0 0 2469.582624 0.000000 19863 0.005751 0.560000 4206 4206 1924.413113 545.169512
1861 13 1 1 0 0.000000 0 0 2813.078414 0.000000 519 0.005777 0.560000 5018 5018 2283.666667 529.411747
1861 4 0 0 0 0.000000 0 0 2366.397279 0.000000 9117 0.005756 0.560000 4132 4132 1880.666667 485.730612
1861 14 0 0 0 0.000000 0 0 2278.182598 0.000000 8093 0.005756 0.560000 3985 3985 1813.500000 464.682598
1861 11 0 0 0 0.000000 0 0 2454.295188 0.000000 9993 0.005754 0.560000 4280 4280 1953.750066 500.545121
1861 7 0 0 0 0.000000 0 0 2903.181399 0.000000 1863 0.005787 0.560000 5165 5165 2410.849404 492.331995
1861 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005776 0.560000 4796 4796 2190.770754 494.989246
1861 5 0 0 0 0.000000 0 0 2041.981692 0.000000 2960 0.005751 0.560000 3616 3616 1656.243974 385.737717
1861 10 0 0 0 0.000000 0 0 1474.575814 0.000000 4904 0.005729 0.560000 2583 2583 1175.416667 299.159148
1861 8 0 0 0 0.000000 0 0 1889.180311 0.000000 5123 0.005743 0.560000 3321 3321 1511.250000 377.930311
1861 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005760 0.560000 4280 4280 1947.833333 448.966667
1861 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005744 0.560000 3394 3394 1549.463961 351.176039
1921 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005759 0.560000 4280 4280 1953.750066 443.049934
1921 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005772 0.560000 5018 5018 2283.666667 526.413333
1921 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005773 0.560000 4206 4206 1924.413113 430.946887
1921 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005759 0.560000 4280 4280 1947.833333 448.966667
1921 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005740 0.560000 3321 3321 1511.250000 348.510000
1921 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005738 0.560000 3394 3394 1549.463961 351.176039
1921 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005768 0.560000 4796 4796 2190.770754 494.989246
1921 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005782 0.560000 5165 5165 2410.849404 481.550596
1921 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005729 0.560000 2583 2583 1175.416667 271.063333
1921 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005763 0.560000 4132 4132 1880.666667 433.253333
1921 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005745 0.560000 3616 3616 1656.243974 368.716026
1921 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005757 0.560000 3985 3985 1813.500000 418.100000
1981 5 1 1 0 0.000000 0 0 2061.054507 0.000000 6271 0.005756 0.560000 3616 3616 1656.243974 404.810533
1981 13 1 1 0 0.000000 0 0 2830.402928 0.000000 3516 0.005780 0.560000 5018 5018 2283.666667 546.736261
1981 12 0 0 0 0.000000 0 0 2717.879011 0.000000 5560 0.005777 0.560000 4796 4796 2190.770754 527.108257
1981 15 0 0 0 0.000000 0 0 1935.205531 0.000000 6012 0.005749 0.560000 3394 3394 1549.463961 385.741570
1981 8 0 0 0 0.000000 0 0 1863.693572 0.000000 684 0.005751 0.560000 3321 3321 1511.250000 352.443572
1981 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005773 0.560000 3985 3985 1813.500000 418.100000
1981 11 0 0 0 0.000000 0 0 2402.262533 0.000000 947 0.005768 0.560000 4280 4280 1953.750066 448.512467
1981 7 0 0 0 0.000000 0 0 2908.564666 0.000000 2792 0.005790 0.560000 5165 5165 2410.849404 497.715261
1981 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005741 0.560000 2583 2583 1175.416667 271.063333
1981 4 0 0 0 0.000000 0 0 2325.637624 0.000000 2031 0.005769 0.560000 4132 4132 1880.666667 444.970958
1981 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005773 0.560000 4206 4206 1924.413113 430.946887
1981 9 0 0 0 0.000000 0 0 2438.568717 0.000000 7250 0.005761 0.560000 4280 4280 1947.833333 490.735384
2041 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005773 0.560000 3616 3616 1656.243974 368.716026
2041 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005781 0.560000 5018 5018 2283.666667 526.413333
2041 11 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005762 0.560000 4280 4280 1953.750066 443.049934
2041 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005781 0.560000 4280 4280 1947.833333 448.966667
2041 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005806 0.560000 5165 5165 2410.849404 481.550596
2041 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005766 0.560000 3394 3394 1549.463961 351.176039
2041 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005763 0.560000 3321 3321 1511.250000 348.510000
2041 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005783 0.560000 4796 4796 2190.770754 494.989246
2041 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005761 0.560000 4206 4206 1924.413113 430.946887
2041 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005732 0.560000 2583 2583 1175.416667 271.063333
2041 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005761 0.560000 3985 3985 1813.500000 418.100000
2041 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005765 0.560000 4132 4132 1880.666667 433.253333
2101 11 1 1 0 0.000000 0 0 2416.044526 0.000000 3329 0.005781 0.560000 4280 4280 1953.750066 462.294460
2101 13 0 0 0 0.000000 0 0 2856.684354 0.000000 8048 0.005791 0.560000 5018 5018 2283.666667 573.017687
2101 6 0 0 0 0.000000 0 0 2390.255919 0.000000 6045 0.005773 0.560000 4206 4206 1924.413113 465.842806
2101 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005783 0.560000 4280 4280 1947.833333 448.966667
2101 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005779 0.560000 3616 3616 1656.243974 368.716026
2101 8 0 0 0 0.000000 0 0 1868.907943 0.000000 1587 0.005764 0.560000 3321 3321 1511.250000 357.657943
2101 10 0 0 0 0.000000 0 0 1482.655079 0.000000 6296 0.005746 0.560000 2583 2583 1175.416667 307.238412
2101 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005767 0.560000 3394 3394 1549.463961 351.176039
2101 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005803 0.560000 5165 5165 2410.849404 481.550596
2101 14 0 0 0 0.000000 0 0 2241.814617 0.000000 1768 0.005777 0.560000 3985 3985 1813.500000 428.314617
2101 12 0 0 0 0.000000 0 0 2716.456387 0.000000 5302 0.005790 0.560000 4796 4796 2190.770754 525.685633
2101 4 0 0 0 0.000000 0 0 2335.673281 0.000000 3766 0.005776 0.560000 4132 4132 1880.666667 455.006615
2161 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005772 0.560000 3616 3616 1656.243974 368.716026
2161 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005773 0.560000 3321 3321 1511.250000 348.510000
2161 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005752 0.560000 2583 2583 1175.416667 271.063333
2161 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005781 0.560000 4132 4132 1880.666667 433.253333
2161 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005791 0.560000 4280 4280 1953.750066 443.049934
2161 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005794 0.560000 5165 5165 2410.849404 481.550596
2161 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005762 0.560000 3394 3394 1549.463961 351.176039
2161 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005798 0.560000 4796 4796 2190.770754 494.989246
2161 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005816 0.560000 5018 5018 2283.666667 526.413333
2161 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005789 0.560000 3985 3985 1813.500000 418.100000
2161 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005793 0.560000 4206 4206 1924.413113 430.946887
2161 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005776 0.560000 4280 4280 1947.833333 448.966667
2221 5 1 1 0 0.000000 0 0 2090.008369 0.000000 11271 0.005771 0.560000 3616 3616 1658.028308 431.980061
2221 10 1 1 0 0.000000 0 0 1495.467939 0.000000 8517 0.005752 0.560000 2583 2583 1179.139642 316.328297
2221 15 1 1 0 0.000000 0 0 2019.762736 -0.000000 20674 0.005762 0.560000 3394 3394 1593.960170 425.802566
2221 9 0 0 0 0.000000 0 0 2411.666265 0.000000 2572 0.005780 0.560000 4280 4280 1947.833333 463.832931
2221 8 0 0 0 0.000000 0 0 1878.498737 0.000000 3249 0.005768 0.560000 3321 3321 1511.250000 367.248737
2221 11 0 0 0 0.000000 0 0 2398.293338 0.000000 258 0.005788 0.560000 4280 4280 1953.750066 444.543272
2221 6 0 0 0 0.000000 0 0 2378.380608 0.000000 3978 0.005787 0.560000 4206 4206 1924.413113 453.967495
2221 13 0 0 0 0.000000 0 0 2838.717812 0.000000 4932 0.005807 0.560000 5018 5018 2283.666667 555.051145
2221 4 0 0 0 0.000000 0 0 2369.904984 0.000000 9687 0.005779 0.560000 4132 4132 1880.666667 489.238317
2221 7 0 0 0 0.000000 0 0 2960.330958 0.000000 11728 0.005792 0.560000 5165 5165 2410.849404 549.481553
2221 12 0 0 0 0.000000 0 0 2724.783891 0.000000 6734 0.005795 0.560000 4796 4796 2190.770754 534.013137
2221 14 0 0 0 0.000000 0 0 2249.526832 0.000000 3099 0.005785 0.560000 3985 3985 1813.500000 436.026832
2281 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005763 0.560000 2583 2583 1179.139642 267.340358
2281 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005814 0.560000 5165 5165 2410.849404 481.550596
2281 15 0 0 0 0.000000 0 0 1906.542923 0.000000 1022 0.005776 0.560000 3394 3394 1593.960170 312.582753
