IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
1561 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1561 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1561 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1621 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1621 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1621 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1621 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1621 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1621 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1621 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1621 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1621 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1621 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1621 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1621 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1681 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1681 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1681 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1681 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1681 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1681 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1681 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1681 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1681 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1681 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1681 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1681 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1741 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1741 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1741 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1741 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1741 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1741 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1741 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1741 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1741 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1741 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1741 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1741 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1801 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1801 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1801 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1801 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1801 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1801 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1801 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1801 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1801 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1801 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1801 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1801 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1861 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1861 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1861 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1861 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1861 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1861 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1861 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1861 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1861 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1861 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1861 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1861 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1921 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1921 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1921 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1921 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1921 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1921 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1921 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1921 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1921 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1921 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1921 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1921 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
1981 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
1981 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
1981 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
1981 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
1981 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
1981 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
1981 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
1981 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
1981 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
1981 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
1981 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
1981 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
2041 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
2041 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
2041 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
2041 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
2041 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
2041 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
2041 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
2041 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
2041 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
2041 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
2041 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
2041 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
2101 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
2101 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
2101 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
2101 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
2101 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
2101 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
2101 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
2101 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
2101 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
2101 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
2101 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
2101 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
2161 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
2161 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
2161 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
2161 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
2161 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
2161 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
2161 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
2161 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
2161 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
2161 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
2161 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
2161 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
2221 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
2221 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
2221 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
2221 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
2221 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
2221 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
2221 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
2221 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
2221 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
2221 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
2221 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
2221 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
2281 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
2281 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
2281 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
2281 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
2281 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
2281 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
2281 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
2281 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
2281 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
2281 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
2281 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
2281 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
2341 12 0 0 2322.776836 1.016836 0 0.005500 0.560000 4146 4146 0.000000
2341 11 0 0 2109.441370 37.441370 0 0.005500 0.560000 3700 3700 0.000000
2341 14 0 0 1929.200000 0.000000 0 0.005625 0.560000 3445 3445 1813.500000
2341 8 0 0 1611.526296 3.766296 0 0.005609 0.560000 2871 2871 1511.250000
2341 15 0 0 1644.249300 1.209300 0 0.005953 0.560000 2934 2934 329.715803
2341 5 0 0 1751.747796 1.187796 0 0.005983 0.560000 3126 3126 351.219803
2341 4 0 0 2000.320000 0.000000 0 0.006052 0.560000 3572 3572 401.171803
2341 7 0 0 2500.400000 0.000000 0 0.006189 0.560000 4465 4465 501.188054
2341 6 0 0 2036.160000 0.000000 0 0.006061 0.560000 3636 3636 408.340054
2341 9 0 0 2072.000000 0.000000 0 0.006071 0.560000 3700 3700 415.508054
2341 13 0 0 2429.280000 0.000000 0 0.006170 0.560000 4338 4338 486.964054
2341 10 0 0 1250.480000 0.000000 0 0.005845 0.560000 2233 2233 251.204054
