IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
1561 15 0 0 2093.054591 192.414591 0 0.005528 0.560000 3394 3394 1544.833333
1561 8 0 0 1893.627344 33.867344 0 0.005548 0.560000 3321 3321 1511.250000
1561 10 0 0 1432.469783 -14.010217 0 0.005539 0.560000 2583 2583 1175.416667
1561 11 0 0 2355.223052 -41.576948 0 0.005565 0.560000 4280 4280 1947.833333
1561 7 0 0 2840.295754 -52.104246 0 0.005583 0.560000 5165 5165 2350.833333
1561 9 0 0 2260.555050 -136.244950 0 0.005562 0.560000 4280 4280 1947.833333
1561 14 0 0 2286.940813 55.340813 0 0.005559 0.560000 3985 3985 1813.500000
1561 6 0 0 2516.830330 161.470330 0 0.005531 0.560000 4206 4206 1914.250000
1561 4 0 0 2492.832311 178.912311 0 0.005534 0.560000 4132 4132 1880.666667
1621 10 0 0 1749.910564 218.479156 15400 0.005516 0.560000 2583 2583 1175.416667
1621 11 0 0 2703.453489 235.747783 12821 0.005530 0.560000 4280 4280 1947.833333
1621 7 0 0 3179.177317 278.275921 1534 0.005542 0.560000 5165 5165 2350.833333
1621 9 0 0 2613.785488 157.377284 10782 0.005528 0.560000 4280 4280 1947.833333
1621 4 0 0 2492.832311 178.912311 0 0.005562 0.560000 4132 4132 1880.666667
1621 5 0 0 2091.572978 66.612978 0 0.005542 0.560000 3616 3616 1645.583333
1621 13 0 0 3003.719406 193.639406 0 0.005560 0.560000 5018 5018 2283.666667
1621 12 0 0 2846.741945 160.981945 0 0.005563 0.560000 4796 4796 2182.916667
1621 15 0 0 1955.633903 54.993903 0 0.005550 0.560000 3394 3394 1544.833333
1621 6 0 0 2408.548174 53.188174 0 0.005552 0.560000 4206 4206 1914.250000
1621 8 0 0 1968.696005 33.867344 13587 0.005525 0.560000 3321 3321 1511.250000
1621 14 0 0 2286.940813 55.340813 0 0.005558 0.560000 3985 3985 1813.500000
1681 10 0 0 1662.351346 215.871346 0 0.005543 0.560000 2583 2583 1175.416667
1681 11 0 0 2618.183927 221.383927 0 0.005577 0.560000 4280 4280 1947.833333
1681 7 0 0 3036.058879 143.658879 0 0.005585 0.560000 5165 5165 2350.833333
1681 9 0 0 2501.515925 104.715925 0 0.005569 0.560000 4280 4280 1947.833333
1681 8 0 0 1893.627344 33.867344 0 0.005565 0.560000 3321 3321 1511.250000
1681 14 0 0 2179.620875 -51.979125 0 0.005604 0.560000 3985 3985 1813.500000
1681 4 0 0 2492.832311 178.912311 0 0.005550 0.560000 4132 4132 1880.666667
1681 5 0 0 2091.572978 66.612978 0 0.005529 0.560000 3616 3616 1645.583333
1681 13 0 0 3003.719406 193.639406 0 0.005546 0.560000 5018 5018 2283.666667
1681 12 0 0 2846.741945 160.981945 0 0.005537 0.560000 4796 4796 2182.916667
1681 15 0 0 1955.633903 54.993903 0 0.005529 0.560000 3394 3394 1544.833333
1681 6 0 0 2408.548174 53.188174 0 0.005536 0.560000 4206 4206 1914.250000
1741 14 0 0 2364.800938 133.200938 0 0.005542 0.560000 3985 3985 1813.500000
1741 4 0 0 2360.037561 46.117561 0 0.005589 0.560000 4132 4132 1880.666667
1741 5 0 0 2036.190072 11.230072 0 0.005547 0.560000 3616 3616 1645.583333
1741 13 0 0 2834.075781 23.995781 0 0.005583 0.560000 5018 5018 2283.666667
1741 12 0 0 2831.560538 145.800538 0 0.005556 0.560000 4796 4796 2182.916667
1741 15 0 0 1845.713216 -54.926784 0 0.005549 0.560000 3394 3394 1544.833333
1741 6 0 0 2299.266018 -56.093982 0 0.005561 0.560000 4206 4206 1914.250000
1741 10 0 0 1776.207968 215.871346 20636 0.005517 0.560000 2583 2583 1175.416667
1741 11 0 0 2712.225958 221.383927 17000 0.005532 0.560000 4280 4280 1947.833333
1741 7 0 0 3036.058879 143.658879 0 0.005548 0.560000 5165 5165 2350.833333
1741 9 0 0 2623.805067 104.715925 22121 0.005528 0.560000 4280 4280 1947.833333
1741 8 0 0 1941.817140 33.867344 8719 0.005527 0.560000 3321 3321 1511.250000
1801 15 0 0 2109.292528 208.652528 0 0.005526 0.560000 3394 3394 1544.833333
1801 6 0 0 2591.483861 236.123861 0 0.005538 0.560000 4206 4206 1914.250000
1801 14 0 0 2219.481000 -12.119000 0 0.005576 0.560000 3985 3985 1813.500000
1801 12 0 0 2823.379132 137.619132 0 0.005581 0.560000 4796 4796 2182.916667
1801 7 0 0 2865.440442 -26.959558 0 0.005585 0.560000 5165 5165 2350.833333
1801 8 0 0 1849.883859 -9.876141 0 0.005565 0.560000 3321 3321 1511.250000
1801 10 0 0 1662.351346 215.871346 0 0.005522 0.560000 2583 2583 1175.416667
1801 11 0 0 2618.183927 221.383927 0 0.005541 0.560000 4280 4280 1947.833333
1801 9 0 0 2501.515925 104.715925 0 0.005534 0.560000 4280 4280 1947.833333
1801 4 0 0 2360.037561 46.117561 0 0.005536 0.560000 4132 4132 1880.666667
1801 5 0 0 2036.190072 11.230072 0 0.005531 0.560000 3616 3616 1645.583333
1801 13 0 0 2834.075781 23.995781 0 0.005534 0.560000 5018 5018 2283.666667
1861 14 0 0 2474.161063 242.561063 0 0.005531 0.560000 3985 3985 1813.500000
1861 7 0 0 3159.822004 267.422004 0 0.005535 0.560000 5165 5165 2350.833333
1861 8 0 0 2098.450577 238.690577 0 0.005526 0.560000 3321 3321 1511.250000
1861 15 0 0 2024.371841 123.731841 0 0.005542 0.560000 3394 3394 1544.833333
1861 6 0 0 2487.701705 132.341705 0 0.005564 0.560000 4206 4206 1914.250000
1861 10 0 0 1472.792127 26.312127 0 0.005539 0.560000 2583 2583 1175.416667
1861 11 0 0 2454.414364 57.614364 0 0.005574 0.560000 4280 4280 1947.833333
1861 9 0 0 2451.246363 54.446363 0 0.005555 0.560000 4280 4280 1947.833333
1861 4 0 0 2263.242811 -50.677189 0 0.005561 0.560000 4132 4132 1880.666667
1861 5 0 0 1993.807166 -31.152834 0 0.005587 0.560000 3616 3616 1645.583333
1861 13 0 0 2834.075781 23.995781 0 0.005560 0.560000 5018 5018 2283.666667
1861 12 0 0 2823.379132 137.619132 0 0.005533 0.560000 4796 4796 2182.916667
1921 5 0 0 2181.924260 156.964260 0 0.005578 0.560000 3616 3616 1645.583333
1921 4 0 0 2532.448061 218.528061 0 0.005537 0.560000 4132 4132 1880.666667
1921 14 0 0 2275.841125 44.241125 0 0.005557 0.560000 3985 3985 1813.500000
1921 7 0 0 2925.203567 32.803567 0 0.005563 0.560000 5165 5165 2350.833333
1921 8 0 0 1904.517296 44.757296 0 0.005547 0.560000 3321 3321 1511.250000
1921 13 0 0 2701.432156 -108.647844 0 0.005608 0.560000 5018 5018 2283.666667
1921 12 0 0 2601.197726 -84.562274 0 0.005560 0.560000 4796 4796 2182.916667
1921 15 0 0 2024.371841 123.731841 0 0.005525 0.560000 3394 3394 1544.833333
1921 6 0 0 2487.701705 132.341705 0 0.005533 0.560000 4206 4206 1914.250000
1921 10 0 0 1472.792127 26.312127 0 0.005516 0.560000 2583 2583 1175.416667
1921 11 0 0 2454.414364 57.614364 0 0.005530 0.560000 4280 4280 1947.833333
1921 9 0 0 2451.246363 54.446363 0 0.005537 0.560000 4280 4280 1947.833333
1981 13 0 0 2925.788531 115.708531 0 0.005544 0.560000 5018 5018 2283.666667
1981 12 0 0 3068.516320 270.833068 20208 0.005539 0.560000 4796 4796 2182.916667
1981 4 0 0 2418.653311 104.733311 0 0.005564 0.560000 4132 4132 1880.666667
1981 15 0 0 2025.951153 98.368761 4865 0.005538 0.560000 3394 3394 1544.833333
1981 6 0 0 2443.919549 88.559549 0 0.005553 0.560000 4206 4206 1914.250000
1981 11 0 0 2437.144802 40.344802 0 0.005560 0.560000 4280 4280 1947.833333
1981 5 0 0 2181.924260 156.964260 0 0.005565 0.560000 3616 3616 1645.583333
1981 9 0 0 2451.246363 54.446363 0 0.005565 0.560000 4280 4280 1947.833333
1981 14 0 0 2433.323289 44.241125 28488 0.005528 0.560000 3985 3985 1813.500000
1981 7 0 0 2992.653343 32.803567 12176 0.005540 0.560000 5165 5165 2350.833333
1981 8 0 0 1994.434570 44.757296 16281 0.005523 0.560000 3321 3321 1511.250000
1981 10 0 0 1550.619423 26.312127 14090 0.005524 0.560000 2583 2583 1175.416667
2041 8 0 0 1904.517296 44.757296 0 0.005530 0.560000 3321 3321 1511.250000
2041 13 0 0 2749.144906 -60.935094 0 0.005579 0.560000 5018 5018 2283.666667
2041 5 0 0 2096.041353 71.081353 0 0.005613 0.560000 3616 3616 1645.583333
2041 9 0 0 2346.976800 -49.823200 0 0.005616 0.560000 4280 4280 1947.833333
2041 7 0 0 2883.034905 -9.365095 0 0.005590 0.560000 5165 5165 2350.833333
2041 10 0 0 1381.060205 -65.419795 0 0.005548 0.560000 2583 2583 1175.416667
2041 12 0 0 2956.593068 270.833068 0 0.005545 0.560000 4796 4796 2182.916667
2041 4 0 0 2418.653311 104.733311 0 0.005532 0.560000 4132 4132 1880.666667
2041 15 0 0 1999.008761 98.368761 0 0.005530 0.560000 3394 3394 1544.833333
2041 6 0 0 2443.919549 88.559549 0 0.005536 0.560000 4206 4206 1914.250000
2041 11 0 0 2437.144802 40.344802 0 0.005538 0.560000 4280 4280 1947.833333
2041 14 0 0 2275.841125 44.241125 0 0.005531 0.560000 3985 3985 1813.500000
2101 13 0 0 3058.501281 248.421281 0 0.005533 0.560000 5018 5018 2283.666667
2101 9 0 0 2524.707238 127.907238 0 0.005547 0.560000 4280 4280 1947.833333
2101 7 0 0 3161.916468 269.516468 0 0.005537 0.560000 5165 5165 2350.833333
2101 10 0 0 1644.500986 198.020986 0 0.005519 0.560000 2583 2583 1175.416667
2101 8 0 0 1904.517296 44.757296 0 0.005525 0.560000 3321 3321 1511.250000
2101 12 0 0 2789.911662 104.151662 0 0.005581 0.560000 4796 4796 2182.916667
2101 4 0 0 2272.358561 -41.561439 0 0.005556 0.560000 4132 4132 1880.666667
2101 15 0 0 1857.588074 -43.051926 0 0.005553 0.560000 3394 3394 1544.833333
2101 6 0 0 2319.137393 -36.222607 0 0.005562 0.560000 4206 4206 1914.250000
2101 11 0 0 2305.375239 -91.424761 0 0.005566 0.560000 4280 4280 1947.833333
2101 14 0 0 2234.521188 2.921188 0 0.005548 0.560000 3985 3985 1813.500000
2101 5 0 0 2096.041353 71.081353 0 0.005547 0.560000 3616 3616 1645.583333
2161 4 0 0 2582.563811 268.643811 0 0.005527 0.560000 4132 4132 1880.666667
2161 15 0 0 2142.167386 241.527386 0 0.005524 0.560000 3394 3394 1544.833333
2161 6 0 0 2596.355236 240.995236 0 0.005531 0.560000 4206 4206 1914.250000
2161 11 0 0 2582.605677 185.805677 0 0.005531 0.560000 4280 4280 1947.833333
2161 13 0 0 2822.857656 12.777656 0 0.005559 0.560000 5018 5018 2283.666667
2161 9 0 0 2382.437675 -14.362325 0 0.005584 0.560000 4280 4280 1947.833333
2161 7 0 0 2946.798030 54.398030 0 0.005567 0.560000 5165 5165 2350.833333
2161 10 0 0 1434.941767 -11.538233 0 0.005535 0.560000 2583 2583 1175.416667
2161 8 0 0 1904.517296 44.757296 0 0.005545 0.560000 3321 3321 1511.250000
2161 5 0 0 2096.041353 71.081353 0 0.005584 0.560000 3616 3616 1645.583333
2161 12 0 0 2789.911662 104.151662 0 0.005533 0.560000 4796 4796 2182.916667
2161 14 0 0 2234.521188 2.921188 0 0.005543 0.560000 3985 3985 1813.500000
2221 9 0 0 2629.168113 199.956425 5856 0.005535 0.560000 4280 4280 1947.833333
2221 10 0 0 1817.382548 299.459291 12952 0.005516 0.560000 2583 2583 1175.416667
2221 4 0 0 2587.269061 251.545058 3935 0.005541 0.560000 4132 4132 1880.666667
2221 15 0 0 2062.746699 162.106699 0 0.005539 0.560000 3394 3394 1544.833333
2221 6 0 0 2455.073080 99.713080 0 0.005553 0.560000 4206 4206 1914.250000
2221 11 0 0 2511.336114 114.536114 0 0.005550 0.560000 4280 4280 1947.833333
2221 5 0 0 2096.041353 71.081353 0 0.005651 0.560000 3616 3616 1645.583333
2221 12 0 0 2727.230255 41.470255 0 0.005591 0.560000 4796 4796 2182.916667
2221 14 0 0 2234.521188 2.921188 0 0.005578 0.560000 3985 3985 1813.500000
2221 13 0 0 2872.366319 12.777656 8938 0.005539 0.560000 5018 5018 2283.666667
2221 7 0 0 3049.384435 54.398030 18542 0.005533 0.560000 5165 5165 2350.833333
2221 8 0 0 1949.964704 44.757296 8229 0.005523 0.560000 3321 3321 1511.250000
2281 7 0 0 2946.798030 54.398030 0 0.005543 0.560000 5165 5165 2350.833333
2281 9 0 0 2516.398550 119.598550 0 0.005577 0.560000 4280 4280 1947.833333
2281 10 0 0 1704.823330 258.343330 0 0.005539 0.560000 2583 2583 1175.416667
2281 14 0 0 2150.201250 -81.398750 0 0.005639 0.560000 3985 3985 1813.500000
2281 13 0 0 2752.722694 -57.357306 0 0.005587 0.560000 5018 5018 2283.666667
2281 8 0 0 1828.031423 -31.728577 0 0.005552 0.560000 3321 3321 1511.250000
2281 4 0 0 2572.800390 251.545058 1326 0.005532 0.560000 4132 4132 1880.666667
2281 15 0 0 2069.232363 162.106699 1174 0.005524 0.560000 3394 3394 1544.833333
2281 6 0 0 2455.073080 99.713080 0 0.005539 0.560000 4206 4206 1914.250000
2281 11 0 0 2511.336114 114.536114 0 0.005535 0.560000 4280 4280 1947.833333
2281 5 0 0 2096.041353 71.081353 0 0.005561 0.560000 3616 3616 1645.583333
2281 12 0 0 2727.230255 41.470255 0 0.005538 0.560000 4796 4796 2182.916667
2341 14 0 0 2292.881313 61.281313 0 0.005557 0.560000 3985 3985 1813.500000
2341 13 0 0 3037.579069 227.499069 0 0.005536 0.560000 5018 5018 2283.666667
2341 8 0 0 2137.098141 277.338141 0 0.005522 0.560000 3321 3321 1511.250000
2341 7 0 0 2946.798030 54.398030 0 0.005537 0.560000 5165 5165 2350.833333
2341 4 0 0 2419.005640 105.085640 0 0.005565 0.560000 4132 4132 1880.666667
2341 15 0 0 1901.311675 0.671675 0 0.005549 0.560000 3394 3394 1544.833333
2341 6 0 0 2284.290924 -71.069076 0 0.005569 0.560000 4206 4206 1914.250000
2341 11 0 0 2319.066552 -77.733448 0 0.005564 0.560000 4280 4280 1947.833333
2341 5 0 0 2022.158447 -2.801553 0 0.005608 0.560000 3616 3616 1645.583333
2341 12 0 0 2727.230255 41.470255 0 0.005568 0.560000 4796 4796 2182.916667
2341 9 0 0 2516.398550 119.598550 0 0.005532 0.560000 4280 4280 1947.833333
2341 10 0 0 1704.823330 258.343330 0 0.005516 0.560000 2583 2583 1175.416667
2401 5 0 0 2154.775541 129.815541 0 0.005608 0.560000 3616 3616 1645.583333
2401 6 0 0 2578.508768 223.148768 0 0.005529 0.560000 4206 4206 1914.250000
2401 11 0 0 2686.296989 289.496989 0 0.005532 0.560000 4280 4280 1947.833333
2401 7 0 0 2946.798030 54.398030 0 0.005532 0.560000 5165 5165 2350.833333
2401 10 0 0 1704.823330 258.343330 0 0.005528 0.560000 2583 2583 1175.416667
2401 14 0 0 2185.561375 -46.038625 0 0.005604 0.560000 3985 3985 1813.500000
2401 13 0 0 2818.435444 8.355444 0 0.005564 0.560000 5018 5018 2283.666667
2401 8 0 0 1896.164860 36.404860 0 0.005539 0.560000 3321 3321 1511.250000
2401 12 0 0 2727.230255 41.470255 0 0.005620 0.560000 4796 4796 2182.916667
2401 9 0 0 2516.398550 119.598550 0 0.005557 0.560000 4280 4280 1947.833333
2401 4 0 0 2419.005640 105.085640 0 0.005527 0.560000 4132 4132 1880.666667
2401 15 0 0 1901.311675 0.671675 0 0.005520 0.560000 3394 3394 1544.833333
2461 14 0 0 2370.741438 139.141438 0 0.005542 0.560000 3985 3985 1813.500000
2461 10 0 0 1704.823330 258.343330 0 0.005524 0.560000 2583 2583 1175.416667
2461 6 0 0 2438.226611 82.866611 0 0.005549 0.560000 4206 4206 1914.250000
2461 11 0 0 2547.027427 150.227427 0 0.005556 0.560000 4280 4280 1947.833333
2461 7 0 0 2946.798030 54.398030 0 0.005550 0.560000 5165 5165 2350.833333
2461 9 0 0 2516.398550 119.598550 0 0.005603 0.560000 4280 4280 1947.833333
2461 4 0 0 2249.710890 -64.209110 0 0.005547 0.560000 4132 4132 1880.666667
2461 15 0 0 1901.311675 0.671675 0 0.005536 0.560000 3394 3394 1544.833333
2461 5 0 0 2154.775541 129.815541 0 0.005584 0.560000 3616 3616 1645.583333
2461 13 0 0 2829.985008 8.355444 2088 0.005531 0.560000 5018 5018 2283.666667
2461 8 0 0 1905.287586 36.404860 1653 0.005519 0.560000 3321 3321 1511.250000
2461 12 0 0 2727.230255 41.470255 0 0.005556 0.560000 4796 4796 2182.916667
2521 4 0 0 2672.416140 358.496140 0 0.005529 0.560000 4132 4132 1880.666667
2521 10 0 0 1704.823330 258.343330 0 0.005521 0.560000 2583 2583 1175.416667
2521 14 0 0 2225.421500 -6.178500 0 0.005576 0.560000 3985 3985 1813.500000
2521 15 0 0 1755.890988 -144.749012 0 0.005564 0.560000 3394 3394 1544.833333
2521 5 0 0 2089.892635 64.932635 0 0.005651 0.560000 3616 3616 1645.583333
2521 13 0 0 2643.841383 -166.238617 0 0.005564 0.560000 5018 5018 2283.666667
2521 8 0 0 1809.354305 -50.405695 0 0.005536 0.560000 3321 3321 1511.250000
2521 12 0 0 2661.548849 -24.211151 0 0.005600 0.560000 4796 4796 2182.916667
2521 6 0 0 2548.776986 82.866611 20008 0.005525 0.560000 4206 4206 1914.250000
2521 11 0 0 2640.145562 150.227427 16846 0.005528 0.560000 4280 4280 1947.833333
2521 7 0 0 2953.893115 54.398030 1282 0.005534 0.560000 5165 5165 2350.833333
2521 9 0 0 2516.398550 119.598550 0 0.005542 0.560000 4280 4280 1947.833333
2581 12 0 0 2829.867443 144.107443 0 0.005611 0.560000 4796 4796 2182.916667
2581 14 0 0 2480.101563 248.501563 0 0.005531 0.560000 3985 3985 1813.500000
2581 15 0 0 2010.470300 109.830300 0 0.005527 0.560000 3394 3394 1544.833333
2581 13 0 0 3043.697758 233.617758 0 0.005529 0.560000 5018 5018 2283.666667
2581 8 0 0 2253.421024 393.661024 0 0.005539 0.560000 3321 3321 1511.250000
2581 10 0 0 1704.823330 258.343330 0 0.005519 0.560000 2583 2583 1175.416667
2581 6 0 0 2438.226611 82.866611 0 0.005533 0.560000 4206 4206 1914.250000
2581 11 0 0 2547.027427 150.227427 0 0.005537 0.560000 4280 4280 1947.833333
2581 4 0 0 2453.121390 139.201390 0 0.005553 0.560000 4132 4132 1880.666667
2581 7 0 0 2768.274677 -124.125323 0 0.005569 0.560000 5165 5165 2350.833333
2581 9 0 0 2351.628988 -45.171012 0 0.005574 0.560000 4280 4280 1947.833333
2581 5 0 0 2089.892635 64.932635 0 0.005561 0.560000 3616 3616 1645.583333
2641 7 0 0 3185.156240 286.117192 1199 0.005537 0.560000 5165 5165 2350.833333
2641 9 0 0 2630.359425 232.680030 159 0.005531 0.560000 4280 4280 1947.833333
2641 14 0 0 2441.781625 210.181625 0 0.005549 0.560000 3985 3985 1813.500000
2641 15 0 0 1922.049613 21.409613 0 0.005544 0.560000 3394 3394 1544.833333
2641 10 0 0 1704.823330 258.343330 0 0.005532 0.560000 2583 2583 1175.416667
2641 4 0 0 2453.121390 139.201390 0 0.005585 0.560000 4132 4132 1880.666667
2641 12 0 0 2829.867443 144.107443 0 0.005594 0.560000 4796 4796 2182.916667
2641 8 0 0 2253.421024 393.661024 0 0.005569 0.560000 3321 3321 1511.250000
2641 6 0 0 2477.600190 82.866611 7121 0.005529 0.560000 4206 4206 1914.250000
2641 11 0 0 2588.882493 150.227427 7568 0.005531 0.560000 4280 4280 1947.833333
2641 5 0 0 2089.892635 64.932635 0 0.005608 0.560000 3616 3616 1645.583333
2641 13 0 0 3110.610509 233.617758 12063 0.005547 0.560000 5018 5018 2283.666667
2701 14 0 0 2441.781625 210.181625 0 0.005535 0.560000 3985 3985 1813.500000
2701 7 0 0 3177.537802 285.137802 0 0.005565 0.560000 5165 5165 2350.833333
2701 9 0 0 2518.589863 121.789863 0 0.005560 0.560000 4280 4280 1947.833333
2701 12 0 0 2745.686037 59.926037 0 0.005667 0.560000 4796 4796 2182.916667
2701 8 0 0 2176.487743 316.727743 0 0.005622 0.560000 3321 3321 1511.250000
2701 6 0 0 2383.818034 28.458034 0 0.005556 0.560000 4206 4206 1914.250000
2701 11 0 0 2547.027427 150.227427 0 0.005559 0.560000 4280 4280 1947.833333
2701 5 0 0 2034.009728 9.049728 0 0.005689 0.560000 3616 3616 1645.583333
2701 13 0 0 2941.466884 131.386884 0 0.005592 0.560000 5018 5018 2283.666667
2701 15 0 0 1922.049613 21.409613 0 0.005526 0.560000 3394 3394 1544.833333
2701 10 0 0 1704.823330 258.343330 0 0.005518 0.560000 2583 2583 1175.416667
2701 4 0 0 2453.121390 139.201390 0 0.005533 0.560000 4132 4132 1880.666667
2761 14 0 0 2441.781625 210.181625 0 0.005531 0.560000 3985 3985 1813.500000
2761 7 0 0 3177.537802 285.137802 0 0.005546 0.560000 5165 5165 2350.833333
2761 15 0 0 1712.628925 -188.011075 0 0.005546 0.560000 3394 3394 1544.833333
2761 10 0 0 1474.264111 27.784111 0 0.005532 0.560000 2583 2583 1175.416667
2761 4 0 0 2259.326640 -54.593360 0 0.005559 0.560000 4132 4132 1880.666667
2761 9 0 0 2549.556664 121.789863 5601 0.005529 0.560000 4280 4280 1947.833333
2761 12 0 0 2745.686037 59.926037 0 0.005568 0.560000 4796 4796 2182.916667
2761 8 0 0 2176.487743 316.727743 0 0.005551 0.560000 3321 3321 1511.250000
2761 6 0 0 2391.502802 28.458034 1390 0.005529 0.560000 4206 4206 1914.250000
2761 11 0 0 2547.027427 150.227427 0 0.005539 0.560000 4280 4280 1947.833333
2761 5 0 0 2034.009728 9.049728 0 0.005575 0.560000 3616 3616 1645.583333
2761 13 0 0 2955.184094 131.386884 2477 0.005538 0.560000 5018 5018 2283.666667
2821 15 0 0 2103.208238 202.568238 0 0.005522 0.560000 3394 3394 1544.833333
2821 4 0 0 2600.031890 223.095112 11407 0.005524 0.560000 4132 4132 1880.666667
2821 7 0 0 3177.537802 285.137802 0 0.005540 0.560000 5165 5165 2350.833333
2821 9 0 0 2472.787101 75.987101 0 0.005560 0.560000 4280 4280 1947.833333
2821 12 0 0 2634.504630 -51.255370 0 0.005620 0.560000 4796 4796 2182.916667
2821 8 0 0 2072.054461 212.294461 0 0.005590 0.560000 3321 3321 1511.250000
2821 6 0 0 2312.720645 -42.639355 0 0.005554 0.560000 4206 4206 1914.250000
2821 11 0 0 2452.257864 55.457864 0 0.005566 0.560000 4280 4280 1947.833333
2821 5 0 0 1957.126822 -67.833178 0 0.005633 0.560000 3616 3616 1645.583333
2821 14 0 0 2583.779881 210.181625 25695 0.005526 0.560000 3985 3985 1813.500000
2821 13 0 0 2941.466884 131.386884 0 0.005564 0.560000 5018 5018 2283.666667
2821 10 0 0 1515.115546 27.784111 7407 0.005515 0.560000 2583 2583 1175.416667
2881 12 0 0 2825.823224 140.063224 0 0.005550 0.560000 4796 4796 2182.916667
2881 6 0 0 2597.438489 232.871189 1665 0.005530 0.560000 4206 4206 1914.250000
2881 5 0 0 2086.243916 61.283916 0 0.005555 0.560000 3616 3616 1645.583333
2881 14 0 0 2449.513137 210.181625 1398 0.005530 0.560000 3985 3985 1813.500000
2881 15 0 0 1863.787550 -36.852450 0 0.005539 0.560000 3394 3394 1544.833333
2881 4 0 0 2469.237140 155.317140 0 0.005557 0.560000 4132 4132 1880.666667
2881 7 0 0 3177.537802 285.137802 0 0.005573 0.560000 5165 5165 2350.833333
2881 13 0 0 2820.323259 10.243259 0 0.005616 0.560000 5018 5018 2283.666667
2881 10 0 0 1474.264111 27.784111 0 0.005534 0.560000 2583 2583 1175.416667
2881 9 0 0 2484.793675 75.987101 2171 0.005530 0.560000 4280 4280 1947.833333
2881 8 0 0 2072.054461 212.294461 0 0.005536 0.560000 3321 3321 1511.250000
2881 11 0 0 2452.257864 55.457864 0 0.005535 0.560000 4280 4280 1947.833333
2941 15 0 0 2390.866863 399.630224 16388 0.005528 0.560000 3394 3394 1544.833333
2941 12 0 0 2676.141818 -9.618182 0 0.005591 0.560000 4796 4796 2182.916667
2941 6 0 0 2569.656333 214.296333 0 0.005554 0.560000 4206 4206 1914.250000
2941 5 0 0 1981.861010 -43.098990 0 0.005598 0.560000 3616 3616 1645.583333
2941 9 0 0 2472.787101 75.987101 0 0.005554 0.560000 4280 4280 1947.833333
2941 8 0 0 1929.621180 69.861180 0 0.005565 0.560000 3321 3321 1511.250000
2941 11 0 0 2449.988302 53.188302 0 0.005553 0.560000 4280 4280 1947.833333
2941 14 0 0 2562.150074 210.181625 21779 0.005527 0.560000 3985 3985 1813.500000
2941 4 0 0 2516.168996 155.317140 8485 0.005531 0.560000 4132 4132 1880.666667
2941 7 0 0 3195.581232 285.137802 3254 0.005545 0.560000 5165 5165 2350.833333
2941 13 0 0 2820.323259 10.243259 0 0.005548 0.560000 5018 5018 2283.666667
2941 10 0 0 1544.984675 27.784111 12815 0.005519 0.560000 2583 2583 1175.416667
3001 12 0 0 2932.460412 246.700412 0 0.005537 0.560000 4796 4796 2182.916667
3001 5 0 0 2159.478103 134.518103 0 0.005540 0.560000 3616 3616 1645.583333
3001 9 0 0 2472.787101 75.987101 0 0.005539 0.560000 4280 4280 1947.833333
3001 15 0 0 2297.946175 397.306175 0 0.005566 0.560000 3394 3394 1544.833333
3001 11 0 0 2425.218739 28.418739 0 0.005577 0.560000 4280 4280 1947.833333
3001 4 0 0 2406.374246 92.454246 0 0.005572 0.560000 4132 4132 1880.666667
3001 7 0 0 3070.462794 178.062794 0 0.005595 0.560000 5165 5165 2350.833333
3001 13 0 0 2692.679634 -117.400366 0 0.005584 0.560000 5018 5018 2283.666667
3001 10 0 0 1463.425456 16.945456 0 0.005548 0.560000 2583 2583 1175.416667
3001 14 0 0 2441.781625 210.181625 0 0.005533 0.560000 3985 3985 1813.500000
3001 6 0 0 2569.656333 214.296333 0 0.005536 0.560000 4206 4206 1914.250000
3001 8 0 0 1929.621180 69.861180 0 0.005527 0.560000 3321 3321 1511.250000
3061 13 0 0 2949.036009 138.956009 0 0.005539 0.560000 5018 5018 2283.666667
3061 12 0 0 2861.279005 175.519005 0 0.005560 0.560000 4796 4796 2182.916667
3061 5 0 0 2017.095197 -7.864803 0 0.005571 0.560000 3616 3616 1645.583333
3061 9 0 0 2472.787101 75.987101 0 0.005570 0.560000 4280 4280 1947.833333
3061 14 0 0 2249.461688 17.861688 0 0.005559 0.560000 3985 3985 1813.500000
3061 6 0 0 2380.374177 25.014177 0 0.005564 0.560000 4206 4206 1914.250000
3061 8 0 0 1738.687899 -121.072101 0 0.005548 0.560000 3321 3321 1511.250000
3061 15 0 0 2297.946175 397.306175 0 0.005528 0.560000 3394 3394 1544.833333
3061 11 0 0 2425.218739 28.418739 0 0.005532 0.560000 4280 4280 1947.833333
3061 4 0 0 2406.374246 92.454246 0 0.005537 0.560000 4132 4132 1880.666667
3061 7 0 0 3070.462794 178.062794 0 0.005539 0.560000 5165 5165 2350.833333
3061 10 0 0 1463.425456 16.945456 0 0.005522 0.560000 2583 2583 1175.416667
3121 5 0 0 2263.712291 115.159468 22352 0.005529 0.560000 3616 3616 1645.583333
3121 8 0 0 2111.754618 168.062802 15192 0.005525 0.560000 3321 3321 1511.250000
3121 13 0 0 2912.392384 99.943510 426 0.005561 0.560000 5018 5018 2283.666667
3121 15 0 0 2297.025488 396.385488 0 0.005542 0.560000 3394 3394 1544.833333
