IT_NO ID MY_EMPLOYER_ID WAGE unemployment_benefit general_benefit
120 637 0 0.000000 2.500000 1.500000
120 508 0 0.000000 2.500000 1.500000
120 676 0 0.000000 2.500000 1.500000
120 633 0 0.000000 2.500000 1.500000
120 740 0 0.000000 2.500000 1.500000
120 686 0 0.000000 2.500000 1.500000
120 651 0 0.000000 2.500000 1.500000
120 649 0 0.000000 2.500000 1.500000
120 563 0 0.000000 2.500000 1.500000
120 568 0 0.000000 2.500000 1.500000
120 600 0 0.000000 2.500000 1.500000
120 605 0 0.000000 2.500000 1.500000
120 620 0 0.000000 2.500000 1.500000
120 636 0 0.000000 2.500000 1.500000
120 642 0 0.000000 2.500000 1.500000
120 665 0 0.000000 2.500000 1.500000
120 678 0 0.000000 2.500000 1.500000
120 94 0 0.000000 2.500000 1.500000
120 596 0 0.000000 2.500000 1.500000
120 627 0 0.000000 2.500000 1.500000
120 670 0 0.000000 2.500000 1.500000
120 681 0 0.000000 2.500000 1.500000
120 732 0 0.000000 2.500000 1.500000
120 738 0 0.000000 2.500000 1.500000
120 715 0 0.000000 2.500000 1.500000
120 603 0 0.000000 2.500000 1.500000
120 618 0 0.000000 2.500000 1.500000
120 685 0 0.000000 2.500000 1.500000
120 713 0 0.000000 2.500000 1.500000
120 718 0 0.000000 2.500000 1.500000
120 567 0 0.000000 2.500000 1.500000
120 505 0 0.000000 2.500000 1.500000
120 680 0 0.000000 2.500000 1.500000
120 731 0 0.000000 2.500000 1.500000
120 814 0 0.000000 2.500000 1.500000
120 813 0 0.000000 2.500000 1.500000
120 802 0 0.000000 2.500000 1.500000
120 800 0 0.000000 2.500000 1.500000
120 794 0 0.000000 2.500000 1.500000
120 773 0 0.000000 2.500000 1.500000
120 760 0 0.000000 2.500000 1.500000
120 758 0 0.000000 2.500000 1.500000
120 784 0 0.000000 2.500000 1.500000
120 790 0 0.000000 2.500000 1.500000
120 793 0 0.000000 2.500000 1.500000
120 799 0 0.000000 2.500000 1.500000
120 734 0 0.000000 2.500000 1.500000
120 694 0 0.000000 2.500000 1.500000
120 692 0 0.000000 2.500000 1.500000
120 673 0 0.000000 2.500000 1.500000
120 696 0 0.000000 2.500000 1.500000
120 697 0 0.000000 2.500000 1.500000
120 706 0 0.000000 2.500000 1.500000
120 707 0 0.000000 2.500000 1.500000
120 708 0 0.000000 2.500000 1.500000
120 725 0 0.000000 2.500000 1.500000
120 726 0 0.000000 2.500000 1.500000
120 730 0 0.000000 2.500000 1.500000
120 739 0 0.000000 2.500000 1.500000
120 741 0 0.000000 2.500000 1.500000
120 822 0 0.000000 2.500000 1.500000
120 819 0 0.000000 2.500000 1.500000
120 812 0 0.000000 2.500000 1.500000
120 810 0 0.000000 2.500000 1.500000
120 807 0 0.000000 2.500000 1.500000
120 804 0 0.000000 2.500000 1.500000
120 798 0 0.000000 2.500000 1.500000
120 789 0 0.000000 2.500000 1.500000
120 777 0 0.000000 2.500000 1.500000
120 776 0 0.000000 2.500000 1.500000
120 774 0 0.000000 2.500000 1.500000
120 771 0 0.000000 2.500000 1.500000
120 769 0 0.000000 2.500000 1.500000
120 768 0 0.000000 2.500000 1.500000
120 764 0 0.000000 2.500000 1.500000
120 761 0 0.000000 2.500000 1.500000
120 750 0 0.000000 2.500000 1.500000
120 747 0 0.000000 2.500000 1.500000
120 744 0 0.000000 2.500000 1.500000
120 746 0 0.000000 2.500000 1.500000
120 690 0 0.000000 2.500000 1.500000
120 702 0 0.000000 2.500000 1.500000
120 733 0 0.000000 2.500000 1.500000
120 748 0 0.000000 2.500000 1.500000
120 751 0 0.000000 2.500000 1.500000
120 752 0 0.000000 2.500000 1.500000
120 755 0 0.000000 2.500000 1.500000
120 770 0 0.000000 2.500000 1.500000
120 779 0 0.000000 2.500000 1.500000
120 788 0 0.000000 2.500000 1.500000
120 791 0 0.000000 2.500000 1.500000
120 797 0 0.000000 2.500000 1.500000
120 801 0 0.000000 2.500000 1.500000
120 743 0 0.000000 2.500000 1.500000
120 772 0 0.000000 2.500000 1.500000
120 745 0 0.000000 2.500000 1.500000
120 753 0 0.000000 2.500000 1.500000
120 756 0 0.000000 2.500000 1.500000
120 763 0 0.000000 2.500000 1.500000
120 775 0 0.000000 2.500000 1.500000
120 778 0 0.000000 2.500000 1.500000
120 795 0 0.000000 2.500000 1.500000
120 803 0 0.000000 2.500000 1.500000
120 735 0 0.000000 2.500000 1.500000
120 782 0 0.000000 2.500000 1.500000
120 805 0 0.000000 2.500000 1.500000
120 695 0 0.000000 2.500000 1.500000
120 728 0 0.000000 2.500000 1.500000
120 820 0 0.000000 2.500000 1.500000
120 749 0 0.000000 2.500000 1.500000
120 759 0 0.000000 2.500000 1.500000
120 711 0 0.000000 2.500000 1.500000
120 721 0 0.000000 2.500000 1.500000
120 816 0 0.000000 2.500000 1.500000
120 754 0 0.000000 2.500000 1.500000
120 762 0 0.000000 2.500000 1.500000
120 766 0 0.000000 2.500000 1.500000
120 787 0 0.000000 2.500000 1.500000
120 818 0 0.000000 2.500000 1.500000
120 821 0 0.000000 2.500000 1.500000
120 716 0 0.000000 2.500000 1.500000
120 704 0 0.000000 2.500000 1.500000
120 682 0 0.000000 2.500000 1.500000
120 667 0 0.000000 2.500000 1.500000
120 699 0 0.000000 2.500000 1.500000
120 809 0 0.000000 2.500000 1.500000
120 786 0 0.000000 2.500000 1.500000
120 783 0 0.000000 2.500000 1.500000
120 727 0 0.000000 2.500000 1.500000
120 683 0 0.000000 2.500000 1.500000
120 691 0 0.000000 2.500000 1.500000
120 703 0 0.000000 2.500000 1.500000
120 811 0 0.000000 2.500000 1.500000
120 767 0 0.000000 2.500000 1.500000
120 724 0 0.000000 2.500000 1.500000
120 796 0 0.000000 2.500000 1.500000
120 815 0 0.000000 2.500000 1.500000
120 792 0 0.000000 2.500000 1.500000
120 817 0 0.000000 2.500000 1.500000
120 74 0 0.000000 2.500000 1.500000
120 701 0 0.000000 2.500000 1.500000
120 714 0 0.000000 2.500000 1.500000
120 723 0 0.000000 2.500000 1.500000
120 736 0 0.000000 2.500000 1.500000
120 808 0 0.000000 2.500000 1.500000
120 806 0 0.000000 2.500000 1.500000
120 781 0 0.000000 2.500000 1.500000
120 780 0 0.000000 2.500000 1.500000
120 765 0 0.000000 2.500000 1.500000
120 757 0 0.000000 2.500000 1.500000
120 785 0 0.000000 2.500000 1.500000
120 501 0 0.000000 2.500000 1.500000
120 572 0 0.000000 2.500000 1.500000
120 698 0 0.000000 2.500000 1.500000
120 689 0 0.000000 2.500000 1.500000
120 656 0 0.000000 2.500000 1.500000
120 643 0 0.000000 2.500000 1.500000
120 654 0 0.000000 2.500000 1.500000
120 609 0 0.000000 2.500000 1.500000
120 672 0 0.000000 2.500000 1.500000
120 613 0 0.000000 2.500000 1.500000
120 677 0 0.000000 2.500000 1.500000
120 737 0 0.000000 2.500000 1.500000
120 630 0 0.000000 2.500000 1.500000
120 709 0 0.000000 2.500000 1.500000
120 75 0 0.000000 2.500000 1.500000
120 614 0 0.000000 2.500000 1.500000
120 710 0 0.000000 2.500000 1.500000
120 641 0 0.000000 2.500000 1.500000
120 742 0 0.000000 2.500000 1.500000
120 528 0 0.000000 2.500000 1.500000
120 595 0 0.000000 2.500000 1.500000
120 536 0 0.000000 2.500000 1.500000
120 518 0 0.000000 2.500000 1.500000
120 639 0 0.000000 2.500000 1.500000
120 598 0 0.000000 2.500000 1.500000
120 542 0 0.000000 2.500000 1.500000
120 693 0 0.000000 2.500000 1.500000
120 619 0 0.000000 2.500000 1.500000
120 521 0 0.000000 2.500000 1.500000
120 580 0 0.000000 2.500000 1.500000
120 623 0 0.000000 2.500000 1.500000
120 89 0 0.000000 2.500000 1.500000
120 519 0 0.000000 2.500000 1.500000
120 565 0 0.000000 2.500000 1.500000
120 574 0 0.000000 2.500000 1.500000
120 591 0 0.000000 2.500000 1.500000
120 634 0 0.000000 2.500000 1.500000
120 525 0 0.000000 2.500000 1.500000
120 523 0 0.000000 2.500000 1.500000
120 625 0 0.000000 2.500000 1.500000
120 592 0 0.000000 2.500000 1.500000
120 638 0 0.000000 2.500000 1.500000
120 356 0 0.000000 2.500000 1.500000
120 285 0 0.000000 2.500000 1.500000
120 301 0 0.000000 2.500000 1.500000
120 371 0 0.000000 2.500000 1.500000
120 590 0 0.000000 2.500000 1.500000
120 597 0 0.000000 2.500000 1.500000
120 427 0 0.000000 2.500000 1.500000
120 300 0 0.000000 2.500000 1.500000
120 296 0 0.000000 2.500000 1.500000
120 341 0 0.000000 2.500000 1.500000
120 443 0 0.000000 2.500000 1.500000
120 485 0 0.000000 2.500000 1.500000
120 513 0 0.000000 2.500000 1.500000
120 629 0 0.000000 2.500000 1.500000
120 531 0 0.000000 2.500000 1.500000
120 729 0 0.000000 2.500000 1.500000
120 482 0 0.000000 2.500000 1.500000
120 408 0 0.000000 2.500000 1.500000
120 507 0 0.000000 2.500000 1.500000
120 556 0 0.000000 2.500000 1.500000
120 446 0 0.000000 2.500000 1.500000
120 401 0 0.000000 2.500000 1.500000
120 610 0 0.000000 2.500000 1.500000
120 353 0 0.000000 2.500000 1.500000
120 326 0 0.000000 2.500000 1.500000
120 631 0 0.000000 2.500000 1.500000
120 468 0 0.000000 2.500000 1.500000
120 411 0 0.000000 2.500000 1.500000
120 500 0 0.000000 2.500000 1.500000
120 445 0 0.000000 2.500000 1.500000
120 337 0 0.000000 2.500000 1.500000
120 404 0 0.000000 2.500000 1.500000
120 577 0 0.000000 2.500000 1.500000
120 313 5 5.000000 0.000000 1.500000
120 80 3 5.000000 0.000000 1.500000
120 120 13 5.000000 0.000000 1.500000
120 499 10 5.000000 0.000000 1.500000
120 192 13 5.000000 0.000000 1.500000
120 67 2 5.000000 0.000000 1.500000
120 583 8 5.000000 0.000000 1.500000
120 276 5 5.000000 0.000000 1.500000
120 183 7 5.000000 0.000000 1.500000
120 217 10 5.000000 0.000000 1.500000
120 223 14 5.000000 0.000000 1.500000
120 166 5 5.000000 0.000000 1.500000
120 253 5 5.000000 0.000000 1.500000
120 81 3 5.000000 0.000000 1.500000
120 340 14 5.000000 0.000000 1.500000
120 304 5 5.000000 0.000000 1.500000
120 59 2 5.000000 0.000000 1.500000
120 540 10 5.000000 0.000000 1.500000
120 370 13 5.000000 0.000000 1.500000
120 196 13 5.000000 0.000000 1.500000
120 140 9 5.000000 0.000000 1.500000
120 653 8 5.000000 0.000000 1.500000
120 263 14 5.000000 0.000000 1.500000
120 216 5 5.000000 0.000000 1.500000
120 197 15 5.000000 0.000000 1.500000
120 157 13 5.000000 0.000000 1.500000
120 132 5 5.000000 0.000000 1.500000
120 193 6 5.000000 0.000000 1.500000
120 203 10 5.000000 0.000000 1.500000
120 251 5 5.000000 0.000000 1.500000
120 489 14 5.000000 0.000000 1.500000
120 553 15 5.000000 0.000000 1.500000
120 585 10 5.000000 0.000000 1.500000
120 546 10 5.000000 0.000000 1.500000
120 71 2 5.000000 0.000000 1.500000
120 260 14 5.000000 0.000000 1.500000
120 167 11 5.000000 0.000000 1.500000
120 169 13 5.000000 0.000000 1.500000
120 103 15 5.000000 0.000000 1.500000
120 289 13 5.000000 0.000000 1.500000
120 555 15 5.000000 0.000000 1.500000
120 382 13 5.000000 0.000000 1.500000
120 419 8 5.000000 0.000000 1.500000
120 102 6 5.000000 0.000000 1.500000
120 35 13 5.000000 0.000000 1.500000
120 159 9 5.000000 0.000000 1.500000
120 52 1 5.000000 0.000000 1.500000
120 39 1 5.000000 0.000000 1.500000
120 144 5 5.000000 0.000000 1.500000
120 230 13 5.000000 0.000000 1.500000
120 33 11 5.000000 0.000000 1.500000
120 133 7 5.000000 0.000000 1.500000
120 138 4 5.000000 0.000000 1.500000
120 63 2 5.000000 0.000000 1.500000
120 239 8 5.000000 0.000000 1.500000
120 418 15 5.000000 0.000000 1.500000
120 498 15 5.000000 0.000000 1.500000
120 429 10 5.000000 0.000000 1.500000
120 410 10 5.000000 0.000000 1.500000
120 317 15 5.000000 0.000000 1.500000
120 215 4 5.000000 0.000000 1.500000
120 86 3 5.000000 0.000000 1.500000
120 114 8 5.000000 0.000000 1.500000
120 154 11 5.000000 0.000000 1.500000
120 385 13 5.000000 0.000000 1.500000
120 455 15 5.000000 0.000000 1.500000
120 268 10 5.000000 0.000000 1.500000
120 27 5 5.000000 0.000000 1.500000
120 234 9 5.000000 0.000000 1.500000
120 213 12 5.000000 0.000000 1.500000
120 108 6 5.000000 0.000000 1.500000
120 64 2 5.000000 0.000000 1.500000
120 414 10 5.000000 0.000000 1.500000
120 363 13 5.000000 0.000000 1.500000
120 158 12 5.000000 0.000000 1.500000
120 171 15 5.000000 0.000000 1.500000
120 671 10 5.000000 0.000000 1.500000
120 238 13 5.000000 0.000000 1.500000
120 184 10 5.000000 0.000000 1.500000
120 55 1 5.000000 0.000000 1.500000
120 31 9 5.000000 0.000000 1.500000
120 54 1 5.000000 0.000000 1.500000
120 65 2 5.000000 0.000000 1.500000
120 61 2 5.000000 0.000000 1.500000
120 174 9 5.000000 0.000000 1.500000
120 232 8 5.000000 0.000000 1.500000
120 328 8 5.000000 0.000000 1.500000
120 352 15 5.000000 0.000000 1.500000
120 393 13 5.000000 0.000000 1.500000
120 644 8 5.000000 0.000000 1.500000
120 244 14 5.000000 0.000000 1.500000
120 214 12 5.000000 0.000000 1.500000
120 628 8 5.000000 0.000000 1.500000
120 280 13 5.000000 0.000000 1.500000
120 115 7 5.000000 0.000000 1.500000
120 164 5 5.000000 0.000000 1.500000
120 107 4 5.000000 0.000000 1.500000
120 471 10 5.000000 0.000000 1.500000
120 294 4 5.000000 0.000000 1.500000
120 364 13 5.000000 0.000000 1.500000
120 163 4 5.000000 0.000000 1.500000
120 134 13 5.000000 0.000000 1.500000
120 267 11 5.000000 0.000000 1.500000
120 246 14 5.000000 0.000000 1.500000
120 229 11 5.000000 0.000000 1.500000
120 524 15 5.000000 0.000000 1.500000
120 632 8 5.000000 0.000000 1.500000
120 270 14 5.000000 0.000000 1.500000
120 96 5 5.000000 0.000000 1.500000
120 32 10 5.000000 0.000000 1.500000
120 436 14 5.000000 0.000000 1.500000
120 48 1 5.000000 0.000000 1.500000
120 249 10 5.000000 0.000000 1.500000
120 377 14 5.000000 0.000000 1.500000
120 198 12 5.000000 0.000000 1.500000
120 97 9 5.000000 0.000000 1.500000
120 135 11 5.000000 0.000000 1.500000
120 256 6 5.000000 0.000000 1.500000
120 179 9 5.000000 0.000000 1.500000
120 28 6 5.000000 0.000000 1.500000
120 176 14 5.000000 0.000000 1.500000
120 85 3 5.000000 0.000000 1.500000
120 374 10 5.000000 0.000000 1.500000
120 42 1 5.000000 0.000000 1.500000
120 110 15 5.000000 0.000000 1.500000
120 121 7 5.000000 0.000000 1.500000
120 210 6 5.000000 0.000000 1.500000
120 261 4 5.000000 0.000000 1.500000
120 390 0 0.000000 2.500000 1.500000
120 543 0 0.000000 2.500000 1.500000
120 515 0 0.000000 2.500000 1.500000
120 648 0 0.000000 2.500000 1.500000
120 660 0 0.000000 2.500000 1.500000
120 421 0 0.000000 2.500000 1.500000
120 298 0 0.000000 2.500000 1.500000
120 333 0 0.000000 2.500000 1.500000
120 452 0 0.000000 2.500000 1.500000
120 327 0 0.000000 2.500000 1.500000
120 348 0 0.000000 2.500000 1.500000
120 307 0 0.000000 2.500000 1.500000
120 675 0 0.000000 2.500000 1.500000
120 373 0 0.000000 2.500000 1.500000
120 369 0 0.000000 2.500000 1.500000
120 339 0 0.000000 2.500000 1.500000
120 437 0 0.000000 2.500000 1.500000
120 448 0 0.000000 2.500000 1.500000
120 415 0 0.000000 2.500000 1.500000
120 368 0 0.000000 2.500000 1.500000
120 458 0 0.000000 2.500000 1.500000
120 430 0 0.000000 2.500000 1.500000
120 491 0 0.000000 2.500000 1.500000
120 424 0 0.000000 2.500000 1.500000
120 413 0 0.000000 2.500000 1.500000
120 551 0 0.000000 2.500000 1.500000
120 391 0 0.000000 2.500000 1.500000
120 367 0 0.000000 2.500000 1.500000
120 245 0 0.000000 2.500000 1.500000
120 297 0 0.000000 2.500000 1.500000
120 309 0 0.000000 2.500000 1.500000
120 611 0 0.000000 2.500000 1.500000
120 372 0 0.000000 2.500000 1.500000
120 277 0 0.000000 2.500000 1.500000
120 347 0 0.000000 2.500000 1.500000
120 576 0 0.000000 2.500000 1.500000
120 255 0 0.000000 2.500000 1.500000
120 288 0 0.000000 2.500000 1.500000
120 233 0 0.000000 2.500000 1.500000
140 126 6 5.000000 0.000000 1.500000
140 137 5 5.000000 0.000000 1.500000
140 181 13 5.000000 0.000000 1.500000
140 191 8 5.000000 0.000000 1.500000
140 305 13 5.000000 0.000000 1.500000
140 314 13 5.000000 0.000000 1.500000
140 428 8 5.000000 0.000000 1.500000
140 537 8 5.000000 0.000000 1.500000
140 668 10 5.000000 0.000000 1.500000
140 361 14 5.000000 0.000000 1.500000
140 354 14 5.000000 0.000000 1.500000
140 218 8 5.000000 0.000000 1.500000
140 145 9 5.000000 0.000000 1.500000
140 116 5 5.000000 0.000000 1.500000
140 151 4 5.000000 0.000000 1.500000
140 511 10 5.000000 0.000000 1.500000
140 222 14 5.000000 0.000000 1.500000
140 26 4 5.000000 0.000000 1.500000
140 397 14 5.000000 0.000000 1.500000
140 325 8 5.000000 0.000000 1.500000
140 227 14 5.000000 0.000000 1.500000
140 177 13 5.000000 0.000000 1.500000
140 170 14 5.000000 0.000000 1.500000
140 117 13 5.000000 0.000000 1.500000
140 149 8 5.000000 0.000000 1.500000
140 384 15 5.000000 0.000000 1.500000
140 95 11 5.000000 0.000000 1.500000
140 438 10 5.000000 0.000000 1.500000
140 105 4 5.000000 0.000000 1.500000
140 112 5 5.000000 0.000000 1.500000
140 403 8 5.000000 0.000000 1.500000
140 381 8 5.000000 0.000000 1.500000
140 226 5 5.000000 0.000000 1.500000
140 23 1 5.000000 0.000000 1.500000
140 58 2 5.000000 0.000000 1.500000
140 254 10 5.000000 0.000000 1.500000
140 350 13 5.000000 0.000000 1.500000
140 510 15 5.000000 0.000000 1.500000
140 160 5 5.000000 0.000000 1.500000
140 124 11 5.000000 0.000000 1.500000
140 37 15 5.000000 0.000000 1.500000
140 478 8 5.000000 0.000000 1.500000
140 487 15 5.000000 0.000000 1.500000
140 243 15 5.000000 0.000000 1.500000
140 206 15 5.000000 0.000000 1.500000
140 122 10 5.000000 0.000000 1.500000
140 24 2 5.000000 0.000000 1.500000
140 76 3 5.000000 0.000000 1.500000
140 82 3 5.000000 0.000000 1.500000
140 375 8 5.000000 0.000000 1.500000
140 481 8 5.000000 0.000000 1.500000
140 279 15 5.000000 0.000000 1.500000
140 30 8 5.000000 0.000000 1.500000
140 292 15 5.000000 0.000000 1.500000
140 38 1 5.000000 0.000000 1.500000
140 202 13 5.000000 0.000000 1.500000
140 79 3 5.000000 0.000000 1.500000
140 456 10 5.000000 0.000000 1.500000
140 118 9 5.000000 0.000000 1.500000
140 688 10 5.000000 0.000000 1.500000
140 146 9 5.000000 0.000000 1.500000
140 225 14 5.000000 0.000000 1.500000
140 36 14 5.000000 0.000000 1.500000
140 57 2 5.000000 0.000000 1.500000
140 479 10 5.000000 0.000000 1.500000
140 586 8 5.000000 0.000000 1.500000
140 188 14 5.000000 0.000000 1.500000
140 147 8 5.000000 0.000000 1.500000
140 389 15 5.000000 0.000000 1.500000
140 190 6 5.000000 0.000000 1.500000
140 119 8 5.000000 0.000000 1.500000
140 99 14 5.000000 0.000000 1.500000
140 338 10 5.000000 0.000000 1.500000
140 545 10 5.000000 0.000000 1.500000
140 266 10 5.000000 0.000000 1.500000
140 168 5 5.000000 0.000000 1.500000
140 342 8 5.000000 0.000000 1.500000
140 162 4 5.000000 0.000000 1.500000
140 362 8 5.000000 0.000000 1.500000
140 329 15 5.000000 0.000000 1.500000
140 201 5 5.000000 0.000000 1.500000
140 396 8 5.000000 0.000000 1.500000
140 139 9 5.000000 0.000000 1.500000
140 156 14 5.000000 0.000000 1.500000
140 284 8 5.000000 0.000000 1.500000
140 80 3 5.000000 0.000000 1.500000
140 120 13 5.000000 0.000000 1.500000
140 499 10 5.000000 0.000000 1.500000
140 192 13 5.000000 0.000000 1.500000
140 217 10 5.000000 0.000000 1.500000
140 223 14 5.000000 0.000000 1.500000
140 166 5 5.000000 0.000000 1.500000
140 81 3 5.000000 0.000000 1.500000
140 59 2 5.000000 0.000000 1.500000
140 540 10 5.000000 0.000000 1.500000
140 196 13 5.000000 0.000000 1.500000
140 140 9 5.000000 0.000000 1.500000
140 263 14 5.000000 0.000000 1.500000
140 216 5 5.000000 0.000000 1.500000
140 197 15 5.000000 0.000000 1.500000
140 157 13 5.000000 0.000000 1.500000
140 251 5 5.000000 0.000000 1.500000
140 585 10 5.000000 0.000000 1.500000
140 546 10 5.000000 0.000000 1.500000
140 103 15 5.000000 0.000000 1.500000
140 289 13 5.000000 0.000000 1.500000
140 419 8 5.000000 0.000000 1.500000
140 35 13 5.000000 0.000000 1.500000
140 144 5 5.000000 0.000000 1.500000
140 33 11 5.000000 0.000000 1.500000
140 63 2 5.000000 0.000000 1.500000
140 418 15 5.000000 0.000000 1.500000
140 498 15 5.000000 0.000000 1.500000
140 429 10 5.000000 0.000000 1.500000
140 317 15 5.000000 0.000000 1.500000
140 114 8 5.000000 0.000000 1.500000
140 154 11 5.000000 0.000000 1.500000
140 455 15 5.000000 0.000000 1.500000
140 108 6 5.000000 0.000000 1.500000
140 414 10 5.000000 0.000000 1.500000
140 671 10 5.000000 0.000000 1.500000
140 238 13 5.000000 0.000000 1.500000
140 31 9 5.000000 0.000000 1.500000
140 61 2 5.000000 0.000000 1.500000
140 328 8 5.000000 0.000000 1.500000
140 352 15 5.000000 0.000000 1.500000
140 244 14 5.000000 0.000000 1.500000
140 280 13 5.000000 0.000000 1.500000
140 471 10 5.000000 0.000000 1.500000
140 134 13 5.000000 0.000000 1.500000
140 246 14 5.000000 0.000000 1.500000
140 96 5 5.000000 0.000000 1.500000
140 249 10 5.000000 0.000000 1.500000
140 377 14 5.000000 0.000000 1.500000
140 97 9 5.000000 0.000000 1.500000
140 374 10 5.000000 0.000000 1.500000
140 110 15 5.000000 0.000000 1.500000
140 233 0 0.000000 2.500000 1.500000
140 288 0 0.000000 2.500000 1.500000
140 372 0 0.000000 2.500000 1.500000
140 611 0 0.000000 2.500000 1.500000
140 309 0 0.000000 2.500000 1.500000
140 245 0 0.000000 2.500000 1.500000
140 391 0 0.000000 2.500000 1.500000
140 369 0 0.000000 2.500000 1.500000
140 307 0 0.000000 2.500000 1.500000
140 452 0 0.000000 2.500000 1.500000
140 333 0 0.000000 2.500000 1.500000
140 298 0 0.000000 2.500000 1.500000
140 648 0 0.000000 2.500000 1.500000
140 261 0 0.000000 2.500000 1.500000
140 210 0 0.000000 2.500000 1.500000
140 121 0 0.000000 2.500000 1.500000
140 42 0 0.000000 2.500000 1.500000
140 85 0 0.000000 2.500000 1.500000
140 179 0 0.000000 2.500000 1.500000
140 256 0 0.000000 2.500000 1.500000
140 198 0 0.000000 2.500000 1.500000
140 48 0 0.000000 2.500000 1.500000
140 524 0 0.000000 2.500000 1.500000
140 229 0 0.000000 2.500000 1.500000
140 364 0 0.000000 2.500000 1.500000
140 115 0 0.000000 2.500000 1.500000
140 214 0 0.000000 2.500000 1.500000
140 393 0 0.000000 2.500000 1.500000
140 174 0 0.000000 2.500000 1.500000
140 65 0 0.000000 2.500000 1.500000
140 55 0 0.000000 2.500000 1.500000
140 158 0 0.000000 2.500000 1.500000
140 363 0 0.000000 2.500000 1.500000
140 213 0 0.000000 2.500000 1.500000
140 234 0 0.000000 2.500000 1.500000
140 86 0 0.000000 2.500000 1.500000
140 215 0 0.000000 2.500000 1.500000
140 133 0 0.000000 2.500000 1.500000
140 52 0 0.000000 2.500000 1.500000
140 159 0 0.000000 2.500000 1.500000
140 555 0 0.000000 2.500000 1.500000
140 167 0 0.000000 2.500000 1.500000
140 71 0 0.000000 2.500000 1.500000
140 553 0 0.000000 2.500000 1.500000
140 489 0 0.000000 2.500000 1.500000
140 653 0 0.000000 2.500000 1.500000
140 370 0 0.000000 2.500000 1.500000
140 304 0 0.000000 2.500000 1.500000
140 183 0 0.000000 2.500000 1.500000
140 67 0 0.000000 2.500000 1.500000
140 313 0 0.000000 2.500000 1.500000
140 577 0 0.000000 2.500000 1.500000
140 404 0 0.000000 2.500000 1.500000
140 468 0 0.000000 2.500000 1.500000
140 326 0 0.000000 2.500000 1.500000
140 531 0 0.000000 2.500000 1.500000
140 443 0 0.000000 2.500000 1.500000
140 341 0 0.000000 2.500000 1.500000
140 296 0 0.000000 2.500000 1.500000
140 427 0 0.000000 2.500000 1.500000
140 590 0 0.000000 2.500000 1.500000
140 371 0 0.000000 2.500000 1.500000
140 285 0 0.000000 2.500000 1.500000
140 295 0 0.000000 2.500000 1.500000
140 319 0 0.000000 2.500000 1.500000
140 336 0 0.000000 2.500000 1.500000
140 426 0 0.000000 2.500000 1.500000
140 316 0 0.000000 2.500000 1.500000
140 248 0 0.000000 2.500000 1.500000
140 345 0 0.000000 2.500000 1.500000
140 272 0 0.000000 2.500000 1.500000
140 331 0 0.000000 2.500000 1.500000
140 392 0 0.000000 2.500000 1.500000
140 311 0 0.000000 2.500000 1.500000
140 335 0 0.000000 2.500000 1.500000
140 308 0 0.000000 2.500000 1.500000
140 617 0 0.000000 2.500000 1.500000
140 208 0 0.000000 2.500000 1.500000
140 575 0 0.000000 2.500000 1.500000
140 407 0 0.000000 2.500000 1.500000
140 231 0 0.000000 2.500000 1.500000
140 398 0 0.000000 2.500000 1.500000
140 302 0 0.000000 2.500000 1.500000
140 274 0 0.000000 2.500000 1.500000
140 310 0 0.000000 2.500000 1.500000
140 323 0 0.000000 2.500000 1.500000
140 357 0 0.000000 2.500000 1.500000
140 608 0 0.000000 2.500000 1.500000
140 241 0 0.000000 2.500000 1.500000
140 303 0 0.000000 2.500000 1.500000
140 434 0 0.000000 2.500000 1.500000
140 527 0 0.000000 2.500000 1.500000
140 472 0 0.000000 2.500000 1.500000
140 467 0 0.000000 2.500000 1.500000
140 473 0 0.000000 2.500000 1.500000
140 549 0 0.000000 2.500000 1.500000
140 566 0 0.000000 2.500000 1.500000
140 659 0 0.000000 2.500000 1.500000
140 447 0 0.000000 2.500000 1.500000
140 497 0 0.000000 2.500000 1.500000
140 293 0 0.000000 2.500000 1.500000
140 209 0 0.000000 2.500000 1.500000
140 315 0 0.000000 2.500000 1.500000
140 358 0 0.000000 2.500000 1.500000
140 477 0 0.000000 2.500000 1.500000
140 457 0 0.000000 2.500000 1.500000
140 529 0 0.000000 2.500000 1.500000
140 334 0 0.000000 2.500000 1.500000
140 669 0 0.000000 2.500000 1.500000
140 346 0 0.000000 2.500000 1.500000
140 416 0 0.000000 2.500000 1.500000
140 386 0 0.000000 2.500000 1.500000
140 306 0 0.000000 2.500000 1.500000
140 299 0 0.000000 2.500000 1.500000
140 360 0 0.000000 2.500000 1.500000
140 290 0 0.000000 2.500000 1.500000
140 394 0 0.000000 2.500000 1.500000
140 474 0 0.000000 2.500000 1.500000
140 493 0 0.000000 2.500000 1.500000
140 56 0 0.000000 2.500000 1.500000
140 204 0 0.000000 2.500000 1.500000
140 127 0 0.000000 2.500000 1.500000
140 40 0 0.000000 2.500000 1.500000
140 100 0 0.000000 2.500000 1.500000
140 219 0 0.000000 2.500000 1.500000
140 235 0 0.000000 2.500000 1.500000
140 51 0 0.000000 2.500000 1.500000
140 287 0 0.000000 2.500000 1.500000
140 242 0 0.000000 2.500000 1.500000
140 69 0 0.000000 2.500000 1.500000
140 387 0 0.000000 2.500000 1.500000
140 175 0 0.000000 2.500000 1.500000
140 173 0 0.000000 2.500000 1.500000
140 200 0 0.000000 2.500000 1.500000
