IT_NO ID MY_EMPLOYER_ID WAGE unemployment_benefit general_benefit
20 57 2 5.000000 0.000000 1.500000
20 58 2 5.000000 0.000000 1.500000
20 70 2 5.000000 0.000000 1.500000
20 72 2 5.000000 0.000000 1.500000
20 89 3 5.000000 0.000000 1.500000
20 91 3 5.000000 0.000000 1.500000
20 96 5 5.000000 0.000000 1.500000
20 97 9 5.000000 0.000000 1.500000
20 101 4 5.000000 0.000000 1.500000
20 103 15 5.000000 0.000000 1.500000
20 110 15 5.000000 0.000000 1.500000
20 118 9 5.000000 0.000000 1.500000
20 131 11 5.000000 0.000000 1.500000
20 133 7 5.000000 0.000000 1.500000
20 140 9 5.000000 0.000000 1.500000
20 142 11 5.000000 0.000000 1.500000
20 145 9 5.000000 0.000000 1.500000
20 146 9 5.000000 0.000000 1.500000
20 149 8 5.000000 0.000000 1.500000
20 153 10 5.000000 0.000000 1.500000
20 162 4 5.000000 0.000000 1.500000
20 163 4 5.000000 0.000000 1.500000
20 177 13 5.000000 0.000000 1.500000
20 187 9 5.000000 0.000000 1.500000
20 194 4 5.000000 0.000000 1.500000
20 197 15 5.000000 0.000000 1.500000
20 200 6 5.000000 0.000000 1.500000
20 202 13 5.000000 0.000000 1.500000
20 215 4 5.000000 0.000000 1.500000
20 219 11 5.000000 0.000000 1.500000
20 224 10 5.000000 0.000000 1.500000
20 227 14 5.000000 0.000000 1.500000
20 233 7 5.000000 0.000000 1.500000
20 236 7 5.000000 0.000000 1.500000
20 244 14 5.000000 0.000000 1.500000
20 250 15 5.000000 0.000000 1.500000
20 254 10 5.000000 0.000000 1.500000
20 257 9 5.000000 0.000000 1.500000
20 262 12 5.000000 0.000000 1.500000
20 277 12 5.000000 0.000000 1.500000
20 289 13 5.000000 0.000000 1.500000
20 303 9 5.000000 0.000000 1.500000
20 305 13 5.000000 0.000000 1.500000
20 308 6 5.000000 0.000000 1.500000
20 311 4 5.000000 0.000000 1.500000
20 331 11 5.000000 0.000000 1.500000
20 339 7 5.000000 0.000000 1.500000
20 344 7 5.000000 0.000000 1.500000
20 348 9 5.000000 0.000000 1.500000
20 360 11 5.000000 0.000000 1.500000
20 366 13 5.000000 0.000000 1.500000
20 370 13 5.000000 0.000000 1.500000
20 372 4 5.000000 0.000000 1.500000
20 384 15 5.000000 0.000000 1.500000
20 385 13 5.000000 0.000000 1.500000
20 402 13 5.000000 0.000000 1.500000
20 409 6 5.000000 0.000000 1.500000
20 417 9 5.000000 0.000000 1.500000
20 418 15 5.000000 0.000000 1.500000
20 422 9 5.000000 0.000000 1.500000
20 425 13 5.000000 0.000000 1.500000
20 426 13 5.000000 0.000000 1.500000
20 427 13 5.000000 0.000000 1.500000
20 429 10 5.000000 0.000000 1.500000
20 437 7 5.000000 0.000000 1.500000
20 438 10 5.000000 0.000000 1.500000
20 440 6 5.000000 0.000000 1.500000
20 441 4 5.000000 0.000000 1.500000
20 446 6 5.000000 0.000000 1.500000
20 447 9 5.000000 0.000000 1.500000
20 464 7 5.000000 0.000000 1.500000
20 478 8 5.000000 0.000000 1.500000
20 483 12 5.000000 0.000000 1.500000
20 488 12 5.000000 0.000000 1.500000
20 497 9 5.000000 0.000000 1.500000
20 498 15 5.000000 0.000000 1.500000
20 503 4 5.000000 0.000000 1.500000
20 507 13 5.000000 0.000000 1.500000
20 509 10 5.000000 0.000000 1.500000
20 510 15 5.000000 0.000000 1.500000
20 513 12 5.000000 0.000000 1.500000
20 514 4 5.000000 0.000000 1.500000
20 520 12 5.000000 0.000000 1.500000
20 521 6 5.000000 0.000000 1.500000
20 527 9 5.000000 0.000000 1.500000
20 531 9 5.000000 0.000000 1.500000
20 538 9 5.000000 0.000000 1.500000
20 540 10 5.000000 0.000000 1.500000
20 544 11 5.000000 0.000000 1.500000
20 556 13 5.000000 0.000000 1.500000
20 557 6 5.000000 0.000000 1.500000
20 563 6 5.000000 0.000000 1.500000
20 564 9 5.000000 0.000000 1.500000
20 569 7 5.000000 0.000000 1.500000
20 574 11 5.000000 0.000000 1.500000
20 594 13 5.000000 0.000000 1.500000
20 598 11 5.000000 0.000000 1.500000
20 599 8 5.000000 0.000000 1.500000
20 609 11 5.000000 0.000000 1.500000
20 611 14 5.000000 0.000000 1.500000
20 613 11 5.000000 0.000000 1.500000
20 621 4 5.000000 0.000000 1.500000
20 626 4 5.000000 0.000000 1.500000
20 629 13 5.000000 0.000000 1.500000
20 630 15 5.000000 0.000000 1.500000
20 632 8 5.000000 0.000000 1.500000
20 634 13 5.000000 0.000000 1.500000
20 649 4 5.000000 0.000000 1.500000
20 652 12 5.000000 0.000000 1.500000
20 661 14 5.000000 0.000000 1.500000
20 672 15 5.000000 0.000000 1.500000
20 683 4 5.000000 0.000000 1.500000
20 688 10 5.000000 0.000000 1.500000
20 692 7 5.000000 0.000000 1.500000
20 704 9 5.000000 0.000000 1.500000
20 720 8 5.000000 0.000000 1.500000
20 723 7 5.000000 0.000000 1.500000
20 726 12 5.000000 0.000000 1.500000
20 730 7 5.000000 0.000000 1.500000
20 734 4 5.000000 0.000000 1.500000
20 735 13 5.000000 0.000000 1.500000
20 740 14 5.000000 0.000000 1.500000
20 742 15 5.000000 0.000000 1.500000
20 821 0 0.000000 2.500000 1.500000
20 818 0 0.000000 2.500000 1.500000
20 799 0 0.000000 2.500000 1.500000
20 795 0 0.000000 2.500000 1.500000
20 794 0 0.000000 2.500000 1.500000
20 789 0 0.000000 2.500000 1.500000
20 786 0 0.000000 2.500000 1.500000
20 777 0 0.000000 2.500000 1.500000
20 768 0 0.000000 2.500000 1.500000
20 753 0 0.000000 2.500000 1.500000
20 750 0 0.000000 2.500000 1.500000
20 749 0 0.000000 2.500000 1.500000
20 747 0 0.000000 2.500000 1.500000
20 746 0 0.000000 2.500000 1.500000
40 23 1 5.000000 0.000000 1.497920
40 24 2 5.000000 0.000000 1.497920
40 30 8 5.000000 0.000000 1.497920
40 32 10 5.000000 0.000000 1.497920
40 34 12 5.000000 0.000000 1.497920
40 36 14 5.000000 0.000000 1.497920
40 42 1 5.000000 0.000000 1.497920
40 43 1 5.000000 0.000000 1.497920
40 44 1 5.000000 0.000000 1.497920
40 47 1 5.000000 0.000000 1.497920
40 48 1 5.000000 0.000000 1.497920
40 49 1 5.000000 0.000000 1.497920
40 52 1 5.000000 0.000000 1.497920
40 60 2 5.000000 0.000000 1.497920
40 61 2 5.000000 0.000000 1.497920
40 62 2 5.000000 0.000000 1.497920
40 64 2 5.000000 0.000000 1.497920
40 68 2 5.000000 0.000000 1.497920
40 69 2 5.000000 0.000000 1.497920
40 74 2 5.000000 0.000000 1.497920
40 75 2 5.000000 0.000000 1.497920
40 76 3 5.000000 0.000000 1.497920
40 78 3 5.000000 0.000000 1.497920
40 79 3 5.000000 0.000000 1.497920
40 80 3 5.000000 0.000000 1.497920
40 81 3 5.000000 0.000000 1.497920
40 82 3 5.000000 0.000000 1.497920
40 84 3 5.000000 0.000000 1.497920
40 87 3 5.000000 0.000000 1.497920
40 88 3 5.000000 0.000000 1.497920
40 100 12 5.000000 0.000000 1.497920
40 102 6 5.000000 0.000000 1.497920
40 104 5 5.000000 0.000000 1.497920
40 106 9 5.000000 0.000000 1.497920
40 108 6 5.000000 0.000000 1.497920
40 111 11 5.000000 0.000000 1.497920
40 115 7 5.000000 0.000000 1.497920
40 116 5 5.000000 0.000000 1.497920
40 122 10 5.000000 0.000000 1.497920
40 123 12 5.000000 0.000000 1.497920
40 124 11 5.000000 0.000000 1.497920
40 126 6 5.000000 0.000000 1.497920
40 128 11 5.000000 0.000000 1.497920
40 132 5 5.000000 0.000000 1.497920
40 134 13 5.000000 0.000000 1.497920
40 139 9 5.000000 0.000000 1.497920
40 143 10 5.000000 0.000000 1.497920
40 152 12 5.000000 0.000000 1.497920
40 154 11 5.000000 0.000000 1.497920
40 156 14 5.000000 0.000000 1.497920
40 159 9 5.000000 0.000000 1.497920
40 161 13 5.000000 0.000000 1.497920
40 174 9 5.000000 0.000000 1.497920
40 176 14 5.000000 0.000000 1.497920
40 178 5 5.000000 0.000000 1.497920
40 180 15 5.000000 0.000000 1.497920
40 181 13 5.000000 0.000000 1.497920
40 182 12 5.000000 0.000000 1.497920
40 183 7 5.000000 0.000000 1.497920
40 185 4 5.000000 0.000000 1.497920
40 188 14 5.000000 0.000000 1.497920
40 193 6 5.000000 0.000000 1.497920
40 195 13 5.000000 0.000000 1.497920
40 199 9 5.000000 0.000000 1.497920
40 201 5 5.000000 0.000000 1.497920
40 203 10 5.000000 0.000000 1.497920
40 205 9 5.000000 0.000000 1.497920
40 206 15 5.000000 0.000000 1.497920
40 208 7 5.000000 0.000000 1.497920
40 210 6 5.000000 0.000000 1.497920
40 211 14 5.000000 0.000000 1.497920
40 212 11 5.000000 0.000000 1.497920
40 214 12 5.000000 0.000000 1.497920
40 217 10 5.000000 0.000000 1.497920
40 218 8 5.000000 0.000000 1.497920
40 221 9 5.000000 0.000000 1.497920
40 222 14 5.000000 0.000000 1.497920
40 223 14 5.000000 0.000000 1.497920
40 228 8 5.000000 0.000000 1.497920
40 230 13 5.000000 0.000000 1.497920
40 234 9 5.000000 0.000000 1.497920
40 235 6 5.000000 0.000000 1.497920
40 237 6 5.000000 0.000000 1.497920
40 239 8 5.000000 0.000000 1.497920
40 247 7 5.000000 0.000000 1.497920
40 248 7 5.000000 0.000000 1.497920
40 249 10 5.000000 0.000000 1.497920
40 251 5 5.000000 0.000000 1.497920
40 252 12 5.000000 0.000000 1.497920
40 253 5 5.000000 0.000000 1.497920
40 256 6 5.000000 0.000000 1.497920
40 258 6 5.000000 0.000000 1.497920
40 259 10 5.000000 0.000000 1.497920
40 260 14 5.000000 0.000000 1.497920
40 263 14 5.000000 0.000000 1.497920
40 265 6 5.000000 0.000000 1.497920
40 266 10 5.000000 0.000000 1.497920
40 267 11 5.000000 0.000000 1.497920
40 269 8 5.000000 0.000000 1.497920
40 272 7 5.000000 0.000000 1.497920
40 273 11 5.000000 0.000000 1.497920
40 276 5 5.000000 0.000000 1.497920
40 278 7 5.000000 0.000000 1.497920
40 280 13 5.000000 0.000000 1.497920
40 286 12 5.000000 0.000000 1.497920
40 288 7 5.000000 0.000000 1.497920
40 291 14 5.000000 0.000000 1.497920
40 294 4 5.000000 0.000000 1.497920
40 295 4 5.000000 0.000000 1.497920
40 297 6 5.000000 0.000000 1.497920
40 298 12 5.000000 0.000000 1.497920
40 299 4 5.000000 0.000000 1.497920
40 306 11 5.000000 0.000000 1.497920
40 309 6 5.000000 0.000000 1.497920
40 315 11 5.000000 0.000000 1.497920
40 316 12 5.000000 0.000000 1.497920
40 317 15 5.000000 0.000000 1.497920
40 319 7 5.000000 0.000000 1.497920
40 320 11 5.000000 0.000000 1.497920
40 321 14 5.000000 0.000000 1.497920
40 323 4 5.000000 0.000000 1.497920
40 324 5 5.000000 0.000000 1.497920
40 327 6 5.000000 0.000000 1.497920
40 329 15 5.000000 0.000000 1.497920
40 330 13 5.000000 0.000000 1.497920
40 333 5 5.000000 0.000000 1.497920
40 335 12 5.000000 0.000000 1.497920
40 337 7 5.000000 0.000000 1.497920
40 338 10 5.000000 0.000000 1.497920
40 340 14 5.000000 0.000000 1.497920
40 341 12 5.000000 0.000000 1.497920
40 343 13 5.000000 0.000000 1.497920
40 345 4 5.000000 0.000000 1.497920
40 347 4 5.000000 0.000000 1.497920
40 351 7 5.000000 0.000000 1.497920
40 352 15 5.000000 0.000000 1.497920
40 353 7 5.000000 0.000000 1.497920
40 354 14 5.000000 0.000000 1.497920
40 355 15 5.000000 0.000000 1.497920
40 358 4 5.000000 0.000000 1.497920
40 359 5 5.000000 0.000000 1.497920
40 361 14 5.000000 0.000000 1.497920
40 365 13 5.000000 0.000000 1.497920
40 367 12 5.000000 0.000000 1.497920
40 371 4 5.000000 0.000000 1.497920
40 374 10 5.000000 0.000000 1.497920
40 375 8 5.000000 0.000000 1.497920
40 377 14 5.000000 0.000000 1.497920
40 380 9 5.000000 0.000000 1.497920
40 381 8 5.000000 0.000000 1.497920
40 387 13 5.000000 0.000000 1.497920
40 388 11 5.000000 0.000000 1.497920
40 390 7 5.000000 0.000000 1.497920
40 392 6 5.000000 0.000000 1.497920
40 393 13 5.000000 0.000000 1.497920
40 395 9 5.000000 0.000000 1.497920
40 396 8 5.000000 0.000000 1.497920
40 399 4 5.000000 0.000000 1.497920
40 401 6 5.000000 0.000000 1.497920
40 406 13 5.000000 0.000000 1.497920
40 407 9 5.000000 0.000000 1.497920
40 410 10 5.000000 0.000000 1.497920
40 411 9 5.000000 0.000000 1.497920
40 413 6 5.000000 0.000000 1.497920
40 415 7 5.000000 0.000000 1.497920
40 424 12 5.000000 0.000000 1.497920
40 428 8 5.000000 0.000000 1.497920
40 430 4 5.000000 0.000000 1.497920
40 431 14 5.000000 0.000000 1.497920
40 433 11 5.000000 0.000000 1.497920
40 434 7 5.000000 0.000000 1.497920
40 435 12 5.000000 0.000000 1.497920
40 443 11 5.000000 0.000000 1.497920
40 448 12 5.000000 0.000000 1.497920
40 450 14 5.000000 0.000000 1.497920
40 451 13 5.000000 0.000000 1.497920
40 452 13 5.000000 0.000000 1.497920
40 455 15 5.000000 0.000000 1.497920
40 457 5 5.000000 0.000000 1.497920
40 459 11 5.000000 0.000000 1.497920
40 466 7 5.000000 0.000000 1.497920
40 467 4 5.000000 0.000000 1.497920
40 469 6 5.000000 0.000000 1.497920
40 471 10 5.000000 0.000000 1.497920
40 474 4 5.000000 0.000000 1.497920
40 477 13 5.000000 0.000000 1.497920
40 484 8 5.000000 0.000000 1.497920
40 485 13 5.000000 0.000000 1.497920
40 486 6 5.000000 0.000000 1.497920
40 490 14 5.000000 0.000000 1.497920
40 496 14 5.000000 0.000000 1.497920
40 499 10 5.000000 0.000000 1.497920
40 500 11 5.000000 0.000000 1.497920
40 501 11 5.000000 0.000000 1.497920
40 505 6 5.000000 0.000000 1.497920
40 511 10 5.000000 0.000000 1.497920
40 512 5 5.000000 0.000000 1.497920
40 516 6 5.000000 0.000000 1.497920
40 522 7 5.000000 0.000000 1.497920
40 524 15 5.000000 0.000000 1.497920
40 528 4 5.000000 0.000000 1.497920
40 532 13 5.000000 0.000000 1.497920
40 534 9 5.000000 0.000000 1.497920
40 535 12 5.000000 0.000000 1.497920
40 536 7 5.000000 0.000000 1.497920
40 539 8 5.000000 0.000000 1.497920
40 541 4 5.000000 0.000000 1.497920
40 542 7 5.000000 0.000000 1.497920
40 543 5 5.000000 0.000000 1.497920
40 545 10 5.000000 0.000000 1.497920
40 546 10 5.000000 0.000000 1.497920
40 547 6 5.000000 0.000000 1.497920
40 549 13 5.000000 0.000000 1.497920
40 551 12 5.000000 0.000000 1.497920
40 553 15 5.000000 0.000000 1.497920
40 555 15 5.000000 0.000000 1.497920
40 558 12 5.000000 0.000000 1.497920
40 559 15 5.000000 0.000000 1.497920
40 560 7 5.000000 0.000000 1.497920
40 565 9 5.000000 0.000000 1.497920
40 567 12 5.000000 0.000000 1.497920
40 570 14 5.000000 0.000000 1.497920
40 571 9 5.000000 0.000000 1.497920
40 572 9 5.000000 0.000000 1.497920
40 576 14 5.000000 0.000000 1.497920
40 577 5 5.000000 0.000000 1.497920
40 582 12 5.000000 0.000000 1.497920
40 587 4 5.000000 0.000000 1.497920
40 588 4 5.000000 0.000000 1.497920
40 589 8 5.000000 0.000000 1.497920
40 591 4 5.000000 0.000000 1.497920
40 592 11 5.000000 0.000000 1.497920
40 595 7 5.000000 0.000000 1.497920
40 596 12 5.000000 0.000000 1.497920
40 600 7 5.000000 0.000000 1.497920
40 601 9 5.000000 0.000000 1.497920
40 602 13 5.000000 0.000000 1.497920
40 603 4 5.000000 0.000000 1.497920
40 607 15 5.000000 0.000000 1.497920
40 608 14 5.000000 0.000000 1.497920
40 614 11 5.000000 0.000000 1.497920
40 615 15 5.000000 0.000000 1.497920
40 616 15 5.000000 0.000000 1.497920
40 617 14 5.000000 0.000000 1.497920
40 620 11 5.000000 0.000000 1.497920
40 623 5 5.000000 0.000000 1.497920
40 633 9 5.000000 0.000000 1.497920
40 635 5 5.000000 0.000000 1.497920
40 637 7 5.000000 0.000000 1.497920
40 638 5 5.000000 0.000000 1.497920
40 639 9 5.000000 0.000000 1.497920
40 646 13 5.000000 0.000000 1.497920
40 647 12 5.000000 0.000000 1.497920
40 650 14 5.000000 0.000000 1.497920
40 651 7 5.000000 0.000000 1.497920
40 653 8 5.000000 0.000000 1.497920
40 654 7 5.000000 0.000000 1.497920
40 655 10 5.000000 0.000000 1.497920
40 656 6 5.000000 0.000000 1.497920
40 658 12 5.000000 0.000000 1.497920
40 662 5 5.000000 0.000000 1.497920
40 664 13 5.000000 0.000000 1.497920
40 667 13 5.000000 0.000000 1.497920
40 670 9 5.000000 0.000000 1.497920
40 671 10 5.000000 0.000000 1.497920
40 673 4 5.000000 0.000000 1.497920
40 675 8 5.000000 0.000000 1.497920
40 676 12 5.000000 0.000000 1.497920
40 681 11 5.000000 0.000000 1.497920
40 686 7 5.000000 0.000000 1.497920
40 689 7 5.000000 0.000000 1.497920
40 690 12 5.000000 0.000000 1.497920
40 705 14 5.000000 0.000000 1.497920
40 713 15 5.000000 0.000000 1.497920
40 738 15 5.000000 0.000000 1.497920
40 729 10 5.000000 0.000000 1.497920
40 717 15 5.000000 0.000000 1.497920
40 668 10 5.000000 0.000000 1.497920
40 666 14 5.000000 0.000000 1.497920
40 657 7 5.000000 0.000000 1.497920
40 648 14 5.000000 0.000000 1.497920
40 642 12 5.000000 0.000000 1.497920
40 631 14 5.000000 0.000000 1.497920
40 627 4 5.000000 0.000000 1.497920
40 624 5 5.000000 0.000000 1.497920
40 575 15 5.000000 0.000000 1.497920
40 552 6 5.000000 0.000000 1.497920
40 533 12 5.000000 0.000000 1.497920
40 530 6 5.000000 0.000000 1.497920
40 517 4 5.000000 0.000000 1.497920
40 502 14 5.000000 0.000000 1.497920
40 479 10 5.000000 0.000000 1.497920
40 470 11 5.000000 0.000000 1.497920
40 461 7 5.000000 0.000000 1.497920
40 460 7 5.000000 0.000000 1.497920
40 456 10 5.000000 0.000000 1.497920
40 445 9 5.000000 0.000000 1.497920
40 436 14 5.000000 0.000000 1.497920
40 432 12 5.000000 0.000000 1.497920
40 416 13 5.000000 0.000000 1.497920
40 376 12 5.000000 0.000000 1.497920
40 368 12 5.000000 0.000000 1.497920
40 363 13 5.000000 0.000000 1.497920
40 356 11 5.000000 0.000000 1.497920
40 349 7 5.000000 0.000000 1.497920
40 310 7 5.000000 0.000000 1.497920
40 302 9 5.000000 0.000000 1.497920
40 301 11 5.000000 0.000000 1.497920
40 300 7 5.000000 0.000000 1.497920
40 275 5 5.000000 0.000000 1.497920
40 270 14 5.000000 0.000000 1.497920
40 268 10 5.000000 0.000000 1.497920
40 255 7 5.000000 0.000000 1.497920
40 246 14 5.000000 0.000000 1.497920
40 232 8 5.000000 0.000000 1.497920
40 226 5 5.000000 0.000000 1.497920
40 220 4 5.000000 0.000000 1.497920
40 209 7 5.000000 0.000000 1.497920
40 196 13 5.000000 0.000000 1.497920
40 190 6 5.000000 0.000000 1.497920
40 175 7 5.000000 0.000000 1.497920
40 148 8 5.000000 0.000000 1.497920
40 147 8 5.000000 0.000000 1.497920
40 144 5 5.000000 0.000000 1.497920
40 141 12 5.000000 0.000000 1.497920
40 138 4 5.000000 0.000000 1.497920
40 136 12 5.000000 0.000000 1.497920
40 129 6 5.000000 0.000000 1.497920
40 125 5 5.000000 0.000000 1.497920
40 117 13 5.000000 0.000000 1.497920
40 112 5 5.000000 0.000000 1.497920
40 95 11 5.000000 0.000000 1.497920
40 86 3 5.000000 0.000000 1.497920
40 66 2 5.000000 0.000000 1.497920
40 65 2 5.000000 0.000000 1.497920
40 56 1 5.000000 0.000000 1.497920
40 54 1 5.000000 0.000000 1.497920
40 51 1 5.000000 0.000000 1.497920
40 50 1 5.000000 0.000000 1.497920
40 38 1 5.000000 0.000000 1.497920
40 27 5 5.000000 0.000000 1.497920
40 29 7 5.000000 0.000000 1.497920
40 35 13 5.000000 0.000000 1.497920
40 41 1 5.000000 0.000000 1.497920
40 53 1 5.000000 0.000000 1.497920
40 57 2 5.000000 0.000000 1.497920
40 72 2 5.000000 0.000000 1.497920
40 96 5 5.000000 0.000000 1.497920
40 103 15 5.000000 0.000000 1.497920
40 118 9 5.000000 0.000000 1.497920
40 131 11 5.000000 0.000000 1.497920
40 133 7 5.000000 0.000000 1.497920
40 140 9 5.000000 0.000000 1.497920
40 142 11 5.000000 0.000000 1.497920
40 145 9 5.000000 0.000000 1.497920
40 146 9 5.000000 0.000000 1.497920
40 153 10 5.000000 0.000000 1.497920
40 162 4 5.000000 0.000000 1.497920
40 177 13 5.000000 0.000000 1.497920
40 194 4 5.000000 0.000000 1.497920
40 197 15 5.000000 0.000000 1.497920
40 200 6 5.000000 0.000000 1.497920
40 219 11 5.000000 0.000000 1.497920
40 244 14 5.000000 0.000000 1.497920
40 254 10 5.000000 0.000000 1.497920
40 262 12 5.000000 0.000000 1.497920
40 303 9 5.000000 0.000000 1.497920
40 305 13 5.000000 0.000000 1.497920
40 311 4 5.000000 0.000000 1.497920
40 331 11 5.000000 0.000000 1.497920
40 344 7 5.000000 0.000000 1.497920
40 348 9 5.000000 0.000000 1.497920
40 384 15 5.000000 0.000000 1.497920
40 385 13 5.000000 0.000000 1.497920
40 409 6 5.000000 0.000000 1.497920
40 417 9 5.000000 0.000000 1.497920
40 418 15 5.000000 0.000000 1.497920
40 426 13 5.000000 0.000000 1.497920
40 427 13 5.000000 0.000000 1.497920
40 438 10 5.000000 0.000000 1.497920
40 441 4 5.000000 0.000000 1.497920
40 446 6 5.000000 0.000000 1.497920
40 483 12 5.000000 0.000000 1.497920
40 488 12 5.000000 0.000000 1.497920
40 497 9 5.000000 0.000000 1.497920
40 498 15 5.000000 0.000000 1.497920
40 509 10 5.000000 0.000000 1.497920
40 513 12 5.000000 0.000000 1.497920
40 514 4 5.000000 0.000000 1.497920
40 520 12 5.000000 0.000000 1.497920
40 521 6 5.000000 0.000000 1.497920
40 527 9 5.000000 0.000000 1.497920
40 538 9 5.000000 0.000000 1.497920
40 540 10 5.000000 0.000000 1.497920
40 544 11 5.000000 0.000000 1.497920
40 556 13 5.000000 0.000000 1.497920
40 557 6 5.000000 0.000000 1.497920
40 563 6 5.000000 0.000000 1.497920
40 564 9 5.000000 0.000000 1.497920
40 598 11 5.000000 0.000000 1.497920
40 611 14 5.000000 0.000000 1.497920
40 613 11 5.000000 0.000000 1.497920
40 621 4 5.000000 0.000000 1.497920
40 626 4 5.000000 0.000000 1.497920
40 629 13 5.000000 0.000000 1.497920
40 634 13 5.000000 0.000000 1.497920
40 652 12 5.000000 0.000000 1.497920
40 661 14 5.000000 0.000000 1.497920
40 672 15 5.000000 0.000000 1.497920
40 688 10 5.000000 0.000000 1.497920
40 734 4 5.000000 0.000000 1.497920
40 746 0 0.000000 2.496533 1.497920
40 747 0 0.000000 2.496533 1.497920
40 750 0 0.000000 2.496533 1.497920
40 753 0 0.000000 2.496533 1.497920
40 768 0 0.000000 2.496533 1.497920
40 777 0 0.000000 2.496533 1.497920
40 786 0 0.000000 2.496533 1.497920
40 789 0 0.000000 2.496533 1.497920
40 794 0 0.000000 2.496533 1.497920
40 799 0 0.000000 2.496533 1.497920
40 818 0 0.000000 2.496533 1.497920
40 742 0 0.000000 2.496533 1.497920
40 740 0 0.000000 2.496533 1.497920
40 726 0 0.000000 2.496533 1.497920
40 723 0 0.000000 2.496533 1.497920
40 720 0 0.000000 2.496533 1.497920
40 704 0 0.000000 2.496533 1.497920
40 91 0 0.000000 2.496533 1.497920
40 695 0 0.000000 2.496533 1.497920
40 724 0 0.000000 2.496533 1.497920
40 790 0 0.000000 2.496533 1.497920
40 780 0 0.000000 2.496533 1.497920
40 758 0 0.000000 2.496533 1.497920
40 744 0 0.000000 2.496533 1.497920
40 745 0 0.000000 2.496533 1.497920
40 748 0 0.000000 2.496533 1.497920
40 751 0 0.000000 2.496533 1.497920
40 752 0 0.000000 2.496533 1.497920
40 754 0 0.000000 2.496533 1.497920
40 755 0 0.000000 2.496533 1.497920
40 756 0 0.000000 2.496533 1.497920
40 760 0 0.000000 2.496533 1.497920
40 761 0 0.000000 2.496533 1.497920
40 762 0 0.000000 2.496533 1.497920
40 763 0 0.000000 2.496533 1.497920
40 764 0 0.000000 2.496533 1.497920
40 765 0 0.000000 2.496533 1.497920
40 767 0 0.000000 2.496533 1.497920
40 769 0 0.000000 2.496533 1.497920
40 771 0 0.000000 2.496533 1.497920
40 773 0 0.000000 2.496533 1.497920
40 774 0 0.000000 2.496533 1.497920
40 775 0 0.000000 2.496533 1.497920
40 776 0 0.000000 2.496533 1.497920
40 778 0 0.000000 2.496533 1.497920
40 779 0 0.000000 2.496533 1.497920
40 781 0 0.000000 2.496533 1.497920
40 787 0 0.000000 2.496533 1.497920
40 788 0 0.000000 2.496533 1.497920
40 796 0 0.000000 2.496533 1.497920
40 797 0 0.000000 2.496533 1.497920
40 802 0 0.000000 2.496533 1.497920
40 803 0 0.000000 2.496533 1.497920
40 804 0 0.000000 2.496533 1.497920
40 806 0 0.000000 2.496533 1.497920
40 807 0 0.000000 2.496533 1.497920
40 809 0 0.000000 2.496533 1.497920
40 811 0 0.000000 2.496533 1.497920
40 817 0 0.000000 2.496533 1.497920
40 819 0 0.000000 2.496533 1.497920
40 820 0 0.000000 2.496533 1.497920
40 822 0 0.000000 2.496533 1.497920
40 743 0 0.000000 2.496533 1.497920
40 741 0 0.000000 2.496533 1.497920
40 739 0 0.000000 2.496533 1.497920
40 736 0 0.000000 2.496533 1.497920
40 728 0 0.000000 2.496533 1.497920
40 727 0 0.000000 2.496533 1.497920
40 725 0 0.000000 2.496533 1.497920
40 722 0 0.000000 2.496533 1.497920
40 721 0 0.000000 2.496533 1.497920
40 716 0 0.000000 2.496533 1.497920
40 712 0 0.000000 2.496533 1.497920
40 709 0 0.000000 2.496533 1.497920
40 708 0 0.000000 2.496533 1.497920
40 706 0 0.000000 2.496533 1.497920
40 702 0 0.000000 2.496533 1.497920
40 699 0 0.000000 2.496533 1.497920
40 698 0 0.000000 2.496533 1.497920
40 93 0 0.000000 2.496533 1.497920
40 782 0 0.000000 2.496533 1.497920
40 805 0 0.000000 2.496533 1.497920
40 89 0 0.000000 2.496533 1.497920
40 279 15 5.000000 0.000000 1.497920
40 659 14 5.000000 0.000000 1.497920
40 640 7 5.000000 0.000000 1.497920
40 619 6 5.000000 0.000000 1.497920
40 593 6 5.000000 0.000000 1.497920
40 493 12 5.000000 0.000000 1.497920
40 386 5 5.000000 0.000000 1.497920
40 63 2 5.000000 0.000000 1.497920
40 694 0 0.000000 2.496533 1.497920
40 696 0 0.000000 2.496533 1.497920
40 697 0 0.000000 2.496533 1.497920
40 701 0 0.000000 2.496533 1.497920
40 733 0 0.000000 2.496533 1.497920
40 816 0 0.000000 2.496533 1.497920
40 808 0 0.000000 2.496533 1.497920
40 798 0 0.000000 2.496533 1.497920
40 792 0 0.000000 2.496533 1.497920
40 791 0 0.000000 2.496533 1.497920
40 785 0 0.000000 2.496533 1.497920
40 784 0 0.000000 2.496533 1.497920
40 757 0 0.000000 2.496533 1.497920
40 783 0 0.000000 2.496533 1.497920
40 813 0 0.000000 2.496533 1.497920
40 814 0 0.000000 2.496533 1.497920
40 711 0 0.000000 2.496533 1.497920
40 94 0 0.000000 2.496533 1.497920
40 692 0 0.000000 2.496533 1.497920
40 735 0 0.000000 2.496533 1.497920
40 821 0 0.000000 2.496533 1.497920
40 599 8 5.000000 0.000000 1.497920
40 594 13 5.000000 0.000000 1.497920
40 531 9 5.000000 0.000000 1.497920
40 447 9 5.000000 0.000000 1.497920
