IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3461 2 5.304385 25 15 0 79 0 10 118.304676
3481 1 5.309252 26 18 0 89 1 12 118.304676
3481 3 5.304923 19 28 0 86 1 19 118.304676
3481 2 5.304385 15 18 0 80 1 12 118.304676
3501 2 5.307607 18 20 0 81 1 14 118.304676
3501 3 5.307607 28 13 0 88 2 9 118.304676
3501 1 5.309252 18 19 0 90 1 13 118.304676
3521 3 5.307607 13 29 0 88 0 20 118.304676
3521 2 5.306826 20 26 0 82 1 18 118.304676
3521 1 5.306826 19 18 0 91 1 12 118.304676
3541 1 5.306826 18 28 0 92 1 19 118.304676
3541 3 5.303819 29 20 0 89 1 14 118.304676
3541 2 5.303819 26 25 0 84 2 17 118.304676
3561 1 5.307233 28 19 0 94 2 13 118.304676
3561 3 5.303819 20 18 0 91 2 12 118.304676
3561 2 5.303819 25 29 0 86 2 20 118.304676
3581 1 5.307233 19 26 0 95 1 18 118.304676
3581 2 5.306887 29 16 0 87 1 11 118.304676
3581 3 5.303819 18 29 0 92 1 20 118.304676
