IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3441 1 5.000000 25 23 0 128 1 16 79.556778
3441 2 5.000000 22 22 0 137 1 15 79.556778
3461 1 5.000000 23 22 0 129 1 15 79.556778
3461 3 5.000000 12 26 0 133 0 18 79.556778
3461 2 5.000000 22 22 0 138 1 15 79.556778
3481 2 5.000000 22 15 0 139 1 10 79.556778
3481 3 5.000000 26 22 0 135 2 15 79.556778
3481 1 5.000000 22 25 0 131 2 17 79.556778
3501 3 5.000000 22 19 0 136 1 13 79.556778
3501 2 5.000000 15 28 0 141 2 19 79.556778
3501 1 5.000000 25 15 0 133 2 10 79.556778
3521 1 5.000000 15 10 0 134 1 7 79.556778
3521 3 5.000000 19 25 0 138 2 17 79.556778
3521 2 5.000000 28 13 0 142 1 9 79.556778
3541 2 5.000000 13 23 0 143 1 16 79.556778
3541 3 5.000000 25 29 0 140 2 20 79.556778
3541 1 5.000000 10 29 0 135 1 20 79.556778
3561 1 5.000000 29 20 0 136 1 14 79.556778
3561 3 5.000000 29 16 0 141 1 11 79.556778
3561 2 5.000000 23 22 0 144 1 15 79.556778
3581 2 5.000000 22 13 0 145 1 9 79.556778
3581 3 5.000000 16 19 0 141 0 13 79.556778
3581 1 5.000000 20 28 0 137 1 19 79.556778
3601 2 5.000000 13 16 0 145 0 11 79.556778
3601 3 5.000000 19 29 0 143 2 20 79.556778
3601 1 5.000000 28 10 0 140 3 7 79.556778
3621 1 5.000000 10 15 0 140 0 10 79.556778
3621 3 5.000000 29 23 0 145 2 16 79.556778
3621 2 5.000000 16 25 0 147 2 17 79.556778
3641 3 5.000000 23 15 0 145 0 10 79.556778
3641 2 5.000000 25 29 0 148 1 20 79.556778
3641 1 5.000000 15 19 0 141 1 13 79.556778
3661 2 5.000000 25 13 0 150 2 9 79.556778
3661 1 5.000000 16 18 0 142 1 12 79.556778
3661 3 5.000000 15 22 0 145 0 15 79.556778
3681 2 5.000000 13 12 0 151 1 8 79.556778
3681 3 5.000000 22 19 0 147 2 13 79.556778
3681 1 5.000000 18 15 0 142 0 10 79.556778
3701 1 5.000000 15 26 0 143 1 18 79.556778
3701 3 5.000000 19 28 0 149 2 19 79.556778
3701 2 5.000000 12 26 0 151 0 18 79.556778
3721 2 5.000000 26 12 0 152 1 8 79.556778
3721 1 5.000000 26 20 0 144 1 14 79.556778
3721 3 5.000000 28 18 0 151 2 12 79.556778
3741 3 5.000000 18 29 0 151 0 20 79.556778
3741 1 5.000000 20 19 0 145 1 13 79.556778
3741 2 5.000000 12 13 0 153 1 9 79.556778
3761 1 5.000000 19 20 0 146 1 14 79.556778
3761 2 5.000000 13 25 0 155 2 17 79.556778
3761 3 5.000000 29 28 0 152 1 19 79.556778
3781 2 5.000000 25 20 0 156 1 14 79.556778
3781 1 5.000000 20 12 0 148 2 8 79.556778
3781 3 5.000000 28 28 0 154 2 19 79.556778
3801 1 5.000000 12 15 0 149 1 10 79.556778
3801 2 5.000000 20 13 0 157 1 9 79.556778
3801 3 5.000000 28 13 0 155 1 9 79.556778
3821 3 5.000000 13 12 0 156 1 8 79.556778
3821 2 5.000000 13 15 0 158 1 10 79.556778
3821 1 5.000000 15 19 0 150 1 13 79.556778
3841 2 5.000000 15 16 0 159 1 11 79.556778
3841 1 5.000000 19 18 0 151 1 12 79.556778
3841 3 5.000000 12 15 0 157 1 10 79.556778
3861 1 5.000000 18 10 0 152 1 7 79.556778
3861 3 5.000000 15 28 0 159 2 19 79.556778
3861 2 5.000000 16 29 0 160 1 20 79.556778
3881 1 5.000000 10 25 0 152 0 17 79.556778
3881 2 5.000000 29 12 0 161 1 8 79.556778
3881 3 5.000000 28 25 0 161 2 17 79.556778
3901 2 5.000000 12 16 0 162 1 11 79.556778
3901 1 5.000000 25 15 0 153 1 10 79.556778
3901 3 5.000000 25 22 0 163 2 15 79.556778
3921 3 5.000000 22 13 0 164 1 9 79.556778
3921 1 5.000000 15 22 0 155 2 15 79.556778
3921 2 5.000000 16 13 0 163 1 9 79.556778
3941 2 5.000000 13 29 0 163 0 20 79.556778
3941 3 5.000000 13 15 0 164 0 10 79.556778
3941 1 5.000000 22 28 0 155 0 19 79.556778
3961 2 5.000000 29 28 0 165 2 19 79.556778
3961 3 5.000000 15 13 0 165 1 9 79.556778
3961 1 5.000000 28 28 0 156 1 19 79.556778
3981 3 5.000000 13 19 0 165 0 13 79.556778
3981 2 5.000000 28 28 0 166 1 19 79.556778
3981 1 5.000000 28 20 0 158 2 14 79.556778
4001 1 5.000000 20 23 0 159 1 16 79.556778
4001 2 5.000000 28 16 0 167 1 11 79.556778
4001 3 5.000000 19 26 0 165 0 18 79.556778
4021 2 5.000000 16 18 0 169 2 12 79.556778
4021 1 5.000000 23 16 0 161 2 11 79.556778
4021 3 5.000000 26 18 0 167 2 12 79.556778
4041 3 5.000000 18 19 0 168 1 13 79.556778
4041 1 5.000000 16 23 0 162 1 16 79.556778
4041 2 5.000000 17 22 0 169 0 15 79.556778
4061 2 5.000000 22 20 0 171 2 14 79.556778
4061 1 5.000000 23 12 0 164 2 8 79.556778
4061 3 5.000000 19 15 0 170 2 10 79.556778
4081 2 5.000000 20 18 0 172 1 12 79.556778
4081 1 5.000000 12 19 0 164 0 13 79.556778
4081 3 5.000000 15 26 0 171 1 18 79.556778
4101 2 5.000000 18 20 0 174 2 14 79.556778
4101 3 5.000000 26 13 0 172 1 9 79.556778
4101 1 5.000000 19 23 0 165 1 16 79.556778
4121 3 5.000000 13 29 0 172 0 20 79.556778
4121 1 5.000000 23 25 0 166 1 17 79.556778
4121 2 5.000000 20 28 0 175 1 19 79.556778
4141 3 5.000000 29 23 0 173 1 16 79.556778
4141 2 5.000000 28 15 0 176 1 10 79.556778
4141 1 5.000000 25 19 0 167 1 13 79.556778
4161 1 5.000000 19 19 0 169 2 13 79.556778
4161 2 5.000000 15 16 0 177 1 11 79.556778
4161 3 5.000000 23 13 0 175 2 9 79.556778
4181 3 5.000000 13 16 0 176 1 11 79.556778
4181 1 5.000000 19 12 0 170 1 8 79.556778
4181 2 5.000000 16 26 0 178 1 18 79.556778
4201 2 5.000000 26 20 0 179 1 14 79.556778
4201 3 5.000000 16 23 0 178 2 16 79.556778
4201 1 5.000000 12 13 0 171 1 9 79.556778
4221 2 5.000000 20 15 0 180 1 10 79.556778
4221 1 5.000000 13 13 0 172 1 9 79.556778
4221 3 5.000000 23 23 0 179 1 16 79.556778
4241 2 5.000000 15 29 0 181 1 20 79.556778
4241 3 5.000000 23 13 0 180 1 9 79.556778
4241 1 5.000000 13 25 0 173 1 17 79.556778
4261 2 5.000000 29 28 0 182 1 19 79.556778
4261 1 5.000000 25 29 0 174 1 20 79.556778
4261 3 5.000000 13 26 0 180 0 18 79.556778
4281 2 5.000000 28 18 0 183 1 12 79.556778
4281 3 5.000000 26 22 0 182 2 15 79.556778
4281 1 5.000000 29 16 0 175 1 11 79.556778
4301 1 5.000000 16 26 0 175 0 18 79.556778
4301 3 5.000000 22 18 0 184 2 12 79.556778
4301 2 5.000000 18 16 0 185 2 11 79.556778
4321 2 5.000000 16 28 0 186 1 19 79.556778
4321 1 5.000000 26 29 0 176 1 20 79.556778
4321 3 5.000000 18 19 0 185 1 13 79.556778
4341 3 5.000000 19 29 0 186 1 20 79.556778
4341 1 5.000000 29 25 0 178 2 17 79.556778
4341 2 5.000000 28 22 0 188 2 15 79.556778
4361 2 5.000000 22 29 0 189 1 20 79.556778
4361 1 5.000000 25 25 0 180 2 17 79.556778
4361 3 5.000000 29 15 0 188 2 10 79.556778
4381 2 5.000000 29 26 0 191 2 18 79.556778
4381 1 5.000000 25 26 0 182 2 18 79.556778
4381 3 5.000000 15 28 0 189 1 19 79.556778
4401 2 5.000000 26 19 0 192 1 13 79.556778
4401 3 5.000000 28 23 0 191 2 16 79.556778
4401 1 5.000000 26 28 0 184 2 19 79.556778
4421 3 5.000000 23 22 0 191 0 15 79.556778
4421 2 5.000000 19 26 0 193 1 18 79.556778
4421 1 5.000000 28 20 0 186 2 14 79.556778
4441 2 5.000000 26 26 0 195 2 18 79.556778
4441 1 5.000000 20 25 0 186 0 17 79.556778
4441 3 5.000000 22 23 0 192 1 16 79.556778
4461 2 5.000000 26 20 0 196 1 14 79.556778
4461 3 5.000000 23 25 0 193 1 17 79.556778
4461 1 5.000000 25 16 0 188 2 11 79.556778
4481 1 5.000000 16 13 0 189 1 9 79.556778
4481 2 5.000000 20 15 0 197 1 10 79.556778
4481 3 5.000000 25 20 0 195 2 14 79.556778
4501 2 5.000000 15 13 0 199 2 9 79.556778
4501 1 5.000000 13 28 0 190 1 19 79.556778
4501 3 5.000000 20 15 0 197 2 10 79.556778
4521 3 5.000000 15 23 0 198 1 16 79.556778
4521 2 5.000000 13 23 0 200 1 16 79.556778
4521 1 5.000000 28 15 0 191 1 10 79.556778
4541 1 5.000000 15 23 0 192 1 16 79.556778
4541 2 5.000000 23 28 0 201 1 19 79.556778
4541 3 5.000000 23 22 0 199 1 15 79.556778
4561 2 5.000000 28 29 0 202 1 20 79.556778
4561 1 5.000000 23 16 0 193 1 11 79.556778
4561 3 5.000000 22 22 0 201 2 15 79.556778
4581 1 5.000000 16 29 0 194 1 20 79.556778
4581 3 5.000000 22 13 0 201 0 9 79.556778
4581 2 5.000000 29 22 0 204 2 15 79.556778
4601 2 5.000000 22 15 0 205 1 10 79.556778
4601 3 5.000000 13 15 0 202 1 10 79.556778
4601 1 5.000000 29 15 0 195 1 10 79.556778
4621 2 5.000000 15 19 0 206 1 13 79.556778
4621 3 5.000000 15 23 0 202 0 16 79.556778
4621 1 5.000000 15 18 0 196 1 12 79.556778
4641 1 5.000000 18 28 0 197 1 19 79.556778
4641 3 5.000000 23 25 0 203 1 17 79.556778
4641 2 5.000000 19 15 0 207 1 10 79.556778
4661 2 5.000000 15 16 0 208 1 11 79.556778
4661 3 5.000000 25 26 0 205 2 18 79.556778
4661 1 5.000000 28 22 0 199 2 15 79.556778
4681 2 5.000000 16 22 0 209 1 15 79.556778
4681 1 5.000000 22 12 0 200 1 8 79.556778
4681 3 5.000000 26 12 0 207 2 8 79.556778
4701 3 5.000000 12 15 0 207 0 10 79.556778
4701 1 5.000000 12 23 0 200 0 16 79.556778
4701 2 5.000000 22 22 0 210 1 15 79.556778
4721 2 5.000000 22 12 0 211 1 8 79.556778
4721 1 5.000000 23 22 0 202 2 15 79.556778
4721 3 5.000000 15 16 0 209 2 11 79.556778
4741 2 5.000000 12 25 0 211 0 17 79.556778
4741 3 5.000000 16 29 0 209 0 20 79.556778
4741 1 5.000000 22 20 0 204 2 14 79.556778
4761 1 5.000000 20 29 0 205 1 20 79.556778
4761 3 5.000000 29 18 0 211 2 12 79.556778
4761 2 5.000000 25 28 0 213 2 19 79.556778
4781 3 5.000000 18 16 0 212 1 11 79.556778
4781 2 5.000000 28 15 0 216 3 10 79.556778
4781 1 5.000000 29 29 0 207 2 20 79.556778
4801 1 5.000000 29 16 0 208 1 11 79.556778
4801 2 5.000000 15 25 0 217 1 17 79.556778
4801 3 5.000000 16 13 0 213 1 9 79.556778
4821 3 5.000000 13 29 0 214 1 20 79.556778
4821 1 5.000000 16 10 0 210 2 7 79.556778
4821 2 5.000000 25 20 0 218 1 14 79.556778
4841 2 5.000000 20 13 0 219 1 9 79.556778
4841 1 5.000000 10 28 0 210 0 19 79.556778
4841 3 5.000000 29 29 0 215 1 20 79.556778
4861 2 5.000000 13 25 0 220 1 17 79.556778
4861 1 5.000000 28 29 0 211 1 20 79.556778
4861 3 5.000000 29 19 0 216 1 13 79.556778
4881 3 5.000000 19 16 0 217 1 11 79.556778
4881 1 5.000000 29 18 0 213 2 12 79.556778
4881 2 5.000000 25 16 0 220 0 11 79.556778
4901 2 5.000000 16 20 0 221 1 14 79.556778
4901 1 5.000000 18 12 0 214 1 8 79.556778
4901 3 5.000000 16 25 0 219 2 17 79.556778
4921 2 5.000000 20 18 0 222 1 12 79.556778
4921 3 5.000000 25 23 0 220 1 16 79.556778
4921 1 5.000000 12 25 0 214 0 17 79.556778
4941 3 5.000000 23 26 0 221 1 18 79.556778
4941 2 5.000000 18 20 0 224 2 14 79.556778
4941 1 5.000000 25 15 0 216 2 10 79.556778
4961 1 5.000000 15 19 0 217 1 13 79.556778
4961 2 5.000000 20 16 0 225 1 11 79.556778
4961 3 5.000000 26 18 0 223 2 12 79.556778
4981 1 5.000000 19 20 0 218 1 14 79.556778
4981 2 5.000000 16 16 0 225 0 11 79.556778
4981 3 5.000000 18 19 0 225 2 13 79.556778
5001 2 5.000000 16 8 0 227 2 5 79.467277
5001 3 5.000000 19 9 0 226 1 6 79.467277
5001 1 5.000000 20 9 3 216 1 6 79.467277
5021 1 5.000000 9 25 0 217 1 17 79.467277
5021 3 5.000000 9 18 0 227 1 12 79.467277
5021 2 5.000000 8 18 0 227 0 12 79.467277
5041 1 5.000000 25 25 0 219 2 17 79.467277
5041 3 5.000000 18 16 0 227 0 11 79.467277
5041 2 5.000000 18 23 0 228 1 16 79.467277
5061 3 5.000000 16 18 0 228 1 12 79.467277
5061 1 5.000000 25 25 0 220 1 17 79.467277
5061 2 5.000000 19 15 0 230 2 10 79.467277
5081 2 5.000000 15 20 0 230 0 14 79.467277
5081 1 5.000000 25 28 1 221 2 19 79.467277
5081 3 5.000000 18 12 0 230 2 8 79.467277
5101 2 5.000000 20 10 0 232 2 7 79.467277
5101 1 5.000000 28 26 0 221 0 18 79.467277
5101 3 5.000000 12 18 0 230 0 12 79.467277
5121 1 5.000000 26 19 0 222 1 13 79.467277
5121 2 5.000000 10 22 0 232 0 15 79.467277
5121 3 5.000000 18 12 0 231 1 8 79.467277
5141 3 5.000000 12 22 0 232 1 15 79.467277
5141 1 5.000000 19 23 0 223 1 16 79.467277
5141 2 5.000000 22 28 0 233 1 19 79.467277
5161 3 5.000000 22 23 0 232 0 16 79.467277
5161 1 5.000000 23 18 0 225 2 12 79.467277
5161 2 5.000000 28 25 0 235 2 17 79.467277
5181 2 5.000000 25 23 0 236 1 16 79.467277
5181 1 5.000000 18 28 0 226 1 19 79.467277
5181 3 5.000000 23 15 0 233 1 10 79.467277
5201 3 5.000000 15 16 0 235 2 11 79.467277
5201 2 5.000000 23 28 0 237 1 19 79.467277
5201 1 5.000000 22 29 0 228 2 20 79.467277
5221 3 5.000000 16 19 0 235 0 13 79.467277
5221 2 5.000000 28 29 0 239 2 20 79.467277
5221 1 5.000000 29 22 0 230 2 15 79.467277
5241 1 5.000000 22 16 0 230 0 11 79.467277
5241 2 5.000000 29 26 0 240 1 18 79.467277
5241 3 5.000000 19 16 0 237 2 11 79.467277
5261 3 5.000000 16 28 0 238 1 19 79.467277
5261 2 5.000000 26 19 0 241 1 13 79.467277
5261 1 5.000000 16 12 0 232 2 8 79.467277
5281 3 5.000000 28 15 0 240 2 10 79.467277
5281 2 5.000000 19 15 0 243 2 10 79.467277
5281 1 5.000000 12 18 0 233 1 12 79.467277
5301 2 5.000000 15 28 0 244 1 19 79.467277
5301 3 5.000000 15 26 0 240 0 18 79.467277
5301 1 5.000000 18 15 0 233 0 10 79.467277
5321 1 5.000000 15 16 0 234 1 11 79.467277
5321 3 5.000000 26 26 0 241 1 18 79.467277
5321 2 5.000000 28 25 0 245 1 17 79.467277
5341 1 5.000000 16 19 0 235 1 13 79.467277
5341 3 5.000000 26 13 0 242 1 9 79.467277
5341 2 5.000000 25 15 0 246 1 10 79.467277
5361 2 5.000000 15 10 2 245 1 7 79.189141
5361 3 5.000000 13 3 1 241 0 2 79.189141
5361 1 5.000000 19 12 1 235 1 8 79.189141
5381 1 5.000000 12 16 0 236 1 11 79.189141
5381 3 5.000000 3 23 0 242 1 16 79.189141
5381 2 5.000000 10 25 0 246 1 17 79.189141
5401 1 5.000000 12 13 0 236 0 9 79.189141
5401 3 5.000000 3 29 0 243 1 20 79.189141
5401 2 5.000000 11 16 0 247 1 11 79.189141
5421 2 5.000000 12 26 4 243 0 18 79.194091
5421 3 5.000000 3 10 3 240 0 7 79.194091
5421 1 5.000000 12 22 4 232 0 15 79.194091
5441 1 5.000000 22 23 1 233 2 16 79.200182
5441 3 5.000000 10 22 5 236 1 15 79.200182
5441 2 5.000000 26 25 6 239 2 17 79.200182
5461 2 5.000000 25 3 4 237 2 2 79.075442
5461 3 5.000000 22 3 1 236 1 2 79.075442
5461 1 5.000000 23 5 3 231 1 3 79.075442
5481 1 5.000000 5 5 2 230 1 3 78.984011
5481 3 5.000000 3 3 2 234 0 2 78.984011
5481 2 5.000000 3 8 2 235 0 5 78.984011
5501 3 5.000000 3 16 0 235 1 11 78.984011
5501 1 5.000000 5 9 0 231 1 6 78.984011
5501 2 5.000000 8 18 0 236 1 12 78.984011
5521 2 5.000000 9 8 1 235 0 5 78.134933
5521 1 5.000000 5 5 1 231 1 3 78.134933
5521 3 5.000000 3 2 3 233 1 1 78.134933
5541 3 5.000000 2 8 10 223 0 5 78.157472
5541 2 5.000000 8 26 8 228 1 18 78.157472
5541 1 5.000000 5 8 6 225 0 5 78.157472
5561 1 5.000000 6 23 6 220 1 16 78.181896
5561 2 5.000000 8 23 7 221 0 16 78.181896
5561 3 5.000000 2 23 2 221 0 16 78.181896
5581 3 5.000000 3 20 4 218 1 14 78.191669
5581 2 5.000000 8 26 6 215 0 18 78.191669
5581 1 5.000000 6 23 2 218 0 16 78.191669
5601 1 5.000000 7 6 0 218 0 4 78.191669
5601 2 5.000000 8 28 0 216 1 19 78.191669
5601 3 5.000000 3 9 0 218 0 6 78.191669
5621 1 5.000000 6 8 0 218 0 5 78.191669
5621 3 5.000000 9 20 0 218 0 14 78.191669
5621 2 5.000000 28 9 0 219 3 6 78.191669
5641 1 5.000000 6 26 0 219 1 18 78.191669
5641 3 5.000000 10 10 0 219 1 7 78.191669
5641 2 5.000000 9 8 0 220 1 5 78.191669
5661 2 5.000000 8 9 0 220 0 6 78.191669
5661 3 5.000000 10 12 0 219 0 8 78.191669
5661 1 5.000000 7 18 0 219 0 12 78.191669
5681 1 5.000000 8 15 0 219 0 10 78.191669
5681 3 5.000000 10 26 0 220 1 18 78.191669
5681 2 5.000000 8 19 0 220 0 13 78.191669
5701 1 5.000000 8 26 0 220 1 18 78.191669
5701 3 5.000000 10 23 0 220 0 16 78.191669
5701 2 5.000000 9 10 0 220 0 7 78.191669
5721 2 5.000000 10 18 0 220 0 12 78.191669
5721 3 5.000000 10 28 0 220 0 19 78.191669
5721 1 5.000000 8 16 0 220 0 11 78.191669
5741 1 5.000000 16 20 0 221 1 14 78.191669
5741 3 5.000000 28 28 0 220 0 19 78.191669
5741 2 5.000000 18 26 0 220 0 18 78.191669
5761 1 5.000000 20 12 0 222 1 8 78.191669
5761 2 5.000000 26 13 0 222 2 9 78.191669
5761 3 5.000000 28 13 0 222 2 9 78.191669
5781 3 5.000000 13 25 0 222 0 17 78.191669
5781 2 5.000000 13 15 0 222 0 10 78.191669
5781 1 5.000000 12 16 0 222 0 11 78.191669
5801 1 5.000000 16 16 0 223 1 11 78.191669
5801 2 5.000000 15 15 0 223 1 10 78.191669
5801 3 5.000000 25 15 0 224 2 10 78.191669
5821 1 5.000000 16 18 0 224 1 12 78.191669
5821 2 5.000000 15 20 0 224 1 14 78.191669
5821 3 5.000000 15 23 0 226 2 16 78.191669
5841 3 5.000000 23 28 0 227 1 19 78.191669
5841 2 5.000000 20 15 0 225 1 10 78.191669
5841 1 5.000000 18 12 0 225 1 8 78.191669
5861 1 5.000000 12 13 0 226 1 9 78.191669
5861 2 5.000000 15 26 0 225 0 18 78.191669
5861 3 5.000000 28 19 0 229 2 13 78.191669
5881 2 5.000000 26 22 0 227 2 15 78.191669
5881 1 5.000000 13 20 0 226 0 14 78.191669
5881 3 5.000000 19 25 0 230 1 17 78.191669
5901 2 5.000000 22 29 0 228 1 20 78.191669
5901 3 5.000000 25 13 0 230 0 9 78.191669
5901 1 5.000000 20 23 0 227 1 16 78.191669
5921 3 5.000000 13 29 0 231 1 20 78.191669
5921 1 5.000000 23 23 0 228 1 16 78.191669
5921 2 5.000000 29 28 0 230 2 19 78.191669
5941 3 5.000000 29 20 0 234 3 14 78.191669
5941 2 5.000000 28 18 0 232 2 12 78.191669
5941 1 5.000000 23 12 0 229 1 8 78.191669
5961 1 5.000000 12 18 0 230 1 12 78.191669
5961 2 5.000000 18 22 0 233 1 15 78.191669
5961 3 5.000000 20 25 0 235 1 17 78.191669
5981 3 5.000000 25 15 0 235 0 10 78.191669
5981 2 5.000000 22 22 0 234 1 15 78.191669
5981 1 5.000000 18 13 0 232 2 9 78.191669
6001 2 5.000000 22 19 0 236 2 13 78.191669
6001 3 5.000000 15 29 0 236 1 20 78.191669
6001 1 5.000000 13 26 0 233 1 18 78.191669
6021 2 5.000000 19 10 0 237 1 7 78.191669
6021 1 5.000000 26 10 0 234 1 7 78.191669
6021 3 5.000000 29 15 0 238 2 10 78.191669
6041 3 5.000000 15 15 0 239 1 10 78.191669
6041 1 5.000000 10 29 0 235 1 20 78.191669
6041 2 5.000000 10 29 0 238 1 20 78.191669
6061 2 5.000000 29 26 0 240 2 18 78.191669
6061 1 5.000000 29 26 0 236 1 18 78.191669
6061 3 5.000000 15 20 0 239 0 14 78.191669
6081 1 5.000000 26 16 0 238 2 11 78.191669
6081 2 5.000000 26 16 0 241 1 11 78.191669
6081 3 5.000000 20 26 0 240 1 18 78.191669
6101 2 5.000000 16 12 0 242 1 8 78.191669
6101 1 5.000000 16 29 0 239 1 20 78.191669
6101 3 5.000000 21 25 0 242 2 17 78.191669
6121 2 5.000000 12 20 0 243 1 14 78.191669
6121 1 5.000000 29 28 0 240 1 19 78.191669
6121 3 5.000000 25 19 0 243 1 13 78.191669
6141 3 5.000000 19 29 0 244 1 20 78.191669
6141 1 5.000000 28 19 0 241 1 13 78.191669
6141 2 5.000000 20 29 0 244 1 20 78.191669
6161 1 5.000000 19 29 0 242 1 20 78.191669
6161 2 5.000000 29 13 0 245 1 9 78.191669
6161 3 5.000000 29 16 0 246 2 11 78.191669
6181 2 5.000000 13 13 0 245 0 9 78.191669
6181 1 5.000000 29 19 0 243 1 13 78.191669
6181 3 5.000000 16 26 0 247 1 18 78.191669
6201 1 5.000000 19 15 0 245 2 10 78.191669
6201 2 5.000000 13 13 0 246 1 9 78.191669
6201 3 5.000000 26 19 0 248 1 13 78.191669
6221 3 5.000000 19 25 0 250 2 17 78.191669
6221 1 5.000000 15 26 0 245 0 18 78.191669
6221 2 5.000000 13 29 0 247 1 20 78.191669
6241 2 5.000000 29 19 0 249 2 13 78.191669
6241 3 5.000000 25 12 0 251 1 8 78.191669
6241 1 5.000000 26 26 0 246 1 18 78.191669
6261 3 5.000000 12 18 0 252 1 12 78.191669
6261 2 5.000000 19 20 0 250 1 14 78.191669
6261 1 5.000000 26 15 0 248 2 10 78.191669
6281 1 5.000000 15 29 0 249 1 20 78.191669
6281 2 5.000000 20 28 0 251 1 19 78.191669
6281 3 5.000000 18 10 0 253 1 7 78.191669
6301 1 5.000000 29 23 0 251 2 16 78.191669
6301 2 5.000000 28 20 0 253 2 14 78.191669
6301 3 5.000000 10 9 0 254 1 6 78.191669
6321 3 5.000000 9 10 0 255 1 7 78.191669
6321 2 5.000000 20 26 0 254 1 18 78.191669
6321 1 5.000000 23 28 0 253 2 19 78.191669
6341 1 5.000000 28 26 0 254 1 18 78.191669
6341 2 5.000000 26 25 0 255 1 17 78.191669
6341 3 5.000000 10 28 0 256 1 19 78.191669
6361 2 5.000000 25 16 0 256 1 11 78.191669
6361 3 5.000000 28 18 0 257 1 12 78.191669
6361 1 5.000000 26 28 0 255 1 19 78.191669
6381 3 5.000000 18 25 0 258 1 17 78.191669
6381 2 5.000000 16 25 0 258 2 17 78.191669
6381 1 5.000000 28 15 0 257 2 10 78.191669
6401 1 5.000000 15 19 0 258 1 13 78.191669
6401 2 5.000000 25 29 0 259 1 20 78.191669
6401 3 5.000000 25 12 0 260 2 8 78.191669
6421 2 5.000000 29 16 0 261 2 11 78.191669
6421 1 5.000000 19 15 0 259 1 10 78.191669
6421 3 5.000000 12 19 0 260 0 13 78.191669
6441 1 5.000000 15 20 0 261 2 14 78.191669
6441 2 5.000000 16 26 0 262 1 18 78.191669
6441 3 5.000000 19 22 0 261 1 15 78.191669
6461 3 5.000000 22 23 0 262 1 16 78.191669
6461 2 5.000000 26 26 0 263 1 18 78.191669
6461 1 5.000000 20 28 0 262 1 19 78.191669
6481 2 5.000000 26 20 0 264 1 14 78.191669
6481 3 5.000000 22 19 0 263 1 13 78.191669
6481 1 5.000000 21 28 0 263 1 19 78.191669
6501 3 5.000000 19 29 0 264 1 20 78.191669
6501 2 5.000000 20 26 0 265 1 18 78.191669
6501 1 5.000000 28 22 0 265 2 15 78.191669
6521 1 5.000000 22 15 0 266 1 10 78.191669
6521 2 5.000000 26 25 0 267 2 17 78.191669
6521 3 5.000000 29 20 0 266 2 14 78.191669
6541 1 5.000000 15 25 0 267 1 17 78.191669
6541 2 5.000000 25 23 0 268 1 16 78.191669
6541 3 5.000000 20 22 0 268 2 15 78.191669
6561 2 5.000000 23 15 0 270 2 10 78.191669
6561 3 5.000000 22 25 0 269 1 17 78.191669
6561 1 5.000000 25 12 0 268 1 8 78.191669
6581 1 5.000000 12 18 0 268 0 12 78.191669
6581 2 5.000000 15 19 0 271 1 13 78.191669
6581 3 5.000000 25 18 0 270 1 12 78.191669
6601 2 5.000000 19 15 0 273 2 10 78.191669
6601 1 5.000000 18 20 0 269 1 14 78.191669
6601 3 5.000000 18 18 0 270 0 12 78.191669
6621 2 5.000000 15 20 0 274 1 14 78.191669
6621 3 5.000000 18 19 0 272 2 13 78.191669
6621 1 5.000000 20 28 0 271 2 19 78.191669
6641 1 5.000000 28 15 0 272 1 10 78.191669
6641 3 5.000000 19 16 0 273 1 11 78.191669
6641 2 5.000000 20 29 0 275 1 20 78.191669
6661 2 5.000000 29 25 0 276 1 17 78.191669
6661 1 5.000000 15 26 0 274 2 18 78.191669
6661 3 5.000000 16 22 0 273 0 15 78.191669
6681 2 5.000000 25 23 0 277 1 16 78.191669
6681 3 5.000000 22 20 0 275 2 14 78.191669
6681 1 5.000000 26 26 0 275 1 18 78.191669
6701 3 5.000000 20 25 0 276 1 17 78.191669
6701 2 5.000000 23 16 0 278 1 11 78.191669
6701 1 5.000000 26 29 0 275 0 20 78.191669
6721 2 5.000000 16 28 0 280 2 19 78.191669
6721 3 5.000000 25 26 0 277 1 18 78.191669
6721 1 5.000000 29 22 0 276 1 15 78.191669
6741 1 5.000000 22 22 0 278 2 15 78.191669
6741 3 5.000000 26 18 0 279 2 12 78.191669
6741 2 5.000000 28 20 0 281 1 14 78.191669
6761 2 5.000000 20 13 0 282 1 9 78.191669
6761 3 5.000000 18 12 0 280 1 8 78.191669
6761 1 5.000000 22 20 0 280 2 14 78.191669
6781 2 5.000000 13 23 0 283 1 16 78.191669
6781 3 5.000000 12 15 0 280 0 10 78.191669
6781 1 5.000000 20 15 0 281 1 10 78.191669
6801 1 5.000000 15 18 0 283 2 12 78.191669
6801 3 5.000000 15 12 0 282 2 8 78.191669
6801 2 5.000000 23 13 0 284 1 9 78.191669
6821 2 5.000000 13 25 0 284 0 17 78.191669
6821 3 5.000000 12 29 0 282 0 20 78.191669
6821 1 5.000000 18 20 0 284 1 14 78.191669
6841 2 5.000000 25 22 0 286 2 15 78.191669
6841 1 5.000000 20 12 0 284 0 8 78.191669
6841 3 5.000000 29 23 0 284 2 16 78.191669
6861 3 5.000000 23 22 0 285 1 15 78.191669
6861 1 5.000000 12 13 0 285 1 9 78.191669
6861 2 5.000000 22 19 0 287 1 13 78.191669
